EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PlusMinus,PenaltyDefPoss,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,PtsUnassisted2s,ShortMidRangeAssists,Steals,LostBallSteals,ShootingFouls,Fouls,FTA,TwoPtShootingFoulsDrawn,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,PenaltyFtPoints,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,FG3A,LongMidRangeAssists,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,FG3APct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Avg3ptShotDistance,Arc3FGM,Arc3FGA,FG3M,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,Corner3Assists,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceOffPoss,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,OffThreePtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,Charge Fouls,LostBallTurnovers,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceTurnovers,SecondChanceAtRimPctAssisted,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,team_id,year,season,team_vs
1628989-1630172-1630188-1630200-1630245,1610612741,"Kevin Huerter, Patrick Williams, Jalen Smith, Tre Jones, Ayo Dosunmu","Huerter, Williams, Smith, Jones, Dosunmu",1628989-1630172-1630188-1630200-1630245,CHI,530.0,2,9.0,21.0,19.0,40,6.0,13.0,8.0,17.0,29.0,13.0,8.0,4.0,6.0,4.0,14.0,4.0,22.0,0.5,0.5714285714285714,0.47058823529411764,0.5434782608695652,0.58,108.67924528301886,12.319047619047618,14.278947368421052,11.652380952380952,14.278947368421052,0.5652173913043478,0.46153846153846156,0.5454545454545454,0.6666666666666666,0.8260869565217391,0.5701978260869565,2.623529411764706,16.0,4.0,2.0,4.0,4.0,8.0,,2.0,,1.0,3.0,5.0,2.0,0.17391304347826086,0.5,0.5,,0.08333333333333333,0.1111111111111111,13.0,2.0,5.0,4.0,8.0,17.0,4.0,5.0,9.0,15.0,2.0,2.0,,2.0,2.0,17.0,13.0,0.5,0.5384615384615384,0.5666666666666667,0.8333333333333334,1.0,0.9,0.75,1.0,0.38461538461538464,0.4,0.5395538461538462,0.5862068965517241,0.6190476190476191,2.0,0.11764705882352941,0.15384615384615385,3.0,,,3.0,6.0,,,,,0.2608695652173913,1.0,1.0,,,,,0.13043478260869565,25.150000000000002,2.0,3.0,3.0,6.0,3.0,2.0,2.0,1.0,0.6666666666666666,0.5,0.5,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,1.0,1.0,3.0,1.0,2.0,2.0,5.0,1.0,0.4,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,0.3333333333333333,0.15384615384615385,0.5,4.0,3.0,,1.0,4.0,,1.0,7.0,4.0,,6.0,2.0,1.0,2.0,2.0,,0.4,0.5833333333333334,,0.4444444444444444,0.5,0.5714285714285714,1.0,0.6,0.2,,,0.54095,0.2413793103448276,1.0,2.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,1.0,0.5,1.0,0.1,0.3333333333333333,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630172-1630188-1630245-1630581,1610612741,"Kevin Huerter, Patrick Williams, Jalen Smith, Ayo Dosunmu, Josh Giddey","Huerter, Williams, Smith, Dosunmu, Giddey",1628989-1630172-1630188-1630245-1630581,CHI,51.0,2,1.0,2.0,2.0,4,,,,,2.0,5.0,,,,,,1.0,2.0,,,,,0.5,112.94117647058823,17.0,8.5,17.0,8.5,,,,,1.0,0.64155,,-3.0,,,,2.0,,,,,,,2.0,1.0,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.64155,,0.5,,,,,,,1.0,1.0,,,,,1.0,,,,,,,1.0,22.9,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630172-1630200-1630245-202696,1610612741,"Kevin Huerter, Patrick Williams, Tre Jones, Ayo Dosunmu, Nikola Vučević","Huerter, Williams, Jones, Dosunmu, Vučević",1628989-1630172-1630200-1630245-202696,CHI,338.0,2,6.0,11.0,10.0,21,,1.0,1.0,2.0,13.0,8.0,,,2.0,,6.0,4.0,13.0,,,0.5,1.0,0.9285714285714286,89.46745562130177,17.081818181818182,15.01,17.081818181818182,14.91,0.25,,,,0.75,0.5212875,4.7,5.0,10.0,1.0,1.0,5.0,2.0,,1.0,,,,6.0,2.0,0.25,1.0,1.0,,0.3333333333333333,0.5,11.0,,1.0,1.0,2.0,13.0,,3.0,3.0,3.0,1.0,2.0,1.0,4.0,4.0,13.0,11.0,0.5,1.0,0.9285714285714286,0.75,,0.75,0.5,,0.25,,0.5212875,1.0,1.0,,,,5.0,,,1.0,2.0,,,,,0.5,1.0,,,,,,0.25,24.25,1.0,1.0,2.0,6.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,,2.0,2.0,0.5,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630172-1630200-1630581-202696,1610612741,"Kevin Huerter, Patrick Williams, Tre Jones, Josh Giddey, Nikola Vučević","Huerter, Williams, Jones, Giddey, Vučević",1628989-1630172-1630200-1630581-202696,CHI,50.5,1,1.0,2.0,2.0,4,1.0,2.0,1.0,2.0,2.0,,,,,,,,,,,0.5,0.5,0.5,114.05940594059406,11.95,13.3,11.95,13.3,1.0,0.5,0.5,,1.0,0.7069,0.5,2.0,2.0,,,,2.0,,,,,,,,,,,,,,2.0,1.0,2.0,1.0,2.0,2.0,,1.0,1.0,2.0,,1.0,,1.0,1.0,2.0,2.0,0.5,0.5,0.5,1.0,,1.0,,,1.0,0.5,0.7069,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,2.0,1.0,,1.0,,,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,0.6376,1.0,1.0,1.0,,,2.0,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630172-1630245-1630581-202696,1610612741,"Kevin Huerter, Patrick Williams, Ayo Dosunmu, Josh Giddey, Nikola Vučević","Huerter, Williams, Dosunmu, Giddey, Vučević",1628989-1630172-1630245-1630581-202696,CHI,479.0,2,8.0,15.0,16.0,31,2.0,2.0,5.0,7.0,18.0,19.0,6.0,3.0,4.0,2.0,9.0,7.0,17.0,0.6,0.6,0.7142857142857143,0.5909090909090909,0.6428571428571429,93.19415448851774,14.6,16.25,14.6,16.125,0.18181818181818182,1.0,1.0,1.0,0.5454545454545454,0.5398545454545455,5.828571428571428,-1.0,6.0,3.0,5.0,5.0,4.0,1.0,,,1.0,2.0,7.0,4.0,0.45454545454545453,0.6,0.6,0.3333333333333333,0.2857142857142857,0.4,13.0,2.0,2.0,4.0,6.0,16.0,,7.0,7.0,8.0,,2.0,,2.0,2.0,16.0,13.0,0.6666666666666666,0.6111111111111112,0.6666666666666666,0.7777777777777778,,0.7777777777777778,1.0,,0.2222222222222222,1.0,0.5432055555555555,0.8888888888888888,0.8666666666666667,,,,5.0,,,1.0,4.0,,,,,0.36363636363636365,0.5,,,,,,0.09090909090909091,25.2,1.0,3.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.25,0.25,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,1.0,3.0,1.0,3.0,,0.3333333333333333,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,0.5,,,0.2,,,,,,,,0.05555555555555555,,,1.0,,,1.0,,1.0,,,1.0,,,,,0.3333333333333333,0.5,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630172-1630245-1631207-1641824,1610612741,"Kevin Huerter, Patrick Williams, Ayo Dosunmu, Dalen Terry, Matas Buzelis","Huerter, Williams, Dosunmu, Terry, Buzelis",1628989-1630172-1630245-1631207-1641824,CHI,27.0,1,,2.0,1.0,3,,,,,,,,,,,,,,,,,,,160.0,9.5,8.0,9.5,8.0,,,,,1.0,0.55305,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,26.7,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630172-1630245-1641824-202696,1610612741,"Kevin Huerter, Patrick Williams, Ayo Dosunmu, Matas Buzelis, Nikola Vučević","Huerter, Williams, Dosunmu, Buzelis, Vučević",1628989-1630172-1630245-1641824-202696,CHI,60.0,1,1.0,3.0,3.0,6,,,,,1.0,2.0,,,,,,2.0,1.0,,,,,0.5,144.0,12.333333333333334,7.666666666666667,12.333333333333334,7.666666666666667,,,,,,,,-1.0,,,,1.0,,,1.0,,,,2.0,,,,,,,,2.0,,,,,1.0,1.0,,1.0,1.0,1.0,,,2.0,1.0,1.0,2.0,,,0.5,,1.0,1.0,,,,,,1.0,0.6666666666666666,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,2.0,,1.0,,2.0,1.0,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630172-1630581-1631207-202696,1610612741,"Kevin Huerter, Patrick Williams, Josh Giddey, Dalen Terry, Nikola Vučević","Huerter, Williams, Giddey, Terry, Vučević",1628989-1630172-1630581-1631207-202696,CHI,91.0,1,2.0,4.0,4.0,8,1.0,1.0,1.0,2.0,2.0,,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,126.5934065934066,10.5,12.25,10.5,12.25,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5804833333333334,4.1,2.0,,,1.0,,,,1.0,1.0,,1.0,,,0.3333333333333333,,,,,,,,,,,,1.0,1.0,2.0,2.0,,1.0,,1.0,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,,1.0,,0.3333333333333333,1.0,,,,,,,25.0,,1.0,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630172-1630581-1641824-202696,1610612741,"Kevin Huerter, Patrick Williams, Josh Giddey, Matas Buzelis, Nikola Vučević","Huerter, Williams, Giddey, Buzelis, Vučević",1628989-1630172-1630581-1641824-202696,CHI,135.0,2,2.0,5.0,5.0,10,,1.0,,1.0,3.0,6.0,,,1.0,,3.0,,,,,,0.3,0.3,106.66666666666667,15.6,11.4,15.0,10.6,0.2,,,,1.0,0.57832,2.8,-3.0,,,,,,,1.0,,1.0,3.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,,1.0,,,0.8,,,,,,,0.4,24.1,1.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,0.25,0.25,0.4,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,3.0,,,1.0,,,,,1.0,1.5,1.5,,,0.25,,,,1.0,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,0.3333333333333333,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630188-1630200-1630245-1641763,1610612741,"Kevin Huerter, Jalen Smith, Tre Jones, Ayo Dosunmu, Julian Phillips","Huerter, Smith, Jones, Dosunmu, Phillips",1628989-1630188-1630200-1630245-1641763,CHI,111.0,1,2.0,5.0,6.0,11,,,,,6.0,4.0,,,2.0,,6.0,,6.0,,,,1.5,1.5,142.7027027027027,7.2,12.5,7.2,12.333333333333334,,,,,1.0,0.584025,,2.0,1.0,,,,,,2.0,1.0,1.0,2.0,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,1.0,2.0,,3.0,,,,,,,0.5,0.5,0.5,,,,,,,,,,,,,,1.0,2.0,,,,,1.0,1.0,0.5,,,,,0.5,24.2,1.0,1.0,2.0,6.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630188-1630245-1630581-1641763,1610612741,"Kevin Huerter, Jalen Smith, Ayo Dosunmu, Josh Giddey, Julian Phillips","Huerter, Smith, Dosunmu, Giddey, Phillips",1628989-1630188-1630245-1630581-1641763,CHI,59.0,1,1.0,3.0,4.0,7,1.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,170.84745762711864,11.666666666666666,6.0,11.666666666666666,6.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.5201333333333333,6.033333333333334,,,,2.0,,,,1.0,,,,,,0.6666666666666666,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630188-1630581-1641763-1641824,1610612741,"Kevin Huerter, Jalen Smith, Josh Giddey, Julian Phillips, Matas Buzelis","Huerter, Smith, Giddey, Phillips, Buzelis",1628989-1630188-1630581-1641763-1641824,CHI,50.0,1,1.0,1.0,1.0,2,1.0,1.0,1.0,2.0,2.0,1.0,,,,,,,,,,0.5,0.5,0.5,57.599999999999994,25.0,25.0,24.0,25.0,0.5,1.0,1.0,,0.5,0.4706,9.55,1.0,,,,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,2.0,1.0,,1.0,,,,,,1.0,1.0,,1.0,1.0,,,1.0,,,,0.5331,1.0,1.0,1.0,,,2.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630200-1630245-1641824-202696,1610612741,"Kevin Huerter, Tre Jones, Ayo Dosunmu, Matas Buzelis, Nikola Vučević","Huerter, Jones, Dosunmu, Buzelis, Vučević",1628989-1630200-1630245-1641824-202696,CHI,114.0,1,2.0,5.0,6.0,11,1.0,3.0,1.0,3.0,2.0,7.0,,,,,,1.0,2.0,,,0.3333333333333333,0.2,0.2,138.94736842105263,12.6,8.5,12.6,8.5,0.6,0.3333333333333333,0.5,,1.0,0.6680699999999999,1.5333333333333332,-5.0,6.0,,,,2.0,,1.0,,,1.0,,,,,,,,,2.0,,1.0,,1.0,,2.0,,2.0,2.0,1.0,,,,,,2.0,,,,,1.0,1.0,,1.0,0.5,,0.662625,,0.4,1.0,0.3333333333333333,0.3333333333333333,,,,,2.0,,1.0,,,0.4,,,,,,,,25.55,,2.0,,,2.0,,,,,,,0.4,,,,,,,,,1.0,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630200-1631207-1641824-202696,1610612741,"Kevin Huerter, Tre Jones, Dalen Terry, Matas Buzelis, Nikola Vučević","Huerter, Jones, Terry, Buzelis, Vučević",1628989-1630200-1631207-1641824-202696,CHI,131.0,1,2.0,5.0,4.0,9,2.0,3.0,3.0,4.0,6.0,4.0,2.0,1.0,1.0,,2.0,1.0,6.0,0.3333333333333333,0.3333333333333333,0.75,0.6,0.6,98.93129770992367,13.4,16.0,13.4,16.0,0.6,0.6666666666666666,1.0,,0.8,0.57201,4.9,2.0,4.0,1.0,1.0,,4.0,1.0,,,,,,,0.2,1.0,1.0,1.0,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,0.25,0.3333333333333333,,,,1.0,1.0,,,,,0.2,1.0,,,,,,0.2,22.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630245-1630581-1631207-202696,1610612741,"Kevin Huerter, Ayo Dosunmu, Josh Giddey, Dalen Terry, Nikola Vučević","Huerter, Dosunmu, Giddey, Terry, Vučević",1628989-1630245-1630581-1631207-202696,CHI,21.0,1,,1.0,,1,,,,,,,,,,,,,,,,,,,68.57142857142857,16.0,,16.0,,,,,,1.0,0.50565,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.50565,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,24.7,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630245-1630581-1641824-202696,1610612741,"Kevin Huerter, Ayo Dosunmu, Josh Giddey, Matas Buzelis, Nikola Vučević","Huerter, Dosunmu, Giddey, Buzelis, Vučević",1628989-1630245-1630581-1641824-202696,CHI,67.0,1,1.0,2.0,2.0,4,,,1.0,1.0,2.0,2.0,2.0,1.0,1.0,,2.0,,2.0,1.0,1.0,1.0,1.0,1.0,85.97014925373134,18.0,15.5,18.0,15.5,,,,,,0.4418,4.4,,,1.0,1.0,,,1.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,2.0,,,1.0,1.0,2.0,1.0,,1.0,1.0,,,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,,1.0,1.0,,,,,0.4418,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630245-1631207-1641824-202696,1610612741,"Kevin Huerter, Ayo Dosunmu, Dalen Terry, Matas Buzelis, Nikola Vučević","Huerter, Dosunmu, Terry, Buzelis, Vučević",1628989-1630245-1631207-1641824-202696,CHI,75.0,1,1.0,1.0,2.0,3,,,,,,3.0,,,,,,,,,,,,,57.6,34.0,20.5,22.0,13.0,,,,,1.0,0.5902999999999999,,-3.0,1.0,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,,1.0,,,,,,,0.6666666666666666,23.766666666666666,,1.0,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,2.0,,,,2.0,1.0,,1.0,,,,,,,0.6666666666666666,,,,0.5,,,,,,,,,,2.0,,,,,,,1.0,,,0.6666666666666666,,1.0,,,,,,,,,,,,1.0,0.5,,,,,,,,,1610612741,2026,2025-26,False
1630171-1630172-1630188-1630581-1641763,1610612741,"Isaac Okoro, Patrick Williams, Jalen Smith, Josh Giddey, Julian Phillips","Okoro, Williams, Smith, Giddey, Phillips",1630171-1630172-1630188-1630581-1641763,CHI,69.0,1,1.0,3.0,3.0,6,,,,1.0,,,,,,,,1.0,,,,,,,125.21739130434784,16.0,7.0,15.333333333333334,7.0,,,,,,0.4209,18.9,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,,2.0,3.0,1.0,,,2.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,1.0,,1.0,,,,1.0,,,,,,,,1610612741,2026,2025-26,False
1630171-1630172-1630200-1630245-1641824,1610612741,"Isaac Okoro, Patrick Williams, Tre Jones, Ayo Dosunmu, Matas Buzelis","Okoro, Williams, Jones, Dosunmu, Buzelis",1630171-1630172-1630200-1630245-1641824,CHI,80.0,1,1.0,2.0,3.0,5,1.0,2.0,1.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.5,0.5,0.5,90.0,18.0,14.666666666666666,13.5,10.0,1.0,0.5,0.5,1.0,1.0,0.71185,1.65,-2.0,,,,1.0,,,,,1.0,1.0,2.0,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,2.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,0.8219,0.6666666666666666,1.0,1.0,,,,,1.0,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,1610612741,2026,2025-26,False
1630171-1630172-1630200-1630581-202696,1610612741,"Isaac Okoro, Patrick Williams, Tre Jones, Josh Giddey, Nikola Vučević","Okoro, Williams, Jones, Giddey, Vučević",1630171-1630172-1630200-1630581-202696,CHI,260.5,1,4.0,9.0,10.0,19,,1.0,2.0,5.0,7.0,14.0,2.0,1.0,2.0,,5.0,,7.0,0.5,0.5,0.4,0.3888888888888889,0.3888888888888889,105.02879078694818,15.688888888888888,11.93,15.5,11.43,0.1111111111111111,,,,0.5555555555555556,0.5331722222222222,6.859999999999999,-7.0,2.0,1.0,3.0,,2.0,,1.0,,3.0,3.0,,,0.3333333333333333,0.3333333333333333,0.5,,,,5.0,,1.0,1.0,4.0,2.0,1.0,,1.0,2.0,1.0,1.0,,1.0,1.0,2.0,5.0,0.25,0.2,0.2,,1.0,0.25,,1.0,0.2,,0.5194099999999999,0.2857142857142857,0.5555555555555556,2.0,0.4,1.0,,1.0,1.0,1.0,4.0,1.0,,,,0.4444444444444444,,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,25.7,1.0,3.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.25,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,1.0,,,,1.0,,,,,,0.2,,,,1.0,,,,1.0,,,,1.0,,1.0,1.0,,1.0,,,,,,0.3333333333333333,0.16666666666666666,,,,,,,0.5113,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,1610612741,2026,2025-26,False
