EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,DefCorner3ReboundPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,OffTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyOffPoss,PenaltyAtRimFGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,AtRimPctBlocked,LiveBallTurnoverPct,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyFG2M,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyAtRimAccuracy,PenaltyPointsPct,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,FoulsDrawn,FtPoints,FTA,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyDefPoss,OffThreePtRebounds,LostBallSteals,SecondChanceTurnovers,OffThreePtReboundPct,OffArc3ReboundPct,PtsPutbacks,PenaltyArc3FGM,PenaltyFG3M,LostBallOutOfBoundsTurnovers,PenaltyFg3Pct,PenaltyArc3Accuracy,PenaltyCorner3FGA,FTDefRebounds,DefFTReboundPct,PenaltyCorner3Frequency,OffCorner3ReboundPct,NonShootingPenaltyNonTakeFouls,PtsUnassisted3s,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,SecondChanceFtPoints,PenaltyFtPoints,LostBallTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,2pt And 1 Free Throw Trips,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,ShortMidRangeAssists,ShortMidRangePctAssisted,Travels,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,LongMidRangeAssists,Offensive Fouls,LongMidRangePctAssisted,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,Charge Fouls,OffLongMidRangeReboundPct,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,Clear Path Fouls,team_id,year,season,team_vs
1628975-1630171-1630188-1630245-1641763,1610612741,"Jevon Carter, Isaac Okoro, Jalen Smith, Ayo Dosunmu, Julian Phillips","Carter, Okoro, Smith, Dosunmu, Phillips",1628975-1630171-1630188-1630245-1641763,CHI,56.0,1,1.0,-1.0,1.0,1.0,2.0,1.0,2.0,,,,,,1.0,2.0,,,2.0,3.0,,2.0,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,0.5,0.5,0.5,,0.5,,,,,,,,51.42857142857143,24.0,32.0,23.0,32.0,1.0,0.5,1.0,,,,,,,,,,,1.0,,0.6079,2.2,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,0.7659,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628975-1630171-1630200-1641763-202696,1610612741,"Jevon Carter, Isaac Okoro, Tre Jones, Julian Phillips, Nikola Vučević","Carter, Okoro, Jones, Phillips, Vučević",1628975-1630171-1630200-1641763-202696,CHI,152.0,1,3.0,-2.0,4.0,5.0,9.0,,,1.0,,,1.0,2.0,,1.0,1.0,2.0,4.0,6.0,,,3.0,2.0,1.0,,,1.0,1.0,1.0,,,3.0,1.0,1.0,2.0,2.0,,,4.0,,,1.0,0.5,0.5,,0.5,0.5,0.6666666666666666,,,0.5,1.0,0.6666666666666666,,0.5,,85.26315789473685,18.75,15.4,18.75,15.2,,,,,0.3333333333333333,,,,,0.6666666666666666,0.5,0.5,1.0,0.6666666666666666,0.5,0.49993333333333334,4.5,26.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,1.0,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628975-1630171-1630200-1641824-202696,1610612741,"Jevon Carter, Isaac Okoro, Tre Jones, Matas Buzelis, Nikola Vučević","Carter, Okoro, Jones, Buzelis, Vučević",1628975-1630171-1630200-1641824-202696,CHI,120.0,1,2.0,-6.0,5.0,4.0,9.0,,1.0,,,,1.0,3.0,,1.0,1.0,3.0,3.0,9.0,,,3.0,3.0,1.0,,,1.0,1.0,1.0,,,3.0,,,,,,,3.0,,,1.0,0.3333333333333333,0.3333333333333333,,0.375,0.375,0.75,,,,,,,,,108.0,16.2,9.75,16.2,9.75,0.25,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5612875,1.8,25.933333333333334,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,5.0,1.0,,3.0,,1.0,3.0,,,,1.0,1.0,1.0,5.0,,,,0.25,0.75,0.5612875,1.0,,,3.0,3.0,,0.375,0.375,,1.0,,,,,,,,,,4.0,,,,,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628975-1630171-1630581-1641824-202696,1610612741,"Jevon Carter, Isaac Okoro, Josh Giddey, Matas Buzelis, Nikola Vučević","Carter, Okoro, Giddey, Buzelis, Vučević",1628975-1630171-1630581-1641824-202696,CHI,19.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628975-1630172-1630188-1630200-1630245,1610612741,"Jevon Carter, Patrick Williams, Jalen Smith, Tre Jones, Ayo Dosunmu","Carter, Williams, Smith, Jones, Dosunmu",1628975-1630172-1630188-1630200-1630245,CHI,52.0,1,1.0,-2.0,1.0,2.0,3.0,,,,,1.0,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,83.07692307692308,44.0,4.0,44.0,4.0,,,,,,1.0,,,,,,,,1.0,,0.5568,,24.1,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,0.5568,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628975-1630172-1630188-1630200-1641763,1610612741,"Jevon Carter, Patrick Williams, Jalen Smith, Tre Jones, Julian Phillips","Carter, Williams, Smith, Jones, Phillips",1628975-1630172-1630188-1630200-1641763,CHI,70.0,1,1.0,,3.0,2.0,5.0,,,1.0,,1.0,,1.0,1.0,1.0,,2.0,2.0,2.0,,2.0,,1.0,,,,,,,,,,,,,1.0,,,2.0,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,,,,,102.85714285714285,10.700000000000001,18.95,10.266666666666667,18.95,,,,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,,,0.6666666666666666,,0.5002333333333333,4.4,23.9,,1.0,,,,,,,1.0,1.0,1.0,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,2.0,1.0,1.0,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628975-1630172-1630188-1630200-1641824,1610612741,"Jevon Carter, Patrick Williams, Jalen Smith, Tre Jones, Matas Buzelis","Carter, Williams, Smith, Jones, Buzelis",1628975-1630172-1630188-1630200-1641824,CHI,65.0,1,1.0,-1.0,3.0,3.0,6.0,2.0,5.0,,,,,,2.0,5.0,,,4.0,5.0,,4.0,,,,2.0,,,,,,,,,1.0,1.0,3.0,,1.0,2.0,,,,,,0.4,0.4,0.4,,0.4,,1.0,,1.0,,1.0,,132.92307692307693,11.466666666666667,10.200000000000001,10.83333333333333,10.200000000000001,1.0,0.4,0.6666666666666666,,,,,,,,,,,1.0,,0.68902,1.7399999999999998,,,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,,,,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,,1.0,0.5,,0.7274,0.5,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628975-1630172-1630188-1630245-1631207,1610612741,"Jevon Carter, Patrick Williams, Jalen Smith, Ayo Dosunmu, Dalen Terry","Carter, Williams, Smith, Dosunmu, Terry",1628975-1630172-1630188-1630245-1631207,CHI,186.0,1,3.0,,7.0,7.0,14.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,3.0,2.0,5.0,8.0,8.0,,2.0,3.0,3.0,1.0,1.0,,1.0,1.0,,1.0,,3.0,,1.0,1.0,3.0,2.0,2.0,8.0,,,0.5,0.4,0.4,0.3333333333333333,0.5,0.4444444444444444,0.625,0.3333333333333333,0.5,1.0,,0.5,,,,108.38709677419355,9.714285714285714,16.857142857142858,8.142857142857142,16.285714285714285,0.125,1.0,1.0,,0.25,0.25,0.5,0.5,1.0,0.375,0.3333333333333333,0.3333333333333333,,0.75,0.3333333333333333,0.54165,5.2,25.18,,2.0,,,,1.0,,1.0,2.0,,2.0,2.0,,,,0.5,0.4,,,,,,0.5034,,,,1.0,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,0.1111111111111111,0.25,4.0,1.0,,,0.3333333333333333,,,,,,,,,,,,1.0,,3.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628975-1630172-1630188-1630245-1641763,1610612741,"Jevon Carter, Patrick Williams, Jalen Smith, Ayo Dosunmu, Julian Phillips","Carter, Williams, Smith, Dosunmu, Phillips",1628975-1630172-1630188-1630245-1641763,CHI,98.0,1,2.0,,3.0,2.0,5.0,,1.0,1.0,,,,,1.0,3.0,,,2.0,2.0,,2.0,,,,,,,,,,,,1.0,,1.0,2.0,,,2.0,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,0.5,0.5,,,1.0,73.46938775510205,20.0,19.0,19.666666666666668,16.5,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,0.4651,8.4,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,0.5,0.5,,,1.0,,,0.6,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628975-1630172-1630188-1630581-1641824,1610612741,"Jevon Carter, Patrick Williams, Jalen Smith, Josh Giddey, Matas Buzelis","Carter, Williams, Smith, Giddey, Buzelis",1628975-1630172-1630188-1630581-1641824,CHI,169.0,1,3.0,4.0,6.0,5.0,11.0,,,1.0,2.0,2.0,1.0,2.0,1.0,1.0,3.0,4.0,12.0,8.0,,2.0,9.0,2.0,1.0,,,3.0,3.0,1.0,2.0,,9.0,,2.0,2.0,2.0,1.0,2.0,12.0,,,1.0,0.75,0.75,1.0,1.1,1.0,0.8,,,1.0,,1.0,,1.0,,93.72781065088756,15.0,15.8,15.0,15.8,,,,,0.2,0.4,1.0,1.0,1.0,0.4,0.5,0.5,1.0,0.8,0.5,0.53426,13.3,24.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628975-1630172-1630188-1631207-1641763,1610612741,"Jevon Carter, Patrick Williams, Jalen Smith, Dalen Terry, Julian Phillips","Carter, Williams, Smith, Terry, Phillips",1628975-1630172-1630188-1631207-1641763,CHI,72.0,1,1.0,3.0,2.0,2.0,4.0,,2.0,,,,1.0,1.0,,2.0,1.0,1.0,3.0,,,,3.0,1.0,1.0,,,1.0,1.0,1.0,,,3.0,,,,1.0,,,,,,1.0,1.0,1.0,,0.5,0.5,0.3333333333333333,,,,,,,,,80.0,15.9,20.1,12.95,20.1,0.6666666666666666,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.5331833333333333,2.55,24.7,,1.0,,,,,3.0,1.0,1.0,,,,,1.5,1.5,0.5,0.5,0.5,,,,,0.45735,1.0,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628975-1630188-1630245-1631207-1641763,1610612741,"Jevon Carter, Jalen Smith, Ayo Dosunmu, Dalen Terry, Julian Phillips","Carter, Smith, Dosunmu, Terry, Phillips",1628975-1630188-1630245-1631207-1641763,CHI,93.0,1,2.0,,3.0,4.0,7.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,2.0,2.0,6.0,6.0,,,6.0,1.0,1.0,,,2.0,2.0,1.0,1.0,,6.0,1.0,,2.0,2.0,1.0,1.0,6.0,,,1.0,1.0,1.0,,1.0,1.0,0.6666666666666666,,,,1.0,1.0,,,,108.38709677419355,15.966666666666667,11.275,15.966666666666667,11.275,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.5682666666666667,2.3,24.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628975-1630188-1630245-1631207-1641824,1610612741,"Jevon Carter, Jalen Smith, Ayo Dosunmu, Dalen Terry, Matas Buzelis","Carter, Smith, Dosunmu, Terry, Buzelis",1628975-1630188-1630245-1631207-1641824,CHI,149.0,1,2.0,5.0,5.0,6.0,11.0,,,,,,1.0,3.0,,,1.0,3.0,8.0,3.0,,,3.0,3.0,1.0,,,1.0,1.0,1.0,,,3.0,2.0,1.0,3.0,5.0,,1.0,7.0,,,1.0,0.3333333333333333,0.3333333333333333,,0.5,0.6666666666666666,1.0,,,0.5,1.0,0.75,,0.5,1.0,106.30872483221476,10.42,16.150000000000002,9.879999999999999,16.133333333333336,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.54105,,25.6,,1.0,,,,,1.0,,2.0,1.0,,,,,0.5,,1.0,,0.5,,,,,0.125,5.0,,,3.0,,,3.0,1.0,,,,1.0,1.0,5.0,,1.0,,,1.0,0.54105,1.0,,,8.0,8.0,,0.5,0.6666666666666666,,1.0,,,,3.0,5.0,6.0,1.0,0.25,1.0,1.0,2.0,,,1.0,1.0,,1.0,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,5.0,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628975-1630188-1630581-1641763-1641824,1610612741,"Jevon Carter, Jalen Smith, Josh Giddey, Julian Phillips, Matas Buzelis","Carter, Smith, Giddey, Phillips, Buzelis",1628975-1630188-1630581-1641763-1641824,CHI,98.0,1,2.0,6.0,4.0,5.0,9.0,2.0,2.0,,,,2.0,2.0,2.0,2.0,2.0,2.0,10.0,4.0,4.0,,6.0,2.0,2.0,,2.0,2.0,4.0,2.0,,2.0,10.0,,1.0,1.0,1.0,1.0,2.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,0.5,,,1.0,,1.0,,,,132.24489795918367,8.75,12.6,8.75,12.6,0.5,1.0,1.0,1.0,,,,,,0.5,1.0,1.0,1.0,1.0,1.0,0.7102625,0.5,26.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,0.25,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1629632-1630171-1630245-202696,1610612741,"Kevin Huerter, Coby White, Isaac Okoro, Ayo Dosunmu, Nikola Vučević","Huerter, White, Okoro, Dosunmu, Vučević",1628989-1629632-1630171-1630245-202696,CHI,57.0,1,1.0,-3.0,1.0,1.0,2.0,,,1.0,,,,,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,50.526315789473685,36.0,21.0,36.0,21.0,,,,,1.0,,,,,,,,,,,0.3934,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1629632-1630171-1630581-202696,1610612741,"Kevin Huerter, Coby White, Isaac Okoro, Josh Giddey, Nikola Vučević","Huerter, White, Okoro, Giddey, Vučević",1628989-1629632-1630171-1630581-202696,CHI,240.39999999999998,1,4.0,8.0,9.0,8.0,17.0,2.0,2.0,2.0,,,1.0,3.0,3.0,4.0,1.0,3.0,15.0,7.0,4.0,2.0,3.0,3.0,1.0,,2.0,1.0,3.0,1.0,,2.0,7.0,1.0,2.0,5.0,6.0,,2.0,12.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.75,0.6428571428571429,0.75,0.42857142857142855,,,0.6666666666666666,0.5,0.6,,,0.5,101.83028286189686,11.022222222222222,17.65,10.7,17.575,0.2857142857142857,1.0,1.0,1.0,0.2857142857142857,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.3333333333333333,0.4212357142857143,4.65,27.066666666666666,,1.0,,,,,3.0,,1.0,,,,,1.5,1.5,,0.5,,,,,,,0.2,4.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,,1.0,,1.0,,4.0,,1.0,1.0,0.25,0.75,0.4141125,0.4444444444444444,1.0,1.0,9.0,9.0,1.0,0.625,0.75,1.0,0.6,1.0,0.5,0.5,3.0,6.0,6.0,2.0,0.2222222222222222,0.3333333333333333,7.0,1.0,,,1.0,1.0,,1.0,1.0,,0.3333333333333333,0.3333333333333333,,2.0,1.0,,,2.0,,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,4.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1629632-1630581-1641824-202696,1610612741,"Kevin Huerter, Coby White, Josh Giddey, Matas Buzelis, Nikola Vučević","Huerter, White, Giddey, Buzelis, Vučević",1628989-1629632-1630581-1641824-202696,CHI,66.2,1,1.0,5.0,4.0,1.0,5.0,1.0,2.0,3.0,,,,,3.0,5.0,,,6.0,1.0,4.0,2.0,,,,,2.0,,2.0,,,1.0,4.0,,,,1.0,1.0,1.0,6.0,0.6666666666666666,0.6666666666666666,,,,0.6,0.6,0.6,,,,,,,,,,108.76132930513596,11.8,19.0,11.8,16.5,0.4,0.5,0.5,1.0,0.6,,,,,,,,,0.4,,0.41292,4.8,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,,,,,0.5,0.5,,0.5,1.0,,,0.6298,,2.0,1.0,,,,3.0,,,,,,,,2.0,,,,0.3333333333333333,,0.4572333333333333,0.5,,1.0,2.0,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3333333333333333,2.0,0.6666666666666666,0.6666666666666666,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630171-1630172-1630188-1630581,1610612741,"Kevin Huerter, Isaac Okoro, Patrick Williams, Jalen Smith, Josh Giddey","Huerter, Okoro, Williams, Smith, Giddey",1628989-1630171-1630172-1630188-1630581,CHI,210.0,3,4.0,4.0,7.0,8.0,15.0,2.0,3.0,,1.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,12.0,8.0,4.0,,6.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,10.0,1.0,3.0,4.0,5.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.4,0.3333333333333333,,0.6,1.0,0.6666666666666666,0.6666666666666666,,1.0,102.85714285714286,12.0,15.75,10.285714285714286,15.75,0.6,0.6666666666666666,1.0,1.0,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,0.63777,1.7666666666666666,24.75,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.7682,0.16666666666666666,4.0,2.0,,1.0,,2.0,1.0,1.0,,,1.0,2.0,1.0,4.0,0.3333333333333333,0.5,,0.6666666666666666,0.3333333333333333,0.6034499999999999,0.5714285714285714,1.0,1.0,7.0,7.0,0.5,0.8333333333333334,0.875,0.5,0.5833333333333334,,,,2.0,2.0,2.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,2.0,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630171-1630172-1630200-1630245,1610612741,"Kevin Huerter, Isaac Okoro, Patrick Williams, Tre Jones, Ayo Dosunmu","Huerter, Okoro, Williams, Jones, Dosunmu",1628989-1630171-1630172-1630200-1630245,CHI,116.1,1,2.0,-1.0,4.0,3.0,7.0,2.0,2.0,,,,,1.0,2.0,2.0,,1.0,4.0,5.0,2.0,2.0,,1.0,,,1.0,,1.0,,,1.0,2.0,,,,,,,4.0,0.5,0.5,,,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,,,,,,,86.8217054263566,20.9,10.833333333333334,20.9,10.833333333333334,0.6666666666666666,1.0,1.0,0.5,,,,,,0.3333333333333333,,,,1.0,,0.6432166666666667,1.15,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
