EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,PenaltyDefPoss,Arc3FGA,PtsUnassisted2s,NonHeaveArc3FGA,DeadBallTurnovers,Arc3Frequency,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,ShortMidRangeAssists,Steals,LostBallSteals,FTA,TwoPtShootingFoulsDrawn,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,DefThreePtRebounds,DefThreePtReboundPct,DefArc3ReboundPct,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,BadPassSteals,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGA,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangeFrequency,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,PenaltyFtPoints,LongMidRangeFGM,Arc3FGM,NonHeaveArc3FGM,Arc3Assists,LongMidRangeAssists,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,DefFTReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,NonShootingPenaltyNonTakeFouls,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceOffPoss,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassTurnovers,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,Loose Ball Fouls Drawn,Charge Fouls,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,Blocked3s,BlockedCorner3,SecondChanceAtRimPctAssisted,ShortMidRangePctBlocked,LongMidRangePctBlocked,SecondChanceCorner3FGM,FTOffRebounds,ThreePtShootingFoulsDrawn,DefensiveGoaltends,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,team_id,year,season,team_vs
1628989-1630171-1630200-1630581-202696,1610612741,"Kevin Huerter, Isaac Okoro, Tre Jones, Josh Giddey, Nikola Vučević","Huerter, Okoro, Jones, Giddey, Vučević",1628989-1630171-1630200-1630581-202696,CHI,89.0,1,1.0,2.0,3.0,5.0,,,,,1.0,2.0,,,2.0,5.0,2.0,,1.0,,1.0,,,2.0,,,,,,,,,1.0,2.0,1.0,1.0,,,,0.5,0.5,0.5,,,,,,80.89887640449437,24.5,13.333333333333334,24.5,13.333333333333334,,,,,,,,,,0.4265,10.2,,-3.0,3.0,,,,,,1.0,2.0,,1.0,1.0,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630171-1630200-1641824-202696,1610612741,"Kevin Huerter, Isaac Okoro, Tre Jones, Matas Buzelis, Nikola Vučević","Huerter, Okoro, Jones, Buzelis, Vučević",1628989-1630171-1630200-1641824-202696,CHI,99.0,1,2.0,2.0,4.0,6.0,,,,,,,,,2.0,1.0,,,,,,,,,,3.0,3.0,,,1.0,,1.0,1.0,2.0,,,,,,,,1.0,,,,0.6666666666666666,,87.27272727272728,24.25,12.625,24.25,12.125,,,,,,,,,,,,,1.0,4.0,,,,1.0,,,,2.0,,,,2.0,1.0,,,,,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630171-1630245-1630581-202696,1610612741,"Kevin Huerter, Isaac Okoro, Ayo Dosunmu, Josh Giddey, Nikola Vučević","Huerter, Okoro, Dosunmu, Giddey, Vučević",1628989-1630171-1630245-1630581-202696,CHI,167.0,2,3.0,6.0,7.0,13.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,2.0,10.0,10.0,2.0,6.0,1.0,2.0,3.0,1.0,1.0,8.0,1.0,3.0,3.0,,,1.0,1.0,1.0,,10.0,0.5,0.5,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.4,,0.5,0.75,,112.09580838323353,10.833333333333334,14.571428571428571,10.833333333333334,13.285714285714286,0.4,1.0,1.0,0.5,0.2,1.0,1.0,1.0,0.8,0.61159,2.6666666666666665,24.15,,3.0,1.0,2.0,1.0,1.0,0.2,,1.0,,,,,,,0.2,,,,,,2.0,1.0,1.0,4.0,,,,1.0,6.0,,1.0,1.0,6.0,4.0,,1.0,1.0,,,0.5278166666666667,0.6,0.6666666666666666,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630171-1630581-1641824-202696,1610612741,"Kevin Huerter, Isaac Okoro, Josh Giddey, Matas Buzelis, Nikola Vučević","Huerter, Okoro, Giddey, Buzelis, Vučević",1628989-1630171-1630581-1641824-202696,CHI,979.0,5,16.0,38.0,41.0,79.0,9.0,19.0,1.0,3.0,14.0,26.0,5.0,10.0,50.0,32.0,14.0,15.0,7.0,5.0,12.0,1.0,4.0,29.0,7.0,22.0,26.0,1.0,,2.0,3.0,7.0,6.0,47.0,0.5,0.5,1.0,0.5,0.5,0.5384615384615384,0.5972222222222222,0.6097560975609756,0.2777777777777778,0.5,1.0,0.9473684210526315,1.0,116.20020429009193,13.105263157894736,11.731707317073171,12.81578947368421,11.439024390243903,0.5277777777777778,0.47368421052631576,0.5625,0.4444444444444444,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.8055555555555556,0.6083027777777779,3.7423076923076923,24.740000000000002,18.0,1.0,7.0,14.0,7.0,1.0,0.19444444444444445,5.0,6.0,7.0,3.0,2.0,,10.0,5.0,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.6,0.12195121951219512,0.16129032258064516,11.0,0.9166666666666666,0.8888888888888888,,,,,,,2.0,,,,,,,,,,,,,1.0,3.0,0.11538461538461539,0.15789473684210525,0.027777777777777776,,2.0,1.0,2.0,2.0,1.0,,,4.0,4.0,4.0,,4.0,,1.0,,1.0,1.0,1.0,,,,0.5714285714285714,0.5714285714285714,1.0,0.5714285714285714,,,,,,,,,,,,,4.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,4.0,4.0,2.0,1.0,1.0,0.5,0.375,0.375,0.3333333333333333,0.23529411764705882,0.4,0.14285714285714285,0.5,0.25,0.25,1.0,1.0,0.61085,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630172-1630188-1630200-1630245,1610612741,"Kevin Huerter, Patrick Williams, Jalen Smith, Tre Jones, Ayo Dosunmu","Huerter, Williams, Smith, Jones, Dosunmu",1628989-1630172-1630188-1630200-1630245,CHI,1004.9,5,17.0,35.0,35.0,70.0,11.0,19.0,3.0,5.0,13.0,24.0,5.0,11.0,47.0,36.0,16.0,12.0,8.0,4.0,12.0,3.0,8.0,28.0,8.0,15.0,23.0,1.0,1.0,5.0,4.0,10.0,6.0,38.0,0.6153846153846154,0.6666666666666666,0.8,0.45454545454545453,0.45454545454545453,0.5416666666666666,0.5857142857142857,0.618421052631579,0.3142857142857143,0.2,0.8888888888888888,0.875,0.8,100.30848840680666,13.582857142857142,15.128571428571428,12.868571428571428,15.1,0.5428571428571428,0.5789473684210527,0.6875,0.7272727272727273,0.14285714285714285,0.6,0.6,1.0,0.8571428571428571,0.5949314285714286,3.0749999999999997,25.281818181818185,11.0,11.0,6.0,10.0,6.0,4.0,0.17142857142857143,2.0,4.0,6.0,,2.0,,7.0,3.0,0.11428571428571428,0.5,0.5,,0.08108108108108109,0.11538461538461539,6.0,0.8571428571428571,0.75,14.0,3.0,6.0,5.0,9.0,19.0,2.0,,2.0,19.0,14.0,0.5555555555555556,0.5714285714285714,0.59375,0.42857142857142855,0.5,0.5587428571428571,0.40425531914893614,0.4,1.0,3.0,0.125,0.15789473684210525,0.02857142857142857,1.0,2.0,1.0,2.0,2.0,1.0,3.0,,2.0,2.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,,,,0.3333333333333333,0.4,0.5,0.3333333333333333,2.0,1.0,3.0,1.0,2.0,2.0,5.0,0.4,0.21428571428571427,0.3333333333333333,0.14285714285714285,0.5,6.0,3.0,,,1.0,4.0,,1.0,9.0,5.0,8.0,1.0,,1.0,,0.4,0.6428571428571429,0.45454545454545453,0.47058823529411764,0.625,0.07692307692307693,0.6,,0.2,,,0.54095,0.19148936170212766,1.0,2.0,5.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.09090909090909091,0.16666666666666666,0.5,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630172-1630188-1630245-1630581,1610612741,"Kevin Huerter, Patrick Williams, Jalen Smith, Ayo Dosunmu, Josh Giddey","Huerter, Williams, Smith, Dosunmu, Giddey",1628989-1630172-1630188-1630245-1630581,CHI,317.0,3,5.0,11.0,10.0,21.0,4.0,4.0,,1.0,5.0,5.0,1.0,2.0,17.0,17.0,2.0,3.0,1.0,1.0,2.0,,1.0,5.0,,2.0,2.0,1.0,1.0,1.0,4.0,4.0,2.0,17.0,0.2,0.2,1.0,0.5,0.5,1.0,0.9285714285714286,0.9444444444444444,0.2857142857142857,1.0,,0.3333333333333333,,95.39432176656152,14.245454545454544,16.03,14.245454545454544,14.820000000000002,0.5714285714285714,1.0,1.0,0.25,0.14285714285714285,,,,0.8571428571428571,0.5868785714285715,3.4799999999999995,23.45,,8.0,1.0,8.0,1.0,,0.14285714285714285,1.0,1.0,4.0,,,,4.0,2.0,0.14285714285714285,1.0,1.0,,0.2222222222222222,0.2857142857142857,2.0,0.5,0.5,8.0,4.0,4.0,5.0,5.0,13.0,,,1.0,13.0,8.0,1.0,0.9285714285714286,0.9285714285714286,0.5714285714285714,1.0,0.5868785714285715,0.7647058823529411,0.7272727272727273,,,,,,,2.0,2.0,2.0,,,,,1.0,1.0,1.0,,,,,,,,0.5,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,2.0,0.5,0.14285714285714285,,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630172-1630188-1630245-1641763,1610612741,"Kevin Huerter, Patrick Williams, Jalen Smith, Ayo Dosunmu, Julian Phillips","Huerter, Williams, Smith, Dosunmu, Phillips",1628989-1630172-1630188-1630245-1641763,CHI,156.0,1,3.0,4.0,5.0,9.0,1.0,1.0,,2.0,1.0,1.0,1.0,5.0,5.0,9.0,,3.0,,1.0,1.0,,,3.0,,,2.0,,,,,,,5.0,,,1.0,0.2,0.2,1.0,0.4166666666666667,0.4166666666666667,0.8333333333333334,,,,,83.07692307692308,18.15,16.68,15.325,16.68,0.16666666666666666,1.0,1.0,,0.3333333333333333,,,,1.0,0.5987416666666666,1.9,24.72,-4.0,,3.0,2.0,3.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,1.0,,1.0,,1.0,,,2.0,,,2.0,,,,,,,,0.5,,,,0.5,0.5,,,,,,,,,,,2.0,,,,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630172-1630188-1630245-1641824,1610612741,"Kevin Huerter, Patrick Williams, Jalen Smith, Ayo Dosunmu, Matas Buzelis","Huerter, Williams, Smith, Dosunmu, Buzelis",1628989-1630172-1630188-1630245-1641824,CHI,103.0,1,2.0,4.0,4.0,8.0,,,,,,2.0,1.0,1.0,3.0,7.0,,3.0,,1.0,1.0,,,3.0,,,,1.0,,1.0,,1.0,,3.0,,,1.0,1.0,1.0,,0.5,0.5,0.3333333333333333,1.0,,,,111.84466019417476,17.5,8.25,17.5,8.25,,,,,,,,,0.3333333333333333,0.49171666666666664,9.3,25.9,-4.0,,1.0,,1.0,,0.3333333333333333,,2.0,,,1.0,,,,0.6666666666666666,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630172-1630200-1630245-202696,1610612741,"Kevin Huerter, Patrick Williams, Tre Jones, Ayo Dosunmu, Nikola Vučević","Huerter, Williams, Jones, Dosunmu, Vučević",1628989-1630172-1630200-1630245-202696,CHI,385.0,3,6.0,12.0,12.0,24.0,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,15.0,11.0,,6.0,,2.0,2.0,1.0,,6.0,3.0,3.0,3.0,2.0,,4.0,,,5.0,15.0,,,1.0,1.0,1.0,0.5,1.0,0.9375,0.5,0.5,0.75,0.75,0.5,89.76623376623377,17.325,14.758333333333333,17.325,14.674999999999999,0.25,,,,0.25,1.0,1.0,1.0,0.75,0.5212875,4.7,24.25,4.0,10.0,1.0,2.0,1.0,2.0,0.25,1.0,1.0,7.0,,1.0,,8.0,2.0,0.25,1.0,1.0,,0.3333333333333333,0.5,,,,12.0,,1.0,1.0,2.0,15.0,1.0,1.0,4.0,15.0,12.0,0.5,1.0,0.9375,0.25,,0.5212875,1.0,1.0,,,,,,,,,,,,7.0,,1.0,1.0,1.0,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.25,1.0,0.25,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630172-1630200-1630581-202696,1610612741,"Kevin Huerter, Patrick Williams, Tre Jones, Josh Giddey, Nikola Vučević","Huerter, Williams, Jones, Giddey, Vučević",1628989-1630172-1630200-1630581-202696,CHI,76.5,2,1.0,3.0,3.0,6.0,2.0,3.0,,,2.0,3.0,,,5.0,2.0,2.0,,1.0,,1.0,,1.0,2.0,1.0,1.0,2.0,,,1.0,,,1.0,3.0,0.5,1.0,,,,0.6666666666666666,0.6666666666666666,0.8333333333333334,,,1.0,1.0,,112.94117647058825,12.966666666666667,12.533333333333333,12.966666666666667,12.533333333333333,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,1.0,0.7067666666666667,0.8666666666666667,,3.0,3.0,,2.0,,1.0,,,,1.0,,,,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,3.0,2.0,3.0,2.0,3.0,5.0,,,1.0,5.0,3.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,1.0,0.6666666666666666,0.7067666666666667,1.0,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,2.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,0.6376,0.4,1.0,1.0,,,2.0,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630172-1630200-1641824-202696,1610612741,"Kevin Huerter, Patrick Williams, Tre Jones, Matas Buzelis, Nikola Vučević","Huerter, Williams, Jones, Buzelis, Vučević",1628989-1630172-1630200-1641824-202696,CHI,127.0,2,2.0,7.0,5.0,12.0,1.0,1.0,,,2.0,2.0,,1.0,7.0,6.0,,,,,,,,,2.0,2.0,2.0,2.0,1.0,3.0,,,2.0,7.0,,,,,,1.0,0.6666666666666666,0.875,0.3333333333333333,0.6666666666666666,1.0,1.0,,136.06299212598424,11.142857142857142,9.8,11.142857142857142,9.8,0.3333333333333333,1.0,1.0,,,,,,0.6666666666666666,0.56005,2.9,25.3,1.0,5.0,1.0,4.0,1.0,1.0,0.3333333333333333,1.0,1.0,3.0,,,,3.0,1.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,0.5,,,,7.0,1.0,1.0,2.0,2.0,7.0,,,3.0,7.0,7.0,1.0,0.6666666666666666,0.875,0.3333333333333333,1.0,0.56005,1.0,1.0,,,,,,1.0,,,,,,3.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630172-1630245-1630581-202696,1610612741,"Kevin Huerter, Patrick Williams, Ayo Dosunmu, Josh Giddey, Nikola Vučević","Huerter, Williams, Dosunmu, Giddey, Vučević",1628989-1630172-1630245-1630581-202696,CHI,972.0,4,16.0,33.0,32.0,65.0,7.0,8.0,1.0,2.0,10.0,15.0,4.0,12.0,40.0,41.0,16.0,9.0,8.0,3.0,11.0,1.0,7.0,25.0,11.0,13.0,15.0,,,4.0,1.0,5.0,10.0,36.0,0.8,0.8,0.75,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5925925925925926,0.625,0.4444444444444444,,0.8461538461538461,0.8666666666666667,1.0,96.2962962962963,14.121212121212121,15.8125,13.848484848484848,15.75,0.2962962962962963,0.875,0.875,1.0,0.07407407407407407,0.5,0.5,1.0,0.7407407407407407,0.561324074074074,4.6,25.508333333333336,-1.0,15.0,10.0,4.0,10.0,4.0,0.37037037037037035,3.0,7.0,8.0,1.0,1.0,,11.0,6.0,0.25925925925925924,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.1875,0.3,2.0,1.0,1.0,19.0,4.0,4.0,6.0,9.0,23.0,1.0,,3.0,23.0,19.0,0.6666666666666666,0.6,0.6388888888888888,0.26666666666666666,1.0,0.5398599999999999,0.575,0.5757575757575758,,,,,,1.0,1.0,,1.0,,,5.0,,3.0,3.0,2.0,,,,1.0,,,0.5,,,,,0.3,0.3,0.6666666666666666,0.3,,,,2.0,6.0,2.0,6.0,0.3333333333333333,,,0.4,0.3333333333333333,2.0,,,1.0,1.0,,1.0,1.0,4.0,1.0,2.0,1.0,,1.0,1.0,1.5,1.0,0.2,0.15384615384615385,,0.07692307692307693,,,1.0,1.0,1.0,0.53295,0.1,,,1.0,3.0,,,1.0,1.0,,,,,,,,,,0.125,0.14285714285714285,,1.0,,,2.0,0.25,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630172-1630245-1631207-1641824,1610612741,"Kevin Huerter, Patrick Williams, Ayo Dosunmu, Dalen Terry, Matas Buzelis","Huerter, Williams, Dosunmu, Terry, Buzelis",1628989-1630172-1630245-1631207-1641824,CHI,27.0,1,,2.0,1.0,3.0,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,160.0,9.5,8.0,9.5,8.0,,,,,,,,,1.0,0.55305,,26.7,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630172-1630245-1641824-202696,1610612741,"Kevin Huerter, Patrick Williams, Ayo Dosunmu, Matas Buzelis, Nikola Vučević","Huerter, Williams, Dosunmu, Buzelis, Vučević",1628989-1630172-1630245-1641824-202696,CHI,60.0,1,1.0,3.0,3.0,6.0,,,,,,,,,1.0,2.0,,,,,,,,,,1.0,1.0,2.0,2.0,2.0,,,2.0,1.0,,,,,,,,0.5,,1.0,,1.0,,144.0,12.333333333333334,7.666666666666667,12.333333333333334,7.666666666666667,,,,,,,,,,,,,-1.0,,,,,,,,,1.0,,1.0,,2.0,,,,,,,,1.0,1.0,,2.0,,,,,1.0,1.0,,1.0,1.0,2.0,,,0.5,,,,1.0,0.6666666666666666,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630172-1630581-1631207-202696,1610612741,"Kevin Huerter, Patrick Williams, Josh Giddey, Dalen Terry, Nikola Vučević","Huerter, Williams, Giddey, Terry, Vučević",1628989-1630172-1630581-1631207-202696,CHI,91.0,1,2.0,4.0,4.0,8.0,1.0,1.0,,,1.0,2.0,,1.0,2.0,,2.0,,1.0,,1.0,,1.0,2.0,1.0,2.0,2.0,,,1.0,,1.0,1.0,2.0,1.0,1.0,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,1.0,1.0,,126.5934065934066,10.5,12.25,10.5,12.25,0.3333333333333333,1.0,1.0,1.0,,,,,0.6666666666666666,0.5804833333333334,4.1,25.0,2.0,,1.0,,1.0,1.0,0.3333333333333333,,1.0,,,1.0,1.0,,,0.3333333333333333,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630172-1630581-1641824-202696,1610612741,"Kevin Huerter, Patrick Williams, Josh Giddey, Matas Buzelis, Nikola Vučević","Huerter, Williams, Giddey, Buzelis, Vučević",1628989-1630172-1630581-1641824-202696,CHI,479.0,5,8.0,17.0,19.0,36.0,1.0,3.0,,3.0,3.0,6.0,1.0,10.0,10.0,25.0,4.0,3.0,2.0,1.0,3.0,,,7.0,1.0,4.0,6.0,1.0,,1.0,5.0,7.0,1.0,7.0,0.6666666666666666,0.6666666666666666,1.0,0.1,0.1,0.5,0.28125,0.29411764705882354,0.625,1.0,0.2,0.375,0.3333333333333333,108.22546972860125,16.0,10.894736842105264,15.529411764705882,10.31578947368421,0.1875,0.3333333333333333,0.3333333333333333,,0.1875,,,,0.8125,0.549696875,4.233333333333333,25.2,-15.0,2.0,7.0,2.0,7.0,,0.4375,2.0,3.0,1.0,2.0,2.0,,2.0,1.0,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.058823529411764705,0.14285714285714285,2.0,0.6666666666666666,1.0,4.0,,1.0,1.0,2.0,2.0,2.0,,,2.0,4.0,0.5,0.25,0.25,0.25,,0.5646375,0.2,0.23529411764705882,,,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,,,1.0,,0.5,,,,0.14285714285714285,0.14285714285714285,1.0,0.14285714285714285,,,,,2.0,,2.0,,,,0.5,,2.0,,,1.0,2.0,,1.0,2.0,3.0,,2.0,,1.0,,0.5,0.75,0.75,,0.16666666666666666,,,,,1.0,0.5,1.0,,0.3,,,,,,,2.0,,,,,,,,,,,0.2222222222222222,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
