EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,Arc3FGA,NonHeaveArc3FGA,LiveBallTurnovers,BadPassTurnovers,Turnovers,LiveBallTurnoverPct,Arc3Frequency,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,NonHeaveArc3FGM,Arc3Assists,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,FoulsDrawn,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,ShootingFouls,FTA,TwoPtShootingFoulsDrawn,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,2pt And 1 Free Throw Trips,PenaltyAtRimFGM,PenaltyFG2M,PenaltyFtPoints,LostBallTurnovers,Travels,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,DefArc3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,LongMidRangeFGA,ShortMidRangeAssists,LostBallSteals,ShortMidRangePctAssisted,LongMidRangeFrequency,OffShortMidRangeReboundPct,PenaltyCorner3FGA,PtsUnassisted3s,OffThreePtRebounds,FTDefRebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,PenaltyCorner3Frequency,Offensive Fouls Drawn,SecondChanceTurnovers,Technical Free Throw Trips,OffCorner3ReboundPct,LongMidRangeFGM,LongMidRangeAssists,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,PenaltyCorner3FGM,Fg3aBlocked,Loose Ball Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SelfOReb,Charge Fouls,BlockedShortMidRange,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,Blocked3s,BlockedCorner3,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,FTOffRebounds,ThreePtShootingFoulsDrawn,Corner3PctBlocked,OffFTReboundPct,Clear Path Fouls,team_id,year,season,team_vs
1628989-1630171-1630172-1630200-202696,1610612741,"Kevin Huerter, Isaac Okoro, Patrick Williams, Tre Jones, Nikola Vučević","Huerter, Okoro, Williams, Jones, Vučević",1628989-1630171-1630172-1630200-202696,CHI,254.0,2,4.0,-2.0,8.0,8.0,16.0,3.0,3.0,,,4.0,6.0,,,12.0,14.0,4.0,,2.0,,2.0,,1.0,4.0,,,,,12.0,0.5,0.5,,,,0.6666666666666666,0.6666666666666666,0.75,,,,,,,90.70866141732283,14.375,17.375,14.375,17.375,0.5,1.0,1.0,0.3333333333333333,,,,,0.5,0.6122,6.983333333333333,,,,,,,,,5.0,3.0,2.0,,,,4.0,,,6.0,,,2.0,1.0,,,,6.0,5.0,,0.5,0.6,,,,0.5,,,,0.636475,0.5,0.625,3.0,,,,,,,4.0,,,,,1.0,,,,,,,,,,,,,,,1.0,2.0,4.0,1.0,4.0,1.0,,0.3333333333333333,0.5,0.5,0.14285714285714285,0.14285714285714285,,,,,,,,,,2.0,2.0,2.0,,,1.0,1.0,0.5,,,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630171-1630172-1630245-1630581,1610612741,"Kevin Huerter, Isaac Okoro, Patrick Williams, Ayo Dosunmu, Josh Giddey","Huerter, Okoro, Williams, Dosunmu, Giddey",1628989-1630171-1630172-1630245-1630581,CHI,9.0,1,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,160.0,,9.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630171-1630172-1630245-202696,1610612741,"Kevin Huerter, Isaac Okoro, Patrick Williams, Ayo Dosunmu, Nikola Vučević","Huerter, Okoro, Williams, Dosunmu, Vučević",1628989-1630171-1630172-1630245-202696,CHI,139.0,2,2.0,4.0,5.0,5.0,10.0,2.0,2.0,,,3.0,5.0,,,6.0,2.0,2.0,,1.0,,1.0,,1.0,2.0,2.0,1.0,3.0,4.0,6.0,0.3333333333333333,0.3333333333333333,,,,0.6,0.6,0.6,,1.0,1.0,1.0,1.0,,103.59712230215827,11.8,16.0,11.8,16.0,0.4,1.0,1.0,0.5,,,,,0.4,0.5886199999999999,5.279999999999999,,,,,,1.0,,,5.0,,2.0,,,,4.0,,,6.0,,,1.0,1.0,1.0,1.0,1.0,6.0,5.0,,0.75,0.75,,,,0.5,,,,0.62445,1.0,1.0,1.0,,,,,,,4.0,,,1.0,1.0,,,,,,,,0.5,0.5,,,,,,,1.0,3.0,,,,,,0.6,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,2.0,3.0,,,,,,0.75,1.0,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630171-1630172-1630581-202696,1610612741,"Kevin Huerter, Isaac Okoro, Patrick Williams, Josh Giddey, Nikola Vučević","Huerter, Okoro, Williams, Giddey, Vučević",1628989-1630171-1630172-1630581-202696,CHI,1106.1,6,18.0,-6.0,39.0,38.0,77.0,6.0,10.0,2.0,5.0,10.0,19.0,8.0,14.0,51.0,57.0,10.0,21.0,5.0,7.0,12.0,2.0,3.0,31.0,7.0,3.0,11.0,13.0,48.0,0.5,0.5,0.875,0.5714285714285714,0.5714285714285714,0.5263157894736842,0.6666666666666666,0.6891891891891891,0.42424242424242425,0.5,0.6363636363636364,0.5882352941176471,0.5,,100.24410089503662,14.04102564102564,14.697368421052632,13.835897435897436,12.881578947368421,0.30303030303030304,0.6,0.8571428571428571,0.5,0.15151515151515152,0.4,0.4,1.0,0.7272727272727273,0.585680303030303,6.257894736842106,24.935714285714287,9.0,9.0,5.0,4.0,5.0,1.0,0.2727272727272727,4.0,13.0,,6.0,1.0,1.0,1.0,1.0,3.0,5.0,6.0,5.0,3.0,2.0,,,,5.0,4.0,0.3333333333333333,0.625,0.625,0.6666666666666666,0.6666666666666666,0.8333333333333334,,0.25,1.0,0.6666666666666666,0.547,0.09803921568627451,0.10256410256410256,6.0,1.0,,,,,3.0,10.0,,3.0,1.0,2.0,8.0,,,0.75,0.75,0.15789473684210525,0.3,0.1111111111111111,0.13333333333333333,0.25,0.5,,,0.54,0.058823529411764705,4.0,5.0,7.0,6.0,8.0,4.0,0.5,0.15151515151515152,0.8,0.8,0.10810810810810811,0.17391304347826086,1.0,2.0,1.0,2.0,0.5,1.0,0.5,,,,1.0,,1.0,,,,1.0,0.6363636363636364,,,4.0,2.0,1.0,0.5,0.12121212121212122,,2.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630171-1630188-1630200-1630245,1610612741,"Kevin Huerter, Isaac Okoro, Jalen Smith, Tre Jones, Ayo Dosunmu","Huerter, Okoro, Smith, Jones, Dosunmu",1628989-1630171-1630188-1630200-1630245,CHI,197.0,1,3.0,-3.0,4.0,5.0,9.0,1.0,1.0,,,2.0,2.0,,4.0,4.0,7.0,4.0,,2.0,,2.0,,1.0,4.0,,,,1.0,4.0,1.0,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,,65.78680203045685,19.15,24.080000000000002,18.525,21.48,0.16666666666666666,1.0,1.0,1.0,,,,,0.8333333333333334,0.48602,5.9,26.8,4.0,4.0,,,,,0.6666666666666666,,5.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,0.3333333333333333,,,,,,,1.0,1.0,,,,,,0.16666666666666666,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630171-1630188-1630200-1630581,1610612741,"Kevin Huerter, Isaac Okoro, Jalen Smith, Tre Jones, Josh Giddey","Huerter, Okoro, Smith, Jones, Giddey",1628989-1630171-1630188-1630200-1630581,CHI,58.0,1,1.0,,2.0,2.0,4.0,1.0,2.0,,,1.0,2.0,,,2.0,2.0,2.0,,1.0,,1.0,,1.0,2.0,,1.0,1.0,1.0,2.0,1.0,1.0,,,,0.5,0.5,0.5,,1.0,,1.0,1.0,,99.3103448275862,13.5,15.5,13.5,15.5,1.0,0.5,0.5,1.0,,,,,1.0,0.55075,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630171-1630188-1630200-1641824,1610612741,"Kevin Huerter, Isaac Okoro, Jalen Smith, Tre Jones, Matas Buzelis","Huerter, Okoro, Smith, Jones, Buzelis",1628989-1630171-1630188-1630200-1641824,CHI,7.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630171-1630188-1630245-1630581,1610612741,"Kevin Huerter, Isaac Okoro, Jalen Smith, Ayo Dosunmu, Josh Giddey","Huerter, Okoro, Smith, Dosunmu, Giddey",1628989-1630171-1630188-1630245-1630581,CHI,179.0,2,3.0,,5.0,4.0,9.0,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,7.0,7.0,2.0,3.0,1.0,1.0,2.0,1.0,,5.0,1.0,,1.0,2.0,7.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.625,0.7,0.25,,0.5,0.3333333333333333,,,72.40223463687151,20.4,19.25,17.4,18.25,0.25,,,,0.25,1.0,1.0,1.0,0.5,0.4408,7.366666666666667,23.7,,,,,1.0,,,2.0,1.0,,,,,,,,2.0,,,,,1.0,1.0,1.0,2.0,2.0,,,1.0,,,,,,,,,0.2857142857142857,0.4,3.0,1.0,,,,1.0,,,,,1.0,1.0,,,,,,,,0.5,0.5,1.0,,,,0.4081,,1.0,2.0,2.0,,2.0,1.0,,0.5,0.5,0.5,0.2,0.25,,,,,,,,,,,,2.0,,,,,,0.5,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630171-1630188-1630581-1641763,1610612741,"Kevin Huerter, Isaac Okoro, Jalen Smith, Josh Giddey, Julian Phillips","Huerter, Okoro, Smith, Giddey, Phillips",1628989-1630171-1630188-1630581-1641763,CHI,126.0,1,2.0,7.0,3.0,3.0,6.0,,2.0,,1.0,,2.0,2.0,3.0,7.0,,,6.0,,2.0,2.0,,,6.0,1.0,2.0,3.0,6.0,7.0,,,1.0,0.6666666666666666,0.6666666666666666,,0.6,0.6,0.6,1.0,1.0,1.0,1.0,,68.57142857142857,23.666666666666668,18.333333333333332,15.0,18.333333333333332,0.4,,,,0.2,,,,1.0,0.52147,2.8,25.566666666666666,2.0,2.0,,,1.0,,0.4,3.0,,2.0,2.0,2.0,2.0,2.0,2.0,3.0,7.0,2.0,2.0,,,1.0,,1.0,7.0,3.0,0.6666666666666666,0.6,0.6,1.0,1.0,1.0,0.4,0.4,1.0,1.0,0.52147,1.0,1.0,,1.0,,2.0,,2.0,,,,1.0,2.0,3.0,,,,,,0.5,0.5,1.0,1.0,1.0,,1.0,,0.4907,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,1.0,,2.0,2.0,2.0,2.0,,,1.0,,1.0,0.2,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630171-1630188-1630581-1641824,1610612741,"Kevin Huerter, Isaac Okoro, Jalen Smith, Josh Giddey, Matas Buzelis","Huerter, Okoro, Smith, Giddey, Buzelis",1628989-1630171-1630188-1630581-1641824,CHI,154.0,2,3.0,7.0,7.0,5.0,12.0,1.0,1.0,,1.0,3.0,3.0,1.0,3.0,9.0,2.0,4.0,3.0,2.0,1.0,3.0,,1.0,7.0,2.0,1.0,4.0,4.0,9.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,1.0,0.75,0.75,0.5,1.0,1.0,1.0,,1.0,112.2077922077922,8.714285714285714,18.6,8.714285714285714,18.6,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,0.6666666666666666,0.5423,10.4,25.96666666666667,2.0,2.0,,,1.0,,0.3333333333333333,,,,1.0,,,,,,,1.0,1.0,,,1.0,,,,,,,,0.5,0.5,1.0,,,,0.5,,,,1.0,,,,,,,2.0,,,,,4.0,,,,,,,,,,1.0,,,,,1.0,1.0,,2.0,,,,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,0.16666666666666666,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630171-1630200-1630245-202696,1610612741,"Kevin Huerter, Isaac Okoro, Tre Jones, Ayo Dosunmu, Nikola Vučević","Huerter, Okoro, Jones, Dosunmu, Vučević",1628989-1630171-1630200-1630245-202696,CHI,20.0,1,,1.0,1.0,1.0,2.0,,,,,,,1.0,1.0,3.0,2.0,,3.0,,1.0,1.0,,,3.0,,,,,3.0,,,1.0,1.0,1.0,,1.5,1.5,1.0,,,,,,144.0,11.0,9.0,11.0,9.0,,,,,,,,,1.0,0.5502,,25.7,1.0,1.0,,,,,1.0,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630171-1630200-1630581-202696,1610612741,"Kevin Huerter, Isaac Okoro, Tre Jones, Josh Giddey, Nikola Vučević","Huerter, Okoro, Jones, Giddey, Vučević",1628989-1630171-1630200-1630581-202696,CHI,306.9,3,5.0,-11.0,12.0,13.0,25.0,,1.0,,,1.0,4.0,,4.0,7.0,18.0,2.0,,1.0,,1.0,,,2.0,1.0,2.0,4.0,4.0,7.0,1.0,1.0,,,,0.25,0.125,0.3181818181818182,0.5,1.0,1.0,1.0,,,117.30205278592376,13.691666666666668,10.96923076923077,13.691666666666668,10.96923076923077,0.125,,,,,,,,0.625,0.43855,7.0,25.325,4.0,4.0,,,1.0,,0.5,10.0,10.0,1.0,,,4.0,2.0,,4.0,5.0,,,1.0,1.0,1.0,,1.0,5.0,10.0,,,0.2777777777777778,,,,0.16666666666666666,0.6666666666666666,,,0.4425666666666667,0.7142857142857143,0.8333333333333334,4.0,,,,,,,,,,,,5.0,2.0,,,,,,,,,1.0,,,,,1.0,3.0,5.0,2.0,6.0,3.0,,0.375,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.42857142857142855,,,,,,,,,,,,5.0,,,,,,1.0,,,,1.0,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630171-1630200-1641824-202696,1610612741,"Kevin Huerter, Isaac Okoro, Tre Jones, Matas Buzelis, Nikola Vučević","Huerter, Okoro, Jones, Buzelis, Vučević",1628989-1630171-1630200-1641824-202696,CHI,210.0,2,4.0,5.0,6.0,7.0,13.0,2.0,2.0,,,3.0,3.0,,1.0,8.0,3.0,4.0,,2.0,,2.0,,1.0,4.0,2.0,1.0,4.0,5.0,6.0,0.6666666666666666,0.6666666666666666,,,,1.0,0.75,0.8,0.25,0.3333333333333333,1.0,0.6,1.0,,89.14285714285714,16.583333333333332,15.785714285714286,15.083333333333334,14.928571428571429,0.5,1.0,1.0,0.5,,,,,0.75,0.5883125,3.466666666666667,26.2,1.0,1.0,,,2.0,,0.25,4.0,6.0,1.0,,,1.0,2.0,,1.0,4.0,,,1.0,1.0,2.0,,2.0,4.0,4.0,,0.6666666666666666,0.6666666666666666,,,,0.3333333333333333,0.3333333333333333,,,0.48288333333333333,0.5,0.6666666666666666,1.0,1.0,,,1.0,1.0,2.0,2.0,,,,1.0,2.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,0.25,1.0,1.0,2.0,,2.0,1.0,,0.25,1.0,1.0,0.2,0.25,,,,,,,,,,1.0,2.0,,,,,,1.0,1.0,,1.0,,1.0,,1.0,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630171-1630245-1630581-202696,1610612741,"Kevin Huerter, Isaac Okoro, Ayo Dosunmu, Josh Giddey, Nikola Vučević","Huerter, Okoro, Dosunmu, Giddey, Vučević",1628989-1630171-1630245-1630581-202696,CHI,179.0,3,3.0,,6.0,7.0,13.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,3.0,10.0,10.0,2.0,6.0,1.0,2.0,3.0,1.0,1.0,8.0,2.0,1.0,3.0,4.0,10.0,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.5,0.5,1.0,0.75,,,104.58100558659217,12.833333333333334,14.571428571428571,12.833333333333334,13.285714285714286,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,1.0,1.0,1.0,0.8333333333333334,0.5888333333333333,2.6666666666666665,24.599999999999998,2.0,2.0,,,1.0,,0.3333333333333333,4.0,3.0,,1.0,1.0,1.0,1.0,2.0,2.0,6.0,1.0,1.0,,,1.0,1.0,1.0,6.0,4.0,1.0,1.0,1.0,0.5,1.0,1.0,,0.3333333333333333,1.0,0.5,0.5278166666666667,0.6,0.6666666666666666,1.0,,,,,,,2.0,,,,1.0,1.0,,,,,,,,0.5,,1.0,,,,,,1.0,,1.0,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630171-1630581-1641824-202696,1610612741,"Kevin Huerter, Isaac Okoro, Josh Giddey, Matas Buzelis, Nikola Vučević","Huerter, Okoro, Giddey, Buzelis, Vučević",1628989-1630171-1630581-1641824-202696,CHI,1518.0,7,25.0,27.0,55.0,58.0,113.0,15.0,29.0,1.0,3.0,20.0,38.0,7.0,14.0,71.0,44.0,18.0,18.0,9.0,6.0,15.0,1.0,6.0,36.0,15.0,12.0,31.0,38.0,61.0,0.45,0.5,0.8571428571428571,0.5,0.5,0.5263157894736842,0.5865384615384616,0.6016949152542372,0.2692307692307692,0.9230769230769231,0.8823529411764706,0.9,1.0,1.0,107.19367588932806,13.272727272727273,13.586206896551724,13.036363636363637,13.293103448275861,0.5576923076923077,0.5172413793103449,0.6,0.4,0.057692307692307696,0.3333333333333333,0.3333333333333333,1.0,0.8269230769230769,0.6140740384615385,3.3736842105263154,24.95,11.0,11.0,2.0,1.0,4.0,0.5,0.21153846153846154,4.0,6.0,3.0,6.0,,,3.0,,,4.0,6.0,5.0,3.0,3.0,2.0,,1.0,4.0,4.0,,0.3333333333333333,0.5,0.5454545454545454,0.5454545454545454,0.8333333333333334,1.0,,,0.5454545454545454,0.6631333333333334,0.056338028169014086,0.07272727272727272,10.0,7.0,2.0,4.0,2.0,4.0,10.0,22.0,4.0,4.0,6.0,7.0,9.0,,0.5,0.7142857142857143,0.7142857142857143,0.10526315789473684,0.13793103448275862,0.3333333333333333,0.28,0.35714285714285715,0.875,0.5714285714285714,0.5,0.6135,0.14084507042253522,5.0,8.0,10.0,4.0,14.0,6.0,1.0,0.15384615384615385,0.625,0.625,0.10344827586206896,0.13636363636363635,2.0,2.0,2.0,3.0,0.6666666666666666,0.2857142857142857,1.0,0.5,,1.0,1.0,2.0,1.0,,1.0,1.0,0.3333333333333333,0.8461538461538461,,0.3333333333333333,1.0,3.0,,0.6,0.019230769230769232,0.3333333333333333,,3.0,1.0,4.0,3.0,1.0,3.0,3.0,,1.0,0.14285714285714285,0.2,1.0,,,,,,,,,1.0,2.0,,,,,,,,,,,1.0,2.0,1.0,2.0,0.09523809523809523,0.14285714285714285,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630172-1630188-1630200-1630245,1610612741,"Kevin Huerter, Patrick Williams, Jalen Smith, Tre Jones, Ayo Dosunmu","Huerter, Williams, Smith, Jones, Dosunmu",1628989-1630172-1630188-1630200-1630245,CHI,1215.9,7,20.0,6.0,43.0,43.0,86.0,12.0,21.0,3.0,5.0,14.0,27.0,6.0,14.0,53.0,47.0,18.0,15.0,9.0,5.0,14.0,3.0,9.0,33.0,10.0,8.0,19.0,28.0,41.0,0.6428571428571429,0.6923076923076923,0.8333333333333334,0.42857142857142855,0.42857142857142855,0.5185185185185185,0.5609756097560976,0.5888888888888889,0.34146341463414637,0.8888888888888888,0.9090909090909091,0.9,0.8,1.0,101.85048112509251,13.706976744186045,14.569767441860465,13.07906976744186,14.36046511627907,0.5121951219512195,0.5714285714285714,0.7058823529411765,0.75,0.12195121951219512,0.6,0.6,1.0,0.8536585365853658,0.5983987804878049,3.014814814814815,25.435714285714287,9.0,9.0,2.0,,7.0,0.2857142857142857,0.21951219512195122,17.0,17.0,8.0,3.0,1.0,2.0,11.0,2.0,5.0,21.0,3.0,2.0,2.0,2.0,5.0,,3.0,21.0,17.0,0.4,0.5625,0.5833333333333334,0.3333333333333333,0.375,0.6666666666666666,0.5,0.125,0.5,0.3333333333333333,0.59035,0.39622641509433965,0.3953488372093023,7.0,7.0,1.0,3.0,2.0,4.0,12.0,10.0,2.0,4.0,5.0,9.0,10.0,2.0,0.5,0.5833333333333334,0.75,0.14814814814814814,0.19047619047619047,0.38461538461538464,0.42857142857142855,0.5555555555555556,1.0,0.5,0.3333333333333333,0.54095,0.22641509433962265,2.0,5.0,7.0,4.0,9.0,4.0,1.0,0.12195121951219512,0.4,0.4,0.09090909090909091,0.13333333333333333,1.0,2.0,1.0,2.0,0.5,0.3333333333333333,0.5,1.0,1.0,4.0,6.0,3.0,2.0,1.0,1.0,1.0,0.5454545454545454,0.8571428571428571,,0.5,1.0,,,,0.024390243902439025,,3.0,3.0,4.0,1.0,2.0,1.0,2.0,2.0,,1.0,0.5,0.5,1.0,0.1875,1.0,1.0,,0.5,,,,1.0,,,,,1.0,1.0,1.0,,0.07142857142857142,0.1111111111111111,0.3333333333333333,,1.0,,1.0,0.0625,,5.0,2.0,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
