EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,Fg2aBlocked,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,SecondChanceArc3FGA,FG2M,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,SecondChanceTurnovers,ShootingFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChancePointsPct,PenaltyAtRimFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,Corner3Assists,OffTwoPtRebounds,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyPointsPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,OffShortMidRangeReboundPct,LongMidRangeFGM,ShortMidRangeAssists,LongMidRangeAssists,Charge Fouls Drawn,ShortMidRangePctBlocked,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PtsPutbacks,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,Arc3PctBlocked,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,DefensiveGoaltends,Travels,team_id,year,season,team_vs
1626157-1628384-1628969-1628973-1629011,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Mitchell Robinson","Towns, Anunoby, Bridges, Brunson, Robinson",1626157-1628384-1628969-1628973-1629011,NYK,433.0,1,7.0,13.0,14,15.0,,2.0,29,5.0,,2.0,,10.0,6.0,1.0,27.0,14.0,,,2.0,1.0,4.0,3.0,7.0,10.0,1.0,,1.0,1.0,,2.0,4.0,1.0,1.0,,,,,22.0,,0.84375,0.375,0.1,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,96.44341801385681,,15.714285714285714,14.2,14.928571428571429,14.2,0.3125,0.125,,,0.6875,0.5810125,,0.0625,0.1,6.08,24.383333333333336,,3.0,4.0,1.0,1.0,2.0,4.0,4.0,1.0,1.0,7.0,4.0,1.0,1.0,1.0,5.0,10.0,4.0,12.0,,1.0,5.0,4.0,9.0,1.0,3.0,22.0,1.0,3.0,,,,,1.0,1.0,0.7142857142857143,0.7142857142857143,1.0,0.6666666666666666,0.6666666666666666,0.7,1.0,0.8125,1.25,1.25,0.5,0.6,,1.0,,0.8,0.8,0.75,0.25,0.5,0.6666666666666666,0.25,0.5,0.5,1.0,0.5,1.0,0.5,0.5,0.18518518518518517,,1.0,3.0,,,,,1.0,,1.0,,,,,,3.0,2.0,,,,,,,,1.0,1.0,,1.0,,,,,,0.6666666666666666,1.0,1.0,,0.0625,0.75,0.75,1.0,,,,1.0,1.0,,,,,0.7669,,,,,,0.5,1.0,1.0,1.0,1.0,0.25,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1628969-1628973-1629013,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Landry Shamet","Towns, Anunoby, Bridges, Brunson, Shamet",1626157-1628384-1628969-1628973-1629013,NYK,1194.3,2,20.0,-5.0,42,41.0,2.0,8.0,83,13.0,1.0,13.0,,28.0,15.0,7.0,46.0,51.0,2.0,,13.0,4.0,8.0,6.0,15.0,23.0,1.0,1.0,,4.0,1.0,6.0,7.0,8.0,5.0,2.0,1.0,2.0,1.0,42.0,2.0,0.5,0.3488372093023256,0.14285714285714285,0.23076923076923078,0.25,0.6666666666666666,1.0,0.8235294117647058,,1.0,,100.07535795026376,0.5,14.77142857142857,13.997560975609755,14.078571428571427,13.241463414634145,0.3023255813953488,0.3023255813953488,0.5,,0.6511627906976745,0.5525348837209303,0.5143,0.10869565217391304,0.16129032258064516,5.971428571428571,26.040000000000003,0.047619047619047616,7.0,8.0,1.0,3.0,5.0,13.0,2.0,2.0,3.0,15.0,3.0,2.0,4.0,3.0,4.0,18.0,12.0,9.0,,2.0,9.0,3.0,12.0,2.0,6.0,27.0,2.0,8.0,1.0,4.0,1.0,3.0,1.0,1.0,0.6,0.6428571428571429,1.0,0.2,0.2,0.5357142857142857,0.5,0.45348837209302323,0.2857142857142857,0.2857142857142857,0.16666666666666666,0.32,0.09090909090909091,1.0,0.05,0.6153846153846154,0.8,0.75,0.3023255813953488,0.38461538461538464,0.4166666666666667,0.046511627906976744,0.15384615384615385,0.16666666666666666,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.15384615384615385,0.08695652173913043,1.0,2.0,1.0,,,,,,,,,1.0,,,2.0,1.0,6.0,1.0,3.0,1.0,1.0,,1.0,1.0,,2.0,2.0,,,0.5,0.5,0.5,1.0,0.46153846153846156,0.6,0.75,0.75,0.046511627906976744,0.5,0.5,1.0,,,,,,1.0,,,,0.5369583333333333,0.043478260869565216,1.0,0.06666666666666667,,,0.375,2.0,2.0,1.0,,0.07692307692307693,0.4,1.0,1.0,0.5,,2.0,1.0,1.0,0.07692307692307693,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1628969-1628973-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Miles McBride","Towns, Anunoby, Bridges, Brunson, McBride",1626157-1628384-1628969-1628973-1630540,NYK,1296.9,3,22.0,3.0,46,45.0,21.0,19.0,91,12.0,7.0,17.0,4.0,19.0,22.0,12.0,53.0,50.0,9.0,5.0,17.0,2.0,9.0,4.0,15.0,22.0,5.0,3.0,2.0,8.0,3.0,14.0,9.0,14.0,3.0,1.0,1.0,1.0,1.0,48.0,20.0,0.5531914893617021,0.5365853658536586,0.10526315789473684,0.08333333333333333,0.625,0.8,0.9,0.8666666666666667,1.0,1.0,0.5,101.04094378903538,1.0,15.15,13.333333333333334,14.432608695652174,13.066666666666666,0.2926829268292683,0.4146341463414634,0.5,0.2857142857142857,0.8292682926829268,0.5810792682926829,0.6218892857142857,0.08888888888888889,0.13636363636363635,4.5736842105263165,25.686363636363637,0.45652173913043476,5.0,8.0,1.0,3.0,1.0,6.0,5.0,4.0,1.0,10.0,7.0,1.0,3.0,2.0,5.0,8.0,12.0,18.0,3.0,4.0,4.0,6.0,10.0,3.0,4.0,26.0,4.0,7.0,1.0,3.0,,3.0,1.0,7.0,0.4,0.4,0.8571428571428571,0.3181818181818182,0.3181818181818182,0.5263157894736842,0.3333333333333333,0.5,0.5,0.5,0.2857142857142857,0.3181818181818182,0.3333333333333333,,0.047619047619047616,0.6666666666666666,0.7272727272727273,0.5,0.14634146341463414,0.16666666666666666,0.2,0.12195121951219512,0.23529411764705882,0.23529411764705882,0.75,0.6,0.3333333333333333,0.2,0.23529411764705882,0.09433962264150944,6.0,1.0,3.0,1.0,1.0,1.0,1.0,,1.0,1.0,,7.0,2.0,10.0,30.0,3.0,3.0,2.0,3.0,,,1.0,2.0,1.0,1.0,,29.0,0.5,0.4,0.7777777777777778,0.7142857142857143,0.7631578947368421,1.0,0.375,0.25,,1.0,0.024390243902439025,0.6,0.6,1.0,0.2,1.0,1.0,,,0.8571428571428571,0.07142857142857142,1.0,0.25,0.6351875,0.5660377358490566,,,,,0.5,1.0,,,,0.16666666666666666,,1.0,1.0,,1.0,,,3.0,,1.0,1.0,1.0,2.0,1.0,0.043478260869565216,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1628969-1628973-1630574,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Ariel Hukporti","Towns, Anunoby, Bridges, Brunson, Hukporti",1626157-1628384-1628969-1628973-1630574,NYK,1145.0,2,19.0,,41,40.0,,4.0,81,9.0,,12.0,,19.0,19.0,7.0,50.0,50.0,,,12.0,1.0,6.0,8.0,15.0,19.0,2.0,1.0,1.0,4.0,,13.0,9.0,8.0,3.0,2.0,2.0,2.0,,45.0,,0.6097560975609756,0.5,0.05263157894736842,,0.5,0.8,0.75,0.7777777777777778,0.5,0.7142857142857143,1.0,101.86899563318778,,14.78048780487805,13.475,14.317073170731707,12.95,0.23684210526315788,0.3157894736842105,,,0.7368421052631579,0.5546131578947368,,0.0975609756097561,0.14285714285714285,6.5,25.25263157894737,,4.0,4.0,1.0,2.0,2.0,8.0,7.0,4.0,1.0,8.0,9.0,1.0,2.0,2.0,5.0,10.0,6.0,21.0,6.0,4.0,5.0,7.0,12.0,2.0,3.0,31.0,3.0,4.0,,3.0,3.0,2.0,,6.0,0.625,0.625,0.7777777777777778,0.47368421052631576,0.47368421052631576,0.42105263157894735,0.5,0.5657894736842105,0.625,0.625,0.3,0.19047619047619047,0.25,0.5,,0.4444444444444444,0.4444444444444444,0.75,0.21052631578947367,0.25,0.2857142857142857,0.18421052631578946,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.25,0.3333333333333333,0.1,,2.0,5.0,1.0,1.0,,,,,1.0,,,,,,5.0,1.0,1.0,,,,,,2.0,1.0,1.0,,0.5,,,,,1.0,0.09090909090909091,,1.0,1.0,0.05263157894736842,0.7142857142857143,0.7142857142857143,1.0,0.25,1.0,1.0,,,,,,,0.7025,,,,,,0.16666666666666666,2.0,1.0,1.0,,0.125,0.5,1.0,1.0,0.5,1.0,,,,,,,1.0,,,0.05,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1628969-1628973-203903,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Jordan Clarkson","Towns, Anunoby, Bridges, Brunson, Clarkson",1626157-1628384-1628969-1628973-203903,NYK,176.0,1,3.0,6.0,6,6.0,2.0,,12,2.0,2.0,1.0,,3.0,1.0,5.0,9.0,3.0,2.0,,1.0,,1.0,3.0,4.0,4.0,,,,,,1.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,9.0,2.0,0.75,0.25,,,,0.5,1.0,0.5714285714285714,0.25,1.0,,98.18181818181819,1.0,10.0,19.333333333333332,10.0,18.666666666666668,0.5,0.25,1.0,,0.75,0.585375,0.67775,0.3333333333333333,0.25,8.066666666666666,26.0,0.3333333333333333,,1.0,,,,,,,,2.0,,,,,,2.0,2.0,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,0.5,0.5,,,,0.6666666666666666,,0.5,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,2.0,,,0.5,0.5,0.5,,,,1.0,1.0,0.25,,,,,,,,,0.5,,,,,0.2222222222222222,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,1.0,,,0.5,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1628969-1629013-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Landry Shamet, Miles McBride","Towns, Anunoby, Bridges, Shamet, McBride",1626157-1628384-1628969-1629013-1630540,NYK,319.0,1,5.0,3.0,9,10.0,2.0,3.0,19,3.0,1.0,4.0,2.0,4.0,4.0,4.0,16.0,13.0,1.0,2.0,4.0,1.0,,2.0,2.0,4.0,,,,1.0,,3.0,3.0,5.0,3.0,2.0,1.0,2.0,1.0,11.0,2.0,0.8,0.5,0.25,0.3333333333333333,,0.6666666666666666,,0.5,1.0,,,85.76802507836992,0.5,13.81111111111111,19.47,13.355555555555556,18.57,0.375,0.5,0.3333333333333333,0.6666666666666666,0.875,0.57493125,0.6536000000000001,0.3,0.5,5.025,25.75,0.2222222222222222,2.0,2.0,2.0,2.0,,,,2.0,,3.0,2.0,2.0,2.0,,5.0,,6.0,6.0,,2.0,,2.0,2.0,2.0,,6.0,2.0,2.0,,1.0,,1.0,,1.0,,,1.0,0.5,0.5,0.75,1.0,0.75,1.0,1.25,1.0,0.6666666666666666,1.0,,,0.6666666666666666,1.0,,,,,,0.5,0.5,1.0,1.0,1.0,,0.5,0.3125,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,1.0,6.0,,,,1.0,,,,,,,1.0,6.0,,0.5,1.0,0.8333333333333334,1.0,,,,,,0.125,,,,,,,,,1.0,,,0.5,,0.375,,,,,,1.0,,,,,,1.0,1.0,,,2.0,1.0,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1628969-1629013-1642278,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Landry Shamet, Tyler Kolek","Towns, Anunoby, Bridges, Shamet, Kolek",1626157-1628384-1628969-1629013-1642278,NYK,185.0,1,3.0,10.0,7,6.0,,,13,1.0,,2.0,,2.0,3.0,4.0,14.0,4.0,,,2.0,,1.0,3.0,4.0,4.0,,,,,,,2.0,4.0,2.0,,,,,14.0,,1.0,0.6,,,,1.0,1.0,1.0,,1.0,,101.18918918918918,,12.428571428571429,16.333333333333332,12.428571428571429,16.333333333333332,0.2,0.4,,,0.8,0.56609,,0.2857142857142857,0.5,4.9,25.633333333333336,,,1.0,,,1.0,1.0,1.0,1.0,,2.0,2.0,,,,,2.0,2.0,6.0,,1.0,1.0,2.0,3.0,1.0,1.0,8.0,,,,,,,,,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,,1.0,,,,,,,,1.0,1.0,1.0,0.2,1.0,1.0,0.2,0.5,0.5,1.0,,,,0.5,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1628969-1629013-203903,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Landry Shamet, Jordan Clarkson","Towns, Anunoby, Bridges, Shamet, Clarkson",1626157-1628384-1628969-1629013-203903,NYK,180.0,1,3.0,-2.0,6,6.0,,,12,2.0,,2.0,,4.0,3.0,1.0,3.0,5.0,,,2.0,,3.0,1.0,4.0,5.0,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,0.21428571428571427,0.42857142857142855,,,,0.5,1.0,0.8,,1.0,1.0,96.0,,17.333333333333332,12.666666666666666,17.333333333333332,11.166666666666666,0.2857142857142857,0.2857142857142857,,,0.7142857142857143,0.5370571428571428,,0.14285714285714285,0.25,5.65,24.833333333333332,,1.0,1.0,1.0,1.0,,2.0,1.0,,,1.0,,1.0,1.0,,3.0,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.25,1.0,0.14285714285714285,1.0,1.5,,0.16666666666666666,,,0.16666666666666666,0.5,0.5,,0.2857142857142857,,,0.14285714285714285,,,,1.0,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,0.6523,,,,,,0.5,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1628969-1630540-203903,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Miles McBride, Jordan Clarkson","Towns, Anunoby, Bridges, McBride, Clarkson",1626157-1628384-1628969-1630540-203903,NYK,27.0,1,,-2.0,1,1.0,,,2,,,,,,,,,2.0,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,106.66666666666666,,26.0,1.0,26.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1628969-1642278-203903,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Tyler Kolek, Jordan Clarkson","Towns, Anunoby, Bridges, Kolek, Clarkson",1626157-1628384-1628969-1642278-203903,NYK,457.0,2,8.0,4.0,14,15.0,,,29,1.0,,4.0,,5.0,6.0,,19.0,15.0,,,4.0,,5.0,3.0,8.0,8.0,1.0,,1.0,3.0,,1.0,,,,1.0,,1.0,,19.0,,0.8636363636363636,0.5454545454545454,,,0.3333333333333333,0.75,0.7142857142857143,0.7272727272727273,1.0,0.8,0.5,91.37855579868709,,15.785714285714286,15.733333333333333,15.785714285714286,14.733333333333333,0.09090909090909091,0.36363636363636365,,,0.6363636363636364,0.5126590909090909,,,,8.440000000000001,24.95,,,1.0,,,1.0,4.0,2.0,4.0,,2.0,5.0,,,,,2.0,2.0,15.0,,4.0,1.0,5.0,6.0,4.0,,17.0,,,,,,2.0,,,0.5,0.5,1.0,0.8333333333333334,0.8333333333333334,0.4,,0.8636363636363636,,,,,,,,1.0,1.0,,0.36363636363636365,0.25,0.25,0.18181818181818182,1.0,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,0.6666666666666666,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1628973-1629013-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Jalen Brunson, Landry Shamet, Miles McBride","Towns, Anunoby, Brunson, Shamet, McBride",1626157-1628384-1628973-1629013-1630540,NYK,130.0,1,2.0,2.0,5,5.0,,,10,,,4.0,,2.0,4.0,,6.0,4.0,,,4.0,1.0,2.0,,2.0,2.0,,,,,,,1.0,1.0,,,,,,6.0,,0.5,0.6666666666666666,0.5,,,,1.0,0.6666666666666666,,1.0,,110.76923076923077,,14.2,11.8,13.0,10.2,,0.6666666666666666,,,0.6666666666666666,0.5074500000000001,,0.16666666666666666,,7.45,27.275,,1.0,,,,,2.0,,2.0,1.0,,2.0,,,1.0,,,,6.0,,2.0,,2.0,2.0,2.0,,6.0,,,,1.0,1.0,,,,,,1.0,0.5,0.5,,,0.5,,,,,,,,,,,0.3333333333333333,,,,0.5,0.5,1.0,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,,0.25,1.0,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1628973-1630540-203903,1610612752,"Karl-Anthony Towns, OG Anunoby, Jalen Brunson, Miles McBride, Jordan Clarkson","Towns, Anunoby, Brunson, McBride, Clarkson",1626157-1628384-1628973-1630540-203903,NYK,21.1,1,,,1,,1.0,,1,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,68.24644549763033,,19.5,,19.5,,,,,,1.0,0.546,0.546,,,,23.4,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1629013-1630540-1642278,1610612752,"Karl-Anthony Towns, OG Anunoby, Landry Shamet, Miles McBride, Tyler Kolek","Towns, Anunoby, Shamet, McBride, Kolek",1626157-1628384-1629013-1630540-1642278,NYK,127.9,1,2.0,-4.0,5,6.0,5.0,6.0,11,2.0,2.0,1.0,1.0,3.0,2.0,,2.0,6.0,3.0,2.0,1.0,,1.0,2.0,3.0,3.0,,,,,,1.0,,,,,,,,2.0,5.0,0.2,0.4,,,,1.0,1.0,1.0,,1.0,,123.84675527756059,,14.559999999999999,9.183333333333334,14.559999999999999,9.183333333333334,0.4,0.2,0.4,0.2,0.8,0.6318699999999999,0.6318699999999999,,,7.966666666666666,24.75,1.0,,1.0,,,,,1.0,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.2,,,,,,,,0.5,0.5,,,,,0.2,,,,,,,,,1.0,1.0,,,,,1.0,,,,,1.0,,,2.0,,,,,,,,1.0,,,,2.0,,,0.3333333333333333,0.2,0.2,,,,1.0,1.0,0.2,,,,,,,,,0.5,0.2,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1629013-1642278-203903,1610612752,"Karl-Anthony Towns, OG Anunoby, Landry Shamet, Tyler Kolek, Jordan Clarkson","Towns, Anunoby, Shamet, Kolek, Clarkson",1626157-1628384-1629013-1642278-203903,NYK,45.0,1,1.0,2.0,1,,,,1,1.0,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,32.0,,16.0,,16.0,,1.0,,,,1.0,0.8545,,,,0.2,,,,1.0,,,,,,,,1.0,,,,,,2.0,,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,1.0,1.0,,,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1630540-1642278-203903,1610612752,"Karl-Anthony Towns, OG Anunoby, Miles McBride, Tyler Kolek, Jordan Clarkson","Towns, Anunoby, McBride, Kolek, Clarkson",1626157-1628384-1630540-1642278-203903,NYK,270.0,1,4.0,9.0,8,8.0,,,16,5.0,,2.0,,7.0,2.0,3.0,16.0,7.0,,,2.0,1.0,1.0,2.0,3.0,5.0,,,,,,1.0,3.0,3.0,2.0,,,,,14.0,,0.8,0.2222222222222222,0.14285714285714285,,,1.0,1.0,1.0,1.0,1.0,,85.33333333333333,,16.75,17.0,16.0,17.0,0.5555555555555556,0.2222222222222222,,,0.7777777777777778,0.6029055555555556,,0.2,0.25,4.385714285714285,24.75,,1.0,4.0,1.0,2.0,1.0,1.0,,1.0,,5.0,1.0,1.0,2.0,,2.0,4.0,6.0,3.0,,1.0,2.0,1.0,3.0,1.0,2.0,7.0,,2.0,1.0,1.0,,,,,0.4,0.4,1.0,0.5,0.5,0.7142857142857143,0.5,0.7222222222222222,0.5,0.5,,0.6666666666666666,,,0.5,0.8,0.8,0.5,0.1111111111111111,1.0,1.0,,0.5,0.5,1.0,1.0,0.5,,0.5,0.125,,1.0,,,,,,,,,,,,,,,2.0,,1.0,,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,0.1111111111111111,,,,,,,,,,,,,0.64305,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612752,2026,2025-26,False
