EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,Fg2aBlocked,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,Corner3FGA,FG2M,PtsUnassisted2s,Steals,BadPassSteals,ShootingFouls,Fg2Pct,EfgPct,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,SelfOReb,DeadBallTurnovers,SecondChanceTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChancePointsPct,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Charge Fouls Drawn,LongMidRangeAssists,Travels,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Arc3PctBlocked,Technical Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Blocked3s,BlockedCorner3,DefensiveGoaltends,team_id,year,season,team_vs
1626157-1628384-1628404-1628973-203903,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Jalen Brunson, Jordan Clarkson","Towns, Anunoby, Hart, Brunson, Clarkson",1626157-1628384-1628404-1628973-203903,NYK,320.0,4,5.0,11.0,12.0,11.0,1.0,1.0,23.0,5.0,,2.0,,7.0,3.0,3.0,20.0,9.0,,,2.0,,3.0,1.0,4.0,5.0,1.0,1.0,,2.0,,2.0,3.0,3.0,2.0,,,,,17.0,1.0,0.9090909090909091,0.3,,,0.5,1.0,1.0,1.0,1.0,1.0,1.0,103.5,,13.0,14.909090909090908,12.75,14.909090909090908,0.5,0.2,,,0.8,0.6251,,0.18181818181818182,0.25,5.385714285714286,25.46666666666667,0.08333333333333333,4.0,1.0,4.0,2.0,1.0,1.0,,0.5714285714285714,0.85,0.8,0.8,0.1,1.0,,,,1.0,2.0,1.0,3.0,,,1.0,3.0,6.0,9.0,,2.0,3.0,3.0,6.0,2.0,3.0,15.0,,1.0,,1.0,,0.75,0.75,1.0,1.0,1.0,,1.5,1.5,,0.3333333333333333,,,,0.75,0.1,,,1.0,1.0,1.0,,,1.0,1.0,0.15,,,1.0,1.0,,,,,1.0,,1.0,,,,2.0,2.0,,1.0,,1.0,,,,,,,1.0,,1.0,1.0,,,,,,2.0,,,1.0,,,,1.0,,,0.3333333333333333,,,1.0,,,,0.1,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,0.5481,,0.1,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1628404-1629013-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Landry Shamet, Miles McBride","Towns, Anunoby, Hart, Shamet, McBride",1626157-1628384-1628404-1629013-1630540,NYK,105.0,1,2.0,-2.0,4.0,4.0,,,8.0,,,1.0,,1.0,2.0,,3.0,5.0,,,1.0,,1.0,,1.0,1.0,,,,1.0,,3.0,1.0,,,,,,,3.0,,0.5,0.6666666666666666,,,,,0.5,0.5,,0.5,,109.71428571428571,,15.25,11.0,15.25,10.25,,0.3333333333333333,,,0.6666666666666666,0.51115,,,,21.8,24.2,,,1.0,,,1.0,1.0,1.0,,0.5,,,0.3333333333333333,,,,,,1.0,,1.0,,,,,,3.0,,1.0,,1.0,1.0,1.0,,3.0,,,,1.0,,,,1.0,0.5,0.5,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1628404-1629013-1642278,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Landry Shamet, Tyler Kolek","Towns, Anunoby, Hart, Shamet, Kolek",1626157-1628384-1628404-1629013-1642278,NYK,45.4,1,1.0,,2.0,2.0,2.0,2.0,4.0,,,,,,,,,,,,,,,2.0,2.0,2.0,1.0,1.0,,2.0,2.0,1.0,1.0,,,,,,,,2.0,,,,,0.5,1.0,,1.0,1.0,,,126.87224669603525,,12.0,10.7,12.0,2.5999999999999996,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1628404-1629013-203903,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Landry Shamet, Jordan Clarkson","Towns, Anunoby, Hart, Shamet, Clarkson",1626157-1628384-1628404-1629013-203903,NYK,111.0,1,2.0,-3.0,3.0,3.0,,3.0,6.0,2.0,,,,4.0,,,,3.0,,,,1.0,1.0,,2.0,4.0,,,,1.0,,3.0,,,,,,,,,,,,0.25,0.5,,,1.0,1.0,,,1.0,77.83783783783784,,25.333333333333332,11.666666666666666,22.666666666666668,11.666666666666666,0.5,,,,0.5,0.471025,,,,6.025,,,,,,,,,1.0,,,,,,,,1.0,,2.0,,,,,1.0,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,0.5,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,0.5746,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1628404-1630540-203903,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Miles McBride, Jordan Clarkson","Towns, Anunoby, Hart, McBride, Clarkson",1626157-1628384-1628404-1630540-203903,NYK,35.0,1,1.0,-1.0,1.0,1.0,,,2.0,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,1.0,,2.0,,,,,,,,,,,,,,1.0,,,,,,,82.28571428571428,,21.0,14.0,21.0,14.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1628969-1628973-1629011,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Mitchell Robinson","Towns, Anunoby, Bridges, Brunson, Robinson",1626157-1628384-1628969-1628973-1629011,NYK,1549.0,4,26.0,30.0,51.0,51.0,,2.0,102.0,21.0,,13.0,,30.0,25.0,8.0,74.0,44.0,,,13.0,3.0,15.0,9.0,24.0,37.0,2.0,1.0,1.0,6.0,,7.0,13.0,9.0,5.0,3.0,,3.0,2.0,62.0,,0.6379310344827587,0.45454545454545453,0.1,0.047619047619047616,0.3333333333333333,0.8181818181818182,0.9375,0.8888888888888888,0.8333333333333334,0.9230769230769231,1.0,94.82246610716591,0.6666666666666666,15.666666666666666,14.705882352941176,14.705882352941176,14.568627450980392,0.38181818181818183,0.23636363636363636,,,0.8363636363636363,0.6130836363636364,,0.08620689655172414,0.15151515151515152,3.893333333333333,24.676,,11.0,12.0,15.0,10.0,3.0,2.0,2.0,0.5,0.6,0.5238095238095238,0.55,0.21818181818181817,11.0,3.0,6.0,3.0,6.0,5.0,2.0,12.0,3.0,6.0,5.0,12.0,20.0,33.0,3.0,5.0,10.0,11.0,21.0,4.0,8.0,53.0,5.0,13.0,2.0,4.0,2.0,0.6666666666666666,0.7692307692307693,0.9166666666666666,0.48,0.48,0.5,0.5454545454545454,0.5454545454545454,0.38461538461538464,0.4642857142857143,0.375,0.4,0.08,0.7272727272727273,0.10909090909090909,0.5,0.75,0.38461538461538464,0.38461538461538464,0.8,0.5454545454545454,0.5,0.18181818181818182,0.38461538461538464,0.16216216216216217,,1.0,3.0,7.0,1.0,3.0,,,1.0,,2.0,,,,,,4.0,7.0,1.0,8.0,,1.0,1.0,,,,1.0,1.0,2.0,2.0,,,,1.0,2.0,,,,0.4,,,,,0.3333333333333333,,0.5333333333333333,0.6,0.3333333333333333,0.5,1.0,,0.3333333333333333,0.05454545454545454,0.3333333333333333,0.3333333333333333,0.5833333333333334,0.5833333333333334,1.0,0.2727272727272727,0.3333333333333333,1.0,0.5,1.0,,,,,0.65175,,,,,,2.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1628969-1628973-1629013,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Landry Shamet","Towns, Anunoby, Bridges, Brunson, Shamet",1626157-1628384-1628969-1628973-1629013,NYK,2707.5,6,45.0,2.0,95.0,94.0,3.0,10.0,189.0,32.0,2.0,28.0,1.0,57.0,41.0,13.0,111.0,109.0,3.0,1.0,28.0,6.0,16.0,16.0,33.0,56.0,7.0,4.0,3.0,14.0,1.0,11.0,20.0,15.0,10.0,5.0,3.0,5.0,3.0,96.0,3.0,0.5388349514563107,0.41836734693877553,0.10526315789473684,0.15625,0.5,0.6666666666666666,0.8888888888888888,0.7619047619047619,0.5,0.8571428571428571,1.0,100.5207756232687,0.6,15.564210526315788,13.07340425531915,14.716842105263156,12.658510638297873,0.32653061224489793,0.2857142857142857,0.5,0.25,0.7448979591836735,0.5734896907216495,0.55375,0.0970873786407767,0.16129032258064516,5.401754385964912,25.355,0.031578947368421054,20.0,13.0,31.0,26.0,8.0,2.0,4.0,0.543859649122807,0.5,0.625,0.7407407407407407,0.1326530612244898,17.0,4.0,10.0,9.0,20.0,7.0,5.0,12.0,6.0,13.0,5.0,15.0,36.0,33.0,3.0,7.0,18.0,11.0,29.0,6.0,12.0,69.0,10.0,23.0,5.0,7.0,3.0,0.5806451612903226,0.6428571428571429,0.9166666666666666,0.2926829268292683,0.2926829268292683,0.46153846153846156,0.4166666666666667,0.4166666666666667,0.3448275862068966,0.41818181818181815,0.2857142857142857,0.5,0.10416666666666667,0.6,0.20408163265306123,0.45,0.47368421052631576,0.25,0.25925925925925924,0.8571428571428571,0.5555555555555556,0.4,0.2777777777777778,0.25,0.13513513513513514,1.0,2.0,5.0,5.0,,,,,1.0,,1.0,,1.0,,,2.0,6.0,5.0,5.0,13.0,1.0,6.0,2.0,1.0,1.0,1.0,2.0,,1.0,5.0,,,,1.0,1.0,2.0,1.0,,0.2,,0.3333333333333333,0.25,0.25,0.05,1.0,0.5,0.6666666666666666,0.45454545454545453,,0.6666666666666666,0.7777777777777778,0.5555555555555556,0.05102040816326531,0.4,0.4,0.38461538461538464,0.38461538461538464,1.0,,,,0.2,1.0,0.5,,,,0.5695363636363636,,0.018018018018018018,1.0,0.024390243902439025,,2.0,1.0,1.0,0.5,,0.03571428571428571,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1628969-1628973-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Miles McBride","Towns, Anunoby, Bridges, Brunson, McBride",1626157-1628384-1628969-1628973-1630540,NYK,1527.5,5,25.0,9.0,53.0,51.0,22.0,19.0,104.0,15.0,7.0,19.0,4.0,26.0,24.0,14.0,66.0,57.0,10.0,5.0,19.0,2.0,10.0,4.0,16.0,26.0,5.0,3.0,2.0,8.0,3.0,14.0,12.0,16.0,4.0,1.0,1.0,1.0,1.0,56.0,21.0,0.5701754385964912,0.48,0.07692307692307693,0.06666666666666667,0.625,0.6666666666666666,0.9090909090909091,0.8235294117647058,1.0,1.0,0.5,98.04255319148936,1.0,15.641509433962264,13.696078431372548,14.735849056603774,13.343137254901961,0.3,0.38,0.4666666666666667,0.26666666666666666,0.78,0.574412,0.5986966666666667,0.09090909090909091,0.13333333333333333,5.342307692307693,25.7,0.41509433962264153,10.0,5.0,14.0,14.0,4.0,1.0,7.0,0.5384615384615384,0.52,0.6666666666666666,0.7142857142857143,0.1,7.0,1.0,4.0,2.0,8.0,5.0,2.0,8.0,1.0,4.0,3.0,10.0,14.0,21.0,3.0,5.0,7.0,7.0,14.0,4.0,6.0,35.0,5.0,10.0,2.0,3.0,1.0,0.5,0.5,0.875,0.3333333333333333,0.3333333333333333,0.25,0.5714285714285714,0.625,0.3333333333333333,0.38461538461538464,0.38461538461538464,,0.08,0.6,0.16,0.25,0.2857142857142857,0.2631578947368421,0.2631578947368421,0.8,0.5714285714285714,0.25,0.2857142857142857,0.2631578947368421,0.15151515151515152,6.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,8.0,2.0,10.0,32.0,,3.0,,5.0,2.0,3.0,,,1.0,2.0,1.0,1.0,1.0,,,1.0,2.0,,,31.0,3.0,1.0,0.6666666666666666,0.4,0.8,0.7333333333333333,0.775,0.125,1.0,0.45454545454545453,0.4,0.6,,,0.6666666666666666,,0.06,0.6666666666666666,0.6666666666666666,0.6,0.6,1.0,0.14285714285714285,1.0,1.0,0.5,1.0,0.8571428571428571,0.06666666666666667,1.0,0.25,0.6142299999999999,0.04,0.48484848484848486,,,,,1.0,,0.5,1.0,,1.0,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1628969-1628973-1630574,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Ariel Hukporti","Towns, Anunoby, Bridges, Brunson, Hukporti",1626157-1628384-1628969-1628973-1630574,NYK,1145.0,2,19.0,,41.0,40.0,,4.0,81.0,9.0,,12.0,,19.0,19.0,7.0,50.0,50.0,,,12.0,1.0,6.0,8.0,15.0,19.0,2.0,1.0,1.0,4.0,,13.0,9.0,8.0,3.0,2.0,2.0,2.0,,45.0,,0.6097560975609756,0.5,0.05263157894736842,,0.5,0.8,0.75,0.7777777777777778,0.5,0.7142857142857143,1.0,101.86899563318778,,14.78048780487805,13.475,14.317073170731707,12.95,0.23684210526315788,0.3157894736842105,,,0.7368421052631579,0.5546131578947368,,0.0975609756097561,0.14285714285714285,6.5,25.25263157894737,,4.0,7.0,8.0,6.0,3.0,3.0,6.0,0.42105263157894735,0.5657894736842105,0.4444444444444444,0.4444444444444444,0.18421052631578946,4.0,1.0,2.0,2.0,8.0,4.0,1.0,9.0,1.0,2.0,2.0,5.0,10.0,21.0,6.0,4.0,5.0,7.0,12.0,2.0,3.0,31.0,3.0,4.0,,2.0,,0.625,0.625,0.7777777777777778,0.47368421052631576,0.47368421052631576,0.5,0.625,0.625,0.3,0.19047619047619047,0.25,0.5,,0.75,0.21052631578947367,0.25,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.25,0.3333333333333333,0.1,,2.0,2.0,5.0,1.0,1.0,,,,,1.0,,,,,,,5.0,1.0,1.0,1.0,,,,,,2.0,,1.0,1.0,,1.0,,,,,,,0.5,,,,,0.125,1.0,0.09090909090909091,,0.16666666666666666,,1.0,1.0,0.5,0.05263157894736842,1.0,1.0,0.7142857142857143,0.7142857142857143,1.0,0.25,1.0,1.0,,,,,,,0.7025,0.05,,,,,,1.0,,0.5,1.0,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1628969-1628973-203903,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Jordan Clarkson","Towns, Anunoby, Bridges, Brunson, Clarkson",1626157-1628384-1628969-1628973-203903,NYK,340.5,3,6.0,3.0,11.0,11.0,6.0,5.0,22.0,3.0,3.0,3.0,2.0,5.0,5.0,5.0,14.0,11.0,4.0,3.0,3.0,,1.0,3.0,4.0,5.0,,,,,,3.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,14.0,6.0,0.5833333333333334,0.5,,,,0.42857142857142855,0.5,0.4444444444444444,0.25,0.5,,93.03964757709251,1.0,15.536363636363637,15.418181818181818,14.236363636363636,14.890909090909089,0.3,0.3,0.42857142857142855,0.2857142857142857,0.8,0.555795,0.5740642857142857,0.16666666666666666,0.16666666666666666,6.38,25.619999999999997,0.5454545454545454,2.0,2.0,3.0,2.0,,,,0.6,0.45,0.6666666666666666,0.6666666666666666,0.2,1.0,,,,1.0,,1.0,1.0,,,1.0,,4.0,3.0,,,2.0,1.0,3.0,,2.0,7.0,1.0,1.0,,,,0.6666666666666666,0.6666666666666666,1.0,0.2,0.2,,,,0.25,0.16666666666666666,0.3333333333333333,,,1.0,0.1,,,,,,,,1.0,,,2.0,1.0,1.0,1.0,,,,1.0,,,,,2.0,,,4.0,,1.0,,,,,,,,1.0,,,,,,1.0,,,,4.0,2.0,,,,0.5,0.2857142857142857,0.2857142857142857,,,,,,,1.0,0.5,,0.1,1.0,1.0,0.5,0.5,1.0,,,,,,0.6666666666666666,0.14285714285714285,,,,0.16666666666666666,0.2857142857142857,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1628969-1629013-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Landry Shamet, Miles McBride","Towns, Anunoby, Bridges, Shamet, McBride",1626157-1628384-1628969-1629013-1630540,NYK,370.5,2,6.0,3.0,11.0,13.0,4.0,3.0,24.0,4.0,2.0,4.0,2.0,6.0,4.0,4.0,18.0,15.0,3.0,2.0,4.0,1.0,,2.0,2.0,4.0,,,,1.0,,3.0,3.0,5.0,3.0,3.0,2.0,3.0,1.0,13.0,4.0,0.75,0.4,0.16666666666666666,0.25,,0.5,,0.4,0.6666666666666666,,,93.27935222672065,0.3333333333333333,12.163636363636364,18.207692307692305,11.790909090909093,17.23846153846154,0.4,0.4,0.4,0.4,0.8,0.605065,0.6824,0.25,0.375,5.366666666666667,25.75,0.36363636363636365,3.0,,4.0,8.0,2.0,1.0,1.0,0.6666666666666666,0.7,0.75,1.0,,2.0,2.0,2.0,,1.0,2.0,,2.0,2.0,2.0,,5.0,,6.0,,2.0,,2.0,2.0,2.0,,6.0,2.0,2.0,,1.0,,,,1.0,0.5,0.5,1.0,1.0,1.25,1.0,0.5,1.0,,,,0.1,,,0.5,0.5,1.0,1.0,1.0,,0.5,0.2777777777777778,2.0,1.0,1.0,,,,,,,1.0,,1.0,2.0,1.0,1.0,8.0,2.0,,,,,1.0,,,,,,,,1.0,,,,,1.0,8.0,,,,0.5,0.6666666666666666,0.7,0.8,,,,,,,,,,0.1,1.0,1.0,,,,,,,,,1.0,,,0.5,,,0.4444444444444444,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1628969-1629013-1642278,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Landry Shamet, Tyler Kolek","Towns, Anunoby, Bridges, Shamet, Kolek",1626157-1628384-1628969-1629013-1642278,NYK,185.0,1,3.0,10.0,7.0,6.0,,,13.0,1.0,,2.0,,2.0,3.0,4.0,14.0,4.0,,,2.0,,1.0,3.0,4.0,4.0,,,,,,,2.0,4.0,2.0,,,,,14.0,,1.0,0.6,,,,1.0,1.0,1.0,,1.0,,101.18918918918918,,12.428571428571429,16.333333333333332,12.428571428571429,16.333333333333332,0.2,0.4,,,0.8,0.56609,,0.2857142857142857,0.5,4.9,25.633333333333336,,1.0,1.0,2.0,2.0,,,,1.0,1.0,1.0,1.0,0.2,,,,1.0,1.0,1.0,,2.0,,,,,2.0,6.0,,1.0,1.0,2.0,3.0,1.0,1.0,8.0,,,,,,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,1.0,0.2,1.0,1.0,0.5,0.5,1.0,,,,0.5,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1628969-1629013-203903,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Landry Shamet, Jordan Clarkson","Towns, Anunoby, Bridges, Shamet, Clarkson",1626157-1628384-1628969-1629013-203903,NYK,180.0,1,3.0,-2.0,6.0,6.0,,,12.0,2.0,,2.0,,4.0,3.0,1.0,3.0,5.0,,,2.0,,3.0,1.0,4.0,5.0,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,0.21428571428571427,0.42857142857142855,,,,0.5,1.0,0.8,,1.0,1.0,96.0,,17.333333333333332,12.666666666666666,17.333333333333332,11.166666666666666,0.2857142857142857,0.2857142857142857,,,0.7142857142857143,0.5370571428571428,,0.14285714285714285,0.25,5.65,24.833333333333332,,1.0,1.0,1.0,2.0,,,,0.25,0.14285714285714285,0.5,0.5,0.14285714285714285,1.0,1.0,1.0,,2.0,,,,1.0,1.0,,3.0,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.5,,0.16666666666666666,,,0.16666666666666666,,0.2857142857142857,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,2.0,,,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,0.3333333333333333,,0.5,,,1.0,,,,,,,,,,,,,,,,,0.6523,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1628969-1630540-203903,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Miles McBride, Jordan Clarkson","Towns, Anunoby, Bridges, McBride, Clarkson",1626157-1628384-1628969-1630540-203903,NYK,1042.0,5,17.0,-2.0,38.0,36.0,7.0,7.0,74.0,11.0,1.0,14.0,4.0,18.0,17.0,3.0,48.0,50.0,1.0,5.0,14.0,3.0,7.0,2.0,10.0,13.0,2.0,2.0,,4.0,1.0,8.0,5.0,4.0,2.0,,,,,46.0,7.0,0.6486486486486487,0.4857142857142857,0.16666666666666666,0.2727272727272727,0.5,0.5,1.0,0.8181818181818182,1.0,1.0,1.0,102.26487523992323,,15.005263157894738,13.105555555555556,14.689473684210528,12.95,0.3142857142857143,0.4,0.16666666666666666,0.6666666666666666,0.8,0.5841271428571428,0.5505416666666666,0.05405405405405406,0.1,5.844444444444445,25.823529411764707,0.18421052631578946,7.0,3.0,9.0,8.0,5.0,4.0,5.0,0.5,0.6428571428571429,0.6363636363636364,0.875,0.08571428571428572,2.0,1.0,3.0,1.0,4.0,7.0,,9.0,1.0,3.0,,2.0,10.0,24.0,3.0,7.0,5.0,8.0,13.0,6.0,4.0,34.0,2.0,3.0,1.0,2.0,,0.5555555555555556,0.5555555555555556,0.8888888888888888,0.5294117647058824,0.5294117647058824,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,0.17647058823529413,0.2857142857142857,,0.07142857142857142,0.5714285714285714,0.11428571428571428,0.25,0.25,0.5,0.5,0.8571428571428571,1.0,0.3333333333333333,,0.5,0.041666666666666664,,1.0,3.0,2.0,,,1.0,1.0,,2.0,,,,3.0,,9.0,,2.0,,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,9.0,,,,0.6,,0.75,0.75,,0.5,0.1111111111111111,0.25,,,,,,0.08571428571428572,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.16666666666666666,1.0,0.5,0.72205,,0.1875,,,,,1.0,,1.0,,,,1.0,,,,,1610612752,2026,2025-26,False
