EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,Fg2aBlocked,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,Corner3FGA,FG2M,PtsUnassisted2s,Steals,BadPassSteals,ShootingFouls,Fg2Pct,EfgPct,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,SelfOReb,DeadBallTurnovers,SecondChanceTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChancePointsPct,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Charge Fouls Drawn,OffLongMidRangeReboundPct,LongMidRangeAssists,Travels,Loose Ball Fouls Drawn,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Arc3PctBlocked,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,DefensiveGoaltends,team_id,year,season,team_vs
1626157-1628384-1628404-1628973-203903,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Jalen Brunson, Jordan Clarkson","Towns, Anunoby, Hart, Brunson, Clarkson",1626157-1628384-1628404-1628973-203903,NYK,195.0,3,3.0,3.0,7.0,7.0,1.0,,14.0,2.0,,1.0,,4.0,1.0,2.0,7.0,4.0,,,1.0,,2.0,1.0,3.0,4.0,1.0,1.0,,2.0,,1.0,2.0,2.0,1.0,,,,,4.0,1.0,0.5833333333333334,0.2,,,0.5,1.0,1.0,1.0,1.0,1.0,1.0,103.38461538461539,,12.285714285714286,15.571428571428571,11.857142857142858,15.571428571428571,0.4,0.2,,,0.6,0.5448000000000001,,0.16666666666666666,0.2,8.5,27.0,0.14285714285714285,1.0,,1.0,2.0,,,,0.25,0.5,0.5,0.5,,1.0,,,,1.0,1.0,1.0,1.0,,,1.0,3.0,,3.0,,1.0,,1.0,1.0,1.0,,3.0,,1.0,,1.0,,,,1.0,1.0,1.0,,1.5,1.5,,0.3333333333333333,,,,,0.2,,,1.0,1.0,1.0,,,1.0,1.0,0.42857142857142855,,,1.0,,,,,,1.0,,1.0,,,,2.0,2.0,,,,1.0,,,,,,,1.0,1.0,,,,,,2.0,,1.0,,,,1.0,,,0.3333333333333333,,,,,,0.2,,,,,,,,,1.0,1.0,,,,,0.5481,,0.2857142857142857,,,,,1.0,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1628404-1629013-1642278,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Landry Shamet, Tyler Kolek","Towns, Anunoby, Hart, Shamet, Kolek",1626157-1628384-1628404-1629013-1642278,NYK,45.4,1,1.0,,2.0,2.0,2.0,2.0,4.0,,,,,,,,,,,,,,,2.0,2.0,2.0,1.0,1.0,,2.0,2.0,1.0,1.0,,,,,,,,2.0,,,,,0.5,1.0,,1.0,1.0,,,126.87224669603525,,12.0,10.7,12.0,2.5999999999999996,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1628404-1629013-203903,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Landry Shamet, Jordan Clarkson","Towns, Anunoby, Hart, Shamet, Clarkson",1626157-1628384-1628404-1629013-203903,NYK,111.0,1,2.0,-3.0,3.0,3.0,,3.0,6.0,2.0,,,,4.0,,,,3.0,,,,1.0,1.0,,2.0,4.0,,,,1.0,,3.0,,,,,,,,,,,,0.25,0.5,,,1.0,1.0,,,1.0,77.83783783783784,,25.333333333333332,11.666666666666666,22.666666666666668,11.666666666666666,0.5,,,,0.5,0.471025,,,,6.025,,,,,,,,,1.0,,,,,,,,1.0,,2.0,,,,,1.0,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,0.5,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,0.5746,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1628404-1630540-203903,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Miles McBride, Jordan Clarkson","Towns, Anunoby, Hart, McBride, Clarkson",1626157-1628384-1628404-1630540-203903,NYK,35.0,1,1.0,-1.0,1.0,1.0,,,2.0,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,1.0,,2.0,,,,,,,,,,,,,,1.0,,,,,,,82.28571428571428,,21.0,14.0,21.0,14.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1628969-1628973-1629011,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Mitchell Robinson","Towns, Anunoby, Bridges, Brunson, Robinson",1626157-1628384-1628969-1628973-1629011,NYK,1549.0,4,26.0,30.0,51.0,51.0,,2.0,102.0,21.0,,13.0,,30.0,25.0,8.0,74.0,44.0,,,13.0,3.0,15.0,9.0,24.0,37.0,2.0,1.0,1.0,6.0,,7.0,13.0,9.0,5.0,3.0,,3.0,2.0,62.0,,0.6379310344827587,0.45454545454545453,0.1,0.047619047619047616,0.3333333333333333,0.8181818181818182,0.9375,0.8888888888888888,0.8333333333333334,0.9230769230769231,1.0,94.82246610716591,0.6666666666666666,15.666666666666666,14.705882352941176,14.705882352941176,14.568627450980392,0.38181818181818183,0.23636363636363636,,,0.8363636363636363,0.6130836363636364,,0.08620689655172414,0.15151515151515152,3.893333333333333,24.676,,11.0,12.0,15.0,10.0,3.0,2.0,2.0,0.5,0.6,0.5238095238095238,0.55,0.21818181818181817,11.0,3.0,6.0,3.0,6.0,5.0,2.0,12.0,3.0,6.0,5.0,12.0,20.0,33.0,3.0,5.0,10.0,11.0,21.0,4.0,8.0,53.0,5.0,13.0,2.0,4.0,2.0,0.6666666666666666,0.7692307692307693,0.9166666666666666,0.48,0.48,0.5,0.5454545454545454,0.5454545454545454,0.38461538461538464,0.4642857142857143,0.375,0.4,0.08,0.7272727272727273,0.10909090909090909,0.5,0.75,0.38461538461538464,0.38461538461538464,0.8,0.5454545454545454,0.5,0.18181818181818182,0.38461538461538464,0.16216216216216217,,1.0,3.0,7.0,1.0,3.0,,,1.0,,2.0,,,,,,4.0,7.0,1.0,8.0,,1.0,1.0,,,,1.0,2.0,2.0,,,1.0,2.0,,,0.4,,,,,0.3333333333333333,,0.5333333333333333,0.6,0.3333333333333333,1.0,,0.3333333333333333,0.05454545454545454,0.3333333333333333,0.3333333333333333,0.5833333333333334,0.5833333333333334,1.0,0.2727272727272727,0.3333333333333333,1.0,0.5,1.0,,,,,0.65175,,,,,,2.0,0.5,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1628969-1628973-1629013,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Landry Shamet","Towns, Anunoby, Bridges, Brunson, Shamet",1626157-1628384-1628969-1628973-1629013,NYK,2011.8000000000002,5,34.0,-2.0,70.0,68.0,3.0,8.0,138.0,23.0,2.0,21.0,1.0,44.0,28.0,10.0,80.0,82.0,3.0,1.0,21.0,5.0,11.0,11.0,23.0,40.0,5.0,4.0,1.0,11.0,1.0,8.0,14.0,11.0,8.0,4.0,3.0,4.0,2.0,71.0,3.0,0.5333333333333333,0.3888888888888889,0.11363636363636363,0.17391304347826086,0.45454545454545453,0.6111111111111112,0.9166666666666666,0.7333333333333333,0.25,0.9090909090909091,1.0,98.77721443483448,0.5,15.412857142857144,13.719117647058823,14.450000000000001,13.189705882352941,0.3194444444444444,0.2916666666666667,0.5,0.25,0.7083333333333334,0.5628104166666668,0.55375,0.10666666666666667,0.1702127659574468,5.654545454545455,25.675,0.04285714285714286,14.0,7.0,23.0,18.0,7.0,1.0,2.0,0.5227272727272727,0.4861111111111111,0.6086956521739131,0.7368421052631579,0.09722222222222222,12.0,1.0,7.0,7.0,17.0,5.0,4.0,8.0,3.0,9.0,4.0,9.0,28.0,24.0,,5.0,14.0,8.0,22.0,5.0,9.0,52.0,5.0,17.0,3.0,6.0,3.0,0.6086956521739131,0.6363636363636364,1.0,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.34615384615384615,0.34615384615384615,0.25,0.4146341463414634,0.1875,0.5,0.08571428571428572,0.6428571428571429,0.2361111111111111,0.4117647058823529,0.4375,0.23809523809523808,0.25,1.0,0.5384615384615384,0.14285714285714285,0.3076923076923077,0.23809523809523808,0.1125,1.0,2.0,4.0,3.0,,,,,1.0,,1.0,,1.0,,,2.0,2.0,3.0,4.0,12.0,1.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,,,,1.0,2.0,1.0,0.25,,0.3333333333333333,0.25,0.25,0.058823529411764705,1.0,0.5714285714285714,0.7777777777777778,0.5,0.7142857142857143,0.7142857142857143,0.5714285714285714,0.05555555555555555,0.5,0.5,0.42857142857142855,0.42857142857142855,1.0,,,,0.25,1.0,0.5,,,,0.5670200000000001,,0.025,1.0,0.03571428571428571,,1.0,,1.0,1.0,,0.5,,0.047619047619047616,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1628969-1628973-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Miles McBride","Towns, Anunoby, Bridges, Brunson, McBride",1626157-1628384-1628969-1628973-1630540,NYK,1518.9,4,25.0,7.0,52.0,51.0,21.0,19.0,103.0,15.0,7.0,19.0,4.0,25.0,24.0,14.0,64.0,57.0,9.0,5.0,19.0,2.0,10.0,4.0,16.0,26.0,5.0,3.0,2.0,8.0,3.0,14.0,12.0,16.0,4.0,1.0,1.0,1.0,1.0,54.0,20.0,0.5625,0.4897959183673469,0.08,0.06666666666666667,0.625,0.6666666666666666,0.9090909090909091,0.8235294117647058,1.0,1.0,0.5,97.64961485285403,1.0,15.786538461538461,13.686274509803921,14.863461538461538,13.333333333333334,0.30612244897959184,0.3877551020408163,0.5,0.2857142857142857,0.7959183673469388,0.5805428571428571,0.6218892857142857,0.09259259259259259,0.13793103448275862,5.316,25.7,0.40384615384615385,10.0,5.0,13.0,12.0,4.0,1.0,7.0,0.52,0.5102040816326531,0.6666666666666666,0.7142857142857143,0.10204081632653061,7.0,1.0,4.0,1.0,7.0,5.0,2.0,8.0,1.0,4.0,3.0,10.0,14.0,21.0,3.0,5.0,7.0,7.0,14.0,4.0,6.0,35.0,5.0,10.0,2.0,3.0,1.0,0.5384615384615384,0.5384615384615384,0.875,0.3333333333333333,0.3333333333333333,0.25,0.5714285714285714,0.625,0.3333333333333333,0.38461538461538464,0.38461538461538464,,0.08,0.6,0.14285714285714285,0.14285714285714285,0.16666666666666666,0.2631578947368421,0.2631578947368421,0.8,0.5714285714285714,0.25,0.2857142857142857,0.2631578947368421,0.15625,6.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,7.0,2.0,10.0,30.0,,3.0,,5.0,2.0,3.0,,,1.0,2.0,1.0,1.0,,,1.0,,,29.0,3.0,0.6666666666666666,0.4,0.7777777777777778,0.7142857142857143,0.7631578947368421,0.14285714285714285,1.0,0.45454545454545453,0.4,0.6,,0.6666666666666666,,0.061224489795918366,0.6666666666666666,0.6666666666666666,0.6,0.6,1.0,0.14285714285714285,1.0,1.0,0.5,1.0,0.8571428571428571,0.07142857142857142,1.0,0.25,0.6142299999999999,0.04,0.46875,,,,,,1.0,,1.0,0.5,1.0,,1.0,2.0,1.0,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1628969-1628973-1630574,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Ariel Hukporti","Towns, Anunoby, Bridges, Brunson, Hukporti",1626157-1628384-1628969-1628973-1630574,NYK,1145.0,2,19.0,,41.0,40.0,,4.0,81.0,9.0,,12.0,,19.0,19.0,7.0,50.0,50.0,,,12.0,1.0,6.0,8.0,15.0,19.0,2.0,1.0,1.0,4.0,,13.0,9.0,8.0,3.0,2.0,2.0,2.0,,45.0,,0.6097560975609756,0.5,0.05263157894736842,,0.5,0.8,0.75,0.7777777777777778,0.5,0.7142857142857143,1.0,101.86899563318778,,14.78048780487805,13.475,14.317073170731707,12.95,0.23684210526315788,0.3157894736842105,,,0.7368421052631579,0.5546131578947368,,0.0975609756097561,0.14285714285714285,6.5,25.25263157894737,,4.0,7.0,8.0,6.0,3.0,3.0,6.0,0.42105263157894735,0.5657894736842105,0.4444444444444444,0.4444444444444444,0.18421052631578946,4.0,1.0,2.0,2.0,8.0,4.0,1.0,9.0,1.0,2.0,2.0,5.0,10.0,21.0,6.0,4.0,5.0,7.0,12.0,2.0,3.0,31.0,3.0,4.0,,2.0,,0.625,0.625,0.7777777777777778,0.47368421052631576,0.47368421052631576,0.5,0.625,0.625,0.3,0.19047619047619047,0.25,0.5,,0.75,0.21052631578947367,0.25,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.25,0.3333333333333333,0.1,,2.0,2.0,5.0,1.0,1.0,,,,,1.0,,,,,,,5.0,1.0,1.0,1.0,,,,,,2.0,1.0,1.0,,1.0,,,,,0.5,,,,,0.125,1.0,0.09090909090909091,,0.16666666666666666,1.0,1.0,0.5,0.05263157894736842,1.0,1.0,0.7142857142857143,0.7142857142857143,1.0,0.25,1.0,1.0,,,,,,,0.7025,0.05,,,,,,,1.0,,,0.5,1.0,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1628969-1628973-203903,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Jordan Clarkson","Towns, Anunoby, Bridges, Brunson, Clarkson",1626157-1628384-1628969-1628973-203903,NYK,340.5,3,6.0,3.0,11.0,11.0,6.0,5.0,22.0,3.0,3.0,3.0,2.0,5.0,5.0,5.0,14.0,11.0,4.0,3.0,3.0,,1.0,3.0,4.0,5.0,,,,,,3.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,14.0,6.0,0.5833333333333334,0.5,,,,0.42857142857142855,0.5,0.4444444444444444,0.25,0.5,,93.03964757709251,1.0,15.536363636363637,15.418181818181818,14.236363636363636,14.890909090909089,0.3,0.3,0.42857142857142855,0.2857142857142857,0.8,0.555795,0.5740642857142857,0.16666666666666666,0.16666666666666666,6.38,25.619999999999997,0.5454545454545454,2.0,2.0,3.0,2.0,,,,0.6,0.45,0.6666666666666666,0.6666666666666666,0.2,1.0,,,,1.0,,1.0,1.0,,,1.0,,4.0,3.0,,,2.0,1.0,3.0,,2.0,7.0,1.0,1.0,,,,0.6666666666666666,0.6666666666666666,1.0,0.2,0.2,,,,0.25,0.16666666666666666,0.3333333333333333,,,1.0,0.1,,,,,,,,1.0,,,2.0,1.0,1.0,1.0,,,,1.0,,,,,2.0,,,4.0,,1.0,,,,,,,,1.0,,,,,1.0,,,4.0,2.0,,,0.5,0.2857142857142857,0.2857142857142857,,,,,,1.0,0.5,,0.1,1.0,1.0,0.5,0.5,1.0,,,,,,0.6666666666666666,0.14285714285714285,,,,0.16666666666666666,0.2857142857142857,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1628969-1629013-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Landry Shamet, Miles McBride","Towns, Anunoby, Bridges, Shamet, McBride",1626157-1628384-1628969-1629013-1630540,NYK,370.5,2,6.0,3.0,11.0,13.0,4.0,3.0,24.0,4.0,2.0,4.0,2.0,6.0,4.0,4.0,18.0,15.0,3.0,2.0,4.0,1.0,,2.0,2.0,4.0,,,,1.0,,3.0,3.0,5.0,3.0,3.0,2.0,3.0,1.0,13.0,4.0,0.75,0.4,0.16666666666666666,0.25,,0.5,,0.4,0.6666666666666666,,,93.27935222672065,0.3333333333333333,12.163636363636364,18.207692307692305,11.790909090909093,17.23846153846154,0.4,0.4,0.4,0.4,0.8,0.605065,0.6824,0.25,0.375,5.366666666666667,25.75,0.36363636363636365,3.0,,4.0,8.0,2.0,1.0,1.0,0.6666666666666666,0.7,0.75,1.0,,2.0,2.0,2.0,,1.0,2.0,,2.0,2.0,2.0,,5.0,,6.0,,2.0,,2.0,2.0,2.0,,6.0,2.0,2.0,,1.0,,,,1.0,0.5,0.5,1.0,1.0,1.25,1.0,0.5,1.0,,,,0.1,,,0.5,0.5,1.0,1.0,1.0,,0.5,0.2777777777777778,2.0,1.0,1.0,,,,,,,1.0,,1.0,2.0,1.0,1.0,8.0,2.0,,,,,1.0,,,,,,,1.0,,,,1.0,8.0,,,0.5,0.6666666666666666,0.7,0.8,,,,,,,,,0.1,1.0,1.0,,,,,,,,,1.0,,,0.5,,,0.4444444444444444,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1628969-1629013-1642278,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Landry Shamet, Tyler Kolek","Towns, Anunoby, Bridges, Shamet, Kolek",1626157-1628384-1628969-1629013-1642278,NYK,185.0,1,3.0,10.0,7.0,6.0,,,13.0,1.0,,2.0,,2.0,3.0,4.0,14.0,4.0,,,2.0,,1.0,3.0,4.0,4.0,,,,,,,2.0,4.0,2.0,,,,,14.0,,1.0,0.6,,,,1.0,1.0,1.0,,1.0,,101.18918918918918,,12.428571428571429,16.333333333333332,12.428571428571429,16.333333333333332,0.2,0.4,,,0.8,0.56609,,0.2857142857142857,0.5,4.9,25.633333333333336,,1.0,1.0,2.0,2.0,,,,1.0,1.0,1.0,1.0,0.2,,,,1.0,1.0,1.0,,2.0,,,,,2.0,6.0,,1.0,1.0,2.0,3.0,1.0,1.0,8.0,,,,,,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,1.0,0.2,1.0,1.0,0.5,0.5,1.0,,,,0.5,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1628969-1629013-203903,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Landry Shamet, Jordan Clarkson","Towns, Anunoby, Bridges, Shamet, Clarkson",1626157-1628384-1628969-1629013-203903,NYK,180.0,1,3.0,-2.0,6.0,6.0,,,12.0,2.0,,2.0,,4.0,3.0,1.0,3.0,5.0,,,2.0,,3.0,1.0,4.0,5.0,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,0.21428571428571427,0.42857142857142855,,,,0.5,1.0,0.8,,1.0,1.0,96.0,,17.333333333333332,12.666666666666666,17.333333333333332,11.166666666666666,0.2857142857142857,0.2857142857142857,,,0.7142857142857143,0.5370571428571428,,0.14285714285714285,0.25,5.65,24.833333333333332,,1.0,1.0,1.0,2.0,,,,0.25,0.14285714285714285,0.5,0.5,0.14285714285714285,1.0,1.0,1.0,,2.0,,,,1.0,1.0,,3.0,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.5,,0.16666666666666666,,,0.16666666666666666,,0.2857142857142857,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,2.0,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,0.3333333333333333,,0.5,,1.0,,,,,,,,,,,,,,,,,0.6523,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1628969-1630540-203903,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Miles McBride, Jordan Clarkson","Towns, Anunoby, Bridges, McBride, Clarkson",1626157-1628384-1628969-1630540-203903,NYK,685.0,4,11.0,-3.0,24.0,23.0,,,47.0,8.0,,6.0,,14.0,8.0,2.0,28.0,31.0,,,6.0,2.0,5.0,1.0,7.0,9.0,2.0,2.0,,3.0,,7.0,3.0,2.0,1.0,,,,,28.0,,0.6086956521739131,0.36363636363636365,0.14285714285714285,0.25,0.6666666666666666,0.5,1.0,0.8571428571428571,1.0,1.0,1.0,98.80291970802921,,15.333333333333334,13.782608695652174,15.208333333333334,13.565217391304348,0.36363636363636365,0.2727272727272727,,,0.7272727272727273,0.5851363636363636,,0.043478260869565216,0.06666666666666667,6.2,25.5375,,5.0,2.0,7.0,6.0,3.0,3.0,5.0,0.5,0.5909090909090909,0.625,0.8333333333333334,0.09090909090909091,1.0,,2.0,1.0,3.0,3.0,,4.0,,2.0,,,8.0,9.0,3.0,3.0,4.0,3.0,7.0,2.0,3.0,17.0,1.0,2.0,1.0,1.0,,0.5714285714285714,0.5714285714285714,0.75,0.5,0.5,,,,0.25,0.18181818181818182,0.3333333333333333,,0.1111111111111111,0.6,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.5,0.5,0.6666666666666666,1.0,,,0.5,,,1.0,3.0,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,0.5,0.14285714285714285,0.3333333333333333,,,,,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,0.6015,,,,,,,,1.0,,,1.0,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1628969-1642278-203903,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Tyler Kolek, Jordan Clarkson","Towns, Anunoby, Bridges, Kolek, Clarkson",1626157-1628384-1628969-1642278-203903,NYK,457.0,2,8.0,4.0,14.0,15.0,,,29.0,1.0,,4.0,,5.0,6.0,,19.0,15.0,,,4.0,,5.0,3.0,8.0,8.0,1.0,,1.0,3.0,,1.0,,,,1.0,,1.0,,19.0,,0.8636363636363636,0.5454545454545454,,,0.3333333333333333,0.75,0.7142857142857143,0.7272727272727273,1.0,0.8,0.5,91.37855579868709,,15.785714285714286,15.733333333333333,15.785714285714286,14.733333333333333,0.09090909090909091,0.36363636363636365,,,0.6363636363636364,0.5126590909090909,,,,8.440000000000001,24.95,,1.0,2.0,2.0,2.0,,,,0.4,0.8636363636363636,1.0,1.0,0.18181818181818182,,,,1.0,4.0,4.0,,5.0,,,,,2.0,15.0,,4.0,1.0,5.0,6.0,4.0,,17.0,,,,2.0,,0.5,0.5,1.0,0.8333333333333334,0.8333333333333334,,,,,,,,,,0.36363636363636365,0.25,0.25,1.0,1.0,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,0.6666666666666666,,1.0,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
