EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,Fg2aBlocked,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,SecondChanceArc3FGA,FG2M,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,SecondChanceTurnovers,ShootingFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChancePointsPct,PenaltyAtRimFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,Corner3Assists,OffTwoPtRebounds,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyPointsPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,OffShortMidRangeReboundPct,LongMidRangeFGM,ShortMidRangeAssists,LongMidRangeAssists,Charge Fouls Drawn,ShortMidRangePctBlocked,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PtsPutbacks,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,Arc3PctBlocked,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Travels,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,DefensiveGoaltends,team_id,year,season,team_vs
1626157-1628384-1628404-1630540-203903,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Miles McBride, Jordan Clarkson","Towns, Anunoby, Hart, McBride, Clarkson",1626157-1628384-1628404-1630540-203903,NYK,35.0,1,1.0,-1.0,1.0,1.0,,,2.0,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,1.0,,2.0,,,,,,,,,,,,,,1.0,,,,,,,82.28571428571428,,21.0,14.0,21.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1628969-1628973-1629011,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Mitchell Robinson","Towns, Anunoby, Bridges, Brunson, Robinson",1626157-1628384-1628969-1628973-1629011,NYK,714.0,2,12.0,11.0,24.0,26.0,,2.0,50.0,10.0,,6.0,,15.0,11.0,3.0,37.0,26.0,,,6.0,1.0,5.0,6.0,11.0,16.0,2.0,1.0,1.0,2.0,,3.0,6.0,3.0,2.0,,,,,32.0,,0.6851851851851852,0.4230769230769231,0.06666666666666667,,1.0,0.8571428571428571,1.0,0.9166666666666666,0.8,1.0,1.0,100.84033613445378,,16.041666666666668,12.653846153846153,15.375,12.653846153846153,0.38461538461538464,0.23076923076923078,,,0.8076923076923077,0.6084846153846154,,0.07407407407407407,0.125,4.4,24.836363636363636,,5.0,5.0,1.0,2.0,2.0,4.0,5.0,3.0,1.0,8.0,6.0,1.0,2.0,2.0,5.0,12.0,4.0,15.0,3.0,3.0,6.0,5.0,11.0,2.0,4.0,27.0,2.0,5.0,,1.0,,,1.0,2.0,0.75,0.75,0.8333333333333334,0.5454545454545454,0.5454545454545454,0.5333333333333333,0.5,0.6538461538461539,0.625,0.625,0.4,0.4166666666666667,0.3333333333333333,0.5,,0.5,0.5,0.8,0.15384615384615385,0.5,0.6666666666666666,0.19230769230769232,0.5,0.5,0.6666666666666666,0.5,0.5,0.25,0.5,0.13513513513513514,,1.0,3.0,,1.0,,,1.0,,1.0,,,,,,3.0,3.0,,1.0,,,,,,2.0,1.0,,0.5,,,,,,0.42857142857142855,0.4,1.0,,0.038461538461538464,0.6,0.6,1.0,0.25,,,1.0,1.0,,,,,0.68475,,,,,,0.5,1.0,1.0,1.0,1.0,0.25,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1628969-1628973-1629013,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Landry Shamet","Towns, Anunoby, Bridges, Brunson, Shamet",1626157-1628384-1628969-1628973-1629013,NYK,1234.8,3,21.0,-2.0,44.0,41.0,3.0,8.0,85.0,15.0,2.0,14.0,1.0,30.0,16.0,8.0,49.0,51.0,3.0,1.0,14.0,4.0,8.0,6.0,15.0,25.0,1.0,1.0,,4.0,1.0,6.0,8.0,9.0,6.0,2.0,1.0,2.0,1.0,45.0,3.0,0.5,0.34782608695652173,0.13333333333333333,0.2,0.25,0.6666666666666666,1.0,0.8235294117647058,,1.0,,99.12536443148689,0.5,15.020454545454545,13.997560975609755,14.329545454545455,13.241463414634145,0.32608695652173914,0.30434782608695654,0.5,0.25,0.6739130434782609,0.5602152173913043,0.55375,0.12244897959183673,0.18181818181818182,5.596666666666667,25.98125,0.06818181818181818,8.0,9.0,1.0,4.0,5.0,13.0,2.0,2.0,3.0,16.0,3.0,2.0,5.0,3.0,4.0,18.0,14.0,9.0,,2.0,9.0,3.0,12.0,2.0,6.0,27.0,3.0,10.0,1.0,4.0,1.0,3.0,1.0,1.0,0.5625,0.6,1.0,0.1875,0.1875,0.5333333333333333,0.4,0.44565217391304346,0.25,0.25,0.23076923076923078,0.37037037037037035,0.16666666666666666,1.0,0.045454545454545456,0.6,0.75,0.6666666666666666,0.2826086956521739,0.38461538461538464,0.4166666666666667,0.043478260869565216,0.14285714285714285,0.15384615384615385,1.0,0.5,0.25,0.375,0.14285714285714285,0.08163265306122448,1.0,2.0,1.0,,,,,,,,,1.0,,,2.0,1.0,7.0,1.0,3.0,1.0,1.0,,1.0,1.0,,3.0,2.0,,,0.3333333333333333,0.25,0.25,1.0,0.5,0.6666666666666666,0.75,0.75,0.043478260869565216,0.5,0.5,1.0,,,,,,0.5,,,,0.5369583333333333,0.04081632653061224,1.0,0.0625,,,0.375,2.0,2.0,1.0,,0.07692307692307693,0.4,1.0,1.0,0.5,,2.0,1.0,1.0,0.07142857142857142,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1628969-1628973-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Miles McBride","Towns, Anunoby, Bridges, Brunson, McBride",1626157-1628384-1628969-1628973-1630540,NYK,1518.9,4,25.0,7.0,52.0,51.0,21.0,19.0,103.0,15.0,7.0,19.0,4.0,25.0,24.0,14.0,64.0,57.0,9.0,5.0,19.0,2.0,10.0,4.0,16.0,26.0,5.0,3.0,2.0,8.0,3.0,14.0,12.0,16.0,4.0,1.0,1.0,1.0,1.0,54.0,20.0,0.5625,0.4897959183673469,0.08,0.06666666666666667,0.625,0.6666666666666666,0.9090909090909091,0.8235294117647058,1.0,1.0,0.5,97.64961485285403,1.0,15.786538461538461,13.686274509803921,14.863461538461538,13.333333333333334,0.30612244897959184,0.3877551020408163,0.5,0.2857142857142857,0.7959183673469388,0.5805428571428571,0.6218892857142857,0.09259259259259259,0.13793103448275862,5.316,25.7,0.40384615384615385,7.0,10.0,1.0,4.0,1.0,7.0,5.0,5.0,2.0,13.0,8.0,1.0,4.0,3.0,10.0,14.0,12.0,21.0,3.0,5.0,7.0,7.0,14.0,4.0,6.0,35.0,5.0,10.0,2.0,4.0,1.0,3.0,1.0,7.0,0.5384615384615384,0.5384615384615384,0.875,0.3333333333333333,0.3333333333333333,0.52,0.25,0.5102040816326531,0.5714285714285714,0.625,0.3333333333333333,0.38461538461538464,0.38461538461538464,,0.08,0.6666666666666666,0.7142857142857143,0.6,0.14285714285714285,0.14285714285714285,0.16666666666666666,0.10204081632653061,0.2631578947368421,0.2631578947368421,0.8,0.5714285714285714,0.25,0.2857142857142857,0.2631578947368421,0.15625,6.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,7.0,2.0,10.0,30.0,3.0,5.0,2.0,3.0,,,1.0,2.0,1.0,1.0,,29.0,0.6666666666666666,0.4,0.7777777777777778,0.7142857142857143,0.7631578947368421,1.0,0.45454545454545453,0.4,,0.6666666666666666,0.061224489795918366,0.6,0.6,1.0,0.14285714285714285,1.0,1.0,0.5,1.0,0.8571428571428571,0.07142857142857142,1.0,0.25,0.6142299999999999,0.46875,,,,,0.6,2.0,,1.0,,0.14285714285714285,,0.6666666666666666,0.6666666666666666,0.5,1.0,,,3.0,,1.0,1.0,1.0,2.0,1.0,0.04,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1628969-1628973-1630574,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Ariel Hukporti","Towns, Anunoby, Bridges, Brunson, Hukporti",1626157-1628384-1628969-1628973-1630574,NYK,1145.0,2,19.0,,41.0,40.0,,4.0,81.0,9.0,,12.0,,19.0,19.0,7.0,50.0,50.0,,,12.0,1.0,6.0,8.0,15.0,19.0,2.0,1.0,1.0,4.0,,13.0,9.0,8.0,3.0,2.0,2.0,2.0,,45.0,,0.6097560975609756,0.5,0.05263157894736842,,0.5,0.8,0.75,0.7777777777777778,0.5,0.7142857142857143,1.0,101.86899563318778,,14.78048780487805,13.475,14.317073170731707,12.95,0.23684210526315788,0.3157894736842105,,,0.7368421052631579,0.5546131578947368,,0.0975609756097561,0.14285714285714285,6.5,25.25263157894737,,4.0,4.0,1.0,2.0,2.0,8.0,7.0,4.0,1.0,8.0,9.0,1.0,2.0,2.0,5.0,10.0,6.0,21.0,6.0,4.0,5.0,7.0,12.0,2.0,3.0,31.0,3.0,4.0,,3.0,3.0,2.0,,6.0,0.625,0.625,0.7777777777777778,0.47368421052631576,0.47368421052631576,0.42105263157894735,0.5,0.5657894736842105,0.625,0.625,0.3,0.19047619047619047,0.25,0.5,,0.4444444444444444,0.4444444444444444,0.75,0.21052631578947367,0.25,0.2857142857142857,0.18421052631578946,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.25,0.3333333333333333,0.1,,2.0,5.0,1.0,1.0,,,,,1.0,,,,,,5.0,1.0,1.0,,,,,,2.0,1.0,1.0,,0.5,,,,,1.0,0.09090909090909091,,1.0,1.0,0.05263157894736842,0.7142857142857143,0.7142857142857143,1.0,0.25,1.0,1.0,,,,,,,0.7025,,,,,,0.16666666666666666,2.0,1.0,1.0,,0.125,0.5,1.0,1.0,0.5,1.0,,,,,,,1.0,,,0.05,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1628969-1628973-203903,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Jordan Clarkson","Towns, Anunoby, Bridges, Brunson, Clarkson",1626157-1628384-1628969-1628973-203903,NYK,232.0,2,4.0,4.0,8.0,8.0,4.0,2.0,16.0,2.0,2.0,1.0,,4.0,2.0,5.0,9.0,5.0,3.0,1.0,1.0,,1.0,3.0,4.0,4.0,,,,,,1.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,9.0,4.0,0.5625,0.3333333333333333,,,,0.5,1.0,0.5714285714285714,0.25,1.0,,99.3103448275862,1.0,12.625,16.375,12.625,15.875,0.3333333333333333,0.16666666666666666,0.5,,0.6666666666666666,0.5664833333333333,0.603225,0.25,0.2,7.45,24.5,0.5,,1.0,,,,1.0,1.0,,,2.0,,,,,,2.0,2.0,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,0.5,0.5,,,,0.5,,0.3333333333333333,,,,,,,,0.5,0.5,1.0,0.16666666666666666,,,0.16666666666666666,,,,,,,,,1.0,1.0,,,,,1.0,,,,,1.0,,,2.0,,,,,,,,,,,,2.0,,,0.3333333333333333,0.25,0.25,,,,1.0,1.0,0.16666666666666666,,,,,,,,,0.5,0.25,,,,0.2222222222222222,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1628969-1629013-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Landry Shamet, Miles McBride","Towns, Anunoby, Bridges, Shamet, McBride",1626157-1628384-1628969-1629013-1630540,NYK,370.5,2,6.0,3.0,11.0,13.0,4.0,3.0,24.0,4.0,2.0,4.0,2.0,6.0,4.0,4.0,18.0,15.0,3.0,2.0,4.0,1.0,,2.0,2.0,4.0,,,,1.0,,3.0,3.0,5.0,3.0,3.0,2.0,3.0,1.0,13.0,4.0,0.75,0.4,0.16666666666666666,0.25,,0.5,,0.4,0.6666666666666666,,,93.27935222672065,0.3333333333333333,12.163636363636364,18.207692307692305,11.790909090909093,17.23846153846154,0.4,0.4,0.4,0.4,0.8,0.605065,0.6824,0.25,0.375,5.366666666666667,25.75,0.36363636363636365,2.0,3.0,2.0,2.0,,1.0,,2.0,,4.0,2.0,2.0,2.0,,5.0,,8.0,6.0,,2.0,,2.0,2.0,2.0,,6.0,2.0,2.0,,2.0,1.0,1.0,,1.0,,,1.0,0.5,0.5,0.6666666666666666,1.0,0.7,1.0,1.25,1.0,0.5,1.0,,,0.75,1.0,,0.1,,,,0.5,0.5,1.0,1.0,1.0,,0.5,0.2777777777777778,2.0,1.0,,,,,,,1.0,,1.0,2.0,1.0,1.0,8.0,,,,1.0,,,,,,,1.0,8.0,,0.5,0.6666666666666666,0.7,0.8,,,,,,0.1,,,,,,,,,1.0,,,0.5,,0.4444444444444444,,,,,,1.0,,,,,,1.0,1.0,,,2.0,1.0,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1628969-1629013-1642278,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Landry Shamet, Tyler Kolek","Towns, Anunoby, Bridges, Shamet, Kolek",1626157-1628384-1628969-1629013-1642278,NYK,185.0,1,3.0,10.0,7.0,6.0,,,13.0,1.0,,2.0,,2.0,3.0,4.0,14.0,4.0,,,2.0,,1.0,3.0,4.0,4.0,,,,,,,2.0,4.0,2.0,,,,,14.0,,1.0,0.6,,,,1.0,1.0,1.0,,1.0,,101.18918918918918,,12.428571428571429,16.333333333333332,12.428571428571429,16.333333333333332,0.2,0.4,,,0.8,0.56609,,0.2857142857142857,0.5,4.9,25.633333333333336,,,1.0,,,1.0,1.0,1.0,1.0,,2.0,2.0,,,,,2.0,2.0,6.0,,1.0,1.0,2.0,3.0,1.0,1.0,8.0,,,,,,,,,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,,1.0,,,,,,,,1.0,1.0,1.0,0.2,1.0,1.0,0.2,0.5,0.5,1.0,,,,0.5,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1628969-1629013-203903,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Landry Shamet, Jordan Clarkson","Towns, Anunoby, Bridges, Shamet, Clarkson",1626157-1628384-1628969-1629013-203903,NYK,180.0,1,3.0,-2.0,6.0,6.0,,,12.0,2.0,,2.0,,4.0,3.0,1.0,3.0,5.0,,,2.0,,3.0,1.0,4.0,5.0,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,0.21428571428571427,0.42857142857142855,,,,0.5,1.0,0.8,,1.0,1.0,96.0,,17.333333333333332,12.666666666666666,17.333333333333332,11.166666666666666,0.2857142857142857,0.2857142857142857,,,0.7142857142857143,0.5370571428571428,,0.14285714285714285,0.25,5.65,24.833333333333332,,1.0,1.0,1.0,1.0,,2.0,1.0,,,1.0,,1.0,1.0,,3.0,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.25,1.0,0.14285714285714285,1.0,1.5,,0.16666666666666666,,,0.16666666666666666,0.5,0.5,,0.2857142857142857,,,0.14285714285714285,,,,1.0,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,0.6523,,,,,,0.5,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1628969-1630540-203903,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Miles McBride, Jordan Clarkson","Towns, Anunoby, Bridges, McBride, Clarkson",1626157-1628384-1628969-1630540-203903,NYK,219.0,2,4.0,-6.0,7.0,7.0,,,14.0,,,1.0,,3.0,2.0,2.0,10.0,16.0,,,1.0,,1.0,,2.0,2.0,1.0,1.0,,1.0,,4.0,2.0,2.0,1.0,,,,,10.0,,0.8333333333333334,0.4,,,1.0,,1.0,1.0,,1.0,,92.05479452054794,,16.714285714285715,14.571428571428571,16.714285714285715,14.571428571428571,,0.2,,,0.4,0.48369999999999996,,0.16666666666666666,0.25,10.333333333333334,25.3,,,,,,1.0,2.0,1.0,1.0,,1.0,2.0,,,,,,2.0,3.0,3.0,1.0,,1.0,1.0,,,3.0,,,,,,,,3.0,,,0.5,1.0,1.0,0.3333333333333333,,0.8,,,,,,,,,,,0.4,0.5,0.5,0.2,1.0,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1628969-1642278-203903,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Tyler Kolek, Jordan Clarkson","Towns, Anunoby, Bridges, Kolek, Clarkson",1626157-1628384-1628969-1642278-203903,NYK,457.0,2,8.0,4.0,14.0,15.0,,,29.0,1.0,,4.0,,5.0,6.0,,19.0,15.0,,,4.0,,5.0,3.0,8.0,8.0,1.0,,1.0,3.0,,1.0,,,,1.0,,1.0,,19.0,,0.8636363636363636,0.5454545454545454,,,0.3333333333333333,0.75,0.7142857142857143,0.7272727272727273,1.0,0.8,0.5,91.37855579868709,,15.785714285714286,15.733333333333333,15.785714285714286,14.733333333333333,0.09090909090909091,0.36363636363636365,,,0.6363636363636364,0.5126590909090909,,,,8.440000000000001,24.95,,,1.0,,,1.0,4.0,2.0,4.0,,2.0,5.0,,,,,2.0,2.0,15.0,,4.0,1.0,5.0,6.0,4.0,,17.0,,,,,,2.0,,,0.5,0.5,1.0,0.8333333333333334,0.8333333333333334,0.4,,0.8636363636363636,,,,,,,,1.0,1.0,,0.36363636363636365,0.25,0.25,0.18181818181818182,1.0,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,0.6666666666666666,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1628973-1629013-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Jalen Brunson, Landry Shamet, Miles McBride","Towns, Anunoby, Brunson, Shamet, McBride",1626157-1628384-1628973-1629013-1630540,NYK,130.0,1,2.0,2.0,5.0,5.0,,,10.0,,,4.0,,2.0,4.0,,6.0,4.0,,,4.0,1.0,2.0,,2.0,2.0,,,,,,,1.0,1.0,,,,,,6.0,,0.5,0.6666666666666666,0.5,,,,1.0,0.6666666666666666,,1.0,,110.76923076923077,,14.2,11.8,13.0,10.2,,0.6666666666666666,,,0.6666666666666666,0.5074500000000001,,0.16666666666666666,,7.45,27.275,,1.0,,,,,2.0,,2.0,1.0,,2.0,,,1.0,,,,6.0,,2.0,,2.0,2.0,2.0,,6.0,,,,1.0,1.0,,,,,,1.0,0.5,0.5,,,0.5,,,,,,,,,,,0.3333333333333333,,,,0.5,0.5,1.0,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,,0.25,1.0,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1628973-1630540-203903,1610612752,"Karl-Anthony Towns, OG Anunoby, Jalen Brunson, Miles McBride, Jordan Clarkson","Towns, Anunoby, Brunson, McBride, Clarkson",1626157-1628384-1628973-1630540-203903,NYK,21.1,1,,,1.0,,1.0,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,68.24644549763033,,19.5,,19.5,,,,,,1.0,0.546,0.546,,,,23.4,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1629013-1630540-1642278,1610612752,"Karl-Anthony Towns, OG Anunoby, Landry Shamet, Miles McBride, Tyler Kolek","Towns, Anunoby, Shamet, McBride, Kolek",1626157-1628384-1629013-1630540-1642278,NYK,127.9,1,2.0,-4.0,5.0,6.0,5.0,6.0,11.0,2.0,2.0,1.0,1.0,3.0,2.0,,2.0,6.0,3.0,2.0,1.0,,1.0,2.0,3.0,3.0,,,,,,1.0,,,,,,,,2.0,5.0,0.2,0.4,,,,1.0,1.0,1.0,,1.0,,123.84675527756059,,14.559999999999999,9.183333333333334,14.559999999999999,9.183333333333334,0.4,0.2,0.4,0.2,0.8,0.6318699999999999,0.6318699999999999,,,7.966666666666666,24.75,1.0,,1.0,,,,,1.0,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.2,,,,,,,,0.5,0.5,,,,,0.2,,,,,,,,,1.0,1.0,,,,,1.0,,,,,1.0,,,2.0,,,,,,,,1.0,,,,2.0,,,0.3333333333333333,0.2,0.2,,,,1.0,1.0,0.2,,,,,,,,,0.5,0.2,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1629013-1630540-203903,1610612752,"Karl-Anthony Towns, OG Anunoby, Landry Shamet, Miles McBride, Jordan Clarkson","Towns, Anunoby, Shamet, McBride, Clarkson",1626157-1628384-1629013-1630540-203903,NYK,287.0,1,5.0,9.0,11.0,10.0,,,21.0,6.0,,1.0,,7.0,4.0,,16.0,7.0,,,1.0,,3.0,2.0,5.0,5.0,,,,,,1.0,,,,,,,,16.0,,0.7272727272727273,0.36363636363636365,,,,1.0,0.75,0.8333333333333334,1.0,1.0,0.6666666666666666,105.3658536585366,,14.363636363636363,12.9,14.363636363636363,12.4,0.5454545454545454,0.09090909090909091,,,0.9090909090909091,0.6192136363636364,,,,3.857142857142857,24.0,,,4.0,,,,,3.0,1.0,,5.0,2.0,,,,,6.0,4.0,6.0,,1.0,3.0,2.0,5.0,1.0,2.0,12.0,,,,1.0,1.0,,,,0.6,0.6,1.0,0.5,0.5,0.7142857142857143,,0.7272727272727273,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,0.2727272727272727,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
