EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,Fg2aBlocked,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,PenaltyFtPoints,PenaltyPoints,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,ShortMidRangeFrequency,PenaltyPointsPct,AtRimFGM,Corner3FGA,FG2M,PtsUnassisted2s,Steals,BadPassSteals,ShootingFouls,Fg2Pct,EfgPct,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,SelfOReb,DeadBallTurnovers,SecondChanceTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3Assists,LongMidRangeAssists,2pt And 1 Free Throw Trips,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGA,SecondChanceFtPoints,ShortMidRangeAssists,OffTwoPtRebounds,Offensive Fouls Drawn,BlockedShortMidRange,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,OffAtRimReboundPct,Travels,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsPutbacks,PenaltyFg3Pct,PenaltyEfgPct,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PenaltyAtRimFGM,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFG2M,LostBallSteals,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg2Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,Loose Ball Fouls Drawn,PenaltyCorner3FGM,FTDefRebounds,DefFTReboundPct,PenaltyCorner3Accuracy,Charge Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,SecondChanceCorner3FGM,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,OffensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,StepOutOfBoundsTurnovers,Arc3PctBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,BlockedCorner3,team_id,year,season,team_vs
1626157-1628384-1628969-1629011-1642278,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Mitchell Robinson, Tyler Kolek","Towns, Anunoby, Bridges, Robinson, Kolek",1626157-1628384-1628969-1629011-1642278,NYK,519.0,2,9.0,-4.0,18.0,19.0,5.0,,37.0,12.0,2.0,4.0,2.0,15.0,5.0,3.0,14.0,18.0,4.0,2.0,4.0,4.0,4.0,5.0,9.0,18.0,3.0,3.0,,6.0,2.0,4.0,3.0,3.0,2.0,1.0,,1.0,1.0,10.0,5.0,0.3333333333333333,0.25,0.26666666666666666,0.3333333333333333,0.5,0.8333333333333334,0.8,0.8181818181818182,1.0,0.6666666666666666,1.0,102.65895953757224,1.0,15.166666666666666,12.947368421052632,13.277777777777779,11.473684210526315,0.6,0.2,0.3333333333333333,0.3333333333333333,0.85,0.556505,0.533875,0.09523809523809523,0.125,2.92,25.48,0.2777777777777778,3.0,2.0,6.0,,6.0,0.42857142857142855,0.15,0.42857142857142855,3.0,1.0,4.0,6.0,1.0,,1.0,0.26666666666666666,0.275,0.25,0.375,0.05,6.0,2.0,6.0,1.0,,1.0,1.0,2.0,7.0,1.0,4.0,2.0,3.0,,,1.0,1.0,2.0,,1.0,5.0,2.0,9.0,1.0,3.0,1.0,0.25,0.5,1.0,0.2,0.2,0.2857142857142857,0.25,0.25,0.5,0.6,0.5,,0.1,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.75,0.3333333333333333,0.125,,0.2857142857142857,,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,,,,7.0,,1.0,,0.6363636363636364,1.0,0.75,,,0.5496785714285715,0.5555555555555556,1.0,,,,4.0,,0.3333333333333333,,,1.0,,,2.0,1.0,,,,0.5,,,0.5,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,0.2,,,0.25,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1628969-1629013-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Landry Shamet, Miles McBride","Towns, Anunoby, Bridges, Shamet, McBride",1626157-1628384-1628969-1629013-1630540,NYK,434.5,3,7.0,8.0,13.0,15.0,4.0,3.0,28.0,7.0,2.0,5.0,2.0,9.0,5.0,5.0,23.0,15.0,3.0,2.0,5.0,1.0,1.0,2.0,3.0,7.0,,,,1.0,,3.0,4.0,6.0,4.0,3.0,2.0,3.0,1.0,16.0,4.0,0.71875,0.35714285714285715,0.1111111111111111,0.14285714285714285,,0.5,0.5,0.5,0.6666666666666666,,1.0,92.79631760644419,0.3333333333333333,12.600000000000001,18.046666666666667,12.207692307692309,17.206666666666663,0.5,0.35714285714285715,0.4,0.4,0.8571428571428571,0.612067857142857,0.6824,0.25,0.36363636363636365,4.0,25.939999999999998,0.3076923076923077,1.0,1.0,8.0,,8.0,0.8,0.07142857142857142,0.34782608695652173,5.0,,6.0,10.0,3.0,1.0,1.0,0.6666666666666666,0.6428571428571429,0.7142857142857143,0.8333333333333334,,3.0,3.0,3.0,,2.0,,2.0,3.0,3.0,,7.0,2.0,6.0,,2.0,1.0,2.0,3.0,2.0,1.0,8.0,3.0,4.0,,1.0,,0.16666666666666666,0.25,1.0,0.4,0.4,1.0,1.0,1.1666666666666667,1.0,0.6666666666666666,1.0,,,0.2,,,0.4,0.5,1.0,1.0,1.0,,0.4,0.30434782608695654,1.0,1.0,,,,2.0,0.07142857142857142,1.0,1.0,,,,,,1.0,,1.0,,1.0,,0.3333333333333333,,,,,0.7079,0.5,,,1.0,1.0,4.0,0.5,0.7,,0.5,2.0,,,2.0,2.0,,,,0.6666666666666666,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.2,,,0.2,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1628969-1629013-1642278,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Landry Shamet, Tyler Kolek","Towns, Anunoby, Bridges, Shamet, Kolek",1626157-1628384-1628969-1629013-1642278,NYK,185.0,1,3.0,10.0,7.0,6.0,,,13.0,1.0,,2.0,,2.0,3.0,4.0,14.0,4.0,,,2.0,,1.0,3.0,4.0,4.0,,,,,,,2.0,4.0,2.0,,,,,14.0,,1.0,0.6,,,,1.0,1.0,1.0,,1.0,,101.18918918918918,,12.428571428571429,16.333333333333332,12.428571428571429,16.333333333333332,0.2,0.4,,,0.8,0.56609,,0.2857142857142857,0.5,4.9,25.633333333333336,,1.0,,,,,,0.2,,1.0,1.0,2.0,2.0,,,,1.0,1.0,1.0,1.0,0.2,,,,1.0,1.0,,2.0,,,,,2.0,6.0,,1.0,1.0,2.0,3.0,1.0,1.0,8.0,,,,,,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,1.0,1.0,1.0,0.5,0.5,1.0,,,,0.5,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1628969-1629013-203903,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Landry Shamet, Jordan Clarkson","Towns, Anunoby, Bridges, Shamet, Clarkson",1626157-1628384-1628969-1629013-203903,NYK,180.0,1,3.0,-2.0,6.0,6.0,,,12.0,2.0,,2.0,,4.0,3.0,1.0,3.0,5.0,,,2.0,,3.0,1.0,4.0,5.0,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,0.21428571428571427,0.42857142857142855,,,,0.5,1.0,0.8,,1.0,1.0,96.0,,17.333333333333332,12.666666666666666,17.333333333333332,11.166666666666666,0.2857142857142857,0.2857142857142857,,,0.7142857142857143,0.5370571428571428,,0.14285714285714285,0.25,5.65,24.833333333333332,,2.0,,,,,,0.2857142857142857,,1.0,1.0,1.0,2.0,,,,0.25,0.14285714285714285,0.5,0.5,0.14285714285714285,1.0,1.0,1.0,,,,,1.0,1.0,,3.0,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.5,,0.16666666666666666,,,0.16666666666666666,,,,,,,1.0,1.0,,,1.0,,,,,,1.0,,,,,,,,,1.0,,1.0,,1.0,,0.3333333333333333,0.5,,,,0.6523,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1628969-1630540-1642278,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Miles McBride, Tyler Kolek","Towns, Anunoby, Bridges, McBride, Kolek",1626157-1628384-1628969-1630540-1642278,NYK,30.0,1,,-3.0,1.0,1.0,,,2.0,1.0,,,,1.0,,,,3.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,96.0,,21.0,9.0,21.0,9.0,1.0,,,,1.0,0.6603,,,,1.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1628969-1630540-203903,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Miles McBride, Jordan Clarkson","Towns, Anunoby, Bridges, McBride, Clarkson",1626157-1628384-1628969-1630540-203903,NYK,1211.0,6,20.0,-3.0,43.0,40.0,7.0,7.0,83.0,13.0,1.0,17.0,4.0,21.0,20.0,3.0,53.0,56.0,1.0,5.0,17.0,3.0,8.0,2.0,12.0,16.0,2.0,2.0,,4.0,1.0,10.0,5.0,4.0,2.0,,,,,49.0,7.0,0.6162790697674418,0.4878048780487805,0.14285714285714285,0.23076923076923078,0.5,0.3333333333333333,0.8888888888888888,0.6666666666666666,1.0,1.0,0.75,98.6952931461602,,15.469767441860466,13.645,15.14418604651163,13.379999999999999,0.3170731707317073,0.4146341463414634,0.16666666666666666,0.6666666666666666,0.8048780487804879,0.5739963414634146,0.5505416666666666,0.046511627906976744,0.08695652173913043,6.166666666666667,25.74,0.16279069767441862,4.0,,9.0,1.0,9.0,0.75,0.0975609756097561,0.16981132075471697,8.0,3.0,10.0,10.0,5.0,4.0,6.0,0.47619047619047616,0.6097560975609756,0.6153846153846154,0.8,0.07317073170731707,3.0,2.0,4.0,1.0,8.0,,10.0,2.0,4.0,,4.0,10.0,27.0,3.0,8.0,5.0,9.0,14.0,7.0,4.0,37.0,2.0,4.0,1.0,2.0,,0.5,0.5555555555555556,0.9,0.5,0.5,0.5,0.5,0.5,0.2,0.19047619047619047,0.2222222222222222,,0.05555555555555555,0.5,0.25,0.25,0.47058823529411764,0.47058823529411764,0.875,1.0,0.5,,0.47058823529411764,0.07547169811320754,1.0,4.0,2.0,2.0,1.0,,0.0975609756097561,0.25,0.25,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,2.0,1.0,,,0.18181818181818182,,,,,0.7064666666666667,0.2,,1.0,2.0,3.0,2.0,0.6,0.75,0.16666666666666666,0.5,,,,,1.0,,,,,,,,1.0,1.0,2.0,0.6666666666666666,1.0,1.0,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1628969-1641755-1642278,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Kevin McCullar Jr., Tyler Kolek","Towns, Anunoby, Bridges, McCullar Jr., Kolek",1626157-1628384-1628969-1641755-1642278,NYK,74.0,1,1.0,-1.0,3.0,2.0,,,5.0,1.0,,,,1.0,1.0,2.0,4.0,5.0,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,,,,4.0,,0.6666666666666666,0.5,,,,,,,,,,97.29729729729729,,20.0,7.0,20.0,7.0,0.5,,,,1.0,0.692275,,0.3333333333333333,0.5,1.2,22.5,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,0.5,1.0,1.0,0.5,,,,,,,,,,,,2.0,,,,1.0,,1.0,,1.0,2.0,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1628969-1642278-203903,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Tyler Kolek, Jordan Clarkson","Towns, Anunoby, Bridges, Kolek, Clarkson",1626157-1628384-1628969-1642278-203903,NYK,2849.0,9,47.0,13.0,94.0,96.0,1.0,7.0,190.0,17.0,,23.0,1.0,36.0,38.0,21.0,115.0,102.0,,1.0,23.0,3.0,15.0,20.0,37.0,42.0,6.0,1.0,5.0,16.0,,28.0,17.0,23.0,9.0,4.0,1.0,4.0,,109.0,1.0,0.6867469879518072,0.5135135135135135,0.08333333333333333,0.058823529411764705,0.375,0.7407407407407407,0.75,0.7446808510638298,0.8888888888888888,0.8,0.6,96.03369603369603,,15.351063829787234,14.645833333333334,15.138297872340425,14.0,0.22972972972972974,0.3108108108108108,,1.0,0.7432432432432432,0.5541216216216217,0.534,0.13253012048192772,0.20930232558139536,6.613888888888889,25.031578947368423,0.010638297872340425,14.0,1.0,4.0,1.0,4.0,1.5,0.1891891891891892,0.034782608695652174,14.0,15.0,20.0,14.0,7.0,4.0,11.0,0.5555555555555556,0.6351351351351351,0.8235294117647058,0.875,0.20270270270270271,4.0,,,4.0,12.0,2.0,18.0,,,3.0,6.0,26.0,51.0,3.0,12.0,13.0,17.0,30.0,11.0,8.0,77.0,3.0,5.0,,10.0,1.0,0.65,0.65,0.9444444444444444,0.47368421052631576,0.47368421052631576,,1.0,1.0,0.15,0.1388888888888889,0.18181818181818182,0.1111111111111111,,0.5714285714285714,0.2857142857142857,0.3333333333333333,0.5217391304347826,0.5217391304347826,0.9166666666666666,,,0.6666666666666666,0.5217391304347826,0.05217391304347826,2.0,5.0,6.0,6.0,2.0,2.0,0.06756756756756757,0.4,0.4,1.0,0.4,0.4,1.0,1.0,,3.0,2.0,1.0,3.0,0.14285714285714285,0.125,0.1,0.6666666666666666,0.75,0.3333333333333333,,0.3333333333333333,,,1.0,1.0,,1.0,1.5,,1.0,,2.0,2.0,,3.0,1.0,2.0,0.6666666666666666,,1.0,1.0,,,,2.0,0.6666666666666666,,,,,,,7.0,1.0,,,,2.0,,,,,,,0.05,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1628973-1629011-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Jalen Brunson, Mitchell Robinson, Miles McBride","Towns, Anunoby, Brunson, Robinson, McBride",1626157-1628384-1628973-1629011-1630540,NYK,40.0,1,1.0,-2.0,1.0,2.0,,2.0,3.0,,,1.0,,,1.0,,3.0,5.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,3.0,,1.5,1.0,,,,,,,,,,108.0,,20.0,10.0,20.0,7.5,,1.0,,,1.0,0.5472,,,,,25.5,,,,,,,,,,,,,,,,1.0,,1.5,,,,,,,,1.0,,1.0,,,,,,3.0,,1.0,,1.0,1.0,1.0,,3.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1628973-1629011-1642278,1610612752,"Karl-Anthony Towns, OG Anunoby, Jalen Brunson, Mitchell Robinson, Tyler Kolek","Towns, Anunoby, Brunson, Robinson, Kolek",1626157-1628384-1628973-1629011-1642278,NYK,24.2,1,,,1.0,2.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,178.51239669421489,,5.0,9.6,5.0,3.55,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1628973-1629011-203903,1610612752,"Karl-Anthony Towns, OG Anunoby, Jalen Brunson, Mitchell Robinson, Jordan Clarkson","Towns, Anunoby, Brunson, Robinson, Clarkson",1626157-1628384-1628973-1629011-203903,NYK,29.3,1,,-3.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,3.0,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,1.0,,,,,1.0,,,,,,,98.29351535836177,,2.5,26.8,2.5,26.8,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1628973-1629013-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Jalen Brunson, Landry Shamet, Miles McBride","Towns, Anunoby, Brunson, Shamet, McBride",1626157-1628384-1628973-1629013-1630540,NYK,274.0,2,5.0,2.0,11.0,10.0,,5.0,21.0,2.0,,4.0,,7.0,4.0,1.0,11.0,9.0,,,4.0,1.0,3.0,,3.0,3.0,,,,,,1.0,4.0,3.0,1.0,,,,,11.0,,0.4583333333333333,0.36363636363636365,0.14285714285714285,,,,1.0,0.75,,1.0,1.0,110.36496350364965,,12.909090909090908,13.2,12.363636363636363,12.4,0.18181818181818182,0.36363636363636365,,,0.5454545454545454,0.5218272727272727,,0.16666666666666666,0.125,6.328571428571428,27.275,,5.0,,,,,,0.45454545454545453,,2.0,,2.0,,1.0,1.0,1.0,0.2857142857142857,0.45454545454545453,1.0,1.0,,1.0,,,,2.0,1.0,2.0,,,1.0,,4.0,6.0,,2.0,2.0,2.0,4.0,2.0,2.0,10.0,,,,,,1.0,1.0,1.0,0.5,0.5,,,,,,,,,1.0,,,0.5,0.5,1.0,,,1.0,0.5,,,,,,,,,,,,,,,,,,,1.0,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,0.25,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1628973-1630540-1641755,1610612752,"Karl-Anthony Towns, OG Anunoby, Jalen Brunson, Miles McBride, Kevin McCullar Jr.","Towns, Anunoby, Brunson, McBride, McCullar Jr.",1626157-1628384-1628973-1630540-1641755,NYK,64.0,1,1.0,1.0,2.0,3.0,,,5.0,1.0,,1.0,,1.0,1.0,,5.0,4.0,,,1.0,,,2.0,2.0,2.0,,,,,,1.0,,,,,,,,5.0,,1.25,0.5,,,,0.6666666666666666,,0.6666666666666666,0.5,,,112.5,,6.5,17.0,6.5,16.333333333333332,0.5,0.5,,,1.0,0.67075,,,,1.4,25.7,,,,,,,,,,1.0,,1.0,2.0,,,,1.0,1.25,1.0,1.0,,,,,,1.0,,1.0,,,,,,,3.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1628973-1630540-203903,1610612752,"Karl-Anthony Towns, OG Anunoby, Jalen Brunson, Miles McBride, Jordan Clarkson","Towns, Anunoby, Brunson, McBride, Clarkson",1626157-1628384-1628973-1630540-203903,NYK,125.5,3,2.0,1.0,5.0,3.0,2.0,,8.0,,,1.0,,2.0,3.0,,3.0,2.0,2.0,1.0,1.0,1.0,,2.0,2.0,3.0,1.0,,1.0,1.0,,1.0,,,,,,,,3.0,2.0,0.3,0.6,0.5,,1.0,0.6666666666666666,,0.5,0.6666666666666666,,,91.79282868525895,,14.38,17.866666666666667,14.14,17.5,,0.2,,,0.6,0.4683,0.4092,,,12.2,24.433333333333334,0.4,2.0,,,,,,0.4,,,2.0,,,,,,,0.3,,,0.4,1.0,,,,,,1.0,,1.0,,,,3.0,,,,1.0,1.0,,,3.0,,1.0,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,0.5,0.5,1.0,,,,1.0,,,0.5,1.0,1.0,,,,0.2617,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,1.0,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1628973-1641755-203903,1610612752,"Karl-Anthony Towns, OG Anunoby, Jalen Brunson, Kevin McCullar Jr., Jordan Clarkson","Towns, Anunoby, Brunson, McCullar Jr., Clarkson",1626157-1628384-1628973-1641755-203903,NYK,188.0,1,3.0,-8.0,7.0,7.0,,,14.0,1.0,,1.0,,3.0,1.0,2.0,4.0,12.0,,,1.0,,2.0,,2.0,2.0,,,,2.0,,1.0,1.0,2.0,1.0,,,,,4.0,,0.4,0.25,,,,,1.0,1.0,,1.0,1.0,107.23404255319149,,16.428571428571427,10.428571428571429,16.428571428571427,10.428571428571429,0.25,0.25,,,0.5,0.485675,,0.2,0.25,5.366666666666667,25.9,,2.0,,,,,,0.5,,1.0,,1.0,2.0,,,,0.3333333333333333,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1628973-1642278-203903,1610612752,"Karl-Anthony Towns, OG Anunoby, Jalen Brunson, Tyler Kolek, Jordan Clarkson","Towns, Anunoby, Brunson, Kolek, Clarkson",1626157-1628384-1628973-1642278-203903,NYK,87.0,1,1.0,,3.0,3.0,3.0,,6.0,1.0,1.0,,,1.0,1.0,2.0,4.0,4.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,1.0,2.0,,,,,,4.0,3.0,0.6666666666666666,0.5,,,,1.0,,1.0,,,,99.3103448275862,,11.799999999999999,17.2,11.799999999999999,17.2,0.5,,0.5,,1.0,0.5253,0.5253,,,2.2,23.7,1.0,,2.0,4.0,,4.0,0.6666666666666666,,1.0,1.0,1.0,1.0,2.0,,,,1.0,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,0.5,,1.0,,,1.0,,,,,1.0,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1629011-1642278-203903,1610612752,"Karl-Anthony Towns, OG Anunoby, Mitchell Robinson, Tyler Kolek, Jordan Clarkson","Towns, Anunoby, Robinson, Kolek, Clarkson",1626157-1628384-1629011-1642278-203903,NYK,136.5,1,2.0,4.0,5.0,5.0,5.0,5.0,10.0,1.0,1.0,,,2.0,,3.0,7.0,3.0,2.0,,,,1.0,,2.0,2.0,,,,2.0,2.0,3.0,2.0,3.0,1.0,,,,,7.0,5.0,1.1666666666666667,,,,,,1.0,1.0,,1.0,,105.4945054945055,,9.8,17.5,9.8,17.5,0.5,,0.5,,0.5,0.5737,0.5737,0.5,0.5,2.6,,1.0,1.0,3.0,7.0,,7.0,1.1666666666666667,0.5,1.0,1.0,,2.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,4.0,,,,2.0,,2.0,,1.0,4.0,,,,2.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,,2.0,,,1.0,,1.0,,,1.0,,,1.0,1.0,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
