EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,Fg2aBlocked,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,Corner3FGA,FG2M,PtsUnassisted2s,Steals,BadPassSteals,ShootingFouls,Fg2Pct,EfgPct,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,SelfOReb,DeadBallTurnovers,SecondChanceTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3Assists,LongMidRangeAssists,2pt And 1 Free Throw Trips,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGA,SecondChanceFtPoints,ShortMidRangeAssists,OffTwoPtRebounds,Loose Ball Fouls,Offensive Fouls Drawn,BlockedShortMidRange,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,OffAtRimReboundPct,Travels,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyPoints,PtsPutbacks,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,PenaltyAtRimFGM,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFG2M,PenaltyFtPoints,LostBallSteals,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg2Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,Loose Ball Fouls Drawn,PenaltyCorner3FGM,FTDefRebounds,DefFTReboundPct,PenaltyCorner3Accuracy,Charge Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGM,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,Arc3PctBlocked,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffensiveGoaltends,Blocked3s,BlockedArc3,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,BlockedCorner3,team_id,year,season,team_vs
1626157-1628384-1628969-1642278-203903,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Tyler Kolek, Jordan Clarkson","Towns, Anunoby, Bridges, Kolek, Clarkson",1626157-1628384-1628969-1642278-203903,NYK,457.0,2,8.0,4.0,14.0,15.0,,,29.0,1.0,,4.0,,5.0,6.0,,19.0,15.0,,,4.0,,5.0,3.0,8.0,8.0,1.0,,1.0,3.0,,1.0,,,,1.0,,1.0,,19.0,,0.8636363636363636,0.5454545454545454,,,0.3333333333333333,0.75,0.7142857142857143,0.7272727272727273,1.0,0.8,0.5,91.37855579868709,,15.785714285714286,15.733333333333333,15.785714285714286,14.733333333333333,0.09090909090909091,0.36363636363636365,,,0.6363636363636364,0.5126590909090909,,,,8.440000000000001,24.95,,1.0,2.0,2.0,2.0,,,,0.4,0.8636363636363636,1.0,1.0,0.18181818181818182,,,,1.0,4.0,4.0,,5.0,,,,,2.0,15.0,,4.0,1.0,5.0,6.0,4.0,,17.0,,,,2.0,,0.5,0.5,1.0,0.8333333333333334,0.8333333333333334,,,,,,,,,,0.36363636363636365,0.25,0.25,1.0,1.0,1.0,,,,1.0,,,,1.0,1.0,,,,,,,0.5,0.5,1.0,,,1.0,,,,1.0,,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1628973-1629011-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Jalen Brunson, Mitchell Robinson, Miles McBride","Towns, Anunoby, Brunson, Robinson, McBride",1626157-1628384-1628973-1629011-1630540,NYK,40.0,1,1.0,-2.0,1.0,2.0,,2.0,3.0,,,1.0,,,1.0,,3.0,5.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,3.0,,1.5,1.0,,,,,,,,,,108.0,,20.0,10.0,20.0,7.5,,1.0,,,1.0,0.5472,,,,,25.5,,,,,,,,1.0,,1.5,,,,,,,,,1.0,,1.0,,,,,,3.0,,1.0,,1.0,1.0,1.0,,3.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1628973-1629013-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Jalen Brunson, Landry Shamet, Miles McBride","Towns, Anunoby, Brunson, Shamet, McBride",1626157-1628384-1628973-1629013-1630540,NYK,274.0,2,5.0,2.0,11.0,10.0,,5.0,21.0,2.0,,4.0,,7.0,4.0,1.0,11.0,9.0,,,4.0,1.0,3.0,,3.0,3.0,,,,,,1.0,4.0,3.0,1.0,,,,,11.0,,0.4583333333333333,0.36363636363636365,0.14285714285714285,,,,1.0,0.75,,1.0,1.0,110.36496350364965,,12.909090909090908,13.2,12.363636363636363,12.4,0.18181818181818182,0.36363636363636365,,,0.5454545454545454,0.5218272727272727,,0.16666666666666666,0.125,6.328571428571428,27.275,,2.0,,2.0,,1.0,1.0,1.0,0.2857142857142857,0.45454545454545453,1.0,1.0,,1.0,,,,5.0,2.0,1.0,2.0,,,1.0,,4.0,6.0,,2.0,2.0,2.0,4.0,2.0,2.0,10.0,,,,,,1.0,1.0,1.0,0.5,0.5,,,,,,,,,1.0,0.45454545454545453,,,0.5,0.5,1.0,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,1.0,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.25,,1.0,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1628973-1630540-203903,1610612752,"Karl-Anthony Towns, OG Anunoby, Jalen Brunson, Miles McBride, Jordan Clarkson","Towns, Anunoby, Brunson, McBride, Clarkson",1626157-1628384-1628973-1630540-203903,NYK,106.1,2,2.0,1.0,4.0,3.0,1.0,,7.0,,,1.0,,,3.0,,3.0,2.0,,1.0,1.0,,,2.0,2.0,2.0,1.0,,1.0,1.0,,1.0,,,,,,,,3.0,1.0,0.5,1.0,,,1.0,0.6666666666666666,,0.5,0.6666666666666666,,,95.00471253534401,,13.125,17.866666666666667,13.125,17.5,,0.3333333333333333,,,1.0,0.5533,0.546,,,,24.433333333333334,0.25,,2.0,,,,,,,0.5,,,0.6666666666666666,,,,,,,,1.0,,,,,,3.0,,,,1.0,1.0,,,3.0,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,1.0,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1629013-1630540-1642278,1610612752,"Karl-Anthony Towns, OG Anunoby, Landry Shamet, Miles McBride, Tyler Kolek","Towns, Anunoby, Shamet, McBride, Kolek",1626157-1628384-1629013-1630540-1642278,NYK,127.9,1,2.0,-4.0,5.0,6.0,5.0,6.0,11.0,2.0,2.0,1.0,1.0,3.0,2.0,,2.0,6.0,3.0,2.0,1.0,,1.0,2.0,3.0,3.0,,,,,,1.0,,,,,,,,2.0,5.0,0.2,0.4,,,,1.0,1.0,1.0,,1.0,,123.84675527756059,,14.559999999999999,9.183333333333334,14.559999999999999,9.183333333333334,0.4,0.2,0.4,0.2,0.8,0.6318699999999999,0.6318699999999999,,,7.966666666666666,24.75,1.0,1.0,1.0,1.0,2.0,,,,0.3333333333333333,0.2,0.5,0.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.2,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,2.0,,2.0,,0.2,0.2,0.2,,1.0,1.0,,,1.0,,,,1.0,,0.3333333333333333,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1629013-1630540-203903,1610612752,"Karl-Anthony Towns, OG Anunoby, Landry Shamet, Miles McBride, Jordan Clarkson","Towns, Anunoby, Shamet, McBride, Clarkson",1626157-1628384-1629013-1630540-203903,NYK,1238.0,5,21.0,19.0,45.0,44.0,,,89.0,23.0,,12.0,,26.0,18.0,9.0,58.0,39.0,,,12.0,,10.0,11.0,22.0,29.0,2.0,,2.0,4.0,,7.0,9.0,11.0,6.0,,,,,46.0,,0.59375,0.4090909090909091,,,0.5,1.0,0.8333333333333334,0.9130434782608695,1.0,0.875,0.75,103.52180936995154,,14.088888888888889,13.727272727272727,13.822222222222223,13.477272727272727,0.5227272727272727,0.2727272727272727,,,0.9318181818181818,0.6050613636363636,,0.125,0.2,2.8846153846153846,25.08888888888889,,14.0,6.0,17.0,22.0,4.0,4.0,3.0,0.6538461538461539,0.5568181818181818,0.6086956521739131,0.6086956521739131,0.13636363636363635,6.0,4.0,5.0,1.0,1.0,3.0,2.0,5.0,4.0,5.0,2.0,12.0,12.0,12.0,3.0,3.0,6.0,4.0,10.0,2.0,5.0,24.0,3.0,7.0,3.0,2.0,,0.35294117647058826,0.46153846153846156,0.8,0.2777777777777778,0.2777777777777778,0.8,0.7857142857142857,0.8571428571428571,0.23076923076923078,0.3181818181818182,0.3333333333333333,,0.13636363636363635,0.35714285714285715,0.022727272727272728,1.0,1.0,0.25,0.25,0.6666666666666666,0.7142857142857143,0.8,0.2857142857142857,0.25,0.20689655172413793,2.0,2.0,2.0,2.0,1.0,2.0,0.045454545454545456,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,1.0,,4.0,,,,,0.4444444444444444,,1.0,,,0.5978625,0.4444444444444444,,,,,,8.0,,,,,,,,,1.0,1.0,,,,1.0,,0.5,,0.5,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1629013-1642278-203903,1610612752,"Karl-Anthony Towns, OG Anunoby, Landry Shamet, Tyler Kolek, Jordan Clarkson","Towns, Anunoby, Shamet, Kolek, Clarkson",1626157-1628384-1629013-1642278-203903,NYK,45.0,1,1.0,2.0,1.0,,,,1.0,1.0,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,32.0,,16.0,,16.0,,1.0,,,,1.0,0.8545,,,,0.2,,,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,2.0,,,,1.0,,1.0,,1.0,2.0,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1630540-1642278-203903,1610612752,"Karl-Anthony Towns, OG Anunoby, Miles McBride, Tyler Kolek, Jordan Clarkson","Towns, Anunoby, McBride, Kolek, Clarkson",1626157-1628384-1630540-1642278-203903,NYK,270.0,1,4.0,9.0,8.0,8.0,,,16.0,5.0,,2.0,,7.0,2.0,3.0,16.0,7.0,,,2.0,1.0,1.0,2.0,3.0,5.0,,,,,,1.0,3.0,3.0,2.0,,,,,14.0,,0.8,0.2222222222222222,0.14285714285714285,,,1.0,1.0,1.0,1.0,1.0,,85.33333333333333,,16.75,17.0,16.0,17.0,0.5555555555555556,0.2222222222222222,,,0.7777777777777778,0.6029055555555556,,0.2,0.25,4.385714285714285,24.75,,4.0,,5.0,6.0,1.0,,,0.7142857142857143,0.7222222222222222,0.8,0.8,,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,2.0,,2.0,4.0,3.0,,1.0,2.0,1.0,3.0,1.0,2.0,7.0,,2.0,1.0,,,0.4,0.4,1.0,0.5,0.5,0.5,0.5,0.5,,0.6666666666666666,,,0.5,0.5,0.1111111111111111,1.0,1.0,0.5,0.5,1.0,1.0,0.5,,0.5,0.125,,1.0,,,,1.0,0.1111111111111111,,,,,,,,,,2.0,,1.0,,,1.0,,1.0,,,0.64305,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1610612752,2026,2025-26,False
1626157-1628404-1628969-1628973-1629011,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Mitchell Robinson","Towns, Hart, Bridges, Brunson, Robinson",1626157-1628404-1628969-1628973-1629011,NYK,225.0,2,4.0,-5.0,6.0,9.0,,,15.0,1.0,,,,4.0,3.0,1.0,11.0,16.0,,,,,1.0,1.0,2.0,3.0,,,,,,1.0,1.0,1.0,,1.0,,1.0,,8.0,,0.7857142857142857,0.42857142857142855,,,,0.5,1.0,0.6666666666666666,,1.0,,96.0,,17.5,13.333333333333334,17.333333333333332,12.777777777777779,0.14285714285714285,,,,0.5714285714285714,0.5406071428571428,,0.14285714285714285,,11.025,22.8,,1.0,3.0,2.0,2.0,,,1.0,0.5,0.7142857142857143,1.0,1.0,0.42857142857142855,1.0,,,1.0,2.0,,,2.0,,,1.0,3.0,2.0,6.0,,,1.0,2.0,3.0,,1.0,8.0,,1.0,,,,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,,1.5,1.5,,0.3333333333333333,,,,1.0,0.2857142857142857,0.5,0.5,,,,,,,,0.2727272727272727,,1.0,2.0,2.0,,,0.14285714285714285,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,,,1.0,,,1.0,,0.5,,0.5,,1.0,0.66225,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628404-1628969-1628973-1629013,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Landry Shamet","Towns, Hart, Bridges, Brunson, Shamet",1626157-1628404-1628969-1628973-1629013,NYK,847.1,6,14.0,-3.0,28.0,28.0,5.0,9.0,56.0,7.0,1.0,9.0,2.0,11.0,12.0,2.0,35.0,38.0,2.0,2.0,9.0,3.0,3.0,4.0,8.0,10.0,4.0,4.0,,6.0,1.0,7.0,6.0,4.0,1.0,,,,,32.0,5.0,0.7,0.5217391304347826,0.2727272727272727,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.6,0.6363636363636364,1.0,0.6,,95.1953724471727,,16.27857142857143,13.975,16.189285714285713,13.510714285714286,0.30434782608695654,0.391304347826087,0.25,0.5,0.8260869565217391,0.5607391304347826,0.52565,0.041666666666666664,0.08333333333333333,4.154545454545455,25.40833333333333,0.17857142857142858,3.0,3.0,6.0,6.0,2.0,1.0,4.0,0.5454545454545454,0.717391304347826,0.42857142857142855,0.75,0.13043478260869565,1.0,,,3.0,4.0,4.0,1.0,7.0,,,1.0,3.0,6.0,15.0,6.0,4.0,3.0,5.0,8.0,2.0,1.0,21.0,,2.0,,2.0,,0.5,0.5,0.7142857142857143,0.5833333333333334,0.5833333333333334,,1.5,1.5,,0.2,,,,0.3333333333333333,0.17391304347826086,0.75,0.75,0.4444444444444444,0.4444444444444444,0.5,,,1.0,0.4444444444444444,0.08571428571428572,,,3.0,3.0,,,,,,,1.0,1.0,1.0,,,2.0,2.0,,1.0,,,0.4,,1.0,0.6666666666666666,,0.3972,0.5,,,1.0,1.0,5.0,,5.0,0.5,0.625,0.5,,0.5,0.14285714285714285,,1.0,1.0,1.0,,1.0,,1.0,1.0,0.5,1.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628404-1628969-1628973-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride","Towns, Hart, Bridges, Brunson, McBride",1626157-1628404-1628969-1628973-1630540,NYK,6626.5,11,110.0,42.0,211.0,209.0,42.0,45.0,420.0,57.0,12.0,63.0,8.0,116.0,85.0,50.0,295.0,253.0,24.0,10.0,63.0,6.0,41.0,24.0,71.0,103.0,9.0,7.0,2.0,21.0,6.0,44.0,49.0,58.0,26.0,2.0,,2.0,2.0,247.0,41.0,0.6569506726457399,0.4228855721393035,0.05172413793103448,0.05263157894736842,0.42857142857142855,0.7741935483870968,0.6307692307692307,0.6770833333333334,0.7777777777777778,0.6226415094339622,0.6666666666666666,91.2699011544556,1.0,16.032701421800947,15.519617224880383,15.345023696682466,14.894736842105264,0.2835820895522388,0.31343283582089554,0.35294117647058826,0.23529411764705882,0.7064676616915423,0.5604821608040201,0.5723546875,0.12385321100917432,0.19696969696969696,6.7155172413793105,25.28433734939759,0.1990521327014218,45.0,22.0,67.0,74.0,18.0,12.0,26.0,0.5775862068965517,0.6094527363184079,0.7894736842105263,0.8333333333333334,0.10945273631840796,28.0,8.0,12.0,14.0,38.0,27.0,9.0,37.0,8.0,13.0,11.0,48.0,60.0,87.0,24.0,27.0,30.0,29.0,59.0,20.0,22.0,147.0,11.0,32.0,3.0,12.0,2.0,0.44776119402985076,0.47619047619047616,0.7837837837837838,0.43529411764705883,0.43529411764705883,0.6153846153846154,0.8333333333333334,0.8275862068965517,0.23404255319148937,0.3333333333333333,0.2,0.3333333333333333,0.03333333333333333,0.4888888888888889,0.1890547263681592,0.3684210526315789,0.4,0.42857142857142855,0.42857142857142855,0.7407407407407407,0.5,0.6666666666666666,0.375,0.42857142857142855,0.16271186440677965,8.0,21.0,10.0,9.0,4.0,10.0,0.1044776119402985,0.38095238095238093,0.38095238095238093,0.5,0.45454545454545453,0.45454545454545453,0.9,2.0,8.0,4.0,21.0,5.0,2.0,2.0,0.07894736842105263,0.42857142857142855,0.375,0.7142857142857143,0.2857142857142857,0.08333333333333333,0.5804722222222222,0.5,1.0,2.0,4.0,5.0,57.0,8.0,56.0,0.5,0.6617647058823529,0.7125,0.058823529411764705,0.5,0.19322033898305085,11.0,7.0,8.0,15.0,12.0,6.0,3.0,6.0,0.7272727272727273,0.625,0.7777777777777778,1.0,0.9166666666666666,3.0,1.0,6.0,0.75,0.5,,5.0,4.0,1.0,2.0,1.0,3.0,,1.0,,0.46153846153846156,0.875,0.5,1.0,0.011627906976744186,,1.0,,,1.0,0.5,,1.0,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628404-1628969-1628973-1642278,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Tyler Kolek","Towns, Hart, Bridges, Brunson, Kolek",1626157-1628404-1628969-1628973-1642278,NYK,41.5,1,1.0,,2.0,1.0,2.0,1.0,3.0,,,,,,1.0,,,,,1.0,,,,1.0,1.0,2.0,,,,1.0,1.0,,,,,,,,,,2.0,,1.0,,,,1.0,,1.0,1.0,,,104.09638554216868,,12.25,17.0,12.2,17.0,,,,,1.0,0.41445,0.41445,,,,22.7,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628404-1628969-1628973-1642885,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Mohamed Diawara","Towns, Hart, Bridges, Brunson, Diawara",1626157-1628404-1628969-1628973-1642885,NYK,122.0,2,2.0,6.0,4.0,5.0,1.0,,9.0,1.0,,1.0,,1.0,1.0,2.0,7.0,1.0,,,1.0,,2.0,1.0,3.0,3.0,1.0,1.0,,1.0,,1.0,1.0,2.0,,,,,,7.0,1.0,1.1666666666666667,0.5,,,1.0,0.5,1.0,0.75,,1.0,,106.22950819672131,,10.5,16.0,10.5,13.6,0.5,0.5,,,1.0,0.54285,,,,2.6,28.7,0.25,1.0,,1.0,2.0,,,1.0,1.0,1.25,1.0,1.0,,,,,,,1.0,,1.0,,,,,,3.0,,1.0,,1.0,1.0,1.0,,3.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,2.0,,2.0,,,1.0,,,0.2857142857142857,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628404-1628969-1628973-203903,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Jordan Clarkson","Towns, Hart, Bridges, Brunson, Clarkson",1626157-1628404-1628969-1628973-203903,NYK,1180.7,9,20.0,-13.0,41.0,41.0,10.0,10.0,82.0,5.0,1.0,14.0,2.0,17.0,17.0,13.0,47.0,60.0,4.0,3.0,14.0,2.0,4.0,6.0,10.0,17.0,1.0,,1.0,8.0,4.0,15.0,14.0,14.0,8.0,2.0,2.0,2.0,1.0,39.0,10.0,0.5875,0.5,0.11764705882352941,0.2,0.125,0.8571428571428571,0.6666666666666666,0.7692307692307693,0.8,0.8,,100.0084695519607,0.5,14.697560975609756,14.100000000000001,13.795121951219512,13.797560975609757,0.14705882352941177,0.4117647058823529,0.14285714285714285,0.2857142857142857,0.6470588235294118,0.5084838235294118,0.4685,0.2,0.34782608695652173,6.5,25.811764705882354,0.24390243902439024,3.0,3.0,11.0,14.0,2.0,1.0,9.0,0.6470588235294118,0.5,0.6,0.75,0.08823529411764706,6.0,3.0,4.0,6.0,10.0,3.0,1.0,4.0,3.0,5.0,1.0,8.0,8.0,12.0,,3.0,4.0,4.0,8.0,3.0,,20.0,3.0,7.0,,7.0,,0.36363636363636365,0.4444444444444444,1.0,0.23529411764705882,0.23529411764705882,0.6,0.5,0.5714285714285714,0.23076923076923078,0.3684210526315789,0.18181818181818182,0.5,,,0.29411764705882354,0.6,0.6666666666666666,0.21428571428571427,0.21428571428571427,1.0,0.6666666666666666,0.75,0.16666666666666666,0.21428571428571427,0.1702127659574468,2.0,2.0,1.0,1.0,,2.0,0.058823529411764705,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,,2.0,4.0,4.0,1.0,1.0,,0.1,0.6666666666666666,0.75,1.0,0.6666666666666666,,0.49089999999999995,0.5,1.0,1.0,,1.0,10.0,4.0,10.0,0.3333333333333333,0.6428571428571429,0.7142857142857143,0.14285714285714285,,0.2127659574468085,1.0,,,3.0,1.0,1.0,,,,0.75,,,1.0,,1.0,,,1.0,,,,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
