EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,Fg2aBlocked,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,Corner3FGA,FG2M,PtsUnassisted2s,Steals,BadPassSteals,ShootingFouls,Fg2Pct,EfgPct,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,SelfOReb,DeadBallTurnovers,SecondChanceTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3Assists,LongMidRangeAssists,2pt And 1 Free Throw Trips,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGA,SecondChanceFtPoints,ShortMidRangeAssists,OffTwoPtRebounds,Loose Ball Fouls,Offensive Fouls Drawn,BlockedShortMidRange,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,OffAtRimReboundPct,Travels,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyPoints,PtsPutbacks,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,PenaltyAtRimFGM,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFG2M,PenaltyFtPoints,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg2Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,LostBallSteals,Loose Ball Fouls Drawn,PenaltyCorner3FGM,FTDefRebounds,DefFTReboundPct,PenaltyCorner3Accuracy,Charge Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGM,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,Arc3PctBlocked,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffensiveGoaltends,Blocked3s,BlockedArc3,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,BlockedCorner3,team_id,year,season,team_vs
1626157-1627824-1628969-1629013-203903,1610612752,"Karl-Anthony Towns, Guerschon Yabusele, Mikal Bridges, Landry Shamet, Jordan Clarkson","Towns, Yabusele, Bridges, Shamet, Clarkson",1626157-1627824-1628969-1629013-203903,NYK,179.0,1,3.0,7.0,6.0,6.0,,,12.0,3.0,,3.0,,3.0,3.0,,11.0,4.0,,,3.0,,1.0,1.0,2.0,2.0,,,,,,1.0,1.0,,,,,,,11.0,,0.9166666666666666,0.5,,,,1.0,1.0,1.0,1.0,1.0,,96.53631284916202,,16.833333333333332,13.0,16.833333333333332,13.0,0.5,0.5,,,1.0,0.61605,,,,1.4666666666666668,26.233333333333334,,1.0,,1.0,,2.0,1.0,1.0,0.3333333333333333,0.9166666666666666,0.3333333333333333,0.3333333333333333,,,,,,,3.0,,3.0,,,,,2.0,9.0,,3.0,1.0,3.0,4.0,3.0,1.0,11.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1627824-1628969-1630540-1642278,1610612752,"Karl-Anthony Towns, Guerschon Yabusele, Mikal Bridges, Miles McBride, Tyler Kolek","Towns, Yabusele, Bridges, McBride, Kolek",1626157-1627824-1628969-1630540-1642278,NYK,274.0,2,5.0,6.0,8.0,9.0,8.0,9.0,17.0,3.0,3.0,2.0,2.0,3.0,4.0,,15.0,9.0,3.0,4.0,2.0,,2.0,2.0,5.0,5.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,15.0,8.0,1.0714285714285714,0.5714285714285714,,,1.0,1.0,1.0,1.0,,1.0,,89.34306569343066,,13.55,18.4,13.55,18.4,0.42857142857142855,0.2857142857142857,0.42857142857142855,0.2857142857142857,1.0,0.5690857142857143,0.5690857142857143,,,2.466666666666667,25.3,1.0,3.0,2.0,3.0,,,,1.0,1.0,1.0714285714285714,1.0,1.0,0.2857142857142857,,,,,,2.0,,3.0,,,,,6.0,9.0,,2.0,3.0,3.0,6.0,2.0,3.0,15.0,,,,,,1.0,1.0,1.0,0.75,0.75,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,1.0,,,,1.0,1.0,,,,,,,0.5,0.5,1.0,,,,,,,,,,,1.0,,,,,,2.0,2.0,3.0,15.0,,15.0,0.75,1.0714285714285714,1.0714285714285714,0.2857142857142857,1.0,1.0,3.0,,,3.0,,,,,1.0,,,1.0,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1627824-1628969-1630540-203903,1610612752,"Karl-Anthony Towns, Guerschon Yabusele, Mikal Bridges, Miles McBride, Jordan Clarkson","Towns, Yabusele, Bridges, McBride, Clarkson",1626157-1627824-1628969-1630540-203903,NYK,335.3,2,6.0,2.0,12.0,12.0,4.0,4.0,24.0,4.0,2.0,3.0,1.0,6.0,4.0,2.0,11.0,9.0,3.0,1.0,3.0,,1.0,1.0,3.0,4.0,2.0,1.0,1.0,2.0,,2.0,1.0,2.0,1.0,1.0,1.0,1.0,,9.0,4.0,0.5,0.4,,,1.0,0.16666666666666666,0.5,0.25,0.16666666666666666,,1.0,103.07187593200118,,15.283333333333333,12.658333333333333,15.283333333333333,11.508333333333333,0.4,0.3,0.5,0.25,0.8,0.5507799999999999,0.51575,0.09090909090909091,0.14285714285714285,5.933333333333334,24.875,0.3333333333333333,2.0,1.0,3.0,2.0,3.0,3.0,1.0,0.5,0.45,0.5,0.5,0.1,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,,2.0,4.0,3.0,,,2.0,1.0,3.0,,1.0,7.0,,1.0,1.0,,,0.6666666666666666,1.0,1.0,0.25,0.25,1.0,1.0,1.0,,0.16666666666666666,,,0.16666666666666666,0.5,0.1,,,,,,1.0,1.0,,,0.18181818181818182,1.0,1.0,1.0,1.0,1.0,,0.1,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,0.3333333333333333,,,,,0.6879,0.5,,,,,6.0,2.0,6.0,,0.5,0.6,,,0.5454545454545454,1.0,,,2.0,2.0,,,,0.6666666666666666,,,0.5,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1627824-1628969-1642278-203903,1610612752,"Karl-Anthony Towns, Guerschon Yabusele, Mikal Bridges, Tyler Kolek, Jordan Clarkson","Towns, Yabusele, Bridges, Kolek, Clarkson",1626157-1627824-1628969-1642278-203903,NYK,264.6,2,4.0,-9.0,7.0,7.0,3.0,2.0,14.0,1.0,,1.0,,4.0,1.0,2.0,6.0,15.0,1.0,,1.0,,1.0,,1.0,1.0,,,,1.0,1.0,3.0,3.0,4.0,1.0,,,,,6.0,3.0,0.42857142857142855,0.2,,,,,0.5,0.5,,0.5,,76.19047619047619,,20.942857142857143,16.857142857142858,20.942857142857143,16.757142857142856,0.2,0.2,,,0.4,0.48127000000000003,0.4574,0.16666666666666666,0.2,8.875,27.2,0.42857142857142855,1.0,,2.0,2.0,,,1.0,0.5,0.4,1.0,1.0,,,,,1.0,2.0,,,,,,,,2.0,,,,1.0,,1.0,,1.0,2.0,,,,1.0,,0.5,0.5,,,,,,,,,,,,1.0,0.4,0.5,0.5,,,,,,,,,,1.0,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,3.0,,1.0,0.75,,,0.5,,,,1.0,1.0,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1627824-1629013-1630540-203903,1610612752,"Karl-Anthony Towns, Guerschon Yabusele, Landry Shamet, Miles McBride, Jordan Clarkson","Towns, Yabusele, Shamet, McBride, Clarkson",1626157-1627824-1629013-1630540-203903,NYK,115.0,1,2.0,-2.0,5.0,4.0,,,9.0,1.0,,,,3.0,1.0,1.0,3.0,5.0,,,,,1.0,,1.0,1.0,,,,,,1.0,1.0,2.0,1.0,,,,,3.0,,0.3,0.25,,,,,1.0,1.0,,,1.0,112.69565217391303,,12.0,13.75,12.0,13.75,0.25,,,,0.5,0.539825,,0.2,0.25,7.633333333333333,22.7,,1.0,1.0,1.0,,1.0,1.0,1.0,0.3333333333333333,0.25,1.0,1.0,0.25,,,,,1.0,,,,,,,,2.0,,,,1.0,,1.0,,1.0,2.0,,,,,,1.0,1.0,,,,,,,,,,,,1.0,0.25,,,,,,,,,,,,1.0,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1627824-1630540-1642278-203903,1610612752,"Karl-Anthony Towns, Guerschon Yabusele, Miles McBride, Tyler Kolek, Jordan Clarkson","Towns, Yabusele, McBride, Kolek, Clarkson",1626157-1627824-1630540-1642278-203903,NYK,96.0,1,2.0,-4.0,3.0,4.0,,,7.0,1.0,,1.0,,2.0,1.0,,3.0,7.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,3.0,,0.5,0.3333333333333333,,,,,,,,,,105.0,,13.0,14.25,13.0,14.25,0.3333333333333333,0.3333333333333333,,,0.6666666666666666,0.56225,,,,3.6,27.6,,,,,,1.0,1.0,1.0,,0.5,,,,,,,,1.0,1.0,,1.0,,,,,,3.0,,1.0,,1.0,1.0,1.0,,3.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,0.3333333333333333,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1627824-1630540-1642885-203903,1610612752,"Karl-Anthony Towns, Guerschon Yabusele, Miles McBride, Mohamed Diawara, Jordan Clarkson","Towns, Yabusele, McBride, Diawara, Clarkson",1626157-1627824-1630540-1642885-203903,NYK,106.0,1,2.0,1.0,3.0,4.0,,1.0,7.0,2.0,,1.0,,2.0,1.0,1.0,5.0,4.0,,,1.0,,,,,,,,,,,2.0,1.0,2.0,1.0,1.0,1.0,1.0,,5.0,,0.625,0.3333333333333333,,,,,,,,,,95.09433962264151,,21.333333333333332,10.5,21.333333333333332,10.5,0.6666666666666666,0.3333333333333333,,,1.0,0.5740833333333334,,0.25,0.3333333333333333,2.1,24.8,,2.0,,2.0,2.0,1.0,1.0,2.0,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,2.0,,,,1.0,,1.0,,1.0,2.0,,,,,,0.5,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1628404-1628969-1628973,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson","Towns, Anunoby, Hart, Bridges, Brunson",1626157-1628384-1628404-1628969-1628973,NYK,2414.8,7,40.0,22.0,88.0,87.0,35.0,17.0,175.0,29.0,12.0,28.0,11.0,41.0,40.0,16.0,111.0,89.0,18.0,17.0,28.0,4.0,18.0,15.0,34.0,46.0,5.0,5.0,,13.0,4.0,20.0,13.0,16.0,8.0,5.0,2.0,5.0,4.0,88.0,35.0,0.6379310344827587,0.49382716049382713,0.0975609756097561,0.10344827586206896,0.38461538461538464,0.7894736842105263,0.72,0.75,0.8,0.6842105263157895,0.8333333333333334,104.35646844459167,0.8,13.990909090909092,13.604597701149425,13.49659090909091,13.48390804597701,0.35802469135802467,0.345679012345679,0.34285714285714286,0.3142857142857143,0.8518518518518519,0.5712993827160494,0.5645328571428572,0.10465116279069768,0.17391304347826086,4.841463414634147,25.317500000000003,0.3977272727272727,19.0,12.0,22.0,14.0,10.0,4.0,10.0,0.5365853658536586,0.5864197530864198,0.6551724137931034,0.7307692307692307,0.14814814814814814,11.0,1.0,1.0,2.0,9.0,12.0,6.0,17.0,1.0,1.0,7.0,23.0,30.0,45.0,6.0,12.0,15.0,15.0,30.0,10.0,14.0,75.0,7.0,12.0,2.0,8.0,1.0,0.6818181818181818,0.7142857142857143,0.8823529411764706,0.425,0.425,1.0,1.0625,1.0454545454545454,0.3181818181818182,0.2926829268292683,0.4666666666666667,,0.05405405405405406,0.7368421052631579,0.1111111111111111,0.2222222222222222,0.25,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.125,1.0,0.75,0.42857142857142855,0.2072072072072072,1.0,3.0,5.0,5.0,,3.0,0.037037037037037035,0.3333333333333333,0.3333333333333333,,0.4166666666666667,0.4166666666666667,1.0,1.0,6.0,1.0,5.0,2.0,1.0,2.0,0.1111111111111111,0.2631578947368421,0.2857142857142857,0.8333333333333334,0.5,0.125,0.5834333333333334,0.2,,6.0,3.0,6.0,50.0,2.0,50.0,0.35294117647058826,0.5428571428571428,0.625,0.17142857142857143,0.2727272727272727,0.45045045045045046,9.0,4.0,5.0,10.0,12.0,,1.0,0.7142857142857143,0.5555555555555556,0.6666666666666666,0.75,0.75,6.0,1.0,3.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,0.5,0.6666666666666666,1.0,1.0,0.025,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1628404-1628969-1629011,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Mitchell Robinson","Towns, Anunoby, Hart, Bridges, Robinson",1626157-1628384-1628404-1628969-1629011,NYK,0.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1628404-1628969-1629013,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Landry Shamet","Towns, Anunoby, Hart, Bridges, Shamet",1626157-1628384-1628404-1628969-1629013,NYK,0.4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1628404-1628969-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Miles McBride","Towns, Anunoby, Hart, Bridges, McBride",1626157-1628384-1628404-1628969-1630540,NYK,117.0,1,2.0,5.0,4.0,3.0,4.0,,7.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,10.0,5.0,1.0,2.0,1.0,,,1.0,1.0,1.0,,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,10.0,4.0,1.25,0.6666666666666666,,,,1.0,,1.0,1.0,,,86.15384615384616,1.0,12.25,22.666666666666668,12.25,22.666666666666668,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.6534333333333333,0.6534333333333333,0.25,0.5,1.1,24.4,1.0,1.0,1.0,1.0,,,,,1.0,1.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,1.0,,2.0,,,,,2.0,6.0,,1.0,1.0,2.0,3.0,1.0,1.0,8.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,1.0,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,2.0,10.0,,10.0,1.0,1.3333333333333333,1.25,0.3333333333333333,1.0,1.0,1.0,,,1.0,2.0,,,,1.0,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1628404-1628969-1642278,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Tyler Kolek","Towns, Anunoby, Hart, Bridges, Kolek",1626157-1628384-1628404-1628969-1642278,NYK,186.0,1,3.0,-3.0,6.0,7.0,,,13.0,,,2.0,,,4.0,,9.0,12.0,,,2.0,,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,,2.0,1.0,,,,,,,9.0,,1.125,1.0,,,1.0,1.0,,1.0,,,,100.64516129032258,,16.333333333333332,12.571428571428571,16.333333333333332,12.571428571428571,,0.5,,,1.0,0.5724375,,,,,24.65,,,2.0,,,1.0,1.0,2.0,,1.125,,,0.5,,,,,,2.0,,3.0,,,,,,9.0,,2.0,,3.0,3.0,2.0,,9.0,,,,,,,,1.0,0.75,0.75,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,1.0,1.0,,,,,,,0.5,0.5,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1628404-1628973-1629013,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Jalen Brunson, Landry Shamet","Towns, Anunoby, Hart, Brunson, Shamet",1626157-1628384-1628404-1628973-1629013,NYK,983.5,7,16.0,,36.0,37.0,7.0,16.0,73.0,11.0,2.0,6.0,,19.0,14.0,6.0,51.0,51.0,3.0,3.0,6.0,2.0,6.0,2.0,8.0,11.0,1.0,1.0,,4.0,1.0,7.0,5.0,6.0,2.0,1.0,1.0,1.0,1.0,48.0,7.0,0.7285714285714285,0.42424242424242425,0.10526315789473684,0.18181818181818182,0.25,1.0,0.75,0.8,1.0,0.6,1.0,106.88357905439757,1.0,14.183333333333334,12.78108108108108,13.905555555555557,12.048648648648648,0.3333333333333333,0.18181818181818182,0.3333333333333333,,0.7575757575757576,0.6012106060606062,0.63895,0.08571428571428572,0.1,5.5736842105263165,24.142857142857142,0.19444444444444445,6.0,8.0,12.0,10.0,5.0,2.0,6.0,0.631578947368421,0.6818181818181818,0.5454545454545454,0.6666666666666666,0.24242424242424243,3.0,,1.0,4.0,6.0,2.0,1.0,7.0,,1.0,2.0,3.0,14.0,21.0,,2.0,7.0,7.0,14.0,2.0,5.0,35.0,2.0,3.0,1.0,3.0,,0.5833333333333334,0.5833333333333334,1.0,0.5,0.5,,0.5,0.5,0.2857142857142857,0.21428571428571427,0.5,,0.09090909090909091,0.8333333333333334,0.18181818181818182,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.058823529411764705,2.0,2.0,5.0,5.0,,1.0,0.06060606060606061,1.0,1.0,,0.625,0.7142857142857143,1.0,1.0,,2.0,1.0,,,,,0.14285714285714285,0.5,,0.5,0.3333333333333333,0.6228,,,3.0,,2.0,12.0,,12.0,0.6666666666666666,1.0,1.0,0.5,,0.23529411764705882,2.0,1.0,1.0,3.0,,,,0.5,1.0,1.0,1.0,1.0,3.0,,2.0,,,0.6666666666666666,,,,,2.0,,1.0,,1.0,,,,,,0.06666666666666667,1.0,1.0,0.07142857142857142,0.125,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1628404-1628973-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Jalen Brunson, Miles McBride","Towns, Anunoby, Hart, Brunson, McBride",1626157-1628384-1628404-1628973-1630540,NYK,278.0,2,5.0,4.0,9.0,10.0,,4.0,19.0,2.0,,5.0,,4.0,6.0,,15.0,11.0,,,5.0,,2.0,1.0,3.0,5.0,,,,1.0,,2.0,2.0,,,1.0,,1.0,1.0,15.0,,0.75,0.6,,,,1.0,1.0,1.0,,1.0,1.0,98.41726618705034,1.0,12.555555555555555,16.5,11.777777777777779,16.5,0.2,0.5,,,0.8,0.5660149999999999,,,,8.225,25.2,,2.0,1.0,3.0,6.0,1.0,1.0,1.0,0.75,0.75,1.0,1.0,0.1,1.0,,,,1.0,3.0,,3.0,,1.0,,,,6.0,3.0,3.0,,2.0,2.0,2.0,,6.0,1.0,2.0,,1.0,1.0,,,0.6666666666666666,0.5,0.5,,,,0.3333333333333333,0.5,0.5,,,,0.1,,,0.6,0.6,0.6666666666666666,,,,0.6,,1.0,1.0,,,,,0.1,1.0,1.0,,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,0.16666666666666666,1.0,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1628404-1628973-203903,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Jalen Brunson, Jordan Clarkson","Towns, Anunoby, Hart, Brunson, Clarkson",1626157-1628384-1628404-1628973-203903,NYK,320.0,4,5.0,11.0,12.0,11.0,1.0,1.0,23.0,5.0,,2.0,,7.0,3.0,3.0,20.0,9.0,,,2.0,,3.0,1.0,4.0,5.0,1.0,1.0,,2.0,,2.0,3.0,3.0,2.0,,,,,17.0,1.0,0.9090909090909091,0.3,,,0.5,1.0,1.0,1.0,1.0,1.0,1.0,103.5,,13.0,14.909090909090908,12.75,14.909090909090908,0.5,0.2,,,0.8,0.6251,,0.18181818181818182,0.25,5.385714285714286,25.46666666666667,0.08333333333333333,4.0,1.0,4.0,2.0,1.0,1.0,,0.5714285714285714,0.85,0.8,0.8,0.1,1.0,,,,1.0,2.0,1.0,3.0,,,1.0,3.0,6.0,9.0,,2.0,3.0,3.0,6.0,2.0,3.0,15.0,,1.0,,1.0,,0.75,0.75,1.0,1.0,1.0,,1.5,1.5,,0.3333333333333333,,,,0.75,0.1,,,1.0,1.0,1.0,,,1.0,1.0,0.15,,1.0,1.0,1.0,,1.0,0.1,,,,1.0,1.0,1.0,,,,1.0,,1.0,,,0.3333333333333333,,,,,0.5481,,,,,,2.0,,2.0,,,1.0,,,0.1,,1.0,1.0,,2.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1628404-1629013-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Landry Shamet, Miles McBride","Towns, Anunoby, Hart, Shamet, McBride",1626157-1628384-1628404-1629013-1630540,NYK,105.0,1,2.0,-2.0,4.0,4.0,,,8.0,,,1.0,,1.0,2.0,,3.0,5.0,,,1.0,,1.0,,1.0,1.0,,,,1.0,,3.0,1.0,,,,,,,3.0,,0.5,0.6666666666666666,,,,,0.5,0.5,,0.5,,109.71428571428571,,15.25,11.0,15.25,10.25,,0.3333333333333333,,,0.6666666666666666,0.51115,,,,21.8,24.2,,,1.0,,,1.0,1.0,1.0,,0.5,,,0.3333333333333333,,,,,,1.0,,1.0,,,,,,3.0,,1.0,,1.0,1.0,1.0,,3.0,,,,1.0,,,,1.0,0.5,0.5,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
