EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,Arc3FGM,PenaltyArc3FGM,FG3M,Points,PenaltyFG3M,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,FTDefRebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefFTReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,ShortMidRangeFGM,Corner3FGA,FG2M,FtPoints,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsUnassisted3s,OffThreePtRebounds,DefThreePtRebounds,TwoPtShootingFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefThreePtReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyDefPoss,Fg2aBlocked,Offensive Fouls Drawn,FG2APctBlocked,ShortMidRangePctBlocked,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,TwoPtAssists,AtRimAssists,Offensive Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceArc3FGM,SecondChanceFG3M,LiveBallTurnovers,LostBallTurnovers,SecondChanceFg3Pct,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShortMidRangeAssists,Loose Ball Fouls,ShortMidRangePctAssisted,SecondChanceFtPoints,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,LongMidRangeFGM,LongMidRangeAssists,2pt And 1 Free Throw Trips,AtRimPctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,BadPassTurnovers,SecondChanceAtRimFGA,PenaltyCorner3FGA,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,OffFTReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,BlockedShortMidRange,SecondChanceAtRimFGM,Steals,BadPassSteals,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,DefensiveGoaltends,SelfOReb,LostBallSteals,SelfORebPct,SecondChanceCorner3FGA,PtsPutbacks,SecondChanceCorner3Frequency,SecondChanceTurnovers,PenaltyCorner3FGM,PenaltyCorner3Accuracy,team_id,year,season,team_vs
1627783-1630167-1630174-1631097-1641767,1610612754,"Pascal Siakam, Obi Toppin, Aaron Nesmith, Bennedict Mathurin, Ben Sheppard","Siakam, Toppin, Nesmith, Mathurin, Sheppard",1627783-1630167-1630174-1631097-1641767,IND,117.4,2,2.0,3.0,4,,1.0,7,1.0,,1.0,,,2.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,,,,85.8603066439523,,17.0,16.6,17.0,15.100000000000001,0.3333333333333333,,0.3333333333333333,,,0.6666666666666666,0.48756666666666665,,,7.4,26.5,,,1.0,,1.0,7.0,,,,1.0,,,,,,,1.0,1.0,2.0,,5.0,,,,1.0,,1.0,0.8333333333333334,,0.875,,,1.0,1.0,,,1.0,,1.0,,1.0,2.0,7.0,,,2.0,2.0,3.0,,,1.0,0.5,,,1.0,,,,1.0,,1.0,1.0,,0.25,0.3333333333333333,0.2857142857142857,2.0,,,,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1630167-1630174-1631097-1642484,1610612754,"Pascal Siakam, Obi Toppin, Aaron Nesmith, Bennedict Mathurin, RayJ Dennis","Siakam, Toppin, Nesmith, Mathurin, Dennis",1627783-1630167-1630174-1631097-1642484,IND,173.0,1,3.0,7.0,7,,,14,,3.0,2.0,,,5.0,2.0,,,,2.0,,,2.0,,2.0,,,,,,0.2857142857142857,,,1.0,,,,,116.53179190751445,,14.714285714285714,10.0,14.714285714285714,9.428571428571429,,0.42857142857142855,0.2857142857142857,,,0.5714285714285714,0.49605,,,12.84,24.6,,-3.0,,,,8.0,,,,,,3.0,,6.0,,,,2.0,3.0,,8.0,,,,,,,0.42857142857142855,,0.5,,,,,,,,,,,3.0,2.0,11.0,,,,,,,2.0,2.0,0.6,,,,1.0,,,,1.0,,,,0.25,0.3333333333333333,,3.0,1.0,,0.2,,,,,,1.0,2.0,,,,,6.0,3.0,1.0,,1.0,1.0,,0.2857142857142857,0.5,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,2.0,2.0,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1630167-1630174-1631097-1643007,1610612754,"Pascal Siakam, Obi Toppin, Aaron Nesmith, Bennedict Mathurin, Taelon Peter","Siakam, Toppin, Nesmith, Mathurin, Peter",1627783-1630167-1630174-1631097-1643007,IND,59.0,1,1.0,2.0,2,,,4,,1.0,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,0.5,,,,,,,,97.6271186440678,,17.0,12.5,17.0,12.5,,0.5,0.5,,,0.5,0.479875,,,17.8,26.6,,-1.0,,,,2.0,,,,,,,,,,1.0,1.0,1.0,,,2.0,,,,,,,0.5,,0.5,,,,,,,,,,,1.0,,3.0,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1630167-1630174-1641716-1641767,1610612754,"Pascal Siakam, Obi Toppin, Aaron Nesmith, Jarace Walker, Ben Sheppard","Siakam, Toppin, Nesmith, Walker, Sheppard",1627783-1630167-1630174-1641716-1641767,IND,92.0,1,2.0,4.0,4,4.0,,8,,,2.0,,2.0,,2.0,,,2.0,2.0,,,1.0,,1.0,,,,,4.0,1.0,,,0.5,,,,,125.21739130434781,,9.55,13.45,9.55,9.95,,,1.0,,1.0,1.0,0.435075,,0.435075,,25.45,1.0,-2.0,1.0,1.0,1.0,4.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,1.0,2.0,,4.0,4.0,,1.0,0.5,0.5,0.5,0.75,0.75,0.6666666666666666,0.6666666666666666,,0.5,0.5,1.0,0.5,0.5,1.0,,,,1.0,6.0,,,,,,,1.0,1.0,,,,,1.0,,,,1.0,,,,0.3333333333333333,1.0,,4.0,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1630167-1630174-1641716-1642484,1610612754,"Pascal Siakam, Obi Toppin, Aaron Nesmith, Jarace Walker, RayJ Dennis","Siakam, Toppin, Nesmith, Walker, Dennis",1627783-1630167-1630174-1641716-1642484,IND,118.0,1,2.0,5.0,4,,,9,2.0,,2.0,,,3.0,2.0,,,,2.0,,,,,,,,,,,0.4,,,,,,,,109.83050847457628,,12.4,14.0,12.4,14.0,0.4,,0.4,,,0.6,0.55804,,,5.866666666666667,25.6,,4.0,1.0,,1.0,10.0,,,,1.0,,,,,,1.0,1.0,2.0,1.0,,10.0,,,,0.5,,0.5,0.9,,1.0,,,0.5,0.5,,,0.5,,2.0,,3.0,1.0,6.0,,,,6.0,3.0,,,1.0,1.0,,,,,,,,,1.0,1.0,,0.2,0.3333333333333333,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1630167-1631097-1641716-1641767,1610612754,"Pascal Siakam, Obi Toppin, Bennedict Mathurin, Jarace Walker, Ben Sheppard","Siakam, Toppin, Mathurin, Walker, Sheppard",1627783-1630167-1631097-1641716-1641767,IND,688.0,1,11.0,22.0,22,19.0,4.0,44,5.0,5.0,5.0,1.0,3.0,14.0,7.0,1.0,11.0,4.0,5.0,1.0,4.0,9.0,5.0,14.0,,,,,19.0,0.3333333333333333,0.8,0.2,0.8888888888888888,0.36363636363636365,0.3333333333333333,,1.0,92.09302325581395,,18.004545454545454,13.268181818181818,15.45909090909091,13.204545454545455,0.23809523809523808,0.23809523809523808,0.23809523809523808,0.25,0.2,0.5238095238095238,0.44912142857142856,0.39925000000000005,0.4465733333333333,12.142857142857142,26.342857142857145,0.8636363636363636,1.0,1.0,1.0,1.0,27.0,1.0,23.0,,1.0,,1.0,,2.0,1.0,5.0,8.0,8.0,9.0,2.0,23.0,23.0,2.0,,0.14285714285714285,0.25,0.14285714285714285,0.5,0.5666666666666667,0.54,0.6052631578947368,1.0,0.2,0.2,,0.3333333333333333,0.2,0.8518518518518519,4.0,2.0,9.0,6.0,26.0,1.0,3.0,4.0,16.0,3.0,3.0,4.0,3.0,0.6428571428571429,0.3333333333333333,0.25,0.4,1.0,0.5,1.0,1.0,1.0,0.8,0.8,0.09523809523809523,0.13043478260869565,0.1875,0.14814814814814814,16.0,,,,,,2.0,2.0,2.0,3.0,4.0,2.0,3.0,7.0,6.0,2.0,1.0,1.0,,0.1111111111111111,0.1111111111111111,0.6363636363636364,0.19047619047619047,0.75,0.75,0.3333333333333333,0.2,0.6666666666666666,,,,,,,,,,,,1.0,,2.0,1.0,,2.0,,1.0,,0.4,0.4,,,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.25,0.25,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1630167-1631097-1641716-1642484,1610612754,"Pascal Siakam, Obi Toppin, Bennedict Mathurin, Jarace Walker, RayJ Dennis","Siakam, Toppin, Mathurin, Walker, Dennis",1627783-1630167-1631097-1641716-1642484,IND,208.0,1,3.0,7.0,5,,,12,,,4.0,,,2.0,4.0,,,,4.0,,1.0,1.0,,1.0,1.0,,1.0,,,0.6666666666666666,0.3333333333333333,,0.25,,,,0.5,83.07692307692308,,16.285714285714285,18.8,16.285714285714285,15.0,,,0.6666666666666666,,,1.0,0.597975,,,1.2,25.125,,-1.0,1.0,,1.0,7.0,,,3.0,1.0,1.0,3.0,1.0,7.0,,1.0,1.0,,,,7.0,,,1.0,0.25,,0.25,0.5833333333333334,,0.5833333333333334,,,0.25,0.25,1.0,,0.25,,,,2.0,,8.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,4.0,2.0,2.0,,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1630167-1631097-1641767-1643007,1610612754,"Pascal Siakam, Obi Toppin, Bennedict Mathurin, Ben Sheppard, Taelon Peter","Siakam, Toppin, Mathurin, Sheppard, Peter",1627783-1630167-1631097-1641767-1643007,IND,238.0,1,4.0,8.0,7,5.0,1.0,15,,1.0,3.0,,2.0,3.0,4.0,,2.0,2.0,3.0,,2.0,3.0,1.0,4.0,,,,,5.0,0.5714285714285714,1.0,,0.75,0.25,,,1.0,90.7563025210084,,14.125,17.857142857142858,13.875,17.857142857142858,,0.14285714285714285,0.42857142857142855,,0.5,0.8571428571428571,0.5840785714285713,,0.5307375,6.6000000000000005,25.35,0.625,4.0,,,,10.0,,6.0,,,,1.0,,2.0,,,,2.0,4.0,,8.0,6.0,,,,,,0.42857142857142855,0.5,0.5555555555555556,0.6,,,,,,,0.6,,1.0,3.0,4.0,6.0,1.0,1.0,2.0,4.0,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.25,,1.0,0.5,,,0.14285714285714285,0.2222222222222222,0.4,0.2,7.0,,,,,,,,,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,1.0,1.0,0.5,0.25,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,1.0,,,,,,,0.3333333333333333,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1630167-1641716-1641767-1643007,1610612754,"Pascal Siakam, Obi Toppin, Jarace Walker, Ben Sheppard, Taelon Peter","Siakam, Toppin, Walker, Sheppard, Peter",1627783-1630167-1641716-1641767-1643007,IND,294.2,1,5.0,9.0,8,,,17,1.0,,3.0,,,4.0,5.0,,,,3.0,,2.0,3.0,,3.0,,,,,,0.5555555555555556,1.0,,0.75,,,1.0,,83.2087015635622,,17.11111111111111,17.525,17.11111111111111,17.15,0.1111111111111111,,0.3333333333333333,,,0.8888888888888888,0.4901944444444444,,,3.575,25.28,,-5.0,,,1.0,9.0,,,3.0,,1.0,4.0,,9.0,,1.0,2.0,1.0,1.0,,9.0,,,1.0,0.2,,0.2,0.5,,0.5,,,,,,,,,1.0,2.0,3.0,,14.0,,,,,,,1.0,1.0,0.75,,,,0.5,,,1.0,0.5,1.0,1.0,0.2222222222222222,0.1111111111111111,0.25,,3.0,,,,,,,1.0,,2.0,3.0,,,,,6.0,3.0,2.0,,1.0,1.0,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,,,1.0,,,,,1.0,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1630167-1641716-1642277-1643007,1610612754,"Pascal Siakam, Obi Toppin, Jarace Walker, Johnny Furphy, Taelon Peter","Siakam, Toppin, Walker, Furphy, Peter",1627783-1630167-1641716-1642277-1643007,IND,59.8,1,1.0,3.0,4,,,7,1.0,,,,,2.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,168.56187290969902,,6.633333333333333,9.975,6.633333333333333,9.45,0.3333333333333333,,,,,0.6666666666666666,0.4387666666666667,,,7.2,23.9,,-2.0,,,,4.0,,,,,,,,,,,2.0,,,,4.0,,,,,,,0.6666666666666666,,0.6666666666666666,,,,,,,,,1.0,1.0,2.0,,6.0,,,,4.0,,,,,1.0,,,,,,,,,1.0,1.0,0.3333333333333333,,,,3.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1630167-1641716-1642484-1643007,1610612754,"Pascal Siakam, Obi Toppin, Jarace Walker, RayJ Dennis, Taelon Peter","Siakam, Toppin, Walker, Dennis, Peter",1627783-1630167-1641716-1642484-1643007,IND,70.0,1,1.0,3.0,3,,,6,,,1.0,,,,1.0,,,,1.0,,,2.0,,2.0,,,,,,1.0,,,1.0,,,,,123.42857142857142,,12.666666666666666,10.666666666666666,12.666666666666666,10.666666666666666,,,1.0,,,1.0,0.5673,,,,24.8,,1.0,1.0,,1.0,3.0,,,3.0,1.0,1.0,1.0,1.0,3.0,1.0,,,,,,3.0,,,1.0,1.0,,1.0,1.5,,1.5,,1.0,1.0,1.0,1.0,,1.0,,,,,,2.0,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1630174-1630543-1631097-1641767,1610612754,"Pascal Siakam, Aaron Nesmith, Isaiah Jackson, Bennedict Mathurin, Ben Sheppard","Siakam, Nesmith, Jackson, Mathurin, Sheppard",1627783-1630174-1630543-1631097-1641767,IND,515.0,2,9.0,18.0,17,,3.0,35,3.0,2.0,3.0,,,15.0,5.0,,,,3.0,4.0,3.0,5.0,4.0,9.0,2.0,1.0,2.0,1.0,,0.25,0.6,0.36363636363636365,0.625,0.3076923076923077,1.0,0.3333333333333333,1.0,97.86407766990291,0.5,14.5,14.941176470588236,13.944444444444445,14.294117647058824,0.15,0.1,0.15,,,0.75,0.525355,0.5391,,5.566666666666666,24.84,,,2.0,,3.0,20.0,,,9.0,2.0,3.0,4.0,2.0,11.0,,2.0,3.0,3.0,3.0,,20.0,,,1.0,0.6,,0.6,0.425,,0.47619047619047616,,,0.6666666666666666,0.6666666666666666,1.0,,0.6666666666666666,,,2.0,4.0,3.0,20.0,,4.0,,6.0,,,2.0,2.0,0.26666666666666666,,,,0.6666666666666666,,,,0.6666666666666666,,,0.1,0.09523809523809523,0.125,,,2.0,1.0,0.13333333333333333,0.6666666666666666,1.0,1.0,1.0,,3.0,10.0,,,,,2.0,1.0,1.0,,0.25,0.25,,0.5,0.3,0.3,0.3333333333333333,,,,,,,,,,,,,,,,,,0.42857142857142855,1.0,,1.0,,0.5,0.5,,,4.0,,,,,,,,1.0,,1.0,,2.0,1.0,,,1.0,1.0,0.5,0.5,1.0,,3.0,1.0,0.2727272727272727,,,,,,,1610612754,2026,2025-26,False
1627783-1630174-1630543-1631097-1642484,1610612754,"Pascal Siakam, Aaron Nesmith, Isaiah Jackson, Bennedict Mathurin, RayJ Dennis","Siakam, Nesmith, Jackson, Mathurin, Dennis",1627783-1630174-1630543-1631097-1642484,IND,197.0,1,3.0,6.0,7,1.0,2.0,13,,1.0,3.0,2.0,,4.0,3.0,2.0,1.0,,3.0,2.0,2.0,3.0,2.0,5.0,1.0,,1.0,1.0,1.0,0.42857142857142855,1.0,1.0,1.0,1.0,1.0,1.0,1.0,95.0253807106599,1.0,15.0,15.285714285714286,13.833333333333334,15.285714285714286,,0.14285714285714285,0.42857142857142855,1.0,,0.8571428571428571,0.6125071428571429,0.563625,0.6797,5.225,24.866666666666664,0.16666666666666666,6.0,3.0,,3.0,13.0,,2.0,6.0,3.0,2.0,4.0,2.0,10.0,,,4.0,2.0,,,7.0,2.0,,0.6666666666666666,1.0,,1.0,0.9285714285714286,1.0,0.9285714285714286,1.0,,1.0,1.0,0.6666666666666666,,1.0,0.15384615384615385,,,2.0,,7.0,,,6.0,,3.0,,1.0,,0.5,,1.5,1.5,1.0,,,,1.0,,,,,,0.46153846153846156,7.0,,,,,,1.0,1.0,,2.0,3.0,1.0,1.0,1.0,,4.0,2.0,2.0,,1.0,1.0,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,2.0,2.0,,,1.0,,,,1.0,0.5,,,,,4.0,1.0,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1630174-1630643-1631097-1641767,1610612754,"Pascal Siakam, Aaron Nesmith, Jay Huff, Bennedict Mathurin, Ben Sheppard","Siakam, Nesmith, Huff, Mathurin, Sheppard",1627783-1630174-1630643-1631097-1641767,IND,41.0,1,1.0,1.0,2,,,3,1.0,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,105.36585365853658,,4.0,18.5,4.0,18.5,1.0,,,,,,0.4522,,,5.3,,,-2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1628396-1630164-1630643-1641716-1642484,1610612754,"Tony Bradley, James Wiseman, Jay Huff, Jarace Walker, RayJ Dennis","Bradley, Wiseman, Huff, Walker, Dennis",1628396-1630164-1630643-1641716-1642484,IND,265.0,1,4.0,10.0,11,4.0,2.0,21,2.0,,1.0,1.0,1.0,4.0,3.0,3.0,1.0,3.0,1.0,1.0,,3.0,4.0,7.0,,,,,4.0,0.42857142857142855,,1.0,1.0,0.75,,,,114.11320754716981,,12.42,12.8,10.190000000000001,12.8,0.2857142857142857,,0.14285714285714285,0.25,0.25,0.7142857142857143,0.5545928571428572,0.529275,0.5957625,6.55,24.433333333333334,0.4,-2.0,,,,9.0,,5.0,,,,1.0,,2.0,,2.0,2.0,4.0,6.0,3.0,7.0,5.0,3.0,,,,,0.42857142857142855,0.25,0.45,0.35714285714285715,,,,,,,0.5555555555555556,1.0,2.0,3.0,3.0,11.0,1.0,1.0,2.0,4.0,,2.0,3.0,,0.75,1.0,0.25,0.25,1.0,0.6666666666666666,0.5,,1.0,0.5,0.5,0.2857142857142857,,,0.2222222222222222,8.0,,,,,1.0,1.0,4.0,,2.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,,0.3333333333333333,0.5,1.0,0.2857142857142857,1.0,1.0,0.5,0.25,1.0,,,3.0,2.0,,0.75,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,,,0.5,1.0,0.25,0.5,,1.0,1.0,1.0,1.0,,,,,,,,,,,2.0,2.0,0.5,,,,1610612754,2026,2025-26,False
1628396-1630167-1630174-1631097-1641716,1610612754,"Tony Bradley, Obi Toppin, Aaron Nesmith, Bennedict Mathurin, Jarace Walker","Bradley, Toppin, Nesmith, Mathurin, Walker",1628396-1630167-1630174-1631097-1641716,IND,34.0,1,1.0,1.0,1,1.0,,2,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,84.70588235294117,,11.0,23.0,11.0,23.0,,,,,,1.0,0.4652,,0.4652,3.7,,1.0,-3.0,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1628396-1630167-1631097-1641716-1641767,1610612754,"Tony Bradley, Obi Toppin, Bennedict Mathurin, Jarace Walker, Ben Sheppard","Bradley, Toppin, Mathurin, Walker, Sheppard",1628396-1630167-1631097-1641716-1641767,IND,29.0,1,,1.0,2,1.0,,3,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,148.9655172413793,,11.0,9.0,11.0,7.5,,,,,,1.0,0.4819,,0.4819,3.6,,1.0,-2.0,,,,2.0,,2.0,,,,1.0,,2.0,,1.0,1.0,1.0,1.0,,2.0,2.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,1.0,,4.0,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,2.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1628396-1630167-1631097-1641716-1642484,1610612754,"Tony Bradley, Obi Toppin, Bennedict Mathurin, Jarace Walker, RayJ Dennis","Bradley, Toppin, Mathurin, Walker, Dennis",1628396-1630167-1631097-1641716-1642484,IND,157.0,1,3.0,5.0,6,,1.0,11,2.0,,3.0,1.0,,2.0,3.0,1.0,,,3.0,1.0,1.0,2.0,1.0,3.0,,,,,,0.6,1.0,0.5,1.0,0.25,,,1.0,100.89171974522293,,16.2,12.666666666666666,12.8,12.666666666666666,0.4,,0.6,1.0,,0.6,0.5120199999999999,0.54435,,5.85,25.233333333333334,,-6.0,1.0,,1.0,5.0,,,3.0,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,2.0,2.0,,5.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.3,,0.4166666666666667,,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,,,2.0,11.0,,,,,,,1.0,1.0,,,,,1.0,,,,1.0,,,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.25,,,,,,,1610612754,2026,2025-26,False
1629614-1630167-1630174-1630643-1631097,1610612754,"Andrew Nembhard, Obi Toppin, Aaron Nesmith, Jay Huff, Bennedict Mathurin","Nembhard, Toppin, Nesmith, Huff, Mathurin",1629614-1630167-1630174-1630643-1631097,IND,32.0,1,1.0,2.0,1,,,3,1.0,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,135.0,,8.0,16.0,8.0,16.0,1.0,,,,,,0.4416,,,12.1,,,4.0,,,,4.0,,,,,,1.0,,2.0,,,,1.0,2.0,,4.0,,,,,,,1.0,,1.0,,,,,,,,,1.0,,1.0,2.0,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,1.0,1.0,,0.5,0.5,,,,,,,,,,,,,,,,,2.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
