EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,Arc3FGM,PenaltyArc3FGM,FG3M,Points,PenaltyFG3M,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,FTDefRebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefFTReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,ShortMidRangeFGM,Corner3FGA,FG2M,FtPoints,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsUnassisted3s,OffThreePtRebounds,DefThreePtRebounds,TwoPtShootingFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefThreePtReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyDefPoss,Fg2aBlocked,Offensive Fouls Drawn,FG2APctBlocked,ShortMidRangePctBlocked,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,TwoPtAssists,AtRimAssists,Offensive Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceArc3FGM,SecondChanceFG3M,LiveBallTurnovers,LostBallTurnovers,SecondChanceFg3Pct,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFGA,PenaltyCorner3FGA,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,OffFTReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,SecondChanceAtRimFGM,Steals,BadPassSteals,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Corner3FGM,Corner3Assists,ShortMidRangeAssists,BadPassTurnovers,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,DefensiveGoaltends,SelfOReb,LostBallSteals,BlockedShortMidRange,SelfORebPct,team_id,year,season,team_vs
1627783-1630167-1630174-1631097-1643007,1610612754,"Pascal Siakam, Obi Toppin, Aaron Nesmith, Bennedict Mathurin, Taelon Peter","Siakam, Toppin, Nesmith, Mathurin, Peter",1627783-1630167-1630174-1631097-1643007,IND,59.0,1,1.0,2.0,2,,,4,,1.0,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,0.5,,,,,,,,97.6271186440678,,17.0,12.5,17.0,12.5,,0.5,0.5,,,0.5,0.479875,,,17.8,26.6,,-1.0,,,,2.0,,,,,,,,,,1.0,1.0,1.0,,,2.0,,,,,,,0.5,,0.5,,,,,,,,,,,1.0,,3.0,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1630167-1631097-1641716-1641767,1610612754,"Pascal Siakam, Obi Toppin, Bennedict Mathurin, Jarace Walker, Ben Sheppard","Siakam, Toppin, Mathurin, Walker, Sheppard",1627783-1630167-1631097-1641716-1641767,IND,688.0,1,11.0,22.0,22,19.0,4.0,44,5.0,5.0,5.0,1.0,3.0,14.0,7.0,1.0,11.0,4.0,5.0,1.0,4.0,9.0,5.0,14.0,,,,,19.0,0.3333333333333333,0.8,0.2,0.8888888888888888,0.36363636363636365,0.3333333333333333,,1.0,92.09302325581395,,18.004545454545454,13.268181818181818,15.45909090909091,13.204545454545455,0.23809523809523808,0.23809523809523808,0.23809523809523808,0.25,0.2,0.5238095238095238,0.44912142857142856,0.39925000000000005,0.4465733333333333,12.142857142857142,26.342857142857145,0.8636363636363636,1.0,1.0,1.0,1.0,27.0,1.0,23.0,,1.0,,1.0,,2.0,1.0,5.0,8.0,8.0,9.0,2.0,23.0,23.0,2.0,,0.14285714285714285,0.25,0.14285714285714285,0.5,0.5666666666666667,0.54,0.6052631578947368,1.0,0.2,0.2,,0.3333333333333333,0.2,0.8518518518518519,4.0,2.0,9.0,6.0,26.0,1.0,3.0,4.0,16.0,3.0,3.0,4.0,3.0,0.6428571428571429,0.3333333333333333,0.25,0.4,1.0,0.5,1.0,1.0,1.0,0.8,0.8,0.09523809523809523,0.13043478260869565,0.1875,0.14814814814814814,16.0,,,,,,2.0,2.0,2.0,3.0,4.0,2.0,3.0,7.0,6.0,2.0,1.0,1.0,,0.1111111111111111,0.1111111111111111,0.6363636363636364,0.19047619047619047,0.75,0.75,0.3333333333333333,0.2,0.6666666666666666,,,,,,,,,,,2.0,1.0,,2.0,0.4,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.25,0.25,0.06666666666666667,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1630167-1631097-1641767-1643007,1610612754,"Pascal Siakam, Obi Toppin, Bennedict Mathurin, Ben Sheppard, Taelon Peter","Siakam, Toppin, Mathurin, Sheppard, Peter",1627783-1630167-1631097-1641767-1643007,IND,238.0,1,4.0,8.0,7,5.0,1.0,15,,1.0,3.0,,2.0,3.0,4.0,,2.0,2.0,3.0,,2.0,3.0,1.0,4.0,,,,,5.0,0.5714285714285714,1.0,,0.75,0.25,,,1.0,90.7563025210084,,14.125,17.857142857142858,13.875,17.857142857142858,,0.14285714285714285,0.42857142857142855,,0.5,0.8571428571428571,0.5840785714285713,,0.5307375,6.6000000000000005,25.35,0.625,4.0,,,,10.0,,6.0,,,,1.0,,2.0,,,,2.0,4.0,,8.0,6.0,,,,,,0.42857142857142855,0.5,0.5555555555555556,0.6,,,,,,,0.6,,1.0,3.0,4.0,6.0,1.0,1.0,2.0,4.0,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.25,,1.0,0.5,,,0.14285714285714285,0.2222222222222222,0.4,0.2,7.0,,,,,,,,,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,1.0,1.0,0.5,0.25,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1630167-1641716-1641767-1643007,1610612754,"Pascal Siakam, Obi Toppin, Jarace Walker, Ben Sheppard, Taelon Peter","Siakam, Toppin, Walker, Sheppard, Peter",1627783-1630167-1641716-1641767-1643007,IND,294.2,1,5.0,9.0,8,,,17,1.0,,3.0,,,4.0,5.0,,,,3.0,,2.0,3.0,,3.0,,,,,,0.5555555555555556,1.0,,0.75,,,1.0,,83.2087015635622,,17.11111111111111,17.525,17.11111111111111,17.15,0.1111111111111111,,0.3333333333333333,,,0.8888888888888888,0.4901944444444444,,,3.575,25.28,,-5.0,,,1.0,9.0,,,3.0,,1.0,4.0,,9.0,,1.0,2.0,1.0,1.0,,9.0,,,1.0,0.2,,0.2,0.5,,0.5,,,,,,,,,1.0,2.0,3.0,,14.0,,,,,,,1.0,1.0,0.75,,,,0.5,,,1.0,0.5,1.0,1.0,0.2222222222222222,0.1111111111111111,0.25,,3.0,,,,,,,1.0,,2.0,3.0,,,,,6.0,3.0,2.0,,1.0,1.0,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,1610612754,2026,2025-26,False
1627783-1630167-1641716-1642277-1643007,1610612754,"Pascal Siakam, Obi Toppin, Jarace Walker, Johnny Furphy, Taelon Peter","Siakam, Toppin, Walker, Furphy, Peter",1627783-1630167-1641716-1642277-1643007,IND,59.8,1,1.0,3.0,4,,,7,1.0,,,,,2.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,168.56187290969902,,6.633333333333333,9.975,6.633333333333333,9.45,0.3333333333333333,,,,,0.6666666666666666,0.4387666666666667,,,7.2,23.9,,-2.0,,,,4.0,,,,,,,,,,,2.0,,,,4.0,,,,,,,0.6666666666666666,,0.6666666666666666,,,,,,,,,1.0,1.0,2.0,,6.0,,,,4.0,,,,,1.0,,,,,,,,,1.0,1.0,0.3333333333333333,,,,3.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612754,2026,2025-26,False
1627783-1630174-1630543-1631097-1641767,1610612754,"Pascal Siakam, Aaron Nesmith, Isaiah Jackson, Bennedict Mathurin, Ben Sheppard","Siakam, Nesmith, Jackson, Mathurin, Sheppard",1627783-1630174-1630543-1631097-1641767,IND,223.0,1,4.0,9.0,8,,2.0,17,1.0,1.0,,,,9.0,1.0,,,,,2.0,1.0,2.0,2.0,4.0,1.0,,1.0,1.0,,0.1,1.0,0.3333333333333333,0.6666666666666666,0.2857142857142857,1.0,,1.0,109.77578475336323,1.0,11.444444444444445,15.0,11.11111111111111,13.625,0.1,0.1,,,,0.8,0.5250250000000001,0.49475,,5.166666666666667,23.2,,2.0,,,,7.0,,,,,,1.0,,2.0,,1.0,2.0,2.0,1.0,,7.0,,,,,,,0.3,,0.35,,,,,,,,,,1.0,3.0,1.0,5.0,,2.0,,4.0,,,1.0,1.0,0.3333333333333333,,,,0.5,,,,0.5,,,0.1,0.1,0.1111111111111111,,,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,1.0,,3.0,7.0,,,,,2.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,,0.7,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,,,,,,,,,,,,0.25,,,,2.0,,,,,,,1.0,,,1.0,,,2.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,0.16666666666666666,1610612754,2026,2025-26,False
1627783-1630174-1630643-1631097-1641767,1610612754,"Pascal Siakam, Aaron Nesmith, Jay Huff, Bennedict Mathurin, Ben Sheppard","Siakam, Nesmith, Huff, Mathurin, Sheppard",1627783-1630174-1630643-1631097-1641767,IND,41.0,1,1.0,1.0,2,,,3,1.0,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,105.36585365853658,,4.0,18.5,4.0,18.5,1.0,,,,,,0.4522,,,5.3,,,-2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1628396-1630167-1630174-1631097-1641716,1610612754,"Tony Bradley, Obi Toppin, Aaron Nesmith, Bennedict Mathurin, Jarace Walker","Bradley, Toppin, Nesmith, Mathurin, Walker",1628396-1630167-1630174-1631097-1641716,IND,34.0,1,1.0,1.0,1,1.0,,2,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,84.70588235294117,,11.0,23.0,11.0,23.0,,,,,,1.0,0.4652,,0.4652,3.7,,1.0,-3.0,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1628396-1630167-1631097-1641716-1641767,1610612754,"Tony Bradley, Obi Toppin, Bennedict Mathurin, Jarace Walker, Ben Sheppard","Bradley, Toppin, Mathurin, Walker, Sheppard",1628396-1630167-1631097-1641716-1641767,IND,29.0,1,,1.0,2,1.0,,3,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,148.9655172413793,,11.0,9.0,11.0,7.5,,,,,,1.0,0.4819,,0.4819,3.6,,1.0,-2.0,,,,2.0,,2.0,,,,1.0,,2.0,,1.0,1.0,1.0,1.0,,2.0,2.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,1.0,,4.0,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,2.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1629614-1630167-1630174-1630643-1631097,1610612754,"Andrew Nembhard, Obi Toppin, Aaron Nesmith, Jay Huff, Bennedict Mathurin","Nembhard, Toppin, Nesmith, Huff, Mathurin",1629614-1630167-1630174-1630643-1631097,IND,32.0,1,1.0,2.0,1,,,3,1.0,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,135.0,,8.0,16.0,8.0,16.0,1.0,,,,,,0.4416,,,12.1,,,4.0,,,,4.0,,,,,,1.0,,2.0,,,,1.0,2.0,,4.0,,,,,,,1.0,,1.0,,,,,,,,,1.0,,1.0,2.0,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,1.0,1.0,,0.5,0.5,,,,,,,,,,,,,,,,,2.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1610612754,2026,2025-26,False
1629614-1630167-1630174-1630643-1641716,1610612754,"Andrew Nembhard, Obi Toppin, Aaron Nesmith, Jay Huff, Jarace Walker","Nembhard, Toppin, Nesmith, Huff, Walker",1629614-1630167-1630174-1630643-1641716,IND,258.0,1,4.0,8.0,8,2.0,1.0,16,2.0,,3.0,1.0,1.0,4.0,4.0,1.0,1.0,2.0,3.0,1.0,2.0,4.0,1.0,5.0,1.0,,1.0,1.0,2.0,0.5,1.0,0.5,1.0,0.2,,,1.0,89.30232558139535,1.0,17.575,14.675,16.7,14.675,0.25,,0.375,1.0,0.3333333333333333,0.75,0.51205,0.55875,0.49685,7.825,25.400000000000002,0.25,-1.0,,,,6.0,,2.0,,,,2.0,,4.0,,,,2.0,2.0,,6.0,2.0,,,,,,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,0.3333333333333333,,1.0,2.0,2.0,7.0,,,,,,,2.0,1.0,0.5,,,,1.0,,,,1.0,,,0.125,0.1111111111111111,0.2,,2.0,,,,,,,1.0,,2.0,2.0,1.0,1.0,1.0,,4.0,2.0,2.0,,1.0,1.0,1.0,0.25,1.0,1.0,1.0,0.3333333333333333,1.0,,,1.0,,,1.0,0.5,1.0,,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,,1.0,1.0,,,,,,1.0,,,,,,,,1.0,,1610612754,2026,2025-26,False
1629614-1630167-1630174-1630643-1641767,1610612754,"Andrew Nembhard, Obi Toppin, Aaron Nesmith, Jay Huff, Ben Sheppard","Nembhard, Toppin, Nesmith, Huff, Sheppard",1629614-1630167-1630174-1630643-1641767,IND,99.0,1,2.0,3.0,4,3.0,,7,,1.0,2.0,,2.0,1.0,2.0,,1.0,2.0,2.0,,,2.0,,2.0,,,,,3.0,0.6666666666666666,,,0.6666666666666666,,,,,101.81818181818183,,17.0,12.0,17.0,9.5,,0.3333333333333333,0.6666666666666666,,0.6666666666666666,0.6666666666666666,0.52385,,0.52385,17.6,24.8,1.0,-4.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,2.0,,,,,,0.6666666666666666,,,,0.5,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1629614-1630167-1630174-1631097-1641716,1610612754,"Andrew Nembhard, Obi Toppin, Aaron Nesmith, Bennedict Mathurin, Jarace Walker","Nembhard, Toppin, Nesmith, Mathurin, Walker",1629614-1630167-1630174-1631097-1641716,IND,103.0,1,2.0,3.0,2,3.0,1.0,5,,,1.0,,1.0,,2.0,,,2.0,1.0,,1.0,1.0,1.0,2.0,,,,,3.0,1.0,1.0,,1.0,0.5,,,1.0,69.90291262135922,,17.333333333333332,25.5,13.0,25.5,,,0.5,,0.5,1.0,0.557025,,0.557025,,24.15,1.0,-1.0,,,,2.0,,2.0,,,,,,,,1.0,1.0,1.0,2.0,,,2.0,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,1.0,,1.0,,2.0,3.0,,,2.0,,,1.0,,1.0,,,,1.0,,0.5,,,,,,0.5,0.3333333333333333,1.0,1.0,2.0,,,,,,,1.0,1.0,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,2.0,,,,,,,1.0,,,,,,,,1.0,,0.5,,,,,,,,,1.0,,,,,,,,,,1610612754,2026,2025-26,False
1630167-1630643-1631097-1641716-1641767,1610612754,"Obi Toppin, Jay Huff, Bennedict Mathurin, Jarace Walker, Ben Sheppard","Toppin, Huff, Mathurin, Walker, Sheppard",1630167-1630643-1631097-1641716-1641767,IND,115.0,1,2.0,5.0,4,,,9,1.0,1.0,2.0,,,3.0,2.0,,,,2.0,,1.0,1.0,,1.0,,,,,,0.4,0.5,,0.5,,,,1.0,112.69565217391303,,11.4,14.5,11.4,14.5,0.2,0.2,0.4,,,0.6,0.5131,,,11.0,27.8,,4.0,2.0,,2.0,11.0,,,6.0,2.0,2.0,3.0,2.0,8.0,,,,1.0,1.0,,11.0,,,1.0,1.0,,1.0,1.0,,1.1,,,1.0,1.0,1.0,,1.0,,1.0,,2.0,1.0,7.0,,,,2.0,,,,1.0,0.6666666666666666,,,,,,,,,1.0,1.0,,0.2,0.3333333333333333,,,,,,,,,,,1.0,1.0,,,,,2.0,1.0,,,0.5,0.5,,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1610612754,2026,2025-26,False
1630167-1630643-1631097-1641716-1643007,1610612754,"Obi Toppin, Jay Huff, Bennedict Mathurin, Jarace Walker, Taelon Peter","Toppin, Huff, Mathurin, Walker, Peter",1630167-1630643-1631097-1641716-1643007,IND,164.0,1,3.0,7.0,8,,1.0,15,1.0,,3.0,1.0,,3.0,4.0,1.0,,,3.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,,0.5714285714285714,1.0,0.5,1.0,0.25,,1.0,,131.70731707317074,1.0,8.285714285714286,13.25,7.285714285714286,13.25,0.14285714285714285,,0.42857142857142855,1.0,,0.8571428571428571,0.5762785714285714,0.5205,,3.1666666666666665,25.9,,5.0,1.0,,2.0,9.0,,,6.0,1.0,2.0,2.0,1.0,6.0,,1.0,1.0,1.0,1.0,,6.0,,,1.0,0.5,,0.5,0.5714285714285714,,0.6428571428571429,,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,1.0,1.0,1.0,4.0,,,3.0,2.0,,,2.0,1.0,0.3333333333333333,,1.5,1.5,1.0,,,,1.0,,,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.3333333333333333,4.0,,,,,1.0,1.0,1.0,,1.0,2.0,,,,,,,,,,,,0.2857142857142857,0.5,0.5,,,,1.0,1.0,,,1.0,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,2.0,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,,,1.0,,,1610612754,2026,2025-26,False
