EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,LongMidRangeFGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyFG3M,PenaltyPoints,FTDefRebounds,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,PenaltyArc3Accuracy,PenaltyPointsPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FG2M,FtPoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted2s,Steals,LostBallSteals,TwoPtShootingFoulsDrawn,Fg2Pct,PenaltyFg2Pct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LiveBallTurnovers,BadPassTurnovers,Turnovers,Loose Ball Fouls,LiveBallTurnoverPct,NonShootingPenaltyNonTakeFouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted3s,OffThreePtRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,SecondChancePointsPct,LostBallTurnovers,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsAssisted2s,PtsPutbacks,TwoPtAssists,AtRimAssists,DeadBallTurnovers,Offensive Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,OffAtRimReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceFtPoints,ShortMidRangeAssists,SecondChanceTurnovers,PenaltyTurnovers,OffShortMidRangeReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SelfOReb,BadPassSteals,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,Fg2aBlocked,Loose Ball Fouls Drawn,BlockedShortMidRange,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangeFGM,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,AtRimPctBlocked,DefensiveGoaltends,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,OffFTReboundPct,SecondChanceAtRimPctAssisted,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,StepOutOfBoundsTurnovers,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,Charge Fouls,PenaltyCorner3FGM,Fg3aBlocked,OffensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1627783-1628396-1630174-1641716-1642484,1610612754,"Pascal Siakam, Tony Bradley, Aaron Nesmith, Jarace Walker, RayJ Dennis","Siakam, Bradley, Nesmith, Walker, Dennis",1627783-1628396-1630174-1641716-1642484,IND,562.0,4,9.0,5.0,18.0,19.0,37.0,5.0,4.0,8.0,9.0,4.0,10.0,23.0,18.0,12.0,8.0,4.0,4.0,6.0,4.0,16.0,5.0,7.0,11.0,2.0,4.0,20.0,1.0,0.4,0.4,0.5263157894736842,0.5476190476190477,0.5263157894736842,0.7142857142857143,0.5454545454545454,0.8333333333333334,94.80427046263345,15.899999999999999,14.515789473684212,15.377777777777778,13.978947368421053,0.2631578947368421,0.42105263157894735,0.5,0.5,1.0,0.6842105263157895,0.5,0.5033973684210526,7.611111111111111,26.26,3.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,4.0,,,,,3.0,0.25,0.6,0.36363636363636365,1.0,,0.3333333333333333,,0.05263157894736842,0.5,0.6666666666666666,0.5678,0.50595,0.16666666666666666,1.0,1.0,3.0,1.0,8.0,5.0,,3.0,,0.5,0.5,0.5,1.0,0.5,0.13043478260869565,8.0,2.0,3.0,,,2.0,4.0,3.0,,,4.0,1.0,1.0,3.0,0.4444444444444444,,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.4,0.4,,,0.14285714285714285,0.2727272727272727,3.0,2.0,3.0,2.0,1.0,2.0,1.0,1.0,,2.0,1.0,1.0,3.0,,1.0,1.0,0.5,0.5,0.16666666666666666,,,0.10526315789473684,0.13043478260869565,1.0,1.0,1.0,4.0,2.0,2.0,1.0,,,0.5,0.6666666666666666,,,0.5,0.5,1.0,1.0,1.0,1.0,2.0,0.6666666666666666,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1628396-1630174-1641767-1642484,1610612754,"Pascal Siakam, Tony Bradley, Aaron Nesmith, Ben Sheppard, RayJ Dennis","Siakam, Bradley, Nesmith, Sheppard, Dennis",1627783-1628396-1630174-1641767-1642484,IND,505.2,2,8.0,1.0,18.0,17.0,35.0,5.0,3.0,6.0,10.0,3.0,10.0,20.0,19.0,9.0,6.0,3.0,3.0,6.0,3.0,15.0,3.0,6.0,11.0,5.0,5.0,15.0,1.0,0.3,0.3,0.475,0.45454545454545453,0.5,1.0,1.0,1.0,99.7624703087886,14.166666666666666,14.717647058823529,13.61111111111111,14.717647058823529,0.25,0.3,0.5,0.5,1.0,0.75,0.5,0.551095,4.25,25.259999999999998,15.0,4.0,,1.0,5.0,2.0,7.0,9.0,4.0,2.0,5.0,,,,,15.0,1.0,0.8,0.4166666666666667,,,1.0,,,0.2,0.3125,0.533625,0.580821875,0.8333333333333334,3.0,3.0,18.0,1.0,2.0,4.0,,18.0,,0.3333333333333333,0.53125,0.5,1.0,0.6,0.9,7.0,4.0,5.0,4.0,5.0,1.0,5.0,1.0,4.0,1.0,4.0,3.0,1.0,2.0,0.5,0.5714285714285714,0.25,0.8,0.8,0.2,0.2,0.3125,0.8,0.09090909090909091,0.16666666666666666,2.0,1.0,2.0,,1.0,,,,,4.0,1.0,3.0,5.0,,1.0,0.3333333333333333,0.5,0.4166666666666667,0.14285714285714285,0.25,1.0,0.2,0.25,1.0,1.0,2.0,6.0,2.0,3.0,3.0,,,0.6,0.75,1.0,1.0,0.75,0.4,0.5,,,,2.0,0.75,,,1.0,4.0,1.0,1.0,2.0,2.0,1.0,0.5,0.16666666666666666,0.2,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1628396-1630526-1642484-1643007,1610612754,"Pascal Siakam, Tony Bradley, Jeremiah Robinson-Earl, RayJ Dennis, Taelon Peter","Siakam, Bradley, Robinson-Earl, Dennis, Peter",1627783-1628396-1630526-1642484-1643007,IND,217.0,1,4.0,-3.0,7.0,8.0,15.0,4.0,,1.0,6.0,,1.0,2.0,5.0,,1.0,,,1.0,,2.0,2.0,5.0,7.0,,1.0,2.0,,,,0.14285714285714285,0.14285714285714285,0.14285714285714285,1.0,0.8333333333333334,1.0,99.53917050691244,16.314285714285713,12.85,14.171428571428573,11.975,0.5714285714285714,0.14285714285714285,,,,0.2857142857142857,,0.4583285714285714,10.566666666666666,28.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0,,1.0,,3.0,0.75,0.4,0.3333333333333333,,,0.75,,0.14285714285714285,0.5,0.25,0.57385,0.4979,0.42857142857142855,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,0.16666666666666666,,0.14285714285714285,,,0.25,0.3333333333333333,0.25,,,,1.0,1.0,2.0,,0.5,,,,,,,1.0,,,,,,,,,,,,,,1.0,2.0,,1.0,,1.0,1.0,1.0,1.0,,,,0.5,,,1.0,,,0.6666666666666666,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,0.16666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1628396-1630644-1631245-1642484,1610612754,"Pascal Siakam, Tony Bradley, Mac McClung, Quenton Jackson, RayJ Dennis","Siakam, Bradley, McClung, Jackson, Dennis",1627783-1628396-1630644-1631245-1642484,IND,111.4,1,2.0,-2.0,4.0,4.0,8.0,2.0,,,7.0,,,4.0,6.0,,,,,2.0,,4.0,,,4.0,1.0,1.0,,,,,0.2857142857142857,0.2857142857142857,,,,,103.41113105924596,13.05,14.8,10.8,14.8,0.2857142857142857,,,,,0.42857142857142855,,0.5380857142857143,6.942857142857143,,4.0,2.0,2.0,,,,7.0,,4.0,,4.0,,,,,4.0,,0.8,0.8,,,,,0.2857142857142857,,,0.53495,0.5380857142857143,1.0,,,4.0,,,,,4.0,,,0.2857142857142857,0.2857142857142857,,,1.0,4.0,,3.0,,3.0,1.0,2.0,,2.0,,,1.0,1.0,,0.2857142857142857,0.2857142857142857,0.42857142857142855,,,0.5,0.5,0.42857142857142855,,,,,,1.0,,,,,,,,2.0,4.0,4.0,,,0.5,0.5,0.5,,,,,1.0,,,2.0,4.0,,2.0,,1.0,,1.0,1.0,1.0,,,0.5,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1628396-1631097-1641716-1641767,1610612754,"Pascal Siakam, Tony Bradley, Bennedict Mathurin, Jarace Walker, Ben Sheppard","Siakam, Bradley, Mathurin, Walker, Sheppard",1627783-1628396-1631097-1641716-1641767,IND,12.4,1,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,116.12903225806451,,12.3,,12.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1628396-1631097-1641767-1643007,1610612754,"Pascal Siakam, Tony Bradley, Bennedict Mathurin, Ben Sheppard, Taelon Peter","Siakam, Bradley, Mathurin, Sheppard, Peter",1627783-1628396-1631097-1641767-1643007,IND,120.0,1,2.0,-5.0,4.0,5.0,9.0,2.0,,,3.0,,,3.0,8.0,,,,,,,,,1.0,1.0,1.0,1.0,3.0,,,,0.3333333333333333,0.375,,,1.0,,108.0,15.5,11.6,15.5,11.6,0.6666666666666666,,,,,,,0.4352666666666667,13.533333333333333,,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,0.3333333333333333,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,2.0,,,1.0,0.3333333333333333,,,,,0.5,1.0,,,0.25,0.25,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1628396-1631245-1641716-1642484,1610612754,"Pascal Siakam, Tony Bradley, Quenton Jackson, Jarace Walker, RayJ Dennis","Siakam, Bradley, Jackson, Walker, Dennis",1627783-1628396-1631245-1641716-1642484,IND,125.0,1,2.0,2.0,5.0,5.0,10.0,,1.0,1.0,2.0,1.0,1.0,7.0,5.0,3.0,1.0,1.0,1.0,3.0,1.0,7.0,,2.0,2.0,2.0,2.0,7.0,1.0,1.0,1.0,1.1666666666666667,1.1666666666666667,0.3333333333333333,,1.0,,115.19999999999999,11.2,13.8,11.2,13.8,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.6668833333333333,1.85,24.7,,,,,,,,,,1.0,,1.0,,1.0,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,2.0,2.0,,,,2.0,,,,,1.0,1.0,,1.0,,0.6666666666666666,1.0,1.0,,,,,,,1.0,1.0,2.0,,0.5,,,,,,,,,,,,,,,,,,,,,,4.0,,2.0,2.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1628396-1641716-1641767-1642484,1610612754,"Pascal Siakam, Tony Bradley, Jarace Walker, Ben Sheppard, RayJ Dennis","Siakam, Bradley, Walker, Sheppard, Dennis",1627783-1628396-1641716-1641767-1642484,IND,234.0,3,4.0,-4.0,6.0,6.0,12.0,2.0,,4.0,4.0,,4.0,5.0,9.0,,4.0,,,1.0,,2.0,2.0,2.0,5.0,,,3.0,,,,0.25,0.2777777777777778,0.5,1.0,0.6666666666666666,1.0,73.84615384615385,26.166666666666668,12.833333333333334,23.333333333333332,12.833333333333334,0.25,0.5,,,,0.75,,0.537025,6.35,26.375,1.0,1.0,,1.0,2.0,1.0,2.0,2.0,1.0,,3.0,,,,,1.0,,0.5,0.5,,,,,,0.5,0.5,,0.5288875,0.16666666666666666,,,2.0,,2.0,2.0,,2.0,,,0.25,0.25,,,0.4,2.0,2.0,2.0,1.0,1.0,,2.0,1.0,1.0,,2.0,,,1.0,0.5,0.5,0.25,1.0,1.0,,,0.25,1.0,0.1111111111111111,0.2,1.0,1.0,1.0,,1.0,,,,,,1.0,1.0,2.0,,2.0,1.0,0.5,0.5,0.5,,,,0.4,,1.0,1.0,2.0,2.0,1.0,1.0,,,0.5,1.0,,1.0,0.5,0.5,1.0,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1628396-1641716-1641767-1643007,1610612754,"Pascal Siakam, Tony Bradley, Jarace Walker, Ben Sheppard, Taelon Peter","Siakam, Bradley, Walker, Sheppard, Peter",1627783-1628396-1641716-1641767-1643007,IND,61.6,1,1.0,-3.0,3.0,2.0,5.0,,,1.0,,,1.0,,3.0,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,116.88311688311688,12.566666666666668,11.95,12.566666666666668,11.95,,1.0,,,,1.0,,0.52485,,26.8,2.0,,,,1.0,,,1.0,,,,,,,,2.0,,,,,,,,,,1.0,,0.52485,0.6666666666666666,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1628396-1641716-1642277-1642484,1610612754,"Pascal Siakam, Tony Bradley, Jarace Walker, Johnny Furphy, RayJ Dennis","Siakam, Bradley, Walker, Furphy, Dennis",1627783-1628396-1641716-1642277-1642484,IND,59.0,1,1.0,,2.0,3.0,5.0,,,,1.0,,,2.0,2.0,,,,,1.0,,2.0,,1.0,1.0,1.0,1.0,2.0,,,,1.0,1.0,,,1.0,,122.03389830508475,7.0,15.0,7.0,15.0,,,,,,1.0,,0.5715,3.2,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,1.0,,,,1.0,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1628396-1641767-1642277-1642484,1610612754,"Pascal Siakam, Tony Bradley, Ben Sheppard, Johnny Furphy, RayJ Dennis","Siakam, Bradley, Sheppard, Furphy, Dennis",1627783-1628396-1641767-1642277-1642484,IND,381.7,1,6.0,-6.0,11.0,12.0,23.0,4.0,,2.0,7.0,,2.0,11.0,17.0,,2.0,,,3.0,,6.0,3.0,3.0,3.0,1.0,2.0,11.0,,,,0.4444444444444444,0.5,0.2222222222222222,1.0,1.0,1.0,86.7697144354205,17.336363636363636,15.916666666666666,17.336363636363636,15.916666666666666,0.4444444444444444,0.2222222222222222,,,,0.5555555555555556,,0.43934375,5.428571428571429,27.6,4.0,,,,1.0,,3.0,1.0,,,,,,,,4.0,,,,,,,,,,0.25,,0.41640000000000005,0.36363636363636365,,,3.0,,6.0,4.0,,3.0,,,0.25,0.3,,,0.2727272727272727,12.0,1.0,3.0,,1.0,3.0,4.0,3.0,1.0,1.0,2.0,,,2.0,0.5714285714285714,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.75,0.75,0.25,,0.18181818181818182,0.2222222222222222,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,6.0,,3.0,1.0,1.0,,0.75,0.75,,,1.0,,,,2.0,,,,,0.6666666666666666,,,,,,,,,,,,,,1.0,,,0.14285714285714285,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1628396-1641767-1642484-1643007,1610612754,"Pascal Siakam, Tony Bradley, Ben Sheppard, RayJ Dennis, Taelon Peter","Siakam, Bradley, Sheppard, Dennis, Peter",1627783-1628396-1641767-1642484-1643007,IND,228.29999999999998,1,4.0,,9.0,9.0,18.0,3.0,,3.0,4.0,,4.0,6.0,6.0,,3.0,,,1.0,,2.0,4.0,6.0,6.0,,,6.0,,,,0.375,0.375,0.5,1.0,1.0,1.0,113.53482260183969,9.899999999999999,15.466666666666665,9.899999999999999,15.466666666666665,0.375,0.375,,,,0.5,,0.4702125,10.3,26.525,3.0,,1.0,,1.0,,1.0,1.0,,2.0,,1.0,,1.0,1.0,3.0,1.0,,,,,1.0,1.0,0.125,,0.5,,0.401375,0.3333333333333333,,,2.0,,2.0,1.0,,2.0,,,0.5,0.5,,,0.3333333333333333,2.0,,,,,2.0,3.0,,1.0,,4.0,,,1.0,0.75,1.0,,,,0.6666666666666666,0.6666666666666666,,,0.125,0.25,1.0,1.0,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,,1.0,0.125,,,,,2.0,,1.0,,,,0.3333333333333333,0.3333333333333333,,1.0,,,,,1.0,,1.0,,,0.5,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1628998-1630543-1641716-1641767,1610612754,"Pascal Siakam, Cody Martin, Isaiah Jackson, Jarace Walker, Ben Sheppard","Siakam, Martin, Jackson, Walker, Sheppard",1627783-1628998-1630543-1641716-1641767,IND,61.0,1,1.0,,2.0,2.0,4.0,2.0,,,3.0,,,2.0,2.0,,,,,,,,1.0,1.0,2.0,,1.0,,,,,0.3333333333333333,0.3333333333333333,,1.0,1.0,1.0,94.42622950819673,16.5,14.0,16.5,14.0,0.6666666666666666,,,,,0.3333333333333333,,0.4927333333333333,5.566666666666666,,2.0,1.0,,,,,3.0,,1.0,,1.0,,,,,2.0,,0.5,0.5,,,,,,,,0.6056,0.4927333333333333,1.0,,,2.0,,,,,2.0,,,0.3333333333333333,0.3333333333333333,,,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,2.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.3333333333333333,1.0,,,,,,,,1.0,,,,,1.0,1.0,2.0,,,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,,2.0,,,,,,,,,,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1628998-1630643-1641716-1643007,1610612754,"Pascal Siakam, Cody Martin, Jay Huff, Jarace Walker, Taelon Peter","Siakam, Martin, Huff, Walker, Peter",1627783-1628998-1630643-1641716-1643007,IND,123.0,1,2.0,1.0,4.0,5.0,9.0,,1.0,1.0,,1.0,2.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,4.0,,,4.0,1.0,0.5,0.5,0.75,0.6666666666666666,1.0,1.0,1.0,1.0,105.3658536585366,9.25,17.2,9.25,17.2,,0.5,1.0,1.0,1.0,1.0,1.0,0.574125,,24.95,3.0,,,,1.0,,,2.0,,1.0,,1.0,1.0,1.0,1.0,3.0,1.0,,,,1.0,,1.0,,,0.5,,0.574125,0.75,1.0,1.0,3.0,,1.0,2.0,,3.0,,0.5,0.75,0.75,,1.0,0.75,5.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,0.3333333333333333,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1628998-1630643-1641767-1643007,1610612754,"Pascal Siakam, Cody Martin, Jay Huff, Ben Sheppard, Taelon Peter","Siakam, Martin, Huff, Sheppard, Peter",1627783-1628998-1630643-1641767-1643007,IND,134.0,1,2.0,5.0,6.0,6.0,12.0,1.0,1.0,2.0,4.0,1.0,2.0,9.0,4.0,3.0,2.0,1.0,1.0,3.0,1.0,7.0,1.0,3.0,4.0,2.0,2.0,9.0,1.0,0.5,0.5,0.5833333333333334,0.6428571428571429,0.3333333333333333,0.5,0.6666666666666666,0.5,128.955223880597,11.5,10.833333333333334,9.333333333333334,10.333333333333334,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,0.6666666666666666,0.5,0.5155666666666666,9.025,27.9,,1.0,1.0,,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,0.3333333333333333,,,1.0,1.0,0.16666666666666666,,,0.3809,,,,,,1.0,3.0,3.0,,,,,,,1.0,,,,2.0,2.0,,,,2.0,2.0,,,,2.0,1.0,2.0,0.5,,0.3333333333333333,1.0,1.0,,,,,0.2857142857142857,0.4,,,,,,,,1.0,,,,1.0,,,1.0,,,,1.0,,,,,,,,4.0,,2.0,2.0,,,1.0,1.0,,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1629614-1630167-1630174-1631097,1610612754,"Pascal Siakam, Andrew Nembhard, Obi Toppin, Aaron Nesmith, Bennedict Mathurin","Siakam, Nembhard, Toppin, Nesmith, Mathurin",1627783-1629614-1630167-1630174-1631097,IND,115.6,1,2.0,-4.0,6.0,6.0,12.0,,,2.0,2.0,,2.0,6.0,10.0,,2.0,,,1.0,,2.0,,2.0,2.0,2.0,3.0,6.0,,,,0.5,0.6,0.5,,1.0,,149.4809688581315,8.1,11.166666666666666,8.1,11.166666666666666,,0.5,,,,1.0,,0.6858666666666666,1.65,25.3,6.0,,,,2.0,,2.0,2.0,,1.0,,,,,,6.0,1.0,,,,,1.0,,,,0.5,,0.6858666666666666,1.0,,,6.0,1.0,1.0,2.0,,6.0,,,0.5,0.6,1.0,,1.0,5.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,,,1.0,1.0,1.0,0.5,1.0,1.0,,,0.5,1.0,0.2,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,1.0,1.0,0.5,0.5,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1629614-1630174-1630543-1631097,1610612754,"Pascal Siakam, Andrew Nembhard, Aaron Nesmith, Isaiah Jackson, Bennedict Mathurin","Siakam, Nembhard, Nesmith, Jackson, Mathurin",1627783-1629614-1630174-1630543-1631097,IND,245.0,1,4.0,2.0,9.0,10.0,19.0,1.0,3.0,3.0,2.0,3.0,3.0,11.0,9.0,6.0,3.0,3.0,2.0,2.0,2.0,6.0,1.0,3.0,4.0,3.0,4.0,8.0,0.6666666666666666,1.0,1.0,0.9,0.9166666666666666,0.6,0.5,0.6666666666666666,,111.6734693877551,11.777777777777779,13.9,10.222222222222221,13.3,0.2,0.6,1.0,1.0,0.6666666666666666,0.6,1.0,0.5196799999999999,9.4,26.03333333333333,,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,,,,,,1.0,0.5,0.5,,,,,0.2,1.0,,0.53145,,,,,,1.0,4.0,2.0,,,,,,,1.0,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,0.16666666666666666,0.3333333333333333,3.0,,4.0,,0.75,,2.0,,,,,,3.0,3.0,,,1.5,1.5,,,1.0,,0.2727272727272727,3.0,,,,,,,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,,1.0,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
