EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,Arc3FGM,PenaltyArc3FGM,FG3M,Points,PenaltyFG3M,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,FTDefRebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefFTReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FG2M,FtPoints,OpponentPoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted2s,DefThreePtRebounds,Steals,LostBallSteals,TwoPtShootingFoulsDrawn,Fg2Pct,PenaltyFg2Pct,DefThreePtReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted3s,OffThreePtRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsAssisted2s,PtsPutbacks,TwoPtAssists,AtRimAssists,DeadBallTurnovers,Turnovers,Offensive Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,OffAtRimReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,LiveBallTurnoverPct,OffShortMidRangeReboundPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SelfOReb,BadPassSteals,LostBallTurnovers,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,LongMidRangeFGM,ShortMidRangeAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,BlockedShortMidRange,OffArc3ReboundPct,SecondChanceFtPoints,AtRimPctBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,OffFTReboundPct,SecondChanceAtRimPctAssisted,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceTurnovers,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,StepOutOfBoundsTurnovers,OffensiveGoaltends,Charge Fouls,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,PenaltyCorner3FGM,PenaltyCorner3Accuracy,team_id,year,season,team_vs
1627783-1628396-1631097-1641716-1641767,1610612754,"Pascal Siakam, Tony Bradley, Bennedict Mathurin, Jarace Walker, Ben Sheppard","Siakam, Bradley, Mathurin, Walker, Sheppard",1627783-1628396-1631097-1641716-1641767,IND,12.4,1,,,1,,,1,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,116.12903225806451,,,12.3,,12.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1628396-1631097-1641767-1643007,1610612754,"Pascal Siakam, Tony Bradley, Bennedict Mathurin, Ben Sheppard, Taelon Peter","Siakam, Bradley, Mathurin, Sheppard, Peter",1627783-1628396-1631097-1641767-1643007,IND,120.0,1,2.0,4.0,5,,,9,2.0,1.0,,,,3.0,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,,1.0,,,,1.0,108.0,,15.5,11.6,15.5,11.6,0.6666666666666666,0.3333333333333333,,,,,0.4352666666666667,,,13.533333333333333,,,-5.0,,,,3.0,,,,,,,,,,1.0,1.0,2.0,2.0,,3.0,,,,,,,0.3333333333333333,,0.375,,,,,,,,,,,,,,1.0,1.0,1.0,8.0,,,2.0,,,,1.0,0.3333333333333333,,,,,,,0.5,1.0,,,0.25,0.25,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1628396-1631245-1641716-1642484,1610612754,"Pascal Siakam, Tony Bradley, Quenton Jackson, Jarace Walker, RayJ Dennis","Siakam, Bradley, Jackson, Walker, Dennis",1627783-1628396-1631245-1641716-1642484,IND,125.0,1,2.0,5.0,5,,,10,,,1.0,,,2.0,1.0,,,,1.0,,1.0,2.0,,2.0,1.0,,1.0,1.0,,0.3333333333333333,1.0,,1.0,,,,1.0,115.19999999999999,1.0,11.2,13.8,11.2,13.8,,,0.3333333333333333,,,1.0,0.6668833333333333,,,1.85,24.7,,2.0,1.0,,1.0,7.0,,,3.0,1.0,1.0,3.0,1.0,7.0,1.0,2.0,2.0,1.0,,,7.0,,,1.0,1.0,,1.0,1.1666666666666667,,1.1666666666666667,,1.0,1.0,1.0,1.0,,1.0,,,2.0,2.0,,,,2.0,,5.0,,,,,1.0,1.0,,1.0,,,,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,2.0,2.0,1.0,2.0,,1.0,1.0,,,1.0,,,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1628396-1641716-1641767-1642484,1610612754,"Pascal Siakam, Tony Bradley, Jarace Walker, Ben Sheppard, RayJ Dennis","Siakam, Bradley, Walker, Sheppard, Dennis",1627783-1628396-1641716-1641767-1642484,IND,176.0,2,3.0,4.0,4,1.0,1.0,8,1.0,,3.0,1.0,2.0,3.0,3.0,1.0,2.0,2.0,3.0,1.0,,,3.0,3.0,,,,,1.0,0.5,,1.0,,0.75,,,,65.45454545454545,,31.5,12.5,27.25,12.5,0.16666666666666666,,0.5,0.5,0.5,0.8333333333333334,0.5503833333333333,,0.5288875,4.766666666666667,26.733333333333334,0.25,-5.0,,,,4.0,,2.0,,,,1.0,,2.0,,,,1.0,,,2.0,2.0,,,,,,0.3333333333333333,0.25,0.3333333333333333,0.25,,,,,,,0.5,,2.0,2.0,1.0,1.0,,2.0,,9.0,1.0,,2.0,,,,,0.6666666666666666,0.5,,,0.3333333333333333,1.0,1.0,,,0.25,1.0,,,,,,,,,1.0,1.0,2.0,,2.0,1.0,0.5,0.5,0.6666666666666666,,,,0.5,1.0,1.0,2.0,2.0,1.0,1.0,,1.0,,0.5,1.0,,,0.5,0.5,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1628396-1641716-1641767-1643007,1610612754,"Pascal Siakam, Tony Bradley, Jarace Walker, Ben Sheppard, Taelon Peter","Siakam, Bradley, Walker, Sheppard, Peter",1627783-1628396-1641716-1641767-1643007,IND,61.6,1,1.0,3.0,2,2.0,,5,,,1.0,,1.0,,1.0,,,1.0,1.0,,,1.0,,1.0,,,,,2.0,1.0,,,1.0,,,,,116.88311688311688,,12.566666666666668,11.95,12.566666666666668,11.95,,,1.0,,1.0,1.0,0.52485,,0.52485,,26.8,0.6666666666666666,-3.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,3.0,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1629614-1630167-1630174-1631097,1610612754,"Pascal Siakam, Andrew Nembhard, Obi Toppin, Aaron Nesmith, Bennedict Mathurin","Siakam, Nembhard, Toppin, Nesmith, Mathurin",1627783-1629614-1630167-1630174-1631097,IND,115.6,1,2.0,6.0,6,6.0,,12,,,2.0,,2.0,2.0,2.0,,2.0,2.0,2.0,,1.0,2.0,,2.0,,,,,6.0,0.5,1.0,,1.0,,,,1.0,149.4809688581315,,8.1,11.166666666666666,8.1,11.166666666666666,,,0.5,,0.5,1.0,0.6858666666666666,,0.6858666666666666,1.65,25.3,1.0,-4.0,,,,6.0,,6.0,,,,1.0,,2.0,1.0,2.0,3.0,1.0,2.0,,6.0,6.0,,,,,,0.5,0.5,0.6,0.6,1.0,,,,,,1.0,5.0,2.0,2.0,2.0,2.0,,2.0,2.0,10.0,2.0,2.0,2.0,,,,1.0,1.0,1.0,,,0.5,1.0,1.0,,,0.5,1.0,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,1.0,1.0,1.0,0.5,0.5,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1629614-1630174-1630543-1631097,1610612754,"Pascal Siakam, Andrew Nembhard, Aaron Nesmith, Isaiah Jackson, Bennedict Mathurin","Siakam, Nembhard, Nesmith, Jackson, Mathurin",1627783-1629614-1630174-1630543-1631097,IND,245.0,1,4.0,9.0,10,,1.0,19,1.0,1.0,3.0,1.0,,2.0,3.0,1.0,,,3.0,1.0,1.0,3.0,1.0,4.0,,,,,,0.6,1.0,0.5,0.6666666666666666,0.5,,,,111.6734693877551,,11.777777777777779,13.9,10.222222222222221,13.3,0.2,0.2,0.6,1.0,,0.6,0.5196799999999999,0.53145,,9.4,26.03333333333333,,2.0,3.0,,3.0,11.0,,,6.0,3.0,2.0,2.0,2.0,6.0,1.0,3.0,4.0,4.0,2.0,,8.0,,,0.6666666666666666,1.0,,1.0,0.9,,0.9166666666666666,,1.0,1.0,1.0,0.6666666666666666,,1.0,,,,,,,,,2.0,9.0,,,,1.0,,,1.0,,,0.5,,,,,,,,,0.16666666666666666,0.3333333333333333,,,2.0,,,,,,3.0,3.0,,,1.5,1.5,,,1.0,,0.2727272727272727,,,,,,,1.0,4.0,1.0,,,,1.0,,,,3.0,,,0.75,1.0,,,1.0,1.0,,,3.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1629614-1630543-1631097-1641767,1610612754,"Pascal Siakam, Andrew Nembhard, Isaiah Jackson, Bennedict Mathurin, Ben Sheppard","Siakam, Nembhard, Jackson, Mathurin, Sheppard",1627783-1629614-1630543-1631097-1641767,IND,41.0,1,1.0,1.0,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.2439024390244,,19.0,22.0,19.0,22.0,,,,,,,,,,,,,-2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1630164-1630174-1631097-1641767,1610612754,"Pascal Siakam, James Wiseman, Aaron Nesmith, Bennedict Mathurin, Ben Sheppard","Siakam, Wiseman, Nesmith, Mathurin, Sheppard",1627783-1630164-1630174-1631097-1641767,IND,388.0,1,6.0,14.0,13,,,27,5.0,1.0,4.0,,,7.0,4.0,,,,4.0,,4.0,7.0,,7.0,1.0,1.0,1.0,,,0.36363636363636365,0.6666666666666666,,0.7777777777777778,,,0.5,0.6666666666666666,100.20618556701031,,14.214285714285714,14.538461538461538,14.214285714285714,14.307692307692308,0.45454545454545453,0.09090909090909091,0.36363636363636365,,,0.45454545454545453,0.5032363636363636,,,9.942857142857141,24.95,,-8.0,,,,5.0,,,,,,1.0,,2.0,,,2.0,1.0,2.0,,5.0,,,,,,,0.18181818181818182,,0.20833333333333334,,,,,,,,,2.0,1.0,1.0,,,1.0,2.0,1.0,13.0,,,2.0,3.0,,,1.0,0.2857142857142857,,1.0,1.0,0.09090909090909091,1.0,1.0,0.2,0.25,,,0.08333333333333333,0.125,1.0,,,,,,,,,,,,,,,,1.0,,,,,2.0,,1.0,,2.0,2.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,0.14285714285714285,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1630167-1630174-1630543-1641767,1610612754,"Pascal Siakam, Obi Toppin, Aaron Nesmith, Isaiah Jackson, Ben Sheppard","Siakam, Toppin, Nesmith, Jackson, Sheppard",1627783-1630167-1630174-1630543-1641767,IND,45.0,1,1.0,1.0,2,,,3,,,1.0,,,,2.0,,,,1.0,,1.0,1.0,1.0,2.0,,,,,,1.0,1.0,,1.0,1.0,,,1.0,96.0,,20.0,12.5,19.0,12.5,,,0.5,,,1.0,0.588975,,,,24.35,,1.0,1.0,,1.0,3.0,,,3.0,1.0,1.0,1.0,1.0,3.0,,,,1.0,,,3.0,,,1.0,0.5,,0.5,0.75,,0.75,,,1.0,1.0,1.0,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1630167-1630174-1630643-1641767,1610612754,"Pascal Siakam, Obi Toppin, Aaron Nesmith, Jay Huff, Ben Sheppard","Siakam, Toppin, Nesmith, Huff, Sheppard",1627783-1630167-1630174-1630643-1641767,IND,118.0,1,2.0,5.0,4,4.0,2.0,9,,,1.0,,1.0,4.0,1.0,,4.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,,,,,4.0,0.2,1.0,1.0,1.0,1.0,,1.0,1.0,109.83050847457628,,9.4,17.75,6.6,17.75,,,0.2,,0.2,1.0,0.6680699999999999,0.6419,0.6680699999999999,1.375,24.9,0.8,5.0,,,,7.0,,6.0,,,,1.0,,2.0,,,1.0,1.0,2.0,,4.0,6.0,,,,,,0.6,0.6,0.5833333333333334,0.6,,,,,,,0.8571428571428571,,3.0,4.0,3.0,4.0,,3.0,1.0,2.0,3.0,,4.0,,,,1.0,0.75,0.75,,,0.8,0.75,0.75,,,0.8,0.75,0.16666666666666666,0.2,,,,,,,1.0,2.0,3.0,,1.0,0.5,0.5,0.5,1.0,,,,0.42857142857142855,1.0,2.0,2.0,2.0,1.0,1.0,,1.0,,0.3333333333333333,0.5,1.0,,0.3333333333333333,1.0,0.5,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1630167-1630174-1631097-1641767,1610612754,"Pascal Siakam, Obi Toppin, Aaron Nesmith, Bennedict Mathurin, Ben Sheppard","Siakam, Toppin, Nesmith, Mathurin, Sheppard",1627783-1630167-1630174-1631097-1641767,IND,117.4,2,2.0,3.0,4,,1.0,7,1.0,,1.0,,,2.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,,,,85.8603066439523,,17.0,16.6,17.0,15.100000000000001,0.3333333333333333,,0.3333333333333333,,,0.6666666666666666,0.48756666666666665,,,7.4,26.5,,,1.0,,1.0,7.0,,,,1.0,,,,,,,1.0,1.0,2.0,,5.0,,,,1.0,,1.0,0.8333333333333334,,0.875,,,1.0,1.0,,,1.0,,2.0,,1.0,,,1.0,1.0,2.0,7.0,,,2.0,,,,1.0,0.5,,,,0.3333333333333333,,,1.0,1.0,,,0.25,0.3333333333333333,,1.0,,,,,,,2.0,3.0,,,,1.0,,,1.0,,0.2857142857142857,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1630167-1630174-1631097-1642484,1610612754,"Pascal Siakam, Obi Toppin, Aaron Nesmith, Bennedict Mathurin, RayJ Dennis","Siakam, Toppin, Nesmith, Mathurin, Dennis",1627783-1630167-1630174-1631097-1642484,IND,173.0,1,3.0,7.0,7,,,14,,3.0,2.0,,,5.0,2.0,,,,2.0,,,2.0,,2.0,,,,,,0.2857142857142857,,,1.0,,,,,116.53179190751445,,14.714285714285714,10.0,14.714285714285714,9.428571428571429,,0.42857142857142855,0.2857142857142857,,,0.5714285714285714,0.49605,,,12.84,24.6,,-3.0,,,,8.0,,,,,,3.0,,6.0,,,,2.0,3.0,,8.0,,,,,,,0.42857142857142855,,0.5,,,,,,,,,3.0,1.0,2.0,,,,3.0,2.0,11.0,,,,2.0,,,2.0,0.6,,1.0,1.0,0.2857142857142857,0.5,1.0,,,,,0.25,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,6.0,,3.0,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,0.6666666666666666,0.6666666666666666,1.0,1.0,0.2,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1630167-1630174-1631097-1643007,1610612754,"Pascal Siakam, Obi Toppin, Aaron Nesmith, Bennedict Mathurin, Taelon Peter","Siakam, Toppin, Nesmith, Mathurin, Peter",1627783-1630167-1630174-1631097-1643007,IND,59.0,1,1.0,2.0,2,,,4,,1.0,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,0.5,,,,,,,,97.6271186440678,,17.0,12.5,17.0,12.5,,0.5,0.5,,,0.5,0.479875,,,17.8,26.6,,-1.0,,,,2.0,,,,,,,,,,1.0,1.0,1.0,,,2.0,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,1.0,,3.0,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1630167-1630174-1641716-1641767,1610612754,"Pascal Siakam, Obi Toppin, Aaron Nesmith, Jarace Walker, Ben Sheppard","Siakam, Toppin, Nesmith, Walker, Sheppard",1627783-1630167-1630174-1641716-1641767,IND,92.0,1,2.0,4.0,4,4.0,,8,,,2.0,,2.0,,2.0,,,2.0,2.0,,,1.0,,1.0,,,,,4.0,1.0,,,0.5,,,,,125.21739130434781,,9.55,13.45,9.55,9.95,,,1.0,,1.0,1.0,0.435075,,0.435075,,25.45,1.0,-2.0,1.0,1.0,1.0,4.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,1.0,2.0,,4.0,4.0,,1.0,0.5,0.5,0.5,0.75,0.75,0.6666666666666666,0.6666666666666666,,0.5,0.5,1.0,0.5,0.5,1.0,4.0,,,,,,,1.0,6.0,,1.0,,1.0,,,1.0,,,1.0,1.0,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1630167-1630174-1641716-1642484,1610612754,"Pascal Siakam, Obi Toppin, Aaron Nesmith, Jarace Walker, RayJ Dennis","Siakam, Toppin, Nesmith, Walker, Dennis",1627783-1630167-1630174-1641716-1642484,IND,118.0,1,2.0,5.0,4,,,9,2.0,,2.0,,,3.0,2.0,,,,2.0,,,,,,,,,,,0.4,,,,,,,,109.83050847457628,,12.4,14.0,12.4,14.0,0.4,,0.4,,,0.6,0.55804,,,5.866666666666667,25.6,,4.0,1.0,,1.0,10.0,,,,1.0,,,,,,1.0,1.0,2.0,1.0,,10.0,,,,0.5,,0.5,0.9,,1.0,,,0.5,0.5,,,0.5,,,1.0,1.0,,,2.0,3.0,1.0,6.0,,,6.0,,,,1.0,1.0,,,,0.2,1.0,1.0,1.0,1.0,,,0.2,0.3333333333333333,,,1.0,1.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1630167-1631097-1641716-1641767,1610612754,"Pascal Siakam, Obi Toppin, Bennedict Mathurin, Jarace Walker, Ben Sheppard","Siakam, Toppin, Mathurin, Walker, Sheppard",1627783-1630167-1631097-1641716-1641767,IND,688.0,1,11.0,22.0,22,19.0,4.0,44,5.0,5.0,5.0,1.0,3.0,14.0,7.0,1.0,11.0,4.0,5.0,1.0,4.0,9.0,5.0,14.0,,,,,19.0,0.3333333333333333,0.8,0.2,0.8888888888888888,0.36363636363636365,0.3333333333333333,,1.0,92.09302325581395,,18.004545454545454,13.268181818181818,15.45909090909091,13.204545454545455,0.23809523809523808,0.23809523809523808,0.23809523809523808,0.25,0.2,0.5238095238095238,0.44912142857142856,0.39925000000000005,0.4465733333333333,12.142857142857142,26.342857142857145,0.8636363636363636,1.0,1.0,1.0,1.0,27.0,1.0,23.0,,1.0,,1.0,,2.0,1.0,5.0,8.0,8.0,9.0,2.0,23.0,23.0,2.0,,0.14285714285714285,0.25,0.14285714285714285,0.5,0.5666666666666667,0.54,0.6052631578947368,1.0,0.2,0.2,,0.3333333333333333,0.2,0.8518518518518519,16.0,3.0,4.0,2.0,3.0,4.0,9.0,6.0,26.0,7.0,6.0,16.0,4.0,,,3.0,0.6428571428571429,0.6363636363636364,1.0,1.0,0.19047619047619047,0.75,0.75,0.8,0.8,0.2,0.6666666666666666,0.13043478260869565,0.1875,1.0,1.0,,1.0,,2.0,1.0,3.0,4.0,3.0,3.0,0.3333333333333333,0.25,0.4,0.5,1.0,1.0,0.09523809523809523,0.14814814814814814,,1.0,2.0,,1.0,1.0,2.0,2.0,,0.1111111111111111,0.1111111111111111,,,0.3333333333333333,0.25,,,,2.0,,,,1.0,,,,,,,,,,,,0.06666666666666667,2.0,,,,,0.4,0.4,,,,,,0.25,2.0,,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1630167-1631097-1641716-1642484,1610612754,"Pascal Siakam, Obi Toppin, Bennedict Mathurin, Jarace Walker, RayJ Dennis","Siakam, Toppin, Mathurin, Walker, Dennis",1627783-1630167-1631097-1641716-1642484,IND,208.0,1,3.0,7.0,5,,,12,,,4.0,,,2.0,4.0,,,,4.0,,1.0,1.0,,1.0,1.0,,1.0,,,0.6666666666666666,0.3333333333333333,,0.25,,,,0.5,83.07692307692308,,16.285714285714285,18.8,16.285714285714285,15.0,,,0.6666666666666666,,,1.0,0.597975,,,1.2,25.125,,-1.0,1.0,,1.0,7.0,,,3.0,1.0,1.0,3.0,1.0,7.0,,1.0,1.0,,,,7.0,,,1.0,0.25,,0.25,0.5833333333333334,,0.5833333333333334,,,0.25,0.25,1.0,,0.25,,,2.0,2.0,,,,2.0,,8.0,,,,,,,,1.0,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,2.0,2.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1630167-1631097-1641767-1643007,1610612754,"Pascal Siakam, Obi Toppin, Bennedict Mathurin, Ben Sheppard, Taelon Peter","Siakam, Toppin, Mathurin, Sheppard, Peter",1627783-1630167-1631097-1641767-1643007,IND,238.0,1,4.0,8.0,7,5.0,1.0,15,,1.0,3.0,,2.0,3.0,4.0,,2.0,2.0,3.0,,2.0,3.0,1.0,4.0,,,,,5.0,0.5714285714285714,1.0,,0.75,0.25,,,1.0,90.7563025210084,,14.125,17.857142857142858,13.875,17.857142857142858,,0.14285714285714285,0.42857142857142855,,0.5,0.8571428571428571,0.5840785714285713,,0.5307375,6.6000000000000005,25.35,0.625,4.0,,,,10.0,,6.0,,,,1.0,,2.0,,,,2.0,4.0,,8.0,6.0,,,,,,0.42857142857142855,0.5,0.5555555555555556,0.6,,,,,,,0.6,7.0,2.0,2.0,1.0,1.0,,3.0,4.0,6.0,2.0,2.0,4.0,1.0,1.0,,2.0,1.0,1.0,0.5,0.5,0.2857142857142857,1.0,1.0,,,0.25,1.0,0.2222222222222222,0.4,,,,,,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,0.25,,1.0,0.14285714285714285,0.2,1.0,1.0,2.0,,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,,,0.5,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
