EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Arc3FGA,SecondChanceArc3FGA,FG3A,SecondChanceFG3A,NonHeaveArc3FGA,OffThreePtRebounds,FTOffRebounds,OffRebounds,Rebounds,FG3APct,OffFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg3ptShotDistance,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGA,Arc3FGM,FG2A,FG3M,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,ShootingFouls,Fouls,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Avg2ptShotDistance,PenaltyOffPoss,ShortMidRangeFGM,FG2M,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,ShortMidRangeAssists,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceOffPoss,LongMidRangeFGA,PenaltyArc3FGA,PenaltyFG3A,OffTwoPtRebounds,DefTwoPtRebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefTwoPtReboundPct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,PenaltyArc3Frequency,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted3s,Corner3Assists,AtRimAssists,LongMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChancePointsPct,PtsUnassisted2s,Fg2aBlocked,SelfOReb,Loose Ball Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,SelfORebPct,FTDefRebounds,DefFTReboundPct,Steals,LostBallSteals,Loose Ball Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,DeadBallTurnovers,Offensive Fouls,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,BadPassSteals,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedShortMidRange,ShortMidRangePctBlocked,BadPassOutOfBoundsTurnovers,DefensiveGoaltends,Travels,LostBallOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,Charge Fouls,Fg3aBlocked,OffensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,BlockedLongMidRange,team_id,year,season,team_vs
1627783-1628396-1630174-1630644-1641716,1610612754,"Pascal Siakam, Tony Bradley, Aaron Nesmith, Mac McClung, Jarace Walker","Siakam, Bradley, Nesmith, McClung, Walker",1627783-1628396-1630174-1630644-1641716,IND,94.0,1,1.0,,1.0,,1.0,,,,,0.3333333333333333,,,,,0.3333333333333333,,0.6666666666666666,0.48784999999999995,,25.4,2.0,-4.0,3.0,4.0,7.0,1.0,,2.0,,2.0,6.0,,,,,,,,,,,2.0,,,,0.3333333333333333,0.3333333333333333,,,,107.23404255319149,20.0,8.5,20.0,8.5,0.3333333333333333,,,,,7.3,,,1.0,,,,,,,,,2.0,2.0,1.0,1.0,,,,,,0.5,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,4.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1628396-1630174-1631097-1641767,1610612754,"Pascal Siakam, Tony Bradley, Aaron Nesmith, Bennedict Mathurin, Ben Sheppard","Siakam, Bradley, Nesmith, Mathurin, Sheppard",1627783-1628396-1630174-1631097-1641767,IND,220.0,1,2.0,,3.0,,2.0,1.0,,1.0,4.0,0.6,,1.0,0.5,,0.4,,0.6,0.51823,,25.400000000000002,4.0,1.0,7.0,8.0,15.0,1.0,2.0,2.0,2.0,12.0,11.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0,10.0,0.5,0.6666666666666666,0.6666666666666666,0.8,0.75,1.0,1.0,1.0,98.18181818181819,14.571428571428571,14.75,12.571428571428571,14.75,0.2,1.0,1.0,0.5,1.0,13.85,,1.0,1.0,4.0,,,,,,,,3.0,6.0,,3.0,,,,,,0.5,,,,1.0,1.0,,,0.375,0.6,,,1.0,1.0,,,,2.0,,,,,1.0,,,,1.0,,0.2,,,,,,,,,1.0,,,,1.0,1.0,,2.0,,3.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,0.2,,,,,,,,,0.16666666666666666,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1628396-1630174-1631245-1641716,1610612754,"Pascal Siakam, Tony Bradley, Aaron Nesmith, Quenton Jackson, Jarace Walker","Siakam, Bradley, Nesmith, Jackson, Walker",1627783-1628396-1630174-1631245-1641716,IND,83.0,1,,,,,,,,,1.0,,,,,,,,0.5,0.59435,,,1.0,-1.0,3.0,3.0,6.0,1.0,,2.0,,4.0,5.0,,,,,,,1.0,1.0,,,4.0,,,,1.0,1.0,1.0,1.0,1.0,104.09638554216868,14.0,13.666666666666666,14.0,13.666666666666666,0.5,,,,,6.65,,1.0,2.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,1.0,1.0,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,,0.5,1.0,1.0,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1628396-1630174-1641716-1641767,1610612754,"Pascal Siakam, Tony Bradley, Aaron Nesmith, Jarace Walker, Ben Sheppard","Siakam, Bradley, Nesmith, Walker, Sheppard",1627783-1628396-1630174-1641716-1641767,IND,111.0,2,1.0,,1.0,,1.0,,,1.0,3.0,0.25,,,1.0,,0.25,,1.0,0.5947625,0.6523,25.8,2.0,5.0,5.0,3.0,8.0,,1.0,3.0,1.0,8.0,3.0,,1.0,,1.0,,2.0,1.0,2.0,1.0,2.0,6.0,,1.0,1.0,0.875,1.0,1.0,1.0,,103.78378378378378,10.8,19.0,10.8,19.0,,1.0,1.0,,1.0,1.7333333333333334,1.0,,2.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,,1.0,1.0,1.0,1.0,3.0,1.0,,0.5,1.0,0.6666666666666666,1.0,1.0,1.5,,,,0.6849,0.25,0.3333333333333333,0.375,0.2,1.0,,,,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,,2.0,3.0,1.0,1.0,,,,,,,1.0,1.0,,2.0,,3.0,,1.0,,,,,1.0,,,,,,,1.0,1.0,1.0,,,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,1.0,1.0,,,,0.25,2.0,,,,,,1.0,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1628396-1630174-1641716-1642484,1610612754,"Pascal Siakam, Tony Bradley, Aaron Nesmith, Jarace Walker, RayJ Dennis","Siakam, Bradley, Nesmith, Walker, Dennis",1627783-1628396-1630174-1641716-1642484,IND,562.0,4,8.0,1.0,10.0,1.0,8.0,1.0,,4.0,11.0,0.5263157894736842,,0.16666666666666666,0.36363636363636365,0.25,0.42105263157894735,0.5,0.6842105263157895,0.5033973684210526,0.5678,26.26,9.0,5.0,18.0,19.0,37.0,5.0,4.0,9.0,4.0,23.0,18.0,12.0,4.0,4.0,6.0,4.0,16.0,5.0,7.0,2.0,4.0,20.0,1.0,0.4,0.4,0.5263157894736842,0.5476190476190477,0.7142857142857143,0.5454545454545454,0.8333333333333334,94.80427046263345,15.899999999999999,14.515789473684212,15.377777777777778,13.978947368421053,0.2631578947368421,0.5,0.5,1.0,0.5,7.611111111111111,3.0,2.0,4.0,3.0,,1.0,,3.0,4.0,2.0,1.0,8.0,5.0,1.0,3.0,3.0,3.0,,0.5,0.6666666666666666,0.4444444444444444,,0.5,0.5,0.4,0.4,0.5,0.50595,0.14285714285714285,0.2727272727272727,0.13043478260869565,0.16666666666666666,4.0,1.0,2.0,2.0,3.0,1.0,,,,,0.25,0.6,1.0,,0.3333333333333333,,0.05263157894736842,0.6666666666666666,8.0,2.0,3.0,,,,,2.0,,,1.0,1.0,1.0,1.0,3.0,1.0,,,1.0,,3.0,2.0,1.0,3.0,1.0,2.0,,,2.0,0.5,1.0,0.5,0.5,1.0,0.6666666666666666,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,,,,0.10526315789473684,,,,,,,,0.5,0.13043478260869565,4.0,,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,,,,1.0,1.0,2.0,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1628396-1630174-1641767-1642484,1610612754,"Pascal Siakam, Tony Bradley, Aaron Nesmith, Ben Sheppard, RayJ Dennis","Siakam, Bradley, Nesmith, Sheppard, Dennis",1627783-1628396-1630174-1641767-1642484,IND,505.2,2,6.0,1.0,10.0,2.0,6.0,1.0,,5.0,11.0,0.5,,0.14285714285714285,0.4166666666666667,,0.3,0.2,0.75,0.551095,0.533625,25.259999999999998,8.0,1.0,18.0,17.0,35.0,5.0,3.0,10.0,3.0,20.0,19.0,9.0,3.0,3.0,6.0,3.0,15.0,3.0,6.0,5.0,5.0,15.0,1.0,0.3,0.3,0.475,0.45454545454545453,1.0,1.0,1.0,99.7624703087886,14.166666666666666,14.717647058823529,13.61111111111111,14.717647058823529,0.25,0.5,0.5,1.0,0.5,4.25,15.0,1.0,5.0,1.0,4.0,7.0,1.0,18.0,6.0,3.0,,2.0,4.0,,2.0,18.0,15.0,,0.6,0.75,0.5,0.5714285714285714,0.53125,0.5,0.2,0.2,,0.580821875,0.09090909090909091,0.16666666666666666,0.9,0.8333333333333334,4.0,,5.0,9.0,4.0,2.0,,,,,1.0,0.8,,,1.0,,,0.3125,7.0,4.0,5.0,4.0,5.0,,,4.0,,4.0,3.0,1.0,3.0,,5.0,3.0,,,3.0,,2.0,1.0,1.0,2.0,,2.0,,,,0.3333333333333333,0.3333333333333333,0.5,0.4166666666666667,1.0,0.75,0.25,0.8,0.8,0.75,,,,0.2,,,,0.3125,0.8,0.25,,0.6,0.25,4.0,,2.0,,,,1.0,0.16666666666666666,1.0,1.0,3.0,1.0,,,,0.25,1.0,1.0,2.0,2.0,,,1.0,0.4,0.5,1.0,1.0,1.0,2.0,1.0,0.5,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1628396-1630526-1642484-1643007,1610612754,"Pascal Siakam, Tony Bradley, Jeremiah Robinson-Earl, RayJ Dennis, Taelon Peter","Siakam, Bradley, Robinson-Earl, Dennis, Peter",1627783-1628396-1630526-1642484-1643007,IND,217.0,1,1.0,1.0,1.0,1.0,1.0,,,2.0,7.0,0.14285714285714285,,,0.3333333333333333,,0.14285714285714285,0.5,0.2857142857142857,0.4583285714285714,0.57385,28.0,4.0,-3.0,7.0,8.0,15.0,4.0,,6.0,,2.0,5.0,,,,1.0,,2.0,2.0,5.0,,1.0,2.0,,,,0.14285714285714285,0.14285714285714285,1.0,0.8333333333333334,1.0,99.53917050691244,16.314285714285713,12.85,14.171428571428573,11.975,0.5714285714285714,,,,,10.566666666666666,3.0,1.0,1.0,,,3.0,,,2.0,1.0,1.0,1.0,,,,,3.0,,1.0,1.0,0.16666666666666666,,,,0.25,0.3333333333333333,1.0,0.4979,,,,0.42857142857142855,2.0,1.0,1.0,1.0,2.0,3.0,1.0,,1.0,,0.75,0.4,,,0.75,,0.14285714285714285,0.25,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,0.5,0.6666666666666666,0.14285714285714285,,,,,,,,,,,0.25,,,,,,,1.0,,1.0,0.16666666666666666,,,,,,,,,,,,,,1.0,,1.0,1.0,,0.5,,,,,,,,,,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1628396-1630644-1631245-1642484,1610612754,"Pascal Siakam, Tony Bradley, Mac McClung, Quenton Jackson, RayJ Dennis","Siakam, Bradley, McClung, Jackson, Dennis",1627783-1628396-1630644-1631245-1642484,IND,111.4,1,,,,,,,,4.0,4.0,,,,0.8,,,,0.42857142857142855,0.5380857142857143,0.53495,,2.0,-2.0,4.0,4.0,8.0,2.0,,7.0,,4.0,6.0,,,,2.0,,4.0,,,1.0,1.0,,,,,0.2857142857142857,0.2857142857142857,,,,103.41113105924596,13.05,14.8,10.8,14.8,0.2857142857142857,,,,,6.942857142857143,4.0,1.0,2.0,,2.0,7.0,,4.0,4.0,2.0,1.0,,,,,4.0,4.0,,1.0,1.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5,0.5,1.0,0.5380857142857143,,,1.0,1.0,2.0,2.0,,,4.0,,,,,,,0.8,,,,,0.2857142857142857,,4.0,,3.0,,3.0,1.0,,,,,,2.0,4.0,,4.0,,,,,1.0,,,,1.0,,1.0,,,,,0.5,0.5,0.5,,1.0,0.42857142857142855,,,,0.5,0.5,1.0,,,,,0.42857142857142855,,,,,1.0,,,,,,,1.0,,,,1.0,1.0,,,,,,,2.0,,1.0,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1628396-1631097-1641716-1641767,1610612754,"Pascal Siakam, Tony Bradley, Bennedict Mathurin, Jarace Walker, Ben Sheppard","Siakam, Bradley, Mathurin, Walker, Sheppard",1627783-1628396-1631097-1641716-1641767,IND,12.4,1,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,116.12903225806451,,12.3,,12.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1628396-1631097-1641767-1643007,1610612754,"Pascal Siakam, Tony Bradley, Bennedict Mathurin, Ben Sheppard, Taelon Peter","Siakam, Bradley, Mathurin, Sheppard, Peter",1627783-1628396-1631097-1641767-1643007,IND,120.0,1,,,,,,,,,1.0,,,,,,,,,0.4352666666666667,,,2.0,-5.0,4.0,5.0,9.0,2.0,,3.0,,3.0,8.0,,,,,,,,1.0,1.0,1.0,3.0,,,,0.3333333333333333,0.375,,1.0,,108.0,15.5,11.6,15.5,11.6,0.6666666666666666,,,,,13.533333333333333,,1.0,1.0,1.0,,,,,,,,2.0,2.0,,1.0,,,,,,0.3333333333333333,,,,0.5,1.0,,,0.25,0.25,,,,1.0,,,,1.0,,,,,1.0,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1628396-1631245-1641716-1642484,1610612754,"Pascal Siakam, Tony Bradley, Quenton Jackson, Jarace Walker, RayJ Dennis","Siakam, Bradley, Jackson, Walker, Dennis",1627783-1628396-1631245-1641716-1642484,IND,125.0,1,1.0,,1.0,,1.0,,,,2.0,0.3333333333333333,,,,,0.3333333333333333,,1.0,0.6668833333333333,,24.7,2.0,2.0,5.0,5.0,10.0,,1.0,2.0,1.0,7.0,5.0,3.0,1.0,1.0,3.0,1.0,7.0,,2.0,2.0,2.0,7.0,1.0,1.0,1.0,1.1666666666666667,1.1666666666666667,,1.0,,115.19999999999999,11.2,13.8,11.2,13.8,,1.0,1.0,1.0,1.0,1.85,,,2.0,,,,,,4.0,2.0,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,2.0,,,,,,,,,,0.5,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1628396-1641716-1641767-1642484,1610612754,"Pascal Siakam, Tony Bradley, Jarace Walker, Ben Sheppard, RayJ Dennis","Siakam, Bradley, Walker, Sheppard, Dennis",1627783-1628396-1641716-1641767-1642484,IND,234.0,3,4.0,1.0,4.0,1.0,4.0,2.0,,3.0,5.0,0.5,,0.5,0.5,0.5,0.5,0.5,0.75,0.537025,,26.375,4.0,-4.0,6.0,6.0,12.0,2.0,,4.0,,5.0,9.0,,,,1.0,,2.0,2.0,2.0,,,3.0,,,,0.25,0.2777777777777778,1.0,0.6666666666666666,1.0,73.84615384615385,26.166666666666668,12.833333333333334,23.333333333333332,12.833333333333334,0.25,,,,,6.35,1.0,,2.0,1.0,1.0,2.0,,2.0,2.0,1.0,,2.0,2.0,,1.0,2.0,1.0,,0.5,1.0,0.5,0.5,0.25,0.25,,,,0.5288875,0.1111111111111111,0.2,0.4,0.16666666666666666,1.0,,2.0,2.0,1.0,,,,,,,0.5,,,,,,0.5,2.0,2.0,2.0,1.0,1.0,,,,,,,1.0,1.0,,2.0,,,,1.0,,1.0,1.0,,1.0,,,,,,,1.0,0.5,0.5,1.0,0.5,0.25,1.0,1.0,0.5,,,,,,,,0.25,1.0,,,,0.4,2.0,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1628396-1641716-1641767-1643007,1610612754,"Pascal Siakam, Tony Bradley, Jarace Walker, Ben Sheppard, Taelon Peter","Siakam, Bradley, Walker, Sheppard, Peter",1627783-1628396-1641716-1641767-1643007,IND,61.6,1,1.0,,1.0,,1.0,,,,1.0,1.0,,,,,1.0,,1.0,0.52485,,26.8,1.0,-3.0,3.0,2.0,5.0,,,,,,3.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,116.88311688311688,12.566666666666668,11.95,12.566666666666668,11.95,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,0.52485,,,,0.6666666666666666,,,1.0,1.0,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1628396-1641716-1642277-1642484,1610612754,"Pascal Siakam, Tony Bradley, Jarace Walker, Johnny Furphy, RayJ Dennis","Siakam, Bradley, Walker, Furphy, Dennis",1627783-1628396-1641716-1642277-1642484,IND,59.0,1,,,,,,,,,1.0,,,,,,,,1.0,0.5715,,,1.0,,2.0,3.0,5.0,,,1.0,,2.0,2.0,,,,1.0,,2.0,,1.0,1.0,1.0,2.0,,,,1.0,1.0,,1.0,,122.03389830508475,7.0,15.0,7.0,15.0,,,,,,3.2,,,1.0,,,,,,2.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,3.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1628396-1641767-1642277-1642484,1610612754,"Pascal Siakam, Tony Bradley, Ben Sheppard, Johnny Furphy, RayJ Dennis","Siakam, Bradley, Sheppard, Furphy, Dennis",1627783-1628396-1641767-1642277-1642484,IND,381.7,1,2.0,,2.0,,2.0,,,,3.0,0.2222222222222222,,,,,0.2222222222222222,,0.5555555555555556,0.43934375,,27.6,6.0,-6.0,11.0,12.0,23.0,4.0,,7.0,,11.0,17.0,,,,3.0,,6.0,3.0,3.0,1.0,2.0,11.0,,,,0.4444444444444444,0.5,1.0,1.0,1.0,86.7697144354205,17.336363636363636,15.916666666666666,17.336363636363636,15.916666666666666,0.4444444444444444,,,,,5.428571428571429,4.0,3.0,4.0,3.0,1.0,3.0,1.0,3.0,6.0,3.0,2.0,6.0,4.0,,2.0,3.0,4.0,,0.75,0.75,0.5714285714285714,0.3333333333333333,0.25,0.3,0.75,0.75,0.6666666666666666,0.41640000000000005,0.18181818181818182,0.2222222222222222,0.2727272727272727,0.36363636363636365,,,1.0,1.0,,,,,,,,,,,,,,0.25,12.0,1.0,3.0,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,0.5,1.0,,,,,,,,0.25,,,,,,2.0,1.0,,,0.14285714285714285,0.3333333333333333,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1628396-1641767-1642484-1643007,1610612754,"Pascal Siakam, Tony Bradley, Ben Sheppard, RayJ Dennis, Taelon Peter","Siakam, Bradley, Sheppard, Dennis, Peter",1627783-1628396-1641767-1642484-1643007,IND,228.29999999999998,1,3.0,,4.0,,3.0,,,,6.0,0.5,,,,,0.375,,0.5,0.4702125,,26.525,4.0,,9.0,9.0,18.0,3.0,,4.0,,6.0,6.0,,,,1.0,,2.0,4.0,6.0,,,6.0,,,,0.375,0.375,1.0,1.0,1.0,113.53482260183969,9.899999999999999,15.466666666666665,9.899999999999999,15.466666666666665,0.375,,,,,10.3,3.0,2.0,3.0,,1.0,1.0,,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,,0.3333333333333333,0.3333333333333333,0.75,1.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,0.401375,0.125,0.25,0.3333333333333333,0.3333333333333333,,1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,1.0,,,,1.0,1.0,0.125,0.5,2.0,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,1.0,,,,,,1.0,1.0,,0.125,,,,,,,,,,4.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1628998-1629614-1630543-1641767,1610612754,"Pascal Siakam, Cody Martin, Andrew Nembhard, Isaiah Jackson, Ben Sheppard","Siakam, Martin, Nembhard, Jackson, Sheppard",1627783-1628998-1629614-1630543-1641767,IND,242.0,1,1.0,,4.0,,1.0,,,,4.0,0.5714285714285714,,,,,0.14285714285714285,,0.5714285714285714,0.5135928571428571,,24.35,4.0,-3.0,8.0,9.0,17.0,2.0,,3.0,,4.0,7.0,,,,1.0,,2.0,1.0,4.0,1.0,1.0,4.0,,,,0.2857142857142857,0.2857142857142857,0.5,0.8,,101.15702479338843,11.375,16.77777777777778,11.375,16.77777777777778,0.2857142857142857,,,,,12.066666666666668,,2.0,2.0,,,,,,2.0,1.0,1.0,2.0,,,,,,,0.5,0.5,0.6666666666666666,,,,1.0,1.0,0.5,,,,,,,1.0,,,,3.0,,,,,1.0,,,1.0,1.0,,0.14285714285714285,,,,,,,,,3.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.42857142857142855,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
