EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,DefPoss,TotalPoss,OpponentPoints,ShootingFouls,Fouls,Pace,SecondsPerPossDef,Minutes,OffPoss,PenaltyDefPoss,SecondChanceOffPoss,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,FG3A,SecondChanceFG3A,NonHeaveArc3FGA,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,FG3APct,LiveBallTurnoverPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Corner3Frequency,Arc3Frequency,SecondChanceCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg3ptShotDistance,AtRimFGM,AtRimFGA,LongMidRangeFGA,FG2M,FG2A,Points,SecondChanceFG2A,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG2APctBlocked,LongMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,DefThreePtRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,DefThreePtReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,ShortMidRangeFGA,Corner3FGM,Arc3FGM,FG3M,FtPoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,SecondChanceTurnovers,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPoss,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PenaltyTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,ShortMidRangeAssists,LostBallSteals,Loose Ball Fouls,DefCorner3ReboundPct,ShortMidRangePctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,OffShortMidRangeReboundPct,BadPassOutOfBoundsTurnovers,PtsUnassisted3s,BadPassTurnovers,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,Offensive Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3FGA,SelfOReb,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,Travels,FTOffRebounds,OffFTReboundPct,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,LongMidRangeAssists,LongMidRangePctAssisted,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,team_id,year,season,team_vs
1627827-1629006-1641708-1642263-203991,1610612745,"Dorian Finney-Smith, Josh Okogie, Amen Thompson, Reed Sheppard, Clint Capela","Finney-Smith, Okogie, Thompson, Sheppard, Capela",1627827-1629006-1641708-1642263-203991,HOU,81.0,1,-6.0,3.0,6.0,8.0,1.0,1.0,106.66666666666666,14.666666666666666,1.0,3.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,1.0,12.333333333333334,11.333333333333334,12.666666666666666,,,,0.75,0.5684,0.5966666666666667,,,3.0,,,4.0,2.0,3.0,,,,,,,,3.0,,,,3.0,3.0,,,2.0,,,,,,0.2,,,,,0.75,,,0.75,,,,0.75,,,,,3.675,,3.0,,,,,,,,,,,,,1.0,,,1.0,,,,2.0,,,,,,,,1.0,2.0,1.0,1.0,,1.0,1.0,,,,,,,,,0.25,,,,,,,,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1627827-1630256-1631095-1641708-1642263,1610612745,"Dorian Finney-Smith, Jae'Sean Tate, Jabari Smith Jr., Amen Thompson, Reed Sheppard","Finney-Smith, Tate, Smith Jr., Thompson, Sheppard",1627827-1630256-1631095-1641708-1642263,HOU,66.0,1,-3.0,3.0,5.0,4.0,,,109.09090909090908,10.666666666666666,1.0,2.0,,,,,,,,,,,,,,,,17.0,17.0,10.666666666666666,,,,,0.4828,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,0.25,,,,,,,,,,,,,,,,,4.7,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,1.0,,,1.0,1.0,,,,1.0,1.0,2.0,1.0,,,,0.25,,,,,,,0.4828,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1627827-1630578-1631095-1631106-1641708,1610612745,"Dorian Finney-Smith, Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson","Finney-Smith, Sengun, Smith Jr., Eason, Thompson",1627827-1630578-1631095-1631106-1641708,HOU,77.0,1,,2.0,3.0,,,,56.1038961038961,22.5,1.0,1.0,,,,,,,,,,,,,,,,32.0,32.0,15.0,,,,,0.4546,,,,,,,1.0,,,,,,,,,,,1.0,,2.0,,2.0,,,,,,,,,,,,,0.5,,,0.6666666666666666,,,,0.5,,,,,,10.4,,,,,,,1.0,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,0.4546,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1627827-1630578-1631095-1631106-1642263,1610612745,"Dorian Finney-Smith, Alperen Sengun, Jabari Smith Jr., Tari Eason, Reed Sheppard","Finney-Smith, Sengun, Smith Jr., Eason, Sheppard",1627827-1630578-1631095-1631106-1642263,HOU,40.0,1,-1.0,1.0,2.0,2.0,,,72.0,16.0,1.0,1.0,,,,,,,,,,,,,,,,24.0,24.0,16.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1627827-1630578-1631095-1641708-1642263,1610612745,"Dorian Finney-Smith, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Reed Sheppard","Finney-Smith, Sengun, Smith Jr., Thompson, Sheppard",1627827-1630578-1631095-1641708-1642263,HOU,322.0,3,9.0,8.0,18.0,4.0,1.0,2.0,80.4968944099379,15.75,5.0,10.0,,1.0,2.0,,2.0,4.0,,2.0,,,,,1.0,0.4444444444444444,,19.6,19.6,15.75,0.2222222222222222,0.2222222222222222,,0.6666666666666666,0.49987777777777775,,24.625,2.0,2.0,1.0,2.0,5.0,13.0,,4.0,1.0,2.0,4.0,2.0,10.0,,1.0,4.0,,5.0,1.0,6.0,1.0,,11.0,,1.0,1.0,0.4,0.5555555555555556,0.65,0.2,,,1.0,0.3333333333333333,,1.0,0.2,1.0,,1.0,0.2222222222222222,1.0,1.0,1.0,0.1111111111111111,9.2,,,,2.0,,,1.0,,,1.0,,1.0,,1.0,,,0.15384615384615385,2.0,1.0,1.0,2.0,3.0,6.0,1.0,2.0,1.0,1.0,,,3.0,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,1.0,0.2222222222222222,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.1111111111111111,0.2,3.0,1.0,,,,1.0,2.0,,,2.0,4.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,,0.5,0.5,0.6666666666666666,,,,0.5,,,0.5354,0.3076923076923077,0.3,1.0,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1627827-1630578-1631106-1641708-1642263,1610612745,"Dorian Finney-Smith, Alperen Sengun, Tari Eason, Amen Thompson, Reed Sheppard","Finney-Smith, Sengun, Eason, Thompson, Sheppard",1627827-1630578-1631106-1641708-1642263,HOU,119.4,2,-3.0,4.0,8.0,6.0,,,96.48241206030151,15.85,2.0,4.0,1.0,1.0,,,2.0,2.0,,2.0,,,,,,0.6666666666666666,,14.0,13.5,15.85,,0.6666666666666666,,0.6666666666666666,0.5263833333333333,,27.1,,,,,1.0,3.0,,,,,,,,1.0,,,,,1.0,1.0,,,3.0,,,,,0.5,0.375,,,,,,1.0,,0.5,,,,,,,,,4.5,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,,,1.0,,,,,,1.0,2.0,1.0,,,,,,,0.5,0.5,,,,,0.3333333333333333,,,,0.5,0.5,,0.5,0.25,0.5,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1627827-1630578-1641708-1642263-201145,1610612745,"Dorian Finney-Smith, Alperen Sengun, Amen Thompson, Reed Sheppard, Jeff Green","Finney-Smith, Sengun, Thompson, Sheppard, Green",1627827-1630578-1641708-1642263-201145,HOU,66.0,1,,3.0,5.0,,,,109.09090909090908,7.666666666666667,1.0,2.0,,,1.0,,,1.0,,,2.0,1.0,,,1.0,0.3333333333333333,,21.5,20.5,7.666666666666667,0.3333333333333333,,,0.3333333333333333,0.4786166666666667,,23.0,,,1.0,,2.0,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,0.3333333333333333,13.85,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1627827-1631095-1631106-1641708-1642263,1610612745,"Dorian Finney-Smith, Jabari Smith Jr., Tari Eason, Amen Thompson, Reed Sheppard","Finney-Smith, Smith Jr., Eason, Thompson, Sheppard",1627827-1631095-1631106-1641708-1642263,HOU,78.9,1,,2.0,4.0,3.0,,1.0,73.0038022813688,18.05,1.0,2.0,,,1.0,,,1.0,,,1.0,,,,,0.5,,21.4,21.4,18.05,0.5,,,0.5,0.478975,,23.8,,,1.0,,1.0,3.0,,,,,1.0,,3.0,,,,,,,,,,3.0,,,,,0.75,0.75,,,,,,,,,,,,,,,,0.5,16.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,3.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1627827-1631095-1641708-1642263-201145,1610612745,"Dorian Finney-Smith, Jabari Smith Jr., Amen Thompson, Reed Sheppard, Jeff Green","Finney-Smith, Smith Jr., Thompson, Sheppard, Green",1627827-1631095-1641708-1642263-201145,HOU,83.0,1,,3.0,7.0,2.0,,,121.44578313253012,16.0,1.0,4.0,,1.0,1.0,,2.0,3.0,,2.0,,,1.0,,1.0,0.75,1.0,8.75,8.25,16.0,0.25,0.5,,1.0,0.5772875,,25.166666666666668,1.0,1.0,,1.0,1.0,2.0,1.0,,,,,,,1.0,,1.0,,2.0,1.0,3.0,,,,,,,1.0,0.25,0.25,,,,1.0,,0.3333333333333333,1.0,0.3333333333333333,,,,0.25,1.0,1.0,,,2.3,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,0.5,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1629006-1630256-1631095-1641708,1610612745,"Aaron Holiday, Josh Okogie, Jae'Sean Tate, Jabari Smith Jr., Amen Thompson","Holiday, Okogie, Tate, Smith Jr., Thompson",1628988-1629006-1630256-1631095-1641708,HOU,3.0999999999999996,1,,,1.0,,,,464.5161290322581,,,1.0,,,,,,,,,,,,,,,,2.8,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1629006-1630578-1631095-1631106,1610612745,"Aaron Holiday, Josh Okogie, Alperen Sengun, Jabari Smith Jr., Tari Eason","Holiday, Okogie, Sengun, Smith Jr., Eason",1628988-1629006-1630578-1631095-1631106,HOU,43.0,1,2.0,2.0,4.0,,,,133.95348837209303,9.25,1.0,2.0,2.0,,,,1.0,1.0,,1.0,1.0,1.0,,,,0.5,,12.25,12.25,8.95,,0.5,,1.0,0.60135,,25.8,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,1.0,,1.0,,1.0,,,2.0,,,,1.0,0.5,0.5,,,,0.5,,,0.5,,,,0.5,0.5,1.0,1.0,,,2.5,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,1.0,1.0,1.0,,1.0,,2.0,,,,,2.0,2.0,,,1.0,0.5,0.5,,,,0.5,0.5,,0.60135,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1629006-1630578-1631095-1641708,1610612745,"Aaron Holiday, Josh Okogie, Alperen Sengun, Jabari Smith Jr., Amen Thompson","Holiday, Okogie, Sengun, Smith Jr., Thompson",1628988-1629006-1630578-1631095-1641708,HOU,345.4,3,8.0,11.0,21.0,8.0,1.0,2.0,87.55066589461495,14.30909090909091,6.0,10.0,8.0,3.0,2.0,1.0,2.0,4.0,1.0,2.0,3.0,3.0,,,1.0,0.4,,18.8,17.7,14.218181818181819,0.2,0.2,1.0,0.5,0.51024,,26.3,,1.0,,3.0,6.0,16.0,,2.0,2.0,1.0,2.0,,5.0,3.0,1.0,2.0,,3.0,4.0,7.0,1.0,,9.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.45,0.5714285714285714,0.3333333333333333,,,0.6666666666666666,0.5,1.0,0.75,0.8,,1.0,,0.1,,,,,6.866666666666667,,,,7.0,4.0,,1.0,,1.5,1.1666666666666667,,1.0,1.0,1.0,,,0.4375,5.0,1.0,,1.0,7.0,3.0,,1.0,,1.0,,,6.0,8.0,3.0,,,,,,1.0,0.25,0.25,0.4,0.6666666666666666,,,0.5,0.5,0.5,1.0,,,,,0.23076923076923078,0.3333333333333333,3.0,,3.0,,,1.0,2.0,,,2.0,4.0,,1.0,,1.0,4.0,3.0,1.0,,0.5,0.5,0.6666666666666666,,0.6,1.0,,,,0.43345,0.25,0.3,,,,1.0,,,,0.3333333333333333,,,,4.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1629006-1630578-1631106-1641708,1610612745,"Aaron Holiday, Josh Okogie, Alperen Sengun, Tari Eason, Amen Thompson","Holiday, Okogie, Sengun, Eason, Thompson",1628988-1629006-1630578-1631106-1641708,HOU,180.0,2,2.0,5.0,10.0,2.0,1.0,2.0,80.0,20.6,3.0,5.0,2.0,1.0,,,2.0,2.0,,2.0,,,,,,0.4,,15.4,12.6,20.6,,0.4,,0.8,0.51405,0.4344,24.7,1.0,2.0,1.0,2.0,3.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,3.0,1.0,4.0,,,2.0,,0.5,0.5,0.6666666666666666,0.4,0.3333333333333333,0.3333333333333333,,1.0,0.5,1.0,,0.6666666666666666,0.3333333333333333,,,0.5,0.4,0.5,1.0,1.0,0.2,7.7,,,1.0,2.0,2.0,,1.0,1.0,1.0,1.0,0.5,1.0,,1.0,,,0.5,,,,,,,,,,,,,3.0,2.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,0.16666666666666666,0.25,2.0,1.0,,,,2.0,2.0,,,,4.0,,,,,4.0,2.0,,,1.0,1.0,1.0,1.0,,,0.5,,,0.4936,1.0,0.4,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1629006-1631095-1631106-1641708,1610612745,"Aaron Holiday, Josh Okogie, Jabari Smith Jr., Tari Eason, Amen Thompson","Holiday, Okogie, Smith Jr., Eason, Thompson",1628988-1629006-1631095-1631106-1641708,HOU,32.8,2,2.0,1.0,2.0,,,,87.8048780487805,13.8,1.0,1.0,1.0,,,,,,,,,,,,,,,19.0,19.0,13.700000000000001,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1630256-1630578-1631095-1631106,1610612745,"Aaron Holiday, Jae'Sean Tate, Alperen Sengun, Jabari Smith Jr., Tari Eason","Holiday, Tate, Sengun, Smith Jr., Eason",1628988-1630256-1630578-1631095-1631106,HOU,90.0,1,-2.0,3.0,5.0,4.0,1.0,1.0,80.0,15.0,2.0,2.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.25,1.0,22.5,21.5,15.0,,0.25,,0.5,0.5023,0.5409,25.8,,1.0,1.0,1.0,3.0,2.0,,,,,,,,1.0,2.0,,1.0,1.0,3.0,4.0,,,2.0,,,,0.3333333333333333,0.25,0.25,,,1.0,,1.0,1.0,,1.0,,,,0.25,,,,0.25,7.333333333333333,,,,,2.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1630256-1630578-1631095-1641708,1610612745,"Aaron Holiday, Jae'Sean Tate, Alperen Sengun, Jabari Smith Jr., Amen Thompson","Holiday, Tate, Sengun, Smith Jr., Thompson",1628988-1630256-1630578-1631095-1641708,HOU,399.9,2,-3.0,11.0,23.0,11.0,,3.0,82.82070517629407,16.027272727272727,7.0,12.0,3.0,3.0,2.0,1.0,5.0,7.0,3.0,5.0,2.0,,,,1.0,0.5,,18.633333333333333,15.1,13.845454545454546,0.14285714285714285,0.35714285714285715,0.3333333333333333,0.5714285714285714,0.49415714285714285,0.48495,26.17142857142857,,1.0,,2.0,7.0,8.0,,,3.0,,1.0,,3.0,3.0,1.0,2.0,,5.0,4.0,9.0,1.0,1.0,4.0,1.0,,,0.2857142857142857,0.25,0.25,0.42857142857142855,,,0.6666666666666666,0.2,0.5,0.7142857142857143,0.36363636363636365,,0.5,,0.07142857142857142,,,,,7.871428571428572,,,,4.0,4.0,,3.0,,0.5,0.5,1.0,0.75,0.5,0.6666666666666666,,,0.5,6.0,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,,,4.0,4.0,2.0,1.0,,1.0,1.0,,1.0,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.6666666666666666,,,0.42857142857142855,,,,0.2,0.2,1.0,0.2,0.125,0.2222222222222222,1.0,,2.0,,,1.0,1.0,,,,2.0,,2.0,,,2.0,1.0,,,1.0,1.0,0.5,1.0,0.3333333333333333,0.5,,,,0.435,0.25,0.08333333333333333,,,,,2.0,1.0,1.0,,,,,1.0,,,,,,1.0,0.3333333333333333,,,,,,,2.0,,,0.6666666666666666,1.0,0.5,1.0,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1630256-1630578-1631106-1641708,1610612745,"Aaron Holiday, Jae'Sean Tate, Alperen Sengun, Tari Eason, Amen Thompson","Holiday, Tate, Sengun, Eason, Thompson",1628988-1630256-1630578-1631106-1641708,HOU,298.2,1,-2.0,8.0,17.0,12.0,1.0,3.0,82.09255533199196,15.625,5.0,9.0,4.0,5.0,1.0,,1.0,2.0,,1.0,1.0,,1.0,1.0,2.0,0.2222222222222222,0.5,19.244444444444444,16.733333333333334,15.625,0.1111111111111111,0.1111111111111111,,0.6666666666666666,0.5283277777777777,0.6886,24.15,2.0,4.0,,3.0,7.0,10.0,2.0,2.0,,1.0,1.0,1.0,2.0,1.0,3.0,1.0,,1.0,4.0,5.0,1.0,,2.0,2.0,0.3333333333333333,0.5,0.42857142857142855,0.3333333333333333,0.45454545454545453,,,,1.0,0.75,0.5,1.0,0.6666666666666666,,,,0.4444444444444444,0.5,0.5,0.5,,4.414285714285714,2.0,2.0,2.0,8.0,4.0,2.0,,1.0,1.0,1.0,,,1.0,,1.0,1.0,0.8,3.0,,,,4.0,,,,,,1.0,,4.0,5.0,3.0,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,0.2727272727272727,0.3333333333333333,2.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,3.0,1.0,,1.0,,3.0,2.0,,,1.0,0.5,0.75,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,,0.669,0.3,0.2222222222222222,1.0,,,,1.0,1.0,,,1.0,,,4.0,0.5,1.0,,,,,,,,,,,,,1.0,0.16666666666666666,,,,,0.5,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1630578-1631095-1631106-1641708,1610612745,"Aaron Holiday, Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson","Holiday, Sengun, Smith Jr., Eason, Thompson",1628988-1630578-1631095-1631106-1641708,HOU,228.0,2,,8.0,16.0,6.0,1.0,1.0,101.05263157894737,14.95,4.0,8.0,5.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,4.0,0.3333333333333333,0.25,13.55,13.55,13.575,,0.3333333333333333,,0.6666666666666666,0.46471666666666667,,26.1,1.0,1.0,,1.0,2.0,6.0,,2.0,,1.0,2.0,1.0,5.0,,,2.0,1.0,3.0,,3.0,3.0,1.0,6.0,,1.0,1.0,0.5,0.8333333333333334,0.75,,,1.0,0.6666666666666666,,,0.5,,,,,0.3333333333333333,1.0,1.0,1.0,,4.75,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,,,3.0,2.0,1.0,,,,,,1.0,1.0,1.0,,0.6666666666666666,,,0.3333333333333333,,,,1.0,1.0,1.0,1.0,0.25,0.3333333333333333,7.0,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,6.0,3.0,,,,6.0,7.0,,1.0,0.5,0.8333333333333334,0.75,,,,0.3333333333333333,0.3333333333333333,1.0,0.46471666666666667,1.0,0.875,1.0,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1630578-1631095-1631106-1642263,1610612745,"Aaron Holiday, Alperen Sengun, Jabari Smith Jr., Tari Eason, Reed Sheppard","Holiday, Sengun, Smith Jr., Eason, Sheppard",1628988-1630578-1631095-1631106-1642263,HOU,0.9,1,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,,,,,1.0,,1.0,0.2859,,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.2859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
