EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,ShortMidRangeFGA,PenaltyArc3FGA,FtPoints,PenaltyFG3A,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPossPct,PenaltyFtPoints,PenaltyPoints,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,PenaltyPointsPct,SecondChanceOffPoss,SecondChanceCorner3FGA,SecondChanceFG3A,Steals,LostBallSteals,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2A,PtsUnassisted2s,OffThreePtRebounds,OffRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3FGM,PenaltyFG3M,Arc3Assists,PenaltyTurnovers,PenaltyFg3Pct,PenaltyEfgPct,Arc3PctAssisted,PenaltyArc3Accuracy,DeadBallTurnovers,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,ShortMidRangeFGM,PenaltyCorner3FGA,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,Fg2aBlocked,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,PenaltyFG2M,OffTwoPtRebounds,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShortMidRangePctBlocked,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,PtsPutbacks,LongMidRangeAssists,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Defensive 3 Seconds Violations,2pt And 1 Free Throw Trips,DefensiveGoaltends,Charge Fouls Drawn,OffensiveGoaltends,PenaltyCorner3FGM,PenaltyCorner3Accuracy,BlockedLongMidRange,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,team_id,year,season,team_vs
1628374-1629004-1641718-1642271-201567,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Keyonte George, Kyle Filipowski, Kevin Love","Markkanen, Mykhailiuk, George, Filipowski, Love",1628374-1629004-1641718-1642271-201567,UTA,440.0,3,7.0,16.0,14.0,,30.0,3.0,3.0,,2.0,2.0,4.0,6.0,8.0,2.0,6.0,19.0,22.0,8.0,6.0,,4.0,2.0,4.0,2.0,6.0,,3.0,14.0,4.0,,4.0,4.0,1.0,2.0,19.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.75,0.6428571428571429,0.6785714285714286,0.42857142857142855,,0.8,0.8,,,98.18181818181819,12.8125,16.785714285714285,12.0,16.642857142857142,0.21428571428571427,1.0,1.0,1.0,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,0.6428571428571429,0.5,0.5116892857142857,6.5875,25.05,-3.0,4.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,,4.0,,,0.35714285714285715,0.3333333333333333,0.50485,0.07142857142857142,0.125,0.25,1.0,8.0,,8.0,1.3333333333333333,0.42105263157894735,1.0,,,1.0,1.0,,0.3963,,,1.0,4.0,,,,,1.0,1.0,,3.0,0.3333333333333333,,,,,0.8,,,,,1.0,1.0,2.0,1.0,1.0,1.1666666666666667,1.0,1.0,2.0,,,3.0,,,,2.0,1.0,1.0,,,1.0,,,1.0,,,,,0.125,,,,,0.6,0.75,0.3333333333333333,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,0.2,1.0,1.0,,,,,1.0,,,,,,,,,,0.3333333333333333,1.0,,1.0,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1629004-1641718-1642271-203994,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Keyonte George, Kyle Filipowski, Jusuf Nurkić","Markkanen, Mykhailiuk, George, Filipowski, Nurkić",1628374-1629004-1641718-1642271-203994,UTA,850.5,4,14.0,28.0,30.0,22.0,58.0,1.0,4.0,2.0,3.0,5.0,11.0,5.0,12.0,7.0,14.0,37.0,42.0,4.0,15.0,6.0,11.0,5.0,2.0,5.0,7.0,2.0,,19.0,4.0,3.0,9.0,12.0,6.0,7.0,37.0,0.4,0.4,0.7142857142857143,0.5,0.5,0.4166666666666667,0.5961538461538461,0.6379310344827587,0.5384615384615384,0.3333333333333333,0.6666666666666666,0.4666666666666667,0.75,0.6666666666666666,98.2010582010582,16.135714285714286,13.29,15.028571428571428,12.406666666666666,0.15384615384615385,0.25,0.5,,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,0.4230769230769231,0.45454545454545453,0.45454545454545453,0.6923076923076923,0.45454545454545453,0.4922903846153846,5.0,26.357142857142858,-5.0,16.0,8.0,6.0,6.0,8.0,4.0,6.0,2.0,2.0,1.0,2.0,1.0,16.0,,0.5,0.3076923076923077,0.5,0.510725,0.07142857142857142,0.14285714285714285,0.5714285714285714,6.0,17.0,1.0,17.0,0.5666666666666667,0.4594594594594595,2.0,1.0,2.0,1.0,,0.3333333333333333,0.5076,,,1.0,6.0,2.0,3.0,,1.0,,,,1.0,,0.3333333333333333,0.23076923076923078,,,0.6666666666666666,,,,,2.0,3.0,3.0,1.0,0.375,0.4583333333333333,0.6,0.3333333333333333,1.0,,1.0,4.0,2.0,,,4.0,3.0,2.0,,2.0,1.0,,,,,1.0,1.0,,0.25,0.5,1.0,,0.4,0.5,0.5714285714285714,0.5,0.16666666666666666,,,,,,1.0,,,1.0,1.0,1.0,,,0.25,,0.14285714285714285,0.3333333333333333,,,,,0.3333333333333333,,,0.125,,2.0,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,1.0,0.5,,,,,,,,1610612762,2026,2025-26,True
1628374-1629004-1641718-1642383-201567,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Keyonte George, Walter Clayton Jr., Kevin Love","Markkanen, Mykhailiuk, George, Clayton Jr., Love",1628374-1629004-1641718-1642383-201567,UTA,75.0,1,1.0,3.0,2.0,,5.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,4.0,3.0,,,,1.0,,,,,,,,,,,,,,4.0,,,,,,1.0,0.5,0.6666666666666666,0.5,,,,,,96.0,14.0,16.5,14.0,14.0,0.5,1.0,1.0,,,,,,0.5,,,1.0,,0.473025,3.8,25.5,1.0,,,,2.0,,1.0,2.0,1.0,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,1.0,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1629004-1641718-1642383-203994,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Keyonte George, Walter Clayton Jr., Jusuf Nurkić","Markkanen, Mykhailiuk, George, Clayton Jr., Nurkić",1628374-1629004-1641718-1642383-203994,UTA,642.8,4,11.0,21.0,21.0,11.0,42.0,3.0,3.0,,1.0,2.0,6.0,7.0,10.0,2.0,7.0,26.0,30.0,8.0,6.0,,6.0,2.0,4.0,2.0,6.0,,1.0,14.0,,3.0,3.0,5.0,7.0,8.0,22.0,0.5714285714285714,0.6666666666666666,1.0,0.2857142857142857,0.2857142857142857,0.7,0.5882352941176471,0.625,0.4117647058823529,0.375,,0.3,0.4,,94.0883634100809,15.695238095238096,14.914285714285715,15.266666666666667,12.2,0.17647058823529413,1.0,1.0,0.3333333333333333,0.058823529411764705,,,,0.35294117647058826,0.3333333333333333,0.3333333333333333,0.5882352941176471,0.3333333333333333,0.5180735294117647,9.370000000000001,25.342857142857145,-4.0,15.0,4.0,5.0,6.0,6.0,4.0,8.0,4.0,2.0,1.0,2.0,,15.0,0.3333333333333333,,0.23529411764705882,0.3333333333333333,0.5232533333333333,0.2,0.3076923076923077,0.7142857142857143,4.0,24.0,1.0,24.0,0.6764705882352942,0.9230769230769231,2.0,,,3.0,,,0.6523,2.0,3.0,2.0,6.0,1.0,2.0,,3.0,3.0,1.0,2.0,4.0,0.75,0.2,0.25,,,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,2.0,2.0,2.0,1.0,0.3333333333333333,0.6666666666666666,1.0,0.4,1.0,,,2.0,1.0,,4.0,9.0,,1.0,,,1.0,,1.0,,,,,1.0,,,,,0.25,0.5,0.5,0.5,0.06666666666666667,,0.15384615384615385,2.0,2.0,,,2.0,,7.0,1.0,,,1.0,0.7777777777777778,1.0,0.3333333333333333,,,1.0,1.0,,,,,,3.0,3.0,,2.0,2.0,,,,,1.0,,,1.0,1.0,,,0.2,1.0,,1.0,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1629004-1641718-1642846-201567,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Keyonte George, Ace Bailey, Kevin Love","Markkanen, Mykhailiuk, George, Bailey, Love",1628374-1629004-1641718-1642846-201567,UTA,373.0,6,6.0,13.0,12.0,,25.0,3.0,5.0,,,3.0,5.0,5.0,7.0,3.0,5.0,23.0,13.0,6.0,9.0,,5.0,3.0,3.0,3.0,6.0,,1.0,15.0,3.0,4.0,7.0,9.0,2.0,4.0,19.0,0.6,1.0,1.0,0.6,0.6,0.7142857142857143,0.7916666666666666,0.8214285714285714,0.4166666666666667,0.8,0.75,0.7777777777777778,0.5,1.0,96.51474530831099,11.538461538461538,18.583333333333332,11.461538461538462,17.0,0.4166666666666667,0.6,0.6,0.3333333333333333,,,,,0.4166666666666667,0.6,0.6,0.8333333333333334,0.6,0.5400125,3.5285714285714285,26.080000000000002,10.0,,2.0,,4.0,,3.0,4.0,2.0,,,,,,,,0.16666666666666666,,,0.14285714285714285,0.2222222222222222,,,,,,,,2.0,,,,,,0.6308,,,2.0,4.0,1.0,2.0,1.0,,,,,1.0,,0.5,0.5,,1.0,0.5,0.25,,,,,,3.0,,,,1.0,,1.0,,,2.0,,,4.0,,,2.0,,,,,,,,,,1.0,,,,,0.5,1.0,1.0,1.0,,,0.17391304347826086,2.0,2.0,,,2.0,,,1.0,,,1.0,,1.0,0.5,0.5,,1.0,1.0,,,,,,,,,4.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1629004-1641718-1642846-203994,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Keyonte George, Ace Bailey, Jusuf Nurkić","Markkanen, Mykhailiuk, George, Bailey, Nurkić",1628374-1629004-1641718-1642846-203994,UTA,10729.1,18,179.0,393.0,391.0,44.0,784.0,51.0,69.0,15.0,42.0,38.0,104.0,117.0,195.0,53.0,146.0,474.0,439.0,130.0,141.0,18.0,104.0,38.0,65.0,47.0,112.0,13.0,32.0,271.0,77.0,65.0,148.0,184.0,29.0,67.0,428.0,0.5555555555555556,0.5855855855855856,0.8867924528301887,0.363013698630137,0.363013698630137,0.6,0.5762463343108505,0.6194225721784777,0.4281524926686217,0.6565656565656566,0.7,0.6794258373205742,0.5862068965517241,0.71875,105.22411013039304,13.28320610687023,14.089002557544758,12.938167938931297,13.497442455242966,0.20234604105571846,0.7391304347826086,0.7846153846153846,0.6274509803921569,0.12316715542521994,0.35714285714285715,0.35714285714285715,0.8666666666666667,0.30498533724340177,0.36538461538461536,0.36538461538461536,0.6304985337243402,0.36538461538461536,0.5290202064896755,7.358974358974359,25.43263888888889,35.0,41.0,98.0,13.0,81.0,13.0,77.0,102.0,51.0,14.0,5.0,15.0,7.0,40.0,0.6923076923076923,0.4666666666666667,0.2873900293255132,0.4482758620689655,0.4655944444444444,0.14323607427055704,0.22270742358078602,0.10432569974554708,14.0,42.0,9.0,41.0,0.5526315789473685,0.08860759493670886,32.0,1.0,5.0,34.0,6.0,0.03333333333333333,0.5216,17.0,28.0,25.0,104.0,15.0,36.0,10.0,28.0,36.0,27.0,9.0,51.0,0.7058823529411765,0.16304347826086957,0.21301775147928995,0.25925925925925924,0.8666666666666667,0.6923076923076923,0.06172839506172839,0.08211143695014662,0.6071428571428571,0.6071428571428571,4.0,4.0,34.0,8.0,0.3076923076923077,0.4827586206896552,0.8947368421052632,0.3076923076923077,15.0,1.0,5.0,49.0,,7.0,46.0,16.0,8.0,23.0,,6.0,4.0,4.0,9.0,3.0,3.0,4.0,3.0,0.696969696969697,0.041025641025641026,0.057971014492753624,0.8571428571428571,,0.12307692307692308,0.5,0.5212765957446809,0.46938775510204084,,0.02027027027027027,0.0970464135021097,9.0,15.0,2.0,4.0,15.0,3.0,8.0,21.0,6.0,0.6,0.6,0.5,0.65,0.2727272727272727,0.3333333333333333,0.2708333333333333,0.5,0.6,0.3333333333333333,0.13333333333333333,0.5,1.0,0.04081632653061224,4.0,7.0,1.0,12.0,10.0,3.0,2.0,,2.0,2.0,1.0,1.0,0.18181818181818182,0.5882352941176471,1.0,1.0,0.2413793103448276,0.5714285714285714,1.0,17.0,,2.0,,,,,1.0,,,,,,1610612762,2026,2025-26,True
1628374-1629004-1641718-201567-203937,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Keyonte George, Kevin Love, Kyle Anderson","Markkanen, Mykhailiuk, George, Love, Anderson",1628374-1629004-1641718-201567-203937,UTA,197.0,1,3.0,4.0,6.0,,10.0,1.0,1.0,,,1.0,2.0,2.0,2.0,1.0,2.0,7.0,9.0,2.0,,3.0,2.0,1.0,1.0,,1.0,,1.0,2.0,,,,1.0,1.0,4.0,4.0,0.5,0.5,,0.5,0.5,1.0,0.875,0.875,0.5,,,,,,73.09644670050761,16.25,22.0,16.0,19.333333333333332,0.25,1.0,1.0,1.0,,,,,0.5,0.5,0.5,0.75,0.5,0.5410125,5.6,27.05,-2.0,,1.0,,,,,,,,,,,,,,0.25,,,,,,,,,,,,1.0,,1.0,,,,,,,,2.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,3.0,,,,,,,,1.0,,,,,1.5,,,,,1.0,1.0,1.0,,,,0.42857142857142855,,,1.0,1.0,,1.0,,,,1.0,,,1.5,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1629004-1641718-203937-203994,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Keyonte George, Kyle Anderson, Jusuf Nurkić","Markkanen, Mykhailiuk, George, Anderson, Nurkić",1628374-1629004-1641718-203937-203994,UTA,134.0,1,2.0,6.0,6.0,,12.0,,1.0,,,,2.0,2.0,3.0,,2.0,7.0,7.0,,,,2.0,,,,,,,,1.0,1.0,2.0,2.0,,,7.0,,,,,,0.6666666666666666,0.4,0.5833333333333334,0.4,1.0,1.0,1.0,1.0,,128.955223880597,10.166666666666666,12.166666666666666,10.166666666666666,12.166666666666666,0.2,,,,,,,,0.4,,,0.6,,0.5301899999999999,8.0,27.35,,1.0,2.0,,3.0,,3.0,3.0,2.0,,,,,1.0,,,0.4,,0.6268,0.3333333333333333,0.5,0.16666666666666666,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1629004-1641729-1642268-1642846,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Brice Sensabaugh, Isaiah Collier, Ace Bailey","Markkanen, Mykhailiuk, Sensabaugh, Collier, Bailey",1628374-1629004-1641729-1642268-1642846,UTA,401.0,2,7.0,16.0,16.0,,32.0,6.0,8.0,,1.0,1.0,7.0,6.0,9.0,1.0,8.0,15.0,24.0,8.0,3.0,,7.0,1.0,4.0,1.0,5.0,,4.0,11.0,3.0,2.0,5.0,7.0,1.0,2.0,11.0,0.6666666666666666,0.8,1.0,0.125,0.125,0.6666666666666666,0.4411764705882353,0.4166666666666667,0.47058823529411764,1.0,1.0,1.0,1.0,,114.91271820448877,13.5625,11.5,13.375,11.5,0.47058823529411764,0.75,0.75,0.6666666666666666,0.058823529411764705,,,,0.4117647058823529,0.14285714285714285,0.14285714285714285,0.9411764705882353,0.14285714285714285,0.598964705882353,3.022222222222222,26.3,-9.0,3.0,1.0,2.0,,2.0,1.0,2.0,1.0,,,,,3.0,1.0,,0.058823529411764705,0.5,0.6651875,0.05555555555555555,0.1,0.1875,,4.0,,4.0,0.5,0.26666666666666666,2.0,,,,,,,,,2.0,4.0,2.0,2.0,,,,,,,,0.2857142857142857,0.2,,,1.0,,,,,,,1.0,,,0.5,1.0,,,,,,,,4.0,2.0,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,0.26666666666666666,2.0,2.0,,,2.0,,2.0,,,,1.0,1.0,1.0,,,,1.0,1.0,0.5,,,,,2.0,2.0,,2.0,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1629004-1641729-1642268-203994,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Brice Sensabaugh, Isaiah Collier, Jusuf Nurkić","Markkanen, Mykhailiuk, Sensabaugh, Collier, Nurkić",1628374-1629004-1641729-1642268-203994,UTA,452.0,3,8.0,18.0,17.0,4.0,35.0,5.0,5.0,2.0,2.0,1.0,6.0,6.0,8.0,3.0,8.0,23.0,9.0,2.0,9.0,,6.0,1.0,1.0,3.0,4.0,2.0,1.0,11.0,4.0,4.0,8.0,11.0,1.0,2.0,17.0,0.16666666666666666,0.25,1.0,0.375,0.375,0.75,0.65625,0.6764705882352942,0.5,0.6666666666666666,0.8,0.7272727272727273,0.5,1.0,111.50442477876106,12.11111111111111,13.764705882352942,11.88888888888889,13.235294117647058,0.3125,1.0,1.0,0.2,0.125,1.0,1.0,1.0,0.375,0.16666666666666666,0.16666666666666666,0.8125,0.16666666666666666,0.571003125,4.4875,25.4125,14.0,,2.0,,2.0,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.125,,,0.058823529411764705,0.1111111111111111,,,,,,,,4.0,,,4.0,2.0,,0.60645,1.0,1.0,3.0,10.0,1.0,3.0,2.0,2.0,2.0,,2.0,3.0,0.6666666666666666,0.2,0.42857142857142855,,1.0,0.75,0.2857142857142857,0.0625,1.0,1.0,,,1.0,,,,1.0,,1.0,,,,,,6.0,,,,,,,,,,,,,1.0,,,,,0.2,,,,,,0.2608695652173913,3.0,3.0,,,3.0,,,2.0,,,1.0,,1.0,1.0,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,4.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1629004-1641729-1642383-201567,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Brice Sensabaugh, Walter Clayton Jr., Kevin Love","Markkanen, Mykhailiuk, Sensabaugh, Clayton Jr., Love",1628374-1629004-1641729-1642383-201567,UTA,491.0,1,8.0,19.0,20.0,8.0,39.0,2.0,3.0,1.0,3.0,3.0,6.0,3.0,7.0,4.0,9.0,21.0,22.0,,12.0,,6.0,3.0,,4.0,4.0,1.0,,12.0,4.0,1.0,5.0,7.0,2.0,3.0,19.0,,,1.0,0.4444444444444444,0.4444444444444444,0.42857142857142855,0.5625,0.5833333333333334,0.5625,0.5,0.5714285714285714,0.5555555555555556,,,114.37881873727088,12.063157894736841,13.09,11.852631578947367,12.075,0.1875,0.6666666666666666,0.6666666666666666,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.375,0.5,0.5,0.75,0.5,0.571853125,5.771428571428571,24.944444444444443,-1.0,2.0,4.0,1.0,3.0,1.0,4.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.25,1.0,0.57855,0.1111111111111111,0.2222222222222222,0.10526315789473684,2.0,5.0,,5.0,1.25,0.23809523809523808,2.0,,,2.0,1.0,,,,,2.0,6.0,2.0,2.0,,1.0,2.0,2.0,,3.0,0.6666666666666666,0.4,0.2222222222222222,0.5,,0.6666666666666666,,,,,1.0,1.0,3.0,,1.0,1.5,1.0,1.0,1.0,,1.0,1.0,,,2.0,,,,,,,,,,,,,0.5,,,,,0.3333333333333333,0.25,0.25,,,,0.09523809523809523,1.0,2.0,,,1.0,,,,1.0,,0.5,,0.5,,,,1.0,0.5,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1629004-1641729-1642383-203994,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Brice Sensabaugh, Walter Clayton Jr., Jusuf Nurkić","Markkanen, Mykhailiuk, Sensabaugh, Clayton Jr., Nurkić",1628374-1629004-1641729-1642383-203994,UTA,281.0,2,5.0,13.0,11.0,,24.0,,,,,3.0,4.0,4.0,7.0,3.0,4.0,19.0,12.0,4.0,,9.0,4.0,3.0,2.0,,2.0,,,4.0,2.0,1.0,3.0,3.0,2.0,2.0,19.0,0.5,0.5,,0.75,0.75,0.5714285714285714,0.7727272727272727,0.7916666666666666,0.36363636363636365,1.0,1.0,1.0,1.0,1.0,122.98932384341636,11.153846153846153,12.363636363636363,11.153846153846153,12.363636363636363,,,,,,,,,0.36363636363636365,0.75,0.75,0.36363636363636365,0.75,0.4818409090909091,9.442857142857141,26.625,7.0,,6.0,,2.0,,2.0,2.0,1.0,,,,,,,,0.5454545454545454,,,0.08333333333333333,0.125,,,,,,,,,,,3.0,1.0,,,,1.0,,4.0,,,,2.0,1.0,,1.0,1.0,1.0,,,,,,,0.09090909090909091,,,,,,,,,,,,,,4.0,,,,,,2.0,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1629004-1642262-1642268-1642271,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Cody Williams, Isaiah Collier, Kyle Filipowski","Markkanen, Mykhailiuk, Williams, Collier, Filipowski",1628374-1629004-1642262-1642268-1642271,UTA,11.399999999999999,1,,1.0,1.0,1.0,2.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,252.63157894736847,6.8,4.6,6.8,4.6,,,,,1.0,,,,,,,1.0,,0.50235,,23.1,,1.0,,,,1.0,,,,,,,,1.0,,,,,0.50235,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1629004-1642262-1642268-1642846,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Cody Williams, Isaiah Collier, Ace Bailey","Markkanen, Mykhailiuk, Williams, Collier, Bailey",1628374-1629004-1642262-1642268-1642846,UTA,299.0,2,5.0,10.0,10.0,,20.0,2.0,2.0,,,1.0,3.0,4.0,4.0,1.0,3.0,13.0,12.0,2.0,3.0,,3.0,1.0,1.0,1.0,2.0,,1.0,5.0,3.0,1.0,4.0,4.0,,2.0,13.0,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,1.0,0.7857142857142857,0.7222222222222222,0.42857142857142855,1.0,1.0,1.0,1.0,,96.3210702341137,12.8,17.1,12.8,17.1,0.2857142857142857,1.0,1.0,0.5,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.3333333333333333,0.53735,6.725,26.666666666666668,1.0,5.0,1.0,,2.0,,2.0,4.0,2.0,1.0,,1.0,1.0,5.0,,1.0,0.14285714285714285,,0.50465,0.2222222222222222,0.3333333333333333,0.5,2.0,6.0,1.0,6.0,1.0,0.46153846153846156,,,,1.0,1.0,,,1.0,1.0,,6.0,,,,,,,,2.0,,,,,,1.0,,0.14285714285714285,1.0,1.0,,,1.0,2.0,,1.0,1.0,,2.0,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,2.0,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
