EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGA,PenaltyFG3A,LostBallSteals,PenaltyArc3Frequency,Fg2aBlocked,PenaltyTurnovers,FG2APctBlocked,ShortMidRangePctBlocked,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,AtRimPctBlocked,PenaltyArc3Accuracy,DefLongMidRangeReboundPct,PenaltyCorner3FGA,PenaltyCorner3Frequency,2pt And 1 Free Throw Trips,Charge Fouls Drawn,PenaltyCorner3FGM,DefensiveGoaltends,PenaltyCorner3Accuracy,LongMidRangeAssists,LongMidRangePctAssisted,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,team_id,year,season,team_vs
1628374-1629004-1641729-1642383-203994,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Brice Sensabaugh, Walter Clayton Jr., Jusuf Nurkić","Markkanen, Mykhailiuk, Sensabaugh, Clayton Jr., Nurkić",1628374-1629004-1641729-1642383-203994,UTA,79.0,1,1.0,3.0,5.0,4.0,,,,9.0,,,,,1.0,2.0,1.0,,,1.0,1.0,,,1.0,3.0,1.0,1.0,,5.0,2.0,,,,,,,,,,2.0,,,1.0,1.0,1.0,,1.0,,,,1.0,2.0,,,1.0,1.0,2.0,,2.0,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,5.0,,,,1.0,1.0,,1.0,,1.0,0.3333333333333333,,,0.625,,,0.625,,,0.25,1.0,1.0,,1.0,,1.0,,,,,1.0,,,164.0506329113924,9.8,7.5,9.8,7.5,,,,,0.5,0.5,0.5,1.0,0.25,,,,,0.25,1.0,1.0,,,,,,,,0.25,1.0,0.4840125,,,,,,,10.0,26.7,,,,,,,,,,,,,,,,3.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1629004-1642271-1642383-203994,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Kyle Filipowski, Walter Clayton Jr., Jusuf Nurkić","Markkanen, Mykhailiuk, Filipowski, Clayton Jr., Nurkić",1628374-1629004-1642271-1642383-203994,UTA,826.0,3,14.0,-8.0,27.0,26.0,,,2.0,53.0,2.0,2.0,,,1.0,4.0,4.0,,1.0,5.0,12.0,1.0,2.0,3.0,10.0,5.0,13.0,2.0,23.0,31.0,,,1.0,2.0,3.0,,,,,6.0,,15.0,12.0,5.0,3.0,5.0,8.0,5.0,,2.0,1.0,21.0,2.0,,4.0,5.0,9.0,2.0,11.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,4.0,,6.0,6.0,1.0,4.0,2.0,,1.0,1.0,1.0,20.0,,,,1.0,1.0,1.0,0.38461538461538464,0.5,0.38461538461538464,0.3,,,0.45652173913043476,0.75,,0.46,0.75,,0.5652173913043478,0.25,0.7142857142857143,,0.5,0.25,0.6,0.13333333333333333,,,0.14285714285714285,1.0,0.5714285714285714,0.07142857142857142,92.39709443099274,15.0,16.192307692307693,14.592592592592593,15.961538461538462,0.08695652173913043,1.0,1.0,1.0,0.17391304347826086,0.25,0.3333333333333333,1.0,0.17391304347826086,0.043478260869565216,,,,0.5217391304347826,0.4166666666666667,0.4166666666666667,1.0,,,,1.0,0.5,1.0,0.6521739130434783,0.4166666666666667,0.4953608695652174,,,0.08,0.16666666666666666,0.13043478260869565,,10.459999999999999,26.76153846153846,,,,2.0,,1.0,,0.1,0.25,,,,,,,,,,,,,,,,2.0,2.0,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1631117-1641707-1641718-1641729,1610612762,"Lauri Markkanen, Walker Kessler, Taylor Hendricks, Keyonte George, Brice Sensabaugh","Markkanen, Kessler, Hendricks, George, Sensabaugh",1628374-1631117-1641707-1641718-1641729,UTA,256.0,3,4.0,3.0,7.0,6.0,,2.0,2.0,13.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,,1.0,1.0,5.0,,,3.0,4.0,1.0,6.0,1.0,10.0,7.0,1.0,2.0,,,3.0,,,,,2.0,4.0,3.0,5.0,1.0,1.0,1.0,2.0,1.0,,,1.0,5.0,3.0,,2.0,,2.0,3.0,5.0,,1.0,1.0,,,,,,,1.0,2.0,,1.0,1.0,,1.0,1.0,1.0,7.0,,,,0.3333333333333333,0.5,1.0,0.16666666666666666,,0.16666666666666666,0.75,0.5,,0.45,0.5,,0.5,0.75,,0.6,,,,1.0,0.6,0.6666666666666666,0.5,,,0.5,,1.0,,73.125,20.0,19.333333333333332,18.142857142857142,17.5,0.1,1.0,1.0,,0.2,1.0,1.0,0.5,0.1,0.1,,,,0.5,0.2,0.2,1.0,0.5,1.0,,,,,0.7,0.2,0.53335,,,0.1,0.25,0.3,,6.175,25.866666666666664,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1631117-1641707-1641718-1642846,1610612762,"Lauri Markkanen, Walker Kessler, Taylor Hendricks, Keyonte George, Ace Bailey","Markkanen, Kessler, Hendricks, George, Bailey",1628374-1631117-1641707-1641718-1642846,UTA,214.0,2,4.0,2.0,7.0,7.0,,,,14.0,2.0,2.0,,,1.0,1.0,,,,2.0,3.0,,,3.0,3.0,2.0,3.0,,12.0,10.0,,,,,,,,,,4.0,2.0,3.0,3.0,2.0,2.0,1.0,3.0,1.0,,2.0,,7.0,,,1.0,1.0,2.0,,2.0,,1.0,,1.0,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,12.0,,,,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,,0.6666666666666666,1.0,,,1.0,,,1.0,,,0.5,1.0,1.0,,0.5,,0.6666666666666666,,,,,,0.5,,94.2056074766355,14.0,16.571428571428573,14.0,16.0,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,,,,,,,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,,,,0.8333333333333334,0.6666666666666666,0.5098833333333334,,,,,,,4.0,25.333333333333332,,,,1.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1631117-1641718-1641729-1642271,1610612762,"Lauri Markkanen, Walker Kessler, Keyonte George, Brice Sensabaugh, Kyle Filipowski","Markkanen, Kessler, George, Sensabaugh, Filipowski",1628374-1631117-1641718-1641729-1642271,UTA,57.0,2,1.0,,1.0,1.0,,,1.0,2.0,1.0,2.0,1.0,2.0,,1.0,,,,,,,,1.0,3.0,,,,2.0,2.0,1.0,2.0,,,2.0,,,,,,2.0,,,,,,,,,,,,,2.0,,,,2.0,2.0,,,,,,,,,,1.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.25,0.5,,,,,1.0,,,,1.0,1.0,1.0,,,,,50.526315789473685,40.0,17.0,37.0,17.0,0.6666666666666666,0.5,1.0,,0.3333333333333333,,,,,,,,,,,,,1.0,0.5,,,,,0.6666666666666666,,0.6155,0.70745,,0.25,0.25,1.0,,2.1333333333333333,,,,,,,1.0,,0.3333333333333333,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1631117-1641718-1641729-1642383,1610612762,"Lauri Markkanen, Walker Kessler, Keyonte George, Brice Sensabaugh, Walter Clayton Jr.","Markkanen, Kessler, George, Sensabaugh, Clayton Jr.",1628374-1631117-1641718-1641729-1642383,UTA,157.0,1,3.0,4.0,6.0,5.0,,,,11.0,2.0,2.0,,,,,,,,2.0,3.0,,,2.0,2.0,2.0,3.0,,10.0,6.0,,,,,,,,,,2.0,2.0,3.0,3.0,2.0,1.0,1.0,2.0,1.0,,1.0,,5.0,,,1.0,1.0,2.0,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,10.0,,,,0.5,0.5,0.5,0.6666666666666666,,0.6666666666666666,1.0,,,1.0,,,1.0,,,0.6,,1.0,,1.0,,1.0,,,,,,1.0,,100.89171974522293,10.666666666666666,18.6,10.666666666666666,18.6,0.4,1.0,1.0,0.5,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,,,,1.0,0.6666666666666666,0.5236,,,,,,,3.2,25.7,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1631117-1641718-1641729-1642846,1610612762,"Lauri Markkanen, Walker Kessler, Keyonte George, Brice Sensabaugh, Ace Bailey","Markkanen, Kessler, George, Sensabaugh, Bailey",1628374-1631117-1641718-1641729-1642846,UTA,329.0,3,5.0,2.0,10.0,10.0,,3.0,4.0,20.0,1.0,1.0,,,2.0,6.0,1.0,1.0,2.0,1.0,4.0,,,3.0,8.0,2.0,6.0,1.0,13.0,11.0,2.0,3.0,1.0,2.0,8.0,,,,,4.0,2.0,,4.0,1.0,2.0,,2.0,,,1.0,1.0,4.0,4.0,1.0,2.0,1.0,4.0,5.0,9.0,,,,1.0,,,,1.0,2.0,8.0,3.0,,1.0,1.0,,1.0,1.0,1.0,5.0,,,,0.6666666666666666,0.6666666666666666,,0.3333333333333333,0.5,0.3333333333333333,0.375,0.6666666666666666,,0.42857142857142855,0.7,,0.4642857142857143,0.8,,0.42857142857142855,1.0,1.0,0.2,0.6666666666666666,1.0,0.75,0.5555555555555556,,0.25,1.0,1.0,0.6666666666666666,,87.53799392097264,16.9,16.0,14.4,14.1,0.07142857142857142,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.4,0.5,0.07142857142857142,0.14285714285714285,0.5,0.5,,0.2857142857142857,0.25,0.25,,,,,,,,0.5,0.25,0.4812535714285714,0.467275,,0.07142857142857142,0.125,0.6153846153846154,,7.9375,26.400000000000002,,,,,,1.0,,0.125,0.16666666666666666,,,,1.0,2.0,1.0,6.0,,,1.0,,1.0,,,,,,1.0,,,,,1.0,,1.0,,,1.0,,,1.0,,,0.4,0.5,,,,,,,,,,,,1.0,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1631117-1641718-1641989-1642262,1610612762,"Lauri Markkanen, Walker Kessler, Keyonte George, Elijah Harkless, Cody Williams","Markkanen, Kessler, George, Harkless, Williams",1628374-1631117-1641718-1641989-1642262,UTA,446.6,1,7.0,-18.0,17.0,16.0,9.0,8.0,3.0,33.0,,1.0,,1.0,1.0,2.0,,,1.0,,6.0,,1.0,1.0,3.0,,7.0,7.0,9.0,27.0,,1.0,,2.0,,1.0,2.0,5.0,7.0,2.0,,,6.0,,1.0,,1.0,,,,1.0,2.0,3.0,,1.0,,1.0,3.0,4.0,,2.0,,4.0,,2.0,3.0,7.0,5.0,6.0,5.0,,8.0,1.0,3.0,,,,9.0,5.0,8.0,2.0,1.0,1.0,,,,,0.3333333333333333,,0.5,0.1,,0.3333333333333333,0.32142857142857145,,0.5833333333333334,0.7,0.5714285714285714,,,0.5,0.5,0.5,0.375,,,0.6,,0.5,,106.4039408866995,15.394117647058822,11.55625,14.511764705882353,11.18125,0.1,,,,0.2,0.5,1.0,1.0,,0.1,,,,0.6,,,,0.3333333333333333,,,0.3333333333333333,,,0.8,,0.5218849999999999,,0.42025,0.09090909090909091,0.25,,0.7777777777777778,5.966666666666666,25.12857142857143,0.5294117647058824,1.0,1.0,2.0,0.3333333333333333,1.0,4.0,0.3333333333333333,0.5,,,,,1.0,,,,,,1.0,2.0,,,,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,,,,1610612762,2026,2025-26,True
1628374-1631117-1641718-1642271-1642383,1610612762,"Lauri Markkanen, Walker Kessler, Keyonte George, Kyle Filipowski, Walter Clayton Jr.","Markkanen, Kessler, George, Filipowski, Clayton Jr.",1628374-1631117-1641718-1642271-1642383,UTA,192.9,1,3.0,-2.0,6.0,6.0,,3.0,1.0,12.0,1.0,2.0,1.0,1.0,2.0,3.0,,,,,1.0,,,3.0,5.0,,1.0,,6.0,8.0,1.0,1.0,,,2.0,,,,,2.0,4.0,,1.0,,1.0,,1.0,,,,1.0,2.0,,1.0,1.0,1.0,2.0,1.0,3.0,,,,,,,1.0,1.0,1.0,3.0,1.0,,1.0,1.0,,1.0,1.0,1.0,4.0,,,,0.3333333333333333,0.5,,,,,0.6,1.0,,0.5,1.0,,0.5,1.0,,0.16666666666666666,,1.0,0.5,0.5,,0.6666666666666666,0.3333333333333333,1.0,,,1.0,0.5,,89.58009331259719,17.0,15.15,16.95,14.65,0.3333333333333333,0.5,0.5,,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,,,0.16666666666666666,,,,1.0,1.0,,,,,0.5,,0.48012499999999997,0.6358,,0.16666666666666666,0.2,0.3333333333333333,,5.220000000000001,28.3,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1631117-1641718-1642271-203994,1610612762,"Lauri Markkanen, Walker Kessler, Keyonte George, Kyle Filipowski, Jusuf Nurkić","Markkanen, Kessler, George, Filipowski, Nurkić",1628374-1631117-1641718-1642271-203994,UTA,3.9,1,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369.2307692307692,,2.4,,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1631117-1641989-1642262-1642383,1610612762,"Lauri Markkanen, Walker Kessler, Elijah Harkless, Cody Williams, Walter Clayton Jr.","Markkanen, Kessler, Harkless, Williams, Clayton Jr.",1628374-1631117-1641989-1642262-1642383,UTA,267.0,1,4.0,4.0,9.0,9.0,,3.0,1.0,18.0,,,,,1.0,2.0,,,1.0,2.0,5.0,,1.0,1.0,2.0,2.0,6.0,2.0,10.0,6.0,,,,1.0,,,,,,2.0,,6.0,5.0,2.0,1.0,2.0,3.0,2.0,,,1.0,8.0,,1.0,3.0,1.0,5.0,1.0,6.0,,2.0,1.0,,,,1.0,1.0,,2.0,3.0,,2.0,1.0,,,,,10.0,,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,,,0.5,,,0.5555555555555556,,,0.75,,1.0,1.0,0.75,,0.8,0.2,,1.0,,1.0,0.75,,97.07865168539325,16.0,13.666666666666666,15.333333333333334,12.666666666666666,,,,,0.25,0.5,1.0,1.0,,0.125,,,,0.625,0.4,0.4,1.0,,,,1.0,,,0.75,0.4,0.52723125,0.54735,,0.1111111111111111,0.3333333333333333,,,4.7,24.483333333333334,,,,1.0,,1.0,,0.5,0.5,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1631117-1642271-1642383-1642846,1610612762,"Lauri Markkanen, Walker Kessler, Kyle Filipowski, Walter Clayton Jr., Ace Bailey","Markkanen, Kessler, Filipowski, Clayton Jr., Bailey",1628374-1631117-1642271-1642383-1642846,UTA,233.0,1,4.0,6.0,8.0,7.0,,,2.0,15.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,,,3.0,5.0,,,3.0,5.0,3.0,5.0,,15.0,9.0,1.0,2.0,,,2.0,,,,,4.0,2.0,9.0,5.0,3.0,2.0,3.0,5.0,3.0,,1.0,1.0,13.0,2.0,,1.0,,2.0,2.0,4.0,,1.0,1.0,,,,,,2.0,3.0,,,,,,1.0,1.0,1.0,13.0,,,,0.6666666666666666,0.6666666666666666,1.0,0.6,,0.6,0.6,0.5,,0.75,0.5,,0.75,0.5,,0.5,,,,0.5,1.0,0.3333333333333333,0.5,,,1.0,,,,92.70386266094421,13.875,17.428571428571427,12.625,17.142857142857142,0.1,1.0,1.0,1.0,0.3,0.6666666666666666,1.0,0.5,0.1,,,,,0.5,0.6,0.6,1.0,0.5,1.0,1.0,,,,0.6,0.6,0.49919,,,,,0.13333333333333333,,7.08,25.14,,,,,,1.0,,0.2,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1641707-1641718-1641729-203994,1610612762,"Lauri Markkanen, Taylor Hendricks, Keyonte George, Brice Sensabaugh, Jusuf Nurkić","Markkanen, Hendricks, George, Sensabaugh, Nurkić",1628374-1641707-1641718-1641729-203994,UTA,82.0,1,1.0,6.0,3.0,4.0,,4.0,,7.0,,,,,1.0,1.0,,2.0,2.0,,,,,1.0,1.0,2.0,2.0,,8.0,2.0,,,,,,,,,,2.0,,6.0,,,1.0,2.0,3.0,,2.0,,1.0,8.0,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,8.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.3333333333333333,,,1.3333333333333333,,,0.6666666666666666,,,,0.5,,0.5,,,,,,0.5,,122.92682926829268,8.0,14.5,8.0,14.5,,,,,0.3333333333333333,1.0,1.0,1.0,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,0.6666666666666666,,0.5504,,,,,,,5.1,23.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1641707-1641718-1642383-203994,1610612762,"Lauri Markkanen, Taylor Hendricks, Keyonte George, Walter Clayton Jr., Jusuf Nurkić","Markkanen, Hendricks, George, Clayton Jr., Nurkić",1628374-1641707-1641718-1642383-203994,UTA,2.3,1,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,626.0869565217391,,2.3,,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1641707-1641718-1642846-203994,1610612762,"Lauri Markkanen, Taylor Hendricks, Keyonte George, Ace Bailey, Jusuf Nurkić","Markkanen, Hendricks, George, Bailey, Nurkić",1628374-1641707-1641718-1642846-203994,UTA,47.0,1,1.0,-1.0,1.0,2.0,,,,3.0,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,3.0,4.0,,,,,,,,,,,,3.0,1.0,1.0,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,3.0,,,,,,1.0,1.0,,1.0,,,,1.5,,,1.5,,,1.0,,,,,,,,,,,,,,91.91489361702128,21.0,13.0,21.0,13.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,0.50325,,,,,,,,30.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1641707-1641729-1642383-203994,1610612762,"Lauri Markkanen, Taylor Hendricks, Brice Sensabaugh, Walter Clayton Jr., Jusuf Nurkić","Markkanen, Hendricks, Sensabaugh, Clayton Jr., Nurkić",1628374-1641707-1641729-1642383-203994,UTA,329.1,2,5.0,5.0,14.0,12.0,14.0,8.0,1.0,26.0,,,,,2.0,3.0,,2.0,3.0,1.0,5.0,,,2.0,3.0,3.0,8.0,7.0,20.0,15.0,,,1.0,1.0,3.0,2.0,3.0,7.0,20.0,4.0,,9.0,5.0,1.0,2.0,3.0,5.0,1.0,2.0,,2.0,13.0,1.0,,2.0,2.0,4.0,1.0,5.0,,1.0,,1.0,,1.0,,1.0,1.0,2.0,4.0,,7.0,2.0,1.0,1.0,,1.0,17.0,20.0,14.0,1.0,1.0,1.0,1.0,0.375,1.0,0.375,0.6666666666666666,,0.6666666666666666,0.5909090909090909,1.5,0.5909090909090909,0.6785714285714286,1.5,0.6785714285714286,0.7272727272727273,1.0,1.0,,0.6666666666666666,0.2,0.8,0.16666666666666666,,,,,0.6666666666666666,,113.7648131267092,12.65,12.666666666666666,12.435714285714285,12.583333333333334,,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.45454545454545453,0.2,0.2,1.0,,,,,,,0.7272727272727273,0.2,0.5115090909090909,,0.5115090909090909,0.15384615384615385,0.4,0.15,1.0,5.566666666666666,26.0,1.0,5.0,8.0,1.0,0.45454545454545453,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,,,1.0,3.0,0.375,,0.2,,3.0,0.2727272727272727,,,2.0,1.0,0.6666666666666666,,,,,,1610612762,2026,2025-26,True
1628374-1641707-1642383-1642846-203994,1610612762,"Lauri Markkanen, Taylor Hendricks, Walter Clayton Jr., Ace Bailey, Jusuf Nurkić","Markkanen, Hendricks, Clayton Jr., Bailey, Nurkić",1628374-1641707-1642383-1642846-203994,UTA,253.0,2,4.0,-2.0,9.0,11.0,9.0,8.0,,20.0,,,,,,2.0,2.0,,1.0,1.0,3.0,,,2.0,4.0,1.0,4.0,1.0,8.0,10.0,,,,,,2.0,4.0,1.0,8.0,4.0,,3.0,3.0,1.0,2.0,1.0,3.0,1.0,,,,7.0,,,3.0,2.0,5.0,,5.0,,1.0,1.0,,,,,,1.0,2.0,1.0,,2.0,,1.0,1.0,,1.0,8.0,8.0,9.0,1.0,1.0,1.0,1.0,0.25,,0.25,0.5,,0.5,0.4375,,0.4375,0.4444444444444444,,0.4444444444444444,0.5,,0.5,,1.0,,0.7142857142857143,,,,,,1.0,,113.83399209486166,13.544444444444444,11.918181818181818,13.544444444444444,10.6,,,,,0.25,,,,0.25,0.125,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.5,0.3333333333333333,0.5012625,,0.5012625,,,,1.0,13.4,24.55,1.0,3.0,4.0,,0.375,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,0.5,,,1.0,1.0,,,,,,1.0,1.0,0.25,,0.3333333333333333,0.5,1.0,0.125,,,,,,2.0,1.0,,,,1610612762,2026,2025-26,True
1628374-1641718-1641729-1642271-1642383,1610612762,"Lauri Markkanen, Keyonte George, Brice Sensabaugh, Kyle Filipowski, Walter Clayton Jr.","Markkanen, George, Sensabaugh, Filipowski, Clayton Jr.",1628374-1641718-1641729-1642271-1642383,UTA,6.1,1,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.06557377049182,,6.1,,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
