EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGA,PenaltyFG3A,LostBallSteals,PenaltyArc3Frequency,Fg2aBlocked,PenaltyTurnovers,FG2APctBlocked,ShortMidRangePctBlocked,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,AtRimPctBlocked,PenaltyArc3Accuracy,PenaltyCorner3FGA,Defensive 3 Seconds Violations,PenaltyCorner3Frequency,DefensiveGoaltends,2pt And 1 Free Throw Trips,Charge Fouls Drawn,PenaltyCorner3FGM,PenaltyCorner3Accuracy,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,OffensiveGoaltends,team_id,year,season,team_vs
1628374-1641707-1641989-1642271-1642383,1610612762,"Lauri Markkanen, Taylor Hendricks, Elijah Harkless, Kyle Filipowski, Walter Clayton Jr.","Markkanen, Hendricks, Harkless, Filipowski, Clayton Jr.",1628374-1641707-1641989-1642271-1642383,UTA,19.1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1641707-1642262-1642268-203937,1610612762,"Lauri Markkanen, Taylor Hendricks, Cody Williams, Isaiah Collier, Kyle Anderson","Markkanen, Hendricks, Williams, Collier, Anderson",1628374-1641707-1642262-1642268-203937,UTA,135.4,1,2.0,-3.0,5.0,6.0,5.0,2.0,3.0,11.0,,1.0,,1.0,1.0,5.0,,,,,,,,1.0,6.0,,,1.0,3.0,6.0,,2.0,,,,1.0,6.0,1.0,3.0,2.0,,,,,1.0,,1.0,,,,1.0,2.0,,3.0,1.0,1.0,2.0,3.0,5.0,,,,1.0,,,,1.0,1.0,2.0,1.0,,2.0,,1.0,,,,3.0,3.0,5.0,1.0,1.0,1.0,,,,,0.16666666666666666,,0.16666666666666666,0.16666666666666666,,0.16666666666666666,0.21428571428571427,,0.21428571428571427,,1.0,0.5,0.6,1.0,,0.6666666666666666,0.6,,0.75,,1.0,1.0,,116.98670605612998,16.64,8.700000000000001,14.4,8.700000000000001,0.16666666666666666,,,,0.8333333333333334,0.2,0.25,1.0,,,,,,,,,,0.5,,,,,,0.16666666666666666,,0.4109666666666667,0.4017,0.4109666666666667,,,,1.0,5.316666666666666,,1.0,,,,,1.0,1.0,0.16666666666666666,0.2,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1641707-1642262-1642271-1642383,1610612762,"Lauri Markkanen, Taylor Hendricks, Cody Williams, Kyle Filipowski, Walter Clayton Jr.","Markkanen, Hendricks, Williams, Filipowski, Clayton Jr.",1628374-1641707-1642262-1642271-1642383,UTA,504.0,1,8.0,-13.0,19.0,19.0,,,1.0,38.0,1.0,5.0,,,1.0,2.0,1.0,,1.0,3.0,5.0,,,2.0,8.0,3.0,6.0,2.0,15.0,28.0,,1.0,,,,,,,,2.0,2.0,9.0,5.0,3.0,1.0,3.0,4.0,3.0,,,1.0,11.0,1.0,,3.0,2.0,6.0,1.0,7.0,,2.0,1.0,4.0,,2.0,1.0,5.0,5.0,6.0,3.0,,2.0,1.0,,,,1.0,15.0,,,,0.5,0.5,1.0,0.5,,0.5,0.25,,,0.4642857142857143,,,0.5,,,0.42857142857142855,0.8,1.0,,0.6,0.3333333333333333,0.7142857142857143,0.1111111111111111,,,,1.0,0.6,,108.57142857142857,14.526315789473685,12.0,14.210526315789474,11.210526315789474,0.35714285714285715,0.2,0.2,,0.14285714285714285,0.5,0.5,1.0,0.07142857142857142,0.07142857142857142,,,,0.35714285714285715,0.6,0.6,1.0,,,,,,,0.7857142857142857,0.6,0.5229821428571428,0.3946,,0.06666666666666667,0.1111111111111111,,,6.0375,25.71666666666667,,,,1.0,,,,,,,,,,,,,,,,1.0,,2.0,,,,,1.0,1.0,,1.0,1.0,,,,0.5,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1641707-1642262-1642383-203994,1610612762,"Lauri Markkanen, Taylor Hendricks, Cody Williams, Walter Clayton Jr., Jusuf Nurkić","Markkanen, Hendricks, Williams, Clayton Jr., Nurkić",1628374-1641707-1642262-1642383-203994,UTA,15.8,1,,3.0,1.0,2.0,,1.0,,3.0,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,3.0,,,,,,,,,,,,,3.0,1.0,1.0,,1.0,1.0,1.0,,,,3.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,1.0,1.0,,1.0,,,,1.5,,,1.5,,,1.0,,,,,,,,,,,,,,273.4177215189873,10.1,2.85,10.1,2.249999999999999,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,0.5049,,,,,,,,24.3,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1641707-1642268-1642846-203937,1610612762,"Lauri Markkanen, Taylor Hendricks, Isaiah Collier, Ace Bailey, Kyle Anderson","Markkanen, Hendricks, Collier, Bailey, Anderson",1628374-1641707-1642268-1642846-203937,UTA,89.6,1,1.0,4.0,5.0,5.0,5.0,5.0,1.0,10.0,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,4.0,7.0,3.0,,,1.0,1.0,3.0,,1.0,4.0,7.0,,,3.0,,,,1.0,1.0,,1.0,,,3.0,,1.0,,3.0,3.0,1.0,4.0,,,,1.0,,1.0,,1.0,,,3.0,,6.0,1.0,2.0,1.0,,1.0,4.0,7.0,5.0,1.0,,,1.0,1.0,1.0,1.0,,,,0.75,1.5,0.75,0.7,1.5,0.7,0.5,1.0,1.0,1.0,,,1.0,1.0,,,,1.0,,,160.71428571428572,5.62,12.3,5.0200000000000005,12.3,,,,,,,,,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,0.5,,0.504725,0.55185,0.504725,0.3333333333333333,0.5,0.42857142857142855,1.0,15.0,22.8,1.0,,1.0,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,1.0,,1.0,,,1.0,,,,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,,0.5,,,,1.0,1.0,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1641707-1642383-1642846-203994,1610612762,"Lauri Markkanen, Taylor Hendricks, Walter Clayton Jr., Ace Bailey, Jusuf Nurkić","Markkanen, Hendricks, Clayton Jr., Bailey, Nurkić",1628374-1641707-1642383-1642846-203994,UTA,348.20000000000005,3,6.0,5.0,12.0,14.0,9.0,8.0,1.0,26.0,2.0,2.0,,,,2.0,2.0,1.0,2.0,1.0,4.0,,,4.0,6.0,2.0,6.0,1.0,15.0,10.0,,,1.0,1.0,3.0,2.0,4.0,1.0,8.0,8.0,,6.0,4.0,1.0,4.0,2.0,6.0,1.0,1.0,2.0,,14.0,1.0,,3.0,2.0,5.0,1.0,6.0,,2.0,1.0,,,,,,2.0,3.0,1.0,,2.0,,1.0,1.0,,1.0,12.0,8.0,9.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,,0.5,0.5833333333333334,1.5,0.4375,0.5769230769230769,1.5,0.4444444444444444,0.5,,0.4,,1.0,0.25,0.625,0.16666666666666666,,,0.3333333333333333,,1.0,,107.52441125789775,13.033333333333333,13.700000000000001,12.616666666666667,12.235714285714286,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,0.16666666666666666,0.16666666666666666,0.5,0.5,1.0,0.3333333333333333,0.25,0.25,1.0,,,,,,,0.6666666666666666,0.25,0.5311374999999999,,0.5012625,,,0.2,0.5333333333333333,9.783333333333333,24.46666666666667,0.75,3.0,4.0,1.0,0.375,,,,,,,2.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,,1.0,,1.0,,,,,0.5,0.5,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,0.25,,0.3333333333333333,1.0,,0.125,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1641718-1641729-1642262-203994,1610612762,"Lauri Markkanen, Keyonte George, Brice Sensabaugh, Cody Williams, Jusuf Nurkić","Markkanen, George, Sensabaugh, Williams, Nurkić",1628374-1641718-1641729-1642262-203994,UTA,125.0,1,2.0,-1.0,4.0,4.0,,,,8.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,6.0,7.0,,,,,,,,,,2.0,,3.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,,,,,,1.0,1.0,,,,,,,,1.0,,2.0,1.0,,,,,6.0,,,,1.0,1.0,1.0,0.5,,0.5,1.0,,,0.8333333333333334,,,0.75,,,0.6666666666666666,,,,,,,,,,,,,,92.16,17.75,13.5,17.75,13.5,0.3333333333333333,1.0,1.0,1.0,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,1.0,1.0,0.5729,,,0.25,0.5,,,3.7,25.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1641718-1641729-1642268-1642271,1610612762,"Lauri Markkanen, Keyonte George, Brice Sensabaugh, Isaiah Collier, Kyle Filipowski","Markkanen, George, Sensabaugh, Collier, Filipowski",1628374-1641718-1641729-1642268-1642271,UTA,727.5,6,12.0,-3.0,28.0,30.0,15.0,12.0,6.0,58.0,3.0,3.0,,,7.0,9.0,3.0,,1.0,1.0,9.0,,,11.0,15.0,1.0,10.0,6.0,31.0,34.0,,2.0,,,4.0,3.0,5.0,4.0,13.0,18.0,4.0,3.0,9.0,1.0,9.0,1.0,10.0,1.0,,3.0,6.0,21.0,4.0,,5.0,4.0,10.0,4.0,14.0,2.0,1.0,,2.0,1.0,2.0,1.0,3.0,3.0,5.0,7.0,1.0,6.0,1.0,2.0,3.0,1.0,3.0,27.0,13.0,15.0,2.0,0.8181818181818182,0.8181818181818182,1.0,0.1,,0.1,0.7333333333333333,,0.6,0.5,,0.375,0.5535714285714286,0.5,0.4642857142857143,0.4,0.6666666666666666,1.0,,1.0,0.5,1.0,0.3333333333333333,,,0.42857142857142855,1.0,1.0,0.16666666666666666,114.80412371134021,13.457142857142857,11.69,12.482142857142858,11.69,0.12,1.0,1.0,1.0,0.36,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.12,0.04,,,,0.36,0.1111111111111111,0.1111111111111111,1.0,,,,,,,0.52,0.1111111111111111,0.5144727272727273,,0.5653888888888888,0.038461538461538464,0.0625,0.12903225806451613,0.41935483870967744,7.673333333333333,26.014285714285712,0.5357142857142857,7.0,7.0,1.0,0.5833333333333334,,3.0,,,2.0,2.0,1.0,,,4.0,,,,,1.0,,,,,,,,,,,,2.0,3.0,1.0,1.0,,,1.0,1.0,,,1.0,0.3333333333333333,0.3333333333333333,,,,,0.16666666666666666,1.0,1.0,1.0,0.14285714285714285,,0.14285714285714285,,,,,,1.0,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1641718-1641729-1642268-201567,1610612762,"Lauri Markkanen, Keyonte George, Brice Sensabaugh, Isaiah Collier, Kevin Love","Markkanen, George, Sensabaugh, Collier, Love",1628374-1641718-1641729-1642268-201567,UTA,20.0,1,,3.0,1.0,,1.0,,,1.0,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,3.0,,,,,,,,,,3.0,,,3.0,,,,1.0,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,1.0,,,,1.0,1.0,,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,,,,,,,,,,72.0,19.0,,19.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,0.5697,,0.5697,,,,1.0,,23.4,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1641718-1641729-1642268-203937,1610612762,"Lauri Markkanen, Keyonte George, Brice Sensabaugh, Isaiah Collier, Kyle Anderson","Markkanen, George, Sensabaugh, Collier, Anderson",1628374-1641718-1641729-1642268-203937,UTA,271.0,2,5.0,5.0,11.0,11.0,,7.0,2.0,22.0,1.0,1.0,,,,,2.0,,,3.0,6.0,,,3.0,3.0,3.0,6.0,1.0,16.0,11.0,,,,,1.0,,,,,2.0,4.0,6.0,6.0,3.0,1.0,2.0,3.0,2.0,,1.0,,8.0,2.0,,1.0,4.0,5.0,2.0,7.0,,,,2.0,,1.0,1.0,3.0,,1.0,2.0,1.0,2.0,1.0,,1.0,,1.0,15.0,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,,0.5,1.0,,,0.8333333333333334,,,0.8,0.5,,0.6666666666666666,0.6666666666666666,1.0,,1.0,0.6666666666666666,1.0,0.6666666666666666,,,0.6666666666666666,1.0,1.0,,116.90036900369005,12.545454545454545,12.090909090909092,11.363636363636363,12.090909090909092,0.1111111111111111,1.0,1.0,1.0,,,,,0.2222222222222222,,,,,0.6666666666666666,0.5,0.5,0.6666666666666666,,,,,,,0.7777777777777778,0.5,0.5272055555555555,,,0.1,0.25,0.0625,,11.9,27.733333333333334,,,,,,,,,,,,2.0,,,1.0,3.0,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612762,2026,2025-26,True
1628374-1641718-1641729-1642268-203994,1610612762,"Lauri Markkanen, Keyonte George, Brice Sensabaugh, Isaiah Collier, Jusuf Nurkić","Markkanen, George, Sensabaugh, Collier, Nurkić",1628374-1641718-1641729-1642268-203994,UTA,1625.4,4,27.0,-1.0,55.0,58.0,36.0,27.0,6.0,113.0,2.0,7.0,1.0,1.0,11.0,22.0,1.0,,2.0,7.0,14.0,1.0,1.0,14.0,30.0,7.0,16.0,16.0,65.0,66.0,2.0,3.0,1.0,1.0,9.0,8.0,21.0,12.0,46.0,16.0,12.0,21.0,14.0,7.0,8.0,7.0,15.0,7.0,,1.0,7.0,37.0,2.0,4.0,6.0,8.0,16.0,6.0,22.0,1.0,6.0,2.0,4.0,3.0,3.0,3.0,7.0,3.0,15.0,14.0,2.0,20.0,10.0,1.0,2.0,1.0,2.0,56.0,46.0,36.0,1.0,0.5714285714285714,0.6153846153846154,1.0,0.4375,1.0,0.4375,0.4666666666666667,0.6666666666666666,0.38095238095238093,0.532608695652174,0.875,0.5151515151515151,0.5909090909090909,0.9,0.575,0.34782608695652173,0.5714285714285714,0.8888888888888888,0.25,0.6666666666666666,0.25,0.7777777777777778,0.25,0.4,0.18181818181818182,0.3333333333333333,0.8,0.5714285714285714,0.047619047619047616,100.11074197120709,12.736363636363636,15.946551724137931,12.265454545454546,15.822413793103447,0.15217391304347827,0.2857142857142857,0.5,0.5,0.4782608695652174,0.5,0.5,0.6363636363636364,0.021739130434782608,0.043478260869565216,,,,0.30434782608695654,0.5,0.5,1.0,0.25,1.0,,0.25,1.0,1.0,0.5,0.5,0.4565434782608696,0.5356333333333333,0.4539333333333333,0.18518518518518517,0.2631578947368421,0.13846153846153847,0.7076923076923077,7.153333333333333,25.51875,0.6545454545454545,11.0,12.0,4.0,0.3333333333333333,3.0,3.0,0.1,,1.0,4.0,1.0,,,2.0,,2.0,,,2.0,,1.0,,1.0,,2.0,,,,,,1.0,1.0,4.0,1.0,,,,,1.0,1.0,0.5,1.0,1.0,,,,,0.12121212121212122,0.25,6.0,6.0,0.5,0.42857142857142855,0.5454545454545454,1.0,,0.030303030303030304,,2.0,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1641718-1641729-1642271-1642383,1610612762,"Lauri Markkanen, Keyonte George, Brice Sensabaugh, Kyle Filipowski, Walter Clayton Jr.","Markkanen, George, Sensabaugh, Filipowski, Clayton Jr.",1628374-1641718-1641729-1642271-1642383,UTA,147.1,4,2.0,-7.0,5.0,7.0,1.0,2.0,,12.0,,,,,,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,2.0,,3.0,10.0,,,,,,,,,,,,3.0,1.0,,,1.0,1.0,,1.0,,,3.0,,,2.0,,2.0,,2.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,3.0,,1.0,,,,1.0,0.5,,0.5,,,,0.5,,,0.5,,,0.6666666666666666,,,,1.0,,1.0,,,,,,1.0,,117.47110808973487,15.02,10.285714285714286,15.02,10.285714285714286,,,,,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,0.6666666666666666,,0.48245,,,,,,,6.6,25.75,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612762,2026,2025-26,True
1628374-1641718-1641729-1642271-1642846,1610612762,"Lauri Markkanen, Keyonte George, Brice Sensabaugh, Kyle Filipowski, Ace Bailey","Markkanen, George, Sensabaugh, Filipowski, Bailey",1628374-1641718-1641729-1642271-1642846,UTA,549.3,3,9.0,-5.0,21.0,21.0,4.0,3.0,,42.0,2.0,3.0,,,5.0,8.0,2.0,,1.0,,4.0,,,8.0,13.0,,5.0,3.0,19.0,24.0,,,,,,,,3.0,3.0,8.0,8.0,,4.0,,4.0,,4.0,,,2.0,2.0,8.0,,1.0,5.0,2.0,7.0,1.0,8.0,,1.0,1.0,,,,1.0,1.0,3.0,3.0,5.0,,6.0,3.0,,1.0,1.0,1.0,19.0,3.0,4.0,,0.5,0.5,,,,,0.6153846153846154,,,0.4444444444444444,,,0.4523809523809524,,0.375,0.2777777777777778,,0.6666666666666666,0.2,1.0,,0.875,0.1111111111111111,,0.3333333333333333,,0.6666666666666666,1.0,,110.10376843255052,13.557142857142857,12.600000000000001,13.557142857142857,12.600000000000001,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.4444444444444444,0.625,0.7142857142857143,0.4,0.1111111111111111,0.05555555555555555,,,,0.2222222222222222,,,,,,,,,,0.4444444444444444,,0.49429999999999996,,0.4179,0.14285714285714285,0.1875,,0.15789473684210525,8.376923076923077,25.939999999999998,0.19047619047619047,2.0,2.0,,1.0,1.0,,0.07692307692307693,0.125,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1641718-1641729-1642271-201567,1610612762,"Lauri Markkanen, Keyonte George, Brice Sensabaugh, Kyle Filipowski, Kevin Love","Markkanen, George, Sensabaugh, Filipowski, Love",1628374-1641718-1641729-1642271-201567,UTA,181.7,1,3.0,-5.0,7.0,7.0,7.0,7.0,1.0,14.0,,,,,,1.0,1.0,,1.0,1.0,3.0,,,1.0,2.0,1.0,4.0,2.0,7.0,12.0,,,,1.0,,1.0,2.0,2.0,7.0,,2.0,,3.0,1.0,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,1.0,1.0,,4.0,1.0,,2.0,1.0,,,,,7.0,7.0,7.0,,,,,0.25,,0.25,0.5,,0.5,0.4166666666666667,,0.4166666666666667,0.5,,0.5,0.6666666666666666,,,,,0.3333333333333333,,0.25,,,0.5,,,,110.95211887727022,18.771428571428572,7.185714285714285,17.914285714285715,7.185714285714285,,,,,0.16666666666666666,,,,0.16666666666666666,0.16666666666666666,,,,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,0.6666666666666666,0.3333333333333333,0.5028,,0.5028,0.14285714285714285,0.3333333333333333,,1.0,12.2,25.875,1.0,3.0,4.0,,0.5,,1.0,,,,,1.0,,1.0,,3.0,,,,,,,,,,2.0,,,,,,,,4.0,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,1.0,0.25,,0.3333333333333333,1.0,,0.16666666666666666,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1641718-1641729-1642271-203994,1610612762,"Lauri Markkanen, Keyonte George, Brice Sensabaugh, Kyle Filipowski, Jusuf Nurkić","Markkanen, George, Sensabaugh, Filipowski, Nurkić",1628374-1641718-1641729-1642271-203994,UTA,67.0,1,1.0,7.0,3.0,2.0,,,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,2.0,2.0,1.0,1.0,,7.0,,1.0,1.0,,,2.0,,,,,4.0,,3.0,1.0,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,,,,2.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,5.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.1666666666666667,1.0,,1.1666666666666667,1.0,,0.3333333333333333,,0.6666666666666666,,,,0.6666666666666666,,,,,,,,107.46268656716417,7.333333333333333,22.5,5.666666666666667,22.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.6666666666666666,1.0,0.5043,0.5068,,,,0.2857142857142857,,3.8,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
