EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGA,PenaltyFG3A,LostBallSteals,PenaltyArc3Frequency,Fg2aBlocked,PenaltyTurnovers,FG2APctBlocked,ShortMidRangePctBlocked,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,AtRimPctBlocked,PenaltyArc3Accuracy,PenaltyCorner3FGA,Defensive 3 Seconds Violations,PenaltyCorner3Frequency,DefensiveGoaltends,2pt And 1 Free Throw Trips,Charge Fouls Drawn,LongMidRangePctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,team_id,year,season,team_vs
1628374-1629004-1641707-1641718-203937,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Taylor Hendricks, Keyonte George, Kyle Anderson","Markkanen, Mykhailiuk, Hendricks, George, Anderson",1628374-1629004-1641707-1641718-203937,UTA,142.0,1,2.0,-2.0,4.0,5.0,,,1.0,9.0,,1.0,,1.0,1.0,1.0,,,,,3.0,,,1.0,2.0,,3.0,,2.0,4.0,,1.0,,,,,,,,,2.0,,3.0,,,,,,,,,,1.0,,2.0,1.0,3.0,1.0,4.0,,,,,,,,,,,1.0,,,,,1.0,,1.0,2.0,,,,,,,,,,0.5,,,0.2,,,0.2,,,0.6,,0.5,,1.0,0.3333333333333333,0.75,0.25,,,0.3333333333333333,,1.0,,91.26760563380282,19.0,13.2,15.75,13.2,0.2,,,,0.2,1.0,1.0,,,,,,,0.6,,,,1.0,,,,,,0.8,,0.56596,0.735,,,,,,7.5,26.166666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612762,2026,2025-26,True
1628374-1629004-1641707-1641718-203994,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Taylor Hendricks, Keyonte George, Jusuf Nurkić","Markkanen, Mykhailiuk, Hendricks, George, Nurkić",1628374-1629004-1641707-1641718-203994,UTA,2407.8,5,40.0,11.0,83.0,81.0,5.0,4.0,11.0,164.0,12.0,23.0,4.0,7.0,10.0,17.0,6.0,3.0,11.0,7.0,24.0,,1.0,25.0,46.0,10.0,35.0,7.0,87.0,76.0,4.0,8.0,,1.0,8.0,1.0,4.0,,2.0,28.0,22.0,27.0,24.0,7.0,14.0,9.0,23.0,6.0,3.0,7.0,7.0,55.0,6.0,6.0,19.0,17.0,37.0,12.0,49.0,1.0,7.0,4.0,6.0,,6.0,5.0,11.0,10.0,23.0,10.0,1.0,8.0,5.0,,3.0,3.0,4.0,79.0,2.0,5.0,,0.56,0.6086956521739131,0.9,0.2857142857142857,,0.2857142857142857,0.5434782608695652,0.5,0.25,0.49382716049382713,0.4444444444444444,0.16666666666666666,0.5178571428571429,0.4444444444444444,0.16666666666666666,0.43209876543209874,0.5454545454545454,0.5862068965517241,0.2857142857142857,0.76,0.25,0.6666666666666666,0.26666666666666666,0.45454545454545453,,0.23529411764705882,0.5,0.7391304347826086,0.023255813953488372,98.08123598305507,14.186746987951807,15.188888888888888,13.26024096385542,14.267901234567901,0.2839506172839506,0.5217391304347826,0.5714285714285714,0.5833333333333334,0.20987654320987653,0.5882352941176471,0.5882352941176471,0.7,0.07407407407407407,0.13580246913580246,0.2727272727272727,0.2727272727272727,1.0,0.2962962962962963,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.7777777777777778,0.5714285714285714,0.5,0.1111111111111111,,,0.7160493827160493,0.2916666666666667,0.529520987654321,0.5156833333333334,0.46632500000000005,0.05952380952380952,0.10204081632653061,0.09195402298850575,0.022988505747126436,5.871739130434783,25.257142857142856,0.060240963855421686,1.0,2.0,3.0,0.16666666666666666,2.0,1.0,0.043478260869565216,,,1.0,3.0,,,,3.0,4.0,,,1.0,1.0,,1.0,3.0,,3.0,2.0,1.0,,1.0,1.0,,2.0,,1.0,,0.3333333333333333,0.2857142857142857,0.6,0.8,1.0,0.5,0.5,0.5,,,,,0.16666666666666666,,,,,0.08695652173913043,,1.0,,0.16666666666666666,,2.0,,,,,,,,1610612762,2026,2025-26,True
1628374-1629004-1641707-1642271-1642383,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Taylor Hendricks, Kyle Filipowski, Walter Clayton Jr.","Markkanen, Mykhailiuk, Hendricks, Filipowski, Clayton Jr.",1628374-1629004-1641707-1642271-1642383,UTA,30.0,1,,-1.0,1.0,1.0,,,,2.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,3.0,,,,,,,,,,2.0,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,2.0,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,96.0,13.0,17.0,13.0,17.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.5025,,,,,,,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1629004-1641707-1642383-203994,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Taylor Hendricks, Walter Clayton Jr., Jusuf Nurkić","Markkanen, Mykhailiuk, Hendricks, Clayton Jr., Nurkić",1628374-1629004-1641707-1642383-203994,UTA,379.6,3,6.0,-12.0,18.0,16.0,1.0,6.0,1.0,34.0,1.0,4.0,1.0,1.0,1.0,5.0,,,1.0,1.0,7.0,,,2.0,9.0,1.0,8.0,,7.0,19.0,1.0,1.0,,,2.0,1.0,1.0,,2.0,2.0,2.0,3.0,7.0,1.0,1.0,1.0,2.0,1.0,,,1.0,5.0,1.0,,3.0,1.0,4.0,1.0,5.0,,3.0,2.0,2.0,,1.0,,2.0,,1.0,1.0,,,,,2.0,2.0,2.0,5.0,2.0,1.0,,0.5,1.0,1.0,0.125,,0.125,0.2222222222222222,1.0,1.0,0.20588235294117646,1.0,0.5,0.20588235294117646,1.0,0.5,0.47058823529411764,1.0,0.25,,0.75,0.14285714285714285,0.5,0.07142857142857142,,,0.16666666666666666,0.25,1.0,,128.97787144362485,12.944444444444445,9.1625,12.916666666666666,7.9875,0.23529411764705882,0.25,0.25,,0.29411764705882354,0.2,0.2,1.0,,0.058823529411764705,,,,0.4117647058823529,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,,,,,0.7058823529411765,0.14285714285714285,0.5065264705882353,,0.566875,,,0.2857142857142857,0.2857142857142857,5.411111111111111,26.0625,0.05555555555555555,1.0,1.0,1.0,0.5,,,,,1.0,1.0,,,,,,2.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1629004-1641718-1641989-1642271,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Keyonte George, Elijah Harkless, Kyle Filipowski","Markkanen, Mykhailiuk, George, Harkless, Filipowski",1628374-1629004-1641718-1641989-1642271,UTA,9.0,1,,,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,320.0,6.3,2.7,6.3,2.7,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.3732,,0.3732,,,,,,25.7,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1629004-1641718-1641989-1642846,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Keyonte George, Elijah Harkless, Ace Bailey","Markkanen, Mykhailiuk, George, Harkless, Bailey",1628374-1629004-1641718-1641989-1642846,UTA,34.7,1,1.0,2.0,2.0,1.0,2.0,1.0,,3.0,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,1.0,,,2.0,,2.0,,1.0,,,,2.0,2.0,2.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,0.5,,0.5,,,,,,0.5,,124.49567723342939,12.05,10.6,12.05,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1629004-1641718-1641989-203994,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Keyonte George, Elijah Harkless, Jusuf Nurkić","Markkanen, Mykhailiuk, George, Harkless, Nurkić",1628374-1629004-1641718-1641989-203994,UTA,187.0,1,3.0,3.0,7.0,8.0,2.0,8.0,1.0,15.0,2.0,2.0,,,,,,,,,5.0,,,2.0,2.0,,5.0,2.0,6.0,3.0,,,,,2.0,2.0,2.0,,4.0,2.0,2.0,,5.0,,1.0,,1.0,,,1.0,,2.0,1.0,,2.0,,2.0,1.0,3.0,,2.0,1.0,,,,,,1.0,2.0,3.0,2.0,2.0,1.0,,,,,4.0,4.0,2.0,,0.5,0.5,,,,,1.0,,1.0,0.2857142857142857,,1.0,0.375,1.0,1.0,0.7142857142857143,,,,1.0,0.2,1.0,0.2,,,0.2,,1.0,,115.50802139037432,11.0,13.75,11.0,13.75,0.2857142857142857,1.0,1.0,0.5,,,,,,,,,,0.7142857142857143,,,,,,,,,,1.0,,0.5719214285714286,,0.6908,0.125,0.3333333333333333,0.3333333333333333,0.6666666666666666,2.2,26.060000000000002,0.2857142857142857,,,1.0,,,,,,2.0,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1629004-1641718-1642271-1642383,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Keyonte George, Kyle Filipowski, Walter Clayton Jr.","Markkanen, Mykhailiuk, George, Filipowski, Clayton Jr.",1628374-1629004-1641718-1642271-1642383,UTA,1.9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1629004-1641718-1642271-203994,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Keyonte George, Kyle Filipowski, Jusuf Nurkić","Markkanen, Mykhailiuk, George, Filipowski, Nurkić",1628374-1629004-1641718-1642271-203994,UTA,567.5,2,9.0,-8.0,17.0,19.0,6.0,19.0,1.0,36.0,1.0,3.0,,,2.0,5.0,,1.0,1.0,4.0,8.0,,1.0,3.0,8.0,5.0,9.0,2.0,23.0,31.0,,1.0,,1.0,,,1.0,2.0,5.0,2.0,4.0,12.0,8.0,4.0,1.0,4.0,5.0,3.0,1.0,,1.0,14.0,2.0,,3.0,2.0,6.0,2.0,8.0,,,,,,,,,3.0,4.0,1.0,,2.0,1.0,,1.0,1.0,1.0,23.0,5.0,6.0,,0.3333333333333333,0.3333333333333333,0.8,0.5555555555555556,,0.5555555555555556,0.375,,,0.6176470588235294,,0.375,0.6388888888888888,,0.5,0.5294117647058824,,0.4,,0.6,0.5,0.5,0.2222222222222222,,,0.5,0.6666666666666666,0.5,,91.34801762114537,17.86470588235294,13.88421052631579,16.33529411764706,12.836842105263159,0.17647058823529413,0.3333333333333333,0.5,,0.29411764705882354,0.4,0.5,0.5,,0.058823529411764705,1.0,1.0,1.0,0.47058823529411764,0.5,0.5,0.75,,,,0.5,,,0.7058823529411765,0.5,0.4930823529411765,,0.5326375,0.05555555555555555,0.1111111111111111,,0.21739130434782608,5.1375,27.08888888888889,0.35294117647058826,3.0,3.0,,0.75,2.0,,0.25,0.2,,1.0,,,,,3.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,0.6666666666666666,1.0,,,,,,,0.25,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1629004-1641718-1642383-203994,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Keyonte George, Walter Clayton Jr., Jusuf Nurkić","Markkanen, Mykhailiuk, George, Clayton Jr., Nurkić",1628374-1629004-1641718-1642383-203994,UTA,256.8,2,4.0,-5.0,8.0,8.0,3.0,3.0,,16.0,,,,,1.0,2.0,,,,1.0,2.0,,,1.0,2.0,1.0,2.0,2.0,7.0,12.0,,,,,,1.0,1.0,2.0,7.0,2.0,,3.0,2.0,1.0,1.0,1.0,2.0,1.0,,,1.0,5.0,,,,1.0,1.0,,1.0,,1.0,1.0,3.0,1.0,1.0,1.0,4.0,5.0,5.0,1.0,,3.0,1.0,,,,,7.0,7.0,3.0,,1.0,1.0,1.0,0.5,,0.5,0.5,,1.0,0.625,,1.25,0.6,,1.0,0.5,0.75,0.5,,,,0.3333333333333333,,,,,0.5,,,89.7196261682243,17.575,14.525,17.575,10.025,,,,,0.5,0.5,0.5,1.0,,,,,,0.5,0.5,0.5,1.0,,,,,,,0.5,0.5,0.4693,,0.459375,0.2,0.3333333333333333,,1.0,10.45,25.9,0.375,1.0,1.0,,0.5,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1629004-1641718-1642846-201567,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Keyonte George, Ace Bailey, Kevin Love","Markkanen, Mykhailiuk, George, Bailey, Love",1628374-1629004-1641718-1642846-201567,UTA,118.0,1,2.0,3.0,4.0,4.0,,,2.0,8.0,2.0,4.0,2.0,2.0,1.0,1.0,,,,,1.0,,,3.0,5.0,,1.0,,6.0,3.0,2.0,2.0,,,4.0,,,,,2.0,4.0,,1.0,,1.0,,1.0,,,,1.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,5.0,1.0,,,,,,,,,,1.0,,,,,,,,2.0,,,,0.3333333333333333,1.0,,,,,0.6,1.0,,0.5,1.0,,0.5,1.0,,0.16666666666666666,,1.0,0.5,1.0,1.0,1.0,0.6666666666666666,0.5,,1.0,1.0,1.0,0.3333333333333333,97.6271186440678,13.25,16.25,13.0,16.25,0.6666666666666666,0.5,0.5,,0.16666666666666666,1.0,1.0,1.0,,,,,,0.16666666666666666,,,,1.0,1.0,,,,,0.8333333333333334,,0.5423749999999999,0.6308,,,,0.6666666666666666,,2.6399999999999997,26.9,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1629004-1641718-1642846-203994,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Keyonte George, Ace Bailey, Jusuf Nurkić","Markkanen, Mykhailiuk, George, Bailey, Nurkić",1628374-1629004-1641718-1642846-203994,UTA,347.2,1,6.0,4.0,13.0,13.0,7.0,4.0,2.0,26.0,2.0,2.0,,,2.0,4.0,,,,1.0,3.0,,,4.0,6.0,1.0,3.0,1.0,12.0,8.0,,,,,,3.0,4.0,1.0,7.0,6.0,2.0,3.0,3.0,1.0,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,,1.0,2.0,5.0,7.0,1.0,8.0,1.0,,,2.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,,4.0,2.0,,2.0,2.0,2.0,12.0,7.0,7.0,,0.75,0.75,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,0.75,0.6111111111111112,,0.6,0.5454545454545454,,0.5833333333333334,0.3333333333333333,0.6666666666666666,0.7142857142857143,0.5,0.5,,0.6363636363636364,0.3333333333333333,,0.5,,0.6666666666666666,0.6666666666666666,0.3333333333333333,107.83410138248848,10.392307692307693,16.315384615384616,9.776923076923076,15.492307692307692,0.2222222222222222,1.0,1.0,1.0,0.4444444444444444,0.5,0.5,0.5,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.5555555555555556,0.3333333333333333,0.47569375,,0.445825,0.18181818181818182,0.25,,0.5833333333333334,6.166666666666667,27.95,0.5384615384615384,1.0,1.0,,0.2,,1.0,,,2.0,2.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,1.0,,,,,,1.0,,0.5,,,,,,,0.4,1.0,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1629004-1641729-1642383-203994,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Brice Sensabaugh, Walter Clayton Jr., Jusuf Nurkić","Markkanen, Mykhailiuk, Sensabaugh, Clayton Jr., Nurkić",1628374-1629004-1641729-1642383-203994,UTA,79.0,1,1.0,3.0,5.0,4.0,,,,9.0,,,,,1.0,2.0,1.0,,,1.0,1.0,,,1.0,3.0,1.0,1.0,,5.0,2.0,,,,,,,,,,2.0,,,1.0,1.0,1.0,,1.0,,,,1.0,2.0,,,1.0,1.0,2.0,,2.0,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,5.0,,,,1.0,1.0,,1.0,,1.0,0.3333333333333333,,,0.625,,,0.625,,,0.25,1.0,1.0,,1.0,,1.0,,,,,1.0,,,164.0506329113924,9.8,7.5,9.8,7.5,,,,,0.5,0.5,0.5,1.0,0.25,,,,,0.25,1.0,1.0,,,,,,,,0.25,1.0,0.4840125,,,,,,,10.0,26.7,,,,,,,,,,,,,,,,3.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1629004-1642271-1642383-203994,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Kyle Filipowski, Walter Clayton Jr., Jusuf Nurkić","Markkanen, Mykhailiuk, Filipowski, Clayton Jr., Nurkić",1628374-1629004-1642271-1642383-203994,UTA,1486.8,6,25.0,-4.0,47.0,47.0,2.0,5.0,5.0,94.0,2.0,3.0,,,5.0,10.0,5.0,1.0,3.0,9.0,23.0,2.0,3.0,8.0,18.0,10.0,26.0,3.0,49.0,53.0,1.0,1.0,2.0,3.0,9.0,,,,3.0,8.0,8.0,24.0,23.0,9.0,4.0,8.0,12.0,7.0,1.0,2.0,2.0,32.0,5.0,,8.0,8.0,16.0,5.0,21.0,4.0,4.0,2.0,2.0,1.0,2.0,3.0,5.0,1.0,7.0,10.0,2.0,5.0,3.0,,2.0,2.0,2.0,40.0,3.0,2.0,,0.5,0.5,0.8,0.38461538461538464,0.6666666666666666,0.38461538461538464,0.4444444444444444,1.0,,0.5227272727272727,1.0,0.5,0.532608695652174,1.125,0.5,0.5909090909090909,0.4,0.6153846153846154,,0.5,0.3125,0.5517241379310345,0.19230769230769232,,,0.2857142857142857,0.8333333333333334,0.5333333333333333,0.16,91.04116222760291,15.559574468085106,16.074468085106382,15.236170212765956,15.308510638297872,0.06818181818181818,0.6666666666666666,0.6666666666666666,1.0,0.22727272727272727,0.5,0.5555555555555556,0.4,0.11363636363636363,0.06818181818181818,0.3333333333333333,0.3333333333333333,1.0,0.5227272727272727,0.391304347826087,0.391304347826087,0.7777777777777778,,,,0.75,0.6666666666666666,1.0,0.6590909090909091,0.391304347826087,0.4982058139534884,,0.502575,0.06521739130434782,0.15,0.1836734693877551,0.061224489795918366,9.766666666666667,26.476,0.0425531914893617,3.0,3.0,2.0,1.0,1.0,,0.05555555555555555,0.1,,,1.0,,,1.0,6.0,,,,,,,,,,2.0,2.0,,,,,,2.0,,,,,0.5,0.2,1.0,,1.0,0.2,0.2,,,,,,,1.0,1.0,0.3333333333333333,,0.3333333333333333,,,,,1.0,,,,,,,,1610612762,2026,2025-26,True
1628374-1629004-1642383-1642846-203994,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Walter Clayton Jr., Ace Bailey, Jusuf Nurkić","Markkanen, Mykhailiuk, Clayton Jr., Bailey, Nurkić",1628374-1629004-1642383-1642846-203994,UTA,5.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1631117-1641707-1641718-1641729,1610612762,"Lauri Markkanen, Walker Kessler, Taylor Hendricks, Keyonte George, Brice Sensabaugh","Markkanen, Kessler, Hendricks, George, Sensabaugh",1628374-1631117-1641707-1641718-1641729,UTA,256.0,3,4.0,3.0,7.0,6.0,,2.0,2.0,13.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,,1.0,1.0,5.0,,,3.0,4.0,1.0,6.0,1.0,10.0,7.0,1.0,2.0,,,3.0,,,,,2.0,4.0,3.0,5.0,1.0,1.0,1.0,2.0,1.0,,,1.0,5.0,3.0,,2.0,,2.0,3.0,5.0,,1.0,1.0,,,,,,,1.0,2.0,,1.0,1.0,,1.0,1.0,1.0,7.0,,,,0.3333333333333333,0.5,1.0,0.16666666666666666,,0.16666666666666666,0.75,0.5,,0.45,0.5,,0.5,0.75,,0.6,,,,1.0,0.6,0.6666666666666666,0.5,,,0.5,,1.0,,73.125,20.0,19.333333333333332,18.142857142857142,17.5,0.1,1.0,1.0,,0.2,1.0,1.0,0.5,0.1,0.1,,,,0.5,0.2,0.2,1.0,0.5,1.0,,,,,0.7,0.2,0.53335,,,0.1,0.25,0.3,,6.175,25.866666666666664,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612762,2026,2025-26,True
1628374-1631117-1641707-1641718-1642846,1610612762,"Lauri Markkanen, Walker Kessler, Taylor Hendricks, Keyonte George, Ace Bailey","Markkanen, Kessler, Hendricks, George, Bailey",1628374-1631117-1641707-1641718-1642846,UTA,214.0,2,4.0,2.0,7.0,7.0,,,,14.0,2.0,2.0,,,1.0,1.0,,,,2.0,3.0,,,3.0,3.0,2.0,3.0,,12.0,10.0,,,,,,,,,,4.0,2.0,3.0,3.0,2.0,2.0,1.0,3.0,1.0,,2.0,,7.0,,,1.0,1.0,2.0,,2.0,,1.0,,1.0,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,12.0,,,,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,,0.6666666666666666,1.0,,,1.0,,,1.0,,,0.5,1.0,1.0,,0.5,,0.6666666666666666,,,,,,0.5,,94.2056074766355,14.0,16.571428571428573,14.0,16.0,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,,,,,,,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,,,,0.8333333333333334,0.6666666666666666,0.5098833333333334,,,,,,,4.0,25.333333333333332,,,,1.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
