EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FirstChancePoints,Fg2Pct,EfgPct,TsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangePctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,Arc3FGM,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Loose Ball Fouls,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,DefTwoPtRebounds,DefTwoPtReboundPct,DefAtRimReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PtsUnassisted3s,DefShortMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Offensive Fouls,SecondChanceFg3Pct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,2pt And 1 Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Loose Ball Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,Charge Fouls,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,PenaltyFg3Pct,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangeAssists,LongMidRangePctAssisted,BlockedLongMidRange,AtRimPctBlocked,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTurnovers,BlockedAtRim,team_id,year,season,team_vs
1628374-1631117-1641718-1641729-1642383,1610612762,"Lauri Markkanen, Walker Kessler, Keyonte George, Brice Sensabaugh, Walter Clayton Jr.","Markkanen, Kessler, George, Sensabaugh, Clayton Jr.",1628374-1631117-1641718-1641729-1642383,UTA,157.0,1,3.0,4.0,6.0,5.0,11.0,,,,2.0,2.0,10.0,6.0,2.0,1.0,1.0,,,,,10.0,1.0,1.0,1.0,100.89171974522293,10.666666666666666,18.6,10.666666666666666,18.6,,,,,0.5236,3.2,,,3.0,,3.0,,,,,2.0,3.0,,1.0,2.0,,5.0,1.0,2.0,2.0,,,,,,,0.5,0.5,,,,0.6,,,1.0,1.0,1.0,,0.6,,1.0,,,25.7,,,2.0,2.0,,,,,,2.0,2.0,,,,,3.0,,2.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,0.4,1.0,1.0,0.5,,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,0.6666666666666666,,,,,1.0,1.0,,,,,,3.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1631117-1641718-1641729-1642846,1610612762,"Lauri Markkanen, Walker Kessler, Keyonte George, Brice Sensabaugh, Ace Bailey","Markkanen, Kessler, George, Sensabaugh, Bailey",1628374-1631117-1641718-1641729-1642846,UTA,272.0,2,5.0,2.0,8.0,9.0,17.0,1.0,4.0,1.0,2.0,6.0,11.0,9.0,,,,1.0,6.0,3.0,,5.0,0.3333333333333333,0.45454545454545453,0.5,90.0,18.0,14.222222222222221,15.5,12.11111111111111,0.36363636363636365,0.25,0.3333333333333333,0.09090909090909091,0.48268181818181816,7.783333333333334,,3.0,3.0,,5.0,,,,,4.0,3.0,1.0,2.0,2.0,1.0,4.0,2.0,4.0,8.0,,,1.0,,,,1.0,1.0,,,,0.45454545454545453,0.16666666666666666,0.25,0.6666666666666666,0.75,0.6666666666666666,1.0,0.2727272727272727,,0.5454545454545454,,,26.119999999999997,,3.0,1.0,1.0,,,,1.0,2.0,1.0,2.0,1.0,1.0,2.0,6.0,,,1.0,,,,1.0,3.0,1.0,1.0,4.0,,,1.0,,,1.0,,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,0.4,0.4,0.5,0.625,0.75,1.0,1.0,0.25,1.0,0.5714285714285714,0.3333333333333333,,1.0,,,1.0,0.09090909090909091,1.0,1.0,1.0,,,0.18181818181818182,0.5,0.5,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,0.467275,0.09090909090909091,0.16666666666666666,0.5454545454545454,1.0,1.0,,,,,,6.0,1.0,,,1.0,2.0,,0.5,1.0,,,,,1.0,1.0,1.0,2.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1631117-1641718-1642271-1642383,1610612762,"Lauri Markkanen, Walker Kessler, Keyonte George, Kyle Filipowski, Walter Clayton Jr.","Markkanen, Kessler, George, Filipowski, Clayton Jr.",1628374-1631117-1641718-1642271-1642383,UTA,192.9,1,3.0,-2.0,6.0,6.0,12.0,2.0,3.0,,3.0,5.0,6.0,8.0,4.0,,,1.0,3.0,1.0,,4.0,0.6,0.5,0.5,89.58009331259719,17.0,15.15,16.95,14.65,0.5,0.6666666666666666,0.6666666666666666,,0.48012499999999997,5.220000000000001,,3.0,1.0,,1.0,,,,,2.0,1.0,,1.0,1.0,1.0,2.0,1.0,2.0,3.0,,1.0,1.0,,,,0.3333333333333333,0.5,,,,0.16666666666666666,,,0.5,0.6666666666666666,0.5,0.5,0.16666666666666666,,0.5,,,28.3,,1.0,1.0,2.0,1.0,1.0,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,1.0,,1.0,,,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,0.5,,0.3333333333333333,,,,,,1.0,0.3333333333333333,0.5,0.5,,,,,,,,,,,1.0,1.0,,0.6358,0.16666666666666666,0.2,0.3333333333333333,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1641707-1641729-1642383-203994,1610612762,"Lauri Markkanen, Taylor Hendricks, Brice Sensabaugh, Walter Clayton Jr., Jusuf Nurkić","Markkanen, Hendricks, Sensabaugh, Clayton Jr., Nurkić",1628374-1641707-1641729-1642383-203994,UTA,230.4,1,4.0,,9.0,8.0,17.0,,1.0,,,1.0,11.0,11.0,,,,,1.0,3.0,,8.0,,0.42857142857142855,0.5555555555555556,106.24999999999999,14.322222222222223,12.6875,13.988888888888889,12.5625,0.14285714285714285,,,,0.5173285714285715,8.0,9.0,4.0,4.0,4.0,6.0,,1.0,6.0,11.0,,4.0,,,2.0,,6.0,2.0,3.0,4.0,,,1.0,1.0,11.0,9.0,,,,0.42857142857142855,0.5555555555555556,0.8571428571428571,,,0.6666666666666666,0.75,0.6666666666666666,,0.5714285714285714,0.5714285714285714,0.8571428571428571,0.5173285714285715,1.0,25.849999999999998,1.0,1.0,,,,,,1.0,2.0,1.0,2.0,5.0,,,3.0,6.0,,1.0,2.0,1.0,1.0,,1.0,,,1.0,,,1.0,1.0,,,,,5.0,1.0,2.0,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,1.5,1.5,1.0,,,0.25,0.2,,,,,,,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.25,0.25,1.0,,,0.25,,0.2222222222222222,0.6666666666666666,0.2727272727272727,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,1.0,2.0,1.0,2.0,5.0,0.3333333333333333,1.0,0.2857142857142857,0.5,0.25,,,,,,,,,1610612762,2026,2025-26,True
1628374-1641707-1642383-1642846-203994,1610612762,"Lauri Markkanen, Taylor Hendricks, Walter Clayton Jr., Ace Bailey, Jusuf Nurkić","Markkanen, Hendricks, Clayton Jr., Bailey, Nurkić",1628374-1641707-1642383-1642846-203994,UTA,66.0,1,1.0,3.0,2.0,3.0,5.0,,,2.0,2.0,2.0,4.0,1.0,,,,,1.0,,,4.0,1.0,1.0,1.0,109.09090909090908,11.95,14.033333333333333,11.95,11.533333333333333,,,,1.0,0.42,18.0,2.0,3.0,,,,2.0,2.0,,4.0,4.0,,,2.0,2.0,,4.0,,2.0,2.0,,,,,4.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,0.42,1.0,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,1.0,,,,,,,1610612762,2026,2025-26,True
1628374-1641718-1641729-1642271-1642383,1610612762,"Lauri Markkanen, Keyonte George, Brice Sensabaugh, Kyle Filipowski, Walter Clayton Jr.","Markkanen, George, Sensabaugh, Filipowski, Clayton Jr.",1628374-1641718-1641729-1642271-1642383,UTA,6.1,1,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,236.06557377049182,,6.1,,6.1,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1641729-1642271-1642383-203994,1610612762,"Lauri Markkanen, Brice Sensabaugh, Kyle Filipowski, Walter Clayton Jr., Jusuf Nurkić","Markkanen, Sensabaugh, Filipowski, Clayton Jr., Nurkić",1628374-1641729-1642271-1642383-203994,UTA,93.0,1,2.0,-2.0,5.0,4.0,9.0,1.0,1.0,,1.0,1.0,5.0,7.0,2.0,,,,,,,5.0,1.0,0.8333333333333334,0.8333333333333334,139.3548387096774,9.84,10.95,9.84,10.95,0.3333333333333333,1.0,1.0,,0.4648833333333333,5.2,5.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,5.0,,1.0,,,,,,1.0,1.0,1.0,,,2.0,2.0,5.0,5.0,,,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,,,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4648833333333333,1.0,24.45,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,0.5,0.5,,,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,0.5,,0.3333333333333333,,1.0,,,,,,,,,1610612762,2026,2025-26,True
1628374-1641729-1642383-1642846-203994,1610612762,"Lauri Markkanen, Brice Sensabaugh, Walter Clayton Jr., Ace Bailey, Jusuf Nurkić","Markkanen, Sensabaugh, Clayton Jr., Bailey, Nurkić",1628374-1641729-1642383-1642846-203994,UTA,123.0,1,2.0,,5.0,5.0,10.0,1.0,3.0,,1.0,3.0,5.0,5.0,2.0,1.0,1.0,,2.0,,,5.0,0.3333333333333333,0.5,0.5,117.07317073170732,13.6,11.0,13.6,11.0,0.6,0.3333333333333333,0.3333333333333333,,0.47619999999999996,5.866666666666667,5.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,5.0,,2.0,,,1.0,,3.0,1.0,1.0,1.0,,,,,5.0,5.0,,,0.3333333333333333,0.5,0.5,0.4,,,1.0,1.0,1.0,,0.4,0.4,0.4,0.47619999999999996,1.0,26.1,1.0,,,,,,,,,1.0,1.0,,,,,3.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,,,,0.5,,,,,,,,,1610612762,2026,2025-26,True
1629004-1631117-1641718-1641729-1642271,1610612762,"Svi Mykhailiuk, Walker Kessler, Keyonte George, Brice Sensabaugh, Kyle Filipowski","Mykhailiuk, Kessler, George, Sensabaugh, Filipowski",1629004-1631117-1641718-1641729-1642271,UTA,222.0,2,4.0,-1.0,7.0,6.0,13.0,,1.0,1.0,1.0,4.0,5.0,6.0,,,,1.0,1.0,1.0,,5.0,0.25,0.35714285714285715,0.35714285714285715,84.32432432432432,16.714285714285715,17.5,16.714285714285715,17.5,0.14285714285714285,,,0.14285714285714285,0.532,6.25,,,3.0,,3.0,,,,,2.0,3.0,,1.0,2.0,,5.0,2.0,2.0,2.0,,,,,,,1.0,1.0,,,,0.42857142857142855,,,1.0,1.0,1.0,,0.42857142857142855,,0.7142857142857143,,,25.366666666666664,,,1.0,2.0,,,,,,1.0,1.0,,,,,3.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1629004-1631117-1641718-1642271-1642846,1610612762,"Svi Mykhailiuk, Walker Kessler, Keyonte George, Kyle Filipowski, Ace Bailey","Mykhailiuk, Kessler, George, Filipowski, Bailey",1629004-1631117-1641718-1642271-1642846,UTA,107.0,1,2.0,-2.0,2.0,3.0,5.0,,,,,,1.0,3.0,,1.0,1.0,,1.0,2.0,,1.0,,,0.16666666666666666,67.28971962616822,28.0,17.0,19.5,17.0,,,,,0.558375,,,,2.0,,2.0,,,,,,2.0,,,,,,1.0,1.0,2.0,,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,,1.0,,,28.45,,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,0.5,0.5,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1629004-1642271-1642383-1642846-203994,1610612762,"Svi Mykhailiuk, Kyle Filipowski, Walter Clayton Jr., Ace Bailey, Jusuf Nurkić","Mykhailiuk, Filipowski, Clayton Jr., Bailey, Nurkić",1629004-1642271-1642383-1642846-203994,UTA,8.0,1,,2.0,1.0,,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,,2.0,1.0,1.0,1.0,180.0,5.0,,5.0,,,,,1.0,0.4458,14.0,,,,,,,,,,2.0,,,1.0,1.0,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1610612762,2026,2025-26,True
1631117-1641707-1641718-1641729-1642846,1610612762,"Walker Kessler, Taylor Hendricks, Keyonte George, Brice Sensabaugh, Ace Bailey","Kessler, Hendricks, George, Sensabaugh, Bailey",1631117-1641707-1641718-1641729-1642846,UTA,367.0,2,6.0,-2.0,11.0,13.0,24.0,1.0,5.0,1.0,2.0,9.0,7.0,9.0,2.0,1.0,1.0,,,2.0,,5.0,0.2222222222222222,0.2916666666666667,0.2692307692307692,94.16893732970028,14.727272727272727,15.76923076923077,14.545454545454545,15.76923076923077,0.4166666666666667,0.2,0.2,0.08333333333333333,0.48347500000000004,6.988888888888889,,,3.0,,3.0,,,,,2.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,6.0,9.0,,1.0,3.0,,,,0.5,1.0,,,,0.25,0.2222222222222222,,1.0,1.0,1.0,1.0,0.25,,0.5,,,27.46666666666667,,1.0,1.0,3.0,1.0,2.0,,,,1.0,1.0,,1.0,2.0,2.0,,2.0,1.0,,,,,,3.0,,3.0,,,2.0,1.0,,1.0,,,3.0,,2.0,1.0,,,,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.5,0.5,0.3333333333333333,0.6666666666666666,,0.42857142857142855,,0.3333333333333333,0.5,,,,,1.0,0.25,0.3333333333333333,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,,1.0,0.5,0.3333333333333333,0.5087,0.15384615384615385,0.2,0.2857142857142857,4.0,1.0,,,,,,3.0,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,1.0,0.6666666666666666,,,,,1610612762,2026,2025-26,True
1631117-1641707-1641729-1642383-1642846,1610612762,"Walker Kessler, Taylor Hendricks, Brice Sensabaugh, Walter Clayton Jr., Ace Bailey","Kessler, Hendricks, Sensabaugh, Clayton Jr., Bailey",1631117-1641707-1641729-1642383-1642846,UTA,62.0,1,1.0,5.0,3.0,2.0,5.0,,,,,,5.0,,,1.0,1.0,,,1.0,,5.0,,1.5,1.25,116.1290322580645,7.333333333333333,20.0,6.666666666666667,18.5,,,,,0.5019,,2.0,2.0,1.0,1.0,1.0,,,1.0,5.0,,1.0,,,1.0,,3.0,,1.0,1.0,,,,,5.0,2.0,,,,1.5,1.25,1.0,,,,0.5,,,1.0,1.0,1.0,0.5019,1.0,25.4,0.6666666666666666,1.0,,,,,,,,1.0,1.0,2.0,,,,3.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,,,1.0,,,,,1.0,1.0,,,1610612762,2026,2025-26,True
1631117-1641718-1641729-1642271-1642846,1610612762,"Walker Kessler, Keyonte George, Brice Sensabaugh, Kyle Filipowski, Ace Bailey","Kessler, George, Sensabaugh, Filipowski, Bailey",1631117-1641718-1641729-1642271-1642846,UTA,46.0,1,1.0,3.0,1.0,1.0,2.0,,,,,,3.0,,,,,,1.0,,,,,0.75,0.75,62.60869565217391,17.0,29.0,15.0,29.0,,,,,0.55035,,,,1.0,,2.0,,,,,,1.0,,,1.0,,3.0,,1.0,2.0,,,,,,,,,,,,1.0,,,,1.0,,,0.5,,1.0,,,24.25,,1.0,,,,,,,1.0,1.0,1.0,,,,3.0,3.0,,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,1.5,1.5,,,,1.0,1.0,,,,,,,,,,,,,0.5,,,,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1641707-1641718-1641729-1642846-203994,1610612762,"Taylor Hendricks, Keyonte George, Brice Sensabaugh, Ace Bailey, Jusuf Nurkić","Hendricks, George, Sensabaugh, Bailey, Nurkić",1641707-1641718-1641729-1642846-203994,UTA,244.0,2,4.0,2.0,10.0,9.0,19.0,2.0,2.0,,2.0,3.0,11.0,9.0,2.0,1.0,1.0,1.0,1.0,2.0,,11.0,0.6666666666666666,0.5,0.6111111111111112,112.13114754098362,11.4,14.444444444444445,11.4,14.444444444444445,0.2857142857142857,1.0,1.0,,0.5456142857142857,6.466666666666666,6.0,,,,4.0,1.0,2.0,4.0,5.0,2.0,,,1.0,2.0,1.0,5.0,,2.0,2.0,,,,,5.0,6.0,0.5,0.5,0.5,0.4166666666666667,0.4166666666666667,0.5714285714285714,,,,0.5,,0.5,,,0.7142857142857143,0.56095,0.45454545454545453,23.625,0.6,,,1.0,,,,1.0,4.0,,1.0,4.0,,,,3.0,,,1.0,,1.0,,,,,,,,,,,,,,4.0,,2.0,1.0,,,1.0,1.0,,1.0,0.25,0.25,,,,,,,,,,,,,,,0.14285714285714285,,,,,,0.5714285714285714,0.25,0.25,1.0,,,,,,,,0.2222222222222222,0.4,,2.0,0.6666666666666666,,,1.0,0.16666666666666666,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,,1.0,,0.25,,0.6666666666666666,0.25,,,,,,,,,,1610612762,2026,2025-26,True
1641707-1641729-1642383-1642846-203994,1610612762,"Taylor Hendricks, Brice Sensabaugh, Walter Clayton Jr., Ace Bailey, Jusuf Nurkić","Hendricks, Sensabaugh, Clayton Jr., Bailey, Nurkić",1641707-1641729-1642383-1642846-203994,UTA,365.0,2,6.0,-5.0,13.0,14.0,27.0,3.0,4.0,1.0,4.0,6.0,13.0,18.0,,2.0,2.0,2.0,3.0,2.0,,13.0,0.6666666666666666,0.6111111111111112,0.6666666666666666,106.52054794520548,15.0,12.142857142857142,14.923076923076923,11.357142857142858,0.4444444444444444,0.75,1.0,0.1111111111111111,0.48788888888888887,8.866666666666667,5.0,9.0,1.0,1.0,3.0,2.0,3.0,2.0,8.0,8.0,1.0,1.0,4.0,5.0,3.0,11.0,1.0,2.0,3.0,,1.0,5.0,,8.0,5.0,1.0,1.0,0.6666666666666666,0.7,0.7,0.3333333333333333,0.16666666666666666,0.25,0.3333333333333333,0.4,,1.0,0.1111111111111111,0.2,0.4444444444444444,0.49942000000000003,0.6153846153846154,24.433333333333334,0.38461538461538464,1.0,,1.0,,,1.0,1.0,2.0,,1.0,2.0,,,,3.0,,,1.0,,1.0,,1.0,,,1.0,,,4.0,4.0,,,1.0,,2.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,0.8,,,0.5,0.25,,,,0.3333333333333333,,1.0,0.1111111111111111,,,,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,,,,,,,,0.1111111111111111,0.16666666666666666,,1.0,0.5,,,1.0,0.2,,,0.5,,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,0.5,,0.2,1.0,,1.0,1.0,,,,,1.0,,1610612762,2026,2025-26,True
1641707-1642262-1642271-1642383-1642846,1610612762,"Taylor Hendricks, Cody Williams, Kyle Filipowski, Walter Clayton Jr., Ace Bailey","Hendricks, Williams, Filipowski, Clayton Jr., Bailey",1641707-1642262-1642271-1642383-1642846,UTA,144.0,1,2.0,1.0,4.0,5.0,9.0,1.0,1.0,1.0,2.0,3.0,8.0,7.0,,,,,,2.0,,6.0,0.6666666666666666,0.6666666666666666,0.8,90.0,15.975,16.02,15.875,14.979999999999999,0.3333333333333333,1.0,1.0,0.3333333333333333,0.41536666666666666,10.1,4.0,5.0,,,,2.0,3.0,,8.0,4.0,,,2.0,2.0,1.0,4.0,1.0,1.0,2.0,,,,,8.0,4.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.8,,,,0.5,0.3333333333333333,,1.0,,,0.3333333333333333,0.41536666666666666,1.0,,1.0,1.0,1.0,1.0,,,,,,,,4.0,,,2.0,,,,,,,1.0,,1.0,,1.0,,,,,,,,,4.0,,2.0,1.0,,,,1.0,,,,,,,1.0,,,1.0,,1.0,,1.0,,1.0,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,0.4,0.4,0.25,,,,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,1.0,1610612762,2026,2025-26,True
