EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,PtsAssisted2s,TwoPtAssists,AtRimAssists,LiveBallTurnovers,BadPassTurnovers,Turnovers,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,DefCorner3ReboundPct,AtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,Corner3Assists,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,2pt And 1 Free Throw Trips,OffTwoPtReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,LongMidRangeAssists,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,ShortMidRangeAssists,ShortMidRangePctAssisted,Blocked3s,BlockedCorner3,OffensiveGoaltends,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTDefRebounds,Loose Ball Fouls,Technical Free Throw Trips,DefFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedArc3,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,NonShootingPenaltyNonTakeFouls,SecondChanceTurnovers,FTOffRebounds,OffFTReboundPct,SecondChanceArc3PctAssisted,BlockedLongMidRange,PenaltyCorner3FGM,DefensiveGoaltends,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,team_id,year,season,team_vs
1626157-1628384-1628404-1628973-203903,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Jalen Brunson, Jordan Clarkson","Towns, Anunoby, Hart, Brunson, Clarkson",1626157-1628384-1628404-1628973-203903,NYK,195.0,3,3.0,-3.0,7.0,7.0,,1.0,,14.0,2.0,3.0,,,,,1.0,,,1.0,,2.0,3.0,,2.0,4.0,7.0,,,,,,,,,,,1.0,,,,2.0,,4.0,,,2.0,2.0,,2.0,1.0,1.0,,1.0,2.0,1.0,,,,,4.0,,,,,,0.6666666666666666,,,0.4,,,0.4,,,0.4,,,0.6666666666666666,,,0.6666666666666666,,,1.0,,103.38461538461539,,15.571428571428571,12.285714285714286,15.571428571428571,11.857142857142858,0.6,0.6666666666666666,0.6666666666666666,0.2,0.2,,,,,,,,,,1.0,,0.67796,,,,1.3666666666666665,23.8,,,4.0,2.0,2.0,,,2.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1628404-1629013-1642278,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Landry Shamet, Tyler Kolek","Towns, Anunoby, Hart, Shamet, Kolek",1626157-1628384-1628404-1629013-1642278,NYK,45.4,1,1.0,,2.0,2.0,2.0,2.0,1.0,4.0,,1.0,,,,1.0,,,,,,,2.0,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,126.87224669603525,,10.7,12.0,2.5999999999999996,12.0,0.5,,,,,,,,,,0.5,,,,0.5,,0.5127,0.5127,,,9.1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3961,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1628404-1629013-203903,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Landry Shamet, Jordan Clarkson","Towns, Anunoby, Hart, Shamet, Clarkson",1626157-1628384-1628404-1629013-203903,NYK,111.0,1,2.0,3.0,3.0,3.0,3.0,,,6.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,3.0,,,,,1.0,1.0,1.0,3.0,2.0,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,3.0,1.0,1.0,1.0,,3.0,3.0,3.0,,,,1.0,,1.0,0.5,,0.5,0.5,,0.5,0.5,,,0.5,,,0.5,,,0.5,,77.83783783783784,,11.666666666666666,25.333333333333332,11.666666666666666,22.666666666666668,0.5,1.0,1.0,0.5,,,,,,,0.5,1.0,0.5,,1.0,,0.716175,0.716175,,1.0,1.1,23.2,1.0,1.0,,,,,,,2.0,1.0,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1628404-1630540-203903,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Miles McBride, Jordan Clarkson","Towns, Anunoby, Hart, McBride, Clarkson",1626157-1628384-1628404-1630540-203903,NYK,35.0,1,1.0,1.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,2.0,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,82.28571428571428,,14.0,21.0,14.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1628969-1628973-1629011,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Mitchell Robinson","Towns, Anunoby, Bridges, Brunson, Robinson",1626157-1628384-1628969-1628973-1629011,NYK,1549.0,4,26.0,-30.0,51.0,51.0,2.0,,3.0,102.0,4.0,10.0,1.0,1.0,,,5.0,,8.0,21.0,1.0,5.0,16.0,10.0,26.0,44.0,74.0,1.0,1.0,5.0,,,1.0,3.0,4.0,30.0,2.0,21.0,8.0,3.0,10.0,13.0,8.0,36.0,1.0,8.0,7.0,16.0,3.0,19.0,2.0,1.0,1.0,5.0,13.0,7.0,3.0,1.0,3.0,3.0,39.0,3.0,2.0,1.0,0.38461538461538464,0.38461538461538464,0.3125,1.0,,0.47619047619047616,0.8333333333333334,1.5,0.48863636363636365,0.8333333333333334,1.5,0.6190476190476191,0.1875,,0.4666666666666667,0.6153846153846154,0.0625,0.5357142857142857,0.1111111111111111,0.07692307692307693,0.4,0.625,94.82246610716591,1.0,14.705882352941176,15.666666666666666,14.568627450980392,14.705882352941176,0.23809523809523808,0.4,0.4,0.11904761904761904,0.5,0.38095238095238093,0.38095238095238093,1.0,0.3333333333333333,1.0,,,,1.0,0.8571428571428571,0.38095238095238093,0.5785678571428571,0.45315,0.11363636363636363,0.06818181818181818,5.73125,25.36923076923077,0.0392156862745098,4.0,6.0,3.0,2.0,3.0,2.0,10.0,5.0,2.0,0.6,0.75,0.3,0.6,0.5,0.045454545454545456,0.1111111111111111,,4.0,2.0,1.0,2.0,,2.0,2.0,,3.0,7.0,,0.18181818181818182,0.16666666666666666,0.6666666666666666,,0.09523809523809523,,,0.4,0.4,1.0,,0.3333333333333333,0.5408,1.0,2.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,2.0,,,1.0,,,,2.0,,0.5,1.0,0.5,0.5,,1.0,,0.5,0.047619047619047616,0.5,1.0,1.0,,1.0,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1628969-1628973-1629013,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Landry Shamet","Towns, Anunoby, Bridges, Brunson, Shamet",1626157-1628384-1628969-1628973-1629013,NYK,2011.8000000000002,5,34.0,2.0,67.0,71.0,7.0,4.0,6.0,138.0,14.0,18.0,3.0,4.0,1.0,1.0,5.0,,7.0,18.0,4.0,22.0,40.0,11.0,23.0,82.0,80.0,3.0,6.0,9.0,1.0,1.0,4.0,10.0,18.0,30.0,6.0,18.0,7.0,4.0,10.0,23.0,6.0,56.0,1.0,15.0,9.0,25.0,8.0,33.0,5.0,4.0,1.0,8.0,14.0,8.0,5.0,4.0,6.0,2.0,73.0,10.0,7.0,0.9090909090909091,0.4782608695652174,0.4782608695652174,0.55,0.5,1.0,0.6111111111111112,0.6428571428571429,0.8,0.6307692307692307,0.6428571428571429,0.8333333333333334,0.36507936507936506,0.1,0.16666666666666666,0.42857142857142855,0.75,0.08333333333333333,0.5853658536585366,0.26666666666666666,0.09090909090909091,0.2222222222222222,0.8125,98.77721443483448,0.3333333333333333,13.923880597014925,15.195774647887324,13.386567164179104,14.246478873239438,0.2857142857142857,0.7777777777777778,0.9333333333333333,0.07936507936507936,0.2857142857142857,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.5714285714285714,0.75,0.2,1.0,,0.8,0.6507936507936508,0.3888888888888889,0.5530746031746031,0.59767,0.10975609756097561,0.12195121951219512,7.07,25.40869565217391,0.1044776119402985,5.0,26.0,13.0,9.0,7.0,1.0,9.0,5.0,2.0,0.5909090909090909,0.6842105263157895,0.7777777777777778,0.5,0.6428571428571429,0.03125,0.04878048780487805,7.0,14.0,4.0,,1.0,,4.0,7.0,2.0,,2.0,1.0,0.3888888888888889,0.75,0.5,0.07692307692307693,0.2222222222222222,0.5,0.5384615384615384,0.8,0.8,1.0,,,0.5563166666666667,1.0,8.0,,2.0,1.0,2.0,2.0,3.0,,6.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,0.5,0.07142857142857142,,0.2857142857142857,0.2857142857142857,,1.0,0.12698412698412698,0.125,0.125,,,0.5,,4.0,0.5714285714285714,1.0,,,1.0,1.0,1.0,1.0,,,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1628969-1628973-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Miles McBride","Towns, Anunoby, Bridges, Brunson, McBride",1626157-1628384-1628969-1628973-1630540,NYK,1518.9,4,25.0,-7.0,51.0,52.0,19.0,21.0,3.0,103.0,5.0,7.0,,,2.0,3.0,2.0,2.0,6.0,15.0,5.0,14.0,20.0,6.0,17.0,57.0,64.0,1.0,1.0,3.0,5.0,7.0,7.0,26.0,14.0,18.0,,15.0,6.0,1.0,6.0,13.0,6.0,32.0,1.0,10.0,6.0,16.0,3.0,19.0,5.0,3.0,2.0,5.0,12.0,14.0,2.0,1.0,2.0,1.0,54.0,26.0,19.0,1.0,0.35294117647058826,0.35294117647058826,0.7,1.0,0.7142857142857143,0.6216216216216216,0.5,0.5714285714285714,0.6627906976744186,0.5,0.6842105263157895,0.4594594594594595,0.05,0.14285714285714285,0.5454545454545454,0.6666666666666666,0.09090909090909091,0.6153846153846154,0.17647058823529413,,0.6,0.6153846153846154,97.64961485285403,0.5,13.686274509803921,15.786538461538461,13.333333333333334,14.863461538461538,0.1891891891891892,0.7142857142857143,0.8333333333333334,0.05405405405405406,0.40540540540540543,0.4,0.4,1.0,,,0.21428571428571427,0.6666666666666666,0.14285714285714285,0.35714285714285715,0.6486486486486487,0.4,0.5233797297297297,0.5271535714285714,0.05263157894736842,0.45614035087719296,8.084999999999999,26.323529411764707,0.37254901960784315,11.0,14.0,7.0,3.0,4.0,1.0,11.0,16.0,7.0,0.5,0.5,0.36363636363636365,1.0,0.6,0.175,0.30434782608695654,7.0,8.0,,1.0,1.0,1.0,,2.0,,2.0,7.0,4.0,0.3333333333333333,,0.4,,0.21621621621621623,0.875,0.875,,,,,0.5,0.4962,2.0,5.0,,2.0,,2.0,10.0,,,3.0,1.0,1.0,1.0,2.0,1.0,,,3.0,1.0,3.0,,0.2857142857142857,,,1.0,0.3333333333333333,0.5,1.0,0.13513513513513514,0.4,0.4,,,0.4,,4.0,0.5714285714285714,,,,,,,,1.0,,,,,,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1628969-1628973-1630574,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Ariel Hukporti","Towns, Anunoby, Bridges, Brunson, Hukporti",1626157-1628384-1628969-1628973-1630574,NYK,1145.0,2,19.0,,40.0,41.0,4.0,,4.0,81.0,5.0,9.0,,,,2.0,2.0,,6.0,13.0,1.0,10.0,20.0,7.0,15.0,50.0,50.0,1.0,1.0,7.0,,2.0,1.0,3.0,10.0,18.0,,13.0,6.0,2.0,6.0,11.0,5.0,28.0,2.0,7.0,10.0,17.0,4.0,21.0,2.0,1.0,1.0,4.0,9.0,13.0,1.0,,1.0,,43.0,3.0,4.0,0.8571428571428571,0.4666666666666667,0.4666666666666667,0.5,1.0,,0.5857142857142857,0.8333333333333334,0.5,0.625,0.875,0.5,0.42857142857142855,0.1,0.2222222222222222,0.9090909090909091,0.7,0.25,0.8095238095238095,0.2222222222222222,0.2857142857142857,1.0,0.75,101.86899563318778,,13.475,14.78048780487805,12.95,14.317073170731707,0.2571428571428571,0.5555555555555556,0.7142857142857143,0.05714285714285714,0.37142857142857144,0.46153846153846156,0.46153846153846156,0.8333333333333334,,,0.6666666666666666,,,0.3333333333333333,0.6857142857142857,0.46153846153846156,0.5471042857142857,0.6183666666666666,0.14,0.06,8.535,25.973333333333336,0.1,9.0,10.0,5.0,3.0,3.0,3.0,4.0,11.0,6.0,0.5,0.5,0.75,0.5,0.6,0.15,0.24,2.0,5.0,1.0,1.0,2.0,2.0,1.0,2.0,,,1.0,1.0,0.2,0.5,0.8333333333333334,,0.14285714285714285,0.4,0.4,0.5,0.5,1.0,,0.3333333333333333,0.4801,3.0,6.0,,1.0,1.0,1.0,,3.0,2.0,,1.0,1.0,,,2.0,,,,1.0,,0.5,1.0,,,,,,,0.17142857142857143,0.5,0.5,0.6666666666666666,,1.0,,,,,,,,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1628969-1628973-203903,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Jordan Clarkson","Towns, Anunoby, Bridges, Brunson, Clarkson",1626157-1628384-1628969-1628973-203903,NYK,340.5,3,6.0,-3.0,11.0,11.0,5.0,6.0,3.0,22.0,1.0,5.0,,2.0,1.0,1.0,,,1.0,3.0,1.0,2.0,9.0,1.0,3.0,11.0,14.0,,3.0,2.0,2.0,3.0,1.0,8.0,2.0,3.0,,3.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,3.0,2.0,5.0,5.0,10.0,,,,2.0,3.0,3.0,,,,,9.0,8.0,5.0,1.0,0.3333333333333333,0.3333333333333333,0.2222222222222222,,0.6666666666666666,0.2916666666666667,,0.5,0.39285714285714285,0.25,0.6666666666666666,0.25,0.1111111111111111,0.2,1.0,0.75,0.5,0.8333333333333334,0.5555555555555556,0.5,1.0,0.6666666666666666,93.03964757709251,,15.418181818181818,15.536363636363637,14.890909090909089,14.236363636363636,0.4166666666666667,0.2,0.25,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,0.25,1.0,,0.25,0.6666666666666666,0.3333333333333333,0.5250583333333333,0.510825,0.18181818181818182,0.7272727272727273,6.022222222222222,26.933333333333334,0.45454545454545453,4.0,2.0,1.0,1.0,,,2.0,4.0,,0.5,0.5,,1.0,1.0,,,1.0,2.0,,,,2.0,,4.0,1.0,,2.0,,0.5714285714285714,0.75,1.0,0.125,0.16666666666666666,0.5,0.5,,,,,,0.5495,,2.0,,,,,4.0,,,,1.0,,,1.0,,,,2.0,,2.0,,,,,,0.5,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1628969-1629013-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Landry Shamet, Miles McBride","Towns, Anunoby, Bridges, Shamet, McBride",1626157-1628384-1628969-1629013-1630540,NYK,370.5,2,6.0,-3.0,13.0,11.0,3.0,4.0,2.0,24.0,3.0,6.0,,,2.0,2.0,,,1.0,2.0,,5.0,10.0,1.0,2.0,15.0,18.0,1.0,2.0,4.0,2.0,2.0,,4.0,10.0,3.0,,2.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,,2.0,3.0,3.0,6.0,,,,3.0,3.0,3.0,1.0,1.0,1.0,1.0,11.0,4.0,3.0,1.0,0.5,0.5,0.5,0.5,1.0,0.5416666666666666,0.5,1.0,0.5769230769230769,0.6666666666666666,1.0,0.16666666666666666,0.3,0.3333333333333333,1.0,,1.0,0.5,0.6,1.0,1.0,,93.27935222672065,1.0,18.207692307692305,12.163636363636364,17.23846153846154,11.790909090909093,0.5,0.5,0.75,,0.16666666666666666,0.5,0.5,1.0,,,1.0,1.0,,,0.6666666666666666,0.5,0.52845,0.59515,0.26666666666666666,0.26666666666666666,5.64,25.9,0.23076923076923078,2.0,,,,2.0,1.0,4.0,2.0,1.0,,,0.5,,,0.07692307692307693,0.09090909090909091,1.0,3.0,,,,2.0,,2.0,,1.0,2.0,,0.5,0.3333333333333333,1.0,,0.25,0.3333333333333333,0.5,,,,,,0.3891,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,0.3333333333333333,,1.0,,,,0.08333333333333333,1.0,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1628969-1629013-1642278,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Landry Shamet, Tyler Kolek","Towns, Anunoby, Bridges, Shamet, Kolek",1626157-1628384-1628969-1629013-1642278,NYK,185.0,1,3.0,-10.0,6.0,7.0,,,,13.0,2.0,2.0,,,,,,,,1.0,,2.0,5.0,,1.0,4.0,14.0,,,,,,,,,,,1.0,,,,2.0,,4.0,,1.0,,1.0,,1.0,,,,2.0,2.0,,,,,,4.0,,,,,,0.4,,,0.3333333333333333,,,0.3333333333333333,,,0.16666666666666666,,,,1.0,,1.0,,,,1.0,101.18918918918918,,16.333333333333332,12.428571428571429,16.333333333333332,12.428571428571429,0.3333333333333333,1.0,1.0,,0.16666666666666666,,,,,,,,,,0.5,,0.5328166666666666,,,,10.059999999999999,26.1,,,4.0,2.0,2.0,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1628969-1629013-203903,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Landry Shamet, Jordan Clarkson","Towns, Anunoby, Bridges, Shamet, Clarkson",1626157-1628384-1628969-1629013-203903,NYK,180.0,1,3.0,2.0,6.0,6.0,,,1.0,12.0,1.0,1.0,,,,,2.0,,1.0,2.0,,1.0,3.0,1.0,4.0,5.0,3.0,,1.0,,,,,,2.0,3.0,,2.0,1.0,1.0,1.0,1.0,1.0,3.0,,3.0,2.0,5.0,1.0,6.0,,,,1.0,1.0,1.0,,,,,5.0,,,1.0,0.25,0.25,0.3333333333333333,,,0.35714285714285715,,,0.35714285714285715,,,0.5714285714285714,0.3333333333333333,,0.6666666666666666,1.0,,0.8333333333333334,0.2,,1.0,1.0,96.0,,12.666666666666666,17.333333333333332,11.166666666666666,17.333333333333332,0.14285714285714285,1.0,1.0,0.2857142857142857,0.2857142857142857,0.5,0.5,1.0,,,,,,,0.7142857142857143,0.5,0.5357857142857143,,,,10.133333333333333,24.625,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,1.0,,,,,0.5,,0.5,,0.14285714285714285,,,,,,,,0.4112,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1628969-1630540-203903,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Miles McBride, Jordan Clarkson","Towns, Anunoby, Bridges, McBride, Clarkson",1626157-1628384-1628969-1630540-203903,NYK,685.0,4,11.0,3.0,23.0,24.0,,,2.0,47.0,4.0,5.0,2.0,2.0,,,4.0,,3.0,6.0,,6.0,8.0,5.0,10.0,31.0,28.0,2.0,2.0,4.0,,,,,4.0,15.0,2.0,6.0,3.0,,5.0,9.0,3.0,23.0,,3.0,6.0,9.0,2.0,11.0,2.0,2.0,,1.0,3.0,7.0,2.0,2.0,2.0,2.0,27.0,,,1.0,0.5,0.5,0.75,1.0,,0.75,1.0,,0.7045454545454546,1.0,,0.5555555555555556,,,0.8571428571428571,0.75,,0.8181818181818182,0.14285714285714285,,0.6666666666666666,0.6666666666666666,98.80291970802921,1.0,13.782608695652174,15.333333333333334,13.565217391304348,15.208333333333334,0.2777777777777778,0.8,0.8,0.2222222222222222,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,,,,,0.8333333333333334,0.5,0.5655916666666667,,0.12903225806451613,,5.425,24.869999999999997,,4.0,8.0,4.0,3.0,3.0,3.0,4.0,9.0,5.0,0.6666666666666666,0.8,0.75,1.0,0.75,0.22727272727272727,0.4166666666666667,1.0,2.0,2.0,,,,2.0,1.0,1.0,,1.0,1.0,0.5,,1.0,0.14285714285714285,0.1111111111111111,0.5,0.5,0.5,0.5,1.0,0.5,,0.5673,1.0,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,1.0,0.05555555555555555,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1628969-1642278-203903,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Tyler Kolek, Jordan Clarkson","Towns, Anunoby, Bridges, Kolek, Clarkson",1626157-1628384-1628969-1642278-203903,NYK,457.0,2,8.0,-4.0,15.0,14.0,,,4.0,29.0,,1.0,,,,,3.0,,4.0,9.0,,,4.0,5.0,12.0,15.0,19.0,,,3.0,,,,,,12.0,,9.0,4.0,1.0,4.0,4.0,3.0,12.0,2.0,1.0,3.0,4.0,3.0,7.0,1.0,,1.0,,,1.0,,,,,12.0,,,0.8,0.4166666666666667,0.4166666666666667,,,,0.46875,0.5,,0.46875,0.5,,0.75,0.25,,1.0,1.0,0.2857142857142857,1.0,0.2727272727272727,0.2,,,91.37855579868709,,15.733333333333333,15.785714285714286,14.733333333333333,15.785714285714286,0.0625,,,0.1875,0.5625,0.4444444444444444,0.4444444444444444,0.75,,,,,,,0.8125,0.4444444444444444,0.53413125,,0.2,,8.25,25.28333333333333,,,,,,,,2.0,,,,,,1.0,,,,,3.0,1.0,2.0,3.0,,1.0,1.0,,,2.0,,0.25,,1.0,,0.1875,,,0.3333333333333333,0.3333333333333333,1.0,,0.6666666666666666,0.4986,,,1.0,,1.0,,,3.0,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,0.5,,,,,,0.5,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,1.0,,,,1.0,,,1.0,,,,,,,,,1610612752,2026,2025-26,True
