EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,PtsAssisted2s,TwoPtAssists,Corner3Assists,AtRimAssists,OffTwoPtRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyFtPoints,PtsUnassisted3s,LongMidRangeAssists,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3FGM,PenaltyFG3M,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffensiveGoaltends,PenaltyFg3Pct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,Charge Fouls,BlockedShortMidRange,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,ShortMidRangeAssists,FTDefRebounds,NonShootingFoulsDrawn,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,SecondChanceTurnovers,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,Travels,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,team_id,year,season,team_vs
1626157-1628384-1628969-1628973-1629011,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Mitchell Robinson","Towns, Anunoby, Bridges, Brunson, Robinson",1626157-1628384-1628969-1628973-1629011,NYK,433.0,1,7.0,-13.0,15.0,14,2.0,,,29,1.0,3.0,,,,,2.0,,3.0,5.0,1.0,2.0,5.0,3.0,7.0,14.0,27.0,,,,,,1.0,3.0,2.0,9.0,,5.0,3.0,,3.0,4.0,3.0,11.0,,1.0,1.0,2.0,,2.0,1.0,,1.0,1.0,4.0,2.0,1.0,,1.0,1.0,14.0,3.0,2.0,1.0,0.42857142857142855,0.42857142857142855,0.4,,,0.5416666666666666,,1.5,0.5384615384615384,,1.5,0.5833333333333334,,,0.3333333333333333,0.5,,0.4,,,,1.0,96.44341801385681,1.0,14.2,15.714285714285714,14.2,14.928571428571429,0.25,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.4166666666666667,0.6,0.6,1.0,,,,,,1.0,0.8333333333333334,0.6,0.576175,0.45315,,0.21428571428571427,6.16,25.142857142857142,0.13333333333333333,,1.0,,,1.0,,,2.0,1.0,,,,,,,,2.0,2.0,2.0,,1.0,0.5,0.5,,,,0.5,,,,0.08333333333333333,,,,,,,,,0.07692307692307693,0.16666666666666666,1.0,1.0,,,1.0,,1.0,1.0,,,,,0.08333333333333333,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1628969-1628973-1629013,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Landry Shamet","Towns, Anunoby, Bridges, Brunson, Shamet",1626157-1628384-1628969-1628973-1629013,NYK,1194.3,2,20.0,5.0,40.0,43,7.0,3.0,4.0,83,6.0,7.0,1.0,1.0,1.0,1.0,3.0,,6.0,14.0,4.0,10.0,19.0,9.0,17.0,51.0,46.0,1.0,2.0,5.0,1.0,1.0,4.0,10.0,10.0,24.0,2.0,14.0,6.0,2.0,8.0,13.0,5.0,34.0,,10.0,7.0,18.0,3.0,21.0,1.0,1.0,,5.0,7.0,6.0,4.0,3.0,5.0,2.0,46.0,10.0,7.0,0.8888888888888888,0.5294117647058824,0.5294117647058824,0.5263157894736842,0.5,1.0,0.6527777777777778,0.8333333333333334,0.8,0.6710526315789473,0.8333333333333334,0.8333333333333334,0.4722222222222222,0.10526315789473684,0.14285714285714285,0.5384615384615384,0.8333333333333334,,0.68,0.17647058823529413,,0.4,0.9090909090909091,100.07535795026376,0.4,14.3475,14.427906976744186,13.5725,13.751162790697673,0.19444444444444445,0.8571428571428571,1.0,0.08333333333333333,0.3888888888888889,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.3333333333333333,1.0,0.2,1.0,,0.8,0.6666666666666666,0.42857142857142855,0.5437555555555555,0.59767,0.09803921568627451,0.19607843137254902,8.178947368421053,25.476470588235294,0.175,4.0,8.0,3.0,,4.0,1.0,,10.0,5.0,3.0,4.0,3.0,,4.0,,1.0,,4.0,4.0,,1.0,0.5,0.5555555555555556,1.0,0.3333333333333333,1.0,0.625,,,0.6666666666666666,0.2222222222222222,0.5,0.5714285714285714,1.0,1.0,1.0,,,0.4792,0.02702702702702703,0.05,,4.0,2.0,3.0,,3.0,,,,1.0,1.0,,0.1111111111111111,,,,2.0,2.0,,,,0.5,0.5,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.125,1.0,0.25,0.25,0.25,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1628969-1628973-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Miles McBride","Towns, Anunoby, Bridges, Brunson, McBride",1626157-1628384-1628969-1628973-1630540,NYK,1296.9,3,22.0,-3.0,45.0,46,19.0,21.0,2.0,91,5.0,7.0,,,2.0,3.0,2.0,2.0,5.0,13.0,5.0,12.0,17.0,5.0,15.0,50.0,53.0,,,1.0,5.0,7.0,7.0,26.0,10.0,15.0,,13.0,5.0,1.0,5.0,12.0,5.0,29.0,1.0,10.0,5.0,15.0,2.0,17.0,5.0,3.0,2.0,4.0,9.0,14.0,2.0,1.0,2.0,1.0,49.0,26.0,19.0,1.0,0.3333333333333333,0.3333333333333333,0.7058823529411765,,0.7142857142857143,0.609375,,0.5714285714285714,0.6578947368421053,0.25,0.6842105263157895,0.46875,0.058823529411764705,0.14285714285714285,0.625,0.7142857142857143,0.1,0.6818181818181818,0.13333333333333333,,0.75,0.6666666666666666,101.04094378903538,0.5,13.333333333333334,15.15,13.066666666666666,14.432608695652174,0.21875,0.7142857142857143,0.8333333333333334,0.0625,0.40625,0.38461538461538464,0.38461538461538464,1.0,,,0.21428571428571427,0.6666666666666666,0.14285714285714285,0.35714285714285715,0.6875,0.38461538461538464,0.5268359375,0.5271535714285714,0.02,0.52,7.347058823529412,26.42,0.4222222222222222,5.0,6.0,,1.0,11.0,1.0,1.0,14.0,7.0,,3.0,1.0,,3.0,2.0,,6.0,9.0,16.0,4.0,7.0,0.5833333333333334,0.5833333333333334,0.3333333333333333,0.2,,0.5,1.0,,0.6,0.1875,0.8333333333333334,0.8333333333333334,,,,,1.0,0.5091,0.2,0.35,2.0,4.0,10.0,,,3.0,1.0,1.0,1.0,2.0,1.0,,0.125,0.5,0.5,,2.0,2.0,,,,0.2857142857142857,0.4,,,,,1.0,,,,4.0,,3.0,,3.0,,,,1.0,,0.8,,,,2.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1628969-1628973-1630574,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Ariel Hukporti","Towns, Anunoby, Bridges, Brunson, Hukporti",1626157-1628384-1628969-1628973-1630574,NYK,1145.0,2,19.0,,40.0,41,4.0,,4.0,81,5.0,9.0,,,,2.0,2.0,,6.0,13.0,1.0,10.0,20.0,7.0,15.0,50.0,50.0,1.0,1.0,7.0,,2.0,1.0,3.0,10.0,18.0,,13.0,6.0,2.0,6.0,11.0,5.0,28.0,2.0,7.0,10.0,17.0,4.0,21.0,2.0,1.0,1.0,4.0,9.0,13.0,1.0,,1.0,,43.0,3.0,4.0,0.8571428571428571,0.4666666666666667,0.4666666666666667,0.5,1.0,,0.5857142857142857,0.8333333333333334,0.5,0.625,0.875,0.5,0.42857142857142855,0.1,0.2222222222222222,0.9090909090909091,0.7,0.25,0.8095238095238095,0.2222222222222222,0.2857142857142857,1.0,0.75,101.86899563318778,,13.475,14.78048780487805,12.95,14.317073170731707,0.2571428571428571,0.5555555555555556,0.7142857142857143,0.05714285714285714,0.37142857142857144,0.46153846153846156,0.46153846153846156,0.8333333333333334,,,0.6666666666666666,,,0.3333333333333333,0.6857142857142857,0.46153846153846156,0.5471042857142857,0.6183666666666666,0.14,0.06,8.535,25.973333333333336,0.1,2.0,5.0,1.0,1.0,9.0,2.0,2.0,10.0,5.0,1.0,3.0,2.0,,3.0,,3.0,1.0,4.0,11.0,1.0,6.0,0.5,0.5,0.75,0.2,0.5,0.8333333333333334,0.5,,0.6,0.14285714285714285,0.4,0.4,0.5,0.5,1.0,,0.3333333333333333,0.4801,0.15,0.24,3.0,6.0,,3.0,2.0,,1.0,1.0,,,2.0,,0.17142857142857143,0.5,0.5,0.6666666666666666,1.0,1.0,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,0.5,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1628969-1628973-203903,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Jordan Clarkson","Towns, Anunoby, Bridges, Brunson, Clarkson",1626157-1628384-1628969-1628973-203903,NYK,176.0,1,3.0,-6.0,6.0,6,,2.0,2.0,12,,4.0,,2.0,,,,,1.0,2.0,,,6.0,1.0,2.0,3.0,9.0,,2.0,,,,,,,3.0,,2.0,1.0,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,2.0,3.0,5.0,,,,2.0,2.0,1.0,,,,,3.0,,,1.0,0.5,0.5,,,,0.1875,,,0.1875,,,0.25,0.16666666666666666,0.25,1.0,1.0,,1.0,0.42857142857142855,,1.0,1.0,98.18181818181819,,19.333333333333332,10.0,18.666666666666668,10.0,0.5,,,,0.25,0.5,0.5,1.0,1.0,,,,,,0.75,0.5,0.532175,,,,5.833333333333333,27.3,,,1.0,,,,,,,,,,3.0,1.0,,,,1.0,1.0,,,,,,,0.5,0.75,,,0.16666666666666666,,0.125,,,,,,,,0.5495,,,,1.0,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1628969-1629013-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Landry Shamet, Miles McBride","Towns, Anunoby, Bridges, Shamet, McBride",1626157-1628384-1628969-1629013-1630540,NYK,319.0,1,5.0,-3.0,10.0,9,3.0,2.0,1.0,19,3.0,5.0,,,2.0,2.0,,,1.0,2.0,,4.0,8.0,1.0,2.0,13.0,16.0,,1.0,2.0,2.0,2.0,,4.0,8.0,3.0,,2.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,,1.0,2.0,2.0,4.0,,,,3.0,3.0,3.0,1.0,1.0,1.0,1.0,11.0,4.0,3.0,1.0,0.5,0.5,0.5,,1.0,0.55,,1.0,0.5909090909090909,0.5,1.0,0.2,0.25,0.2,1.0,,1.0,0.3333333333333333,0.5,1.0,1.0,,85.76802507836992,1.0,19.47,13.81111111111111,18.57,13.355555555555556,0.5,0.6,0.75,,0.2,0.5,0.5,1.0,,,1.0,1.0,,,0.7,0.5,0.5449900000000001,0.59515,0.15384615384615385,0.3076923076923077,4.375,25.9,0.3,1.0,3.0,,,2.0,,2.0,,,,,1.0,,1.0,,,1.0,2.0,2.0,,1.0,,,0.5,0.3333333333333333,,,,,,0.3,0.3333333333333333,0.5,,,,,,,0.09090909090909091,0.1111111111111111,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1628969-1629013-1642278,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Landry Shamet, Tyler Kolek","Towns, Anunoby, Bridges, Shamet, Kolek",1626157-1628384-1628969-1629013-1642278,NYK,185.0,1,3.0,-10.0,6.0,7,,,,13,2.0,2.0,,,,,,,,1.0,,2.0,5.0,,1.0,4.0,14.0,,,,,,,,,,,1.0,,,,2.0,,4.0,,1.0,,1.0,,1.0,,,,2.0,2.0,,,,,,4.0,,,,,,0.4,,,0.3333333333333333,,,0.3333333333333333,,,0.16666666666666666,,,,1.0,,1.0,,,,1.0,101.18918918918918,,16.333333333333332,12.428571428571429,16.333333333333332,12.428571428571429,0.3333333333333333,1.0,1.0,,0.16666666666666666,,,,,,,,,,0.5,,0.5328166666666666,,,,10.059999999999999,26.1,,,,,,,,,4.0,2.0,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,3.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1628969-1629013-203903,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Landry Shamet, Jordan Clarkson","Towns, Anunoby, Bridges, Shamet, Clarkson",1626157-1628384-1628969-1629013-203903,NYK,180.0,1,3.0,2.0,6.0,6,,,1.0,12,1.0,1.0,,,,,2.0,,1.0,2.0,,1.0,3.0,1.0,4.0,5.0,3.0,,1.0,,,,,,2.0,3.0,,2.0,1.0,1.0,1.0,1.0,1.0,3.0,,3.0,2.0,5.0,1.0,6.0,,,,1.0,1.0,1.0,,,,,5.0,,,1.0,0.25,0.25,0.3333333333333333,,,0.35714285714285715,,,0.35714285714285715,,,0.5714285714285714,0.3333333333333333,,0.6666666666666666,1.0,,0.8333333333333334,0.2,,1.0,1.0,96.0,,12.666666666666666,17.333333333333332,11.166666666666666,17.333333333333332,0.14285714285714285,1.0,1.0,0.2857142857142857,0.2857142857142857,0.5,0.5,1.0,,,,,,,0.7142857142857143,0.5,0.5357857142857143,,,,10.133333333333333,24.625,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,0.5,1.0,,,0.14285714285714285,,,,,,,,0.4112,,,,1.0,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1628969-1630540-203903,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Miles McBride, Jordan Clarkson","Towns, Anunoby, Bridges, McBride, Clarkson",1626157-1628384-1628969-1630540-203903,NYK,27.0,1,,2.0,1.0,1,,,,2,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,106.66666666666666,,1.0,26.0,1.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1628969-1642278-203903,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Tyler Kolek, Jordan Clarkson","Towns, Anunoby, Bridges, Kolek, Clarkson",1626157-1628384-1628969-1642278-203903,NYK,457.0,2,8.0,-4.0,15.0,14,,,4.0,29,,1.0,,,,,3.0,,4.0,9.0,,,4.0,5.0,12.0,15.0,19.0,,,3.0,,,,,,12.0,,9.0,4.0,1.0,4.0,4.0,3.0,12.0,2.0,1.0,3.0,4.0,3.0,7.0,1.0,,1.0,,,1.0,,,,,12.0,,,0.8,0.4166666666666667,0.4166666666666667,,,,0.46875,0.5,,0.46875,0.5,,0.75,0.25,,1.0,1.0,0.2857142857142857,1.0,0.2727272727272727,0.2,,,91.37855579868709,,15.733333333333333,15.785714285714286,14.733333333333333,15.785714285714286,0.0625,,,0.1875,0.5625,0.4444444444444444,0.4444444444444444,0.75,,,,,,,0.8125,0.4444444444444444,0.53413125,,0.2,,8.25,25.28333333333333,,,3.0,1.0,2.0,,3.0,,,,1.0,,1.0,,,,,2.0,2.0,,,,,,,0.25,,1.0,1.0,,,0.1875,,,0.3333333333333333,0.3333333333333333,1.0,,0.6666666666666666,0.4986,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,,,1.0,,,,0.5,1.0,1.0,0.5,1.0,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1628973-1629013-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Jalen Brunson, Landry Shamet, Miles McBride","Towns, Anunoby, Brunson, Shamet, McBride",1626157-1628384-1628973-1629013-1630540,NYK,130.0,1,2.0,-2.0,5.0,5,,,1.0,10,1.0,1.0,,,,,,,,2.0,,2.0,3.0,,2.0,4.0,6.0,,,,,,,,2.0,,,2.0,,,,1.0,,2.0,,2.0,2.0,4.0,1.0,5.0,,,,1.0,1.0,,1.0,,1.0,1.0,4.0,,,,,,0.6666666666666666,,,0.4,,,0.4,,,0.4,,,1.0,1.0,,1.0,0.3333333333333333,,,1.0,110.76923076923077,1.0,11.8,14.2,10.2,13.0,0.2,1.0,1.0,,0.4,,,,,,,,,,0.6,,0.5924,,,,7.1000000000000005,25.35,,1.0,2.0,,1.0,,1.0,,2.0,1.0,,1.0,1.0,,1.0,,1.0,,1.0,,,,0.5,0.5,1.0,1.0,,1.0,,,1.0,0.4,0.5,0.5,,,,,1.0,0.59445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1628973-1630540-203903,1610612752,"Karl-Anthony Towns, OG Anunoby, Jalen Brunson, Miles McBride, Jordan Clarkson","Towns, Anunoby, Brunson, McBride, Clarkson",1626157-1628384-1628973-1630540-203903,NYK,21.1,1,,,,1,,1.0,,1,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,68.24644549763033,,,19.5,,19.5,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1629013-1630540-1642278,1610612752,"Karl-Anthony Towns, OG Anunoby, Landry Shamet, Miles McBride, Tyler Kolek","Towns, Anunoby, Shamet, McBride, Kolek",1626157-1628384-1629013-1630540-1642278,NYK,127.9,1,2.0,4.0,6.0,5,6.0,5.0,,11,,,,,,,,,1.0,2.0,2.0,1.0,3.0,1.0,2.0,6.0,2.0,,,,1.0,3.0,2.0,6.0,2.0,,,2.0,1.0,,,,,,,2.0,2.0,4.0,,4.0,,,,,,1.0,,,,,6.0,6.0,6.0,,0.5,0.5,0.3333333333333333,,0.3333333333333333,0.5,,0.5,0.5,,0.5,0.4,,,1.0,1.0,,1.0,,,1.0,1.0,123.84675527756059,,9.183333333333334,14.559999999999999,9.183333333333334,14.559999999999999,,,,,0.4,0.5,0.5,,,,,,,0.4,0.4,0.5,0.47088,0.47088,,1.0,11.366666666666667,26.2,1.0,1.0,2.0,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,0.4,0.5,0.5,,,,,,,,,,1.0,1.0,3.0,,,,,,1.0,,1.0,0.2,,,,1.0,1.0,,,,0.5,0.5,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1629013-1642278-203903,1610612752,"Karl-Anthony Towns, OG Anunoby, Landry Shamet, Tyler Kolek, Jordan Clarkson","Towns, Anunoby, Shamet, Kolek, Clarkson",1626157-1628384-1629013-1642278-203903,NYK,45.0,1,1.0,-2.0,,1,,,,1,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,32.0,,,16.0,,16.0,,,,,,,,,,,,,,,,,0.382,,,,6.6,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1630540-1642278-203903,1610612752,"Karl-Anthony Towns, OG Anunoby, Miles McBride, Tyler Kolek, Jordan Clarkson","Towns, Anunoby, McBride, Kolek, Clarkson",1626157-1628384-1630540-1642278-203903,NYK,270.0,1,4.0,-9.0,8.0,8,,,,16,,1.0,,,,,,,1.0,2.0,,2.0,4.0,1.0,2.0,7.0,16.0,,,,,,,,2.0,,,2.0,1.0,,,1.0,,2.0,,1.0,,1.0,,1.0,,,,2.0,3.0,1.0,1.0,,1.0,,7.0,,,,0.5,0.5,0.5,,,0.5833333333333334,,,0.5833333333333334,,,0.3333333333333333,,,,1.0,,0.3333333333333333,,,,1.0,85.33333333333333,,17.0,16.75,17.0,16.0,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,,,,,,,,0.5,0.5,0.458725,,,,9.775,25.05,,1.0,2.0,,,,,,2.0,1.0,,,,,1.0,,,1.0,2.0,,,,0.5,0.5,0.5,,,,,,,0.3333333333333333,0.5,0.5,,,,,,,,,1.0,1.0,,3.0,,1.0,,1.0,,,,,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628404-1628969-1628973-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride","Towns, Hart, Bridges, Brunson, McBride",1626157-1628404-1628969-1628973-1630540,NYK,256.7,1,4.0,,9.0,9,7.0,9.0,1.0,18,2.0,3.0,,1.0,2.0,3.0,,,2.0,4.0,2.0,2.0,3.0,2.0,4.0,12.0,12.0,,1.0,,2.0,3.0,2.0,11.0,4.0,3.0,,4.0,2.0,,1.0,1.0,1.0,3.0,,1.0,2.0,3.0,1.0,4.0,,,,,2.0,3.0,,,,,12.0,11.0,7.0,0.5,0.5,0.5,0.6666666666666666,,0.6666666666666666,0.7142857142857143,,1.0,0.6666666666666666,,0.9166666666666666,0.5714285714285714,,,1.0,1.0,,1.0,,,1.0,,100.97389949357226,,11.533333333333333,16.98888888888889,11.2,16.98888888888889,0.42857142857142855,0.6666666666666666,0.6666666666666666,,0.5714285714285714,0.5,0.5,0.5,1.0,,0.6,0.6666666666666666,,0.4,1.0,0.5,0.5773357142857144,0.60463,,0.9166666666666666,1.0999999999999999,26.775,0.7777777777777778,,,,,2.0,,,,,,,,,,1.0,,1.0,1.0,5.0,,2.0,,,,,,,1.0,,,,,,,,,,,0.6181,0.3333333333333333,0.4,,,1.0,3.0,,,1.0,,,,,1.0,,,,,2.0,2.0,1.0,1.0,,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,0.3333333333333333,,,,,,,,1610612752,2026,2025-26,True
