EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,PtsAssisted2s,TwoPtAssists,Corner3Assists,AtRimAssists,OffTwoPtRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyFtPoints,PtsUnassisted3s,LostBallTurnovers,Offensive Fouls,Offensive Fouls Drawn,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3FGM,PenaltyFG3M,PenaltyTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffensiveGoaltends,PenaltyFg3Pct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,LongMidRangeAssists,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ShortMidRangePctBlocked,SecondChanceTurnovers,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,Travels,FTDefRebounds,DefFTReboundPct,Loose Ball Fouls,OffCorner3ReboundPct,Blocked3s,BlockedCorner3,OffLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,team_id,year,season,team_vs
1626157-1628384-1628973-1629013-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Jalen Brunson, Landry Shamet, Miles McBride","Towns, Anunoby, Brunson, Shamet, McBride",1626157-1628384-1628973-1629013-1630540,NYK,130.0,1,2.0,-2.0,5.0,5.0,,,1.0,10,1.0,1.0,,,,,,,,2.0,,2.0,3.0,,2.0,4.0,6.0,,,,,,,,2.0,,,2.0,,,,1.0,,2.0,,2.0,2.0,4.0,1.0,5.0,,,,1.0,1.0,,1.0,,1.0,1.0,4.0,,,,,,0.6666666666666666,,,0.4,,,0.4,,,0.4,,,1.0,1.0,,1.0,0.3333333333333333,,,1.0,110.76923076923077,1.0,11.8,14.2,10.2,13.0,0.2,1.0,1.0,,0.4,,,,,,,,,,0.6,,0.5924,,,,7.1000000000000005,25.35,,1.0,2.0,,1.0,,1.0,,2.0,1.0,,1.0,1.0,,1.0,,1.0,,1.0,,,,0.5,0.5,1.0,1.0,,1.0,,,1.0,0.4,0.5,0.5,,,,,1.0,0.59445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1628973-1630540-203903,1610612752,"Karl-Anthony Towns, OG Anunoby, Jalen Brunson, Miles McBride, Jordan Clarkson","Towns, Anunoby, Brunson, McBride, Clarkson",1626157-1628384-1628973-1630540-203903,NYK,21.1,1,,,,1.0,,1.0,,1,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,68.24644549763033,,,19.5,,19.5,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1629013-1630540-1642278,1610612752,"Karl-Anthony Towns, OG Anunoby, Landry Shamet, Miles McBride, Tyler Kolek","Towns, Anunoby, Shamet, McBride, Kolek",1626157-1628384-1629013-1630540-1642278,NYK,127.9,1,2.0,4.0,6.0,5.0,6.0,5.0,,11,,,,,,,,,1.0,2.0,2.0,1.0,3.0,1.0,2.0,6.0,2.0,,,,1.0,3.0,2.0,6.0,2.0,,,2.0,1.0,,,,,,,2.0,2.0,4.0,,4.0,,,,,,1.0,,,,,6.0,6.0,6.0,,0.5,0.5,0.3333333333333333,,0.3333333333333333,0.5,,0.5,0.5,,0.5,0.4,,,1.0,1.0,,1.0,,,1.0,1.0,123.84675527756059,,9.183333333333334,14.559999999999999,9.183333333333334,14.559999999999999,,,,,0.4,0.5,0.5,,,,,,,0.4,0.4,0.5,0.47088,0.47088,,1.0,11.366666666666667,26.2,1.0,1.0,2.0,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,0.4,0.5,0.5,,,,,,,,,,1.0,1.0,3.0,,,,1.0,0.2,,,1.0,1.0,,,,,0.5,0.5,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1629013-1642278-203903,1610612752,"Karl-Anthony Towns, OG Anunoby, Landry Shamet, Tyler Kolek, Jordan Clarkson","Towns, Anunoby, Shamet, Kolek, Clarkson",1626157-1628384-1629013-1642278-203903,NYK,45.0,1,1.0,-2.0,,1.0,,,,1,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,32.0,,,16.0,,16.0,,,,,,,,,,,,,,,,,0.382,,,,6.6,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1630540-1642278-203903,1610612752,"Karl-Anthony Towns, OG Anunoby, Miles McBride, Tyler Kolek, Jordan Clarkson","Towns, Anunoby, McBride, Kolek, Clarkson",1626157-1628384-1630540-1642278-203903,NYK,270.0,1,4.0,-9.0,8.0,8.0,,,,16,,1.0,,,,,,,1.0,2.0,,2.0,4.0,1.0,2.0,7.0,16.0,,,,,,,,2.0,,,2.0,1.0,,,1.0,,2.0,,1.0,,1.0,,1.0,,,,2.0,3.0,1.0,1.0,,1.0,,7.0,,,,0.5,0.5,0.5,,,0.5833333333333334,,,0.5833333333333334,,,0.3333333333333333,,,,1.0,,0.3333333333333333,,,,1.0,85.33333333333333,,17.0,16.75,17.0,16.0,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,,,,,,,,0.5,0.5,0.458725,,,,9.775,25.05,,1.0,2.0,,,,,,2.0,1.0,,,,,1.0,,,1.0,2.0,,,,0.5,0.5,0.5,,,,,,,0.3333333333333333,0.5,0.5,,,,,,,,,1.0,1.0,,3.0,1.0,1.0,,,0.16666666666666666,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628404-1628969-1628973-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride","Towns, Hart, Bridges, Brunson, McBride",1626157-1628404-1628969-1628973-1630540,NYK,256.7,1,4.0,,9.0,9.0,7.0,9.0,1.0,18,2.0,3.0,,1.0,2.0,3.0,,,2.0,4.0,2.0,2.0,3.0,2.0,4.0,12.0,12.0,,1.0,,2.0,3.0,2.0,11.0,4.0,3.0,,4.0,2.0,,1.0,1.0,1.0,3.0,,1.0,2.0,3.0,1.0,4.0,,,,,2.0,3.0,,,,,12.0,11.0,7.0,0.5,0.5,0.5,0.6666666666666666,,0.6666666666666666,0.7142857142857143,,1.0,0.6666666666666666,,0.9166666666666666,0.5714285714285714,,,1.0,1.0,,1.0,,,1.0,,100.97389949357226,,11.533333333333333,16.98888888888889,11.2,16.98888888888889,0.42857142857142855,0.6666666666666666,0.6666666666666666,,0.5714285714285714,0.5,0.5,0.5,1.0,,0.6,0.6666666666666666,,0.4,1.0,0.5,0.5773357142857144,0.60463,,0.9166666666666666,1.0999999999999999,26.775,0.7777777777777778,,,,,2.0,,,,,,,,,,1.0,,1.0,1.0,5.0,,2.0,,,,,,,1.0,,,,,,,,,,,0.6181,0.3333333333333333,0.4,,,1.0,3.0,,,,1.0,,,,2.0,2.0,1.0,1.0,1.0,,1.0,1.0,0.25,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628404-1628969-1628973-203903,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Jordan Clarkson","Towns, Hart, Bridges, Brunson, Clarkson",1626157-1628404-1628969-1628973-203903,NYK,77.0,1,1.0,2.0,3.0,3.0,,3.0,,6,2.0,2.0,,,,,,,,,,2.0,2.0,,,4.0,2.0,,,,,,,,2.0,,,,,,,1.0,,2.0,,1.0,,1.0,,1.0,,,,,1.0,1.0,1.0,,1.0,,4.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,1.0,,0.3333333333333333,,,,1.0,112.2077922077922,,9.333333333333334,16.333333333333332,9.333333333333334,12.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,0.75885,,,,1.25,,,,,,,,,,2.0,1.0,,1.0,,,,,,1.0,1.0,,,,0.5,0.5,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628404-1628973-1629013-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Jalen Brunson, Landry Shamet, Miles McBride","Towns, Hart, Brunson, Shamet, McBride",1626157-1628404-1628973-1629013-1630540,NYK,4.0,1,,,,1.0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.0,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628969-1628973-1629013-1630540,1610612752,"Karl-Anthony Towns, Mikal Bridges, Jalen Brunson, Landry Shamet, Miles McBride","Towns, Bridges, Brunson, Shamet, McBride",1626157-1628969-1628973-1629013-1630540,NYK,46.0,2,1.0,,1.0,2.0,,,,3,,,,,,,,,1.0,1.0,,,,1.0,1.0,3.0,3.0,,,,,,,,,3.0,,1.0,1.0,,1.0,1.0,1.0,3.0,,,,,,,,,,1.0,2.0,,,,,,3.0,,,1.0,1.0,1.0,,,,1.5,,,1.5,,,1.0,,,,,,,,,,,93.91304347826086,,9.0,18.5,9.0,18.5,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,0.56385,,,,,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628969-1628973-1629013-203903,1610612752,"Karl-Anthony Towns, Mikal Bridges, Jalen Brunson, Landry Shamet, Jordan Clarkson","Towns, Bridges, Brunson, Shamet, Clarkson",1626157-1628969-1628973-1629013-203903,NYK,132.0,1,2.0,4.0,5.0,4.0,,,1.0,9,2.0,2.0,1.0,1.0,,,,,,2.0,,3.0,3.0,,2.0,7.0,3.0,1.0,1.0,2.0,,,,,,,,2.0,,,,3.0,,6.0,1.0,2.0,1.0,3.0,1.0,4.0,,,,1.0,1.0,1.0,,,,,5.0,,,,,,1.0,1.0,,0.6,1.0,,0.7,1.0,,0.4,,,1.0,1.0,0.5,1.0,0.5,0.5,,1.0,98.18181818181817,,13.6,16.0,13.0,16.0,0.4,1.0,1.0,,0.4,,,,1.0,1.0,,,,,0.8,,0.56215,,0.2857142857142857,,3.4,27.4,,1.0,1.0,,,1.0,,,6.0,3.0,,2.0,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,0.2,1.0,1.0,,,,1.0,,,0.2,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628969-1628973-1630540-203903,1610612752,"Karl-Anthony Towns, Mikal Bridges, Jalen Brunson, Miles McBride, Jordan Clarkson","Towns, Bridges, Brunson, McBride, Clarkson",1626157-1628969-1628973-1630540-203903,NYK,62.0,1,1.0,,3.0,3.0,,,,6,,,,,,,,,,2.0,,,1.0,,2.0,,,,,,,,,,,,,2.0,,,,,,,,1.0,1.0,2.0,,2.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,1.0,1.0,,1.0,,,,1.0,139.3548387096774,,13.333333333333334,7.333333333333333,13.333333333333334,7.333333333333333,,,,,0.6666666666666666,,,,,,,,,,0.6666666666666666,,0.5002666666666666,,,,15.7,27.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628969-1630540-1642278-203903,1610612752,"Karl-Anthony Towns, Mikal Bridges, Miles McBride, Tyler Kolek, Jordan Clarkson","Towns, Bridges, McBride, Kolek, Clarkson",1626157-1628969-1630540-1642278-203903,NYK,182.0,1,3.0,5.0,6.0,5.0,,,1.0,11,1.0,2.0,1.0,1.0,,,,,1.0,1.0,,2.0,4.0,1.0,1.0,10.0,5.0,1.0,1.0,2.0,,,,,4.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,2.0,3.0,,,,,8.0,,,1.0,1.0,1.0,0.5,1.0,,0.7,1.0,,0.7142857142857143,1.0,,0.2,0.25,0.5,0.3333333333333333,,,0.2,0.5,,,,87.03296703296704,,14.666666666666666,18.8,14.666666666666666,17.0,0.4,0.5,1.0,,0.2,1.0,1.0,1.0,1.0,1.0,,,,,0.6,1.0,0.5139,,0.2,,6.15,26.0,,1.0,2.0,,,3.0,,,,,,,1.0,,,,,,,4.0,,2.0,,,,0.5,,,,,,0.4,0.5,0.5,,,,,,0.6172,0.2857142857142857,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628969-1630574-1642278-203903,1610612752,"Karl-Anthony Towns, Mikal Bridges, Ariel Hukporti, Tyler Kolek, Jordan Clarkson","Towns, Bridges, Hukporti, Kolek, Clarkson",1626157-1628969-1630574-1642278-203903,NYK,71.0,1,1.0,5.0,3.0,3.0,,,,6,1.0,1.0,,,,,1.0,,,,,1.0,1.0,1.0,1.0,5.0,,,,,,,,,,3.0,,,,,1.0,2.0,,5.0,,1.0,2.0,3.0,,3.0,,,,,,,1.0,,1.0,1.0,5.0,,,1.0,1.0,1.0,1.0,,,1.25,,,1.25,,,0.5,,,1.0,1.0,,1.0,,,1.0,1.0,121.69014084507042,1.0,8.0,15.666666666666666,8.0,15.666666666666666,0.5,1.0,1.0,0.5,,,,,,,,,,,1.0,,0.6973,,,,0.8,25.1,,,,1.0,,,,,2.0,1.0,1.0,1.0,,,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,,,1.0,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1627824-1628384-1628404-1628969-1628973,1610612752,"Guerschon Yabusele, OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson","Yabusele, Anunoby, Hart, Bridges, Brunson",1627824-1628384-1628404-1628969-1628973,NYK,45.0,1,1.0,2.0,1.0,1.0,1.0,,1.0,2,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,2.0,,,2.0,,1.0,1.0,2.0,1.0,2.0,,2.0,,,,,,,,1.0,,2.0,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,2.0,1.0,,,,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,,,,,,,,1.0,,,,64.0,,9.0,36.0,8.0,36.0,0.5,1.0,1.0,,,,,,1.0,1.0,0.5,1.0,,,0.5,,0.61065,0.61065,1.0,1.0,3.3,,1.0,,1.0,,,,,,2.0,1.0,,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,0.5,,,,,,1.0,,0.7759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1627824-1628384-1628404-1628973-1629013,1610612752,"Guerschon Yabusele, OG Anunoby, Josh Hart, Jalen Brunson, Landry Shamet","Yabusele, Anunoby, Hart, Brunson, Shamet",1627824-1628384-1628404-1628973-1629013,NYK,128.0,2,2.0,-3.0,4.0,4.0,1.0,1.0,1.0,8,1.0,1.0,1.0,1.0,,,3.0,1.0,,1.0,,1.0,1.0,,4.0,2.0,5.0,1.0,1.0,2.0,,,1.0,,2.0,,2.0,1.0,,,,,,,1.0,2.0,,2.0,1.0,3.0,,,,,1.0,,,,,,,,1.0,,,,1.0,1.0,,0.2,1.0,,0.2,1.0,,0.8,,,,0.6666666666666666,0.25,0.6666666666666666,0.25,,,0.6666666666666666,90.0,,19.0,13.0,18.5,12.75,0.2,1.0,1.0,0.6,0.2,,,,1.0,1.0,,,1.0,,1.0,,0.5285,0.495,1.0,,3.6,24.275,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,1610612752,2026,2025-26,True
1627824-1628384-1628404-1629013-1642278,1610612752,"Guerschon Yabusele, OG Anunoby, Josh Hart, Landry Shamet, Tyler Kolek","Yabusele, Anunoby, Hart, Shamet, Kolek",1627824-1628384-1628404-1629013-1642278,NYK,251.10000000000002,2,4.0,6.0,7.0,8.0,5.0,,,15,1.0,1.0,,,,,,,1.0,3.0,2.0,2.0,2.0,1.0,3.0,9.0,3.0,,,,1.0,1.0,2.0,7.0,4.0,3.0,,3.0,1.0,,1.0,1.0,1.0,3.0,1.0,2.0,2.0,4.0,1.0,5.0,1.0,1.0,,,,3.0,1.0,1.0,2.0,,9.0,7.0,5.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.7,,0.8333333333333334,0.6428571428571429,,0.7,0.6,,,0.6666666666666666,0.4,1.0,0.5,1.0,1.0,0.5,,86.02150537634408,,12.171428571428573,20.7375,12.171428571428573,15.537500000000001,0.2,1.0,1.0,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.6666666666666666,0.8,0.3333333333333333,0.5656375,0.482875,,0.7777777777777778,6.35,25.65,0.7142857142857143,1.0,1.0,,,2.0,,,,,,,,,1.0,,1.0,,1.0,4.0,,1.0,,,1.0,,,1.0,0.5,,,0.2,1.0,1.0,,,,,,,0.16666666666666666,0.3333333333333333,,,2.0,,,,,,,,,1.0,1.0,,,,,0.5,0.5,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1610612752,2026,2025-26,True
1627824-1628384-1628969-1628973-1630574,1610612752,"Guerschon Yabusele, OG Anunoby, Mikal Bridges, Jalen Brunson, Ariel Hukporti","Yabusele, Anunoby, Bridges, Brunson, Hukporti",1627824-1628384-1628969-1628973-1630574,NYK,156.0,1,3.0,-2.0,6.0,5.0,,,,11,,1.0,,,,,,,1.0,4.0,,,1.0,1.0,4.0,3.0,5.0,,,,,,,,,3.0,,4.0,1.0,,1.0,1.0,1.0,3.0,,2.0,1.0,3.0,,3.0,,,,,,,,,,,3.0,,,1.0,0.25,0.25,,,,0.3,,,0.3,,,0.8,,,1.0,0.5,,0.6,,,,0.5,101.53846153846153,,14.666666666666666,13.6,14.666666666666666,12.0,0.2,,,,0.8,0.25,0.25,1.0,,,,,,,1.0,0.25,0.5356,,,,3.2,26.375,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1627824-1628384-1628969-1642278-203903,1610612752,"Guerschon Yabusele, OG Anunoby, Mikal Bridges, Tyler Kolek, Jordan Clarkson","Yabusele, Anunoby, Bridges, Kolek, Clarkson",1627824-1628384-1628969-1642278-203903,NYK,57.0,1,1.0,1.0,3.0,2.0,,,,5,,1.0,,,,,1.0,,,1.0,,,1.0,1.0,2.0,3.0,2.0,,,,,,,,,3.0,,1.0,,1.0,1.0,1.0,,3.0,,1.0,,1.0,,1.0,,,,1.0,2.0,,,,,,3.0,,,1.0,0.5,0.5,,,,0.5,,,0.5,,,0.6666666666666666,1.0,1.0,,1.0,,1.0,,,,,126.31578947368422,,8.333333333333334,16.0,8.333333333333334,16.0,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,1.0,,0.5412333333333333,,,,3.8,24.5,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1627824-1628404-1628969-1628973-1629013,1610612752,"Guerschon Yabusele, Josh Hart, Mikal Bridges, Jalen Brunson, Landry Shamet","Yabusele, Hart, Bridges, Brunson, Shamet",1627824-1628404-1628969-1628973-1629013,NYK,208.0,2,3.0,2.0,7.0,8.0,4.0,,1.0,15,2.0,3.0,1.0,1.0,1.0,2.0,,,1.0,2.0,1.0,2.0,4.0,1.0,2.0,11.0,9.0,1.0,1.0,3.0,1.0,2.0,1.0,5.0,4.0,3.0,2.0,2.0,1.0,,1.0,1.0,1.0,3.0,,2.0,,2.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,3.0,,,,,8.0,5.0,4.0,1.0,0.5,0.5,0.5,1.0,0.5,0.5833333333333334,1.0,0.3333333333333333,0.7857142857142857,1.5,0.625,0.3333333333333333,,,,0.6666666666666666,,0.6666666666666666,0.3333333333333333,,,1.0,103.84615384615384,,13.428571428571429,14.25,13.285714285714286,11.625,0.5,0.6666666666666666,0.6666666666666666,,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,0.6666666666666666,0.5,,0.3333333333333333,0.8333333333333334,0.5,0.5713,0.6108833333333333,0.2727272727272727,0.45454545454545453,3.65,24.65,0.5714285714285714,,1.0,,,4.0,,1.0,,,,,1.0,1.0,,,,1.0,1.0,4.0,1.0,1.0,,,,0.5,,,,0.3333333333333333,,0.16666666666666666,,,,,,,,0.5568,0.2857142857142857,0.25,,,3.0,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
