EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,PtsAssisted2s,TwoPtAssists,AtRimAssists,LiveBallTurnovers,BadPassTurnovers,Turnovers,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,DefCorner3ReboundPct,AtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,Corner3Assists,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,2pt And 1 Free Throw Trips,OffTwoPtReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,LongMidRangeAssists,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,ShortMidRangeAssists,ShortMidRangePctAssisted,OffensiveGoaltends,Charge Fouls,Blocked3s,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTDefRebounds,DefFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedArc3,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceTurnovers,FTOffRebounds,OffFTReboundPct,SecondChanceArc3PctAssisted,BlockedLongMidRange,PenaltyCorner3FGM,DefensiveGoaltends,PenaltyCorner3Accuracy,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,team_id,year,season,team_vs
1626157-1628384-1628404-1629013-1642278,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Landry Shamet, Tyler Kolek","Towns, Anunoby, Hart, Shamet, Kolek",1626157-1628384-1628404-1629013-1642278,NYK,45.4,1,1.0,,2.0,2.0,2.0,2.0,1.0,4.0,,1.0,,,,1.0,,,,,,,2.0,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,126.87224669603525,,10.7,12.0,2.5999999999999996,12.0,0.5,,,,,,,,,,0.5,,,,0.5,,0.5127,0.5127,,,9.1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3961,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1628404-1629013-203903,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Landry Shamet, Jordan Clarkson","Towns, Anunoby, Hart, Shamet, Clarkson",1626157-1628384-1628404-1629013-203903,NYK,111.0,1,2.0,3.0,3.0,3.0,3.0,,,6.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,3.0,,,,,1.0,1.0,1.0,3.0,2.0,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,3.0,1.0,1.0,1.0,,3.0,3.0,3.0,,,,1.0,,1.0,0.5,,0.5,0.5,,0.5,0.5,,,0.5,,,0.5,,,0.5,,77.83783783783784,,11.666666666666666,25.333333333333332,11.666666666666666,22.666666666666668,0.5,1.0,1.0,0.5,,,,,,,0.5,1.0,0.5,,1.0,,0.716175,0.716175,,1.0,1.1,23.2,1.0,1.0,,,,,,,2.0,1.0,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1628404-1630540-203903,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Miles McBride, Jordan Clarkson","Towns, Anunoby, Hart, McBride, Clarkson",1626157-1628384-1628404-1630540-203903,NYK,35.0,1,1.0,1.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,2.0,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,82.28571428571428,,14.0,21.0,14.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1628969-1628973-1629011,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Mitchell Robinson","Towns, Anunoby, Bridges, Brunson, Robinson",1626157-1628384-1628969-1628973-1629011,NYK,1109.0,3,18.0,-10.0,39.0,38.0,2.0,,3.0,77.0,4.0,10.0,1.0,1.0,,,5.0,,7.0,14.0,1.0,5.0,15.0,9.0,19.0,40.0,50.0,1.0,1.0,5.0,,,1.0,3.0,4.0,27.0,2.0,14.0,7.0,2.0,9.0,12.0,7.0,33.0,1.0,6.0,5.0,12.0,3.0,15.0,2.0,1.0,1.0,5.0,9.0,5.0,1.0,,1.0,1.0,35.0,3.0,2.0,1.0,0.47368421052631576,0.47368421052631576,0.3333333333333333,1.0,,0.5441176470588235,0.8333333333333334,1.5,0.5555555555555556,0.8333333333333334,1.5,0.5588235294117647,0.13333333333333333,,0.45454545454545453,0.6666666666666666,0.1,0.55,0.15,0.14285714285714285,0.42857142857142855,0.7142857142857143,99.98196573489629,1.0,13.64102564102564,15.18421052631579,13.461538461538462,14.289473684210526,0.29411764705882354,0.4,0.4,0.14705882352941177,0.4117647058823529,0.5,0.5,1.0,0.3333333333333333,1.0,,,,1.0,0.8529411764705882,0.5,0.587729411764706,0.45315,0.125,0.075,5.366666666666666,25.031578947368423,0.05128205128205128,3.0,6.0,3.0,2.0,2.0,1.0,6.0,4.0,2.0,0.6,0.75,0.3333333333333333,0.5,0.5,0.05555555555555555,0.11764705882352941,,3.0,2.0,1.0,2.0,,2.0,2.0,,1.0,4.0,,0.2,0.16666666666666666,0.5,,0.08823529411764706,,,0.4,0.4,1.0,,0.3333333333333333,0.5408,1.0,2.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,2.0,,,1.0,,,,1.0,,0.5,1.0,0.3333333333333333,0.5,,1.0,,0.5,0.058823529411764705,0.5,1.0,1.0,,1.0,,,,,1.0,,,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1628969-1628973-1629013,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Landry Shamet","Towns, Anunoby, Bridges, Brunson, Shamet",1626157-1628384-1628969-1628973-1629013,NYK,1834.8,4,31.0,,61.0,66.0,7.0,4.0,5.0,127.0,10.0,14.0,2.0,3.0,1.0,1.0,5.0,,7.0,17.0,4.0,17.0,33.0,11.0,22.0,72.0,72.0,2.0,4.0,7.0,1.0,1.0,4.0,10.0,16.0,30.0,4.0,17.0,7.0,4.0,10.0,19.0,6.0,48.0,,14.0,9.0,24.0,6.0,30.0,5.0,4.0,1.0,7.0,13.0,8.0,5.0,4.0,6.0,2.0,65.0,10.0,7.0,0.9090909090909091,0.5,0.5,0.5151515151515151,0.5,1.0,0.6090909090909091,0.7,0.8,0.631578947368421,0.7,0.8333333333333334,0.4,0.12121212121212122,0.21428571428571427,0.42857142857142855,0.7368421052631579,,0.575,0.2222222222222222,,0.2222222222222222,0.8,99.67298888162198,0.3333333333333333,13.785245901639344,15.059090909090909,13.277049180327868,14.037878787878787,0.2545454545454545,0.7142857142857143,0.9090909090909091,0.09090909090909091,0.3090909090909091,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.6,0.6666666666666666,0.2,1.0,,0.8,0.6545454545454545,0.4117647058823529,0.552610909090909,0.59767,0.09722222222222222,0.1388888888888889,7.154545454545454,25.3,0.11475409836065574,5.0,18.0,9.0,6.0,7.0,1.0,9.0,5.0,2.0,0.5294117647058824,0.6,0.7777777777777778,0.5,0.6,0.03571428571428571,0.058823529411764705,6.0,13.0,4.0,,1.0,,4.0,6.0,2.0,,2.0,1.0,0.375,0.75,0.5,0.08695652173913043,0.23636363636363636,0.46153846153846156,0.5,0.8,0.8,1.0,,,0.53578,1.0,6.0,,2.0,1.0,2.0,2.0,3.0,,6.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,0.5,0.07692307692307693,,0.2857142857142857,0.2,,1.0,0.10909090909090909,0.16666666666666666,0.16666666666666666,,,0.5,,3.0,0.5,,1.0,1.0,,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1628969-1628973-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Miles McBride","Towns, Anunoby, Bridges, Brunson, McBride",1626157-1628384-1628969-1628973-1630540,NYK,1518.9,4,25.0,-7.0,51.0,52.0,19.0,21.0,3.0,103.0,5.0,7.0,,,2.0,3.0,2.0,2.0,6.0,15.0,5.0,14.0,20.0,6.0,17.0,57.0,64.0,1.0,1.0,3.0,5.0,7.0,7.0,26.0,14.0,18.0,,15.0,6.0,1.0,6.0,13.0,6.0,32.0,1.0,10.0,6.0,16.0,3.0,19.0,5.0,3.0,2.0,5.0,12.0,14.0,2.0,1.0,2.0,1.0,54.0,26.0,19.0,1.0,0.35294117647058826,0.35294117647058826,0.7,1.0,0.7142857142857143,0.6216216216216216,0.5,0.5714285714285714,0.6627906976744186,0.5,0.6842105263157895,0.4594594594594595,0.05,0.14285714285714285,0.5454545454545454,0.6666666666666666,0.09090909090909091,0.6153846153846154,0.17647058823529413,,0.6,0.6153846153846154,97.64961485285403,0.5,13.686274509803921,15.786538461538461,13.333333333333334,14.863461538461538,0.1891891891891892,0.7142857142857143,0.8333333333333334,0.05405405405405406,0.40540540540540543,0.4,0.4,1.0,,,0.21428571428571427,0.6666666666666666,0.14285714285714285,0.35714285714285715,0.6486486486486487,0.4,0.5233797297297297,0.5271535714285714,0.05263157894736842,0.45614035087719296,8.084999999999999,26.323529411764707,0.37254901960784315,11.0,14.0,7.0,3.0,4.0,1.0,11.0,16.0,7.0,0.5,0.5,0.36363636363636365,1.0,0.6,0.175,0.30434782608695654,7.0,8.0,,1.0,1.0,1.0,,2.0,,2.0,7.0,4.0,0.3333333333333333,,0.4,,0.21621621621621623,0.875,0.875,,,,,0.5,0.4962,2.0,5.0,,2.0,,2.0,10.0,,,3.0,1.0,1.0,1.0,2.0,1.0,,,3.0,1.0,3.0,,0.2857142857142857,,,1.0,0.3333333333333333,0.5,1.0,0.13513513513513514,0.4,0.4,,,0.4,,4.0,0.5714285714285714,,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1628969-1628973-1630574,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Ariel Hukporti","Towns, Anunoby, Bridges, Brunson, Hukporti",1626157-1628384-1628969-1628973-1630574,NYK,1145.0,2,19.0,,40.0,41.0,4.0,,4.0,81.0,5.0,9.0,,,,2.0,2.0,,6.0,13.0,1.0,10.0,20.0,7.0,15.0,50.0,50.0,1.0,1.0,7.0,,2.0,1.0,3.0,10.0,18.0,,13.0,6.0,2.0,6.0,11.0,5.0,28.0,2.0,7.0,10.0,17.0,4.0,21.0,2.0,1.0,1.0,4.0,9.0,13.0,1.0,,1.0,,43.0,3.0,4.0,0.8571428571428571,0.4666666666666667,0.4666666666666667,0.5,1.0,,0.5857142857142857,0.8333333333333334,0.5,0.625,0.875,0.5,0.42857142857142855,0.1,0.2222222222222222,0.9090909090909091,0.7,0.25,0.8095238095238095,0.2222222222222222,0.2857142857142857,1.0,0.75,101.86899563318778,,13.475,14.78048780487805,12.95,14.317073170731707,0.2571428571428571,0.5555555555555556,0.7142857142857143,0.05714285714285714,0.37142857142857144,0.46153846153846156,0.46153846153846156,0.8333333333333334,,,0.6666666666666666,,,0.3333333333333333,0.6857142857142857,0.46153846153846156,0.5471042857142857,0.6183666666666666,0.14,0.06,8.535,25.973333333333336,0.1,9.0,10.0,5.0,3.0,3.0,3.0,4.0,11.0,6.0,0.5,0.5,0.75,0.5,0.6,0.15,0.24,2.0,5.0,1.0,1.0,2.0,2.0,1.0,2.0,,,1.0,1.0,0.2,0.5,0.8333333333333334,,0.14285714285714285,0.4,0.4,0.5,0.5,1.0,,0.3333333333333333,0.4801,3.0,6.0,,1.0,1.0,1.0,,3.0,2.0,,1.0,1.0,,,2.0,,,,1.0,,0.5,1.0,,,,,,,0.17142857142857143,0.5,0.5,0.6666666666666666,,1.0,,,,,,,,1.0,1.0,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1628969-1628973-203903,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Jordan Clarkson","Towns, Anunoby, Bridges, Brunson, Clarkson",1626157-1628384-1628969-1628973-203903,NYK,232.0,2,4.0,-4.0,8.0,8.0,2.0,4.0,2.0,16.0,,4.0,,2.0,,,,,1.0,2.0,,1.0,7.0,1.0,2.0,5.0,9.0,,2.0,,1.0,1.0,,2.0,2.0,3.0,,2.0,1.0,1.0,1.0,1.0,1.0,3.0,,2.0,2.0,4.0,3.0,7.0,,,,2.0,2.0,1.0,,,,,5.0,2.0,2.0,1.0,0.5,0.5,0.14285714285714285,,1.0,0.2777777777777778,,1.0,0.2777777777777778,,1.0,0.2222222222222222,0.14285714285714285,0.25,1.0,1.0,,1.0,0.42857142857142855,,1.0,1.0,99.3103448275862,,16.375,12.625,15.875,12.625,0.4444444444444444,,,,0.2222222222222222,0.5,0.5,1.0,1.0,,,,,,0.6666666666666666,0.5,0.5184777777777777,0.4089,,0.4,5.6571428571428575,27.3,0.25,,,,,,,2.0,,,,,,1.0,,,,1.0,2.0,,,,,,3.0,1.0,,2.0,,0.5,0.75,1.0,0.16666666666666666,0.2222222222222222,0.5,0.5,,,,,,0.5495,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1628969-1629013-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Landry Shamet, Miles McBride","Towns, Anunoby, Bridges, Shamet, McBride",1626157-1628384-1628969-1629013-1630540,NYK,370.5,2,6.0,-3.0,13.0,11.0,3.0,4.0,2.0,24.0,3.0,6.0,,,2.0,2.0,,,1.0,2.0,,5.0,10.0,1.0,2.0,15.0,18.0,1.0,2.0,4.0,2.0,2.0,,4.0,10.0,3.0,,2.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,,2.0,3.0,3.0,6.0,,,,3.0,3.0,3.0,1.0,1.0,1.0,1.0,11.0,4.0,3.0,1.0,0.5,0.5,0.5,0.5,1.0,0.5416666666666666,0.5,1.0,0.5769230769230769,0.6666666666666666,1.0,0.16666666666666666,0.3,0.3333333333333333,1.0,,1.0,0.5,0.6,1.0,1.0,,93.27935222672065,1.0,18.207692307692305,12.163636363636364,17.23846153846154,11.790909090909093,0.5,0.5,0.75,,0.16666666666666666,0.5,0.5,1.0,,,1.0,1.0,,,0.6666666666666666,0.5,0.52845,0.59515,0.26666666666666666,0.26666666666666666,5.64,25.9,0.23076923076923078,2.0,,,,2.0,1.0,4.0,2.0,1.0,,,0.5,,,0.07692307692307693,0.09090909090909091,1.0,3.0,,,,2.0,,2.0,,1.0,2.0,,0.5,0.3333333333333333,1.0,,0.25,0.3333333333333333,0.5,,,,,,0.3891,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,0.3333333333333333,,1.0,,,,0.08333333333333333,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1628969-1629013-1642278,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Landry Shamet, Tyler Kolek","Towns, Anunoby, Bridges, Shamet, Kolek",1626157-1628384-1628969-1629013-1642278,NYK,185.0,1,3.0,-10.0,6.0,7.0,,,,13.0,2.0,2.0,,,,,,,,1.0,,2.0,5.0,,1.0,4.0,14.0,,,,,,,,,,,1.0,,,,2.0,,4.0,,1.0,,1.0,,1.0,,,,2.0,2.0,,,,,,4.0,,,,,,0.4,,,0.3333333333333333,,,0.3333333333333333,,,0.16666666666666666,,,,1.0,,1.0,,,,1.0,101.18918918918918,,16.333333333333332,12.428571428571429,16.333333333333332,12.428571428571429,0.3333333333333333,1.0,1.0,,0.16666666666666666,,,,,,,,,,0.5,,0.5328166666666666,,,,10.059999999999999,26.1,,,4.0,2.0,2.0,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1628969-1629013-203903,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Landry Shamet, Jordan Clarkson","Towns, Anunoby, Bridges, Shamet, Clarkson",1626157-1628384-1628969-1629013-203903,NYK,180.0,1,3.0,2.0,6.0,6.0,,,1.0,12.0,1.0,1.0,,,,,2.0,,1.0,2.0,,1.0,3.0,1.0,4.0,5.0,3.0,,1.0,,,,,,2.0,3.0,,2.0,1.0,1.0,1.0,1.0,1.0,3.0,,3.0,2.0,5.0,1.0,6.0,,,,1.0,1.0,1.0,,,,,5.0,,,1.0,0.25,0.25,0.3333333333333333,,,0.35714285714285715,,,0.35714285714285715,,,0.5714285714285714,0.3333333333333333,,0.6666666666666666,1.0,,0.8333333333333334,0.2,,1.0,1.0,96.0,,12.666666666666666,17.333333333333332,11.166666666666666,17.333333333333332,0.14285714285714285,1.0,1.0,0.2857142857142857,0.2857142857142857,0.5,0.5,1.0,,,,,,,0.7142857142857143,0.5,0.5357857142857143,,,,10.133333333333333,24.625,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,1.0,,,,,0.5,,0.5,,0.14285714285714285,,,,,,,,0.4112,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1628969-1630540-203903,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Miles McBride, Jordan Clarkson","Towns, Anunoby, Bridges, McBride, Clarkson",1626157-1628384-1628969-1630540-203903,NYK,685.0,4,11.0,3.0,23.0,24.0,,,2.0,47.0,4.0,5.0,2.0,2.0,,,4.0,,3.0,6.0,,6.0,8.0,5.0,10.0,31.0,28.0,2.0,2.0,4.0,,,,,4.0,15.0,2.0,6.0,3.0,,5.0,9.0,3.0,23.0,,3.0,6.0,9.0,2.0,11.0,2.0,2.0,,1.0,3.0,7.0,2.0,2.0,2.0,2.0,27.0,,,1.0,0.5,0.5,0.75,1.0,,0.75,1.0,,0.7045454545454546,1.0,,0.5555555555555556,,,0.8571428571428571,0.75,,0.8181818181818182,0.14285714285714285,,0.6666666666666666,0.6666666666666666,98.80291970802921,1.0,13.782608695652174,15.333333333333334,13.565217391304348,15.208333333333334,0.2777777777777778,0.8,0.8,0.2222222222222222,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,,,,,0.8333333333333334,0.5,0.5655916666666667,,0.12903225806451613,,5.425,24.869999999999997,,4.0,8.0,4.0,3.0,3.0,3.0,4.0,9.0,5.0,0.6666666666666666,0.8,0.75,1.0,0.75,0.22727272727272727,0.4166666666666667,1.0,2.0,2.0,,,,2.0,1.0,1.0,,1.0,1.0,0.5,,1.0,0.14285714285714285,0.1111111111111111,0.5,0.5,0.5,0.5,1.0,0.5,,0.5673,1.0,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,1.0,0.05555555555555555,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1628969-1642278-203903,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Tyler Kolek, Jordan Clarkson","Towns, Anunoby, Bridges, Kolek, Clarkson",1626157-1628384-1628969-1642278-203903,NYK,457.0,2,8.0,-4.0,15.0,14.0,,,4.0,29.0,,1.0,,,,,3.0,,4.0,9.0,,,4.0,5.0,12.0,15.0,19.0,,,3.0,,,,,,12.0,,9.0,4.0,1.0,4.0,4.0,3.0,12.0,2.0,1.0,3.0,4.0,3.0,7.0,1.0,,1.0,,,1.0,,,,,12.0,,,0.8,0.4166666666666667,0.4166666666666667,,,,0.46875,0.5,,0.46875,0.5,,0.75,0.25,,1.0,1.0,0.2857142857142857,1.0,0.2727272727272727,0.2,,,91.37855579868709,,15.733333333333333,15.785714285714286,14.733333333333333,15.785714285714286,0.0625,,,0.1875,0.5625,0.4444444444444444,0.4444444444444444,0.75,,,,,,,0.8125,0.4444444444444444,0.53413125,,0.2,,8.25,25.28333333333333,,,,,,,,2.0,,,,,,1.0,,,,,3.0,1.0,2.0,3.0,,1.0,1.0,,,2.0,,0.25,,1.0,,0.1875,,,0.3333333333333333,0.3333333333333333,1.0,,0.6666666666666666,0.4986,,,1.0,,1.0,,,3.0,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,0.5,,,,,,0.5,,,,,,,,,,1.0,,,0.3333333333333333,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1628973-1629013-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Jalen Brunson, Landry Shamet, Miles McBride","Towns, Anunoby, Brunson, Shamet, McBride",1626157-1628384-1628973-1629013-1630540,NYK,130.0,1,2.0,-2.0,5.0,5.0,,,1.0,10.0,1.0,1.0,,,,,,,,2.0,,2.0,3.0,,2.0,4.0,6.0,,,,,,,,2.0,,,2.0,,,,1.0,,2.0,,2.0,2.0,4.0,1.0,5.0,,,,1.0,1.0,,1.0,,1.0,1.0,4.0,,,,,,0.6666666666666666,,,0.4,,,0.4,,,0.4,,,1.0,1.0,,1.0,0.3333333333333333,,,1.0,110.76923076923077,1.0,11.8,14.2,10.2,13.0,0.2,1.0,1.0,,0.4,,,,,,,,,,0.6,,0.5924,,,,7.1000000000000005,25.35,,,2.0,1.0,1.0,1.0,1.0,1.0,,,0.5,0.5,1.0,,1.0,,,1.0,2.0,,1.0,1.0,,,1.0,,,,,1.0,,1.0,,0.4,0.5,0.5,,,,,1.0,0.59445,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1628973-1630540-203903,1610612752,"Karl-Anthony Towns, OG Anunoby, Jalen Brunson, Miles McBride, Jordan Clarkson","Towns, Anunoby, Brunson, McBride, Clarkson",1626157-1628384-1628973-1630540-203903,NYK,21.1,1,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,68.24644549763033,,,19.5,,19.5,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
