EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls Drawn,DefShortMidRangeReboundPct,FtPoints,PtsAssisted2s,TwoPtAssists,AtRimAssists,LiveBallTurnovers,BadPassTurnovers,Turnovers,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,DefCorner3ReboundPct,AtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,Corner3Assists,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,2pt And 1 Free Throw Trips,OffTwoPtReboundPct,OffAtRimReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGA,Offensive Fouls,BlockedShortMidRange,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,OffShortMidRangeReboundPct,FTDefRebounds,DefFTReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeAssists,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyFtPoints,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Loose Ball Fouls,PenaltyArc3FGM,PenaltyFG3M,ShortMidRangeAssists,PenaltyFg3Pct,ShortMidRangePctAssisted,PenaltyArc3Accuracy,Travels,SecondChanceCorner3FGM,PenaltyCorner3FGM,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,OffensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,DefensiveGoaltends,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,team_id,year,season,team_vs
1626157-1628384-1628973-1629011-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Jalen Brunson, Mitchell Robinson, Miles McBride","Towns, Anunoby, Brunson, Robinson, McBride",1626157-1628384-1628973-1629011-1630540,NYK,40.0,1,1.0,2.0,2.0,1.0,2.0,,1.0,3.0,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,5.0,3.0,,,3.0,,,1.0,5.0,,3.0,,1.0,1.0,,1.0,1.0,1.0,3.0,,,,,,,,,,,,1.0,,,,,2.0,5.0,2.0,1.0,1.0,1.0,,,,1.5,1.5,1.5,1.25,1.5,1.25,1.0,,,,,,,,,,,108.0,,10.0,20.0,7.5,20.0,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,0.49245,0.49245,0.6,1.0,,26.1,1.0,,,2.0,,,,,,,2.0,1.0,,,,,,0.5,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,0.49245,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,2.0,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1628973-1629011-1642278,1610612752,"Karl-Anthony Towns, OG Anunoby, Jalen Brunson, Mitchell Robinson, Tyler Kolek","Towns, Anunoby, Brunson, Robinson, Kolek",1626157-1628384-1628973-1629011-1642278,NYK,24.2,1,,,2.0,1.0,2.0,1.0,1.0,3.0,,2.0,,1.0,,2.0,,,,,,,2.0,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,178.51239669421489,,9.6,5.0,3.55,5.0,1.0,,,,,,,,1.0,,1.0,,,,1.0,,0.75025,0.75025,,,1.05,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,0.8279,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1628973-1629011-203903,1610612752,"Karl-Anthony Towns, OG Anunoby, Jalen Brunson, Mitchell Robinson, Jordan Clarkson","Towns, Anunoby, Brunson, Robinson, Clarkson",1626157-1628384-1628973-1629011-203903,NYK,29.3,1,,3.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,3.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,3.0,3.0,1.0,,,,,,,,,,0.75,,0.75,,,,,,,,,,,,98.29351535836177,,26.8,2.5,26.8,2.5,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,3.0,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1628973-1629013-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Jalen Brunson, Landry Shamet, Miles McBride","Towns, Anunoby, Brunson, Shamet, McBride",1626157-1628384-1628973-1629013-1630540,NYK,274.0,2,5.0,-2.0,10.0,11.0,5.0,,1.0,21.0,1.0,1.0,,,,,2.0,2.0,,2.0,,2.0,3.0,1.0,4.0,9.0,11.0,,,,,,2.0,5.0,2.0,3.0,,2.0,,,1.0,2.0,,5.0,,2.0,5.0,7.0,1.0,8.0,,,,2.0,4.0,1.0,1.0,,1.0,1.0,9.0,5.0,5.0,1.0,0.25,0.25,0.6666666666666666,,,0.5,,0.75,0.5625,,0.8333333333333334,0.5714285714285714,,,1.0,1.0,,1.0,0.25,,,1.0,110.36496350364965,1.0,13.2,12.909090909090908,12.4,12.363636363636363,0.14285714285714285,1.0,1.0,0.2857142857142857,0.2857142857142857,,,,,,,,1.0,,0.7142857142857143,,0.5973571428571428,0.60975,,0.5555555555555556,7.1000000000000005,24.4,0.5,,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,0.5,0.5,0.3333333333333333,,1.0,0.125,0.25,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,,1.0,,,0.2857142857142857,0.5,0.5,0.5,0.5,1.0,,1.0,0.59445,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,2.0,,,2.0,,,,,1.0,,0.5,,,,,1.0,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1628973-1630540-1641755,1610612752,"Karl-Anthony Towns, OG Anunoby, Jalen Brunson, Miles McBride, Kevin McCullar Jr.","Towns, Anunoby, Brunson, McBride, McCullar Jr.",1626157-1628384-1628973-1630540-1641755,NYK,64.0,1,1.0,-1.0,3.0,2.0,,,1.0,5.0,,2.0,,1.0,,,,,1.0,1.0,,,3.0,1.0,1.0,4.0,5.0,,1.0,,,,,,,3.0,,1.0,1.0,,1.0,1.0,1.0,3.0,,,,,1.0,1.0,,,,,,1.0,,,,,4.0,,,1.0,1.0,1.0,,,,0.375,,,0.4,,,0.25,,,,,,,0.3333333333333333,,,,112.5,,17.0,6.5,16.333333333333332,6.5,0.5,,,,0.25,1.0,1.0,1.0,1.0,,,,,,0.75,1.0,0.5384125,,,,5.8,26.2,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,0.5,,,,,,,,,,0.6075,,,,,,,,,,,,,,,,,,1.0,,0.25,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1628973-1630540-203903,1610612752,"Karl-Anthony Towns, OG Anunoby, Jalen Brunson, Miles McBride, Jordan Clarkson","Towns, Anunoby, Brunson, McBride, Clarkson",1626157-1628384-1628973-1630540-203903,NYK,125.5,3,2.0,-1.0,3.0,5.0,,2.0,1.0,8.0,1.0,4.0,1.0,1.0,,,,,,1.0,1.0,1.0,4.0,,1.0,2.0,3.0,1.0,1.0,2.0,,,1.0,,2.0,,2.0,1.0,,,,,,,1.0,2.0,,2.0,2.0,4.0,1.0,,1.0,,,1.0,1.0,,2.0,1.0,,,,,,,0.25,1.0,,0.2,1.0,,0.2,1.0,,0.2,,,,1.0,1.0,0.6666666666666666,0.5,1.0,,1.0,91.79282868525895,0.5,17.866666666666667,14.38,17.5,14.14,0.8,0.25,0.25,,0.2,,,,1.0,1.0,,,,1.0,1.0,,0.5992,,1.0,,2.275,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,2.0,,,,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,0.6357,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1628973-1641755-203903,1610612752,"Karl-Anthony Towns, OG Anunoby, Jalen Brunson, Kevin McCullar Jr., Jordan Clarkson","Towns, Anunoby, Brunson, McCullar Jr., Clarkson",1626157-1628384-1628973-1641755-203903,NYK,188.0,1,3.0,8.0,7.0,7.0,,,,14.0,2.0,2.0,,,,,1.0,,2.0,3.0,,3.0,3.0,2.0,4.0,12.0,4.0,,,,,,,,4.0,6.0,,3.0,2.0,,2.0,3.0,2.0,8.0,,1.0,2.0,3.0,,3.0,,,,1.0,1.0,1.0,,,,,12.0,,,1.0,0.5,0.5,1.0,,,0.8571428571428571,,,0.8571428571428571,,,0.5714285714285714,,,1.0,1.0,,1.0,,,,1.0,107.23404255319149,,10.428571428571429,16.428571428571427,10.428571428571429,16.428571428571427,0.2857142857142857,1.0,1.0,0.14285714285714285,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.8571428571428571,0.6666666666666666,0.6277214285714285,,,,2.3666666666666667,25.65,,,1.0,,2.0,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,0.5,,,1.0,1.0,,,,,,,,,,,,,,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1628973-1642278-203903,1610612752,"Karl-Anthony Towns, OG Anunoby, Jalen Brunson, Tyler Kolek, Jordan Clarkson","Towns, Anunoby, Brunson, Kolek, Clarkson",1626157-1628384-1628973-1642278-203903,NYK,87.0,1,1.0,,3.0,3.0,,3.0,,6.0,1.0,1.0,,,,,,,,,,2.0,3.0,,,4.0,4.0,,,,,,,,2.0,,,,,,,1.0,,2.0,,1.0,,1.0,,1.0,,,,,1.0,,,,,,4.0,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,,1.0,,1.0,,,,,99.3103448275862,,17.2,11.799999999999999,17.2,11.799999999999999,0.3333333333333333,1.0,1.0,,,,,,,,,,,,0.3333333333333333,,0.5469666666666667,,,,8.266666666666667,,,,,,2.0,1.0,1.0,,,,,,0.5,0.5,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1629011-1642278-203903,1610612752,"Karl-Anthony Towns, OG Anunoby, Mitchell Robinson, Tyler Kolek, Jordan Clarkson","Towns, Anunoby, Robinson, Kolek, Clarkson",1626157-1628384-1629011-1642278-203903,NYK,136.5,1,2.0,-4.0,5.0,5.0,5.0,5.0,,10.0,,,,,,,,,,1.0,1.0,,,,1.0,3.0,7.0,,,,,,1.0,3.0,,,,1.0,,,,,,,,,,,,,,,,1.0,2.0,3.0,,,,,3.0,3.0,5.0,,,,,,,,,,0.5,,0.5,1.0,,,,,,,,,,,105.4945054945055,,17.5,9.8,17.5,9.8,,,,,1.0,,,,,,,,,1.0,1.0,,0.39735,0.39735,,1.0,,24.8,1.0,,,3.0,,,,,,2.0,4.0,1.0,,,,,,0.5,1.0,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,2.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1629013-1630540-1642278,1610612752,"Karl-Anthony Towns, OG Anunoby, Landry Shamet, Miles McBride, Tyler Kolek","Towns, Anunoby, Shamet, McBride, Kolek",1626157-1628384-1629013-1630540-1642278,NYK,127.9,1,2.0,4.0,6.0,5.0,6.0,5.0,,11.0,,,,,,,,,1.0,2.0,2.0,1.0,3.0,1.0,2.0,6.0,2.0,,,,1.0,3.0,2.0,6.0,2.0,,,2.0,1.0,,,,,,,2.0,2.0,4.0,,4.0,,,,,,1.0,,,,,6.0,6.0,6.0,,0.5,0.5,0.3333333333333333,,0.3333333333333333,0.5,,0.5,0.5,,0.5,0.4,,,1.0,1.0,,1.0,,,1.0,1.0,123.84675527756059,,9.183333333333334,14.559999999999999,9.183333333333334,14.559999999999999,,,,,0.4,0.5,0.5,,,,,,,0.4,0.4,0.5,0.47088,0.47088,,1.0,11.366666666666667,26.2,1.0,1.0,,1.0,,,,,,,2.0,,,,,1.0,,,,1.0,2.0,,,,,,,,,,,,,,0.4,0.5,0.5,,,,,,,3.0,,,,,,1.0,,,,,,,,,,,1.0,,0.2,,,,1.0,,,,1.0,1.0,,1.0,1.0,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1629013-1630540-203903,1610612752,"Karl-Anthony Towns, OG Anunoby, Landry Shamet, Miles McBride, Jordan Clarkson","Towns, Anunoby, Shamet, McBride, Clarkson",1626157-1628384-1629013-1630540-203903,NYK,1238.0,5,21.0,-19.0,44.0,45.0,,,2.0,89.0,1.0,6.0,,1.0,,,6.0,,5.0,13.0,,7.0,18.0,7.0,19.0,39.0,58.0,,1.0,,,,,,,18.0,,13.0,5.0,,6.0,13.0,4.0,32.0,2.0,10.0,5.0,17.0,2.0,19.0,2.0,,2.0,6.0,9.0,7.0,,,,,39.0,,,0.8571428571428571,0.3684210526315789,0.3684210526315789,0.3888888888888889,,,0.47297297297297297,,,0.4875,,,0.5135135135135135,,,0.5555555555555556,0.7692307692307693,0.16666666666666666,0.6818181818181818,0.08695652173913043,0.125,0.5555555555555556,0.6666666666666666,103.52180936995154,,13.727272727272727,14.088888888888889,13.477272727272727,13.822222222222223,0.16216216216216217,0.16666666666666666,0.16666666666666666,0.16216216216216217,0.35135135135135137,0.38461538461538464,0.38461538461538464,0.8,0.5,,,,,,0.6756756756756757,0.38461538461538464,0.5128675675675676,,,,9.083333333333334,25.347368421052632,,,,4.0,14.0,7.0,1.0,4.0,4.0,6.0,6.0,3.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.075,0.14285714285714285,6.0,8.0,2.0,,1.0,,2.0,,,1.0,2.0,,,,,0.21621621621621623,0.75,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,3.0,1.0,1.0,,,,,0.5,,2.0,1.0,,,,,,,4.0,,0.10810810810810811,,,,,,,,,,,,,6.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,0.25,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1629013-1642278-203903,1610612752,"Karl-Anthony Towns, OG Anunoby, Landry Shamet, Tyler Kolek, Jordan Clarkson","Towns, Anunoby, Shamet, Kolek, Clarkson",1626157-1628384-1629013-1642278-203903,NYK,45.0,1,1.0,-2.0,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,32.0,,,16.0,,16.0,,,,,,,,,,,,,,,,,0.382,,,,6.6,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1630540-1641755-1642278,1610612752,"Karl-Anthony Towns, OG Anunoby, Miles McBride, Kevin McCullar Jr., Tyler Kolek","Towns, Anunoby, McBride, McCullar Jr., Kolek",1626157-1628384-1630540-1641755-1642278,NYK,62.0,1,1.0,1.0,3.0,3.0,,,,6.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,6.0,5.0,,,,,,,,2.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,2.0,,,,,6.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,1.0,,1.0,,,,,139.3548387096774,,9.666666666666666,11.0,9.666666666666666,11.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,0.5888,,,,2.3,,,,,4.0,,,,,,,4.0,2.0,,,,1.0,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1630540-1642278-203903,1610612752,"Karl-Anthony Towns, OG Anunoby, Miles McBride, Tyler Kolek, Jordan Clarkson","Towns, Anunoby, McBride, Kolek, Clarkson",1626157-1628384-1630540-1642278-203903,NYK,403.0,3,7.0,-16.0,13.0,14.0,,2.0,2.0,27.0,,3.0,,1.0,,,,,1.0,4.0,,3.0,7.0,1.0,4.0,10.0,26.0,,1.0,1.0,,,,,4.0,,,4.0,1.0,1.0,,1.0,,2.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,,1.0,2.0,3.0,2.0,1.0,,1.0,,9.0,,,,0.25,0.25,0.42857142857142855,,,0.4090909090909091,,,0.4166666666666667,0.25,,0.36363636363636365,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.4,0.2857142857142857,0.3333333333333333,0.5,0.5,96.47642679900744,,15.846153846153847,14.071428571428571,15.384615384615385,12.857142857142858,0.2727272727272727,,,,0.36363636363636365,0.25,0.25,,1.0,,,,,,0.6363636363636364,0.25,0.5073909090909091,,0.1,,7.442857142857143,25.275,,,,1.0,2.0,1.0,,2.0,1.0,3.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,0.08333333333333333,0.125,2.0,3.0,,,,1.0,,1.0,1.0,,1.0,,0.25,0.3333333333333333,0.16666666666666666,0.2727272727272727,0.6666666666666666,0.6666666666666666,,,,,,0.6179,3.0,,,1.0,,,,,,,,,,,,,1.0,1.0,,0.09090909090909091,1.0,1.0,,,1.0,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1641755-1642278-1642885,1610612752,"Karl-Anthony Towns, OG Anunoby, Kevin McCullar Jr., Tyler Kolek, Mohamed Diawara","Towns, Anunoby, McCullar Jr., Kolek, Diawara",1626157-1628384-1641755-1642278-1642885,NYK,50.0,1,1.0,2.0,2.0,1.0,,1.0,,3.0,,,,,,,,,,,,1.0,1.0,,,4.0,2.0,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,1.0,,,,,4.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,86.39999999999999,,16.5,17.0,16.5,17.0,,,,,,,,,,,,,,,,,0.4669,,,,4.0,,,,,2.0,2.0,1.0,,,,,2.0,1.0,1.0,1.0,,,,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628404-1628969-1628973-1629011,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Mitchell Robinson","Towns, Hart, Bridges, Brunson, Robinson",1626157-1628404-1628969-1628973-1629011,NYK,423.0,3,7.0,,14.0,12.0,3.0,4.0,2.0,26.0,2.0,3.0,,,,1.0,,,4.0,7.0,2.0,4.0,7.0,4.0,7.0,21.0,21.0,,,3.0,,1.0,2.0,3.0,2.0,9.0,,7.0,4.0,1.0,3.0,6.0,3.0,15.0,,1.0,3.0,4.0,1.0,5.0,,,,2.0,4.0,1.0,,,,,18.0,3.0,3.0,0.75,0.5714285714285714,0.5714285714285714,0.5714285714285714,,,0.7142857142857143,1.5,0.5,0.75,1.5,0.5,0.5,0.14285714285714285,,0.75,0.3333333333333333,,0.5714285714285714,0.16666666666666666,,1.0,,88.51063829787235,,14.642857142857142,18.166666666666668,14.285714285714286,16.75,0.21428571428571427,0.6666666666666666,0.6666666666666666,,0.5,0.5714285714285714,0.5714285714285714,0.75,,,0.3333333333333333,,,0.6666666666666666,0.7142857142857143,0.5714285714285714,0.5439821428571429,0.5741833333333334,0.14285714285714285,0.14285714285714285,5.8,26.24285714285714,0.21428571428571427,,1.0,1.0,6.0,3.0,2.0,,,1.0,1.0,1.0,0.75,0.75,,1.0,1.0,0.07142857142857142,0.14285714285714285,2.0,4.0,,1.0,1.0,,,1.0,,,1.0,1.0,0.3333333333333333,,,0.2857142857142857,0.5,0.6666666666666666,,,,,1.0,0.57015,3.0,,,,,0.25,,,0.5,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,0.5,0.5,0.5,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628404-1628969-1628973-1629013,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Landry Shamet","Towns, Hart, Bridges, Brunson, Shamet",1626157-1628404-1628969-1628973-1629013,NYK,847.1,6,14.0,3.0,28.0,28.0,9.0,5.0,4.0,56.0,5.0,7.0,1.0,2.0,,,3.0,1.0,2.0,7.0,3.0,8.0,14.0,5.0,10.0,38.0,35.0,1.0,2.0,4.0,,1.0,4.0,10.0,6.0,15.0,2.0,7.0,2.0,,5.0,10.0,2.0,25.0,2.0,5.0,3.0,8.0,4.0,12.0,4.0,4.0,,1.0,6.0,7.0,3.0,3.0,3.0,1.0,34.0,10.0,9.0,1.0,0.5,0.5,0.5714285714285714,0.5,,0.6458333333333334,0.5,0.6,0.6551724137931034,0.6666666666666666,0.625,0.4166666666666667,,,0.6,1.0,0.4,0.8,0.36363636363636365,0.4,0.5,1.0,95.1953724471727,0.3333333333333333,13.975,16.27857142857143,13.510714285714286,16.189285714285713,0.2916666666666667,0.7142857142857143,0.7142857142857143,0.125,0.2916666666666667,0.2857142857142857,0.2857142857142857,1.0,1.0,0.5,,,0.2,0.6,0.7083333333333334,0.2857142857142857,0.57546875,0.5267000000000001,0.10526315789473684,0.2631578947368421,6.528571428571429,24.98,0.32142857142857145,,1.0,7.0,10.0,5.0,3.0,2.0,1.0,3.0,10.0,4.0,0.625,0.7142857142857143,0.6666666666666666,,0.6,0.14285714285714285,0.2222222222222222,3.0,4.0,3.0,,,2.0,3.0,2.0,,,1.0,,0.3333333333333333,,,0.16666666666666666,0.75,0.75,1.0,1.0,1.0,,,0.6524,,,,1.0,,,,,,,,,,,,,,3.0,,0.125,,,,4.0,1.0,1.0,2.0,1.0,1.0,,1.0,2.0,2.0,0.5,0.6666666666666666,0.3333333333333333,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,0.6666666666666666,,,,,1.0,,,,,,,,1610612752,2026,2025-26,True
