EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,PtsAssisted2s,TwoPtAssists,AtRimAssists,LiveBallTurnovers,BadPassTurnovers,Turnovers,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,DefCorner3ReboundPct,AtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,Corner3Assists,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,2pt And 1 Free Throw Trips,OffTwoPtReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,Travels,SecondChanceTurnovers,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,LongMidRangeAssists,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,ShortMidRangeAssists,ShortMidRangePctAssisted,PenaltyCorner3FGM,Charge Fouls,Blocked3s,BlockedCorner3,OffensiveGoaltends,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTDefRebounds,Technical Free Throw Trips,DefensiveGoaltends,DefFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,BlockedArc3,OffFTReboundPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,BlockedLongMidRange,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,team_id,year,season,team_vs
1626157-1628384-1628404-1628973-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Jalen Brunson, Miles McBride","Towns, Anunoby, Hart, Brunson, McBride",1626157-1628384-1628404-1628973-1630540,NYK,278.0,2,5.0,-4.0,10.0,9.0,4.0,,,19.0,5.0,5.0,,,3.0,3.0,1.0,1.0,,1.0,,5.0,6.0,,2.0,11.0,15.0,,,,3.0,3.0,1.0,6.0,2.0,,,1.0,,1.0,,4.0,,8.0,,2.0,,2.0,,2.0,,,,,2.0,2.0,,,1.0,1.0,11.0,6.0,4.0,,,,0.8333333333333334,,1.0,0.625,,0.75,0.6875,,0.75,0.25,0.16666666666666666,,,0.6666666666666666,,0.5,,,,0.5,98.41726618705034,1.0,16.5,12.555555555555555,16.5,11.777777777777779,0.625,1.0,1.0,0.125,0.125,,,,,,0.75,1.0,0.25,,0.875,,0.6779625,0.720075,,0.5454545454545454,2.066666666666667,24.45,0.4,1.0,8.0,4.0,4.0,1.0,1.0,2.0,1.0,1.0,0.8,0.8,0.5,1.0,0.8,0.125,0.16666666666666666,,1.0,,,,,,,,,1.0,1.0,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1628404-1628973-203903,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Jalen Brunson, Jordan Clarkson","Towns, Anunoby, Hart, Brunson, Clarkson",1626157-1628384-1628404-1628973-203903,NYK,320.0,4,5.0,-11.0,11.0,12.0,1.0,1.0,,23.0,2.0,3.0,,,,,1.0,,1.0,3.0,,3.0,4.0,1.0,4.0,9.0,20.0,,,,1.0,1.0,,2.0,,3.0,,3.0,1.0,,1.0,4.0,1.0,9.0,,,2.0,2.0,,2.0,1.0,1.0,,2.0,3.0,2.0,,,,,9.0,2.0,1.0,1.0,0.25,0.25,0.75,,1.0,0.5625,,1.0,0.5625,,1.0,0.5,,,0.6666666666666666,,,0.6666666666666666,,,1.0,,103.5,,14.909090909090908,13.0,14.909090909090908,12.75,0.375,0.6666666666666666,0.6666666666666666,0.125,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.875,0.3333333333333333,0.61955625,0.4349,,0.2222222222222222,4.125,24.825,0.09090909090909091,,6.0,3.0,2.0,1.0,1.0,3.0,,,1.0,1.0,0.3333333333333333,,1.0,,,1.0,1.0,,,,,,,,1.0,2.0,,,,1.0,,0.125,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1628404-1629013-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Landry Shamet, Miles McBride","Towns, Anunoby, Hart, Shamet, McBride",1626157-1628384-1628404-1629013-1630540,NYK,105.0,1,2.0,2.0,4.0,4.0,,,1.0,8.0,1.0,1.0,1.0,1.0,,,,,,2.0,,2.0,2.0,,2.0,5.0,3.0,1.0,1.0,3.0,,,,,2.0,,,2.0,,,,1.0,,2.0,1.0,1.0,1.0,2.0,1.0,3.0,,,,,1.0,3.0,,,,,2.0,,,,,,1.0,1.0,,0.5,1.0,,0.625,1.5,,0.5,,,1.0,1.0,0.5,1.0,0.5,0.5,,,109.71428571428571,,11.0,15.25,10.25,15.25,0.25,1.0,1.0,,0.5,,,,1.0,1.0,,,,,0.75,,0.5124125,,0.6,,5.25,26.0,,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,,0.25,0.5,1.0,1.0,,,,1.0,,,,,,1.0,,,,,0.25,1.0,1.0,,,,,,0.5548,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1628404-1629013-1642278,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Landry Shamet, Tyler Kolek","Towns, Anunoby, Hart, Shamet, Kolek",1626157-1628384-1628404-1629013-1642278,NYK,45.4,1,1.0,,2.0,2.0,2.0,2.0,1.0,4.0,,1.0,,,,1.0,,,,,,,2.0,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,126.87224669603525,,10.7,12.0,2.5999999999999996,12.0,0.5,,,,,,,,,,0.5,,,,0.5,,0.5127,0.5127,,,9.1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3961,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1628404-1629013-203903,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Landry Shamet, Jordan Clarkson","Towns, Anunoby, Hart, Shamet, Clarkson",1626157-1628384-1628404-1629013-203903,NYK,111.0,1,2.0,3.0,3.0,3.0,3.0,,,6.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,3.0,,,,,1.0,1.0,1.0,3.0,2.0,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,3.0,1.0,1.0,1.0,,3.0,3.0,3.0,,,,1.0,,1.0,0.5,,0.5,0.5,,0.5,0.5,,,0.5,,,0.5,,,0.5,,77.83783783783784,,11.666666666666666,25.333333333333332,11.666666666666666,22.666666666666668,0.5,1.0,1.0,0.5,,,,,,,0.5,1.0,0.5,,1.0,,0.716175,0.716175,,1.0,1.1,23.2,1.0,1.0,,,,,,,2.0,1.0,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1628404-1630540-203903,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Miles McBride, Jordan Clarkson","Towns, Anunoby, Hart, McBride, Clarkson",1626157-1628384-1628404-1630540-203903,NYK,35.0,1,1.0,1.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,2.0,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,82.28571428571428,,14.0,21.0,14.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1628969-1628973-1629011,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Mitchell Robinson","Towns, Anunoby, Bridges, Brunson, Robinson",1626157-1628384-1628969-1628973-1629011,NYK,1886.0,5,31.0,-32.0,63.0,62.0,2.0,,3.0,125.0,7.0,13.0,1.0,1.0,,,6.0,,8.0,22.0,1.0,8.0,21.0,10.0,28.0,57.0,89.0,1.0,1.0,5.0,,,1.0,3.0,6.0,30.0,2.0,22.0,8.0,3.0,10.0,15.0,8.0,40.0,1.0,9.0,8.0,18.0,3.0,21.0,3.0,2.0,1.0,7.0,16.0,12.0,4.0,1.0,4.0,4.0,52.0,3.0,2.0,1.0,0.35714285714285715,0.35714285714285715,0.38095238095238093,1.0,,0.46938775510204084,0.8333333333333334,1.5,0.509090909090909,0.8333333333333334,1.5,0.5714285714285714,0.14285714285714285,,0.4444444444444444,0.6428571428571429,0.05555555555555555,0.53125,0.0967741935483871,0.07142857142857142,0.36363636363636365,0.625,95.44008483563097,1.0,14.412698412698413,15.774193548387096,14.301587301587302,14.82258064516129,0.2653061224489796,0.5384615384615384,0.5384615384615384,0.12244897959183673,0.4489795918367347,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,1.0,,,,1.0,0.8367346938775511,0.36363636363636365,0.5813163265306123,0.45315,0.08771929824561403,0.05263157894736842,6.423809523809524,25.310714285714287,0.031746031746031744,11.0,10.0,5.0,4.0,4.0,3.0,11.0,13.0,6.0,0.625,0.7142857142857143,0.36363636363636365,0.6666666666666666,0.5714285714285714,0.10909090909090909,0.2222222222222222,,4.0,2.0,1.0,2.0,,2.0,2.0,,3.0,7.0,,0.15384615384615385,0.16666666666666666,0.6,,0.08163265306122448,,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,0.5408,,,1.0,4.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,2.0,,,1.0,,,,3.0,,,0.5,1.0,0.5,0.25,,0.3333333333333333,,0.5,0.08163265306122448,0.25,0.3333333333333333,1.0,,1.0,,,,,2.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1628969-1628973-1629013,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Landry Shamet","Towns, Anunoby, Bridges, Brunson, Shamet",1626157-1628384-1628969-1628973-1629013,NYK,3239.5,7,54.0,,110.0,116.0,12.0,12.0,10.0,226.0,19.0,28.0,4.0,8.0,1.0,3.0,12.0,,9.0,27.0,5.0,36.0,67.0,16.0,39.0,130.0,130.0,4.0,11.0,11.0,2.0,5.0,5.0,12.0,32.0,45.0,8.0,27.0,9.0,6.0,15.0,35.0,8.0,85.0,3.0,22.0,18.0,42.0,16.0,58.0,9.0,5.0,4.0,13.0,26.0,13.0,7.0,6.0,8.0,4.0,119.0,12.0,12.0,0.9375,0.41025641025641024,0.41025641025641024,0.5373134328358209,0.36363636363636365,0.4,0.5660377358490566,0.4230769230769231,0.5,0.5855855855855856,0.4230769230769231,0.5454545454545454,0.36792452830188677,0.08955223880597014,0.14285714285714285,0.5806451612903226,0.6666666666666666,0.13043478260869565,0.625,0.2777777777777778,0.16666666666666666,0.38461538461538464,0.6956521739130435,100.45994752276586,0.5,13.624545454545455,15.006896551724138,13.097272727272728,14.183620689655172,0.2641509433962264,0.6785714285714286,0.7916666666666666,0.11320754716981132,0.25471698113207547,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.6153846153846154,0.5,0.3,0.3333333333333333,,0.5,0.6320754716981132,0.3333333333333333,0.5479849056603774,0.5577,0.08461538461538462,0.09230769230769231,7.731343283582089,25.099999999999998,0.10909090909090909,10.0,40.0,20.0,12.0,9.0,2.0,14.0,11.0,5.0,0.5555555555555556,0.625,0.6428571428571429,0.6,0.631578947368421,0.045454545454545456,0.07042253521126761,10.0,23.0,7.0,1.0,2.0,,7.0,12.0,2.0,2.0,5.0,1.0,0.3870967741935484,0.5555555555555556,0.6428571428571429,0.041666666666666664,0.2169811320754717,0.43478260869565216,0.45454545454545453,0.5833333333333334,0.5833333333333334,1.0,,0.07692307692307693,0.5921000000000001,,,7.0,16.0,,2.0,1.0,2.0,2.0,3.0,3.0,7.0,1.0,,1.0,1.0,2.0,2.0,,,1.0,1.0,,1.0,0.5,0.4,0.043478260869565216,0.0625,0.38461538461538464,0.2222222222222222,,1.0,0.1509433962264151,0.4375,0.4666666666666667,0.42857142857142855,,0.4,,5.0,0.5,,2.0,1.0,,,,1.0,1.0,2.0,,,1.0,0.07692307692307693,1.0,1.0,1.0,1.0,0.5,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1628969-1628973-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Miles McBride","Towns, Anunoby, Bridges, Brunson, McBride",1626157-1628384-1628969-1628973-1630540,NYK,1541.5,6,26.0,-9.0,51.0,53.0,19.0,22.0,3.0,104.0,5.0,7.0,,,2.0,3.0,2.0,2.0,6.0,15.0,5.0,14.0,21.0,6.0,17.0,57.0,66.0,1.0,1.0,3.0,5.0,7.0,7.0,26.0,14.0,18.0,,15.0,6.0,1.0,6.0,13.0,6.0,32.0,1.0,10.0,6.0,16.0,4.0,20.0,5.0,3.0,2.0,5.0,12.0,15.0,2.0,1.0,2.0,1.0,54.0,26.0,19.0,1.0,0.35294117647058826,0.35294117647058826,0.6666666666666666,1.0,0.7142857142857143,0.6052631578947368,0.5,0.5714285714285714,0.6477272727272727,0.5,0.6842105263157895,0.4473684210526316,0.047619047619047616,0.14285714285714285,0.5454545454545454,0.6666666666666666,0.09090909090909091,0.6153846153846154,0.2222222222222222,,0.6,0.6153846153846154,97.15212455400584,0.5,13.970588235294118,15.641509433962264,13.617647058823529,14.735849056603774,0.18421052631578946,0.7142857142857143,0.8333333333333334,0.05263157894736842,0.39473684210526316,0.4,0.4,1.0,,,0.21428571428571427,0.6666666666666666,0.14285714285714285,0.35714285714285715,0.631578947368421,0.4,0.5198644736842105,0.5271535714285714,0.05263157894736842,0.45614035087719296,8.380952380952381,26.323529411764707,0.37254901960784315,11.0,14.0,7.0,3.0,4.0,1.0,11.0,16.0,7.0,0.5,0.5,0.36363636363636365,1.0,0.6,0.17073170731707318,0.2916666666666667,7.0,8.0,,1.0,1.0,1.0,,3.0,,2.0,7.0,4.0,0.42857142857142855,,0.4,,0.21052631578947367,0.875,0.875,,,,,0.5,0.4962,1.0,,2.0,6.0,,2.0,,2.0,10.0,,,3.0,1.0,1.0,1.0,1.0,3.0,1.0,,,3.0,1.0,1.0,3.0,,0.2857142857142857,,,1.0,0.5,0.5,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,,,0.4,,4.0,0.5714285714285714,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1628969-1628973-1630574,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Ariel Hukporti","Towns, Anunoby, Bridges, Brunson, Hukporti",1626157-1628384-1628969-1628973-1630574,NYK,1145.0,2,19.0,,40.0,41.0,4.0,,4.0,81.0,5.0,9.0,,,,2.0,2.0,,6.0,13.0,1.0,10.0,20.0,7.0,15.0,50.0,50.0,1.0,1.0,7.0,,2.0,1.0,3.0,10.0,18.0,,13.0,6.0,2.0,6.0,11.0,5.0,28.0,2.0,7.0,10.0,17.0,4.0,21.0,2.0,1.0,1.0,4.0,9.0,13.0,1.0,,1.0,,43.0,3.0,4.0,0.8571428571428571,0.4666666666666667,0.4666666666666667,0.5,1.0,,0.5857142857142857,0.8333333333333334,0.5,0.625,0.875,0.5,0.42857142857142855,0.1,0.2222222222222222,0.9090909090909091,0.7,0.25,0.8095238095238095,0.2222222222222222,0.2857142857142857,1.0,0.75,101.86899563318778,,13.475,14.78048780487805,12.95,14.317073170731707,0.2571428571428571,0.5555555555555556,0.7142857142857143,0.05714285714285714,0.37142857142857144,0.46153846153846156,0.46153846153846156,0.8333333333333334,,,0.6666666666666666,,,0.3333333333333333,0.6857142857142857,0.46153846153846156,0.5471042857142857,0.6183666666666666,0.14,0.06,8.535,25.973333333333336,0.1,9.0,10.0,5.0,3.0,3.0,3.0,4.0,11.0,6.0,0.5,0.5,0.75,0.5,0.6,0.15,0.24,2.0,5.0,1.0,1.0,2.0,2.0,1.0,2.0,,,1.0,1.0,0.2,0.5,0.8333333333333334,,0.14285714285714285,0.4,0.4,0.5,0.5,1.0,,0.3333333333333333,0.4801,,,3.0,6.0,,1.0,1.0,1.0,,3.0,2.0,,1.0,,1.0,,,2.0,,,,1.0,,,0.5,1.0,,,,,,,0.17142857142857143,0.5,0.5,0.6666666666666666,,1.0,,,,,,,,,,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1628969-1628973-203903,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Jordan Clarkson","Towns, Anunoby, Bridges, Brunson, Clarkson",1626157-1628384-1628969-1628973-203903,NYK,340.5,3,6.0,-3.0,11.0,11.0,5.0,6.0,3.0,22.0,1.0,5.0,,2.0,1.0,1.0,,,1.0,3.0,1.0,2.0,9.0,1.0,3.0,11.0,14.0,,3.0,2.0,2.0,3.0,1.0,8.0,2.0,3.0,,3.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,3.0,2.0,5.0,5.0,10.0,,,,2.0,3.0,3.0,,,,,9.0,8.0,5.0,1.0,0.3333333333333333,0.3333333333333333,0.2222222222222222,,0.6666666666666666,0.2916666666666667,,0.5,0.39285714285714285,0.25,0.6666666666666666,0.25,0.1111111111111111,0.2,1.0,0.75,0.5,0.8333333333333334,0.5555555555555556,0.5,1.0,0.6666666666666666,93.03964757709251,,15.418181818181818,15.536363636363637,14.890909090909089,14.236363636363636,0.4166666666666667,0.2,0.25,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,0.25,1.0,,0.25,0.6666666666666666,0.3333333333333333,0.5250583333333333,0.510825,0.18181818181818182,0.7272727272727273,6.022222222222222,26.933333333333334,0.45454545454545453,4.0,2.0,1.0,1.0,,,2.0,4.0,,0.5,0.5,,1.0,1.0,,,1.0,2.0,,,,2.0,,4.0,1.0,,2.0,,0.5714285714285714,0.75,1.0,0.125,0.16666666666666666,0.5,0.5,,,,,,0.5495,1.0,1.0,,2.0,,,,,4.0,,,,1.0,,,,1.0,,,,2.0,,,2.0,,,,,,0.5,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1628969-1629013-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Landry Shamet, Miles McBride","Towns, Anunoby, Bridges, Shamet, McBride",1626157-1628384-1628969-1629013-1630540,NYK,370.5,2,6.0,-3.0,13.0,11.0,3.0,4.0,2.0,24.0,3.0,6.0,,,2.0,2.0,,,1.0,2.0,,5.0,10.0,1.0,2.0,15.0,18.0,1.0,2.0,4.0,2.0,2.0,,4.0,10.0,3.0,,2.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,,2.0,3.0,3.0,6.0,,,,3.0,3.0,3.0,1.0,1.0,1.0,1.0,11.0,4.0,3.0,1.0,0.5,0.5,0.5,0.5,1.0,0.5416666666666666,0.5,1.0,0.5769230769230769,0.6666666666666666,1.0,0.16666666666666666,0.3,0.3333333333333333,1.0,,1.0,0.5,0.6,1.0,1.0,,93.27935222672065,1.0,18.207692307692305,12.163636363636364,17.23846153846154,11.790909090909093,0.5,0.5,0.75,,0.16666666666666666,0.5,0.5,1.0,,,1.0,1.0,,,0.6666666666666666,0.5,0.52845,0.59515,0.26666666666666666,0.26666666666666666,5.64,25.9,0.23076923076923078,2.0,,,,2.0,1.0,4.0,2.0,1.0,,,0.5,,,0.07692307692307693,0.09090909090909091,1.0,3.0,,,,2.0,,2.0,,1.0,2.0,,0.5,0.3333333333333333,1.0,,0.25,0.3333333333333333,0.5,,,,,,0.3891,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.3333333333333333,,1.0,,,,0.08333333333333333,1.0,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1628969-1629013-1642278,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Landry Shamet, Tyler Kolek","Towns, Anunoby, Bridges, Shamet, Kolek",1626157-1628384-1628969-1629013-1642278,NYK,185.0,1,3.0,-10.0,6.0,7.0,,,,13.0,2.0,2.0,,,,,,,,1.0,,2.0,5.0,,1.0,4.0,14.0,,,,,,,,,,,1.0,,,,2.0,,4.0,,1.0,,1.0,,1.0,,,,2.0,2.0,,,,,,4.0,,,,,,0.4,,,0.3333333333333333,,,0.3333333333333333,,,0.16666666666666666,,,,1.0,,1.0,,,,1.0,101.18918918918918,,16.333333333333332,12.428571428571429,16.333333333333332,12.428571428571429,0.3333333333333333,1.0,1.0,,0.16666666666666666,,,,,,,,,,0.5,,0.5328166666666666,,,,10.059999999999999,26.1,,,4.0,2.0,2.0,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1628969-1629013-203903,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Landry Shamet, Jordan Clarkson","Towns, Anunoby, Bridges, Shamet, Clarkson",1626157-1628384-1628969-1629013-203903,NYK,180.0,1,3.0,2.0,6.0,6.0,,,1.0,12.0,1.0,1.0,,,,,2.0,,1.0,2.0,,1.0,3.0,1.0,4.0,5.0,3.0,,1.0,,,,,,2.0,3.0,,2.0,1.0,1.0,1.0,1.0,1.0,3.0,,3.0,2.0,5.0,1.0,6.0,,,,1.0,1.0,1.0,,,,,5.0,,,1.0,0.25,0.25,0.3333333333333333,,,0.35714285714285715,,,0.35714285714285715,,,0.5714285714285714,0.3333333333333333,,0.6666666666666666,1.0,,0.8333333333333334,0.2,,1.0,1.0,96.0,,12.666666666666666,17.333333333333332,11.166666666666666,17.333333333333332,0.14285714285714285,1.0,1.0,0.2857142857142857,0.2857142857142857,0.5,0.5,1.0,,,,,,,0.7142857142857143,0.5,0.5357857142857143,,,,10.133333333333333,24.625,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,1.0,,,,,0.5,,0.5,,0.14285714285714285,,,,,,,,0.4112,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
