EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,PtsAssisted2s,TwoPtAssists,AtRimAssists,LiveBallTurnovers,BadPassTurnovers,Turnovers,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,DefCorner3ReboundPct,AtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,Corner3Assists,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,2pt And 1 Free Throw Trips,OffTwoPtReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGA,Offensive Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeAssists,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyFtPoints,FTDefRebounds,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,LostBallTurnovers,Loose Ball Fouls,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,ShortMidRangeAssists,PenaltyFg3Pct,ShortMidRangePctAssisted,PenaltyArc3Accuracy,Travels,SecondChanceTurnovers,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Blocked3s,BlockedCorner3,OffensiveGoaltends,Technical Free Throw Trips,DefensiveGoaltends,FTOffRebounds,BlockedArc3,OffFTReboundPct,StepOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,BlockedLongMidRange,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,team_id,year,season,team_vs
1626157-1627824-1628969-1629013-203903,1610612752,"Karl-Anthony Towns, Guerschon Yabusele, Mikal Bridges, Landry Shamet, Jordan Clarkson","Towns, Yabusele, Bridges, Shamet, Clarkson",1626157-1627824-1628969-1629013-203903,NYK,179.0,1,3.0,-7.0,6.0,6.0,,,,12.0,1.0,2.0,,,,,,,,1.0,,1.0,2.0,,1.0,4.0,11.0,,,,,,,,,,,1.0,,,,1.0,,2.0,,,2.0,2.0,,2.0,,,,,1.0,1.0,,,,,4.0,,,,,,0.5,,,0.3333333333333333,,,0.5,,,0.3333333333333333,,,1.0,,,1.0,,,1.0,,96.53631284916202,,13.0,16.833333333333332,13.0,16.833333333333332,0.6666666666666666,0.5,0.5,,0.3333333333333333,,,,,,,,,,1.0,,0.6090333333333333,,,,2.3,26.2,,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1627824-1628969-1630540-1642278,1610612752,"Karl-Anthony Towns, Guerschon Yabusele, Mikal Bridges, Miles McBride, Tyler Kolek","Towns, Yabusele, Bridges, McBride, Kolek",1626157-1627824-1628969-1630540-1642278,NYK,274.0,2,5.0,-6.0,9.0,8.0,9.0,8.0,,17.0,,,,,,,,,2.0,4.0,4.0,1.0,3.0,2.0,4.0,9.0,15.0,,,,1.0,3.0,4.0,9.0,,3.0,,4.0,2.0,,1.0,2.0,1.0,5.0,,1.0,,1.0,,1.0,1.0,1.0,,,,1.0,,,,,9.0,9.0,9.0,0.5,0.5,0.5,0.3333333333333333,,0.3333333333333333,0.5714285714285714,,0.5714285714285714,0.5625,,0.5625,0.5714285714285714,,,,1.0,,1.0,,,,,89.34306569343066,,18.4,13.55,18.4,13.55,,,,,0.5714285714285714,0.5,0.5,0.5,,,,,,0.5714285714285714,0.5714285714285714,0.5,0.4448357142857143,0.4448357142857143,,1.0,8.433333333333334,26.3,1.0,1.0,2.0,1.0,,,,,2.0,1.0,1.0,1.0,,1.0,,0.125,0.25,1.0,3.0,,,,,,,,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,2.0,3.0,1.0,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1627824-1628969-1630540-203903,1610612752,"Karl-Anthony Towns, Guerschon Yabusele, Mikal Bridges, Miles McBride, Jordan Clarkson","Towns, Yabusele, Bridges, McBride, Clarkson",1626157-1627824-1628969-1630540-203903,NYK,335.3,2,6.0,-2.0,12.0,12.0,4.0,4.0,3.0,24.0,3.0,9.0,1.0,4.0,1.0,4.0,1.0,1.0,,1.0,1.0,3.0,9.0,,2.0,9.0,11.0,1.0,4.0,2.0,1.0,4.0,2.0,2.0,2.0,,2.0,1.0,,1.0,,2.0,,4.0,1.0,3.0,2.0,5.0,6.0,11.0,2.0,1.0,1.0,1.0,1.0,2.0,,,,,7.0,2.0,4.0,,,,0.3333333333333333,0.25,0.25,0.2727272727272727,0.25,0.16666666666666666,0.375,0.25,0.16666666666666666,0.18181818181818182,0.1111111111111111,0.1111111111111111,0.6666666666666666,1.0,0.5,0.8333333333333334,0.75,1.0,0.5,1.0,103.07187593200118,,12.658333333333333,15.283333333333333,11.508333333333333,15.283333333333333,0.8181818181818182,0.3333333333333333,0.375,0.09090909090909091,0.09090909090909091,,,,1.0,0.25,0.6666666666666666,0.25,0.16666666666666666,0.16666666666666666,1.0,,0.619990909090909,0.6112166666666666,0.2222222222222222,0.2222222222222222,1.5,24.25,0.3333333333333333,3.0,4.0,2.0,2.0,3.0,3.0,4.0,3.0,1.0,0.6666666666666666,1.0,0.75,,0.6666666666666666,0.08333333333333333,0.1,,,,,,,,5.0,2.0,,1.0,,0.8333333333333334,0.8333333333333334,1.0,0.2857142857142857,,,,,,,,,0.602325,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1627824-1628969-1642278-203903,1610612752,"Karl-Anthony Towns, Guerschon Yabusele, Mikal Bridges, Tyler Kolek, Jordan Clarkson","Towns, Yabusele, Bridges, Kolek, Clarkson",1626157-1627824-1628969-1642278-203903,NYK,264.6,2,4.0,9.0,7.0,7.0,2.0,3.0,1.0,14.0,2.0,2.0,,,,,1.0,1.0,2.0,4.0,2.0,2.0,2.0,3.0,5.0,15.0,6.0,,,3.0,,,3.0,6.0,2.0,9.0,,4.0,2.0,,3.0,4.0,2.0,11.0,1.0,1.0,2.0,4.0,1.0,5.0,,,,1.0,3.0,3.0,,,,,12.0,6.0,2.0,1.0,0.6,0.6,1.0,,,0.9285714285714286,1.5,1.0,0.9375,1.5,1.0,0.7142857142857143,,,1.0,1.0,0.5,1.0,0.5,0.5,,1.0,76.19047619047619,,16.857142857142858,20.942857142857143,16.757142857142856,20.942857142857143,0.2857142857142857,1.0,1.0,0.14285714285714285,0.5714285714285714,0.5,0.5,1.0,,,,,0.3333333333333333,0.6666666666666666,1.0,0.5,0.5836785714285714,0.55125,0.2,0.4,1.75,25.380000000000003,0.2857142857142857,2.0,2.0,1.0,1.0,,,,2.0,1.0,0.5,0.5,,,0.5,0.125,0.3333333333333333,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,1.0,,,,,1.0,1.0,,,,,,,,,1.0,,,,1.0,,,1.0,2.0,,,0.6666666666666666,,0.5,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1627824-1629013-1630540-203903,1610612752,"Karl-Anthony Towns, Guerschon Yabusele, Landry Shamet, Miles McBride, Jordan Clarkson","Towns, Yabusele, Shamet, McBride, Clarkson",1626157-1627824-1629013-1630540-203903,NYK,115.0,1,2.0,2.0,4.0,5.0,,,,9.0,,,,,,,1.0,,1.0,1.0,,,,1.0,2.0,5.0,3.0,,,,,,,,,,,1.0,1.0,,,,,,,1.0,2.0,3.0,,3.0,,,,1.0,1.0,1.0,,,,,5.0,,,,0.5,0.5,,,,0.75,,,0.8333333333333334,,,1.0,,,1.0,1.0,,1.0,,,,,112.69565217391303,,13.75,12.0,13.75,12.0,,,,0.5,0.5,1.0,1.0,,,,,,,,1.0,1.0,0.574275,,,,,24.15,,2.0,,,,1.0,1.0,1.0,2.0,1.0,,,1.0,1.0,,0.3333333333333333,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1627824-1630540-1642278-203903,1610612752,"Karl-Anthony Towns, Guerschon Yabusele, Miles McBride, Tyler Kolek, Jordan Clarkson","Towns, Yabusele, McBride, Kolek, Clarkson",1626157-1627824-1630540-1642278-203903,NYK,96.0,1,2.0,4.0,4.0,3.0,,,,7.0,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,7.0,3.0,,,,,,,,,3.0,,1.0,1.0,,1.0,2.0,1.0,5.0,,,2.0,2.0,,2.0,,,,,,1.0,,,,,7.0,,,1.0,1.0,1.0,1.0,,,1.25,,,1.1666666666666667,,,0.5,,,1.0,,,1.0,,,1.0,,105.0,,14.25,13.0,14.25,13.0,,,,,0.5,1.0,1.0,1.0,,,,,,,0.5,1.0,0.4941,,,,10.0,26.7,,2.0,2.0,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,0.3333333333333333,0.5,1.0,1.0,,,,,,,,,,,,,1.0,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1627824-1630540-1642885-203903,1610612752,"Karl-Anthony Towns, Guerschon Yabusele, Miles McBride, Mohamed Diawara, Jordan Clarkson","Towns, Yabusele, McBride, Diawara, Clarkson",1626157-1627824-1630540-1642885-203903,NYK,106.0,1,2.0,-1.0,4.0,3.0,1.0,,1.0,7.0,,1.0,,,,,,,,,,,1.0,,,4.0,5.0,,,2.0,,,,,,,,,,1.0,,,,,,1.0,,1.0,1.0,2.0,,,,1.0,1.0,2.0,,,,,2.0,,1.0,,,,,,,,,,0.6666666666666666,1.0,,,1.0,1.0,,1.0,,1.0,1.0,,,1.0,95.09433962264151,,10.5,21.333333333333332,10.5,21.333333333333332,1.0,,,,,,,,,,,,,,1.0,,0.495,,0.5,,3.3,,0.25,4.0,,,,1.0,1.0,2.0,4.0,2.0,,,0.5,,,0.6666666666666666,0.6666666666666666,,,,,,2.0,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1628404-1628969-1628973,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson","Towns, Anunoby, Hart, Bridges, Brunson",1626157-1628384-1628404-1628969-1628973,NYK,2414.8,7,40.0,-22.0,86.0,89.0,17.0,35.0,9.0,175.0,17.0,27.0,4.0,5.0,2.0,3.0,8.0,1.0,7.0,26.0,7.0,23.0,42.0,9.0,34.0,89.0,111.0,4.0,6.0,12.0,5.0,7.0,8.0,21.0,30.0,21.0,6.0,26.0,7.0,5.0,7.0,15.0,5.0,37.0,7.0,15.0,14.0,29.0,11.0,40.0,5.0,5.0,,9.0,13.0,20.0,4.0,3.0,4.0,3.0,77.0,21.0,17.0,0.7777777777777778,0.2647058823529412,0.2647058823529412,0.5476190476190477,0.6666666666666666,0.7142857142857143,0.48026315789473684,0.6875,0.43333333333333335,0.5235294117647059,0.6666666666666666,0.525,0.4473684210526316,0.11904761904761904,0.07407407407407407,0.7368421052631579,0.6818181818181818,0.28,0.7073170731707317,0.25,0.3157894736842105,0.8,0.5333333333333333,104.35646844459167,0.75,13.762790697674417,13.83370786516854,13.640697674418604,13.344943820224719,0.35526315789473684,0.6296296296296297,0.68,0.10526315789473684,0.34210526315789475,0.2692307692307692,0.2692307692307692,0.7142857142857143,0.625,0.8,0.2,0.6666666666666666,0.06666666666666667,0.4666666666666667,0.8026315789473685,0.2692307692307692,0.5919913333333333,0.5537892857142858,0.1348314606741573,0.23595505617977527,4.711904761904762,25.30606060606061,0.19767441860465115,16.0,16.0,8.0,7.0,10.0,4.0,11.0,20.0,9.0,0.34782608695652173,0.4,0.9090909090909091,1.0,0.4117647058823529,0.11904761904761904,0.18,4.0,10.0,2.0,2.0,2.0,1.0,2.0,4.0,1.0,,1.0,1.0,0.21052631578947367,0.2,0.7142857142857143,0.02564102564102564,0.13157894736842105,0.4,0.5,0.25,0.25,1.0,,0.25,0.54675,,,1.0,2.0,1.0,0.2,0.5,,2.0,5.0,1.0,0.06578947368421052,0.4,0.5,0.5,8.0,,1.0,1.0,1.0,,6.0,1.0,1.0,1.0,6.0,,0.125,,0.14285714285714285,,,,,1.0,1.0,1.0,0.5,,,,1.0,3.0,1.0,1.0,0.2,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.5,0.029411764705882353,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1628404-1628969-1629011,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Mitchell Robinson","Towns, Anunoby, Hart, Bridges, Robinson",1626157-1628384-1628404-1628969-1629011,NYK,0.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1628404-1628969-1629013,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Landry Shamet","Towns, Anunoby, Hart, Bridges, Shamet",1626157-1628384-1628404-1628969-1629013,NYK,0.4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1628404-1628969-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Miles McBride","Towns, Anunoby, Hart, Bridges, McBride",1626157-1628384-1628404-1628969-1630540,NYK,117.0,1,2.0,-5.0,3.0,4.0,,4.0,,7.0,,1.0,,,,,,,1.0,1.0,,1.0,2.0,1.0,1.0,5.0,10.0,,,,,,,,,3.0,,1.0,1.0,1.0,1.0,2.0,1.0,5.0,,,,,,,,,,1.0,1.0,,,,,,5.0,,,1.0,1.0,1.0,0.5,,,0.8333333333333334,,,0.8333333333333334,,,0.3333333333333333,0.5,1.0,,,,,,,,,86.15384615384616,,22.666666666666668,12.25,22.666666666666668,12.25,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,0.6666666666666666,1.0,0.5419166666666667,,,,5.85,27.1,,,2.0,1.0,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1628404-1628969-1642278,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Tyler Kolek","Towns, Anunoby, Hart, Bridges, Kolek",1626157-1628384-1628404-1628969-1642278,NYK,186.0,1,3.0,3.0,7.0,6.0,,,,13.0,1.0,1.0,,,,,,,1.0,1.0,,3.0,4.0,1.0,1.0,12.0,9.0,,,,,,,,4.0,3.0,,1.0,1.0,,1.0,2.0,1.0,5.0,,1.0,,1.0,,1.0,2.0,1.0,1.0,,1.0,2.0,,,,,12.0,,,1.0,1.0,1.0,0.75,,,0.9,,,1.0,,,0.2,,,,1.0,,1.0,,,,,100.64516129032258,,12.571428571428571,16.333333333333332,12.571428571428571,16.333333333333332,0.2,1.0,1.0,,0.2,1.0,1.0,1.0,,,,,,,0.4,1.0,0.54903,,,,12.55,26.8,,3.0,2.0,1.0,,1.0,1.0,1.0,3.0,2.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.3333333333333333,0.4,,1.0,,,,,,,,,,1.0,,,,,0.2,,,,,,,,,,,,,,,,,2.0,2.0,1.0,0.4,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1628404-1628973-1629013,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Jalen Brunson, Landry Shamet","Towns, Anunoby, Hart, Brunson, Shamet",1626157-1628384-1628404-1628973-1629013,NYK,983.5,7,16.0,,37.0,36.0,16.0,7.0,5.0,73.0,5.0,7.0,1.0,1.0,2.0,3.0,6.0,2.0,5.0,10.0,6.0,8.0,10.0,8.0,16.0,51.0,51.0,1.0,1.0,6.0,4.0,5.0,8.0,22.0,4.0,21.0,,10.0,5.0,1.0,7.0,13.0,4.0,33.0,2.0,5.0,6.0,11.0,2.0,13.0,1.0,1.0,,3.0,5.0,7.0,2.0,2.0,3.0,3.0,45.0,22.0,16.0,0.875,0.5,0.5,0.8,1.0,0.8,0.7692307692307693,0.5,0.7692307692307693,0.8225806451612904,0.75,0.7857142857142857,0.6153846153846154,0.1,0.14285714285714285,0.8571428571428571,0.7142857142857143,0.25,0.7857142857142857,0.2,0.4,1.0,0.5,106.88357905439757,1.0,12.78108108108108,14.183333333333334,12.048648648648648,13.905555555555557,0.2692307692307692,0.7142857142857143,0.8333333333333334,0.23076923076923078,0.38461538461538464,0.5,0.5,0.8,0.5,1.0,0.23076923076923078,0.6666666666666666,0.15384615384615385,0.46153846153846156,0.8846153846153846,0.5,0.590232,0.5973708333333333,0.11764705882352941,0.43137254901960786,2.9899999999999998,24.446666666666665,0.43243243243243246,11.0,12.0,6.0,5.0,5.0,2.0,7.0,11.0,5.0,0.75,0.75,0.7142857142857143,1.0,1.0,0.1935483870967742,0.3333333333333333,3.0,3.0,3.0,1.0,1.0,4.0,3.0,,1.0,,2.0,,,,0.5,0.1111111111111111,0.11538461538461539,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.629275,,,,,,,,,,,,,,,,2.0,,3.0,,,,3.0,,2.0,4.0,3.0,1.0,0.5,0.3333333333333333,0.3333333333333333,,,,2.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,,0.0625,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1628404-1628973-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Jalen Brunson, Miles McBride","Towns, Anunoby, Hart, Brunson, McBride",1626157-1628384-1628404-1628973-1630540,NYK,278.0,2,5.0,-4.0,10.0,9.0,4.0,,,19.0,5.0,5.0,,,3.0,3.0,1.0,1.0,,1.0,,5.0,6.0,,2.0,11.0,15.0,,,,3.0,3.0,1.0,6.0,2.0,,,1.0,,1.0,,4.0,,8.0,,2.0,,2.0,,2.0,,,,,2.0,2.0,,,1.0,1.0,11.0,6.0,4.0,,,,0.8333333333333334,,1.0,0.625,,0.75,0.6875,,0.75,0.25,0.16666666666666666,,,0.6666666666666666,,0.5,,,,0.5,98.41726618705034,1.0,16.5,12.555555555555555,16.5,11.777777777777779,0.625,1.0,1.0,0.125,0.125,,,,,,0.75,1.0,0.25,,0.875,,0.6779625,0.720075,,0.5454545454545454,2.066666666666667,24.45,0.4,1.0,8.0,4.0,4.0,1.0,1.0,2.0,1.0,1.0,0.8,0.8,0.5,1.0,0.8,0.125,0.16666666666666666,,1.0,,,,,,,,,1.0,1.0,,,,,0.125,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1628404-1628973-203903,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Jalen Brunson, Jordan Clarkson","Towns, Anunoby, Hart, Brunson, Clarkson",1626157-1628384-1628404-1628973-203903,NYK,320.0,4,5.0,-11.0,11.0,12.0,1.0,1.0,,23.0,2.0,3.0,,,,,1.0,,1.0,3.0,,3.0,4.0,1.0,4.0,9.0,20.0,,,,1.0,1.0,,2.0,,3.0,,3.0,1.0,,1.0,4.0,1.0,9.0,,,2.0,2.0,,2.0,1.0,1.0,,2.0,3.0,2.0,,,,,9.0,2.0,1.0,1.0,0.25,0.25,0.75,,1.0,0.5625,,1.0,0.5625,,1.0,0.5,,,0.6666666666666666,,,0.6666666666666666,,,1.0,,103.5,,14.909090909090908,13.0,14.909090909090908,12.75,0.375,0.6666666666666666,0.6666666666666666,0.125,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.875,0.3333333333333333,0.61955625,0.4349,,0.2222222222222222,4.125,24.825,0.09090909090909091,,6.0,3.0,2.0,1.0,1.0,3.0,,,1.0,1.0,0.3333333333333333,,1.0,,,1.0,1.0,,,,,,,,1.0,2.0,,,,1.0,,0.125,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1628404-1629013-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Landry Shamet, Miles McBride","Towns, Anunoby, Hart, Shamet, McBride",1626157-1628384-1628404-1629013-1630540,NYK,105.0,1,2.0,2.0,4.0,4.0,,,1.0,8.0,1.0,1.0,1.0,1.0,,,,,,2.0,,2.0,2.0,,2.0,5.0,3.0,1.0,1.0,3.0,,,,,2.0,,,2.0,,,,1.0,,2.0,1.0,1.0,1.0,2.0,1.0,3.0,,,,,1.0,3.0,,,,,2.0,,,,,,1.0,1.0,,0.5,1.0,,0.625,1.5,,0.5,,,1.0,1.0,0.5,1.0,0.5,0.5,,,109.71428571428571,,11.0,15.25,10.25,15.25,0.25,1.0,1.0,,0.5,,,,1.0,1.0,,,,,0.75,,0.5124125,,0.6,,5.25,26.0,,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,,0.25,0.5,1.0,1.0,,,,1.0,,,,,,1.0,,,,,0.25,1.0,1.0,,,,,,0.5548,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1628404-1629013-1642278,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Landry Shamet, Tyler Kolek","Towns, Anunoby, Hart, Shamet, Kolek",1626157-1628384-1628404-1629013-1642278,NYK,45.4,1,1.0,,2.0,2.0,2.0,2.0,1.0,4.0,,1.0,,,,1.0,,,,,,,2.0,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,126.87224669603525,,10.7,12.0,2.5999999999999996,12.0,0.5,,,,,,,,,,0.5,,,,0.5,,0.5127,0.5127,,,9.1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3961,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
