EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls Drawn,DefShortMidRangeReboundPct,FtPoints,PtsAssisted2s,TwoPtAssists,AtRimAssists,LiveBallTurnovers,BadPassTurnovers,Turnovers,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,DefCorner3ReboundPct,AtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,Corner3Assists,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,2pt And 1 Free Throw Trips,OffTwoPtReboundPct,OffAtRimReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGA,Offensive Fouls,BlockedShortMidRange,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,OffShortMidRangeReboundPct,FTDefRebounds,DefFTReboundPct,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeAssists,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyFtPoints,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Loose Ball Fouls,PenaltyArc3FGM,PenaltyFG3M,ShortMidRangeAssists,PenaltyFg3Pct,ShortMidRangePctAssisted,PenaltyArc3Accuracy,Travels,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,Charge Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffensiveGoaltends,LongMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,Technical Free Throw Trips,DefensiveGoaltends,FTOffRebounds,BlockedArc3,OffFTReboundPct,StepOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,BlockedLongMidRange,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,team_id,year,season,team_vs
1626157-1628384-1628973-1630540-203903,1610612752,"Karl-Anthony Towns, OG Anunoby, Jalen Brunson, Miles McBride, Jordan Clarkson","Towns, Anunoby, Brunson, McBride, Clarkson",1626157-1628384-1628973-1630540-203903,NYK,106.1,2,2.0,-1.0,3.0,4.0,,1.0,1.0,7.0,1.0,4.0,1.0,1.0,,,,,,1.0,1.0,1.0,4.0,,1.0,2.0,3.0,1.0,1.0,2.0,,,1.0,,2.0,,2.0,1.0,,,,,,,1.0,2.0,,2.0,2.0,4.0,1.0,,1.0,,,1.0,,,1.0,1.0,,,,,,,0.25,1.0,,0.2,1.0,,0.2,1.0,,0.2,,,,1.0,1.0,1.0,0.5,1.0,,1.0,95.00471253534401,1.0,17.866666666666667,13.125,17.5,13.125,0.8,0.25,0.25,,0.2,,,,1.0,1.0,,,,1.0,1.0,,0.5992,,1.0,,2.275,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,2.0,,,,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,0.6357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1629013-1630540-1642278,1610612752,"Karl-Anthony Towns, OG Anunoby, Landry Shamet, Miles McBride, Tyler Kolek","Towns, Anunoby, Shamet, McBride, Kolek",1626157-1628384-1629013-1630540-1642278,NYK,127.9,1,2.0,4.0,6.0,5.0,6.0,5.0,,11.0,,,,,,,,,1.0,2.0,2.0,1.0,3.0,1.0,2.0,6.0,2.0,,,,1.0,3.0,2.0,6.0,2.0,,,2.0,1.0,,,,,,,2.0,2.0,4.0,,4.0,,,,,,1.0,,,,,6.0,6.0,6.0,,0.5,0.5,0.3333333333333333,,0.3333333333333333,0.5,,0.5,0.5,,0.5,0.4,,,1.0,1.0,,1.0,,,1.0,1.0,123.84675527756059,,9.183333333333334,14.559999999999999,9.183333333333334,14.559999999999999,,,,,0.4,0.5,0.5,,,,,,,0.4,0.4,0.5,0.47088,0.47088,,1.0,11.366666666666667,26.2,1.0,1.0,,1.0,,,,,,,2.0,,,,,1.0,,,,1.0,2.0,,,,,,,,,,,,,,0.4,0.5,0.5,,,,,,,3.0,,,,,,1.0,,,,,,1.0,,0.2,,,,1.0,,,,1.0,1.0,,1.0,1.0,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1629013-1630540-203903,1610612752,"Karl-Anthony Towns, OG Anunoby, Landry Shamet, Miles McBride, Jordan Clarkson","Towns, Anunoby, Shamet, McBride, Clarkson",1626157-1628384-1629013-1630540-203903,NYK,1238.0,5,21.0,-19.0,44.0,45.0,,,2.0,89.0,1.0,6.0,,1.0,,,6.0,,5.0,13.0,,7.0,18.0,7.0,19.0,39.0,58.0,,1.0,,,,,,,18.0,,13.0,5.0,,6.0,13.0,4.0,32.0,2.0,10.0,5.0,17.0,2.0,19.0,2.0,,2.0,6.0,9.0,7.0,,,,,39.0,,,0.8571428571428571,0.3684210526315789,0.3684210526315789,0.3888888888888889,,,0.47297297297297297,,,0.4875,,,0.5135135135135135,,,0.5555555555555556,0.7692307692307693,0.16666666666666666,0.6818181818181818,0.08695652173913043,0.125,0.5555555555555556,0.6666666666666666,103.52180936995154,,13.727272727272727,14.088888888888889,13.477272727272727,13.822222222222223,0.16216216216216217,0.16666666666666666,0.16666666666666666,0.16216216216216217,0.35135135135135137,0.38461538461538464,0.38461538461538464,0.8,0.5,,,,,,0.6756756756756757,0.38461538461538464,0.5128675675675676,,,,9.083333333333334,25.347368421052632,,,,4.0,14.0,7.0,1.0,4.0,4.0,6.0,6.0,3.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.075,0.14285714285714285,6.0,8.0,2.0,,1.0,,2.0,,,1.0,2.0,,,,,0.21621621621621623,0.75,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,3.0,1.0,1.0,,,,,0.5,,2.0,1.0,,4.0,,0.10810810810810811,,,,,,,,,,,,,6.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,0.25,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1629013-1642278-203903,1610612752,"Karl-Anthony Towns, OG Anunoby, Landry Shamet, Tyler Kolek, Jordan Clarkson","Towns, Anunoby, Shamet, Kolek, Clarkson",1626157-1628384-1629013-1642278-203903,NYK,45.0,1,1.0,-2.0,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,32.0,,,16.0,,16.0,,,,,,,,,,,,,,,,,0.382,,,,6.6,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1630540-1642278-203903,1610612752,"Karl-Anthony Towns, OG Anunoby, Miles McBride, Tyler Kolek, Jordan Clarkson","Towns, Anunoby, McBride, Kolek, Clarkson",1626157-1628384-1630540-1642278-203903,NYK,270.0,1,4.0,-9.0,8.0,8.0,,,,16.0,,1.0,,,,,,,1.0,2.0,,2.0,4.0,1.0,2.0,7.0,16.0,,,,,,,,2.0,,,2.0,1.0,,,1.0,,2.0,,1.0,,1.0,,1.0,,,,2.0,3.0,1.0,1.0,,1.0,,7.0,,,,0.5,0.5,0.5,,,0.5833333333333334,,,0.5833333333333334,,,0.3333333333333333,,,,1.0,,0.3333333333333333,,,,1.0,85.33333333333333,,17.0,16.75,17.0,16.0,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,,,,,,,,0.5,0.5,0.458725,,,,9.775,25.05,,,,,2.0,1.0,,1.0,,2.0,,,0.5,0.5,0.5,,,,,1.0,2.0,,,,,,,,,1.0,,,,,0.3333333333333333,0.5,0.5,,,,,,,3.0,,,1.0,,,,,,,,1.0,1.0,,0.16666666666666666,1.0,1.0,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612752,2026,2025-26,True
1626157-1628404-1628969-1628973-1629011,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Mitchell Robinson","Towns, Hart, Bridges, Brunson, Robinson",1626157-1628404-1628969-1628973-1629011,NYK,225.0,2,4.0,5.0,9.0,6.0,,,2.0,15.0,2.0,2.0,,,,,,,3.0,4.0,,3.0,5.0,3.0,4.0,16.0,11.0,,,3.0,,,,,,9.0,,4.0,3.0,1.0,3.0,6.0,3.0,15.0,,1.0,1.0,2.0,1.0,3.0,,,,1.0,1.0,1.0,,,,,13.0,,,1.0,0.75,0.75,0.6,,,0.8333333333333334,1.5,,0.8888888888888888,1.5,,0.4444444444444444,0.2,,0.5,1.0,,0.6666666666666666,0.3333333333333333,,,,96.0,,13.333333333333334,17.5,12.777777777777779,17.333333333333332,0.2222222222222222,1.0,1.0,,0.4444444444444444,0.75,0.75,1.0,,,,,,,0.6666666666666666,0.75,0.5433611111111111,,0.1875,,6.4,25.775,,,1.0,1.0,6.0,3.0,2.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.1111111111111111,0.2,1.0,3.0,,1.0,1.0,,,1.0,,,1.0,1.0,0.5,,,0.3333333333333333,0.3333333333333333,0.5,,,,,1.0,0.57015,,,,,,0.3333333333333333,,,0.5,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,1610612752,2026,2025-26,True
1626157-1628404-1628969-1628973-1629013,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Landry Shamet","Towns, Hart, Bridges, Brunson, Shamet",1626157-1628404-1628969-1628973-1629013,NYK,847.1,6,14.0,3.0,28.0,28.0,9.0,5.0,4.0,56.0,5.0,7.0,1.0,2.0,,,3.0,1.0,2.0,7.0,3.0,8.0,14.0,5.0,10.0,38.0,35.0,1.0,2.0,4.0,,1.0,4.0,10.0,6.0,15.0,2.0,7.0,2.0,,5.0,10.0,2.0,25.0,2.0,5.0,3.0,8.0,4.0,12.0,4.0,4.0,,1.0,6.0,7.0,3.0,3.0,3.0,1.0,34.0,10.0,9.0,1.0,0.5,0.5,0.5714285714285714,0.5,,0.6458333333333334,0.5,0.6,0.6551724137931034,0.6666666666666666,0.625,0.4166666666666667,,,0.6,1.0,0.4,0.8,0.36363636363636365,0.4,0.5,1.0,95.1953724471727,0.3333333333333333,13.975,16.27857142857143,13.510714285714286,16.189285714285713,0.2916666666666667,0.7142857142857143,0.7142857142857143,0.125,0.2916666666666667,0.2857142857142857,0.2857142857142857,1.0,1.0,0.5,,,0.2,0.6,0.7083333333333334,0.2857142857142857,0.57546875,0.5267000000000001,0.10526315789473684,0.2631578947368421,6.528571428571429,24.98,0.32142857142857145,,1.0,7.0,10.0,5.0,3.0,2.0,1.0,3.0,10.0,4.0,0.625,0.7142857142857143,0.6666666666666666,,0.6,0.14285714285714285,0.2222222222222222,3.0,4.0,3.0,,,2.0,3.0,2.0,,,1.0,,0.3333333333333333,,,0.16666666666666666,0.75,0.75,1.0,1.0,1.0,,,0.6524,,,,1.0,,,,,,,,,3.0,,0.125,,,,4.0,1.0,1.0,2.0,1.0,1.0,,1.0,2.0,2.0,0.5,0.6666666666666666,0.3333333333333333,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,0.6666666666666666,,,,,,,1.0,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628404-1628969-1628973-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride","Towns, Hart, Bridges, Brunson, McBride",1626157-1628404-1628969-1628973-1630540,NYK,6626.5,11,110.0,-42.0,207.0,213.0,43.0,44.0,30.0,420.0,38.0,47.0,10.0,12.0,8.0,10.0,17.0,1.0,25.0,78.0,15.0,60.0,91.0,30.0,95.0,253.0,295.0,13.0,16.0,40.0,10.0,14.0,16.0,51.0,76.0,69.0,14.0,78.0,25.0,2.0,23.0,45.0,18.0,113.0,24.0,36.0,28.0,66.0,33.0,99.0,9.0,7.0,2.0,27.0,49.0,44.0,6.0,3.0,6.0,1.0,213.0,51.0,43.0,0.7666666666666667,0.3157894736842105,0.3157894736842105,0.6593406593406593,0.8125,0.7142857142857143,0.5645161290322581,0.6730769230769231,0.5833333333333334,0.5915492957746479,0.6666666666666666,0.6219512195121951,0.510752688172043,0.02197802197802198,,0.5714285714285714,0.7659574468085106,0.36923076923076925,0.6666666666666666,0.3229166666666667,0.37735849056603776,0.5,0.8,91.2699011544556,0.16666666666666666,15.669565217391304,15.882159624413147,15.03864734299517,15.200938967136151,0.25268817204301075,0.8085106382978723,0.8085106382978723,0.0913978494623656,0.41935483870967744,0.32051282051282054,0.32051282051282054,0.72,0.46153846153846156,0.8333333333333334,0.3333333333333333,0.8,0.03333333333333333,0.5,0.7634408602150538,0.32051282051282054,0.5602124324324325,0.548798275862069,0.15810276679841898,0.2015810276679842,6.427472527472527,25.690425531914894,0.20772946859903382,5.0,0.625,43.0,44.0,22.0,17.0,18.0,12.0,30.0,62.0,24.0,0.36666666666666664,0.41509433962264153,0.6,0.6666666666666666,0.4473684210526316,0.12560386473429952,0.21621621621621623,14.0,28.0,5.0,7.0,10.0,5.0,5.0,7.0,4.0,5.0,12.0,4.0,0.22580645161290322,0.2222222222222222,0.0425531914893617,0.15053763440860216,0.5,0.5384615384615384,0.29411764705882354,0.29411764705882354,1.0,0.2,0.2692307692307692,0.5567541666666667,21.0,2.0,3.0,2.0,3.0,0.07142857142857142,0.5384615384615384,0.11538461538461539,0.2857142857142857,2.0,1.0,8.0,16.0,1.0,0.08602150537634409,0.5,0.5,0.125,16.0,6.0,2.0,8.0,6.0,6.0,3.0,4.0,5.0,4.0,0.3125,0.2857142857142857,0.26666666666666666,1.0,1.0,1.0,3.0,,4.0,0.3,0.3333333333333333,1.0,1.0,2.0,1.0,3.0,1.0,2.0,,,0.125,0.3333333333333333,0.2857142857142857,0.020833333333333332,,,2.0,,2.0,,0.25,1.0,1.0,,1.0,,,,,1610612752,2026,2025-26,True
1626157-1628404-1628969-1628973-1642278,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Tyler Kolek","Towns, Hart, Bridges, Brunson, Kolek",1626157-1628404-1628969-1628973-1642278,NYK,160.5,2,3.0,2.0,6.0,6.0,1.0,6.0,1.0,12.0,1.0,2.0,1.0,1.0,,1.0,,,,,,2.0,4.0,,,5.0,3.0,1.0,1.0,2.0,,1.0,,,,,,,,,,2.0,,4.0,,,2.0,3.0,1.0,4.0,,,,1.0,2.0,2.0,,,,,3.0,,1.0,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,,,1.0,,,0.6666666666666666,0.5,,1.0,,107.66355140186917,,12.333333333333334,14.416666666666666,9.333333333333334,14.4,0.5,0.5,0.5,,,,,,1.0,1.0,1.0,,,,0.5,,0.475775,0.5842,0.4,,7.4,,0.16666666666666666,,1.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,0.2,0.2,1.0,1.0,,,,,,1.0,,,,,0.5,,,0.25,1.0,1.0,,,,1.0,,0.4013,,,,,,,,,,1.0,1.0,,1.0,,0.25,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628404-1628969-1628973-1642885,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Mohamed Diawara","Towns, Hart, Bridges, Brunson, Diawara",1626157-1628404-1628969-1628973-1642885,NYK,122.0,2,2.0,-6.0,5.0,4.0,,1.0,1.0,9.0,,,,,,,,,,2.0,,,2.0,,2.0,1.0,7.0,,,,,,,,,,,2.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,0.1,,,0.5,,,,,,,0.25,,,,106.22950819672131,,16.0,10.5,13.6,10.5,,,,,0.5,,,,,,,,,,0.5,,0.4778875,,,,9.75,27.25,,,,1.0,,,,,,1.0,2.0,1.0,,,,,,0.2,0.3333333333333333,,2.0,,1.0,1.0,,,1.0,,,1.0,,0.5,,,0.5,,,,,,,1.0,0.52095,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628404-1628969-1628973-203903,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Jordan Clarkson","Towns, Hart, Bridges, Brunson, Clarkson",1626157-1628404-1628969-1628973-203903,NYK,1582.7,10,26.0,10.0,52.0,50.0,10.0,10.0,6.0,102.0,16.0,24.0,3.0,4.0,2.0,4.0,3.0,,2.0,8.0,2.0,20.0,35.0,4.0,11.0,69.0,59.0,3.0,4.0,10.0,2.0,6.0,2.0,8.0,14.0,12.0,4.0,8.0,2.0,3.0,4.0,17.0,2.0,38.0,2.0,12.0,3.0,15.0,7.0,22.0,1.0,,1.0,10.0,17.0,16.0,2.0,1.0,2.0,1.0,59.0,8.0,10.0,1.0,0.36363636363636365,0.36363636363636365,0.5714285714285714,0.75,0.3333333333333333,0.5652173913043478,0.75,0.25,0.6296296296296297,0.8333333333333334,0.4,0.2391304347826087,0.08571428571428572,0.08333333333333333,0.42857142857142855,0.7058823529411765,0.3333333333333333,0.625,0.2857142857142857,0.2,0.5,0.8461538461538461,92.80343716433941,0.5,14.848076923076924,16.212,14.225000000000001,15.152000000000001,0.5217391304347826,0.6666666666666666,0.7272727272727273,0.06521739130434782,0.17391304347826086,0.25,0.25,1.0,0.6666666666666666,0.75,0.5,0.5,,0.25,0.7608695652173914,0.25,0.5884076086956521,0.56714375,0.14492753623188406,0.11594202898550725,4.291428571428571,25.045454545454547,0.19230769230769232,1.0,0.25,17.0,26.0,13.0,12.0,2.0,1.0,6.0,20.0,10.0,0.65,0.7222222222222222,0.3333333333333333,0.25,0.75,0.18518518518518517,0.23255813953488372,3.0,8.0,2.0,1.0,2.0,1.0,2.0,4.0,,1.0,4.0,2.0,0.26666666666666666,0.25,,0.17391304347826086,0.375,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.16666666666666666,0.57985,,,1.0,1.0,1.0,0.125,1.0,0.16666666666666666,0.2,,,1.0,3.0,,0.06521739130434782,0.3333333333333333,0.3333333333333333,,4.0,1.0,1.0,1.0,,,,,,1.0,,0.3333333333333333,,1.0,1.0,,1.0,,,0.5,1.0,1.0,,,,2.0,,,,,0.5,1.0,,,,,1.0,1.0,1.0,,0.5,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628404-1628969-1629013-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Landry Shamet, Miles McBride","Towns, Hart, Bridges, Shamet, McBride",1626157-1628404-1628969-1629013-1630540,NYK,1018.6,3,17.0,-2.0,35.0,37.0,18.0,10.0,7.0,72.0,8.0,14.0,4.0,5.0,5.0,9.0,8.0,6.0,4.0,6.0,,9.0,21.0,7.0,14.0,44.0,46.0,4.0,5.0,12.0,6.0,14.0,6.0,20.0,12.0,18.0,8.0,6.0,4.0,3.0,6.0,9.0,3.0,24.0,3.0,12.0,3.0,16.0,8.0,24.0,,,,4.0,7.0,8.0,2.0,1.0,2.0,1.0,32.0,20.0,18.0,0.8571428571428571,0.5,0.5,0.42857142857142855,0.8,0.42857142857142855,0.5571428571428572,0.7857142857142857,0.45,0.5641025641025641,0.75,0.45454545454545453,0.4,0.14285714285714285,0.07142857142857142,0.42857142857142855,0.8571428571428571,0.42857142857142855,0.7142857142857143,0.42105263157894735,,1.0,0.8461538461538461,101.78676614961712,0.5,14.254285714285714,14.045945945945947,13.425714285714285,13.210810810810813,0.4,0.5714285714285714,0.6153846153846154,0.22857142857142856,0.17142857142857143,0.6666666666666666,0.6666666666666666,0.75,0.7142857142857143,0.8,0.45,0.5555555555555556,0.3,,0.8,0.6666666666666666,0.5697185714285714,0.5772525,0.2727272727272727,0.45454545454545453,4.723809523809524,24.707142857142856,0.5142857142857142,1.0,0.25,5.0,6.0,3.0,3.0,4.0,4.0,5.0,9.0,4.0,0.3333333333333333,0.6,0.8,1.0,0.375,0.10526315789473684,0.16666666666666666,,4.0,3.0,,2.0,1.0,3.0,5.0,,1.0,1.0,1.0,0.4166666666666667,0.6666666666666666,,0.11428571428571428,,,0.375,0.375,1.0,,,0.6108399999999999,3.0,,2.0,,1.0,0.5,,0.2857142857142857,0.25,1.0,1.0,1.0,3.0,,0.08571428571428572,0.3333333333333333,0.3333333333333333,,2.0,,1.0,3.0,1.0,1.0,,,2.0,,0.3333333333333333,,,,1.0,2.0,1.0,1.0,,0.5,0.5,1.0,0.3333333333333333,,,1.0,,,,,,0.6,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628404-1628969-1629013-203903,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Landry Shamet, Jordan Clarkson","Towns, Hart, Bridges, Shamet, Clarkson",1626157-1628404-1628969-1629013-203903,NYK,965.6,2,16.0,2.0,37.0,38.0,6.0,20.0,6.0,75.0,7.0,15.0,1.0,3.0,1.0,1.0,3.0,,6.0,13.0,,9.0,20.0,7.0,16.0,45.0,43.0,1.0,3.0,10.0,2.0,4.0,,9.0,8.0,21.0,,13.0,6.0,1.0,7.0,12.0,6.0,31.0,2.0,7.0,5.0,13.0,6.0,19.0,1.0,,1.0,4.0,9.0,6.0,1.0,1.0,2.0,,35.0,9.0,6.0,1.0,0.4375,0.4375,0.45,0.3333333333333333,0.5,0.5416666666666666,0.6666666666666666,0.5,0.5641025641025641,0.7142857142857143,0.6666666666666666,0.4444444444444444,0.05,0.06666666666666667,0.625,0.6363636363636364,0.2222222222222222,0.631578947368421,0.3,0.14285714285714285,0.5714285714285714,0.5,111.84755592377796,,12.17837837837838,13.552631578947368,11.532432432432433,12.428947368421053,0.4166666666666667,0.4666666666666667,0.5,0.08333333333333333,0.3611111111111111,0.46153846153846156,0.46153846153846156,1.0,0.5,0.3333333333333333,0.25,1.0,,,0.8611111111111112,0.46153846153846156,0.5733111111111111,0.44465,0.2222222222222222,0.2,3.9799999999999995,25.6625,0.16216216216216217,2.0,1.0,6.0,10.0,5.0,5.0,3.0,3.0,4.0,8.0,3.0,0.5555555555555556,0.5555555555555556,0.75,1.0,0.7142857142857143,0.07894736842105263,0.13636363636363635,2.0,4.0,1.0,3.0,3.0,2.0,1.0,4.0,,,1.0,1.0,0.36363636363636365,0.375,,0.1111111111111111,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,0.60649,,,,1.0,,,,,,1.0,1.0,,1.0,,0.027777777777777776,,,,5.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,2.0,,3.0,0.6666666666666666,,,,2.0,,1.0,,,,,1.0,0.5,0.6666666666666666,,1.0,,1.0,,,1.0,,,1.0,,,,,,,1610612752,2026,2025-26,True
