EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyArc3FGA,PenaltyFG3A,Arc3Assists,Travels,PenaltyTurnovers,Offensive Fouls Drawn,PenaltyOffPossExcludingTakeFouls,DefAtRimReboundPct,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyOffPossPct,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,LiveBallTurnovers,BadPassTurnovers,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefShortMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,PtsPutbacks,FTDefRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefFTReboundPct,SecondChanceArc3Frequency,PenaltyArc3Accuracy,ShortMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,DefensiveGoaltends,OffThreePtRebounds,LostBallSteals,LostBallTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SelfOReb,SecondChanceTurnovers,AtRimPctBlocked,SelfORebPct,BadPassOutOfBoundsTurnovers,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,LongMidRangeAssists,LongMidRangePctAssisted,OffCorner3ReboundPct,SecondChanceCorner3FGA,OffensiveGoaltends,SecondChanceCorner3Frequency,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,team_id,year,season,team_vs
1628978-1630183-1630245-203497-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Ayo Dosunmu, Rudy Gobert, Julius Randle","DiVincenzo, McDaniels, Dosunmu, Gobert, Randle",1628978-1630183-1630245-203497-203944,MIN,636.0,2,11.0,-4.0,23.0,23.0,19.0,2.0,46.0,5.0,8.0,,1.0,5.0,,1.0,1.0,1.0,1.0,6.0,7.0,14.0,2.0,7.0,4.0,24.0,28.0,,1.0,,3.0,10.0,4.0,6.0,,6.0,1.0,5.0,2.0,7.0,1.0,3.0,16.0,2.0,,2.0,4.0,6.0,2.0,8.0,2.0,2.0,,,2.0,6.0,6.0,,,4.0,4.0,,,2.0,21.0,0.7142857142857143,0.7142857142857143,1.0,0.2857142857142857,0.2857142857142857,0.5,,0.47619047619047616,0.75,0.5217391304347826,0.75,0.3333333333333333,,0.8,0.2857142857142857,0.5,0.6666666666666666,0.16666666666666666,,1.0,0.5,0.5,104.15094339622642,14.93913043478261,12.713043478260868,14.808695652173913,12.321739130434782,0.38095238095238093,0.625,0.625,0.6,0.23809523809523808,0.047619047619047616,,,0.047619047619047616,1.0,1.0,1.0,0.2857142857142857,0.16666666666666666,0.16666666666666666,0.5,,0.7142857142857143,0.16666666666666666,0.5877333333333333,0.587175,0.08695652173913043,0.125,0.125,5.3,25.428571428571427,1.0,,,1.0,,,1.0,1.0,1.0,1.0,,0.3974,0.043478260869565216,,,,,,1.0,1.0,,2.0,2.0,2.0,2.0,,1.0,1.0,1.0,1.0,0.5,,,0.08333333333333333,1.0,,1.0,,,,,,,,0.5,,2.0,,,2.0,,0.4,0.4,1.0,,,,,,,,2.0,1.0,1.0,2.0,1.0,,,0.6666666666666666,,0.5,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1630183-1630245-203937-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Ayo Dosunmu, Kyle Anderson, Julius Randle","DiVincenzo, McDaniels, Dosunmu, Anderson, Randle",1628978-1630183-1630245-203937-203944,MIN,123.0,1,2.0,,4.0,4.0,4.0,1.0,8.0,2.0,3.0,,,,,,,1.0,,,2.0,3.0,,1.0,1.0,5.0,5.0,,,1.0,1.0,4.0,,,,,,2.0,,2.0,,2.0,4.0,1.0,,1.0,,1.0,1.0,2.0,,,,,,2.0,2.0,,,1.0,2.0,,,1.0,4.0,1.0,1.0,,,,0.6666666666666666,,0.5,,0.5,0.5,0.25,,,1.0,1.0,1.0,0.5,,,1.0,,93.65853658536587,19.0,11.75,18.5,8.25,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,0.25,,,,,,,,,1.0,,0.73075,,0.2,0.25,0.2,1.0999999999999999,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1630245-1641763-203937-203944,1610612750,"Donte DiVincenzo, Ayo Dosunmu, Julian Phillips, Kyle Anderson, Julius Randle","DiVincenzo, Dosunmu, Phillips, Anderson, Randle",1628978-1630245-1641763-203937-203944,MIN,38.9,1,1.0,3.0,2.0,3.0,3.0,,5.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,2.0,,,,,2.0,,3.0,,1.0,1.0,1.0,1.0,2.0,,1.0,5.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,5.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.25,,1.25,,0.5,,,,1.0,1.0,,,,1.0,,185.08997429305913,7.05,8.266666666666667,7.05,8.266666666666667,0.5,1.0,1.0,1.0,,,,,,,,,0.5,1.0,1.0,,,1.0,1.0,0.74535,,,,,0.6,24.4,2.0,1.0,1.0,1.0,,,,2.0,,1.0,0.5,0.74535,1.0,,,,1.0,1.0,1.0,1.0,,5.0,,,5.0,,1.0,1.25,1.25,,,0.5,1.0,1.0,,1.0,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1630245-201144-203497-203944,1610612750,"Donte DiVincenzo, Ayo Dosunmu, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, Dosunmu, Conley, Gobert, Randle",1628978-1630245-201144-203497-203944,MIN,59.0,1,1.0,1.0,2.0,2.0,,,4.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,4.0,,,,,2.0,,,3.0,1.0,1.0,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,1.0,5.0,1.0,1.0,,1.0,1.0,1.0,,1.25,,1.25,,0.5,,,,,,,,,,,97.6271186440678,15.0,14.5,15.0,14.5,0.5,1.0,1.0,1.0,,,,,,,,,0.5,1.0,1.0,,,1.0,1.0,0.587975,,0.5,1.0,,2.3,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630162-1630183-1630245-203497,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Ayo Dosunmu, Rudy Gobert","Reid, Edwards, McDaniels, Dosunmu, Gobert",1629675-1630162-1630183-1630245-203497,MIN,589.0,4,10.0,-9.0,21.0,19.0,9.0,3.0,40.0,4.0,9.0,,2.0,7.0,,1.0,1.0,2.0,,2.0,5.0,17.0,1.0,4.0,,13.0,22.0,1.0,4.0,,2.0,8.0,2.0,3.0,,2.0,,4.0,1.0,5.0,1.0,4.0,11.0,5.0,,2.0,6.0,8.0,5.0,13.0,1.0,,1.0,,4.0,1.0,4.0,,,3.0,,,,,11.0,0.8,1.0,1.0,0.25,0.25,0.29411764705882354,0.25,0.30952380952380953,0.25,0.30952380952380953,0.25,0.19047619047619047,,0.8571428571428571,0.4166666666666667,1.0,0.8888888888888888,0.3333333333333333,0.3333333333333333,1.0,1.0,,97.79286926994907,15.857142857142858,13.473684210526315,14.666666666666666,13.473684210526315,0.42857142857142855,0.4444444444444444,0.5,1.0,0.3333333333333333,0.047619047619047616,,,0.09523809523809523,0.5,0.5,1.0,0.09523809523809523,,,0.5,,0.6190476190476191,,0.5517047619047619,0.4678,,,0.15384615384615385,5.917647058823529,25.85,,,,,,,,,1.0,,,,,1.0,0.058823529411764705,,,,,,,,3.0,3.0,,,,,,0.75,0.5,,,,,,,,2.0,,,,,,,,1.0,,,,1.0,0.14285714285714285,0.14285714285714285,,,,,,,1.0,,2.0,1.0,1.0,2.0,1.0,,,0.6,,0.5,,,,,,2.0,1.0,0.1111111111111111,0.14285714285714285,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630162-1630183-1630245-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Ayo Dosunmu, Julius Randle","Reid, Edwards, McDaniels, Dosunmu, Randle",1629675-1630162-1630183-1630245-203944,MIN,188.0,1,3.0,-7.0,6.0,7.0,6.0,1.0,13.0,1.0,3.0,1.0,1.0,1.0,,,,,,1.0,2.0,4.0,,1.0,1.0,5.0,12.0,1.0,1.0,,2.0,,4.0,,,1.0,,,,,,,,1.0,,1.0,1.0,2.0,1.0,3.0,,,1.0,,2.0,2.0,2.0,,,1.0,1.0,1.0,,1.0,3.0,,,,,,0.5,1.0,0.4,1.0,0.5,1.0,0.2,,0.5,0.5,1.0,0.6666666666666666,0.3333333333333333,,,1.0,,99.57446808510639,13.333333333333334,15.428571428571429,13.0,13.857142857142858,0.6,0.3333333333333333,0.3333333333333333,,0.2,,,,,,,,0.2,,,1.0,1.0,0.8,,0.65889,0.7242,0.2,0.25,0.4,3.475,24.7,6.0,1.0,1.0,,,2.0,,6.0,0.5,,0.2,0.65889,1.0,,,,1.0,3.0,2.0,4.0,1.0,5.0,1.0,1.0,5.0,,0.5,0.4,0.5,0.5,,0.6,0.3333333333333333,1.0,,,,,2.0,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630162-1630183-1630538-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Bones Hyland, Julius Randle","Reid, Edwards, McDaniels, Hyland, Randle",1629675-1630162-1630183-1630538-203944,MIN,288.0,1,5.0,-3.0,9.0,9.0,,1.0,18.0,1.0,2.0,,,,,1.0,1.0,1.0,,3.0,1.0,3.0,1.0,4.0,2.0,7.0,10.0,,,,,,2.0,3.0,,3.0,,,1.0,1.0,1.0,,3.0,1.0,,2.0,2.0,4.0,1.0,5.0,,,1.0,,2.0,3.0,4.0,,,2.0,3.0,1.0,,2.0,7.0,,,1.0,0.25,0.25,0.3333333333333333,,0.35714285714285715,,0.4375,,0.5714285714285714,,0.6666666666666666,0.5,1.0,0.8,0.2,,0.6666666666666666,1.0,,90.0,16.333333333333332,15.666666666666666,15.555555555555555,14.777777777777779,0.2857142857142857,0.5,0.5,,,0.14285714285714285,,,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,,,,,0.8571428571428571,,0.5899071428571429,0.47025,0.25,0.5,,6.466666666666666,28.375,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630162-1630245-1630538-203497,1610612750,"Naz Reid, Anthony Edwards, Ayo Dosunmu, Bones Hyland, Rudy Gobert","Reid, Edwards, Dosunmu, Hyland, Gobert",1629675-1630162-1630245-1630538-203497,MIN,69.0,2,1.0,-3.0,2.0,3.0,3.0,,5.0,,,,,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,,3.0,6.0,,,,,,,3.0,,1.0,1.0,,1.0,1.0,,,3.0,,,1.0,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,3.0,,,1.0,1.0,1.0,,,0.75,,0.75,,0.5,,,,1.0,0.5,,,,,1.0,104.34782608695653,13.0,14.333333333333334,13.0,14.0,,,,,0.5,,,,,,,,0.5,1.0,1.0,,,0.5,1.0,0.496475,,,,,13.0,25.9,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630162-1630245-1630538-203944,1610612750,"Naz Reid, Anthony Edwards, Ayo Dosunmu, Bones Hyland, Julius Randle","Reid, Edwards, Dosunmu, Hyland, Randle",1629675-1630162-1630245-1630538-203944,MIN,247.0,2,4.0,-1.0,9.0,8.0,4.0,2.0,17.0,2.0,4.0,,,,,,1.0,1.0,,4.0,2.0,4.0,1.0,5.0,4.0,11.0,12.0,,,2.0,2.0,4.0,,3.0,,4.0,,2.0,1.0,3.0,1.0,2.0,7.0,1.0,,1.0,3.0,4.0,2.0,6.0,,,,,,2.0,2.0,,,2.0,4.0,,,2.0,9.0,1.0,1.0,1.0,0.2,0.2,0.5,,0.3888888888888889,,0.5,0.5,0.5555555555555556,,1.0,0.5,1.0,1.0,0.3333333333333333,,1.0,1.0,,99.1093117408907,13.777777777777779,15.375,12.444444444444445,15.375,0.4444444444444444,0.5,0.6666666666666666,1.0,,,,,0.1111111111111111,1.0,1.0,1.0,0.4444444444444444,,,,,1.0,,0.5663,,0.18181818181818182,0.3333333333333333,0.18181818181818182,2.95,25.56,,,,,,,,,,,,,,1.0,0.25,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,0.25,0.5,0.25,,,,,,,,,0.25,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630162-1630245-1630545-203497,1610612750,"Naz Reid, Anthony Edwards, Ayo Dosunmu, Terrence Shannon Jr., Rudy Gobert","Reid, Edwards, Dosunmu, Shannon Jr., Gobert",1629675-1630162-1630245-1630545-203497,MIN,146.0,1,2.0,-2.0,3.0,4.0,,,7.0,,,,,1.0,,,,,,1.0,1.0,1.0,,1.0,2.0,4.0,6.0,,,,,,2.0,,,1.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,1.0,,,1.0,2.0,,,1.0,4.0,,,,,,1.0,,0.5,,0.6666666666666666,,0.5,,,,0.5,0.3333333333333333,,,,0.5,,69.04109589041096,19.0,22.25,19.0,15.0,,,,,0.5,,,,,,,,0.5,,,,,0.5,,0.4908,,0.3333333333333333,0.5,,5.8,26.7,3.0,1.0,1.0,,,,,3.0,,,0.5,0.4908,1.0,,,,,,1.0,1.0,2.0,4.0,,,4.0,,1.0,0.5,0.6666666666666666,,,,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630162-1630245-201144-203944,1610612750,"Naz Reid, Anthony Edwards, Ayo Dosunmu, Mike Conley, Julius Randle","Reid, Edwards, Dosunmu, Conley, Randle",1629675-1630162-1630245-201144-203944,MIN,214.89999999999998,1,4.0,1.0,7.0,7.0,7.0,1.0,14.0,2.0,2.0,1.0,1.0,1.0,,,,,1.0,4.0,2.0,3.0,1.0,4.0,2.0,9.0,8.0,1.0,1.0,,2.0,4.0,,3.0,,4.0,1.0,2.0,1.0,3.0,,2.0,7.0,1.0,,1.0,2.0,3.0,1.0,4.0,,,,,,1.0,1.0,,,1.0,2.0,,,1.0,7.0,1.0,1.0,1.0,0.25,0.25,0.6666666666666666,1.0,0.5,1.0,0.5625,1.0,0.5714285714285714,,0.6666666666666666,1.0,1.0,0.75,0.25,1.0,1.0,1.0,,93.81107491856679,17.614285714285714,13.085714285714285,15.042857142857143,12.37142857142857,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,,,,,,,,0.5714285714285714,0.25,0.25,1.0,1.0,0.8571428571428571,0.25,0.5513357142857143,0.6458,0.125,0.25,0.2222222222222222,3.033333333333333,26.175,7.0,4.0,4.0,1.0,,,,7.0,0.5,1.0,0.5714285714285714,0.5513357142857143,1.0,,,,2.0,2.0,2.0,3.0,2.0,9.0,,,9.0,,0.6666666666666666,0.5,0.5625,,,0.2857142857142857,1.0,1.0,,1.0,,1.0,,,,,0.25,,,0.25,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630162-1630538-201144-203497,1610612750,"Naz Reid, Anthony Edwards, Bones Hyland, Mike Conley, Rudy Gobert","Reid, Edwards, Hyland, Conley, Gobert",1629675-1630162-1630538-201144-203497,MIN,116.2,1,2.0,,3.0,3.0,3.0,,6.0,1.0,1.0,,,1.0,,,,,,,2.0,2.0,,,,4.0,4.0,,,,,2.0,2.0,,,,,1.0,,1.0,,1.0,2.0,,,1.0,,1.0,,1.0,,,,,1.0,,,,,,,,,,4.0,0.5,0.5,,,,1.0,,1.0,,1.0,,,,,,0.5,0.5,,,,0.5,,74.35456110154905,18.666666666666668,20.066666666666666,18.666666666666668,18.433333333333334,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,0.5,,0.58805,,,,,6.25,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630183-1630245-1630538-203497,1610612750,"Naz Reid, Jaden McDaniels, Ayo Dosunmu, Bones Hyland, Rudy Gobert","Reid, McDaniels, Dosunmu, Hyland, Gobert",1629675-1630183-1630245-1630538-203497,MIN,646.0,4,11.0,7.0,22.0,21.0,13.0,5.0,43.0,8.0,11.0,2.0,2.0,6.0,,1.0,,1.0,2.0,6.0,12.0,18.0,2.0,7.0,3.0,33.0,26.0,3.0,4.0,2.0,8.0,8.0,16.0,3.0,3.0,6.0,2.0,4.0,1.0,5.0,,2.0,11.0,6.0,,2.0,4.0,6.0,7.0,13.0,3.0,3.0,2.0,,2.0,2.0,6.0,,,6.0,5.0,1.0,,2.0,25.0,0.3333333333333333,0.4,0.5,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.75,0.6,0.5,0.6111111111111112,0.5714285714285714,0.28,,1.0,1.0,0.6666666666666666,0.8571428571428571,0.6363636363636364,1.0,1.0,0.6666666666666666,,95.85139318885449,15.163636363636364,14.876190476190475,13.345454545454546,14.685714285714285,0.44,0.7272727272727273,0.8,0.25,0.24,0.04,,,0.04,,,,0.24,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.72,0.3333333333333333,0.583592,0.51047,0.07692307692307693,0.10526315789473684,0.24242424242424243,4.311111111111111,25.12857142857143,10.0,4.0,5.0,1.0,1.0,1.0,,10.0,1.0,0.5,0.36363636363636365,0.6689409090909091,0.45454545454545453,1.0,0.05555555555555555,,4.0,5.0,4.0,6.0,1.0,12.0,,,12.0,2.0,0.6666666666666666,0.5,0.5,,1.0,0.45454545454545453,0.8,0.36363636363636365,2.0,1.0,2.0,1.0,4.0,,1.0,1.0,0.2,,0.3333333333333333,0.25,4.0,,1.0,2.0,,0.6666666666666666,0.6666666666666666,0.5,0.09090909090909091,,1.0,,1.0,,,,,,,,,0.2,1.0,0.25,,,,,,,1.0,,0.09090909090909091,0.1,,1.0,0.5,1.0,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630183-1630245-1630538-203944,1610612750,"Naz Reid, Jaden McDaniels, Ayo Dosunmu, Bones Hyland, Julius Randle","Reid, McDaniels, Dosunmu, Hyland, Randle",1629675-1630183-1630245-1630538-203944,MIN,368.0,2,6.0,-1.0,12.0,10.0,5.0,2.0,22.0,2.0,3.0,1.0,1.0,2.0,,,1.0,1.0,,2.0,2.0,5.0,1.0,3.0,2.0,9.0,10.0,1.0,2.0,,2.0,2.0,2.0,3.0,,2.0,,1.0,1.0,2.0,1.0,1.0,5.0,1.0,,3.0,3.0,6.0,2.0,8.0,,,4.0,,5.0,1.0,4.0,1.0,,4.0,2.0,,,1.0,7.0,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.4,0.5,0.4375,0.5,0.5,0.5,0.375,,0.75,0.3333333333333333,0.6,0.6666666666666666,0.4,,,0.6,,86.08695652173913,14.583333333333334,19.3,13.25,16.8,0.375,0.6666666666666666,1.0,0.5,0.25,,,,0.125,1.0,1.0,1.0,0.25,,,0.5,1.0,0.75,,0.56743125,0.57655,0.1111111111111111,0.16666666666666666,0.2222222222222222,3.96,26.333333333333332,6.0,1.0,1.0,,,3.0,,6.0,0.5,,0.5,0.601825,0.5,1.0,0.2,,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,4.0,1.0,1.0,0.5,0.6666666666666666,0.2,1.0,0.5,1.0,0.4444444444444444,,,,,2.0,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,1.0,1.0,,1.0,,,0.5,1.0,0.5,,,,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630183-1630245-1641740-203944,1610612750,"Naz Reid, Jaden McDaniels, Ayo Dosunmu, Jaylen Clark, Julius Randle","Reid, McDaniels, Dosunmu, Clark, Randle",1629675-1630183-1630245-1641740-203944,MIN,145.0,1,2.0,2.0,5.0,5.0,,,10.0,2.0,2.0,,,1.0,,,,1.0,,,3.0,3.0,,1.0,3.0,9.0,7.0,,,,,2.0,4.0,,,,,1.0,,1.0,,1.0,2.0,,,1.0,,2.0,,2.0,,,,,,1.0,4.0,,,3.0,3.0,1.0,,2.0,9.0,0.3333333333333333,0.3333333333333333,,,,1.0,,0.75,,0.9,,0.25,,,,1.0,0.5,,,,,1.0,99.3103448275862,9.6,19.4,9.6,18.6,0.5,1.0,1.0,0.5,0.25,,,,0.25,,,,,,,,,0.75,,0.646575,,0.4,0.5,,2.1999999999999997,23.3,1.0,,1.0,,,,,1.0,,,,0.5799,0.2,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630183-1630245-201144-203497,1610612750,"Naz Reid, Jaden McDaniels, Ayo Dosunmu, Mike Conley, Rudy Gobert","Reid, McDaniels, Dosunmu, Conley, Gobert",1629675-1630183-1630245-201144-203497,MIN,300.3,2,5.0,1.0,9.0,11.0,2.0,3.0,20.0,1.0,2.0,1.0,1.0,6.0,1.0,1.0,,,2.0,5.0,4.0,9.0,2.0,5.0,,14.0,13.0,1.0,4.0,,5.0,4.0,4.0,6.0,,5.0,2.0,2.0,2.0,4.0,,,10.0,4.0,,,4.0,4.0,6.0,10.0,1.0,1.0,,,1.0,4.0,4.0,,,,,,,,9.0,0.5,0.6666666666666666,1.0,0.4,0.4,0.4444444444444444,0.25,0.5,0.4166666666666667,0.5,0.4166666666666667,0.35714285714285715,,0.8,0.8,,0.8,0.75,0.75,,,,95.90409590409591,16.333333333333332,13.936363636363637,12.222222222222221,13.936363636363637,0.14285714285714285,0.5,1.0,,0.42857142857142855,0.07142857142857142,1.0,1.0,,,,,0.35714285714285715,0.4,0.4,0.16666666666666666,1.0,0.5,0.4,0.5277178571428571,0.51448,,,0.35714285714285715,8.833333333333334,25.44,1.0,1.0,1.0,2.0,,,,1.0,0.6666666666666666,1.0,1.0,0.55335,0.1111111111111111,1.0,0.1111111111111111,,,,,,,3.0,1.0,1.0,3.0,,,1.5,1.5,1.0,1.0,,,0.21428571428571427,2.0,1.0,2.0,1.0,2.0,,,,1.0,,0.3333333333333333,1.0,2.0,,,1.0,,0.3333333333333333,0.3333333333333333,0.5,,,,,2.0,,,1.0,,1.0,1.0,1.0,,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,1.0,0.5,0.5,1.0,,,0.5,,,,,,1.0,1.0,,,,,,,,,1610612750,2026,2025-26,False
