EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,Fouls,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PlusMinus,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3A,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,AtRimAssists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPoss,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,PenaltyPoints,PenaltyTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg3Pct,PenaltyTsPct,OffLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGM,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,LostBallTurnovers,PenaltyFg3Pct,PenaltyEfgPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,DefAtRimReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFg2Pct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,DefLongMidRangeReboundPct,Offensive Fouls,SecondChanceAtRimPctAssisted,SecondChanceTurnovers,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Travels,Offensive Fouls Drawn,Technical Free Throw Trips,OffCorner3ReboundPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,ShortMidRangePctBlocked,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Charge Fouls Drawn,Blocked3s,BlockedArc3,OffensiveGoaltends,team_id,year,season,team_vs
1627741-1630228-1630611-1642954-201939,1610612744,"Buddy Hield, Jonathan Kuminga, Gui Santos, Will Richard, Stephen Curry","Hield, Kuminga, Santos, Richard, Curry",1627741-1630228-1630611-1642954-201939,GSW,155.0,1,3.0,8.0,8.0,2.0,,16.0,1.0,1.0,,,1.0,1.0,10.0,5.0,,,,2.0,,1.0,2.0,,5.0,,,3.0,,1.0,10.0,,1.0,1.0,1.0,,0.5,,0.7142857142857143,,,,,,148.64516129032256,9.25,10.125,9.25,10.125,0.2,1.0,1.0,,,,,1.0,0.5577,,,2.6,5.0,,,1.0,1.0,3.0,,1.0,4.0,5.0,,3.0,,3.0,1.0,,1.0,1.0,1.0,,2.0,1.0,,3.0,2.0,,2.0,,,1.0,1.0,1.0,,,4.0,5.0,1.0,3.0,,,,,,1.0,0.25,0.25,0.8,,,,,1.0,1.0,,1.0,,,1.0,1.0,,,1.0,0.2,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,0.42857142857142855,1.0,26.175,6.0,,,,,3.0,5.0,1.0,,,5.0,6.0,,0.5,,,,,,0.5,0.75,,,,,1.0,,,,,,,,2.0,,3.0,,,,0.25,0.5,,0.5591625,,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630228-1641764-1642366-1642954,1610612744,"Buddy Hield, Jonathan Kuminga, Brandin Podziemski, Quinten Post, Will Richard","Hield, Kuminga, Podziemski, Post, Richard",1627741-1630228-1641764-1642366-1642954,GSW,17.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630228-1641764-1642366-203110,1610612744,"Buddy Hield, Jonathan Kuminga, Brandin Podziemski, Quinten Post, Draymond Green","Hield, Kuminga, Podziemski, Post, Green",1627741-1630228-1641764-1642366-203110,GSW,43.0,1,1.0,1.0,1.0,,,2.0,1.0,1.0,,,1.0,1.0,2.0,2.0,,,,,2.0,,,,,,,,,,2.0,,,,1.0,,1.0,,1.0,,,,,,66.97674418604652,20.0,23.0,20.0,22.0,1.0,1.0,1.0,,,,,1.0,0.4913,,,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630228-1641764-1642954-203110,1610612744,"Buddy Hield, Jonathan Kuminga, Brandin Podziemski, Will Richard, Draymond Green","Hield, Kuminga, Podziemski, Richard, Green",1627741-1630228-1641764-1642954-203110,GSW,67.0,1,1.0,3.0,2.0,,,5.0,,,,,,1.0,2.0,,,,,,,,,,,,,2.0,,,2.0,,,,,,,,0.3333333333333333,,,,,,107.46268656716417,10.666666666666666,17.5,10.666666666666666,17.5,,,,,,,,0.5,0.47785,,,20.3,2.0,,,,,1.0,,,1.0,2.0,,,,1.0,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,0.5,,,,,1.0,1.0,,1.0,,,,1.0,,,,,0.5,,,,,,,,0.3333333333333333,0.5,26.1,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630228-1641764-201143-202710,1610612744,"Buddy Hield, Jonathan Kuminga, Brandin Podziemski, Al Horford, Jimmy Butler III","Hield, Kuminga, Podziemski, Horford, Butler III",1627741-1630228-1641764-201143-202710,GSW,78.0,1,1.0,2.0,3.0,3.0,,5.0,,,1.0,1.0,1.0,1.0,5.0,2.0,,,,,2.0,,1.0,,3.0,,,1.0,,,5.0,,,,1.0,,1.25,,1.25,,,,,,92.3076923076923,16.0,15.333333333333334,16.0,15.333333333333334,,,,0.5,1.0,1.0,,0.5,0.480975,,,4.3,3.0,,,,1.0,1.0,,1.0,1.0,,,3.0,,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,,,,1.0,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,1.0,,,26.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630228-1642366-1642954-201939,1610612744,"Buddy Hield, Jonathan Kuminga, Quinten Post, Will Richard, Stephen Curry","Hield, Kuminga, Post, Richard, Curry",1627741-1630228-1642366-1642954-201939,GSW,215.0,1,4.0,7.0,8.0,2.0,1.0,15.0,4.0,4.0,,,4.0,4.0,8.0,12.0,1.0,1.0,2.0,8.0,,4.0,4.0,,8.0,,1.0,3.0,,4.0,6.0,,1.0,1.0,1.0,1.0,0.5714285714285714,1.0,0.5714285714285714,1.0,,0.3333333333333333,,,100.46511627906976,13.285714285714286,15.25,12.714285714285714,14.375,0.5714285714285714,1.0,1.0,,,,,1.0,0.6017642857142856,,0.25,2.4,-4.0,1.0,1.0,,,3.0,,,3.0,,,,,3.0,,,,,4.0,1.0,2.0,,,2.0,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,0.42857142857142855,,,,,,1.0,0.3333333333333333,0.6666666666666666,,0.3333333333333333,,1.0,1.0,,1.0,,0.42857142857142855,,,,1.0,1.0,,,,,26.53333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630228-1642366-201939-203110,1610612744,"Buddy Hield, Jonathan Kuminga, Quinten Post, Stephen Curry, Draymond Green","Hield, Kuminga, Post, Curry, Green",1627741-1630228-1642366-201939-203110,GSW,199.0,2,3.0,7.0,6.0,,1.0,13.0,2.0,3.0,,1.0,2.0,4.0,15.0,4.0,,1.0,,2.0,2.0,1.0,3.0,,8.0,1.0,1.0,5.0,,,15.0,,0.5,0.5,0.5,,0.9285714285714286,,0.9375,,0.5,0.5,1.0,,94.07035175879396,13.285714285714286,17.666666666666668,13.142857142857142,15.5,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.14285714285714285,,,,0.8571428571428571,0.5578571428571428,0.6163,,2.825,11.0,,1.0,,3.0,3.0,,3.0,3.0,2.0,,6.0,,3.0,3.0,,2.0,2.0,1.0,,3.0,1.0,,4.0,,,,,,,,,,,1.0,2.0,,1.0,1.0,1.0,,1.0,,0.6666666666666666,1.0,1.0,0.42857142857142855,,,,,0.25,1.0,,0.5714285714285714,,,0.5,,1.0,,0.5,,0.42857142857142855,1.0,1.0,0.6666666666666666,1.0,,,1.0,0.125,0.2,27.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630228-1642954-201143-201939,1610612744,"Buddy Hield, Jonathan Kuminga, Will Richard, Al Horford, Stephen Curry","Hield, Kuminga, Richard, Horford, Curry",1627741-1630228-1642954-201143-201939,GSW,221.0,2,4.0,10.0,9.0,4.0,1.0,19.0,2.0,2.0,1.0,1.0,3.0,3.0,6.0,11.0,,,,6.0,,3.0,3.0,1.0,6.0,,1.0,2.0,,2.0,6.0,,1.0,1.0,1.0,,0.42857142857142855,,0.42857142857142855,,,0.25,,,123.80090497737557,11.3,12.0,10.8,12.0,0.2857142857142857,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.8571428571428571,0.5491428571428572,,,4.333333333333333,-5.0,,,,,4.0,,,4.0,,,,,4.0,,,,,2.0,1.0,,1.0,,1.0,2.0,2.0,,3.0,2.0,1.0,4.0,1.0,,1.0,,,,,,,,,,,,,0.5714285714285714,,,0.75,,1.0,,0.25,0.5,,0.25,,,,,1.0,,0.5714285714285714,,,,,,,,,,26.475,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630228-1642954-201939-203110,1610612744,"Buddy Hield, Jonathan Kuminga, Will Richard, Stephen Curry, Draymond Green","Hield, Kuminga, Richard, Curry, Green",1627741-1630228-1642954-201939-203110,GSW,173.0,2,3.0,6.0,4.0,,1.0,10.0,1.0,1.0,1.0,1.0,2.0,2.0,11.0,8.0,,,,4.0,,2.0,4.0,1.0,10.0,,1.0,1.0,,2.0,11.0,,1.0,1.0,1.0,,0.7142857142857143,,0.7857142857142857,,,0.3333333333333333,,,83.23699421965318,15.333333333333334,20.25,13.333333333333334,20.25,0.14285714285714285,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.8571428571428571,0.5537571428571428,,,6.95,3.0,,,,2.0,5.0,1.0,2.0,5.0,1.0,1.0,6.0,,5.0,2.0,,2.0,2.0,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,1.0,0.4,0.4,0.7142857142857143,,,,,,,0.3333333333333333,,,0.3333333333333333,,,,,1.0,,0.7142857142857143,0.4,0.4,1.0,,,1.0,0.4,0.14285714285714285,0.5,26.119999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630228-201143-201939-203110,1610612744,"Buddy Hield, Jonathan Kuminga, Al Horford, Stephen Curry, Draymond Green","Hield, Kuminga, Horford, Curry, Green",1627741-1630228-201143-201939-203110,GSW,92.0,1,2.0,3.0,3.0,,,6.0,,,,,,,6.0,5.0,,,,,,,2.0,,6.0,,,,,1.0,6.0,,,,,,1.5,,1.5,,,,,,93.91304347826086,16.666666666666668,14.0,16.666666666666668,14.0,,,,,,,,1.0,0.54225,,,,1.0,,,1.0,1.0,1.0,,2.0,2.0,,,6.0,,1.0,1.0,,2.0,1.0,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,0.5,0.5,1.0,1.0,1.0,,,,1.0,,,24.8,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630541-1631218-1641764-201939,1610612744,"Buddy Hield, Moses Moody, Trayce Jackson-Davis, Brandin Podziemski, Stephen Curry","Hield, Moody, Jackson-Davis, Podziemski, Curry",1627741-1630541-1631218-1641764-201939,GSW,124.0,1,2.0,5.0,5.0,,,10.0,,,2.0,2.0,2.0,2.0,10.0,5.0,,,,2.0,2.0,1.0,2.0,1.0,5.0,,,2.0,,1.0,10.0,,0.5,0.5,1.0,,1.0,,1.0,,,,,,116.1290322580645,11.4,13.4,11.4,13.4,,,,0.4,1.0,1.0,0.5,0.6,0.5098499999999999,,,5.15,5.0,,,1.0,1.0,2.0,,2.0,3.0,,,3.0,,2.0,1.0,,1.0,,,,,2.0,,2.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,0.6,,,,,1.0,,,1.0,,,,,,,,0.2,0.4,0.5,0.5,,,,,0.5,,,26.900000000000002,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630541-1631218-1641764-202710,1610612744,"Buddy Hield, Moses Moody, Trayce Jackson-Davis, Brandin Podziemski, Jimmy Butler III","Hield, Moody, Jackson-Davis, Podziemski, Butler III",1627741-1630541-1631218-1641764-202710,GSW,115.3,1,2.0,5.0,4.0,4.0,1.0,9.0,1.0,1.0,1.0,2.0,2.0,3.0,7.0,6.0,,1.0,,4.0,,2.0,2.0,1.0,4.0,,1.0,1.0,,,7.0,,1.0,1.0,0.6666666666666666,,0.5,,0.7,,,,,,112.4024284475282,15.6,9.325,13.0,9.325,0.25,1.0,1.0,0.5,0.5,0.5,1.0,0.5,0.5483125,0.401,,5.8999999999999995,1.0,,,,,1.0,,,1.0,3.0,,,,1.0,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,2.0,3.0,1.0,2.0,,,,,,,,,0.25,,,,,,,,,,,,,,,1.0,,0.25,,,,,,,,0.4,0.5,27.0,2.0,,,,,2.0,4.0,,,,4.0,2.0,,1.0,,,,,,0.5714285714285714,0.4,,,,,,,,,,,,,,,,,,,1.0,,,0.4173,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630541-1631218-201939-202710,1610612744,"Buddy Hield, Moses Moody, Trayce Jackson-Davis, Stephen Curry, Jimmy Butler III","Hield, Moody, Jackson-Davis, Curry, Butler III",1627741-1630541-1631218-201939-202710,GSW,112.0,1,2.0,4.0,4.0,4.0,1.0,8.0,,,,2.0,,2.0,,5.0,,,,,,,,,,1.0,1.0,3.0,,,,,,,,,,,,,0.5,0.3333333333333333,0.5,,102.85714285714286,16.5,11.5,15.5,11.5,,,,0.6666666666666666,,,,0.3333333333333333,0.4839833333333334,,,5.2,-5.0,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,2.0,,2.0,,,,1.0,1.0,1.0,2.0,,,,1.0,2.0,,1.0,1.0,,1.0,1.0,1.0,,,,0.3333333333333333,,,0.5,,1.0,,,1.0,,,1.0,,,1.0,,,0.3333333333333333,,,,,,,,0.25,0.3333333333333333,27.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630541-1641764-201143-202710,1610612744,"Buddy Hield, Moses Moody, Brandin Podziemski, Al Horford, Jimmy Butler III","Hield, Moody, Podziemski, Horford, Butler III",1627741-1630541-1641764-201143-202710,GSW,196.5,1,3.0,5.0,6.0,,1.0,11.0,1.0,1.0,1.0,1.0,2.0,3.0,10.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,1.0,8.0,1.0,1.0,4.0,,,8.0,,0.5,1.0,0.6666666666666666,1.0,0.8333333333333334,1.0,0.8333333333333334,1.0,1.0,0.5,,,80.61068702290076,11.86,22.866666666666664,11.86,22.866666666666664,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,0.5224333333333333,0.6285,0.2,7.366666666666667,8.0,1.0,1.0,1.0,1.0,2.0,,2.0,3.0,,,6.0,2.0,2.0,1.0,,2.0,1.0,,,2.0,1.0,,3.0,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,1.0,1.0,,1.0,,,,1.0,,,,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,,0.5,,,25.53333333333333,,1.0,,,,,,,,,,,,,1.0,0.16666666666666666,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630541-1641764-201939-202710,1610612744,"Buddy Hield, Moses Moody, Brandin Podziemski, Stephen Curry, Jimmy Butler III","Hield, Moody, Podziemski, Curry, Butler III",1627741-1630541-1641764-201939-202710,GSW,3.5,1,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,411.42857142857144,3.5,,3.5,,,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,35.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630541-1641764-202710-203110,1610612744,"Buddy Hield, Moses Moody, Brandin Podziemski, Jimmy Butler III, Draymond Green","Hield, Moody, Podziemski, Butler III, Green",1627741-1630541-1641764-202710-203110,GSW,205.0,1,3.0,7.0,7.0,,,14.0,,,,2.0,1.0,3.0,7.0,7.0,,,,2.0,,1.0,2.0,,5.0,,,3.0,,1.0,7.0,,1.0,1.0,0.3333333333333333,,0.5,,0.5833333333333334,,,,,,98.34146341463415,14.828571428571427,14.457142857142857,14.828571428571427,13.6,,,,0.4,,,,0.4,0.47439,,,8.799999999999999,,,,1.0,,1.0,,1.0,2.0,2.0,,3.0,,1.0,,,1.0,,,,1.0,2.0,,3.0,1.0,,1.0,1.0,,,1.0,,,,1.0,2.0,,1.0,,,,,,1.0,0.5,0.5,0.4,,,1.0,,1.0,0.5,,0.75,,,1.0,0.5,,,,0.2,0.2,,,,,,,,0.16666666666666666,0.25,24.3,7.0,1.0,,,,2.0,7.0,1.0,,,7.0,7.0,,0.5833333333333334,,0.2,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,,1.0,0.5,0.5,0.2,,0.47439,,,,1.0,1.0,3.0,0.3333333333333333,,,0.2,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630611-1641764-201143-202710,1610612744,"Buddy Hield, Gui Santos, Brandin Podziemski, Al Horford, Jimmy Butler III","Hield, Santos, Podziemski, Horford, Butler III",1627741-1630611-1641764-201143-202710,GSW,29.0,1,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,49.6551724137931,24.0,,24.0,,,,,,,,,,0.4345,,,15.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1631218-1641764-201939-202710,1610612744,"Buddy Hield, Trayce Jackson-Davis, Brandin Podziemski, Stephen Curry, Jimmy Butler III","Hield, Jackson-Davis, Podziemski, Curry, Butler III",1627741-1631218-1641764-201939-202710,GSW,6.5,1,,1.0,,,,1.0,1.0,1.0,,,1.0,1.0,2.0,,,,,2.0,,1.0,1.0,,2.0,,,,,,2.0,,1.0,1.0,1.0,,1.0,,1.0,,,,,,221.53846153846152,5.5,,5.5,,1.0,1.0,1.0,,,,,1.0,0.4369,,,3.0,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,2.0,,,,2.0,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,0.4369,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1641764-1642366-202710-203110,1610612744,"Buddy Hield, Brandin Podziemski, Quinten Post, Jimmy Butler III, Draymond Green","Hield, Podziemski, Post, Butler III, Green",1627741-1641764-1642366-202710-203110,GSW,887.0,3,15.0,29.0,30.0,,3.0,59.0,7.0,9.0,1.0,3.0,10.0,16.0,34.0,34.0,2.0,2.0,4.0,8.0,12.0,4.0,8.0,,20.0,1.0,3.0,14.0,,8.0,30.0,,0.4,0.5,0.625,1.0,0.64,1.0,0.6346153846153846,1.0,0.16666666666666666,0.2727272727272727,0.5,,95.78354002254791,14.10344827586207,15.933333333333334,13.96551724137931,14.766666666666667,0.36,0.7777777777777778,0.7777777777777778,0.12,0.3333333333333333,0.3333333333333333,,0.72,0.539452,0.6128,0.11764705882352941,6.6625,,2.0,2.0,1.0,4.0,8.0,,4.0,9.0,2.0,,12.0,4.0,8.0,4.0,,4.0,4.0,2.0,2.0,4.0,6.0,1.0,11.0,2.0,,2.0,,,6.0,6.0,3.0,,1.0,5.0,4.0,1.0,2.0,2.0,,2.0,2.0,2.0,1.0,0.4444444444444444,0.4444444444444444,0.36,,,,1.0,0.8571428571428571,0.5714285714285714,0.4,0.7142857142857143,,0.25,0.75,0.3333333333333333,0.75,1.0,0.2857142857142857,0.04,0.32,0.5,0.5,1.0,1.0,1.0,,0.5,0.07692307692307693,0.11764705882352941,25.87777777777778,,4.0,,,,,,,,,,,,,,0.16,,,,,,2.0,,,2.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,2.0,,1.0,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1610612744,2026,2025-26,False
