EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,PenaltyPoints,PenaltyTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg3Pct,PenaltyTsPct,OffLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGM,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,BlockedAtRim,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PtsUnassisted3s,DefAtRimReboundPct,DefLongMidRangeReboundPct,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,OffShortMidRangeReboundPct,OffCorner3ReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,LongMidRangePctBlocked,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShortMidRangePctBlocked,PenaltyArc3FGM,PenaltyArc3Accuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Loose Ball Fouls Drawn,Charge Fouls Drawn,Blocked3s,BlockedArc3,team_id,year,season,team_vs
1627741-1630228-1642954-201143-201939,1610612744,"Buddy Hield, Jonathan Kuminga, Will Richard, Al Horford, Stephen Curry","Hield, Kuminga, Richard, Horford, Curry",1627741-1630228-1642954-201143-201939,GSW,114.0,1,2.0,-4.0,4.0,4.0,4.0,,8,1.0,1.0,,,,,,,2.0,,1.0,1.0,,2.0,,2.0,6.0,,,,,2.0,,,,2.0,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,2.0,,1.0,1.0,,,,1.0,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,,,1.0,,,,,,,,,,,,,,101.05263157894737,,16.25,12.25,16.25,12.25,0.3333333333333333,1.0,1.0,1.0,,,,,,0.6666666666666666,,,,,,,1.0,,0.5698333333333333,,,,,2.3,26.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630228-1642954-201939-203110,1610612744,"Buddy Hield, Jonathan Kuminga, Will Richard, Stephen Curry, Draymond Green","Hield, Kuminga, Richard, Curry, Green",1627741-1630228-1642954-201939-203110,GSW,61.0,1,1.0,-1.0,2.0,2.0,,,4,1.0,1.0,,,1.0,1.0,,,,,2.0,2.0,,,1.0,5.0,6.0,,,,,4.0,,,,,,,2.0,,2.0,,1.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,5.0,,1.0,1.0,,,,1.0,,1.0,,1.25,,,,,,,,,,,,,,,,,,,94.42622950819673,,13.0,17.5,13.0,17.5,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,0.636,,0.5,0.5,,6.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630228-201143-201939-203110,1610612744,"Buddy Hield, Jonathan Kuminga, Al Horford, Stephen Curry, Draymond Green","Hield, Kuminga, Horford, Curry, Green",1627741-1630228-201143-201939-203110,GSW,92.0,1,2.0,1.0,3.0,3.0,,,6,,,,,,,1.0,1.0,1.0,,,,2.0,2.0,,6.0,5.0,,,,,,,6.0,,1.0,1.0,,,2.0,2.0,1.0,,,6.0,,,,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,6.0,,,,1.0,1.0,1.0,,,1.5,,1.5,,1.0,,,1.0,,,,,,,,,,,,,,93.91304347826086,,16.666666666666668,14.0,16.666666666666668,14.0,,,,,,,,,0.5,0.5,1.0,1.0,1.0,,,,1.0,1.0,0.54225,,,,,,24.8,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630541-1631218-1641764-201939,1610612744,"Buddy Hield, Moses Moody, Trayce Jackson-Davis, Brandin Podziemski, Stephen Curry","Hield, Moody, Jackson-Davis, Podziemski, Curry",1627741-1630541-1631218-1641764-201939,GSW,124.0,1,2.0,5.0,5.0,5.0,,,10,,,,,2.0,2.0,1.0,1.0,2.0,,2.0,2.0,2.0,3.0,,10.0,5.0,,,,,2.0,2.0,3.0,,2.0,1.0,,1.0,1.0,2.0,,,1.0,5.0,,,,2.0,,2.0,,2.0,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,10.0,,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,1.0,,1.0,,1.0,,0.6,,,,,1.0,,,,1.0,,,,,,,,116.1290322580645,,11.4,13.4,11.4,13.4,,,,,0.4,1.0,1.0,0.5,0.2,0.4,0.5,0.5,,,,,0.6,0.5,0.5098499999999999,,,,,5.15,26.900000000000002,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630611-1641764-201143-202710,1610612744,"Buddy Hield, Gui Santos, Brandin Podziemski, Al Horford, Jimmy Butler III","Hield, Santos, Podziemski, Horford, Butler III",1627741-1630611-1641764-201143-202710,GSW,29.0,1,,,1.0,,,,1,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.6551724137931,,24.0,,24.0,,,,,,,,,,,,,,,,,,,,0.4345,,,,,15.1,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1641764-1642366-202710-203110,1610612744,"Buddy Hield, Brandin Podziemski, Quinten Post, Jimmy Butler III, Draymond Green","Hield, Podziemski, Post, Butler III, Green",1627741-1641764-1642366-202710-203110,GSW,887.0,3,15.0,,29.0,30.0,,3.0,59,7.0,9.0,2.0,2.0,1.0,3.0,1.0,4.0,8.0,,10.0,16.0,4.0,9.0,2.0,34.0,34.0,2.0,2.0,,4.0,8.0,12.0,12.0,4.0,8.0,4.0,,4.0,4.0,8.0,4.0,2.0,,20.0,2.0,1.0,4.0,6.0,1.0,11.0,3.0,14.0,,2.0,,2.0,,,6.0,6.0,3.0,8.0,,1.0,5.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,30.0,,0.4,0.5,1.0,0.4444444444444444,0.4444444444444444,0.625,1.0,0.64,1.0,0.6346153846153846,1.0,0.36,,,,1.0,0.8571428571428571,0.16666666666666666,0.5714285714285714,0.4,0.7142857142857143,0.2727272727272727,,0.25,0.75,0.3333333333333333,0.75,,95.78354002254791,1.0,14.10344827586207,15.933333333333334,13.96551724137931,14.766666666666667,0.36,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.12,0.3333333333333333,0.3333333333333333,,0.04,0.32,0.5,0.5,1.0,1.0,1.0,,0.72,0.5,0.539452,0.6128,0.07692307692307693,0.11764705882352941,0.11764705882352941,6.6625,25.87777777777778,,4.0,,,,,,,,,,,,,,0.16,,,,,,2.0,,,2.0,1.0,,0.5,0.5,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1641764-1642954-201143-202710,1610612744,"Buddy Hield, Brandin Podziemski, Will Richard, Al Horford, Jimmy Butler III","Hield, Podziemski, Richard, Horford, Butler III",1627741-1641764-1642954-201143-202710,GSW,525.0,2,9.0,4.0,18.0,17.0,10.0,6.0,35,2.0,4.0,1.0,2.0,2.0,4.0,1.0,2.0,7.0,1.0,5.0,11.0,3.0,8.0,7.0,26.0,22.0,2.0,4.0,1.0,9.0,4.0,6.0,9.0,4.0,7.0,2.0,1.0,2.0,3.0,5.0,2.0,,1.0,13.0,4.0,3.0,4.0,1.0,,5.0,7.0,12.0,1.0,2.0,1.0,1.0,1.0,,,1.0,1.0,2.0,,,6.0,8.0,,3.0,,,,,17.0,,0.4,0.6666666666666666,1.0,0.375,0.375,0.45454545454545453,0.5,0.5,0.7,0.5652173913043478,0.75,0.42105263157894735,0.09090909090909091,,1.0,,1.0,0.5,0.5714285714285714,0.8,0.625,0.6363636363636364,0.5,0.8,,0.5714285714285714,,0.1,96.0,,15.316666666666666,14.664705882352942,14.600000000000001,14.158823529411766,0.21052631578947367,0.5,0.5,,0.21052631578947367,0.5,0.5,0.5,0.05263157894736842,0.3684210526315789,0.2857142857142857,0.2857142857142857,1.0,0.4,0.5,0.2,0.631578947368421,0.2857142857142857,0.4898861111111111,0.5037333333333334,0.13636363636363635,0.21428571428571427,0.34615384615384615,8.354545454545455,26.442857142857143,11.0,3.0,1.0,1.0,2.0,5.0,14.0,1.0,,,14.0,11.0,1.0,0.5384615384615384,0.5,0.15789473684210525,1.0,1.0,,0.5384615384615384,0.6111111111111112,1.0,1.0,1.0,1.0,,,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,0.5,,1.0,2.0,1.0,1.0,3.0,3.0,6.0,1.0,4.0,1.0,1.0,0.25,0.5,0.45,0.3333333333333333,0.2,0.5,0.1,1.0,0.3,0.4933222222222222,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1641764-1642954-202710-203110,1610612744,"Buddy Hield, Brandin Podziemski, Will Richard, Jimmy Butler III, Draymond Green","Hield, Podziemski, Richard, Butler III, Green",1627741-1641764-1642954-202710-203110,GSW,247.0,1,4.0,-6.0,9.0,9.0,,,18,,,,,,1.0,1.0,1.0,4.0,,,2.0,1.0,5.0,3.0,6.0,12.0,,,,,,,3.0,,4.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,,,,2.0,,2.0,,2.0,,2.0,1.0,1.0,,,,,,1.0,,,2.0,4.0,,2.0,,,,,6.0,,,,1.0,0.2,0.2,,,0.21428571428571427,,0.3333333333333333,,0.7142857142857143,0.5,,,,1.0,,,,1.0,,,,,,,,104.93927125506075,,14.555555555555555,12.88888888888889,14.555555555555555,12.88888888888889,,,,,0.14285714285714285,,,,0.14285714285714285,0.5714285714285714,0.25,0.25,1.0,,,,0.7142857142857143,0.25,0.5186357142857143,,0.2222222222222222,0.5,,9.5,25.22,,1.0,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612744,2026,2025-26,False
1627741-1641764-201939-202710-203110,1610612744,"Buddy Hield, Brandin Podziemski, Stephen Curry, Jimmy Butler III, Draymond Green","Hield, Podziemski, Curry, Butler III, Green",1627741-1641764-201939-202710-203110,GSW,4.3,1,,3.0,1.0,,,,1,,,,,,,,1.0,1.0,,,,1.0,1.0,,3.0,,,,,,,,3.0,,1.0,1.0,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,1.0,1.0,1.0,,,1.5,,1.5,,1.0,,,,,,,,,,,,,,,,,334.8837209302325,,3.8,,3.8,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,0.3039,,,,,,34.2,1.0,,,,,,3.0,,,,3.0,1.0,,1.5,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,,1.5,,,,,,1.0,0.3039,,1.0,1.0,,,,,,,1610612744,2026,2025-26,False
1627741-1642366-201939-202710-203110,1610612744,"Buddy Hield, Quinten Post, Stephen Curry, Jimmy Butler III, Draymond Green","Hield, Post, Curry, Butler III, Green",1627741-1642366-201939-202710-203110,GSW,31.0,1,1.0,,1.0,1.0,,,2,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,92.9032258064516,,13.0,18.0,13.0,18.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627780-1630228-1642366-1642954-201939,1610612744,"Gary Payton II, Jonathan Kuminga, Quinten Post, Will Richard, Stephen Curry","Payton II, Kuminga, Post, Richard, Curry",1627780-1630228-1642366-1642954-201939,GSW,164.0,1,3.0,-2.0,5.0,5.0,2.0,2.0,10,1.0,2.0,,1.0,,,2.0,,2.0,,1.0,2.0,1.0,4.0,1.0,6.0,8.0,,1.0,1.0,,,2.0,3.0,,2.0,,,,1.0,1.0,,,,3.0,3.0,,,1.0,,1.0,3.0,4.0,,1.0,,1.0,1.0,,1.0,2.0,,2.0,,,1.0,1.0,1.0,1.0,,,,,6.0,,,,1.0,0.25,0.25,0.5,,0.4166666666666667,,0.5,,0.6666666666666666,,,0.5,,1.0,,,1.0,1.0,0.75,,1.0,1.0,,,,87.80487804878048,,20.2,12.6,15.8,12.6,0.3333333333333333,0.5,0.5,,,,,,0.3333333333333333,0.3333333333333333,,,,0.5,,,1.0,,0.6129333333333333,,0.16666666666666666,0.5,,1.65,24.55,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,0.5,0.5,1.0,,,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,1610612744,2026,2025-26,False
1627780-1630228-1642954-201143-201939,1610612744,"Gary Payton II, Jonathan Kuminga, Will Richard, Al Horford, Stephen Curry","Payton II, Kuminga, Richard, Horford, Curry",1627780-1630228-1642954-201143-201939,GSW,338.0,2,6.0,-4.0,14.0,13.0,,1.0,27,3.0,5.0,,,,,1.0,2.0,6.0,,3.0,5.0,2.0,7.0,3.0,15.0,19.0,,,,,4.0,2.0,6.0,,6.0,2.0,1.0,2.0,2.0,4.0,2.0,2.0,,10.0,1.0,,,2.0,,2.0,1.0,3.0,,2.0,1.0,1.0,1.0,,1.0,2.0,2.0,5.0,,1.0,2.0,4.0,,1.0,,,,,15.0,,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.2857142857142857,0.6,,0.5,,0.5357142857142857,,0.5833333333333334,0.2,0.2,0.5,,1.0,,,0.2,0.6666666666666666,0.14285714285714285,,0.25,1.0,,,,115.02958579881656,,12.642857142857142,12.384615384615385,12.428571428571429,11.615384615384615,0.4166666666666667,0.6,0.75,0.6666666666666666,,,,,0.08333333333333333,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,0.3333333333333333,0.5808916666666667,,0.07692307692307693,0.16666666666666666,,2.42,25.37142857142857,2.0,,,,,,3.0,,,,3.0,2.0,,0.75,,,,,,0.2,0.14285714285714285,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,,,1.0,,,1.0,,1.0,1.0,1.0,1.0,,1.0,,0.75,,0.5,,,,0.5,0.613175,,1.0,1.0,,,,,,,1610612744,2026,2025-26,False
1627780-1630228-1642954-201939-202710,1610612744,"Gary Payton II, Jonathan Kuminga, Will Richard, Stephen Curry, Jimmy Butler III","Payton II, Kuminga, Richard, Curry, Butler III",1627780-1630228-1642954-201939-202710,GSW,62.0,1,1.0,,2.0,3.0,3.0,1.0,5,,,,,,,,1.0,2.0,,,,1.0,2.0,,3.0,3.0,,,,,,,3.0,,2.0,1.0,,,1.0,1.0,1.0,,,3.0,1.0,,,1.0,,1.0,1.0,2.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,3.0,,,,1.0,0.5,0.5,,,0.75,,0.75,,1.0,,,,,1.0,,,1.0,1.0,1.0,,1.0,,,,,116.1290322580645,,16.0,10.0,14.0,10.0,,,,,,,,,,1.0,0.5,0.5,1.0,,,,1.0,0.5,0.550875,,,,,,26.45,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627780-1630228-1642954-202710-203110,1610612744,"Gary Payton II, Jonathan Kuminga, Will Richard, Jimmy Butler III, Draymond Green","Payton II, Kuminga, Richard, Butler III, Green",1627780-1630228-1642954-202710-203110,GSW,3.2,1,,,,1.0,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,449.99999999999994,,,3.2,,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627780-1630228-201143-201939-203110,1610612744,"Gary Payton II, Jonathan Kuminga, Al Horford, Stephen Curry, Draymond Green","Payton II, Kuminga, Horford, Curry, Green",1627780-1630228-201143-201939-203110,GSW,21.4,1,,,,1.0,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.28971962616824,,,21.4,,20.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627780-1630228-201939-202710-203110,1610612744,"Gary Payton II, Jonathan Kuminga, Stephen Curry, Jimmy Butler III, Draymond Green","Payton II, Kuminga, Curry, Butler III, Green",1627780-1630228-201939-202710-203110,GSW,123.0,1,2.0,,4.0,5.0,5.0,1.0,9,1.0,1.0,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,7.0,7.0,,,1.0,3.0,2.0,,3.0,,2.0,1.0,,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,1.0,1.0,,,,,2.0,2.0,,,,,,,4.0,,1.0,1.0,1.0,0.5,0.5,1.0,,0.8333333333333334,1.5,0.875,1.5,0.6666666666666666,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,1.0,,105.3658536585366,,18.375,9.9,16.175,9.9,0.3333333333333333,1.0,1.0,1.0,,,,,,0.6666666666666666,0.5,0.5,1.0,,,1.0,1.0,0.5,0.489175,,,,0.42857142857142855,3.6,31.65,3.0,,1.0,1.0,,2.0,5.0,1.0,,,3.0,2.0,1.0,0.8333333333333334,,,1.0,1.0,,0.7142857142857143,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,2.0,1.0,,0.5,,0.75,,,,,,1.0,0.50475,,1.0,0.5,,,,,,,1610612744,2026,2025-26,False
1627780-1630541-1642954-202710-203110,1610612744,"Gary Payton II, Moses Moody, Will Richard, Jimmy Butler III, Draymond Green","Payton II, Moody, Richard, Butler III, Green",1627780-1630541-1642954-202710-203110,GSW,17.8,1,,-3.0,1.0,1.0,1.0,,2,,,,,,,,,1.0,,,,,1.0,,,3.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,161.79775280898875,,2.7,15.1,2.7,15.1,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1610612744,2026,2025-26,False
1627780-1641764-201939-202710-203110,1610612744,"Gary Payton II, Brandin Podziemski, Stephen Curry, Jimmy Butler III, Draymond Green","Payton II, Podziemski, Curry, Butler III, Green",1627780-1641764-201939-202710-203110,GSW,82.0,1,1.0,4.0,4.0,4.0,4.0,1.0,8,2.0,3.0,1.0,1.0,,,,,,,2.0,4.0,,,,4.0,,1.0,1.0,,2.0,2.0,2.0,,2.0,,,,1.0,,1.0,,1.0,,2.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,0.5,1.0,,,,0.5,1.0,0.5,1.0,0.5,1.0,,,,,,1.0,0.5,0.5,,0.6666666666666666,0.5,1.0,,1.0,0.5,,,140.4878048780488,1.0,7.875,12.625,7.425,12.6,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,1.0,1.0,,0.75,,0.557125,0.5384,,,0.5,6.35,,3.0,1.0,,,,,4.0,,,,4.0,3.0,,0.5,,0.25,,,,1.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,2.0,4.0,,,,,,0.5,0.5,,0.75,0.6666666666666666,,,,0.557125,,,,,,,,,,1610612744,2026,2025-26,False
1627780-1642954-201939-202710-203110,1610612744,"Gary Payton II, Will Richard, Stephen Curry, Jimmy Butler III, Draymond Green","Payton II, Richard, Curry, Butler III, Green",1627780-1642954-201939-202710-203110,GSW,14.0,1,,,1.0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.85714285714286,,14.0,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1630228-1630311-1630611-1641764-203110,1610612744,"Jonathan Kuminga, Pat Spencer, Gui Santos, Brandin Podziemski, Draymond Green","Kuminga, Spencer, Santos, Podziemski, Green",1630228-1630311-1630611-1641764-203110,GSW,30.0,1,,-2.0,,1.0,,,1,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.0,,,8.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1630228-1630541-1631218-1641764-201939,1610612744,"Jonathan Kuminga, Moses Moody, Trayce Jackson-Davis, Brandin Podziemski, Stephen Curry","Kuminga, Moody, Jackson-Davis, Podziemski, Curry",1630228-1630541-1631218-1641764-201939,GSW,106.0,1,2.0,-7.0,4.0,5.0,,,9,,,,,,,,1.0,1.0,,,,1.0,1.0,,3.0,10.0,,,,,,,3.0,,1.0,1.0,,,1.0,1.0,1.0,,,3.0,,,,1.0,,1.0,,1.0,,,,,3.0,2.0,,3.0,1.0,1.0,,,,,,,,,,,3.0,,,,1.0,1.0,1.0,,,1.5,,1.5,,1.0,,,1.0,,1.0,,,,1.0,,,,1.0,,,,122.26415094339623,,16.25,8.2,16.25,8.2,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,0.5532,,,,,,26.0,4.0,,,,,,3.0,3.0,,,3.0,4.0,,1.5,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,,1.5,,,,,,1.0,0.5532,,1.0,1.0,,,,,,,1610612744,2026,2025-26,False
