EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Minutes,PlusMinus,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,FtPoints,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,LiveBallTurnoverPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceFG3A,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffCorner3ReboundPct,SecondChanceCorner3Frequency,ShortMidRangeAssists,SelfOReb,BadPassTurnovers,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,PenaltyOffPoss,PenaltyFG2A,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,PenaltyShotQualityAvg,PenaltyOffPossPct,LongMidRangeFGM,Arc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,FTDefRebounds,Charge Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyPointsPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGA,PenaltyFG2M,Technical Free Throw Trips,PenaltyFg2Pct,PenaltyArc3Frequency,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyAtRimFrequency,PenaltyArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimAccuracy,Travels,DefensiveGoaltends,SecondChanceCorner3FGM,ShortMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimPctAssisted,BlockedCorner3,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,Offensive Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,OffensiveGoaltends,team_id,year,season,team_vs
1627741-1630311-1630541-201143-202710,1610612744,"Buddy Hield, Pat Spencer, Moses Moody, Al Horford, Jimmy Butler III","Hield, Spencer, Moody, Horford, Butler III",1627741-1630311-1630541-201143-202710,GSW,479.3,1,18.0,17.0,8.0,35.0,105.15334863342375,14.850000000000001,12.470588235294118,14.649999999999999,11.547058823529412,8.0,4.0,3.0,1.0,3.0,1.0,1.0,,3.0,,2.0,5.0,5.0,1.0,6.0,4.0,10.0,19.0,15.0,1.0,1.0,7.0,,2.0,9.0,2.0,5.0,,3.0,3.0,1.0,,9.0,1.0,2.0,,6.0,7.0,3.0,10.0,1.0,,2.0,2.0,2.0,2.0,2.0,,5.0,3.0,1.0,2.0,3.0,1.0,12.0,,,0.75,0.4,0.4,0.16666666666666666,1.0,0.4375,1.25,0.5,1.1666666666666667,0.625,0.5,0.4,,0.16666666666666666,0.46153846153846156,0.2727272727272727,0.5,,0.3333333333333333,0.3333333333333333,0.8,,0.3333333333333333,0.1875,0.3333333333333333,0.3333333333333333,,0.1875,,,,0.3125,0.4,0.4,0.5,0.3125,0.5,1.0,0.8125,0.53435625,0.593125,0.3684210526315789,4.066666666666666,24.880000000000003,5.0,1.0,,,,7.0,2.0,,0.16666666666666666,0.25,,1.0,,,,,,1.0,,,0.3333333333333333,,0.09090909090909091,,9.0,1.0,,,1.0,,9.0,0.5241916666666667,0.5,,2.0,3.0,2.0,2.0,,,,,0.4,0.4,1.0,0.4,1.0,2.0,1.0,2.0,5.0,5.0,11.0,,1.0,,,1.0,,,11.0,1.0,0.4,0.5,0.6111111111111112,,,1.0,,0.5,0.3333333333333333,0.5,0.5789473684210527,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.1,3.0,,,,0.5,1.0,1.0,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630311-1630541-202710-203110,1610612744,"Buddy Hield, Pat Spencer, Moses Moody, Jimmy Butler III, Draymond Green","Hield, Spencer, Moody, Butler III, Green",1627741-1630311-1630541-202710-203110,GSW,29.4,1,1.0,2.0,2.0,3.0,146.9387755102041,8.7,10.35,8.7,10.35,,-4.0,,,,,,,1.0,,,,1.0,,1.0,,1.0,,4.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,0.5,0.448,,,10.6,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,0.448,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630311-1630541-202710-203552,1610612744,"Buddy Hield, Pat Spencer, Moses Moody, Jimmy Butler III, Seth Curry","Hield, Spencer, Moody, Butler III, Curry",1627741-1630311-1630541-202710-203552,GSW,23.8,1,1.0,,,1.0,60.50420168067227,23.8,,21.0,,,,1.0,,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,2.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,0.494925,,,,23.2,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,1.0,,,,,0.5,,1.0,,,,,,1.0,0.494925,1.0,,,,,,,,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630311-1630611-1631218-1641764,1610612744,"Buddy Hield, Pat Spencer, Gui Santos, Trayce Jackson-Davis, Brandin Podziemski","Hield, Spencer, Santos, Jackson-Davis, Podziemski",1627741-1630311-1630611-1631218-1641764,GSW,297.0,2,10.0,11.0,7.0,21.0,101.81818181818181,14.540000000000001,13.781818181818181,14.540000000000001,13.054545454545455,5.0,-6.0,,3.0,3.0,,,,,,1.0,1.0,1.0,3.0,3.0,1.0,2.0,10.0,16.0,,,,6.0,,3.0,,1.0,3.0,1.0,4.0,1.0,3.0,9.0,,,,1.0,1.0,,1.0,1.0,,,1.0,4.0,1.0,2.0,,1.0,1.0,,1.0,1.0,,10.0,1.0,1.0,1.0,0.5,0.5,1.0,,0.9,,0.8333333333333334,,0.4,0.25,,,,0.2,,,,,0.5,,,,0.6,1.0,1.0,1.0,,,,,0.2,1.0,1.0,1.0,0.2,,,1.0,0.51473,,,2.8000000000000003,26.6,1.0,1.0,3.0,,,2.0,1.0,0.75,0.16666666666666666,0.25,,,,,,,,,3.0,,,,,,2.0,1.0,,,1.0,,2.0,0.4493,0.2,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,1.0,1.0,,,,,,,,0.2,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630311-1630611-1631218-1642954,1610612744,"Buddy Hield, Pat Spencer, Gui Santos, Trayce Jackson-Davis, Will Richard","Hield, Spencer, Santos, Jackson-Davis, Richard",1627741-1630311-1630611-1631218-1642954,GSW,378.0,2,14.0,18.0,16.0,32.0,121.90476190476191,15.757142857142856,8.744444444444445,15.257142857142856,8.127777777777778,6.0,-2.0,2.0,2.0,2.0,1.0,1.0,,1.0,1.0,2.0,4.0,5.0,3.0,4.0,3.0,9.0,17.0,19.0,1.0,1.0,5.0,4.0,2.0,9.0,2.0,5.0,2.0,3.0,5.0,2.0,1.0,13.0,3.0,1.0,2.0,4.0,7.0,4.0,11.0,1.0,1.0,,2.0,4.0,4.0,5.0,1.0,1.0,1.0,1.0,,1.0,1.0,12.0,0.6666666666666666,1.0,1.0,0.3333333333333333,0.3333333333333333,0.75,1.0,0.5769230769230769,0.8333333333333334,0.6071428571428571,0.8333333333333334,0.6923076923076923,0.8,1.0,0.5,0.5,0.6666666666666666,0.5714285714285714,,,0.75,0.75,1.0,0.3333333333333333,1.0,0.15384615384615385,1.0,1.0,0.5,0.07692307692307693,,,0.07692307692307693,0.3076923076923077,0.5,0.6666666666666666,1.0,0.38461538461538464,0.3333333333333333,1.0,0.8461538461538461,0.5270884615384616,0.55425,0.29411764705882354,6.95,25.27777777777778,2.0,,2.0,,,2.0,1.0,0.5,0.07142857142857142,0.2,1.0,2.0,,,,0.3333333333333333,,,2.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.2,1.0,0.2,,,1.0,,,,,,1.0,,,,,,,,,,,,,0.5,,0.3333333333333333,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,1.0,0.1111111111111111,,0.25,,,,,1610612744,2026,2025-26,False
1627741-1630311-1630611-1641764-1642366,1610612744,"Buddy Hield, Pat Spencer, Gui Santos, Brandin Podziemski, Quinten Post","Hield, Spencer, Santos, Podziemski, Post",1627741-1630311-1630611-1641764-1642366,GSW,9.6,1,,1.0,1.0,1.0,150.0,,1.8,,1.8,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,1.0,1.0,,,0.5,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630311-1630611-1641764-202710,1610612744,"Buddy Hield, Pat Spencer, Gui Santos, Brandin Podziemski, Jimmy Butler III","Hield, Spencer, Santos, Podziemski, Butler III",1627741-1630311-1630611-1641764-202710,GSW,122.0,1,4.0,4.0,4.0,8.0,94.42622950819673,16.2,14.3,16.2,14.275,2.0,5.0,1.0,3.0,3.0,,,,,,,,1.0,3.0,3.0,,1.0,7.0,2.0,,,1.0,6.0,,,,1.0,3.0,,3.0,,3.0,6.0,1.0,,,2.0,2.0,1.0,3.0,,,,,,,,,1.0,,,,,,6.0,1.0,1.0,,,,1.0,,0.75,,0.7,0.5,0.25,0.6666666666666666,,,1.0,0.6666666666666666,1.0,,,1.0,,,,,0.75,1.0,1.0,1.0,,,,,,,,,0.25,,,1.0,0.5253125,,0.14285714285714285,2.6,26.2,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,4.0,3.0,,,,1.0,4.0,0.5253125,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,7.0,,,,,1.0,,,7.0,1.0,,0.75,0.7,,,,1.0,,,,1.0,,,1.0,,,,,,,1.0,3.0,,1.0,0.25,3.0,,0.75,,3.0,1.0,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630311-1630611-1642366-1642954,1610612744,"Buddy Hield, Pat Spencer, Gui Santos, Quinten Post, Will Richard","Hield, Spencer, Santos, Post, Richard",1627741-1630311-1630611-1642366-1642954,GSW,262.0,1,9.0,8.0,5.0,17.0,93.4351145038168,15.555555555555555,15.25,14.0,15.25,4.0,9.0,1.0,3.0,3.0,1.0,1.0,,,,,,6.0,3.0,3.0,3.0,6.0,17.0,8.0,1.0,1.0,2.0,6.0,,6.0,,6.0,3.0,2.0,5.0,,3.0,12.0,1.0,,2.0,1.0,3.0,1.0,4.0,1.0,1.0,,,,,1.0,1.0,2.0,,,,,,15.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,1.0,0.8333333333333334,1.0,0.85,1.0,0.6666666666666666,1.0,,1.0,0.3333333333333333,1.0,0.3333333333333333,,,0.3333333333333333,,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,0.5308222222222222,0.4602,0.11764705882352941,2.3666666666666667,26.433333333333334,2.0,,,,,2.0,1.0,,0.1,0.25,,,,,,,,,,,,,,,,,,,,1.0,,,,,3.0,3.0,3.0,2.0,,,,,0.5,0.5,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630311-1630611-1642366-201939,1610612744,"Buddy Hield, Pat Spencer, Gui Santos, Quinten Post, Stephen Curry","Hield, Spencer, Santos, Post, Curry",1627741-1630311-1630611-1642366-201939,GSW,293.0,1,12.0,12.0,8.0,24.0,117.95221843003412,14.833333333333334,9.583333333333334,14.583333333333334,9.583333333333334,5.0,4.0,1.0,1.0,1.0,,,2.0,2.0,,2.0,3.0,4.0,3.0,3.0,3.0,7.0,17.0,13.0,,,3.0,4.0,2.0,9.0,,4.0,2.0,3.0,5.0,2.0,1.0,13.0,1.0,,2.0,1.0,4.0,1.0,5.0,1.0,,,2.0,2.0,2.0,2.0,,2.0,,,,,,14.0,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.42857142857142855,1.0,,0.75,1.5,0.7727272727272727,1.5,0.7,1.0,,1.0,0.25,1.0,0.25,,,,,,1.0,,0.1,1.0,1.0,1.0,0.2,1.0,1.0,,0.3,0.6666666666666666,0.6666666666666666,1.0,0.4,,,0.8,0.52127,,0.17647058823529413,4.833333333333333,24.900000000000002,2.0,1.0,,,,2.0,1.0,,0.09090909090909091,0.25,1.0,1.0,,,1.0,1.0,1.0,,,,,1.0,,0.5,5.0,2.0,1.0,,2.0,,5.0,0.49035,0.4166666666666667,,1.0,,1.0,1.0,,,,,0.25,0.25,1.0,0.25,,,,,1.0,,4.0,,1.0,,,,,,4.0,,,0.6666666666666666,0.6666666666666666,,,1.0,1.0,,,,0.23529411764705882,,1.0,,,,1.0,,,,1.0,2.0,,1.0,0.3333333333333333,1.0,,0.3333333333333333,,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630311-1630611-1642954-201143,1610612744,"Buddy Hield, Pat Spencer, Gui Santos, Will Richard, Al Horford","Hield, Spencer, Santos, Richard, Horford",1627741-1630311-1630611-1642954-201143,GSW,101.0,1,4.0,3.0,,7.0,99.8019801980198,15.5,13.0,15.5,13.0,2.0,,,,,,,,,,,,3.0,,,2.0,3.0,6.0,6.0,,,,,,6.0,,3.0,,2.0,2.0,,,6.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,6.0,,,1.0,0.6666666666666666,0.6666666666666666,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,0.5153,,,,25.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,2.0,,,,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630311-1631218-1641764-202710,1610612744,"Buddy Hield, Pat Spencer, Trayce Jackson-Davis, Brandin Podziemski, Jimmy Butler III","Hield, Spencer, Jackson-Davis, Podziemski, Butler III",1627741-1630311-1631218-1641764-202710,GSW,132.0,1,4.0,4.0,4.0,8.0,87.27272727272727,17.0,16.0,17.0,14.5,2.0,-6.0,,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,4.0,10.0,,,,,,3.0,,1.0,,1.0,1.0,,,3.0,,,,,,,,,,,2.0,2.0,1.0,3.0,,,,,,,,4.0,,,1.0,1.0,1.0,,,0.75,,0.75,,0.5,,,,,,,,,,,,,,,,,,,,,0.5,,,,,0.5,,,0.5,0.5116,,,14.1,26.1,1.0,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,2.0,0.5364,0.5,,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,4.0,,,,,,,,4.0,,1.0,1.5,1.5,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630311-1631218-1642366-202710,1610612744,"Buddy Hield, Pat Spencer, Trayce Jackson-Davis, Quinten Post, Jimmy Butler III","Hield, Spencer, Jackson-Davis, Post, Butler III",1627741-1630311-1631218-1642366-202710,GSW,202.0,1,6.0,5.0,,11.0,78.41584158415841,17.75,19.1,16.916666666666668,18.1,3.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,3.0,1.0,,,1.0,4.0,7.0,1.0,1.0,11.0,8.0,1.0,2.0,2.0,4.0,4.0,3.0,2.0,1.0,2.0,1.0,3.0,,1.0,7.0,,2.0,1.0,1.0,2.0,2.0,4.0,,,,,,,,,,,,,,,9.0,0.5,0.6666666666666666,1.0,1.0,1.0,0.5714285714285714,0.5,0.6875,0.5,0.6875,0.5,0.125,0.3333333333333333,0.6666666666666666,1.0,,0.5,0.6666666666666666,,,,,,1.0,,0.375,0.6666666666666666,0.6666666666666666,0.5,0.375,0.3333333333333333,0.3333333333333333,0.125,,,,,0.125,0.5,1.0,0.5,0.43445625,0.44265,0.18181818181818182,7.042857142857143,24.8,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.3333333333333333,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630311-1631218-201939-202710,1610612744,"Buddy Hield, Pat Spencer, Trayce Jackson-Davis, Stephen Curry, Jimmy Butler III","Hield, Spencer, Jackson-Davis, Curry, Butler III",1627741-1630311-1631218-201939-202710,GSW,37.0,1,1.0,1.0,,2.0,77.83783783783784,21.0,16.0,21.0,16.0,1.0,,,1.0,1.0,,,,,,,,,1.0,1.0,,,2.0,2.0,,,,2.0,,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,2.0,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,0.5894,,,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630311-1641764-1642366-202710,1610612744,"Buddy Hield, Pat Spencer, Brandin Podziemski, Quinten Post, Jimmy Butler III","Hield, Spencer, Podziemski, Post, Butler III",1627741-1630311-1641764-1642366-202710,GSW,337.6,2,11.0,13.0,11.0,24.0,102.3696682464455,17.20909090909091,11.407692307692308,17.20909090909091,11.100000000000001,6.0,-1.0,1.0,1.0,2.0,1.0,1.0,,3.0,1.0,3.0,4.0,2.0,1.0,6.0,3.0,6.0,12.0,13.0,1.0,1.0,2.0,,2.0,9.0,2.0,2.0,,3.0,3.0,3.0,,9.0,,2.0,3.0,1.0,4.0,2.0,6.0,2.0,2.0,,1.0,2.0,2.0,2.0,,1.0,,,,,,10.0,,,1.0,0.5,0.5,0.16666666666666666,1.0,0.4583333333333333,1.0,0.46153846153846156,1.0,0.5,1.0,0.5,0.75,,0.8,0.2857142857142857,,,,,1.0,0.6666666666666666,,0.16666666666666666,0.5,0.5,,0.25,,,0.08333333333333333,0.3333333333333333,0.75,0.75,1.0,0.16666666666666666,1.0,1.0,0.6666666666666666,0.5190833333333333,0.6252,0.16666666666666666,7.783333333333334,24.083333333333332,1.0,,1.0,,,2.0,1.0,0.5,0.07692307692307693,0.14285714285714285,,,,,,,,1.0,1.0,,0.6666666666666666,1.0,0.14285714285714285,,4.0,2.0,,,,,4.0,0.56406,0.36363636363636365,,,,,,,,,,,,,,1.0,2.0,,1.0,3.0,,5.0,,,,,,,,5.0,,0.3333333333333333,0.5,0.5,,,,,,0.4,0.5,0.4166666666666667,,,,,,,,,,1.0,1.0,,0.5,0.2,1.0,,0.2,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630311-1642366-1642954-202710,1610612744,"Buddy Hield, Pat Spencer, Quinten Post, Will Richard, Jimmy Butler III","Hield, Spencer, Post, Richard, Butler III",1627741-1630311-1642366-1642954-202710,GSW,884.5999999999999,2,32.0,32.0,7.0,64.0,104.18268143793806,14.25625,13.3875,13.44375,12.98125,15.0,14.0,3.0,10.0,13.0,2.0,3.0,1.0,1.0,1.0,2.0,6.0,7.0,11.0,15.0,6.0,13.0,46.0,32.0,2.0,3.0,4.0,14.0,8.0,15.0,2.0,7.0,7.0,5.0,12.0,2.0,7.0,29.0,2.0,1.0,9.0,2.0,11.0,3.0,14.0,5.0,5.0,1.0,1.0,4.0,2.0,4.0,,6.0,,,,,,42.0,0.6363636363636364,0.7,0.8333333333333334,0.46153846153846156,0.46153846153846156,0.7333333333333333,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.7419354838709677,0.6666666666666666,0.4642857142857143,0.6666666666666666,0.25,1.0,0.2857142857142857,0.9166666666666666,0.2727272727272727,0.3333333333333333,,,0.5,1.0,1.0,,0.4642857142857143,0.7692307692307693,0.8333333333333334,0.7,0.03571428571428571,1.0,1.0,0.03571428571428571,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,0.6666666666666666,0.9285714285714286,0.6325946428571428,0.6342,0.08695652173913043,3.3466666666666667,24.9,6.0,,3.0,2.0,,7.0,3.0,0.75,0.1,0.17647058823529413,,,,,0.5,,,,1.0,,,1.0,,,3.0,2.0,,,,,3.0,0.49605,0.09375,,4.0,3.0,4.0,3.0,,,,,0.5714285714285714,0.5714285714285714,0.75,0.5714285714285714,,,,,,2.0,4.0,1.0,,,1.0,1.0,,,4.0,1.0,,0.5,0.6666666666666666,0.06666666666666667,0.07692307692307693,,,,,,0.08695652173913043,,,,,,,,,,,1.0,,0.5,,1.0,,0.5,,1.0,1.0,,,,,,,0.5,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630311-1642366-1642954-203110,1610612744,"Buddy Hield, Pat Spencer, Quinten Post, Will Richard, Draymond Green","Hield, Spencer, Post, Richard, Green",1627741-1630311-1642366-1642954-203110,GSW,50.0,1,1.0,2.0,,3.0,86.39999999999999,27.0,11.5,27.0,4.0,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,1.0,,,3.0,2.0,,,,2.0,,,,,1.0,,1.0,,1.0,2.0,,,,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,3.0,1.0,1.0,,,,1.0,,1.0,,0.75,,,1.0,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,0.4574,,,3.9,,1.0,,,,,2.0,1.0,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
