EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,BlockedAtRim,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PtsUnassisted3s,DefAtRimReboundPct,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,OffCorner3ReboundPct,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PenaltyTurnovers,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LongMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangePctBlocked,PenaltyArc3FGM,PenaltyArc3Accuracy,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,team_id,year,season,team_vs
1627741-1641764-1642954-202710-203110,1610612744,"Buddy Hield, Brandin Podziemski, Will Richard, Jimmy Butler III, Draymond Green","Hield, Podziemski, Richard, Butler III, Green",1627741-1641764-1642954-202710-203110,GSW,247.0,1,4.0,-6.0,9.0,9.0,,,18,,,,,,1.0,1.0,1.0,4.0,,,2.0,1.0,5.0,3.0,6.0,12.0,,,,,,,3.0,,4.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,,,,2.0,,2.0,,2.0,,2.0,1.0,1.0,,,,,,1.0,,,2.0,4.0,,2.0,,,,,6.0,,,,1.0,0.2,0.2,,,0.21428571428571427,,0.3333333333333333,,0.7142857142857143,0.5,,,,1.0,,,,1.0,,,,,,,,104.93927125506075,,14.555555555555555,12.88888888888889,14.555555555555555,12.88888888888889,,,,,0.14285714285714285,,,,0.14285714285714285,0.5714285714285714,0.25,0.25,1.0,,,,0.7142857142857143,0.25,0.5186357142857143,,0.2222222222222222,0.5,,9.5,25.22,,1.0,,,,,,0.14285714285714285,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,1610612744,2026,2025-26,False
1627741-1641764-201939-202710-203110,1610612744,"Buddy Hield, Brandin Podziemski, Stephen Curry, Jimmy Butler III, Draymond Green","Hield, Podziemski, Curry, Butler III, Green",1627741-1641764-201939-202710-203110,GSW,4.3,1,,3.0,1.0,,,,1,,,,,,,,1.0,1.0,,,,1.0,1.0,,3.0,,,,,,,,3.0,,1.0,1.0,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,1.0,1.0,1.0,,,1.5,,1.5,,1.0,,,,,,,,,,,,,,,,,334.8837209302325,,3.8,,3.8,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,0.3039,,,,,,34.2,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,1.0,,3.0,,,3.0,1.0,,,1.0,,1.5,1.5,,,,,,,,,,,1.0,0.3039,1.0,1.0,,1.0,1.0,,,,,,,1610612744,2026,2025-26,False
1627741-1642366-201939-202710-203110,1610612744,"Buddy Hield, Quinten Post, Stephen Curry, Jimmy Butler III, Draymond Green","Hield, Post, Curry, Butler III, Green",1627741-1642366-201939-202710-203110,GSW,31.0,1,1.0,,1.0,1.0,,,2,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,92.9032258064516,,13.0,18.0,13.0,18.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627780-1630228-1642954-201143-201939,1610612744,"Gary Payton II, Jonathan Kuminga, Will Richard, Al Horford, Stephen Curry","Payton II, Kuminga, Richard, Horford, Curry",1627780-1630228-1642954-201143-201939,GSW,338.0,2,6.0,-4.0,14.0,13.0,,1.0,27,3.0,5.0,,,,,1.0,2.0,6.0,,3.0,5.0,2.0,7.0,3.0,15.0,19.0,,,,,4.0,2.0,6.0,,6.0,2.0,1.0,2.0,2.0,4.0,2.0,2.0,,10.0,1.0,,,2.0,,2.0,1.0,3.0,,2.0,1.0,1.0,1.0,,1.0,2.0,2.0,5.0,,1.0,2.0,4.0,,1.0,,,,,15.0,,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.2857142857142857,0.6,,0.5,,0.5357142857142857,,0.5833333333333334,0.2,0.2,0.5,,1.0,,,0.2,0.6666666666666666,0.14285714285714285,,0.25,1.0,,,,115.02958579881656,,12.642857142857142,12.384615384615385,12.428571428571429,11.615384615384615,0.4166666666666667,0.6,0.75,0.6666666666666666,,,,,0.08333333333333333,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,0.3333333333333333,0.5808916666666667,,0.07692307692307693,0.16666666666666666,,2.42,25.37142857142857,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,2.0,,1.0,,,,1.0,,,,1.0,1.0,1.0,,3.0,,1.0,3.0,2.0,,,1.0,,0.75,0.75,,,,,,,0.5,,,,0.5,0.613175,0.2,0.14285714285714285,,1.0,1.0,,,,,,,1610612744,2026,2025-26,False
1627780-1630228-1642954-202710-203110,1610612744,"Gary Payton II, Jonathan Kuminga, Will Richard, Jimmy Butler III, Draymond Green","Payton II, Kuminga, Richard, Butler III, Green",1627780-1630228-1642954-202710-203110,GSW,3.2,1,,,,1.0,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,449.99999999999994,,,3.2,,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627780-1630228-201143-201939-203110,1610612744,"Gary Payton II, Jonathan Kuminga, Al Horford, Stephen Curry, Draymond Green","Payton II, Kuminga, Horford, Curry, Green",1627780-1630228-201143-201939-203110,GSW,21.4,1,,,,1.0,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.28971962616824,,,21.4,,20.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627780-1630228-201939-202710-203110,1610612744,"Gary Payton II, Jonathan Kuminga, Stephen Curry, Jimmy Butler III, Draymond Green","Payton II, Kuminga, Curry, Butler III, Green",1627780-1630228-201939-202710-203110,GSW,123.0,1,2.0,,4.0,5.0,5.0,1.0,9,1.0,1.0,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,7.0,7.0,,,1.0,3.0,2.0,,3.0,,2.0,1.0,,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,1.0,1.0,,,,,2.0,2.0,,,,,,,4.0,,1.0,1.0,1.0,0.5,0.5,1.0,,0.8333333333333334,1.5,0.875,1.5,0.6666666666666666,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,1.0,,105.3658536585366,,18.375,9.9,16.175,9.9,0.3333333333333333,1.0,1.0,1.0,,,,,,0.6666666666666666,0.5,0.5,1.0,,,1.0,1.0,0.5,0.489175,,,,0.42857142857142855,3.6,31.65,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,1.0,2.0,1.0,,,,1.0,2.0,2.0,5.0,1.0,1.0,3.0,2.0,,1.0,0.5,,0.75,0.8333333333333334,,,,,1.0,1.0,,,,,1.0,0.50475,0.7142857142857143,0.75,,1.0,0.5,,,,,,,1610612744,2026,2025-26,False
1627780-1641764-201939-202710-203110,1610612744,"Gary Payton II, Brandin Podziemski, Stephen Curry, Jimmy Butler III, Draymond Green","Payton II, Podziemski, Curry, Butler III, Green",1627780-1641764-201939-202710-203110,GSW,82.0,1,1.0,4.0,4.0,4.0,4.0,1.0,8,2.0,3.0,1.0,1.0,,,,,,,2.0,4.0,,,,4.0,,1.0,1.0,,2.0,2.0,2.0,,2.0,,,,1.0,,1.0,,1.0,,2.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,0.5,1.0,,,,0.5,1.0,0.5,1.0,0.5,1.0,,,,,,1.0,0.5,0.5,,0.6666666666666666,0.5,1.0,,1.0,0.5,,,140.4878048780488,1.0,7.875,12.625,7.425,12.6,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,1.0,1.0,,0.75,,0.557125,0.5384,,,0.5,6.35,,,1.0,,,,,,0.25,,,,,,,,,,,,,,,,,3.0,2.0,3.0,,,,,,,2.0,4.0,,,,4.0,,,4.0,3.0,,,,0.5,0.5,0.5,,,,,,,0.75,0.6666666666666666,,,,0.557125,1.0,0.75,,,,,,,,,,1610612744,2026,2025-26,False
1630228-1641764-1642954-201143-201939,1610612744,"Jonathan Kuminga, Brandin Podziemski, Will Richard, Al Horford, Stephen Curry","Kuminga, Podziemski, Richard, Horford, Curry",1630228-1641764-1642954-201143-201939,GSW,329.0,2,5.0,-5.0,11.0,11.0,4.0,,22,2.0,2.0,,,1.0,2.0,1.0,1.0,3.0,,3.0,4.0,2.0,4.0,,12.0,17.0,,,,,2.0,4.0,3.0,,3.0,1.0,,1.0,1.0,2.0,,1.0,,5.0,,,1.0,2.0,,3.0,,3.0,,,,,2.0,2.0,1.0,3.0,1.0,2.0,,,2.0,1.0,1.0,1.0,,,,,12.0,,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.75,,0.75,,0.75,,0.5,,,0.6666666666666666,,1.0,,1.0,,1.0,,,,1.0,1.0,,,96.2917933130699,,17.818181818181817,12.090909090909092,17.818181818181817,12.090909090909092,0.25,1.0,1.0,0.5,0.25,0.5,0.5,,0.125,0.375,0.3333333333333333,0.3333333333333333,,,,,0.75,0.3333333333333333,0.53110625,,0.125,0.25,,5.025,25.525,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,3.0,,,,,,1.0,,,,2.0,1.0,1.0,,,,,,,1.0,1.0,,,,2.0,1.0,,2.0,2.0,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,0.6671,0.16666666666666666,0.18181818181818182,,,,,,,,,,1610612744,2026,2025-26,False
1630228-1641764-201143-201939-202710,1610612744,"Jonathan Kuminga, Brandin Podziemski, Al Horford, Stephen Curry, Jimmy Butler III","Kuminga, Podziemski, Horford, Curry, Butler III",1630228-1641764-201143-201939-202710,GSW,108.0,2,2.0,-4.0,4.0,4.0,3.0,,8,1.0,1.0,,,1.0,1.0,,,2.0,,2.0,2.0,,2.0,,4.0,8.0,,,,,,4.0,,,2.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,1.0,,0.5,,0.5,,0.5,,,,,,,1.0,,1.0,,,,,1.0,,,106.66666666666666,,15.5,11.5,15.5,11.5,0.25,1.0,1.0,,0.25,1.0,1.0,,,0.5,,,,,,,0.75,,0.5113375,,,,,3.5,27.25,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,0.4908,,0.25,,,,,,,,,,1610612744,2026,2025-26,False
1630228-1641764-201939-202710-203110,1610612744,"Jonathan Kuminga, Brandin Podziemski, Stephen Curry, Jimmy Butler III, Draymond Green","Kuminga, Podziemski, Curry, Butler III, Green",1630228-1641764-201939-202710-203110,GSW,1578.0,2,26.0,14.0,53.0,53.0,9.0,6.0,106,8.0,11.0,,1.0,4.0,9.0,8.0,7.0,18.0,3.0,12.0,22.0,11.0,26.0,13.0,70.0,56.0,1.0,2.0,3.0,8.0,20.0,4.0,33.0,,18.0,7.0,1.0,10.0,11.0,21.0,7.0,7.0,3.0,53.0,3.0,4.0,11.0,5.0,4.0,20.0,7.0,27.0,1.0,5.0,4.0,1.0,4.0,3.0,1.0,5.0,8.0,12.0,,,14.0,16.0,,7.0,,,1.0,1.0,62.0,,0.8333333333333334,0.8333333333333334,1.0,0.4230769230769231,0.4230769230769231,0.5454545454545454,0.5,0.59375,0.5,0.625,0.5714285714285714,0.5416666666666666,0.045454545454545456,,0.8,1.0,0.8333333333333334,0.4,1.0,0.2,0.9411764705882353,0.28,0.6666666666666666,0.2727272727272727,1.0,1.0,1.0,0.041666666666666664,96.73003802281369,1.0,15.171698113207547,14.601886792452829,14.38679245283019,14.507547169811321,0.22916666666666666,0.7272727272727273,0.7272727272727273,0.875,0.1875,0.4444444444444444,0.5,0.75,0.16666666666666666,0.375,0.3888888888888889,0.3888888888888889,1.0,0.2,,0.6,0.7708333333333334,0.3888888888888889,0.55010625,0.5151,0.12727272727272726,0.2413793103448276,0.11428571428571428,5.922727272727273,25.857692307692307,,2.0,4.0,4.0,,,,0.041666666666666664,,,,0.5,0.5,1.0,,,1.0,,,,1.0,3.0,,,7.0,,2.0,,1.0,1.0,3.0,1.0,3.0,,2.0,1.0,4.0,3.0,6.0,2.0,1.0,6.0,7.0,1.0,0.3333333333333333,0.25,,0.25,0.375,,0.4,,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,,0.16666666666666666,,0.5,0.5265,0.08571428571428572,0.1320754716981132,0.1111111111111111,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,,,1610612744,2026,2025-26,False
1630228-1642954-201143-201939-202710,1610612744,"Jonathan Kuminga, Will Richard, Al Horford, Stephen Curry, Jimmy Butler III","Kuminga, Richard, Horford, Curry, Butler III",1630228-1642954-201143-201939-202710,GSW,92.0,1,2.0,1.0,3.0,2.0,,,5,1.0,1.0,,,1.0,1.0,1.0,,,,2.0,2.0,,1.0,,4.0,3.0,,,,,4.0,,,,,,,2.0,,2.0,,1.0,1.0,4.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,4.0,,1.0,1.0,,,,1.0,,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,,,,,,,,,,,,,,,,,78.26086956521739,,16.666666666666668,21.0,16.666666666666668,21.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,0.6666666666666666,,0.49541666666666667,,,,,4.0,24.6,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,1.0,,1.0,,,,,2.0,2.0,,1.0,,4.0,,,4.0,3.0,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,,0.49541666666666667,1.0,1.0,,,,,,,,,,1610612744,2026,2025-26,False
1630228-1642954-201143-201939-203110,1610612744,"Jonathan Kuminga, Will Richard, Al Horford, Stephen Curry, Draymond Green","Kuminga, Richard, Horford, Curry, Green",1630228-1642954-201143-201939-203110,GSW,39.0,1,1.0,,,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,36.92307692307692,,,25.0,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1630228-201143-201939-202710-203110,1610612744,"Jonathan Kuminga, Al Horford, Stephen Curry, Jimmy Butler III, Draymond Green","Kuminga, Horford, Curry, Butler III, Green",1630228-201143-201939-202710-203110,GSW,504.29999999999995,1,8.0,10.0,15.0,16.0,4.0,2.0,31,3.0,5.0,,1.0,,2.0,2.0,3.0,4.0,1.0,3.0,7.0,4.0,6.0,7.0,25.0,15.0,,1.0,1.0,,2.0,4.0,9.0,,4.0,3.0,,1.0,3.0,4.0,2.0,1.0,,11.0,1.0,1.0,3.0,4.0,1.0,8.0,2.0,10.0,1.0,1.0,1.0,,1.0,,1.0,2.0,2.0,3.0,,,5.0,7.0,,1.0,,,,,25.0,,0.3333333333333333,0.3333333333333333,0.75,0.6666666666666666,0.6666666666666666,0.42857142857142855,,0.6923076923076923,,0.78125,,0.46153846153846156,,,0.5,1.0,0.8,0.25,0.75,1.0,0.7777777777777778,0.4,,,1.0,0.75,,0.2,88.51873884592506,,14.793333333333333,17.65,14.66,16.775,0.38461538461538464,0.6,0.6,0.3333333333333333,0.15384615384615385,,,,0.15384615384615385,0.3076923076923077,0.75,0.75,0.6666666666666666,0.5,,0.5,0.8461538461538461,0.75,0.5220076923076923,0.5783,0.13333333333333333,0.125,,3.9,26.71666666666667,,,1.0,1.0,,,,,,,,0.5,0.5,1.0,3.0,,1.0,,,1.0,,,,1.0,6.0,,1.0,,1.0,,2.0,,,,1.0,1.0,3.0,7.0,10.0,1.0,1.0,8.0,5.0,,,0.3333333333333333,,0.375,0.7142857142857143,,0.5,,,,,0.25,,0.25,,0.5,0.50755,0.4,0.4,,1.0,0.5,,,,,1.0,0.14285714285714285,1610612744,2026,2025-26,False
1630611-1641764-1642954-201143-202710,1610612744,"Gui Santos, Brandin Podziemski, Will Richard, Al Horford, Jimmy Butler III","Santos, Podziemski, Richard, Horford, Butler III",1630611-1641764-1642954-201143-202710,GSW,129.8,1,2.0,,5.0,5.0,3.0,,10,,,,,,1.0,,1.0,1.0,,,1.0,1.0,1.0,3.0,6.0,6.0,,,,,,,3.0,,1.0,1.0,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,,1.0,3.0,,,,,,,6.0,,,,1.0,1.0,1.0,,,0.75,,1.0,,0.5,,,0.5,,,,,,,,,,,,,,110.93990755007702,,15.419999999999998,10.540000000000001,15.419999999999998,10.540000000000001,,,,,0.5,,,,,0.5,1.0,1.0,1.0,,,,0.5,1.0,0.43605,,0.3333333333333333,,,13.5,24.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,1610612744,2026,2025-26,False
