EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,Fouls,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,LongMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Fg2aBlocked,Corner3Assists,AtRimAssists,OffThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,PenaltyFg2Pct,DefAtRimReboundPct,PenaltyArc3Frequency,PenaltyArc3FGM,PenaltyArc3Accuracy,PenaltyAtRimFGA,Charge Fouls Drawn,ShortMidRangePctBlocked,PenaltyAtRimFrequency,PenaltyAtRimFGM,PenaltyAtRimAccuracy,Travels,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,OffCorner3ReboundPct,LongMidRangePctBlocked,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,LostBallOutOfBoundsTurnovers,OffensiveGoaltends,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,team_id,year,season,team_vs
1627741-1630228-1630311-1631218-201939,1610612744,"Buddy Hield, Jonathan Kuminga, Pat Spencer, Trayce Jackson-Davis, Stephen Curry","Hield, Kuminga, Spencer, Jackson-Davis, Curry",1627741-1630228-1630311-1631218-201939,GSW,241.0,1,4.0,9.0,9.0,,1.0,18.0,,1.0,1.0,2.0,1.0,3.0,10.0,9.0,,,,,2.0,,2.0,,6.0,,1.0,2.0,,2.0,10.0,,,,0.3333333333333333,,0.5,,0.5555555555555556,,,0.2,,,107.55186721991701,15.555555555555555,11.222222222222221,13.88888888888889,11.222222222222221,0.125,,,0.25,0.5,1.0,,0.75,0.51336875,,,6.433333333333334,,,1.0,1.0,4.0,2.0,5.0,6.0,,4.0,1.0,2.0,1.0,,1.0,,1.0,,1.0,,1.0,1.0,,,1.0,0.4,0.4,0.625,,,1.0,1.0,,1.0,,,,,0.125,0.5,0.25,0.25,1.0,0.25,25.74,1.0,6.0,,,1.0,,,1.0,2.0,1.0,1.0,3.0,,5.0,,2.0,1.0,,1.0,,3.0,2.0,1.0,,,3.0,2.0,,1.0,,,,,,,,,5.0,6.0,,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.6666666666666666,1.0,,0.3333333333333333,,0.3333333333333333,,,,,1.0,1.0,1.0,,,1.0,,,0.49771666666666664,0.1111111111111111,0.25,0.5,0.6666666666666666,,,,,,,,,,,,3.0,1.0,3.0,1.0,,,0.3333333333333333,,0.5,1.0,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630228-1630541-1631218-201939,1610612744,"Buddy Hield, Jonathan Kuminga, Moses Moody, Trayce Jackson-Davis, Stephen Curry","Hield, Kuminga, Moody, Jackson-Davis, Curry",1627741-1630228-1630541-1631218-201939,GSW,31.0,1,1.0,1.0,1.0,,,2.0,,,,,,,3.0,4.0,,,,,,,1.0,,3.0,,,,,1.0,3.0,,,,,,1.5,,1.5,,,,,,92.9032258064516,16.0,15.0,16.0,15.0,,,,,,,,1.0,0.54465,,,,,,,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,25.5,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630228-1630541-1641764-203110,1610612744,"Buddy Hield, Jonathan Kuminga, Moses Moody, Brandin Podziemski, Draymond Green","Hield, Kuminga, Moody, Podziemski, Green",1627741-1630228-1630541-1641764-203110,GSW,132.0,1,2.0,3.0,3.0,,,6.0,1.0,1.0,,,1.0,1.0,3.0,7.0,,,,2.0,,1.0,1.0,,2.0,,,,,1.0,3.0,,1.0,1.0,1.0,,0.5,,0.3333333333333333,,,,,,65.45454545454545,26.0,18.0,26.0,16.666666666666668,0.5,1.0,1.0,,,,,1.0,0.4923,,,3.4,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,0.5,,,,,26.0,-4.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630228-1630541-1642366-201939,1610612744,"Buddy Hield, Jonathan Kuminga, Moses Moody, Quinten Post, Stephen Curry","Hield, Kuminga, Moody, Post, Curry",1627741-1630228-1630541-1642366-201939,GSW,56.0,1,1.0,2.0,3.0,,,5.0,,,,,,1.0,,4.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,128.57142857142856,12.5,10.333333333333334,12.5,10.0,,,,,,,,0.5,0.4946,,,20.6,,1.0,,,1.0,,1.0,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,0.5,,0.5,,0.5,,,0.5,,,,,0.5,,,,,27.9,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630228-1630541-201939-203110,1610612744,"Buddy Hield, Jonathan Kuminga, Moses Moody, Stephen Curry, Draymond Green","Hield, Kuminga, Moody, Curry, Green",1627741-1630228-1630541-201939-203110,GSW,183.0,1,3.0,7.0,7.0,3.0,,14.0,1.0,1.0,,,1.0,2.0,8.0,9.0,,,,2.0,,1.0,3.0,,8.0,,,1.0,,1.0,8.0,,1.0,1.0,0.5,,0.6666666666666666,,0.6666666666666666,,,,,,110.16393442622952,14.071428571428571,12.071428571428571,14.071428571428571,12.057142857142859,0.16666666666666666,1.0,1.0,,,,,0.8333333333333334,0.529825,,,10.75,,1.0,1.0,2.0,3.0,2.0,4.0,6.0,,3.0,2.0,2.0,2.0,,1.0,,1.0,1.0,,,1.0,1.0,,,1.0,0.5,0.5,0.6666666666666666,1.0,,0.3333333333333333,0.3333333333333333,,,0.16666666666666666,,,,0.16666666666666666,0.5,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,27.125,-1.0,7.0,,,,,1.0,,,,2.0,4.0,,8.0,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,8.0,7.0,,0.5,0.6666666666666666,0.6666666666666666,,,,,,,,1.0,,1.0,,,,,,,0.16666666666666666,,0.529825,,,1.0,1.0,,,,1.0,,,,,,,,3.0,1.0,2.0,,,,0.5,,0.5,2.0,0.6666666666666666,1.0,,,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630228-1630611-1642954-201939,1610612744,"Buddy Hield, Jonathan Kuminga, Gui Santos, Will Richard, Stephen Curry","Hield, Kuminga, Santos, Richard, Curry",1627741-1630228-1630611-1642954-201939,GSW,155.0,1,3.0,8.0,8.0,2.0,,16.0,1.0,1.0,,,1.0,1.0,10.0,5.0,,,,2.0,,1.0,2.0,,5.0,,,3.0,,1.0,10.0,,1.0,1.0,1.0,,0.5,,0.7142857142857143,,,,,,148.64516129032256,9.25,10.125,9.25,10.125,0.2,1.0,1.0,,,,,1.0,0.5577,,,2.6,,,1.0,1.0,3.0,1.0,4.0,3.0,,3.0,1.0,1.0,1.0,,2.0,1.0,3.0,,1.0,,1.0,1.0,,,1.0,0.25,0.25,0.8,,1.0,1.0,1.0,1.0,1.0,,,,,0.2,0.6,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,26.175,5.0,6.0,,,,,1.0,,5.0,,,3.0,3.0,5.0,,,,1.0,,,2.0,,2.0,,,4.0,5.0,1.0,3.0,,,,,,,,,5.0,6.0,,,0.25,0.5,,,,,,,,,,1.0,,,,,,,0.25,,0.5591625,0.42857142857142855,1.0,0.5,0.75,,,,1.0,,,,,,,,2.0,1.0,1.0,1.0,,,1.0,,0.5,,,1.0,,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630228-1630611-201143-201939,1610612744,"Buddy Hield, Jonathan Kuminga, Gui Santos, Al Horford, Stephen Curry","Hield, Kuminga, Santos, Horford, Curry",1627741-1630228-1630611-201143-201939,GSW,45.0,1,1.0,2.0,3.0,,,5.0,,,,1.0,,1.0,,4.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,160.0,11.0,7.666666666666667,11.0,7.666666666666667,,,,1.0,,,,,0.4785,,,6.3,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,-4.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630228-1630611-201939-203110,1610612744,"Buddy Hield, Jonathan Kuminga, Gui Santos, Stephen Curry, Draymond Green","Hield, Kuminga, Santos, Curry, Green",1627741-1630228-1630611-201939-203110,GSW,37.0,1,1.0,1.0,1.0,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,77.83783783783784,15.0,22.0,15.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630228-1631218-1641764-201939,1610612744,"Buddy Hield, Jonathan Kuminga, Trayce Jackson-Davis, Brandin Podziemski, Stephen Curry","Hield, Kuminga, Jackson-Davis, Podziemski, Curry",1627741-1630228-1631218-1641764-201939,GSW,10.0,1,,,1.0,1.0,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,144.0,,10.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630228-1641764-1642366-1642954,1610612744,"Buddy Hield, Jonathan Kuminga, Brandin Podziemski, Quinten Post, Will Richard","Hield, Kuminga, Podziemski, Post, Richard",1627741-1630228-1641764-1642366-1642954,GSW,17.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630228-1641764-1642366-203110,1610612744,"Buddy Hield, Jonathan Kuminga, Brandin Podziemski, Quinten Post, Draymond Green","Hield, Kuminga, Podziemski, Post, Green",1627741-1630228-1641764-1642366-203110,GSW,43.0,1,1.0,1.0,1.0,,,2.0,1.0,1.0,,,1.0,1.0,2.0,2.0,,,,,2.0,,,,,,,,,,2.0,,,,1.0,,1.0,,1.0,,,,,,66.97674418604652,20.0,23.0,20.0,22.0,1.0,1.0,1.0,,,,,1.0,0.4913,,,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630228-1641764-1642954-203110,1610612744,"Buddy Hield, Jonathan Kuminga, Brandin Podziemski, Will Richard, Draymond Green","Hield, Kuminga, Podziemski, Richard, Green",1627741-1630228-1641764-1642954-203110,GSW,67.0,1,1.0,3.0,2.0,,,5.0,,,,,,1.0,2.0,,,,,,,,,,,,,2.0,,,2.0,,,,,,,,0.3333333333333333,,,,,,107.46268656716417,10.666666666666666,17.5,10.666666666666666,17.5,,,,,,,,0.5,0.47785,,,20.3,,1.0,,,1.0,,1.0,,,1.0,,,,,1.0,1.0,2.0,,,,,,,,,,,0.5,,1.0,1.0,1.0,,1.0,0.5,,,,,0.5,,,,,26.1,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630228-1641764-201143-201939,1610612744,"Buddy Hield, Jonathan Kuminga, Brandin Podziemski, Al Horford, Stephen Curry","Hield, Kuminga, Podziemski, Horford, Curry",1627741-1630228-1641764-201143-201939,GSW,89.0,1,1.0,3.0,4.0,4.0,1.0,7.0,,2.0,,,,2.0,,6.0,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,0.5,0.3333333333333333,,,113.25842696629213,13.333333333333334,12.25,13.333333333333334,11.25,0.6666666666666666,,,,,,,1.0,0.6568833333333334,,,1.8,,,,,1.0,,1.0,,,1.0,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,0.3333333333333333,,,1.0,0.3333333333333333,,1.0,,,,,,0.3333333333333333,,,,,28.9,-6.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630228-1641764-201143-202710,1610612744,"Buddy Hield, Jonathan Kuminga, Brandin Podziemski, Al Horford, Jimmy Butler III","Hield, Kuminga, Podziemski, Horford, Butler III",1627741-1630228-1641764-201143-202710,GSW,156.0,2,3.0,6.0,7.0,3.0,,13.0,,,1.0,1.0,1.0,1.0,7.0,6.0,,,,,2.0,,1.0,,3.0,,,1.0,,,7.0,,,,1.0,,0.8333333333333334,,0.875,,,,,,120.0,13.0,11.142857142857142,13.0,11.142857142857142,,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.4711,,,4.3,,,,1.0,2.0,1.0,2.0,3.0,,2.0,1.0,1.0,1.0,,,,1.0,2.0,,2.0,2.0,,,,1.0,0.5,0.5,0.6666666666666666,1.0,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,0.5,26.3,1.0,,,,,,,,2.0,,,,,,,,,,,1.0,1.0,1.0,,,,2.0,2.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630228-1641764-201939-203110,1610612744,"Buddy Hield, Jonathan Kuminga, Brandin Podziemski, Stephen Curry, Draymond Green","Hield, Kuminga, Podziemski, Curry, Green",1627741-1630228-1641764-201939-203110,GSW,96.0,1,2.0,4.0,3.0,3.0,,7.0,,,1.0,1.0,1.0,1.0,6.0,3.0,,,,2.0,,1.0,2.0,1.0,5.0,,,2.0,,1.0,6.0,,1.0,1.0,1.0,,0.625,,0.75,,,,,,105.0,12.5,15.333333333333334,12.5,15.333333333333334,,,,0.25,1.0,1.0,1.0,0.75,0.545775,,,11.8,,,1.0,,2.0,1.0,3.0,3.0,,2.0,,1.0,,,2.0,,2.0,,1.0,,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.75,,,1.0,1.0,,1.0,,,,,0.25,0.5,,,,,27.2,3.0,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630228-1642366-1642954-201939,1610612744,"Buddy Hield, Jonathan Kuminga, Quinten Post, Will Richard, Stephen Curry","Hield, Kuminga, Post, Richard, Curry",1627741-1630228-1642366-1642954-201939,GSW,215.0,1,4.0,7.0,8.0,2.0,1.0,15.0,4.0,4.0,,,4.0,4.0,8.0,12.0,1.0,1.0,2.0,8.0,,4.0,4.0,,8.0,,1.0,3.0,,4.0,6.0,,1.0,1.0,1.0,1.0,0.5714285714285714,1.0,0.5714285714285714,1.0,,0.3333333333333333,,,100.46511627906976,13.285714285714286,15.25,12.714285714285714,14.375,0.5714285714285714,1.0,1.0,,,,,1.0,0.6017642857142856,,0.25,2.4,,,,,3.0,,3.0,,,3.0,,,,,2.0,,2.0,,1.0,,1.0,1.0,1.0,1.0,,,,0.42857142857142855,,,1.0,0.6666666666666666,,1.0,,,,,,0.42857142857142855,,,,,26.53333333333333,-4.0,,1.0,1.0,,,,,,,,,,,,,,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630228-1642366-201939-203110,1610612744,"Buddy Hield, Jonathan Kuminga, Quinten Post, Stephen Curry, Draymond Green","Hield, Kuminga, Post, Curry, Green",1627741-1630228-1642366-201939-203110,GSW,199.0,2,3.0,7.0,6.0,,1.0,13.0,2.0,3.0,,1.0,2.0,4.0,15.0,4.0,,1.0,,2.0,2.0,1.0,3.0,,8.0,1.0,1.0,5.0,,,15.0,,0.5,0.5,0.5,,0.9285714285714286,,0.9375,,0.5,0.5,1.0,,94.07035175879396,13.285714285714286,17.666666666666668,13.142857142857142,15.5,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.14285714285714285,,,,0.8571428571428571,0.5578571428571428,0.6163,,2.825,,,,3.0,3.0,3.0,3.0,6.0,3.0,3.0,3.0,2.0,2.0,,3.0,1.0,4.0,,,,,,,,0.6666666666666666,1.0,1.0,0.42857142857142855,,0.25,1.0,0.5714285714285714,0.5,,,,,,,0.42857142857142855,1.0,1.0,0.6666666666666666,1.0,27.3,11.0,,,1.0,,,,,2.0,,,,,,,,,1.0,,,,,,,,1.0,2.0,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,0.5,,,,1.0,,,,,,0.125,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630228-1642954-201143-201939,1610612744,"Buddy Hield, Jonathan Kuminga, Will Richard, Al Horford, Stephen Curry","Hield, Kuminga, Richard, Horford, Curry",1627741-1630228-1642954-201143-201939,GSW,221.0,2,4.0,10.0,9.0,4.0,1.0,19.0,2.0,2.0,1.0,1.0,3.0,3.0,6.0,11.0,,,,6.0,,3.0,3.0,1.0,6.0,,1.0,2.0,,2.0,6.0,,1.0,1.0,1.0,,0.42857142857142855,,0.42857142857142855,,,0.25,,,123.80090497737557,11.3,12.0,10.8,12.0,0.2857142857142857,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.8571428571428571,0.5491428571428572,,,4.333333333333333,,,,,4.0,,4.0,,,4.0,,,,,,1.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,,,,,0.5714285714285714,0.75,1.0,,0.5,,,,,,,,0.5714285714285714,,,,,26.475,-5.0,,,,,,,,,,,,,,,,,2.0,1.0,,2.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.25,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630228-1642954-201939-203110,1610612744,"Buddy Hield, Jonathan Kuminga, Will Richard, Stephen Curry, Draymond Green","Hield, Kuminga, Richard, Curry, Green",1627741-1630228-1642954-201939-203110,GSW,173.0,2,3.0,6.0,4.0,,1.0,10.0,1.0,1.0,1.0,1.0,2.0,2.0,11.0,8.0,,,,4.0,,2.0,4.0,1.0,10.0,,1.0,1.0,,2.0,11.0,,1.0,1.0,1.0,,0.7142857142857143,,0.7857142857142857,,,0.3333333333333333,,,83.23699421965318,15.333333333333334,20.25,13.333333333333334,20.25,0.14285714285714285,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.8571428571428571,0.5537571428571428,,,6.95,,,,2.0,5.0,2.0,5.0,6.0,,5.0,2.0,2.0,2.0,,,,,,,,,1.0,,,1.0,0.4,0.4,0.7142857142857143,,,,,,,,,,,,0.7142857142857143,0.4,0.4,1.0,0.4,26.119999999999997,3.0,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,1.0,,,,,,1.0,,,,0.14285714285714285,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630228-201143-201939-202710,1610612744,"Buddy Hield, Jonathan Kuminga, Al Horford, Stephen Curry, Jimmy Butler III","Hield, Kuminga, Horford, Curry, Butler III",1627741-1630228-201143-201939-202710,GSW,105.0,1,2.0,3.0,4.0,,2.0,7.0,1.0,1.0,,2.0,1.0,3.0,4.0,3.0,1.0,1.0,4.0,,2.0,,,,,2.0,3.0,5.0,,1.0,,,,,0.3333333333333333,1.0,0.2,1.0,0.3333333333333333,1.0,1.0,0.75,1.0,,96.0,19.333333333333332,11.75,19.333333333333332,11.5,0.2,1.0,1.0,0.4,,,,0.6,0.51225,0.6169,1.0,4.5,,,,,2.0,,2.0,,,2.0,,,,,1.0,1.0,2.0,,,,,1.0,,,,,,0.4,,0.5,1.0,0.6666666666666666,,1.0,,,,,,0.4,,,,,25.65,1.0,3.0,1.0,1.0,,,,,2.0,,,2.0,2.0,4.0,2.0,1.0,,,1.0,,,,,,,1.0,2.0,,,1.0,,,,,,,,4.0,3.0,1.0,,0.2,0.3333333333333333,0.3333333333333333,,,0.5,,0.5,,,,,,,,1.0,1.0,,,,0.51225,,,1.0,1.0,,,2.0,,,,,,,,,2.0,1.0,3.0,,,,0.3333333333333333,1.0,0.4,,,1.0,,0.5,0.2,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
