EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,OffTwoPtRebounds,OffRebounds,Rebounds,FoulsDrawn,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,AtRimFGM,Corner3FGM,Corner3FGA,FG3M,FG3A,FtPoints,PtsAssisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceFG3A,OffThreePtRebounds,ShootingFouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffThreePtReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,ShortMidRangeAssists,SelfOReb,BadPassTurnovers,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,PenaltyOffPoss,Arc3FGA,PenaltyFG2A,NonHeaveArc3FGA,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,OffArc3ReboundPct,Arc3Frequency,PenaltyShotQualityAvg,PenaltyOffPossPct,LongMidRangeFGM,Arc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,LongMidRangeAssists,Loose Ball Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Fg2aBlocked,FTDefRebounds,BadPassSteals,Charge Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyPointsPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGA,PenaltyFG2M,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,PenaltyFg2Pct,DefAtRimReboundPct,PenaltyArc3Frequency,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyAtRimFrequency,PenaltyArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,ShortMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimPctAssisted,BlockedCorner3,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,OffensiveGoaltends,BlockedLongMidRange,team_id,year,season,team_vs
1627741-1630228-1642366-201939-203110,1610612744,"Buddy Hield, Jonathan Kuminga, Quinten Post, Stephen Curry, Draymond Green","Hield, Kuminga, Post, Curry, Green",1627741-1630228-1642366-201939-203110,GSW,199.0,2,3.0,11.0,7.0,6.0,,1.0,13.0,3.0,,1.0,2.0,4.0,15.0,4.0,,1.0,,2.0,1.0,1.0,5.0,1.0,0.5,,0.9285714285714286,,0.9375,,0.5,0.5,,94.07035175879396,13.285714285714286,17.666666666666668,13.142857142857142,15.5,0.42857142857142855,0.14285714285714285,,,0.8571428571428571,0.5578571428571428,0.6163,,2.825,2.0,,,3.0,3.0,2.0,2.0,6.0,1.0,2.0,3.0,,1.0,8.0,3.0,1.0,4.0,,,,,,,,,2.0,1.0,15.0,0.5,0.5,0.6666666666666666,1.0,1.0,0.42857142857142855,,0.25,1.0,0.5714285714285714,0.5,,0.6666666666666666,0.6666666666666666,0.5,,,,,0.125,0.2,27.3,1.0,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,3.0,,3.0,,,,,,,0.42857142857142855,,,,3.0,3.0,3.0,2.0,,,,,,1.0,1.0,0.6666666666666666,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630228-1642954-201143-201939,1610612744,"Buddy Hield, Jonathan Kuminga, Will Richard, Al Horford, Stephen Curry","Hield, Kuminga, Richard, Horford, Curry",1627741-1630228-1642954-201143-201939,GSW,331.0,3,6.0,-11.0,14.0,13.0,4.0,2.0,27.0,2.0,1.0,1.0,3.0,3.0,8.0,19.0,,,2.0,,,2.0,3.0,1.0,1.0,,0.375,,0.4444444444444444,1.0,,0.4,,117.46223564954683,12.428571428571429,12.076923076923077,12.071428571428571,12.076923076923077,0.25,0.125,1.0,1.0,0.875,0.54614375,,0.25,4.333333333333333,2.0,,,,5.0,2.0,6.0,,3.0,,3.0,,2.0,6.0,,1.0,1.0,2.0,,5.0,2.0,2.0,7.0,2.0,,2.0,,6.0,1.0,1.0,,,,0.625,0.7142857142857143,1.0,,0.5,,,1.0,1.0,1.0,,,,,,,26.22,,,,,2.0,1.0,,,0.4,,,,,1.0,,3.0,,,,,1.0,4.0,5.0,,5.0,,1.0,3.0,,4.0,0.4,0.625,0.52515,0.2857142857142857,,,,,,,1.0,,,,,,,,,,,,,1.0,2.0,2.0,,,,2.0,,,1.0,,,,,,,,2.0,1.0,,,0.5,,,,1.0,,,,,,0.25,,,2.0,,,,,,,,1.0,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630228-1642954-201939-203110,1610612744,"Buddy Hield, Jonathan Kuminga, Will Richard, Stephen Curry, Draymond Green","Hield, Kuminga, Richard, Curry, Green",1627741-1630228-1642954-201939-203110,GSW,250.0,3,4.0,1.0,9.0,7.0,,1.0,16.0,2.0,1.0,1.0,3.0,3.0,13.0,12.0,,,,,,1.0,1.0,1.0,1.0,,0.6,,0.65,,,0.2,,92.16,16.444444444444443,14.571428571428571,15.11111111111111,14.571428571428571,0.2,0.1,1.0,1.0,0.9,0.57104,,,5.033333333333333,2.0,,,2.0,7.0,1.0,6.0,6.0,3.0,2.0,5.0,,2.0,12.0,,,,1.0,1.0,,,,,2.0,,1.0,1.0,13.0,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.7,,,,,,,1.0,1.0,1.0,,,,,0.1,0.3333333333333333,26.114285714285717,,,,1.0,1.0,1.0,,,0.2,,,,,1.0,,,,,,,1.0,,7.0,,7.0,,,,,,0.2,0.7,,,,2.0,,2.0,2.0,,,,,,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630228-201143-201939-202710,1610612744,"Buddy Hield, Jonathan Kuminga, Al Horford, Stephen Curry, Jimmy Butler III","Hield, Kuminga, Horford, Curry, Butler III",1627741-1630228-201143-201939-202710,GSW,131.0,2,2.0,,4.0,5.0,,2.0,9.0,1.0,,2.0,1.0,3.0,5.0,5.0,1.0,1.0,4.0,2.0,2.0,3.0,5.0,2.0,0.3333333333333333,1.0,0.2,1.0,0.35714285714285715,1.0,1.0,0.75,,98.93129770992367,18.0,11.8,18.0,11.6,0.2,0.4,,,0.6,0.51225,0.6169,0.8,4.5,1.0,,,,2.0,3.0,,,,,,,,,1.0,1.0,2.0,,,,,,,1.0,,4.0,,1.0,,,,,,0.4,,0.5,1.0,0.6666666666666666,,1.0,1.0,1.0,,,,,,,,25.65,1.0,,,,1.0,1.0,,,0.5,,,1.0,,,,,,1.0,,,,4.0,2.0,3.0,2.0,,,,1.0,4.0,0.5,0.4,0.51225,1.0,,,,,,,,,,,,,,,1.0,,,,,2.0,3.0,5.0,2.0,1.0,,,,,2.0,,,,,,,,5.0,2.0,,0.2,0.35714285714285715,0.3333333333333333,,,,,1.0,,,,1.0,,,2.0,,,,,,,,2.0,1.0,,,0.3333333333333333,1.0,0.4,1.0,,0.2,,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630228-201143-201939-203110,1610612744,"Buddy Hield, Jonathan Kuminga, Al Horford, Stephen Curry, Draymond Green","Hield, Kuminga, Horford, Curry, Green",1627741-1630228-201143-201939-203110,GSW,92.0,1,2.0,1.0,3.0,3.0,,,6.0,,,,,,6.0,5.0,,,,,,,,,,,1.5,,1.5,,,,,93.91304347826086,16.666666666666668,14.0,16.666666666666668,14.0,,,,,1.0,0.54225,,,,,1.0,1.0,2.0,2.0,,,6.0,,2.0,2.0,1.0,,6.0,,,,1.0,,1.0,,1.0,1.0,1.0,,,,6.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,0.5,1.0,1.0,1.0,,,24.8,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,0.5,,,,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630228-201939-202710-203110,1610612744,"Buddy Hield, Jonathan Kuminga, Stephen Curry, Jimmy Butler III, Draymond Green","Hield, Kuminga, Curry, Butler III, Green",1627741-1630228-201939-202710-203110,GSW,88.0,1,1.0,1.0,2.0,3.0,,,5.0,,,,,,3.0,2.0,,,,,,,2.0,1.0,,,1.5,,1.5,,,,,81.81818181818183,23.5,13.666666666666666,23.5,13.666666666666666,,,,,1.0,0.52755,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,2.0,,,1.0,,,1.0,1.0,,,,3.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,25.8,,,,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,1.0,,,,1.0,3.0,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630311-1630541-1630611-1631218,1610612744,"Buddy Hield, Pat Spencer, Moses Moody, Gui Santos, Trayce Jackson-Davis","Hield, Spencer, Moody, Santos, Jackson-Davis",1627741-1630311-1630541-1630611-1631218,GSW,19.9,1,,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,1.0,2.0,,,,,,,,,1.0,,144.72361809045225,17.7,2.2,17.599999999999998,2.2,,,,,1.0,0.39075,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,26.3,,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,0.39075,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630311-1630541-1631218-1641764,1610612744,"Buddy Hield, Pat Spencer, Moses Moody, Trayce Jackson-Davis, Brandin Podziemski","Hield, Spencer, Moody, Jackson-Davis, Podziemski",1627741-1630311-1630541-1631218-1641764,GSW,69.0,1,1.0,7.0,3.0,3.0,,1.0,6.0,1.0,,,1.0,1.0,7.0,,,,3.0,2.0,,1.0,2.0,1.0,1.0,,0.8333333333333334,1.5,0.875,1.5,,1.0,,125.21739130434784,10.666666666666666,12.333333333333334,8.333333333333334,12.333333333333334,0.3333333333333333,,,,1.0,0.5862166666666667,,0.42857142857142855,1.8,1.0,1.0,1.0,1.0,2.0,2.0,,3.0,,1.0,1.0,1.0,,3.0,1.0,,1.0,1.0,,,,,,,,2.0,1.0,4.0,,,1.0,0.5,0.5,0.6666666666666666,,,1.0,1.0,,,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,0.25,0.5,26.45,,,1.0,1.0,1.0,,,,1.0,,,,1.0,,,,,,1.0,,,,1.0,,1.0,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630311-1630541-1631218-202710,1610612744,"Buddy Hield, Pat Spencer, Moses Moody, Trayce Jackson-Davis, Jimmy Butler III","Hield, Spencer, Moody, Jackson-Davis, Butler III",1627741-1630311-1630541-1631218-202710,GSW,71.0,1,1.0,1.0,2.0,3.0,,1.0,5.0,2.0,,1.0,2.0,3.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.8333333333333334,1.0,1.0,1.0,,101.40845070422534,15.5,13.333333333333334,15.5,11.333333333333334,0.6666666666666666,0.3333333333333333,,,0.6666666666666666,0.5957,0.61,0.4,2.033333333333333,2.0,,,,,1.0,2.0,,1.0,,1.0,,1.0,2.0,,,,,,,,,,1.0,,1.0,1.0,3.0,0.5,1.0,,,,,,,,,,,1.0,1.0,0.5,,,,,0.3333333333333333,0.3333333333333333,,1.0,,,,,1.0,,,,,,1.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630311-1630541-1641764-1642366,1610612744,"Buddy Hield, Pat Spencer, Moses Moody, Brandin Podziemski, Quinten Post","Hield, Spencer, Moody, Podziemski, Post",1627741-1630311-1630541-1641764-1642366,GSW,492.1,2,8.0,-9.0,17.0,18.0,12.0,4.0,35.0,3.0,1.0,5.0,3.0,8.0,15.0,24.0,1.0,2.0,5.0,2.0,1.0,4.0,9.0,1.0,0.375,0.5,0.5,0.8333333333333334,0.5,0.8333333333333334,0.2,0.4444444444444444,,102.41820768136559,14.552941176470588,13.594444444444443,12.576470588235296,13.055555555555555,0.2,0.3333333333333333,0.2,0.2,0.6666666666666666,0.5385366666666667,0.54735,0.3333333333333333,5.5875,2.0,1.0,2.0,3.0,7.0,,4.0,9.0,2.0,3.0,5.0,1.0,2.0,13.0,3.0,2.0,5.0,,,,6.0,,6.0,4.0,,,,10.0,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.42857142857142855,0.4666666666666667,,0.6666666666666666,0.75,0.7142857142857143,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.13333333333333333,0.5,0.5,1.0,,,25.485714285714288,,,,1.0,3.0,2.0,,,0.75,1.0,,,,,,,1.0,0.25,0.5,,,9.0,5.0,2.0,5.0,,1.0,5.0,,9.0,0.6666666666666666,0.3333333333333333,0.5138416666666666,0.5294117647058824,,2.0,,2.0,2.0,,,,,,0.4,0.4,1.0,0.4,,,,1.0,2.0,4.0,,6.0,,,,,1.0,,,,1.0,,,,1.0,,6.0,,0.5,0.5,0.5,,,,,,,0.3333333333333333,,,0.4,1.0,1.0,,,,1.0,,1.0,1.0,,4.0,,2.0,,,0.5,0.6666666666666666,,2.0,,0.5,,,,,,,,1.0,,1.0,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630311-1630541-1641764-203110,1610612744,"Buddy Hield, Pat Spencer, Moses Moody, Brandin Podziemski, Draymond Green","Hield, Spencer, Moody, Podziemski, Green",1627741-1630311-1630541-1641764-203110,GSW,54.0,1,1.0,-2.0,2.0,2.0,2.0,1.0,4.0,1.0,,2.0,,3.0,,2.0,,1.0,,,1.0,1.0,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,106.66666666666666,14.45,12.55,10.1,12.55,0.3333333333333333,0.6666666666666666,,,0.3333333333333333,0.5346333333333334,0.4398,,8.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,3.0,,,,,,2.0,,,0.5346333333333334,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630311-1630541-1642366-202710,1610612744,"Buddy Hield, Pat Spencer, Moses Moody, Quinten Post, Jimmy Butler III","Hield, Spencer, Moody, Post, Butler III",1627741-1630311-1630541-1642366-202710,GSW,9.7,1,,3.0,1.0,,,,1.0,,,,,,3.0,,,,,,,,,1.0,,,,,1.5,,,,,148.4536082474227,9.7,,9.7,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,,,,,,,,,,,,,3.0,,,,1.5,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630311-1630541-1642954-201143,1610612744,"Buddy Hield, Pat Spencer, Moses Moody, Will Richard, Al Horford","Hield, Spencer, Moody, Richard, Horford",1627741-1630311-1630541-1642954-201143,GSW,79.0,1,1.0,-3.0,5.0,4.0,4.0,,9.0,1.0,,1.0,,2.0,,3.0,,,,,,,2.0,,,,,,,,,,,164.0506329113924,11.440000000000001,5.45,11.440000000000001,5.45,0.3333333333333333,0.3333333333333333,,,0.6666666666666666,0.44205,,,5.1,,,,,1.0,,,,,,,,,,1.0,,2.0,1.0,,,1.0,,1.0,1.0,,,,,,,,,,0.3333333333333333,,,1.0,1.0,,1.0,,,,,,,,,,29.0,,,,,,1.0,,,,,,,,,,,,,,,,5.0,1.0,2.0,1.0,,,1.0,,5.0,,0.3333333333333333,0.44205,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,1.0,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630311-1630541-201143-202710,1610612744,"Buddy Hield, Pat Spencer, Moses Moody, Al Horford, Jimmy Butler III","Hield, Spencer, Moody, Horford, Butler III",1627741-1630311-1630541-201143-202710,GSW,479.3,1,8.0,4.0,18.0,17.0,8.0,3.0,35.0,3.0,,3.0,1.0,6.0,19.0,15.0,1.0,1.0,7.0,2.0,2.0,3.0,10.0,5.0,0.16666666666666666,1.0,0.4375,1.25,0.5,1.1666666666666667,0.4,0.2727272727272727,0.5,105.15334863342375,14.850000000000001,12.470588235294118,14.649999999999999,11.547058823529412,0.1875,0.1875,,,0.8125,0.53435625,0.593125,0.3684210526315789,4.066666666666666,1.0,2.0,5.0,4.0,10.0,5.0,,9.0,,3.0,3.0,1.0,,9.0,,6.0,7.0,1.0,1.0,,2.0,,2.0,2.0,,7.0,2.0,12.0,,,0.75,0.4,0.4,0.625,,0.5,,0.46153846153846156,0.8,,0.3333333333333333,0.3333333333333333,,0.3125,0.4,0.4,0.5,0.16666666666666666,0.25,24.880000000000003,1.0,,,1.0,1.0,2.0,,,0.16666666666666666,,,0.5,,,1.0,,,0.3333333333333333,,0.09090909090909091,,9.0,5.0,1.0,5.0,,,1.0,,9.0,0.3333333333333333,0.3125,0.5241916666666667,0.5,,2.0,3.0,2.0,2.0,,,,,,0.4,0.4,1.0,0.4,1.0,1.0,2.0,1.0,2.0,5.0,5.0,11.0,2.0,,1.0,,,,1.0,3.0,,,1.0,2.0,3.0,1.0,11.0,1.0,0.4,0.5,0.6111111111111112,,,1.0,,0.3333333333333333,1.0,0.5,0.3333333333333333,0.5,0.5789473684210527,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,0.1,3.0,,2.0,,,0.3333333333333333,0.5,1.0,1.0,0.16666666666666666,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630311-1630541-202710-203110,1610612744,"Buddy Hield, Pat Spencer, Moses Moody, Jimmy Butler III, Draymond Green","Hield, Spencer, Moody, Butler III, Green",1627741-1630311-1630541-202710-203110,GSW,29.4,1,,-4.0,1.0,2.0,2.0,,3.0,,,1.0,,1.0,,4.0,,,,,,,,,,,,,,,,,,146.9387755102041,8.7,10.35,8.7,10.35,,0.5,,,0.5,0.448,,,10.6,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,0.5,0.448,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630311-1630541-202710-203552,1610612744,"Buddy Hield, Pat Spencer, Moses Moody, Jimmy Butler III, Seth Curry","Hield, Spencer, Moody, Butler III, Curry",1627741-1630311-1630541-202710-203552,GSW,23.8,1,,,1.0,,,1.0,1.0,,,,,,,,,,,,,2.0,2.0,,,,,,,,,1.0,,60.50420168067227,23.8,,21.0,,,,,,1.0,0.494925,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,23.2,,,1.0,1.0,2.0,,,,1.0,1.0,,,1.0,,1.0,,,,,0.5,,1.0,,,,,,,,1.0,,,0.494925,1.0,,,,,,,,,,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630311-1630611-1631218-1641764,1610612744,"Buddy Hield, Pat Spencer, Gui Santos, Trayce Jackson-Davis, Brandin Podziemski","Hield, Spencer, Santos, Jackson-Davis, Podziemski",1627741-1630311-1630611-1631218-1641764,GSW,297.0,2,5.0,-6.0,10.0,11.0,7.0,,21.0,3.0,,,3.0,3.0,10.0,16.0,,,,,,,1.0,1.0,1.0,,0.9,,0.8333333333333334,,,,,101.81818181818181,14.540000000000001,13.781818181818181,14.540000000000001,13.054545454545455,0.6,,,,1.0,0.51473,,,2.8000000000000003,3.0,1.0,1.0,1.0,2.0,1.0,6.0,3.0,3.0,1.0,4.0,1.0,3.0,9.0,,1.0,1.0,1.0,1.0,3.0,1.0,,4.0,2.0,,2.0,1.0,10.0,1.0,1.0,1.0,0.5,0.5,0.4,0.75,0.25,,0.2,,,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.16666666666666666,0.25,26.6,,,,,,1.0,,,,,,,,,,3.0,,,,,,2.0,1.0,1.0,1.0,,,1.0,,2.0,,0.2,0.4493,0.2,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,1.0,1.0,,2.0,,,1.0,1.0,,,,,,,,,,0.2,,,,,,,,,,,,1.0,,,1.0,0.5,,1.0,,1.0,,1.0,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630311-1630611-1631218-1642954,1610612744,"Buddy Hield, Pat Spencer, Gui Santos, Trayce Jackson-Davis, Will Richard","Hield, Spencer, Santos, Jackson-Davis, Richard",1627741-1630311-1630611-1631218-1642954,GSW,182.0,1,3.0,-4.0,8.0,10.0,8.0,1.0,18.0,1.0,,,2.0,2.0,10.0,14.0,1.0,1.0,2.0,2.0,,2.0,5.0,,1.0,1.0,0.625,1.0,0.625,1.0,,0.5,,142.41758241758242,13.825,7.140000000000001,13.75,6.830000000000001,0.125,,,,0.875,0.53085625,,0.2,10.3,1.0,1.0,3.0,2.0,6.0,,2.0,6.0,1.0,2.0,3.0,1.0,,8.0,1.0,2.0,3.0,,,2.0,,,2.0,4.0,,,,8.0,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.75,1.0,0.6666666666666666,1.0,0.75,1.0,,1.0,1.0,,0.375,0.3333333333333333,0.5,1.0,,,25.166666666666668,1.0,1.0,,,2.0,4.0,,,0.5,,0.125,1.0,,,,2.0,,,1.0,,,,3.0,,3.0,,,,,,1.0,0.375,,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,,0.3333333333333333,,,,,,1610612744,2026,2025-26,False
