EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,ShortMidRangeAssists,OffTwoPtRebounds,OffRebounds,SelfOReb,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Arc3Assists,LongMidRangeAssists,ShootingFouls,Loose Ball Fouls,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,FTDefRebounds,BadPassSteals,BadPassTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,PenaltyFg2Pct,DefAtRimReboundPct,PenaltyArc3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,ShortMidRangePctBlocked,Travels,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Fg3aBlocked,Loose Ball Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,Offensive Fouls Drawn,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,OffensiveGoaltends,BlockedLongMidRange,BlockedCorner3,team_id,year,season,team_vs
1627741-1627780-1630541-201939-203110,1610612744,"Buddy Hield, Gary Payton II, Moses Moody, Stephen Curry, Draymond Green","Hield, Payton II, Moody, Curry, Green",1627741-1627780-1630541-201939-203110,GSW,82.0,1,1.0,3.0,5.0,4.0,9.0,,,,,,,,1.0,2.0,3.0,6.0,3.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,3.0,,6.0,,,,0.5,0.5,,0.75,1.0,1.0,1.0,1.0,,1.0,1.0,,158.04878048780486,8.8,9.5,8.8,9.5,,,,,,,,,,1.0,0.550125,0.3333333333333333,,,26.35,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,2.0,1.0,,,,,,,,,1.0,0.5,0.5,,0.5,5.0,,,,,,,1.0,2.0,3.0,6.0,,,,,,,,,,1.0,,,,1.0,1.0,1.0,6.0,5.0,,0.5,0.75,1.0,,,,,,,,,1.0,,,,,,0.550125,1.0,1.0,,,,1.0,,1.0,,,,,0.3333333333333333,2.0,,,,,,,,1.0,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1627780-1630541-202710-203110,1610612744,"Buddy Hield, Gary Payton II, Moses Moody, Jimmy Butler III, Draymond Green","Hield, Payton II, Moody, Butler III, Green",1627741-1627780-1630541-202710-203110,GSW,23.2,1,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,124.13793103448276,5.7,17.5,5.7,17.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1627780-1631218-1641764-1642954,1610612744,"Buddy Hield, Gary Payton II, Trayce Jackson-Davis, Brandin Podziemski, Will Richard","Hield, Payton II, Jackson-Davis, Podziemski, Richard",1627741-1627780-1631218-1641764-1642954,GSW,54.0,1,1.0,-6.0,3.0,4.0,7.0,,,,,,,,,1.0,,,6.0,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,2.0,1.0,,,,,,,,,,,,,,1.0,0.5,1.0,,1.0,1.0,,186.66666666666666,7.333333333333333,8.0,7.333333333333333,8.0,,,,,,,,,,1.0,0.5442,,,,27.2,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1627780-1641764-201143-201939,1610612744,"Buddy Hield, Gary Payton II, Brandin Podziemski, Al Horford, Stephen Curry","Hield, Payton II, Podziemski, Horford, Curry",1627741-1627780-1641764-201143-201939,GSW,121.0,1,2.0,-1.0,4.0,5.0,9.0,1.0,1.0,1.0,,,3.0,3.0,,1.0,,6.0,7.0,4.0,2.0,,2.0,,2.0,,1.0,4.0,,,,1.0,1.0,,,1.0,,1.0,,,,,,6.0,0.6666666666666666,0.6666666666666666,,,,1.0,0.75,0.75,0.25,,,,,,,107.10743801652893,11.25,15.2,11.25,14.4,0.25,1.0,1.0,1.0,0.25,,,,,0.5,0.5105625,,,11.4,25.8,5.0,1.0,1.0,,,,,,1.0,,,,,,,1.0,,,1.0,1.0,,,,1.0,1.0,,1.0,,1.0,,,1.0,,,0.25,1.0,1.0,1.0,0.25,,,,,4.0,,,,,,,,1.0,,6.0,,,1.0,,1.0,,,,,1.0,,,1.0,,1.0,,6.0,4.0,,,0.75,0.75,,,,1.0,,1.0,,,,,,,,,0.5105625,1.0,1.0,,,,1.0,,,,,,,,1.0,3.0,3.0,1.0,1.0,,1.0,,0.25,1.0,1.0,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1627780-1641764-201143-202710,1610612744,"Buddy Hield, Gary Payton II, Brandin Podziemski, Al Horford, Jimmy Butler III","Hield, Payton II, Podziemski, Horford, Butler III",1627741-1627780-1641764-201143-202710,GSW,346.0,3,6.0,4.0,11.0,11.0,22.0,2.0,3.0,,1.0,2.0,2.0,5.0,2.0,4.0,6.0,16.0,12.0,4.0,,3.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,3.0,4.0,6.0,2.0,1.0,1.0,,,1.0,1.0,,3.0,6.0,3.0,14.0,1.0,1.0,0.5,0.5,0.5,0.4,0.5555555555555556,0.6666666666666666,0.4444444444444444,1.0,0.75,0.5,0.6666666666666666,1.0,0.5,91.5606936416185,16.2,15.254545454545456,15.29090909090909,14.436363636363637,0.3333333333333333,0.6666666666666666,1.0,1.0,,0.2222222222222222,0.5,0.5,1.0,0.7777777777777778,0.5198777777777778,0.25,0.375,9.36,25.2,6.0,1.0,,1.0,1.0,2.0,,1.0,2.0,,,1.0,1.0,1.0,0.5,0.5,,,,,,0.7508,0.125,,2.0,1.0,2.0,3.0,2.0,1.0,,,1.0,,0.2222222222222222,,,,0.2222222222222222,0.5,0.5,,0.5,7.0,1.0,1.0,1.0,2.0,,,1.0,3.0,4.0,11.0,,1.0,1.0,,1.0,1.0,,,,2.0,,,2.0,,2.0,1.0,11.0,7.0,,0.3333333333333333,0.5833333333333334,0.6875,0.2,0.3333333333333333,,0.5,1.0,,,,0.5,1.0,1.0,,0.3333333333333333,0.5,0.5534916666666666,0.6875,0.6363636363636364,,,,,,,,,,,,1.0,2.0,3.0,,,,0.6666666666666666,0.6666666666666666,0.16666666666666666,2.0,2.0,,0.3333333333333333,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630228-1630311-1630541-1631218,1610612744,"Buddy Hield, Jonathan Kuminga, Pat Spencer, Moses Moody, Trayce Jackson-Davis","Hield, Kuminga, Spencer, Moody, Jackson-Davis",1627741-1630228-1630311-1630541-1631218,GSW,97.0,1,2.0,2.0,4.0,3.0,7.0,,,1.0,,,1.0,1.0,,2.0,2.0,4.0,2.0,,2.0,,,,,,,,,,,2.0,1.0,1.0,,2.0,,2.0,1.0,,1.0,2.0,1.0,2.0,,,,,,1.0,0.3333333333333333,0.5,0.6666666666666666,,,,,,,103.91752577319588,15.5,11.666666666666666,13.25,11.666666666666666,,,,,0.3333333333333333,,,,,0.6666666666666666,0.49206666666666665,0.25,0.5,4.9,26.7,3.0,1.0,1.0,,,2.0,,,2.0,,1.0,,,0.5,,1.0,,,1.0,1.0,,0.51975,0.5,,,,2.0,,2.0,,,,,1.0,,,,,0.6666666666666666,,,,,3.0,,,,,1.0,1.0,,,,2.0,,,2.0,,,,,,,,,,,,,,2.0,3.0,,,1.0,1.0,,,,1.0,,1.0,,,,,,1.0,,,0.4652,0.5,0.75,,,2.0,2.0,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630228-1630311-1630541-201143,1610612744,"Buddy Hield, Jonathan Kuminga, Pat Spencer, Moses Moody, Al Horford","Hield, Kuminga, Spencer, Moody, Horford",1627741-1630228-1630311-1630541-201143,GSW,119.0,1,2.0,-3.0,3.0,4.0,7.0,,,,,2.0,,,1.0,3.0,2.0,5.0,8.0,,,3.0,,1.0,1.0,,,3.0,,,,1.0,,,,,,,2.0,,1.0,2.0,1.0,3.0,,,1.0,0.3333333333333333,0.3333333333333333,,0.5,0.625,1.0,,,,,,,84.70588235294117,18.666666666666668,15.75,17.333333333333332,15.75,,,,,,0.6666666666666666,,,,1.0,0.56755,0.25,1.0,,24.900000000000002,4.0,1.0,,,,2.0,,,1.0,,1.0,,,1.0,,0.5,,,,,,,0.4,,,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,3.0,,,,2.0,,,1.0,3.0,2.0,5.0,,,1.0,,,,,,,,,,,,,,5.0,3.0,,0.3333333333333333,0.5,0.625,,,,0.5,,,,,,,,,0.6666666666666666,,0.56755,1.0,1.0,,,2.0,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,1.0,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630228-1630311-1630611-201143,1610612744,"Buddy Hield, Jonathan Kuminga, Pat Spencer, Gui Santos, Al Horford","Hield, Kuminga, Spencer, Santos, Horford",1627741-1630228-1630311-1630611-201143,GSW,71.0,1,1.0,-3.0,3.0,3.0,6.0,1.0,2.0,,,,1.0,2.0,,,,2.0,5.0,,2.0,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,2.0,1.0,,,,2.0,,,,,,0.5,0.5,0.5,,,,,,,,121.69014084507042,11.333333333333334,12.333333333333334,11.333333333333334,12.0,1.0,0.5,0.5,,,,,,,1.0,0.73275,,,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630228-1630311-1631218-1642366,1610612744,"Buddy Hield, Jonathan Kuminga, Pat Spencer, Trayce Jackson-Davis, Quinten Post","Hield, Kuminga, Spencer, Jackson-Davis, Post",1627741-1630228-1630311-1631218-1642366,GSW,38.0,1,1.0,-4.0,1.0,2.0,3.0,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,113.6842105263158,8.0,15.0,8.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630228-1630311-1631218-201939,1610612744,"Buddy Hield, Jonathan Kuminga, Pat Spencer, Trayce Jackson-Davis, Stephen Curry","Hield, Kuminga, Spencer, Jackson-Davis, Curry",1627741-1630228-1630311-1631218-201939,GSW,241.0,1,4.0,1.0,9.0,9.0,18.0,,1.0,2.0,1.0,1.0,1.0,3.0,2.0,5.0,2.0,10.0,9.0,,2.0,6.0,,2.0,2.0,1.0,,6.0,1.0,,1.0,2.0,3.0,1.0,,1.0,,1.0,2.0,,3.0,2.0,1.0,10.0,,,1.0,0.4,0.4,0.3333333333333333,0.5,0.5555555555555556,0.625,,,1.0,1.0,,1.0,107.55186721991701,15.555555555555555,11.222222222222221,13.88888888888889,11.222222222222221,0.125,,,,0.25,0.125,1.0,1.0,1.0,0.75,0.51336875,0.1111111111111111,0.25,6.433333333333334,25.74,,1.0,1.0,,,,,,1.0,,,,,,,0.2,,,0.5,1.0,,,,,,1.0,4.0,,4.0,1.0,1.0,,1.0,,,,,,0.5,0.25,0.25,1.0,0.25,6.0,,,,,1.0,1.0,1.0,3.0,,5.0,,2.0,1.0,,2.0,,,,,,,,,,,,5.0,6.0,,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.6666666666666666,1.0,,0.3333333333333333,,0.3333333333333333,,,,,,1.0,,,0.49771666666666664,0.5,0.6666666666666666,,,,,,,,,,,,3.0,1.0,3.0,1.0,,,0.3333333333333333,,0.5,,1.0,1.0,0.16666666666666666,,0.3333333333333333,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630228-1630311-1642366-201143,1610612744,"Buddy Hield, Jonathan Kuminga, Pat Spencer, Quinten Post, Al Horford","Hield, Kuminga, Spencer, Post, Horford",1627741-1630228-1630311-1642366-201143,GSW,190.0,1,3.0,,6.0,7.0,13.0,1.0,1.0,1.0,,1.0,2.0,2.0,1.0,3.0,,7.0,7.0,2.0,2.0,3.0,1.0,1.0,2.0,,1.0,5.0,1.0,,1.0,1.0,2.0,,,1.0,,1.0,1.0,,,,,7.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.7,0.7,0.6,,,0.5,0.5,,0.5,98.52631578947368,13.533333333333333,15.542857142857143,13.533333333333333,14.942857142857141,0.2,1.0,1.0,1.0,0.2,0.2,,,,0.8,0.50861,,,4.3,23.96666666666667,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,2.0,,2.0,1.0,1.0,,1.0,,,,,,0.4,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630228-1630311-1642366-202710,1610612744,"Buddy Hield, Jonathan Kuminga, Pat Spencer, Quinten Post, Jimmy Butler III","Hield, Kuminga, Spencer, Post, Butler III",1627741-1630228-1630311-1642366-202710,GSW,37.0,1,1.0,-2.0,1.0,1.0,2.0,,,1.0,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,77.83783783783784,34.0,3.0,,3.0,,,,,0.5,,,,,0.5,0.4858,,,4.5,26.7,,1.0,,,1.0,,,,1.0,,,,,,,0.5,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,0.5,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630228-1630311-1642366-203110,1610612744,"Buddy Hield, Jonathan Kuminga, Pat Spencer, Quinten Post, Draymond Green","Hield, Kuminga, Spencer, Post, Green",1627741-1630228-1630311-1642366-203110,GSW,56.0,1,1.0,2.0,2.0,1.0,3.0,1.0,1.0,,,,2.0,2.0,,,,4.0,2.0,2.0,2.0,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,1.0,,,,,4.0,0.5,0.5,,,,1.0,1.0,1.0,,,,,,,,77.14285714285714,17.0,22.0,17.0,22.0,0.5,1.0,1.0,1.0,,,,,,0.5,0.45305,,,9.45,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630228-1630541-1631218-1641764,1610612744,"Buddy Hield, Jonathan Kuminga, Moses Moody, Trayce Jackson-Davis, Brandin Podziemski","Hield, Kuminga, Moody, Jackson-Davis, Podziemski",1627741-1630228-1630541-1631218-1641764,GSW,125.0,1,2.0,-5.0,5.0,4.0,9.0,1.0,1.0,,,,1.0,1.0,,,,2.0,7.0,2.0,,,1.0,,1.0,,1.0,2.0,,1.0,1.0,1.0,,,3.0,1.0,,4.0,1.0,,,,,2.0,1.0,1.0,,,,1.0,1.0,1.0,,0.75,0.5,,0.5,1.0,,103.67999999999999,15.2,12.25,15.2,12.25,1.0,1.0,1.0,1.0,,,,,,1.0,0.571,,,2.8,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,5.0,,,,,,,,,,2.0,,,,,,3.0,,,,1.0,,,1.0,,1.0,,2.0,5.0,,,1.0,1.0,,,,,,,,,,,,,,,0.571,1.0,1.0,,,,4.0,,,,,,,,,1.0,1.0,1.0,,,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630228-1630541-1631218-201939,1610612744,"Buddy Hield, Jonathan Kuminga, Moses Moody, Trayce Jackson-Davis, Stephen Curry","Hield, Kuminga, Moody, Jackson-Davis, Curry",1627741-1630228-1630541-1631218-201939,GSW,31.0,1,1.0,-1.0,1.0,1.0,2.0,,,,,,,,1.0,1.0,,3.0,4.0,,,3.0,,1.0,1.0,,,3.0,,,,,,,,,,,1.0,,,,,3.0,,,1.0,1.0,1.0,,1.5,1.5,1.0,,,,,,,92.9032258064516,16.0,15.0,16.0,15.0,,,,,,,,,,1.0,0.54465,,,,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630228-1630541-1641764-203110,1610612744,"Buddy Hield, Jonathan Kuminga, Moses Moody, Brandin Podziemski, Draymond Green","Hield, Kuminga, Moody, Podziemski, Green",1627741-1630228-1630541-1641764-203110,GSW,132.0,1,2.0,-4.0,3.0,3.0,6.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,3.0,7.0,2.0,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,1.0,,1.0,3.0,1.0,3.0,1.0,1.0,,,,1.0,0.5,0.3333333333333333,0.5,,,,,,,65.45454545454545,26.0,18.0,26.0,16.666666666666668,0.5,1.0,1.0,1.0,,,,,,1.0,0.4923,0.3333333333333333,0.5,3.4,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630228-1630541-1642366-201939,1610612744,"Buddy Hield, Jonathan Kuminga, Moses Moody, Quinten Post, Stephen Curry","Hield, Kuminga, Moody, Post, Curry",1627741-1630228-1630541-1642366-201939,GSW,56.0,1,1.0,-4.0,2.0,3.0,5.0,,,,,,,1.0,,1.0,,,4.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,0.5,,,128.57142857142856,12.5,10.333333333333334,12.5,10.0,,,,,,,,,,0.5,0.4946,,,20.6,27.9,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630228-1630541-201939-203110,1610612744,"Buddy Hield, Jonathan Kuminga, Moses Moody, Stephen Curry, Draymond Green","Hield, Kuminga, Moody, Curry, Green",1627741-1630228-1630541-201939-203110,GSW,183.0,1,3.0,-1.0,7.0,7.0,14.0,1.0,1.0,,,1.0,1.0,2.0,2.0,4.0,,8.0,9.0,2.0,,6.0,1.0,2.0,3.0,,1.0,8.0,1.0,,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,,,8.0,1.0,1.0,1.0,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,,0.3333333333333333,0.3333333333333333,,,110.16393442622952,14.071428571428571,12.071428571428571,14.071428571428571,12.057142857142859,0.16666666666666666,1.0,1.0,1.0,,0.16666666666666666,,,,0.8333333333333334,0.529825,,,10.75,27.125,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,,3.0,2.0,2.0,,1.0,,0.16666666666666666,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,7.0,,,,1.0,,,2.0,4.0,,8.0,,,,,1.0,1.0,,,,,,,,,,,8.0,7.0,,0.5,0.6666666666666666,0.6666666666666666,,,,,,,,1.0,,,,,0.16666666666666666,,0.529825,1.0,1.0,,,,1.0,,,,,,,,3.0,1.0,2.0,,,,0.5,,0.5,1.0,1.0,2.0,0.16666666666666666,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1630228-1630611-1642954-201939,1610612744,"Buddy Hield, Jonathan Kuminga, Gui Santos, Will Richard, Stephen Curry","Hield, Kuminga, Santos, Richard, Curry",1627741-1630228-1630611-1642954-201939,GSW,155.0,1,3.0,5.0,8.0,8.0,16.0,1.0,1.0,,,1.0,1.0,1.0,1.0,4.0,5.0,10.0,5.0,2.0,,3.0,1.0,1.0,2.0,,1.0,5.0,2.0,1.0,3.0,3.0,2.0,2.0,,1.0,,1.0,1.0,,4.0,5.0,3.0,10.0,1.0,1.0,1.0,0.25,0.25,1.0,0.5,0.7142857142857143,0.8,,1.0,1.0,1.0,1.0,1.0,148.64516129032256,9.25,10.125,9.25,10.125,0.2,1.0,1.0,1.0,,0.2,,,,1.0,0.5577,0.42857142857142855,1.0,2.6,26.175,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,3.0,1.0,1.0,,1.0,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,6.0,,,,1.0,,,,3.0,3.0,5.0,,,,,,,,1.0,,,,,,,,,5.0,6.0,,,0.25,0.5,,,,,,,,,,,,,0.25,,0.5591625,0.5,0.75,,,,1.0,,,,,,,,2.0,1.0,1.0,1.0,,,1.0,,0.5,1.0,1.0,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
