EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SelfOReb,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,Arc3PctBlocked,SelfORebPct,SecondChanceCorner3Frequency,Charge Fouls Drawn,Technical Free Throw Trips,BlockedArc3,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,Charge Fouls,StepOutOfBoundsTurnovers,BlockedLongMidRange,OffensiveGoaltends,team_id,year,season,team_vs
1626157-1628384-1628973-1630540-203903,1610612752,"Karl-Anthony Towns, OG Anunoby, Jalen Brunson, Miles McBride, Jordan Clarkson","Towns, Anunoby, Brunson, McBride, Clarkson",1626157-1628384-1628973-1630540-203903,NYK,507.0,4,8.0,-1.0,17.0,19.0,9.0,14.0,5.0,36.0,5.0,8.0,2.0,3.0,1.0,3.0,,,,1.0,1.0,2.0,,1.0,1.0,6.0,,,1.0,4.0,5.0,9.0,2.0,8.0,3.0,19.0,20.0,2.0,3.0,,,,4.0,1.0,4.0,1.0,5.0,2.0,7.0,,10.0,6.0,,4.0,6.0,1.0,,,,2.0,2.0,1.0,1.0,,,,6.0,4.0,2.0,,2.0,2.0,2.0,6.0,6.0,12.0,,,,2.0,,1.0,,,1.0,,2.0,1.0,1.0,3.0,6.0,1.0,,5.0,1.0,2.0,4.0,,1.0,,2.0,1.0,1.0,2.0,2.0,15.0,7.0,9.0,2.0,,,1.0,0.25,,0.2,0.25,0.5555555555555556,0.6666666666666666,0.25,0.47058823529411764,0.6666666666666666,0.2777777777777778,0.5,0.6666666666666666,0.35,0.47058823529411764,,,,,,,1.0,1.0,,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6,0.6666666666666666,,,0.6,1.0,0.5,1.0,,1.0,0.5,102.24852071005918,1.0,12.894117647058822,15.147368421052633,12.529411764705882,15.142105263157895,0.47058823529411764,0.625,0.625,,,,,,0.058823529411764705,,,,0.11764705882352941,0.5,0.5,1.0,0.35294117647058826,0.16666666666666666,0.16666666666666666,1.0,1.0,0.6666666666666666,,,,0.3333333333333333,0.3333333333333333,0.1111111111111111,,0.4444444444444444,0.25,0.9411764705882353,0.16666666666666666,0.61807,0.6176,0.5775642857142858,0.05555555555555555,0.1,,0.21052631578947367,0.3684210526315789,2.7555555555555555,26.414285714285715,0.5294117647058824,,,1.0,1.0,,,1.0,,0.1,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1629013-1630540-1630631,1610612752,"Karl-Anthony Towns, OG Anunoby, Landry Shamet, Miles McBride, Jose Alvarado","Towns, Anunoby, Shamet, McBride, Alvarado",1626157-1628384-1629013-1630540-1630631,NYK,91.0,1,2.0,-3.0,3.0,4.0,3.0,4.0,,7.0,1.0,1.0,,,1.0,1.0,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,1.0,,2.0,5.0,,,,,,,1.0,1.0,,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,1.0,,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,,,,,2.0,2.0,3.0,,,,,,,,,1.0,,1.0,0.5,,0.5,0.5,,0.5,0.5,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,110.76923076923077,,16.0,10.75,16.0,10.75,0.5,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,0.5,1.0,0.5,,,,1.0,,0.550925,,0.550925,,,,,1.0,3.8,22.8,1.0,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1629013-1630631-203903,1610612752,"Karl-Anthony Towns, OG Anunoby, Landry Shamet, Jose Alvarado, Jordan Clarkson","Towns, Anunoby, Shamet, Alvarado, Clarkson",1626157-1628384-1629013-1630631-203903,NYK,184.0,1,3.0,,6.0,6.0,,,1.0,12.0,1.0,2.0,1.0,1.0,,,1.0,1.0,,,,,,,,2.0,,,,,2.0,3.0,,2.0,3.0,7.0,7.0,1.0,1.0,,,,2.0,,,,,,,,4.0,,,2.0,2.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,2.0,2.0,,,2.0,,,5.0,,1.0,1.0,,,,,,5.0,,,,,,,,,,,0.6666666666666666,1.0,,0.4,1.0,,0.5,1.0,,0.4,,,,,,,,1.0,,,1.0,1.0,,1.0,0.3333333333333333,1.0,,,,,,,,1.0,,93.91304347826086,,13.166666666666666,17.5,13.0,17.5,0.4,0.5,0.5,,0.2,1.0,1.0,,,,,,,,,,0.4,,,,1.0,1.0,,,,,,,,,,0.8,,0.51258,0.5332,,0.2857142857142857,0.25,0.3333333333333333,0.2857142857142857,,4.5,27.25,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1630540-1630631-203903,1610612752,"Karl-Anthony Towns, OG Anunoby, Miles McBride, Jose Alvarado, Jordan Clarkson","Towns, Anunoby, McBride, Alvarado, Clarkson",1626157-1628384-1630540-1630631-203903,NYK,115.3,1,2.0,,5.0,4.0,5.0,3.0,1.0,9.0,,1.0,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,1.0,2.0,1.0,1.0,2.0,7.0,7.0,,,,,,,1.0,2.0,1.0,1.0,2.0,7.0,2.0,,3.0,,,,,,,1.0,1.0,2.0,,1.0,,1.0,,5.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,2.0,2.0,,,2.0,1.0,,4.0,,,,,,,1.0,,7.0,7.0,5.0,,1.0,1.0,1.0,1.0,,1.0,1.0,0.5,,0.5,0.8333333333333334,,0.8333333333333334,0.7,,0.7,0.3333333333333333,,,,,,,,,,1.0,,,,0.5,,,,,,,,1.0,,,,112.4024284475282,,12.16,13.625,11.559999999999999,13.025,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,0.3333333333333333,,0.3333333333333333,1.0,,,0.6666666666666666,,0.47573333333333334,,0.47573333333333334,,,,,1.0,4.4,23.9,1.0,,,,2.0,1.0,,2.0,,,,,,1.0,,,,,,,,1610612752,2026,2025-26,True
1626157-1628404-1628969-1628973-1629011,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Mitchell Robinson","Towns, Hart, Bridges, Brunson, Robinson",1626157-1628404-1628969-1628973-1629011,NYK,352.0,2,6.0,4.0,11.0,11.0,2.0,,1.0,22.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,,,1.0,1.0,,,,1.0,,,,,3.0,6.0,1.0,2.0,6.0,15.0,11.0,1.0,1.0,,,,2.0,2.0,3.0,,,,4.0,2.0,4.0,3.0,,2.0,1.0,,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,1.0,,,3.0,,3.0,1.0,4.0,2.0,,2.0,,,,1.0,,,,1.0,,,1.0,5.0,,1.0,7.0,,1.0,7.0,1.0,4.0,,1.0,,1.0,1.0,1.0,13.0,4.0,2.0,,0.3333333333333333,0.5,1.0,0.5,,,0.5,0.5,1.0,0.6666666666666666,0.5625,1.0,0.6666666666666666,0.6818181818181818,1.0,0.6666666666666666,0.25,,,,,,,,,,0.75,0.3333333333333333,,,0.5,0.25,1.0,,,,,1.0,1.0,,,,90.0,1.0,13.545454545454545,18.454545454545453,13.545454545454545,16.454545454545453,0.375,0.6666666666666666,0.6666666666666666,0.5,0.375,0.3333333333333333,0.3333333333333333,,,,,,0.125,1.0,1.0,1.0,0.125,,,,1.0,1.0,,,,0.6666666666666666,0.5,,,,,0.625,,0.5973875,0.619,0.5876,0.36363636363636365,0.4444444444444444,,0.13333333333333333,0.26666666666666666,4.583333333333333,23.9,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628404-1628969-1628973-1629013,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Landry Shamet","Towns, Hart, Bridges, Brunson, Shamet",1626157-1628404-1628969-1628973-1629013,NYK,522.0,2,9.0,-14.0,16.0,17.0,2.0,,1.0,33.0,2.0,4.0,,,1.0,1.0,,,,,1.0,1.0,,,,8.0,,,,1.0,2.0,4.0,1.0,9.0,,7.0,21.0,,,1.0,1.0,,3.0,1.0,1.0,,1.0,,2.0,4.0,,,3.0,,8.0,,1.0,,2.0,,2.0,,,2.0,,,4.0,1.0,,,4.0,2.0,,6.0,1.0,7.0,1.0,,1.0,2.0,,,2.0,2.0,2.0,,4.0,,,3.0,3.0,,,4.0,1.0,,,,,,,,,,,4.0,2.0,2.0,,1.0,1.0,,0.1111111111111111,1.0,,0.1111111111111111,0.5,,1.0,0.2692307692307692,1.5,0.5,0.2692307692307692,1.5,0.5,0.6923076923076923,,0.25,0.25,,,,0.5,,,0.6666666666666666,,1.0,0.125,0.8571428571428571,0.1,,,,0.125,,0.5,,1.0,1.0,,91.0344827586207,,15.9375,15.705882352941176,15.8125,15.705882352941176,0.3076923076923077,0.5,0.6666666666666666,1.0,,,,,,,,,0.07692307692307693,1.0,1.0,,0.6153846153846154,,,,,,,,,0.5,1.0,,,0.5,,1.0,,0.5671153846153846,,0.6507,,,,0.42857142857142855,0.2857142857142857,2.25,26.58888888888889,0.125,,1.0,,,,,,,,1.0,,,,,1.0,1.0,,,,,1610612752,2026,2025-26,True
1626157-1628404-1628969-1628973-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride","Towns, Hart, Bridges, Brunson, McBride",1626157-1628404-1628969-1628973-1630540,NYK,1033.9,4,17.0,12.0,33.0,34.0,7.0,2.0,3.0,67.0,10.0,12.0,,1.0,1.0,2.0,2.0,6.0,,1.0,,1.0,,,4.0,11.0,,,1.0,3.0,12.0,19.0,4.0,12.0,3.0,39.0,27.0,1.0,3.0,,,,2.0,1.0,4.0,1.0,3.0,1.0,6.0,16.0,8.0,12.0,,2.0,11.0,4.0,3.0,,8.0,4.0,12.0,4.0,,8.0,,,28.0,1.0,2.0,,7.0,9.0,,16.0,3.0,19.0,3.0,1.0,2.0,,1.0,,3.0,,,,3.0,,,3.0,7.0,,1.0,9.0,,2.0,4.0,,2.0,,2.0,1.0,1.0,2.0,1.0,37.0,6.0,7.0,,0.6666666666666666,0.7272727272727273,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.631578947368421,0.3333333333333333,0.25,0.5806451612903226,0.3333333333333333,0.35714285714285715,0.5909090909090909,0.3333333333333333,0.375,0.3870967741935484,,0.15789473684210525,0.16666666666666666,0.16666666666666666,,,,,,0.8181818181818182,0.2857142857142857,0.7,0.125,0.7619047619047619,0.2,,0.25,1.0,0.14285714285714285,,0.8,0.75,1.0,0.8,0.6,93.31656833349452,0.5,14.081818181818182,16.741176470588236,13.77878787878788,16.447058823529414,0.3870967741935484,0.8333333333333334,1.0,0.8,0.1935483870967742,0.3333333333333333,0.4,,0.03225806451612903,,,,0.03225806451612903,,,,0.3548387096774194,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,,,,,0.2857142857142857,0.5,,,0.42857142857142855,0.3333333333333333,0.7741935483870968,0.36363636363636365,0.5700919354838709,0.6222,0.5600214285714286,0.06060606060606061,0.09523809523809523,,0.05128205128205128,0.15384615384615385,5.836842105263158,26.34166666666667,0.21212121212121213,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628404-1628969-1628973-203903,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Jordan Clarkson","Towns, Hart, Bridges, Brunson, Clarkson",1626157-1628404-1628969-1628973-203903,NYK,181.0,1,3.0,2.0,5.0,6.0,,6.0,,11.0,1.0,1.0,,,,,1.0,2.0,,,,,,,1.0,2.0,,,,,2.0,3.0,1.0,2.0,1.0,8.0,6.0,,,,,,,,,,,,,2.0,2.0,,3.0,,2.0,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,,2.0,1.0,,3.0,,3.0,1.0,1.0,,,,,,,,,,,,1.0,4.0,,,1.0,,,1.0,1.0,1.0,,,,,,,8.0,,,1.0,0.5,0.5,,0.5,,,0.5,0.6666666666666666,,,0.7,,,0.8,,,0.4,,,,,,,,,,0.25,,0.6666666666666666,,0.42857142857142855,,,,,,,0.25,,,0.6666666666666666,,87.51381215469614,,12.6,19.666666666666668,12.6,16.333333333333332,0.2,1.0,1.0,1.0,0.4,0.5,0.5,,,,,,,,,,0.4,0.5,0.5,,,,,,,,,,,,,0.6,0.5,0.5252399999999999,,,0.2,0.3333333333333333,,,,5.833333333333333,24.6,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628404-1628969-1629011-1630631,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Mitchell Robinson, Jose Alvarado","Towns, Hart, Bridges, Robinson, Alvarado",1626157-1628404-1628969-1629011-1630631,NYK,385.0,3,6.0,-8.0,14.0,14.0,,4.0,1.0,28.0,1.0,1.0,,,,,,2.0,,1.0,1.0,2.0,,,2.0,6.0,,,,,1.0,4.0,3.0,8.0,2.0,13.0,21.0,,1.0,,,,,,,,,,,,2.0,9.0,,,6.0,2.0,1.0,,,3.0,3.0,2.0,1.0,,,,9.0,1.0,,,1.0,1.0,1.0,3.0,1.0,4.0,2.0,,2.0,2.0,,2.0,,,,,2.0,,,2.0,3.0,,,2.0,,,2.0,,1.0,,,,,,,13.0,,,,,,1.0,0.375,,,0.375,0.25,,,0.4583333333333333,,,0.5,,,0.6666666666666666,,0.25,,0.5,,,1.0,1.0,,0.25,,1.0,0.2,0.4,0.125,,,,0.25,,,1.0,,1.0,,104.72727272727272,,14.142857142857142,13.357142857142858,13.357142857142858,11.642857142857142,0.08333333333333333,1.0,1.0,,0.16666666666666666,,,,0.08333333333333333,,,,0.16666666666666666,0.5,0.5,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,0.75,0.3333333333333333,0.5421625,,,0.07692307692307693,0.2,,,,8.6,24.85,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628404-1628969-1629013-1630631,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Landry Shamet, Jose Alvarado","Towns, Hart, Bridges, Shamet, Alvarado",1626157-1628404-1628969-1629013-1630631,NYK,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628404-1628969-1630540-1630631,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Miles McBride, Jose Alvarado","Towns, Hart, Bridges, McBride, Alvarado",1626157-1628404-1628969-1630540-1630631,NYK,171.0,1,3.0,-1.0,5.0,5.0,,,1.0,10.0,1.0,1.0,,,,,,,,3.0,,2.0,,,,,,,,,1.0,4.0,,2.0,,2.0,3.0,,1.0,,,,,,,,,,,2.0,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,1.0,,,1.0,,,1.0,1.0,2.0,2.0,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,,,0.25,,,0.16666666666666666,,,0.16666666666666666,,,0.3333333333333333,,,,,,,,,,,,1.0,0.5,1.0,0.2,,,,,0.5,,,,1.0,,84.21052631578947,,20.4,13.8,18.2,13.8,0.16666666666666666,1.0,1.0,1.0,,,,,0.5,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.5,,0.527275,,,,,,,,13.25,23.0,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628404-1628969-1630540-203903,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Miles McBride, Jordan Clarkson","Towns, Hart, Bridges, McBride, Clarkson",1626157-1628404-1628969-1630540-203903,NYK,158.0,1,3.0,-8.0,6.0,5.0,6.0,,1.0,11.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,2.0,,,,2.0,1.0,2.0,,2.0,,2.0,10.0,,,,,,,1.0,2.0,,2.0,,2.0,,2.0,,,,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,2.0,2.0,6.0,,,,,,,,,0.5,,0.5,0.25,,0.25,0.25,,0.25,0.5,,,,,,,,,,1.0,,,,0.5,,,,,,,1.0,,,,,100.25316455696202,,13.0,16.0,12.666666666666666,15.8,0.25,1.0,1.0,,0.25,,,,,,,,,,,,0.5,,,,,,,,,0.25,1.0,,,0.5,,0.75,,0.5740125,,0.5740125,,,,,1.0,6.05,25.9,1.0,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628404-1628969-1630631-203903,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jose Alvarado, Jordan Clarkson","Towns, Hart, Bridges, Alvarado, Clarkson",1626157-1628404-1628969-1630631-203903,NYK,219.0,2,4.0,-3.0,8.0,7.0,,,,15.0,2.0,4.0,,,,,,,,,1.0,1.0,,,,1.0,,,,,2.0,4.0,1.0,2.0,2.0,9.0,12.0,,,,,,,,,,,,,2.0,2.0,3.0,,,1.0,,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,,1.0,,1.0,2.0,,2.0,,,,1.0,,,,,1.0,,1.0,,,2.0,3.0,,,1.0,,,2.0,,1.0,,,,,,,9.0,,,,0.5,0.5,1.0,0.5,,,0.5,0.5,,,0.5833333333333334,,,0.6428571428571429,,,0.3333333333333333,,,,,,,1.0,1.0,,,,1.0,,0.25,,,,,,,,,,,1.0,98.63013698630137,,14.25,15.0,14.25,14.714285714285714,0.6666666666666666,0.5,0.5,0.5,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,1.0,,0.6120916666666667,,,0.14285714285714285,0.2,,,,2.425,24.7,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628404-1628973-1629011-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Jalen Brunson, Mitchell Robinson, Miles McBride","Towns, Hart, Brunson, Robinson, McBride",1626157-1628404-1628973-1629011-1630540,NYK,216.0,2,4.0,-4.0,8.0,8.0,,,1.0,16.0,3.0,3.0,,,,,,1.0,,1.0,,,,,,,,,,,3.0,5.0,,,,6.0,10.0,,,,,,,,,,,,,4.0,2.0,,,,,,1.0,,2.0,,2.0,,,2.0,,,4.0,,,,1.0,1.0,1.0,3.0,,3.0,,,,2.0,,,1.0,,2.0,,3.0,1.0,,1.0,3.0,,,1.0,1.0,,,,,,1.0,1.0,,1.0,,6.0,,,,0.6666666666666666,0.6666666666666666,,,,,,0.6,,,0.6,,,0.6,,,,,0.2,,1.0,,,0.6666666666666666,1.0,,0.5,,1.0,,0.6666666666666666,,,,,,,,1.0,,1.0,,106.66666666666666,,12.875,14.125,12.375,13.0,0.6,1.0,1.0,0.6666666666666666,0.2,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,0.6,,0.64124,,,,,,,,6.16,,,,,,,,,,,,,,,,,,,1.0,,,,1610612752,2026,2025-26,True
1626157-1628404-1628973-1629013-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Jalen Brunson, Landry Shamet, Miles McBride","Towns, Hart, Brunson, Shamet, McBride",1626157-1628404-1628973-1629013-1630540,NYK,64.0,1,1.0,2.0,2.0,2.0,,2.0,1.0,4.0,2.0,2.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,2.0,3.0,,,,4.0,2.0,1.0,1.0,,,,2.0,,,,,,,4.0,,,,,,,,,2.0,,2.0,,,2.0,,,4.0,,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,1.0,1.0,,,2.0,1.0,,,,,,,,,,,2.0,,,,1.0,1.0,,,,,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,1.0,,90.0,,15.5,16.5,14.5,16.5,0.6666666666666666,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.6666666666666666,,0.6596,0.863,,,,,0.5,,5.733333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628404-1628973-1630540-203903,1610612752,"Karl-Anthony Towns, Josh Hart, Jalen Brunson, Miles McBride, Jordan Clarkson","Towns, Hart, Brunson, McBride, Clarkson",1626157-1628404-1628973-1630540-203903,NYK,470.0,5,8.0,-5.0,16.0,17.0,6.0,1.0,1.0,33.0,2.0,4.0,,,,2.0,,1.0,,1.0,1.0,3.0,,1.0,1.0,5.0,,1.0,,1.0,2.0,6.0,2.0,8.0,4.0,14.0,19.0,,1.0,,1.0,,,,3.0,,2.0,2.0,2.0,2.0,2.0,6.0,,,5.0,1.0,,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,,1.0,,4.0,2.0,,6.0,1.0,7.0,1.0,1.0,,,1.0,,1.0,,,,1.0,,,1.0,1.0,,,3.0,,,4.0,,1.0,,,,,,,14.0,2.0,6.0,,0.5,0.5,1.0,0.25,,,0.25,0.3333333333333333,,,0.35714285714285715,,,0.4375,,0.16666666666666666,0.5714285714285714,,,,,,,,,,1.0,0.25,0.8,,0.8571428571428571,0.1,,,1.0,,,1.0,,1.0,0.75,1.0,101.1063829787234,,14.7625,13.75294117647059,13.575,13.747058823529413,0.2857142857142857,0.5,0.5,0.5,0.07142857142857142,,,,0.07142857142857142,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.35714285714285715,0.2,0.2,1.0,,,0.5,,,0.4,,0.2,,0.2,,0.8571428571428571,0.2,0.5358678571428571,0.46195,0.5737599999999999,0.06666666666666667,0.14285714285714285,,,0.14285714285714285,6.016666666666667,24.7875,0.375,,,,1.0,,,1.0,,,,,,,,,,,,,,1610612752,2026,2025-26,True
