EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,AtRimAssists,OffThreePtRebounds,OffRebounds,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,OffTwoPtRebounds,2pt And 1 Free Throw Trips,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Blocked3s,BlockedCorner3,SecondChanceFg2Pct,DefAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,NonShootingFoulsDrawn,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyAtRimFGM,FTDefRebounds,LostBallOutOfBoundsTurnovers,BlockedAtRim,DefFTReboundPct,PenaltyAtRimAccuracy,Fg2aBlocked,Charge Fouls,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,Travels,Charge Fouls Drawn,ShortMidRangePctBlocked,SecondChanceFtPoints,LongMidRangePctBlocked,Loose Ball Fouls Drawn,OffensiveGoaltends,Defensive 3 Seconds Violations,SelfOReb,SelfORebPct,team_id,year,season,team_vs
1628370-1629234-1631165-1642403-203471,1610612758,"Malik Monk, Drew Eubanks, Keon Ellis, Isaac Jones, Dennis Schröder","Monk, Eubanks, Ellis, Jones, Schröder",1628370-1629234-1631165-1642403-203471,SAC,70.0,1,1.0,3.0,2.0,3,,,5,,,,,,,,,,,,1.0,2.0,,,,,1.0,2.0,,3.0,,,,,,,,,,,3.0,2.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,0.5,,0.5,,,0.75,,0.75,,1.0,,1.0,,1.0,1.0,,,,102.85714285714285,,8.5,17.666666666666668,8.5,17.666666666666668,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,1.0,0.5,0.53895,,,,28.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1628370-1629234-1631165-201566-201942,1610612758,"Malik Monk, Drew Eubanks, Keon Ellis, Russell Westbrook, DeMar DeRozan","Monk, Eubanks, Ellis, Westbrook, DeRozan",1628370-1629234-1631165-201566-201942,SAC,125.0,1,2.0,-4.0,4.0,5,,,9,1.0,1.0,,,3.0,,,,,,,,,,,1.0,4.0,,,,2.0,6.0,,,,,,,2.0,,,,,,1.0,,1.0,,,,,2.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,2.0,,,,1.0,1.0,,,,,0.25,,0.25,,0.25,,,,,1.0,1.0,,,1.0,,103.67999999999999,,19.75,9.2,19.75,9.2,0.25,1.0,1.0,0.75,,,,,,,,,,,,,,,,,,,,,0.25,,0.446075,,,8.125,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612758,2026,2025-26,False
1628370-1629234-1631165-203471-203897,1610612758,"Malik Monk, Drew Eubanks, Keon Ellis, Dennis Schröder, Zach LaVine","Monk, Eubanks, Ellis, Schröder, LaVine",1628370-1629234-1631165-203471-203897,SAC,88.0,1,1.0,-5.0,2.0,2,,,4,,,,,3.0,,,,,,,,,,,,3.0,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.45454545454545,,28.0,16.0,23.5,16.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.40363333333333334,,,7.533333333333334,,,1.0,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,0.3333333333333333,,0.3333333333333333,,,,0.4084,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,1610612758,2026,2025-26,False
1628370-1629234-1642363-203471-203897,1610612758,"Malik Monk, Drew Eubanks, Nique Clifford, Dennis Schröder, Zach LaVine","Monk, Eubanks, Clifford, Schröder, LaVine",1628370-1629234-1642363-203471-203897,SAC,99.0,1,2.0,-3.0,3.0,3,,1.0,6,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,2.0,5.0,8.0,,,,,,,,,3.0,,1.0,1.0,,1.0,1.0,1.0,,,,3.0,,,2.0,2.0,,,,1.0,,,,1.0,1.0,,3.0,3.0,,1.0,,2.0,,,,,,5.0,,,,,,1.0,1.0,,1.0,,,1.5,,1.25,,1.0,1.0,,,,,,,,87.27272727272728,,11.333333333333334,21.666666666666668,11.333333333333334,15.333333333333334,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,0.5421,,,,28.9,,,,,,,,,,,1.0,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,0.6666666666666666,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1628370-1629234-1642403-203471-203897,1610612758,"Malik Monk, Drew Eubanks, Isaac Jones, Dennis Schröder, Zach LaVine","Monk, Eubanks, Jones, Schröder, LaVine",1628370-1629234-1642403-203471-203897,SAC,76.0,1,1.0,,4.0,3,,3.0,7,1.0,1.0,,1.0,2.0,,1.0,,,,,,,,,2.0,4.0,,,2.0,6.0,6.0,,,,,,,2.0,2.0,,,,,1.0,,1.0,,,,,2.0,,,,1.0,,,,1.0,,1.0,,,1.0,,,,,2.0,,2.0,,,,,,6.0,,,,0.5,0.5,,,,,0.5,,0.5,,0.75,,,1.0,,,,,,,,132.63157894736844,,12.5,8.666666666666666,10.5,8.333333333333334,0.25,1.0,1.0,0.5,0.5,0.5,,0.25,,,,,,,,,,,,,,,,,0.25,,0.551775,,,7.025,,,1.0,,,,,,1.0,,1.0,2.0,,,,,0.5,,1.0,,,,0.5,0.5,,,,1.0,2.0,0.5,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1628370-1629234-1642928-203471-203897,1610612758,"Malik Monk, Drew Eubanks, Dylan Cardwell, Dennis Schröder, Zach LaVine","Monk, Eubanks, Cardwell, Schröder, LaVine",1628370-1629234-1642928-203471-203897,SAC,90.0,1,2.0,-4.0,3.0,4,,4.0,7,,,,1.0,1.0,,,,1.0,,,,,,,1.0,1.0,,1.0,,2.0,6.0,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,0.5,,0.5,0.5,,,,,,,,112.0,,13.0,12.75,10.333333333333334,12.75,,,,0.5,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,0.5,,0.52695,,,4.1,22.9,,1.0,,,,,2.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1628370-1629234-201566-203897-203967,1610612758,"Malik Monk, Drew Eubanks, Russell Westbrook, Zach LaVine, Dario Šarić","Monk, Eubanks, Westbrook, LaVine, Šarić",1628370-1629234-201566-203897-203967,SAC,66.0,1,1.0,7.0,3.0,2,,,5,,,,2.0,2.0,,,,,,,,,,,2.0,2.0,,,3.0,7.0,,,,,,,,4.0,,,,,,2.0,,2.0,,,2.0,,4.0,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,2.0,,3.0,,1.0,,1.0,1.0,7.0,,,,1.0,1.0,,,,,1.0,,1.0,,1.1666666666666667,,,,1.0,0.5,0.6666666666666666,1.0,,,0.5,109.09090909090908,1.0,7.333333333333333,22.0,7.333333333333333,20.5,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.46625,,,8.8,,,,,,,,,,,,2.0,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1628370-1629234-203471-203897-203967,1610612758,"Malik Monk, Drew Eubanks, Dennis Schröder, Zach LaVine, Dario Šarić","Monk, Eubanks, Schröder, LaVine, Šarić",1628370-1629234-203471-203897-203967,SAC,250.0,1,4.0,4.0,9.0,10,2.0,,19,,2.0,1.0,,1.0,,,,1.0,,1.0,2.0,3.0,,,,3.0,2.0,4.0,2.0,8.0,4.0,,1.0,,1.0,,,,,3.0,3.0,3.0,2.0,,1.0,1.0,1.0,,,,3.0,3.0,2.0,5.0,5.0,,,,1.0,,,,1.0,1.0,,,,,1.0,,2.0,,1.0,,1.0,,8.0,,2.0,,,,0.5,0.5,,0.5,,,0.42857142857142855,,0.5,,0.5714285714285714,1.0,0.6666666666666666,1.0,0.8333333333333334,0.5,1.0,1.0,,109.44,,11.333333333333334,14.8,11.333333333333334,14.8,0.2857142857142857,,,0.14285714285714285,,,,,,,,0.14285714285714285,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,,,,0.8571428571428571,0.6666666666666666,0.5591285714285714,0.5617,,5.166666666666667,25.175,0.2222222222222222,,,,,,,,,,1.0,,,,,,,,,,,0.125,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,0.3333333333333333,0.5,,,,,,,,,,,1610612758,2026,2025-26,False
1628370-1631165-1642875-201566-201942,1610612758,"Malik Monk, Keon Ellis, Maxime Raynaud, Russell Westbrook, DeMar DeRozan","Monk, Ellis, Raynaud, Westbrook, DeRozan",1628370-1631165-1642875-201566-201942,SAC,83.0,1,1.0,3.0,4.0,3,4.0,1.0,7,,,,1.0,1.0,1.0,2.0,,1.0,,1.0,,,,,2.0,3.0,,1.0,,4.0,1.0,2.0,3.0,,1.0,,4.0,,4.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,2.0,,,,,,,,,,2.0,4.0,4.0,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,0.5,0.25,,,1.0,1.0,,,1.0,,121.44578313253012,,12.05,11.6,9.600000000000001,11.6,,,,0.25,1.0,1.0,,0.5,0.5,0.5,,0.25,,,,,,,,,0.25,,,,0.25,,0.4585125,0.4585125,1.0,16.099999999999998,22.3,1.0,1.0,,,,,2.0,,,,,,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,0.4277,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1628370-1631165-1642875-201566-203967,1610612758,"Malik Monk, Keon Ellis, Maxime Raynaud, Russell Westbrook, Dario Šarić","Monk, Ellis, Raynaud, Westbrook, Šarić",1628370-1631165-1642875-201566-203967,SAC,111.0,1,2.0,,3.0,3,3.0,,6,1.0,2.0,2.0,1.0,2.0,,1.0,,,,,,,,,2.0,5.0,,,,4.0,4.0,2.0,5.0,,,,4.0,2.0,2.0,,,,,1.0,,1.0,,,1.0,,2.0,,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,3.0,,0.5,0.5,,,,,0.4,0.4,0.4,0.4,0.4,0.4,,,1.0,,1.0,1.0,,,,77.83783783783784,,19.0,18.0,19.0,18.0,0.4,0.5,0.5,0.4,0.5,0.5,1.0,0.2,,,,,,,,,,,,0.4,,,,,0.4,,0.48410000000000003,0.48410000000000003,1.0,8.4,,1.0,,,,,,,,,2.0,,,,,,0.6666666666666666,,,,,,,,,,,2.0,,0.6666666666666666,1.0,1.0,,,,0.6204,,1.0,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1628370-1631165-1642928-201566-201942,1610612758,"Malik Monk, Keon Ellis, Dylan Cardwell, Russell Westbrook, DeMar DeRozan","Monk, Ellis, Cardwell, Westbrook, DeRozan",1628370-1631165-1642928-201566-201942,SAC,371.0,1,6.0,4.0,11.0,11,5.0,1.0,22,2.0,3.0,1.0,1.0,3.0,2.0,2.0,,,,,1.0,3.0,,,5.0,8.0,1.0,3.0,4.0,17.0,13.0,2.0,5.0,,,2.0,6.0,6.0,4.0,3.0,,3.0,1.0,3.0,1.0,4.0,1.0,,1.0,1.0,9.0,1.0,1.0,2.0,5.0,2.0,1.0,1.0,,,,,,,,1.0,2.0,,4.0,,7.0,,1.0,,1.0,,14.0,6.0,5.0,,0.6,0.6,1.0,0.3333333333333333,,0.3333333333333333,0.625,0.4,0.5909090909090909,0.4,0.6071428571428571,0.42857142857142855,0.2727272727272727,,0.3333333333333333,0.25,0.2857142857142857,,1.0,0.5,,85.39083557951483,,17.963636363636365,15.763636363636364,16.900000000000002,11.97272727272727,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,1.0,1.0,0.5,,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.2,,,,,0.5454545454545454,0.3333333333333333,0.48495454545454547,0.37546,0.35294117647058826,9.4,26.900000000000002,0.45454545454545453,3.0,,,,,3.0,1.0,1.0,3.0,3.0,,0.5,0.5,0.5,0.6,0.5,0.5,,,,0.23076923076923078,0.3,0.17647058823529413,,,2.0,1.0,0.6666666666666666,,1.0,,,,0.3891,,1.0,1.0,2.0,,,,0.5,,0.5,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,1610612758,2026,2025-26,False
1628370-1642269-1642928-201566-201942,1610612758,"Malik Monk, Devin Carter, Dylan Cardwell, Russell Westbrook, DeMar DeRozan","Monk, Carter, Cardwell, Westbrook, DeRozan",1628370-1642269-1642928-201566-201942,SAC,43.0,1,1.0,,2.0,2,,2.0,4,,,,,,,,,,,,,1.0,,,,,,1.0,2.0,2.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,2.0,,,,,,2.0,,,1.0,,,,,,,,,,,0.5,,1.0,,1.0,,1.0,,,,,133.95348837209303,,16.0,5.5,16.0,5.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.5415,,,,25.5,,,,,,,,,,,1.0,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1628370-1642269-1642928-201566-203897,1610612758,"Malik Monk, Devin Carter, Dylan Cardwell, Russell Westbrook, Zach LaVine","Monk, Carter, Cardwell, Westbrook, LaVine",1628370-1642269-1642928-201566-203897,SAC,1.0,1,,-1.0,,1,,1.0,1,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1440.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1628370-1642269-201566-201942-203967,1610612758,"Malik Monk, Devin Carter, Russell Westbrook, DeMar DeRozan, Dario Šarić","Monk, Carter, Westbrook, DeRozan, Šarić",1628370-1642269-201566-201942-203967,SAC,121.0,1,2.0,-5.0,5.0,5,,5.0,10,,,,,1.0,2.0,2.0,,,,,,,,,2.0,3.0,,,,4.0,9.0,,,,,,,4.0,,,,,,2.0,,2.0,,,,2.0,4.0,,,,,1.0,1.0,,1.0,,,1.0,1.0,2.0,,1.0,2.0,,,,,,,,,,4.0,,,,1.0,1.0,,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,0.5,,,,,,,,119.00826446280992,,12.559999999999999,11.64,12.559999999999999,11.64,,,,0.3333333333333333,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.4144666666666667,,,13.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1628370-1642363-1642928-201942-203471,1610612758,"Malik Monk, Nique Clifford, Dylan Cardwell, DeMar DeRozan, Dennis Schröder","Monk, Clifford, Cardwell, DeRozan, Schröder",1628370-1642363-1642928-201942-203471,SAC,85.0,1,1.0,1.0,3.0,2,,,5,,,,,,,,,,,,2.0,2.0,,,,,2.0,2.0,,6.0,5.0,,,,,,,,,6.0,,2.0,2.0,,2.0,2.0,2.0,,,,6.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,6.0,,,,,,1.0,1.0,,1.0,,,1.5,,1.5,,1.0,,,,,,,,,84.70588235294117,,14.666666666666666,20.5,14.666666666666666,20.5,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,0.533325,,,,28.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1628370-1642875-201566-203897-203967,1610612758,"Malik Monk, Maxime Raynaud, Russell Westbrook, Zach LaVine, Dario Šarić","Monk, Raynaud, Westbrook, LaVine, Šarić",1628370-1642875-201566-203897-203967,SAC,148.0,1,2.0,1.0,5.0,6,2.0,,11,1.0,1.0,,,1.0,,,,,,,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,,5.0,4.0,,,1.0,2.0,,3.0,,2.0,3.0,,2.0,1.0,,1.0,1.0,1.0,,,,3.0,1.0,3.0,4.0,5.0,,,,1.0,,1.0,1.0,,2.0,1.0,,,,1.0,,,,1.0,,1.0,,2.0,3.0,2.0,,,,1.0,0.5,0.5,0.5,0.5,,0.625,0.75,0.625,0.75,0.5,0.5,0.75,1.0,0.8,1.0,,1.0,,107.02702702702702,,13.4,13.5,12.6,13.333333333333334,0.25,1.0,1.0,0.25,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,1.0,0.5,0.75,0.5,0.524475,0.5565,0.6,4.8,26.3,0.4,1.0,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,,1.0,1.5,1.5,1.0,0.5,1.0,,1.0,1.0,1.0,,,0.6,,,,,,,,,,,0.549,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,0.5,,1.0,,1.0,,,,,,,,1610612758,2026,2025-26,False
1628370-1642875-203471-203897-203967,1610612758,"Malik Monk, Maxime Raynaud, Dennis Schröder, Zach LaVine, Dario Šarić","Monk, Raynaud, Schröder, LaVine, Šarić",1628370-1642875-203471-203897-203967,SAC,189.0,1,3.0,-6.0,6.0,6,,,12,,,,2.0,2.0,,1.0,,,,,,1.0,,,2.0,3.0,,1.0,,4.0,10.0,,,,,,,2.0,2.0,,,1.0,,1.0,,1.0,,,1.0,,2.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,2.0,,,1.0,,1.0,,,,,,,,4.0,,,,0.5,0.5,,,,,0.6666666666666666,,0.5,,0.5,,0.25,0.5,1.0,,0.25,1.0,,,,91.42857142857143,,19.166666666666668,12.333333333333334,19.166666666666668,8.833333333333334,,,,0.5,1.0,1.0,0.5,0.25,,,,,,,,0.25,,,,,,,,,0.25,,0.452425,,,11.566666666666668,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,1.0,,,,1.0,,,,,,1610612758,2026,2025-26,False
1628370-1642928-201566-201942-203471,1610612758,"Malik Monk, Dylan Cardwell, Russell Westbrook, DeMar DeRozan, Dennis Schröder","Monk, Cardwell, Westbrook, DeRozan, Schröder",1628370-1642928-201566-201942-203471,SAC,80.9,2,1.0,-2.0,3.0,3,1.0,1.0,6,1.0,1.0,,,,,1.0,,,,,,1.0,,1.0,1.0,2.0,,1.0,,2.0,4.0,,,,1.0,,,,2.0,,,1.0,,,,,,,,,,1.0,,1.0,3.0,,,,,,,,,,,1.0,1.0,,1.0,,2.0,,1.0,,1.0,,2.0,,1.0,,,,,,,,0.5,,0.3333333333333333,,0.25,,0.3333333333333333,,,1.0,0.5,,,1.0,,106.79851668726823,,14.366666666666667,12.6,11.733333333333334,12.266666666666666,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,1.0,,0.6666666666666666,,0.47561666666666663,0.40605,,9.8,26.2,0.3333333333333333,2.0,,,,,,,1.0,2.0,1.0,,,,1.0,1.0,1.0,,,,,0.25,0.3333333333333333,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1628370-1642928-201566-201942-203967,1610612758,"Malik Monk, Dylan Cardwell, Russell Westbrook, DeMar DeRozan, Dario Šarić","Monk, Cardwell, Westbrook, DeRozan, Šarić",1628370-1642928-201566-201942-203967,SAC,147.1,1,2.0,1.0,5.0,5,,5.0,10,,1.0,,2.0,2.0,1.0,1.0,,,,,,,,,3.0,4.0,,,,6.0,5.0,,,,,,,2.0,4.0,,,,,1.0,,1.0,,,1.0,,2.0,1.0,1.0,2.0,2.0,1.0,,1.0,1.0,,1.0,,,1.0,,,1.0,,1.0,,,,1.0,,1.0,,6.0,,,1.0,0.3333333333333333,0.3333333333333333,,,,,0.75,,0.75,,0.75,,,1.0,0.5,1.0,0.6666666666666666,1.0,,1.0,,97.89259007477906,,16.22,13.2,16.22,12.4,0.25,,,0.5,1.0,1.0,0.5,0.25,1.0,1.0,,,,,,,,,,,,,,,0.25,,0.4877,,,9.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1628370-1642928-201566-203471-203897,1610612758,"Malik Monk, Dylan Cardwell, Russell Westbrook, Dennis Schröder, Zach LaVine","Monk, Cardwell, Westbrook, Schröder, LaVine",1628370-1642928-201566-203471-203897,SAC,321.0,1,5.0,2.0,11.0,10,,10.0,21,,2.0,,1.0,3.0,1.0,1.0,2.0,4.0,,,1.0,1.0,,,2.0,6.0,3.0,5.0,2.0,15.0,13.0,,,,,,,2.0,2.0,9.0,,1.0,1.0,1.0,3.0,4.0,1.0,2.0,1.0,,11.0,,1.0,1.0,3.0,2.0,1.0,1.0,1.0,,1.0,1.0,,2.0,,2.0,3.0,,2.0,1.0,2.0,,,,,,12.0,,,1.0,0.5,0.5,1.0,0.6,,0.6,0.3333333333333333,,0.5909090909090909,,0.625,,0.45454545454545453,0.5,0.25,,0.2,,,,,94.20560747663552,,14.909090909090908,15.7,14.454545454545455,14.4,0.18181818181818182,,,0.2727272727272727,0.3333333333333333,0.5,1.0,0.09090909090909091,1.0,1.0,,0.36363636363636365,0.5,0.5,1.0,0.09090909090909091,1.0,1.0,1.0,,,,,,0.6363636363636364,1.0,0.5395909090909091,,,6.266666666666667,23.82,,2.0,,,1.0,1.0,3.0,,1.0,2.0,1.0,1.0,0.75,0.75,1.0,0.4,,,,,,0.08333333333333333,0.14285714285714285,0.2,1.0,1.0,1.0,,0.25,0.5,,0.5,1.0,1.0,0.5064,,,,1.0,,,,,0.25,,,,,,,,1.0,,,,,,,2.0,,,,0.3333333333333333,0.5,,,0.3333333333333333,,,,,,,,1610612758,2026,2025-26,False
