EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ShortMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,Corner3Assists,AtRimAssists,DefThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyArc3FGM,DefLongMidRangeReboundPct,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,LongMidRangeFGM,PtsUnassisted3s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,OffThreePtRebounds,SecondChanceTurnovers,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,Offensive Fouls,BlockedShortMidRange,OffAtRimReboundPct,SecondChanceCorner3FGA,ShortMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceCorner3Frequency,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,Travels,LongMidRangePctBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,OffensiveGoaltends,team_id,year,season,team_vs
1627734-1642363-201566-201942-203897,1610612758,"Domantas Sabonis, Nique Clifford, Russell Westbrook, DeMar DeRozan, Zach LaVine","Sabonis, Clifford, Westbrook, DeRozan, LaVine",1627734-1642363-201566-201942-203897,SAC,89.0,1,1.0,1.0,4.0,4.0,8,,,2.0,,2.0,3.0,2.0,,2.0,,,,,,3.0,,,,0.3333333333333333,0.5,0.6666666666666666,129.43820224719101,11.0,11.25,11.0,8.75,,0.6666666666666666,,,,1.0,,0.55815,26.65,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,2.0,,,,,1.0,3.0,,3.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,1.0,,0.6666666666666666,,,,1.0,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.3333333333333333,1.0,,,2.4,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1627734-1642363-201942-203471-203897,1610612758,"Domantas Sabonis, Nique Clifford, DeMar DeRozan, Dennis Schröder, Zach LaVine","Sabonis, Clifford, DeRozan, Schröder, LaVine",1627734-1642363-201942-203471-203897,SAC,223.0,2,4.0,4.0,8.0,8.0,16,,2.0,3.0,2.0,3.0,13.0,9.0,3.0,3.0,2.0,1.0,4.0,1.0,9.0,12.0,0.5,0.6666666666666666,0.6666666666666666,0.75,0.7222222222222222,0.375,103.31838565022422,16.725,11.15,14.850000000000001,10.775,,0.375,0.6666666666666666,0.6666666666666666,0.5,0.625,0.6666666666666666,0.4718071428571428,26.95,6.0,2.0,1.0,1.0,2.0,,,2.0,3.0,3.0,3.0,5.0,1.0,,,1.0,1.0,3.0,3.0,3.0,1.0,13.0,6.0,,,3.0,2.0,1.0,,3.0,2.0,5.0,1.0,2.0,3.0,2.0,,2.0,,1.0,13.0,6.0,1.0,1.0,1.0,0.6,,1.0,,1.0,0.5,0.9285714285714286,,0.5,1.0,0.6666666666666666,,,,1.0,0.25,0.5,1.0,0.375,0.6666666666666666,1.0,1.0,,,0.5,,0.49528999999999995,,,0.07692307692307693,1.0,5.0200000000000005,0.75,,,,2.0,,1.0,2.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,0.6666666666666666,1.0,0.5,1.0,1.0,,1.0,,,,,,,1.0,1.0,,2.0,,,0.16666666666666666,1.0,0.6666666666666666,,3.0,,,,,,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,2.0,0.4,0.5,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1627734-1642403-201942-203471-203897,1610612758,"Domantas Sabonis, Isaac Jones, DeMar DeRozan, Dennis Schröder, Zach LaVine","Sabonis, Jones, DeRozan, Schröder, LaVine",1627734-1642403-201942-203471-203897,SAC,620.0,1,10.0,-15.0,18.0,19.0,37,1.0,,3.0,,4.0,12.0,27.0,,3.0,,,2.0,,4.0,10.0,,,,0.375,0.375,0.25,85.93548387096774,18.177777777777777,15.410526315789474,17.233333333333334,13.352631578947369,0.0625,0.1875,,,,0.25,,0.455778125,25.325,,,2.0,,,,,4.0,7.0,,6.0,12.0,,1.0,2.0,,2.0,,,,,,4.0,8.0,,2.0,2.0,1.0,1.0,4.0,2.0,6.0,,3.0,6.0,3.0,,,,,,,,0.3333333333333333,0.3333333333333333,0.5,0.5,,0.5,,0.5,,0.5,0.16666666666666666,0.4444444444444444,0.2,,1.0,,,,,,0.4375,0.5714285714285714,0.5714285714285714,0.5,,,,0.4327,,,,0.16666666666666666,,10.833333333333334,,,,,,,,3.0,,3.0,3.0,,2.0,2.0,1.0,4.0,,,1.0,,,,,,,,,,0.5,,0.42857142857142855,0.42857142857142855,,,,,,,,,,,5.0,,,0.3125,,,,2.0,,,2.0,1.0,1.0,,,,0.4,0.4,,1.0,,0.25,,,,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1627734-1642875-201566-201942-203897,1610612758,"Domantas Sabonis, Maxime Raynaud, Russell Westbrook, DeMar DeRozan, Zach LaVine","Sabonis, Raynaud, Westbrook, DeRozan, LaVine",1627734-1642875-201566-201942-203897,SAC,83.0,1,1.0,-3.0,3.0,4.0,7,,,,,,4.0,7.0,,,,,1.0,,2.0,4.0,,,,0.5,0.6666666666666666,,121.44578313253012,14.0,10.25,14.0,10.25,,,,,,0.5,,0.5256,,2.0,,,1.0,1.0,,,,1.0,,1.0,2.0,2.0,,,,,1.0,2.0,,,2.0,2.0,,,1.0,,,,1.0,,1.0,,,,1.0,,2.0,1.0,,2.0,2.0,,1.0,1.0,0.5,,0.5,,0.5,,0.5,,,1.0,,,,,,0.5,1.0,1.0,0.5,,,,,,,,0.5256,0.3333333333333333,0.3333333333333333,,0.5,7.65,0.6666666666666666,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1627734-1642928-201942-203471-203897,1610612758,"Domantas Sabonis, Dylan Cardwell, DeMar DeRozan, Dennis Schröder, Zach LaVine","Sabonis, Cardwell, DeRozan, Schröder, LaVine",1627734-1642928-201942-203471-203897,SAC,303.0,1,5.0,-12.0,10.0,10.0,20,,,1.0,,1.0,9.0,21.0,,1.0,,,3.0,,6.0,9.0,,,,0.4,0.4090909090909091,0.1,95.04950495049505,20.6,9.7,18.8,9.7,,0.1,,,,0.5,,0.4742,27.9,,,2.0,2.0,4.0,,1.0,,2.0,,4.0,9.0,1.0,,1.0,,,,,,,,6.0,2.0,,3.0,,2.0,1.0,2.0,2.0,4.0,,1.0,1.0,3.0,1.0,2.0,1.0,,,,,0.75,0.75,0.4444444444444444,,,,,,,1.0,0.4,1.0,0.3333333333333333,0.5,,,,0.4,0.5,0.5,0.2,,,,0.5,,,0.5408,,0.09090909090909091,0.1,,,8.555555555555555,,,,,,,2.0,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,3.0,,1.0,0.3,,,,2.0,,1.0,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,1.0,,1.0,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1627734-201566-201942-203471-203897,1610612758,"Domantas Sabonis, Russell Westbrook, DeMar DeRozan, Dennis Schröder, Zach LaVine","Sabonis, Westbrook, DeRozan, Schröder, LaVine",1627734-201566-201942-203471-203897,SAC,5344.8,10,89.0,-33.0,193.0,191.0,384,26.0,15.0,41.0,23.0,67.0,201.0,234.0,63.0,41.0,15.0,21.0,46.0,13.0,113.0,171.0,0.9130434782608695,0.34328358208955223,0.34328358208955223,0.47988505747126436,0.5181347150259067,0.3850574712643678,103.45756623259992,13.783937823834197,14.05497382198953,13.272538860103628,13.479057591623036,0.14942528735632185,0.23563218390804597,0.36585365853658536,0.36585365853658536,0.8666666666666667,0.6724137931034483,0.36585365853658536,0.532128323699422,25.077272727272724,38.0,58.0,23.0,31.0,50.0,6.0,12.0,11.0,38.0,8.0,49.0,107.0,34.0,6.0,16.0,,30.0,9.0,16.0,10.0,15.0,39.0,50.0,48.0,12.0,25.0,4.0,17.0,30.0,71.0,26.0,97.0,3.0,19.0,45.0,24.0,,41.0,17.0,3.0,37.0,37.0,2.0,0.5102040816326531,0.5813953488372093,0.45794392523364486,0.375,0.5625,0.6,0.46153846153846156,0.6,0.5735294117647058,0.75,0.29310344827586204,0.75,0.2549019607843137,0.2962962962962963,0.6666666666666666,0.7272727272727273,0.03333333333333333,0.28735632183908044,0.62,0.7045454545454546,0.21839080459770116,0.2894736842105263,0.3333333333333333,0.36363636363636365,0.48,0.5,0.3076923076923077,0.5414833333333333,0.533446,0.08947368421052632,0.13821138211382114,0.14925373134328357,0.19402985074626866,7.140186915887851,0.19689119170984457,8.0,,2.0,2.0,8.0,16.0,33.0,8.0,16.0,11.0,5.0,13.0,10.0,5.0,23.0,9.0,2.0,3.0,1.0,,,3.0,2.0,3.0,2.0,10.0,0.2,0.5652173913043478,0.8,0.75,0.6666666666666666,0.6666666666666666,0.5161290322580645,0.3076923076923077,0.3076923076923077,1.0,0.07692307692307693,,,7.0,8.0,19.0,2.0,0.8888888888888888,0.10919540229885058,0.3076923076923077,0.875,0.25,7.0,6.0,5.0,3.0,8.0,,1.0,,1.0,0.3684210526315789,0.3888888888888889,0.7142857142857143,9.0,1.0,0.20454545454545456,0.11538461538461539,5.0,6.0,6.0,9.0,0.6666666666666666,0.24,0.8333333333333334,1.0,12.0,0.11214953271028037,0.12,2.0,1.0,0.3684210526315789,3.0,0.13157894736842105,0.3333333333333333,0.12,,,,,0.16666666666666666,1.0,0.3333333333333333,1.0,,,,0.05263157894736842,1.0,1.0,,,,,1610612758,2026,2025-26,False
1627734-201942-203471-203897-203967,1610612758,"Domantas Sabonis, DeMar DeRozan, Dennis Schröder, Zach LaVine, Dario Šarić","Sabonis, DeRozan, Schröder, LaVine, Šarić",1627734-201942-203471-203897-203967,SAC,480.0,1,8.0,4.0,15.0,14.0,29,3.0,1.0,2.0,3.0,5.0,21.0,17.0,9.0,2.0,1.0,3.0,6.0,1.0,15.0,21.0,1.0,0.6,0.6,0.7727272727272727,0.8076923076923077,0.45454545454545453,87.0,16.0,17.142857142857142,16.0,15.857142857142858,0.2727272727272727,0.18181818181818182,0.5,0.5,1.0,0.8181818181818182,0.5,0.5831045454545455,24.5,,,,3.0,4.0,,,,1.0,,4.0,6.0,4.0,,,,,,,,,,6.0,2.0,,3.0,,,,2.0,,2.0,,1.0,2.0,5.0,,4.0,2.0,,,,,0.75,0.75,0.6666666666666666,,,,,,,,,0.4,,,,,,0.36363636363636365,0.75,0.75,0.09090909090909091,,,,,,,,,0.15384615384615385,0.25,,,4.6000000000000005,,2.0,,,,2.0,3.0,2.0,,1.0,,1.0,,2.0,,2.0,,,,,,,,,,,,,,,0.5,0.3333333333333333,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,1.0,,,0.09090909090909091,,,,1.0,,,1.0,,2.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612758,2026,2025-26,False
1628370-1629234-1630173-1631165-201942,1610612758,"Malik Monk, Drew Eubanks, Precious Achiuwa, Keon Ellis, DeMar DeRozan","Monk, Eubanks, Achiuwa, Ellis, DeRozan",1628370-1629234-1630173-1631165-201942,SAC,73.0,1,1.0,,2.0,3.0,5,,1.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.5,1.5,1.0,98.63013698630138,18.85,11.766666666666666,18.85,11.766666666666666,,1.0,1.0,1.0,1.0,1.0,1.0,0.4905,25.4,2.0,3.0,,,,,,,,1.0,,,,,,,,,,1.0,,3.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,3.0,2.0,,,,,,,,1.5,,1.5,1.0,,1.0,,,,,,,,,,,,,,,1.0,,0.4905,,,,1.0,,1.0,,,,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1628370-1629234-1630173-1631165-203471,1610612758,"Malik Monk, Drew Eubanks, Precious Achiuwa, Keon Ellis, Dennis Schröder","Monk, Eubanks, Achiuwa, Ellis, Schröder",1628370-1629234-1630173-1631165-203471,SAC,129.0,1,2.0,-3.0,4.0,4.0,8,,,1.0,,1.0,5.0,8.0,,1.0,,,1.0,,2.0,5.0,,,,0.25,0.4166666666666667,0.25,89.30232558139535,20.25,12.0,17.25,12.0,,0.25,,,,0.25,,0.464875,28.7,,,1.0,,,,,1.0,3.0,,1.0,3.0,3.0,,1.0,,,,,,,,2.0,,,1.0,1.0,1.0,,1.0,1.0,2.0,,,,2.0,,4.0,2.0,,,,,1.0,1.0,0.3333333333333333,,,,,,,,0.5,0.5,0.3333333333333333,0.5,,,,,,,0.75,0.3333333333333333,0.5,1.0,,,,0.429,,0.3333333333333333,0.4,,,7.8,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1628370-1629234-1630173-1642269-1642363,1610612758,"Malik Monk, Drew Eubanks, Precious Achiuwa, Devin Carter, Nique Clifford","Monk, Eubanks, Achiuwa, Carter, Clifford",1628370-1629234-1630173-1642269-1642363,SAC,19.0,1,,-2.0,,1.0,1,,,,,,,2.0,,,,,,,,,,,,,,,75.78947368421053,,19.0,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1628370-1629234-1630173-1642363-201566,1610612758,"Malik Monk, Drew Eubanks, Precious Achiuwa, Nique Clifford, Russell Westbrook","Monk, Eubanks, Achiuwa, Clifford, Westbrook",1628370-1629234-1630173-1642363-201566,SAC,125.0,1,2.0,-2.0,3.0,4.0,7,,,,,,2.0,4.0,,,,,1.0,,2.0,2.0,,,,0.3333333333333333,0.3333333333333333,,80.64,22.333333333333332,14.5,22.333333333333332,14.5,,,,,,,,0.4296333333333333,,,4.0,,,,,,1.0,1.0,,1.0,3.0,,,,,,,,,,,2.0,,,1.0,1.0,,,2.0,,2.0,,,1.0,,,,,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,14.799999999999999,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,0.6666666666666666,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1628370-1629234-1630173-1642363-203471,1610612758,"Malik Monk, Drew Eubanks, Precious Achiuwa, Nique Clifford, Dennis Schröder","Monk, Eubanks, Achiuwa, Clifford, Schröder",1628370-1629234-1630173-1642363-203471,SAC,386.0,3,6.0,1.0,14.0,14.0,28,1.0,,3.0,,4.0,12.0,11.0,,3.0,,,2.0,,4.0,11.0,,,,0.3,0.42857142857142855,0.4,104.4559585492228,12.985714285714286,14.585714285714285,10.414285714285715,13.657142857142857,0.1,0.3,,,,0.6,,0.53251,25.275,4.0,5.0,2.0,2.0,2.0,,,1.0,4.0,1.0,3.0,6.0,6.0,,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,,2.0,,2.0,2.0,5.0,2.0,7.0,,,,7.0,,9.0,5.0,,3.0,4.0,,0.6666666666666666,0.6666666666666666,0.5,,1.0,,0.5,0.25,0.5,1.0,0.6666666666666666,0.7142857142857143,0.2857142857142857,0.6666666666666666,1.0,1.0,,0.2,1.0,1.0,0.4,0.25,0.3333333333333333,,,,0.5,0.5481,0.537675,0.35714285714285715,0.5,0.08333333333333333,0.25,7.1000000000000005,0.2857142857142857,,,,,,2.0,3.0,,2.0,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,0.6,0.3333333333333333,1.0,1.0,,,,,,,1.0,1.0,,,,,0.5,1.0,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,1.0,,1.0,,,1.0,0.16666666666666666,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1628370-1629234-1630173-201566-201942,1610612758,"Malik Monk, Drew Eubanks, Precious Achiuwa, Russell Westbrook, DeMar DeRozan","Monk, Eubanks, Achiuwa, Westbrook, DeRozan",1628370-1629234-1630173-201566-201942,SAC,221.0,2,4.0,5.0,9.0,9.0,18,,1.0,1.0,1.0,1.0,9.0,4.0,3.0,1.0,1.0,1.0,3.0,1.0,7.0,9.0,1.0,1.0,1.0,0.6428571428571429,0.6428571428571429,0.14285714285714285,117.28506787330318,12.266666666666667,12.288888888888888,12.18888888888889,12.21111111111111,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,1.0,0.4951,26.0,4.0,,1.0,,1.0,,,3.0,4.0,1.0,3.0,6.0,,,,,,,2.0,1.0,,3.0,4.0,2.0,,2.0,2.0,1.0,1.0,3.0,1.0,4.0,,1.0,1.0,,,,,,3.0,4.0,,0.6666666666666666,0.6666666666666666,0.5,,,,0.5,,0.5,1.0,0.3333333333333333,0.75,0.3333333333333333,1.0,1.0,,,0.14285714285714285,,,0.5714285714285714,0.75,1.0,0.6666666666666666,,,0.3333333333333333,,0.5547666666666666,,,,0.3333333333333333,7.366666666666667,0.4444444444444444,,,,1.0,,,2.0,,2.0,2.0,,1.0,1.0,,2.0,2.0,,,,,,1.0,1.0,1.0,1.0,,1.0,0.5,,0.6666666666666666,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,0.14285714285714285,0.3333333333333333,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,0.16666666666666666,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1628370-1629234-1630173-201566-203471,1610612758,"Malik Monk, Drew Eubanks, Precious Achiuwa, Russell Westbrook, Dennis Schröder","Monk, Eubanks, Achiuwa, Westbrook, Schröder",1628370-1629234-1630173-201566-203471,SAC,144.0,1,2.0,,6.0,5.0,11,,1.0,2.0,1.0,2.0,4.0,4.0,,2.0,1.0,,,,,4.0,,0.5,0.5,0.375,0.4,0.5,110.0,12.666666666666666,13.6,12.666666666666666,12.6,,0.5,0.5,0.5,,0.5,0.5,0.498475,27.75,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,3.0,3.0,,3.0,,,,1.0,,2.0,1.0,,,,,,,,,,,,,,1.0,,0.75,,,,1.0,,,,,,,,,,,,,,0.2,0.3333333333333333,,,16.05,,,,,,,,,,,,,1.0,,,1.0,,,,,,,2.0,,2.0,2.0,,,1.0,,,,1.0,,,,,,,,,,2.0,,1.0,0.5,,,,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1628370-1629234-1630173-201566-203897,1610612758,"Malik Monk, Drew Eubanks, Precious Achiuwa, Russell Westbrook, Zach LaVine","Monk, Eubanks, Achiuwa, Westbrook, LaVine",1628370-1629234-1630173-201566-203897,SAC,407.0,2,7.0,-1.0,15.0,12.0,27,1.0,1.0,3.0,1.0,4.0,15.0,16.0,3.0,3.0,1.0,1.0,6.0,1.0,13.0,15.0,1.0,0.25,0.25,0.5,0.5357142857142857,0.3076923076923077,95.52825552825553,14.866666666666667,15.333333333333334,14.133333333333333,13.833333333333334,0.07692307692307693,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.5384615384615384,0.3333333333333333,0.49348846153846154,25.775,,2.0,1.0,2.0,3.0,,,3.0,6.0,,5.0,9.0,2.0,,,,,,,,,,10.0,,,5.0,3.0,1.0,3.0,4.0,1.0,5.0,,3.0,4.0,2.0,,3.0,2.0,,,,,1.0,1.0,0.5555555555555556,,,,,,,1.0,0.25,0.5714285714285714,0.14285714285714285,0.3333333333333333,1.0,1.0,,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.46153846153846156,0.5,0.5,1.0,,,,,,0.14285714285714285,0.2,,,7.133333333333334,,,,,,,2.0,1.0,,1.0,,1.0,1.0,1.0,1.0,2.0,,,,1.0,,,,,,,,,0.5,,0.25,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1628370-1629234-1630173-201942-203471,1610612758,"Malik Monk, Drew Eubanks, Precious Achiuwa, DeMar DeRozan, Dennis Schröder","Monk, Eubanks, Achiuwa, DeRozan, Schröder",1628370-1629234-1630173-201942-203471,SAC,616.0,4,10.0,-3.0,22.0,22.0,44,2.0,,1.0,1.0,3.0,26.0,29.0,3.0,1.0,,1.0,6.0,,13.0,26.0,1.0,0.3333333333333333,0.3333333333333333,0.5526315789473685,0.5909090909090909,0.15789473684210525,102.85714285714285,14.181818181818182,13.818181818181818,13.863636363636363,13.636363636363637,0.10526315789473684,0.05263157894736842,,,,0.5789473684210527,,0.5484394736842105,24.266666666666666,5.0,2.0,2.0,5.0,8.0,,1.0,3.0,5.0,1.0,9.0,16.0,5.0,,1.0,,,2.0,4.0,1.0,2.0,6.0,10.0,8.0,,5.0,1.0,2.0,2.0,8.0,2.0,10.0,1.0,1.0,2.0,5.0,1.0,7.0,3.0,1.0,6.0,5.0,1.0,0.5555555555555556,0.5555555555555556,0.5625,,0.5,,0.4,,0.5,1.0,0.2857142857142857,0.8,0.2222222222222222,0.5,,1.0,0.14285714285714285,0.42105263157894735,0.625,0.7142857142857143,0.2631578947368421,0.6,0.75,0.3333333333333333,0.5,,0.2,0.564975,0.44275000000000003,0.14285714285714285,0.16666666666666666,,0.23076923076923078,6.84375,0.22727272727272727,1.0,,,,1.0,4.0,6.0,,1.0,,1.0,2.0,,1.0,2.0,,,,1.0,,,,,,,,,1.0,,0.75,0.75,,0.8,0.5,0.5,1.0,,,,,,3.0,,1.0,0.15789473684210525,,,,1.0,,,,1.0,,,,0.75,0.3333333333333333,0.3333333333333333,,,,,,,1.0,,1.0,,0.5,,,2.0,0.125,0.125,,,0.3333333333333333,,0.2,,,,,,,,,,,,,,,,,1.0,,,,1610612758,2026,2025-26,False
