EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,OffThreePtRebounds,OffRebounds,SecondChanceTurnovers,TwoPtShootingFoulsDrawn,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,AtRimAssists,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,DefAtRimReboundPct,Offensive Fouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,OffTwoPtRebounds,2pt And 1 Free Throw Trips,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,SelfOReb,Charge Fouls,SecondChanceFg2Pct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,Blocked3s,BlockedCorner3,PenaltyAtRimAccuracy,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,OffLongMidRangeReboundPct,OffCorner3ReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTDefRebounds,LostBallOutOfBoundsTurnovers,BlockedAtRim,BlockedShortMidRange,DefFTReboundPct,Charge Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,Travels,SecondChanceFtPoints,LongMidRangePctBlocked,Loose Ball Fouls Drawn,OffensiveGoaltends,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1627734-1631165-201942-203471-203897,1610612758,"Domantas Sabonis, Keon Ellis, DeMar DeRozan, Dennis Schröder, Zach LaVine","Sabonis, Ellis, DeRozan, Schröder, LaVine",1627734-1631165-201942-203471-203897,SAC,1070.9,2,18.0,-7.0,37.0,37,10.0,,74,5.0,10.0,3.0,1.0,7.0,2.0,5.0,2.0,2.0,,,5.0,10.0,2.0,4.0,8.0,22.0,7.0,12.0,3.0,40.0,47.0,4.0,7.0,2.0,4.0,,14.0,6.0,10.0,18.0,3.0,10.0,5.0,3.0,6.0,9.0,4.0,2.0,1.0,1.0,24.0,4.0,5.0,10.0,13.0,4.0,2.0,2.0,3.0,,2.0,2.0,1.0,5.0,,7.0,8.0,,3.0,,3.0,,2.0,,2.0,1.0,36.0,14.0,10.0,,0.375,0.5,0.8571428571428571,0.5833333333333334,0.5,0.5833333333333334,0.36363636363636365,0.5714285714285714,0.5441176470588235,0.6363636363636364,0.5714285714285714,0.6363636363636364,0.35294117647058826,0.6,0.7142857142857143,0.5714285714285714,0.6428571428571429,1.0,,0.5,1.0,99.50508917732746,0.5,13.72972972972973,15.213513513513513,13.54054054054054,14.29189189189189,0.29411764705882354,0.5,0.625,0.20588235294117646,0.14285714285714285,0.14285714285714285,1.0,0.14705882352941177,0.4,0.4,0.5,0.058823529411764705,1.0,1.0,1.0,0.29411764705882354,0.5,0.5,0.8,0.2727272727272727,,,0.36363636363636365,0.5,0.6470588235294118,0.5,0.5333720588235294,0.4877954545454546,0.35,7.0227272727272725,26.125,0.2702702702702703,3.0,,3.0,,2.0,,0.15789473684210525,,0.05714285714285714,0.08695652173913043,,1.0,,1.0,4.0,1.0,,0.6666666666666666,0.6666666666666666,0.2,0.3333333333333333,,,0.1,2.0,0.09090909090909091,0.2,0.5,1.0,,,3.0,1.0,0.21428571428571427,0.2,0.3333333333333333,,,,0.6224999999999999,2.0,2.0,2.0,2.0,4.0,,,1.0,,0.6666666666666666,1.0,2.0,,,0.6666666666666666,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,1610612758,2026,2025-26,False
1627734-1642403-201942-203471-203897,1610612758,"Domantas Sabonis, Isaac Jones, DeMar DeRozan, Dennis Schröder, Zach LaVine","Sabonis, Jones, DeRozan, Schröder, LaVine",1627734-1642403-201942-203471-203897,SAC,620.0,1,10.0,-15.0,18.0,19,,,37,,,,4.0,7.0,2.0,5.0,,1.0,,,,3.0,,,6.0,12.0,,4.0,,12.0,27.0,,,,,,,4.0,8.0,,,3.0,,2.0,,2.0,,,2.0,,4.0,3.0,1.0,4.0,6.0,3.0,3.0,,2.0,2.0,1.0,2.0,1.0,4.0,,3.0,6.0,1.0,3.0,1.0,,,,,,,10.0,,,,0.3333333333333333,0.3333333333333333,,,,,0.5,,0.375,,0.375,,0.25,0.5,0.5,0.42857142857142855,0.4444444444444444,,,0.42857142857142855,,85.93548387096774,,18.177777777777777,15.410526315789474,17.233333333333334,13.352631578947369,,,,0.4375,0.5714285714285714,0.5714285714285714,0.5,0.3125,0.4,0.4,,0.0625,,,,0.1875,,,,,,,,,0.25,,0.455778125,,,10.833333333333334,25.325,,2.0,1.0,2.0,,,0.25,0.2,,,,,,,,2.0,,,0.5,0.5,,,,,0.16666666666666666,,,,1.0,,,,1.0,,0.16666666666666666,,,,,,0.4327,,,1.0,2.0,,,,0.5,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1627734-201566-201942-203471-203897,1610612758,"Domantas Sabonis, Russell Westbrook, DeMar DeRozan, Dennis Schröder, Zach LaVine","Sabonis, Westbrook, DeRozan, Schröder, LaVine",1627734-201566-201942-203471-203897,SAC,1437.9,3,24.0,-20.0,51.0,53,4.0,8.0,104,5.0,14.0,,4.0,14.0,1.0,3.0,4.0,6.0,,,4.0,12.0,,1.0,10.0,31.0,8.0,18.0,4.0,48.0,68.0,,1.0,,1.0,1.0,1.0,12.0,8.0,21.0,3.0,12.0,4.0,6.0,7.0,13.0,3.0,4.0,2.0,1.0,33.0,9.0,8.0,18.0,25.0,4.0,2.0,2.0,3.0,1.0,1.0,3.0,2.0,6.0,1.0,4.0,12.0,1.0,5.0,,6.0,,2.0,,2.0,2.0,40.0,1.0,4.0,3.0,0.6,0.6666666666666666,0.875,0.4444444444444444,,0.4444444444444444,0.3225806451612903,,0.4489795918367347,,0.46153846153846156,0.16666666666666666,0.3673469387755102,0.5,0.8888888888888888,0.8181818181818182,0.85,0.8,1.0,0.75,1.0,104.15188817024828,1.0,14.05294117647059,13.60754716981132,13.464705882352941,13.135849056603774,0.2857142857142857,0.35714285714285715,0.5,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.5,0.061224489795918366,0.3333333333333333,0.3333333333333333,1.0,0.12244897959183673,0.6666666666666666,0.6666666666666666,1.0,0.24489795918367346,0.3333333333333333,0.3333333333333333,0.75,,,,0.5,,0.6530612244897959,0.3333333333333333,0.5146622448979592,0.329925,0.020833333333333332,6.719354838709678,25.37222222222222,0.0784313725490196,7.0,2.0,7.0,,2.0,0.2,0.22580645161290322,0.125,0.0392156862745098,0.06060606060606061,1.0,1.0,2.0,3.0,8.0,3.0,0.6666666666666666,0.5,0.5,0.6,0.125,1.0,1.0,0.16666666666666666,6.0,0.1935483870967742,0.2857142857142857,1.0,,1.0,2.0,5.0,,0.23809523809523808,0.3333333333333333,0.1,0.25,0.5,1.0,0.4659,1.0,4.0,1.0,5.0,2.0,1.0,2.0,0.2,0.04,0.5,0.25,,,,,,1.0,0.5,0.5,,,1.0,,1.0,1.0,0.5,1.0,1.0,0.14285714285714285,,,,,,,1610612758,2026,2025-26,False
1627734-201942-203471-203897-203967,1610612758,"Domantas Sabonis, DeMar DeRozan, Dennis Schröder, Zach LaVine, Dario Šarić","Sabonis, DeRozan, Schröder, LaVine, Šarić",1627734-201942-203471-203897-203967,SAC,480.0,1,8.0,4.0,15.0,14,,,29,3.0,4.0,,,1.0,1.0,1.0,2.0,3.0,,,1.0,2.0,,,4.0,6.0,3.0,5.0,4.0,21.0,17.0,,,,,,,6.0,2.0,9.0,,2.0,1.0,3.0,3.0,6.0,1.0,2.0,,,15.0,2.0,,2.0,2.0,1.0,,1.0,,1.0,,2.0,,2.0,,1.0,2.0,,5.0,2.0,4.0,,,,,,21.0,,,,0.75,0.75,1.0,0.6,,0.6,0.6666666666666666,,0.7727272727272727,,0.8076923076923077,,0.45454545454545453,,,0.5,0.4,,,0.3333333333333333,1.0,87.0,,16.0,17.142857142857142,16.0,15.857142857142858,0.36363636363636365,0.75,0.75,0.09090909090909091,,,,0.09090909090909091,1.0,1.0,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.18181818181818182,0.5,0.5,1.0,,,,,,0.8181818181818182,0.5,0.5831045454545455,,,4.6000000000000005,24.5,,,,,,2.0,,,,0.15384615384615385,0.25,,,,,,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612758,2026,2025-26,False
1628370-1629234-1631165-1642269-201942,1610612758,"Malik Monk, Drew Eubanks, Keon Ellis, Devin Carter, DeMar DeRozan","Monk, Eubanks, Ellis, Carter, DeRozan",1628370-1629234-1631165-1642269-201942,SAC,265.0,1,4.0,9.0,9.0,10,3.0,1.0,19,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,,,,1.0,,,5.0,5.0,1.0,3.0,1.0,14.0,5.0,3.0,3.0,,,1.0,7.0,4.0,6.0,3.0,,1.0,,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,3.0,,3.0,3.0,3.0,3.0,,1.0,,,,1.0,1.0,,,2.0,,3.0,1.0,1.0,,,,,,14.0,7.0,3.0,,0.4,0.4,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.8125,1.0,0.875,1.1666666666666667,0.375,1.0,,1.0,1.0,,,1.0,1.0,103.24528301886792,,14.433333333333334,13.51,14.433333333333334,13.51,0.125,1.0,1.0,0.25,1.0,1.0,0.5,0.25,1.0,1.0,0.5,0.25,0.5,0.5,1.0,0.125,,,,0.3333333333333333,,,,,0.5,,0.49629375,0.44176666666666664,0.5,11.02,24.5,0.3333333333333333,,,,,1.0,,,,0.125,0.2,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1628370-1629234-1631165-1642403-203471,1610612758,"Malik Monk, Drew Eubanks, Keon Ellis, Isaac Jones, Dennis Schröder","Monk, Eubanks, Ellis, Jones, Schröder",1628370-1629234-1631165-1642403-203471,SAC,70.0,1,1.0,3.0,2.0,3,,,5,,,,,,,,,,,,1.0,2.0,,,,,1.0,2.0,,3.0,,,,,,,,,,,3.0,2.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,0.5,,0.5,,,0.75,,0.75,,1.0,,1.0,,1.0,1.0,,,,102.85714285714285,,8.5,17.666666666666668,8.5,17.666666666666668,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,1.0,0.5,0.53895,,,,28.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1628370-1629234-1631165-201566-201942,1610612758,"Malik Monk, Drew Eubanks, Keon Ellis, Russell Westbrook, DeMar DeRozan","Monk, Eubanks, Ellis, Westbrook, DeRozan",1628370-1629234-1631165-201566-201942,SAC,428.59999999999997,2,7.0,-6.0,16.0,17,8.0,1.0,33,1.0,1.0,,,6.0,1.0,2.0,,1.0,,1.0,1.0,3.0,,2.0,2.0,9.0,1.0,4.0,3.0,10.0,16.0,,3.0,,3.0,2.0,2.0,2.0,2.0,,3.0,3.0,1.0,1.0,,1.0,,,,,2.0,5.0,2.0,7.0,7.0,3.0,,3.0,2.0,,1.0,,1.0,2.0,1.0,1.0,1.0,,3.0,,3.0,,,,,,10.0,2.0,8.0,,0.5,0.5,,0.25,,0.25,0.2222222222222222,,0.2692307692307692,,0.35714285714285715,0.14285714285714285,0.3076923076923077,1.0,1.0,1.0,1.0,1.0,,1.0,,110.87260849276716,,16.025,10.129411764705882,16.025,10.129411764705882,0.07692307692307693,1.0,1.0,0.46153846153846156,,,,0.15384615384615385,0.5,0.5,,0.07692307692307693,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,,,0.16666666666666666,,0.3333333333333333,,0.38461538461538464,0.3333333333333333,0.4702307692307693,0.5047416666666666,0.2,9.711111111111112,24.7,0.5,,,,,2.0,,,,0.14285714285714285,0.2,,,,,,1.0,,,,1.0,,,,,2.0,0.2222222222222222,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,1610612758,2026,2025-26,False
1628370-1629234-1631165-203471-203897,1610612758,"Malik Monk, Drew Eubanks, Keon Ellis, Dennis Schröder, Zach LaVine","Monk, Eubanks, Ellis, Schröder, LaVine",1628370-1629234-1631165-203471-203897,SAC,88.0,1,1.0,-5.0,2.0,2,,,4,,,,,3.0,,,,,,,,,,,,3.0,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.45454545454545,,28.0,16.0,23.5,16.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.40363333333333334,,,7.533333333333334,,,1.0,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,1.0,,0.3333333333333333,,0.3333333333333333,,,,0.4084,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,1610612758,2026,2025-26,False
1628370-1629234-1642269-201566-201942,1610612758,"Malik Monk, Drew Eubanks, Devin Carter, Russell Westbrook, DeMar DeRozan","Monk, Eubanks, Carter, Westbrook, DeRozan",1628370-1629234-1642269-201566-201942,SAC,177.0,1,3.0,2.0,6.0,5,,,11,2.0,2.0,,,,,2.0,,,,,,1.0,,,2.0,4.0,,1.0,4.0,8.0,6.0,,,,,,,2.0,2.0,,,1.0,,1.0,,1.0,,,,,2.0,1.0,1.0,2.0,4.0,,,,1.0,,,,1.0,1.0,,,1.0,,3.0,,4.0,,1.0,,1.0,1.0,6.0,,,,0.5,1.0,,,,,0.5,,0.4,,0.5714285714285714,,0.2,1.0,0.5,1.0,0.6666666666666666,,,1.0,,89.4915254237288,1.0,17.166666666666668,14.8,15.666666666666666,14.4,0.4,1.0,1.0,,,,,0.4,,,,,,,,0.2,,,,,,,,,0.6,,0.52535,,,11.125,26.5,,2.0,,2.0,,2.0,,0.6666666666666666,,0.2857142857142857,0.3333333333333333,,1.0,,1.0,2.0,1.0,,0.5,0.5,0.5,0.5,,,0.25,,,,1.0,,,,2.0,,1.0,,,,,,0.550575,1.0,1.0,1.0,1.0,2.0,,,1.0,,0.5,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,1610612758,2026,2025-26,False
1628370-1629234-1642363-203471-203897,1610612758,"Malik Monk, Drew Eubanks, Nique Clifford, Dennis Schröder, Zach LaVine","Monk, Eubanks, Clifford, Schröder, LaVine",1628370-1629234-1642363-203471-203897,SAC,99.0,1,2.0,-3.0,3.0,3,,1.0,6,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,2.0,5.0,8.0,,,,,,,,,3.0,,1.0,1.0,,1.0,1.0,1.0,,,,3.0,,,2.0,2.0,,,,1.0,,,,1.0,1.0,,3.0,3.0,,1.0,,2.0,,,,,,5.0,,,,,,1.0,1.0,,1.0,,,1.5,,1.25,,1.0,1.0,,,,,,,,87.27272727272728,,11.333333333333334,21.666666666666668,11.333333333333334,15.333333333333334,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,0.5421,,,,28.9,,,,,,1.0,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,0.6666666666666666,,,,,,,,,,1610612758,2026,2025-26,False
1628370-1629234-1642403-203471-203897,1610612758,"Malik Monk, Drew Eubanks, Isaac Jones, Dennis Schröder, Zach LaVine","Monk, Eubanks, Jones, Schröder, LaVine",1628370-1629234-1642403-203471-203897,SAC,76.0,1,1.0,,4.0,3,,3.0,7,1.0,1.0,,1.0,2.0,,1.0,,,,,,,,,2.0,4.0,,,2.0,6.0,6.0,,,,,,,2.0,2.0,,,,,1.0,,1.0,,,,,2.0,,,,1.0,,,,1.0,,1.0,,,1.0,,,,,2.0,,2.0,,,,,,6.0,,,,0.5,0.5,,,,,0.5,,0.5,,0.75,,,1.0,,,,,,,,132.63157894736844,,12.5,8.666666666666666,10.5,8.333333333333334,0.25,1.0,1.0,0.5,0.5,0.5,,0.25,,,,,,,,,,,,,,,,,0.25,,0.551775,,,7.025,,,1.0,,1.0,1.0,2.0,,0.5,,0.5,0.5,,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,2.0,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1628370-1629234-1642928-203471-203897,1610612758,"Malik Monk, Drew Eubanks, Dylan Cardwell, Dennis Schröder, Zach LaVine","Monk, Eubanks, Cardwell, Schröder, LaVine",1628370-1629234-1642928-203471-203897,SAC,90.0,1,2.0,-4.0,3.0,4,,4.0,7,,,,1.0,1.0,,,,1.0,,,,,,,1.0,1.0,,1.0,,2.0,6.0,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,0.5,,0.5,0.5,,,,,,,,112.0,,13.0,12.75,10.333333333333334,12.75,,,,0.5,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,0.5,,0.52695,,,4.1,22.9,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,2.0,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1628370-1629234-201566-203897-203967,1610612758,"Malik Monk, Drew Eubanks, Russell Westbrook, Zach LaVine, Dario Šarić","Monk, Eubanks, Westbrook, LaVine, Šarić",1628370-1629234-201566-203897-203967,SAC,66.0,1,1.0,7.0,3.0,2,,,5,,,,2.0,2.0,,,,,,,,,,,2.0,2.0,,,3.0,7.0,,,,,,,,4.0,,,,,,2.0,,2.0,,,2.0,,4.0,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,2.0,,3.0,,1.0,,1.0,1.0,7.0,,,,1.0,1.0,,,,,1.0,,1.0,,1.1666666666666667,,,,1.0,0.5,0.6666666666666666,1.0,,,0.5,109.09090909090908,1.0,7.333333333333333,22.0,7.333333333333333,20.5,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.46625,,,8.8,,,,,,,2.0,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612758,2026,2025-26,False
1628370-1629234-203471-203897-203967,1610612758,"Malik Monk, Drew Eubanks, Dennis Schröder, Zach LaVine, Dario Šarić","Monk, Eubanks, Schröder, LaVine, Šarić",1628370-1629234-203471-203897-203967,SAC,250.0,1,4.0,4.0,9.0,10,2.0,,19,,2.0,1.0,,1.0,,,,1.0,,1.0,2.0,3.0,,,,3.0,2.0,4.0,2.0,8.0,4.0,,1.0,,1.0,,,,,3.0,3.0,3.0,2.0,,1.0,1.0,1.0,,,,3.0,3.0,2.0,5.0,5.0,,,,1.0,,,,1.0,1.0,,,,,1.0,,2.0,,1.0,,1.0,,8.0,,2.0,,,,0.5,0.5,,0.5,,,0.42857142857142855,,0.5,,0.5714285714285714,1.0,0.6666666666666666,1.0,0.8333333333333334,0.5,1.0,1.0,,109.44,,11.333333333333334,14.8,11.333333333333334,14.8,0.2857142857142857,,,0.14285714285714285,,,,,,,,0.14285714285714285,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,,,,0.8571428571428571,0.6666666666666666,0.5591285714285714,0.5617,,5.166666666666667,25.175,0.2222222222222222,,,,,1.0,,,,0.125,0.25,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612758,2026,2025-26,False
1628370-1631165-1642875-201566-201942,1610612758,"Malik Monk, Keon Ellis, Maxime Raynaud, Russell Westbrook, DeMar DeRozan","Monk, Ellis, Raynaud, Westbrook, DeRozan",1628370-1631165-1642875-201566-201942,SAC,83.0,1,1.0,3.0,4.0,3,4.0,1.0,7,,,,1.0,1.0,1.0,2.0,,1.0,,1.0,,,,,2.0,3.0,,1.0,,4.0,1.0,2.0,3.0,,1.0,,4.0,,4.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,2.0,,,,,,,,,,2.0,4.0,4.0,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,0.5,0.25,,,1.0,1.0,,,1.0,,121.44578313253012,,12.05,11.6,9.600000000000001,11.6,,,,0.25,1.0,1.0,,0.5,0.5,0.5,,0.25,,,,,,,,,0.25,,,,0.25,,0.4585125,0.4585125,1.0,16.099999999999998,22.3,1.0,1.0,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,0.4277,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1628370-1631165-1642875-201566-203967,1610612758,"Malik Monk, Keon Ellis, Maxime Raynaud, Russell Westbrook, Dario Šarić","Monk, Ellis, Raynaud, Westbrook, Šarić",1628370-1631165-1642875-201566-203967,SAC,111.0,1,2.0,,3.0,3,3.0,,6,1.0,2.0,2.0,1.0,2.0,,1.0,,,,,,,,,2.0,5.0,,,,4.0,4.0,2.0,5.0,,,,4.0,2.0,2.0,,,,,1.0,,1.0,,,1.0,,2.0,,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,3.0,,0.5,0.5,,,,,0.4,0.4,0.4,0.4,0.4,0.4,,,1.0,,1.0,1.0,,,,77.83783783783784,,19.0,18.0,19.0,18.0,0.4,0.5,0.5,0.4,0.5,0.5,1.0,0.2,,,,,,,,,,,,0.4,,,,,0.4,,0.48410000000000003,0.48410000000000003,1.0,8.4,,1.0,,,2.0,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,0.6666666666666666,1.0,1.0,,,,0.6204,,1.0,,1.0,,,,,,1.0,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1628370-1631165-1642928-201566-201942,1610612758,"Malik Monk, Keon Ellis, Dylan Cardwell, Russell Westbrook, DeMar DeRozan","Monk, Ellis, Cardwell, Westbrook, DeRozan",1628370-1631165-1642928-201566-201942,SAC,371.0,1,6.0,4.0,11.0,11,5.0,1.0,22,2.0,3.0,1.0,1.0,3.0,2.0,2.0,,,,,1.0,3.0,,,5.0,8.0,1.0,3.0,4.0,17.0,13.0,2.0,5.0,,,2.0,6.0,6.0,4.0,3.0,,3.0,1.0,3.0,1.0,4.0,1.0,,1.0,1.0,9.0,1.0,1.0,2.0,5.0,2.0,1.0,1.0,,,,,,,,1.0,2.0,,4.0,,7.0,,1.0,,1.0,,14.0,6.0,5.0,,0.6,0.6,1.0,0.3333333333333333,,0.3333333333333333,0.625,0.4,0.5909090909090909,0.4,0.6071428571428571,0.42857142857142855,0.2727272727272727,,0.3333333333333333,0.25,0.2857142857142857,,1.0,0.5,,85.39083557951483,,17.963636363636365,15.763636363636364,16.900000000000002,11.97272727272727,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,1.0,1.0,0.5,,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.2,,,,,0.5454545454545454,0.3333333333333333,0.48495454545454547,0.37546,0.35294117647058826,9.4,26.900000000000002,0.45454545454545453,3.0,1.0,3.0,,3.0,0.5,0.6,0.5,0.23076923076923078,0.3,,,,,3.0,1.0,,0.5,0.5,0.5,,,,0.17647058823529413,,,,,,,,2.0,1.0,0.6666666666666666,,1.0,,,,0.3891,,1.0,1.0,2.0,,,,0.5,,0.5,,,,,,,1.0,,,,,,,,1.0,,,1.0,,,1.0,,,,,1610612758,2026,2025-26,False
