EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG2A,FG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,LiveBallTurnoverPct,DefThreePtReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg2ptShotDistance,SecondChanceOffPoss,OffThreePtRebounds,OffRebounds,SecondChanceTurnovers,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,Offensive Fouls,FTDefRebounds,DefFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,OffTwoPtRebounds,2pt And 1 Free Throw Trips,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,SelfOReb,SecondChanceFg2Pct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Blocked3s,BlockedCorner3,BlockedShortMidRange,Charge Fouls Drawn,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Travels,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFtPoints,Loose Ball Fouls Drawn,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,DefensiveGoaltends,team_id,year,season,team_vs
1627734-1629234-1642928-201566-203897,1610612758,"Domantas Sabonis, Drew Eubanks, Dylan Cardwell, Russell Westbrook, Zach LaVine","Sabonis, Eubanks, Cardwell, Westbrook, LaVine",1627734-1629234-1642928-201566-203897,SAC,1.1,1,,,1.0,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1309.090909090909,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1627734-1631165-1642269-201566-203897,1610612758,"Domantas Sabonis, Keon Ellis, Devin Carter, Russell Westbrook, Zach LaVine","Sabonis, Ellis, Carter, Westbrook, LaVine",1627734-1631165-1642269-201566-203897,SAC,86.0,1,1.0,3.0,4.0,,4.0,7,,,,,2.0,10.0,,,,,,,,,,2.0,3.0,,,,,2.0,,,0.5,,,,,,117.20930232558139,14.333333333333334,10.75,14.333333333333334,10.75,,,,0.43305,,,,,,,-8.0,,,,,,,1.0,2.0,,,,,,,1.0,2.0,,,,,2.0,,,,,1.0,,1.0,,,,,1.0,2.0,,,1.0,,1.0,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,0.5,,0.5,,1.0,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,18.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1627734-1631165-1642363-201566-201942,1610612758,"Domantas Sabonis, Keon Ellis, Nique Clifford, Russell Westbrook, DeMar DeRozan","Sabonis, Ellis, Clifford, Westbrook, DeRozan",1627734-1631165-1642363-201566-201942,SAC,68.0,1,1.0,3.0,2.0,,,5,1.0,,1.0,2.0,7.0,2.0,,,,1.0,1.0,1.0,1.0,,,,,1.0,2.0,1.0,,7.0,,,1.1666666666666667,,0.5,1.0,1.0,1.0,105.88235294117648,13.333333333333334,14.0,13.333333333333334,14.0,0.5,,0.5,0.521875,,0.3333333333333333,0.5,,24.7,,5.0,,,,,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,,,,2.0,,3.0,,1.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.25,,,,,,,,1.0,,,,,0.5,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1627734-1631165-1642363-201566-203897,1610612758,"Domantas Sabonis, Keon Ellis, Nique Clifford, Russell Westbrook, Zach LaVine","Sabonis, Ellis, Clifford, Westbrook, LaVine",1627734-1631165-1642363-201566-203897,SAC,242.0,1,4.0,8.0,9.0,,,17,1.0,,2.0,,10.0,14.0,,,,1.0,,2.0,4.0,,,,,1.0,,,,6.0,,,0.625,,0.25,,0.6666666666666666,,101.15702479338843,17.0,11.777777777777779,15.0,11.777777777777779,0.125,,0.75,0.54531875,,,,,24.65,,-4.0,4.0,4.0,,,1.0,2.0,,,,1.0,,,,,5.0,6.0,,,,,6.0,4.0,,,,3.0,,3.0,,,3.0,,,6.0,2.0,,2.0,,2.0,,,2.0,,,,,,,,,,,0.6,0.6,,,,,0.8333333333333334,,0.625,,1.0,1.0,,,1.0,,,0.5,1.0,1.0,0.75,0.25,0.5,0.5,,,,,,0.125,,,,,,,,,,,,,4.633333333333334,2.0,2.0,2.0,,1.0,0.6666666666666666,1.0,,,,,4.0,,1.0,1.0,,,,0.4,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,,,1.0,,0.5,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1627734-1631165-1642363-203471-203897,1610612758,"Domantas Sabonis, Keon Ellis, Nique Clifford, Dennis Schröder, Zach LaVine","Sabonis, Ellis, Clifford, Schröder, LaVine",1627734-1631165-1642363-203471-203897,SAC,265.0,2,4.0,10.0,11.0,5.0,,21,3.0,2.0,5.0,2.0,9.0,11.0,4.0,,5.0,3.0,2.0,5.0,6.0,,,,1.0,1.0,2.0,1.0,,7.0,5.0,5.0,0.5,0.5,0.625,1.0,1.0,,114.11320754716981,13.0,12.272727272727273,13.0,12.272727272727273,0.375,0.4,0.75,0.55763125,0.60529,0.1111111111111111,0.25,0.5555555555555556,24.78,0.5,-2.0,1.0,1.0,1.0,1.0,1.0,2.0,,,1.0,2.0,1.0,2.0,,,2.0,3.0,1.0,1.0,1.0,1.0,,4.0,3.0,,,,1.0,1.0,,1.0,,,,3.0,3.0,,1.0,,,1.0,1.0,2.0,1.0,,,,,,,,,,,,1.0,0.2,0.25,0.2,0.6666666666666666,1.0,0.4375,0.5,0.5,1.0,1.0,1.0,1.0,1.0,,0.125,1.0,1.0,,0.25,0.5,0.5,,,,,,0.25,0.5,0.5,1.0,,,,0.2,1.0,0.4,0.5,,,4.8999999999999995,1.0,1.0,1.0,,0.25,0.2,0.3333333333333333,,,,,2.0,,1.0,1.0,,,,0.2222222222222222,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1627734-1631165-201566-201942-203897,1610612758,"Domantas Sabonis, Keon Ellis, Russell Westbrook, DeMar DeRozan, Zach LaVine","Sabonis, Ellis, Westbrook, DeRozan, LaVine",1627734-1631165-201566-201942-203897,SAC,261.8,2,4.0,10.0,10.0,1.0,2.0,20,2.0,,5.0,1.0,13.0,8.0,,,2.0,2.0,2.0,4.0,8.0,,,,1.0,3.0,4.0,1.0,1.0,11.0,2.0,1.0,0.5416666666666666,1.0,0.5,1.0,1.0,1.0,110.00763941940413,12.85,13.330000000000002,11.95,13.330000000000002,0.2,,0.6,0.537155,0.3989,0.09090909090909091,0.16666666666666666,0.15384615384615385,24.18,0.1,5.0,1.0,1.0,,,1.0,2.0,1.0,2.0,1.0,3.0,,,1.0,,3.0,5.0,2.0,1.0,1.0,,2.0,4.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,2.0,,,,,2.0,,2.0,,,,,,,,,,,0.3333333333333333,0.5,0.5,0.4,,0.4,0.6,1.0,0.6,1.0,,1.0,1.0,,1.0,,,0.1,1.0,1.0,,0.2,0.5,0.5,,0.2,0.5,0.5,1.0,0.3,0.3333333333333333,0.3333333333333333,,0.5,0.5,1.0,,,,,,0.5,9.7,3.0,2.0,4.0,1.0,0.6666666666666666,0.8,1.0,,,,2.0,2.0,,0.3333333333333333,0.3333333333333333,,,,0.15384615384615385,,,,1.0,,,,2.0,2.0,,1.0,,1.0,0.6666666666666666,,,0.6403,1.0,1.0,1.0,1.0,2.0,,1.0,,0.3333333333333333,1.0,,,,,0.5,,1.0,1.0,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1627734-1631165-201566-203471-203897,1610612758,"Domantas Sabonis, Keon Ellis, Russell Westbrook, Dennis Schröder, Zach LaVine","Sabonis, Ellis, Westbrook, Schröder, LaVine",1627734-1631165-201566-203471-203897,SAC,344.1,3,6.0,11.0,12.0,10.0,1.0,23,1.0,1.0,5.0,5.0,13.0,19.0,5.0,2.0,10.0,1.0,,1.0,1.0,1.0,,2.0,3.0,2.0,5.0,1.0,,13.0,10.0,10.0,0.65,0.5555555555555556,0.625,,0.5,,96.25108979947689,15.636363636363637,14.341666666666667,15.636363636363637,13.924999999999999,0.125,0.125,0.875,0.553375,0.553375,0.2,0.25,0.7692307692307693,23.5,0.9090909090909091,-6.0,1.0,2.0,1.0,2.0,,,,1.0,1.0,4.0,1.0,4.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,2.0,2.0,,3.0,3.0,1.0,1.0,1.0,2.0,,1.0,1.0,,,5.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,0.5,0.4,0.4,0.4,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,0.5,,,0.5,,,0.25,0.5,0.5,1.0,,,,,0.125,,,,0.5,0.25,0.25,1.0,1.0,1.0,,0.25,0.5,0.5,0.25,1.0,1.0,7.766666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,,,,,,,,,,,,1610612758,2026,2025-26,False
1627734-1631165-201942-203471-203897,1610612758,"Domantas Sabonis, Keon Ellis, DeMar DeRozan, Dennis Schröder, Zach LaVine","Sabonis, Ellis, DeRozan, Schröder, LaVine",1627734-1631165-201942-203471-203897,SAC,1726.9,5,29.0,60.0,62.0,19.0,7.0,122,14.0,5.0,18.0,9.0,60.0,85.0,5.0,2.0,22.0,14.0,7.0,13.0,17.0,7.0,4.0,8.0,9.0,9.0,9.0,4.0,1.0,53.0,22.0,19.0,0.5660377358490566,0.5789473684210527,0.3673469387755102,0.6363636363636364,0.631578947368421,1.0,101.73142625513925,14.221666666666666,14.09032258064516,13.905,13.42741935483871,0.2857142857142857,0.2777777777777778,0.673469387755102,0.5375336734693877,0.5238916666666666,0.07692307692307693,0.11764705882352941,0.36666666666666664,25.833333333333332,0.31666666666666665,-25.0,8.0,15.0,5.0,7.0,1.0,9.0,3.0,7.0,3.0,4.0,,,6.0,2.0,12.0,31.0,9.0,7.0,13.0,2.0,10.0,14.0,24.0,3.0,6.0,5.0,8.0,13.0,5.0,3.0,2.0,1.0,2.0,34.0,5.0,3.0,6.0,,4.0,4.0,2.0,10.0,1.0,,,1.0,,2.0,,2.0,1.0,,0.4166666666666667,0.5,0.8888888888888888,0.5,0.4,0.5,0.3870967741935484,0.5384615384615384,0.5204081632653061,0.5555555555555556,0.6,0.625,0.42857142857142855,,0.5,1.0,0.5,0.30612244897959184,0.5333333333333333,0.6153846153846154,0.25,0.1836734693877551,0.1111111111111111,0.1111111111111111,1.0,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.08163265306122448,0.75,0.75,1.0,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.3888888888888889,0.7142857142857143,,,0.4,0.42857142857142855,7.254838709677419,4.0,1.0,4.0,,0.1111111111111111,0.14285714285714285,0.125,,1.0,1.0,2.0,7.0,0.5,0.875,0.875,0.25,,,0.11666666666666667,2.0,0.06451612903225806,0.13333333333333333,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.15789473684210525,0.14285714285714285,0.25,0.25,1.0,1.0,0.6224999999999999,2.0,2.0,2.0,2.0,4.0,,1.0,,0.5,1.0,,,1.0,,,,,,,,2.0,1.0,1.0,1.0,,,,,,,,1610612758,2026,2025-26,False
1627734-1642269-201566-201942-203897,1610612758,"Domantas Sabonis, Devin Carter, Russell Westbrook, DeMar DeRozan, Zach LaVine","Sabonis, Carter, Westbrook, DeRozan, LaVine",1627734-1642269-201566-201942-203897,SAC,118.0,1,2.0,5.0,5.0,,5.0,10,,,,1.0,7.0,4.0,,,,,3.0,3.0,4.0,,,,,1.0,1.0,1.0,,5.0,,,0.7,,,1.0,0.6,1.0,122.03389830508475,10.0,13.6,9.8,12.4,,,0.4,0.47878,,0.2,0.2,,,,3.0,1.0,2.0,,,2.0,3.0,,,,,,,,,3.0,5.0,,,,,2.0,4.0,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,1.0,,1.0,,,,,,,,,,,0.3333333333333333,0.5,,,,,0.6,,0.6,,,,1.0,,,,,0.4,0.5,1.0,1.0,0.6,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,4.86,1.0,,1.0,,,0.5,,,,,,2.0,,1.0,1.0,,,,0.2857142857142857,1.0,0.2,0.5,,,,,,1.0,1.0,0.5,,1.0,,,,0.4576,,,1.0,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1627734-1642363-1642875-201566-203897,1610612758,"Domantas Sabonis, Nique Clifford, Maxime Raynaud, Russell Westbrook, Zach LaVine","Sabonis, Clifford, Raynaud, Westbrook, LaVine",1627734-1642363-1642875-201566-203897,SAC,156.0,1,3.0,7.0,6.0,7.0,,13,2.0,2.0,2.0,5.0,12.0,9.0,2.0,5.0,12.0,2.0,1.0,2.0,3.0,,,1.0,1.0,2.0,5.0,1.0,1.0,12.0,12.0,7.0,0.6875,0.6875,0.3333333333333333,1.0,1.0,,120.0,12.857142857142858,11.0,12.571428571428571,11.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.594525,0.594525,0.14285714285714285,0.2,1.0,26.95,1.0,3.0,2.0,3.0,2.0,3.0,,1.0,,,,,,,1.0,1.0,2.0,4.0,1.0,2.0,4.0,1.0,4.0,,3.0,,1.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,1.0,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5833333333333334,0.5833333333333334,,1.0,,1.0,1.0,,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,,,,,,,,,,,,0.5,0.5,1.0,0.5,0.6666666666666666,,,0.5,0.5,2.275,1.0,1.0,1.0,,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,1610612758,2026,2025-26,False
1627734-1642363-201566-201942-203897,1610612758,"Domantas Sabonis, Nique Clifford, Russell Westbrook, DeMar DeRozan, Zach LaVine","Sabonis, Clifford, Westbrook, DeRozan, LaVine",1627734-1642363-201566-201942-203897,SAC,89.0,1,1.0,4.0,4.0,,,8,2.0,,2.0,1.0,3.0,2.0,,,,2.0,1.0,3.0,3.0,,,1.0,1.0,1.0,1.0,1.0,,3.0,,,0.5,,0.6666666666666666,1.0,0.6666666666666666,1.0,129.43820224719101,11.0,11.25,11.0,8.75,0.6666666666666666,,1.0,0.55815,,0.3333333333333333,1.0,,26.65,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,2.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,0.5,,,1.0,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,2.4,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1627734-1642363-201942-203471-203897,1610612758,"Domantas Sabonis, Nique Clifford, DeMar DeRozan, Dennis Schröder, Zach LaVine","Sabonis, Clifford, DeRozan, Schröder, LaVine",1627734-1642363-201942-203471-203897,SAC,202.0,1,3.0,7.0,8.0,6.0,2.0,15,3.0,3.0,3.0,1.0,13.0,9.0,3.0,1.0,13.0,3.0,,3.0,5.0,1.0,,2.0,2.0,2.0,2.0,,1.0,12.0,13.0,6.0,0.8125,0.9285714285714286,0.42857142857142855,,1.0,,106.93069306930693,16.54285714285714,10.775,14.4,10.4,0.42857142857142855,0.5,0.7142857142857143,0.4679583333333333,0.49528999999999995,,,1.0,26.95,0.8571428571428571,4.0,1.0,2.0,1.0,1.0,2.0,2.0,,,,,,,2.0,2.0,3.0,4.0,2.0,3.0,3.0,2.0,6.0,,3.0,3.0,2.0,3.0,1.0,4.0,1.0,,1.0,2.0,,9.0,2.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75,1.0,0.8571428571428571,1.0,1.0,1.0,,,1.0,1.0,,0.2857142857142857,0.5,1.0,1.0,0.2857142857142857,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,1.0,,,0.6666666666666666,0.6666666666666666,5.2,1.0,1.0,2.0,,1.0,1.0,1.0,,,,,1.0,,,0.5,,,,0.07692307692307693,1.0,0.25,0.5,,1.0,0.5,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1610612758,2026,2025-26,False
1627734-1642403-201942-203471-203897,1610612758,"Domantas Sabonis, Isaac Jones, DeMar DeRozan, Dennis Schröder, Zach LaVine","Sabonis, Jones, DeRozan, Schröder, LaVine",1627734-1642403-201942-203471-203897,SAC,620.0,1,10.0,18.0,19.0,,,37,3.0,,4.0,,12.0,27.0,,,,3.0,1.0,4.0,6.0,3.0,,3.0,6.0,3.0,,,,10.0,,,0.375,,0.25,0.5,0.4444444444444444,,85.93548387096774,18.177777777777777,15.410526315789474,17.233333333333334,13.352631578947369,0.1875,,0.25,0.455778125,,,,,25.325,,-15.0,,,,,4.0,7.0,2.0,5.0,,1.0,,,,,6.0,12.0,,,,,4.0,8.0,,,,2.0,,2.0,,,,2.0,,4.0,3.0,3.0,2.0,2.0,1.0,2.0,1.0,4.0,,,1.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,,,,0.5,,0.375,,0.5,0.42857142857142855,1.0,,0.42857142857142855,,,,,,,0.4375,0.5714285714285714,0.5714285714285714,0.5,0.3125,0.4,0.4,,0.0625,,,,,,,,,,,,,10.833333333333334,2.0,1.0,2.0,,0.25,0.2,,,,,,2.0,,0.5,0.5,,,,0.16666666666666666,,,,,,,,,1.0,,0.16666666666666666,,,,,,0.4327,,,1.0,2.0,,,0.5,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1627734-1642875-201566-201942-203897,1610612758,"Domantas Sabonis, Maxime Raynaud, Russell Westbrook, DeMar DeRozan, Zach LaVine","Sabonis, Raynaud, Westbrook, DeRozan, LaVine",1627734-1642875-201566-201942-203897,SAC,83.0,1,1.0,3.0,4.0,2.0,,7,,,,2.0,4.0,7.0,,,2.0,,,1.0,1.0,,,,,1.0,2.0,1.0,,4.0,2.0,2.0,0.6666666666666666,0.5,,,1.0,,121.44578313253012,14.0,10.25,14.0,10.25,,,0.5,0.5256,0.5256,0.3333333333333333,0.3333333333333333,0.5,,0.6666666666666666,-3.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,2.0,,1.0,2.0,,2.0,,,,,1.0,,1.0,,,1.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5,0.5,0.5,0.5,,1.0,,,1.0,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,0.5,1.0,,,,,7.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1627734-1642928-201942-203471-203897,1610612758,"Domantas Sabonis, Dylan Cardwell, DeMar DeRozan, Dennis Schröder, Zach LaVine","Sabonis, Cardwell, DeRozan, Schröder, LaVine",1627734-1642928-201942-203471-203897,SAC,303.0,1,5.0,10.0,10.0,,,20,1.0,,1.0,1.0,9.0,21.0,,,,1.0,1.0,2.0,4.0,,,1.0,1.0,3.0,2.0,1.0,,9.0,,,0.4090909090909091,,0.1,1.0,1.0,,95.04950495049505,20.6,9.7,18.8,9.7,0.1,,0.5,0.4742,,0.09090909090909091,0.1,,27.9,,-12.0,2.0,4.0,,,,2.0,2.0,3.0,,,,,,,4.0,9.0,,,,,6.0,2.0,,,,3.0,,3.0,,,2.0,,1.0,6.0,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,0.75,0.75,,,,,0.4444444444444444,,0.4,,1.0,1.0,,1.0,,1.0,,0.4,0.5,0.5,1.0,0.2,,,,0.3,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,8.555555555555555,2.0,,2.0,,,0.3333333333333333,,,1.0,,1.0,,,,,0.5,,,,,,,,,,,,2.0,,0.4,,0.5,,,,0.5408,,1.0,,1.0,,,,,0.5,,,,,,,,,1.0,,,,,,,,1.0,,,,,,1610612758,2026,2025-26,False
1627734-201566-201942-203471-203897,1610612758,"Domantas Sabonis, Russell Westbrook, DeMar DeRozan, Dennis Schröder, Zach LaVine","Sabonis, Westbrook, DeRozan, Schröder, LaVine",1627734-201566-201942-203471-203897,SAC,4566.799999999999,6,76.0,161.0,161.0,28.0,34.0,322,34.0,6.0,55.0,34.0,177.0,199.0,8.0,15.0,32.0,34.0,24.0,58.0,80.0,15.0,5.0,16.0,37.0,23.0,41.0,17.0,3.0,151.0,30.0,27.0,0.5333333333333333,0.5925925925925926,0.3767123287671233,0.8,0.7878787878787878,0.7222222222222222,101.53280196198654,14.246583850931676,14.11863354037267,13.643478260869564,13.793167701863354,0.2328767123287671,0.3157894736842105,0.6575342465753424,0.5270972413793104,0.5215055555555556,0.10493827160493827,0.1588785046728972,0.1807909604519774,25.11111111111111,0.17391304347826086,-22.0,26.0,41.0,6.0,6.0,10.0,32.0,7.0,18.0,6.0,21.0,,2.0,13.0,1.0,43.0,91.0,19.0,7.0,11.0,1.0,46.0,40.0,54.0,3.0,13.0,23.0,18.0,41.0,12.0,6.0,14.0,4.0,5.0,100.0,28.0,10.0,8.0,3.0,3.0,9.0,5.0,17.0,6.0,2.0,1.0,,1.0,2.0,,2.0,2.0,8.0,0.5348837209302325,0.5897435897435898,0.9473684210526315,0.34545454545454546,0.125,0.34545454545454546,0.4725274725274725,0.6363636363636364,0.4897260273972603,0.4473684210526316,0.47058823529411764,0.7777777777777778,1.0,0.875,0.6923076923076923,1.0,1.0,0.2808219178082192,0.6341463414634146,0.7222222222222222,0.5384615384615384,0.2191780821917808,0.3125,0.37037037037037035,0.4,0.1232876712328767,0.3888888888888889,0.4117647058823529,0.7142857142857143,0.14383561643835616,0.2857142857142857,0.2857142857142857,1.0,0.38235294117647056,0.38235294117647056,0.9230769230769231,0.3157894736842105,1.0,0.10526315789473684,,0.16666666666666666,0.38235294117647056,7.478021978021978,19.0,8.0,22.0,1.0,0.2222222222222222,0.2619047619047619,0.14285714285714285,5.0,6.0,6.0,9.0,26.0,0.6666666666666666,0.6190476190476191,0.6190476190476191,0.2857142857142857,0.8333333333333334,1.0,0.14689265536723164,11.0,0.12087912087912088,0.12195121951219512,2.0,6.0,0.75,1.0,3.0,14.0,1.0,0.2916666666666667,0.4,0.2727272727272727,0.14285714285714285,0.3333333333333333,1.0,0.5097733333333333,4.0,8.0,4.0,12.0,8.0,3.0,0.3333333333333333,0.0410958904109589,0.38095238095238093,0.5,,,1.0,1.0,0.3333333333333333,,,0.18181818181818182,,,1.0,,1.0,2.0,,,0.15625,0.05555555555555555,,,,1610612758,2026,2025-26,False
