EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,AtRimAssists,OffThreePtRebounds,OffRebounds,LostBallSteals,Loose Ball Fouls,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,OffTwoPtRebounds,ShootingFouls,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,DefAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Charge Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,Travels,Charge Fouls Drawn,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,FTDefRebounds,DefFTReboundPct,AtRimPctBlocked,PenaltyAtRimFGM,PenaltyAtRimAccuracy,SecondChanceFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LostBallOutOfBoundsTurnovers,BlockedAtRim,LongMidRangePctBlocked,Loose Ball Fouls Drawn,SelfOReb,SelfORebPct,team_id,year,season,team_vs
1628370-1629234-1631165-201566-201942,1610612758,"Malik Monk, Drew Eubanks, Keon Ellis, Russell Westbrook, DeMar DeRozan","Monk, Eubanks, Ellis, Westbrook, DeRozan",1628370-1629234-1631165-201566-201942,SAC,125.0,1,2.0,-4.0,4.0,5.0,,,9.0,1.0,,,3.0,,,,,,,,,,,1.0,4.0,,,,2.0,6.0,,,,,,,2.0,,,,,,1.0,,1.0,,,,,2.0,1.0,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,2.0,,,,1.0,1.0,,,,,0.25,,0.25,,0.25,,,,,1.0,1.0,,,1.0,,103.67999999999999,19.75,9.2,19.75,9.2,0.25,0.75,,,,,,,,,,,,,,,,,,,,,0.25,,0.446075,,,8.125,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1628370-1629234-1631165-203471-203897,1610612758,"Malik Monk, Drew Eubanks, Keon Ellis, Dennis Schröder, Zach LaVine","Monk, Eubanks, Ellis, Schröder, LaVine",1628370-1629234-1631165-203471-203897,SAC,88.0,1,1.0,-5.0,2.0,2.0,,,4.0,,,,3.0,,,,,,,,,,,,3.0,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.45454545454545,28.0,16.0,23.5,16.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.40363333333333334,,,7.533333333333334,,,1.0,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,1.0,,,,0.3333333333333333,,,,0.4084,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1628370-1629234-1642363-203471-203897,1610612758,"Malik Monk, Drew Eubanks, Nique Clifford, Dennis Schröder, Zach LaVine","Monk, Eubanks, Clifford, Schröder, LaVine",1628370-1629234-1642363-203471-203897,SAC,99.0,1,2.0,-3.0,3.0,3.0,,1.0,6.0,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,2.0,5.0,8.0,,,,,,,,,3.0,,1.0,1.0,,1.0,1.0,1.0,,,,3.0,,,2.0,2.0,,,1.0,,,,1.0,1.0,,3.0,1.0,,2.0,,5.0,,,,,,1.0,1.0,,1.0,,,1.5,,1.25,,1.0,1.0,,,,,,,,87.27272727272728,11.333333333333334,21.666666666666668,11.333333333333334,15.333333333333334,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,0.5421,,,,28.9,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,1.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,2.0,0.6666666666666666,,,,,,,,,,,,,1610612758,2026,2025-26,False
1628370-1629234-201566-203897-203967,1610612758,"Malik Monk, Drew Eubanks, Russell Westbrook, Zach LaVine, Dario Šarić","Monk, Eubanks, Westbrook, LaVine, Šarić",1628370-1629234-201566-203897-203967,SAC,66.0,1,1.0,7.0,3.0,2.0,,,5.0,,,2.0,2.0,,,,,,,,,,,2.0,2.0,,,3.0,7.0,,,,,,,,4.0,,,,,,2.0,,2.0,,,2.0,,4.0,1.0,1.0,2.0,2.0,,,,,,,,,,,2.0,,3.0,,7.0,,,,1.0,1.0,,,,,1.0,,1.0,,1.1666666666666667,,,,1.0,0.5,0.6666666666666666,1.0,,,0.5,109.09090909090908,7.333333333333333,22.0,7.333333333333333,20.5,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.46625,,,8.8,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1628370-1629234-203471-203897-203967,1610612758,"Malik Monk, Drew Eubanks, Dennis Schröder, Zach LaVine, Dario Šarić","Monk, Eubanks, Schröder, LaVine, Šarić",1628370-1629234-203471-203897-203967,SAC,250.0,1,4.0,4.0,9.0,10.0,2.0,,19.0,2.0,1.0,,1.0,,,,1.0,,1.0,2.0,3.0,,,,3.0,2.0,4.0,2.0,8.0,4.0,,1.0,,1.0,,,,,3.0,3.0,3.0,2.0,,1.0,1.0,1.0,,,,3.0,3.0,2.0,5.0,5.0,,,1.0,,,,1.0,1.0,,,1.0,,2.0,,8.0,,2.0,,,,0.5,0.5,,0.5,,,0.42857142857142855,,0.5,,0.5714285714285714,1.0,0.6666666666666666,1.0,0.8333333333333334,0.5,1.0,1.0,,109.44,11.333333333333334,14.8,11.333333333333334,14.8,0.2857142857142857,0.14285714285714285,,,,,,,,0.14285714285714285,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,,,,0.8571428571428571,0.6666666666666666,0.5591285714285714,0.5617,,5.166666666666667,25.175,0.2222222222222222,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.125,0.25,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,0.3333333333333333,,,,,0.5,,,,,,,,,,,,1610612758,2026,2025-26,False
1628370-1631165-1642875-201566-201942,1610612758,"Malik Monk, Keon Ellis, Maxime Raynaud, Russell Westbrook, DeMar DeRozan","Monk, Ellis, Raynaud, Westbrook, DeRozan",1628370-1631165-1642875-201566-201942,SAC,83.0,1,1.0,3.0,4.0,3.0,4.0,1.0,7.0,,,1.0,1.0,1.0,2.0,,1.0,,1.0,,,,,2.0,3.0,,1.0,,4.0,1.0,2.0,3.0,,1.0,,4.0,,4.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,2.0,,,,,2.0,4.0,4.0,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,0.5,0.25,,,1.0,1.0,,,1.0,,121.44578313253012,12.05,11.6,9.600000000000001,11.6,,0.25,1.0,1.0,,0.5,0.5,0.5,,0.25,,,,,,,,,0.25,,,,0.25,,0.4585125,0.4585125,1.0,16.099999999999998,22.3,1.0,1.0,,,,,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,0.5,,,1.0,1.0,,,1.0,,1.0,,,,,0.4277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1628370-1631165-1642875-201566-203967,1610612758,"Malik Monk, Keon Ellis, Maxime Raynaud, Russell Westbrook, Dario Šarić","Monk, Ellis, Raynaud, Westbrook, Šarić",1628370-1631165-1642875-201566-203967,SAC,111.0,1,2.0,,3.0,3.0,3.0,,6.0,2.0,2.0,1.0,2.0,,1.0,,,,,,,,,2.0,5.0,,,,4.0,4.0,2.0,5.0,,,,4.0,2.0,2.0,,,,,1.0,,1.0,,,1.0,,2.0,,1.0,1.0,3.0,,,,,,,,,,,,,,,4.0,4.0,3.0,,0.5,0.5,,,,,0.4,0.4,0.4,0.4,0.4,0.4,,,1.0,,1.0,1.0,,,,77.83783783783784,19.0,18.0,19.0,18.0,0.4,0.4,0.5,0.5,1.0,0.2,,,,,,,,,,,,0.4,,,,,0.4,,0.48410000000000003,0.48410000000000003,1.0,8.4,,1.0,,1.0,,,,,,,,2.0,,,,,,,,0.6666666666666666,,0.5,0.5,,,,,,,,,1.0,,1.0,,2.0,,,,0.6666666666666666,1.0,1.0,,0.6204,,,,,,,,,,,,,,,1.0,,,,1.0,0.5,,,,,,,,,,1610612758,2026,2025-26,False
1628370-1631165-1642928-201566-201942,1610612758,"Malik Monk, Keon Ellis, Dylan Cardwell, Russell Westbrook, DeMar DeRozan","Monk, Ellis, Cardwell, Westbrook, DeRozan",1628370-1631165-1642928-201566-201942,SAC,371.0,1,6.0,4.0,11.0,11.0,5.0,1.0,22.0,3.0,1.0,1.0,3.0,2.0,2.0,,,,,1.0,3.0,,,5.0,8.0,1.0,3.0,4.0,17.0,13.0,2.0,5.0,,,2.0,6.0,6.0,4.0,3.0,,3.0,1.0,3.0,1.0,4.0,1.0,,1.0,1.0,9.0,1.0,1.0,2.0,5.0,2.0,1.0,,,,,,,,2.0,4.0,,7.0,,14.0,6.0,5.0,,0.6,0.6,1.0,0.3333333333333333,,0.3333333333333333,0.625,0.4,0.5909090909090909,0.4,0.6071428571428571,0.42857142857142855,0.2727272727272727,,0.3333333333333333,0.25,0.2857142857142857,,1.0,0.5,,85.39083557951483,17.963636363636365,15.763636363636364,16.900000000000002,11.97272727272727,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,1.0,1.0,0.5,,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.2,,,,,0.5454545454545454,0.3333333333333333,0.48495454545454547,0.37546,0.35294117647058826,9.4,26.900000000000002,0.45454545454545453,3.0,2.0,,,,,3.0,1.0,1.0,3.0,1.0,,3.0,,0.5,0.5,0.5,0.6,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,0.23076923076923078,0.3,0.17647058823529413,,1.0,1.0,2.0,,2.0,1.0,1.0,0.5,0.6666666666666666,,0.5,,0.3891,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,1610612758,2026,2025-26,False
1628370-1642363-1642928-201942-203471,1610612758,"Malik Monk, Nique Clifford, Dylan Cardwell, DeMar DeRozan, Dennis Schröder","Monk, Clifford, Cardwell, DeRozan, Schröder",1628370-1642363-1642928-201942-203471,SAC,85.0,1,1.0,1.0,3.0,2.0,,,5.0,,,,,,,,,,,2.0,2.0,,,,,2.0,2.0,,6.0,5.0,,,,,,,,,6.0,,2.0,2.0,,2.0,2.0,2.0,,,,6.0,,,,,,,,,,1.0,,1.0,,,,,,,6.0,,,,,,1.0,1.0,,1.0,,,1.5,,1.5,,1.0,,,,,,,,,84.70588235294117,14.666666666666666,20.5,14.666666666666666,20.5,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,0.533325,,,,28.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612758,2026,2025-26,False
1628370-1642875-201566-203897-203967,1610612758,"Malik Monk, Maxime Raynaud, Russell Westbrook, Zach LaVine, Dario Šarić","Monk, Raynaud, Westbrook, LaVine, Šarić",1628370-1642875-201566-203897-203967,SAC,148.0,1,2.0,1.0,5.0,6.0,2.0,,11.0,1.0,,,1.0,,,,,,,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,,5.0,4.0,,,1.0,2.0,,3.0,,2.0,3.0,,2.0,1.0,,1.0,1.0,1.0,,,,3.0,1.0,3.0,4.0,5.0,,,1.0,,1.0,1.0,,2.0,1.0,,1.0,,,,2.0,3.0,2.0,,,,1.0,0.5,0.5,0.5,0.5,,0.625,0.75,0.625,0.75,0.5,0.5,0.75,1.0,0.8,1.0,,1.0,,107.02702702702702,13.4,13.5,12.6,13.333333333333334,0.25,0.25,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,1.0,0.5,0.75,0.5,0.524475,0.5565,0.6,4.8,26.3,0.4,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,,,,1.0,1.5,1.5,1.0,0.5,1.0,1.0,1.0,,1.0,1.0,1.0,,,0.6,,,,,,,,,,,,,,0.549,,,,,1.0,,1.0,,,1.0,,1.0,0.5,1.0,,,,,,,,,,,1.0,,,,,1610612758,2026,2025-26,False
1628370-1642875-203471-203897-203967,1610612758,"Malik Monk, Maxime Raynaud, Dennis Schröder, Zach LaVine, Dario Šarić","Monk, Raynaud, Schröder, LaVine, Šarić",1628370-1642875-203471-203897-203967,SAC,189.0,1,3.0,-6.0,6.0,6.0,,,12.0,,,2.0,2.0,,1.0,,,,,,1.0,,,2.0,3.0,,1.0,,4.0,10.0,,,,,,,2.0,2.0,,,1.0,,1.0,,1.0,,,1.0,,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,2.0,,1.0,1.0,,,,4.0,,,,0.5,0.5,,,,,0.6666666666666666,,0.5,,0.5,,0.25,0.5,1.0,,0.25,1.0,,,,91.42857142857143,19.166666666666668,12.333333333333334,19.166666666666668,8.833333333333334,,0.5,1.0,1.0,0.5,0.25,,,,,,,,0.25,,,,,,,,,0.25,,0.452425,,,11.566666666666668,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0.3333333333333333,,,,,,,,,,,,,1.0,,,,1610612758,2026,2025-26,False
1628370-1642928-201566-201942-203471,1610612758,"Malik Monk, Dylan Cardwell, Russell Westbrook, DeMar DeRozan, Dennis Schröder","Monk, Cardwell, Westbrook, DeRozan, Schröder",1628370-1642928-201566-201942-203471,SAC,32.0,1,1.0,-2.0,1.0,2.0,,,3.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,2.0,4.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,135.0,8.0,12.0,8.0,11.5,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5964,,,2.7,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1628370-1642928-201942-203471-203897,1610612758,"Malik Monk, Dylan Cardwell, DeMar DeRozan, Dennis Schröder, Zach LaVine","Monk, Cardwell, DeRozan, Schröder, LaVine",1628370-1642928-201942-203471-203897,SAC,312.0,1,5.0,2.0,13.0,12.0,7.0,4.0,25.0,2.0,1.0,3.0,3.0,2.0,3.0,,,,,,4.0,,2.0,6.0,8.0,,4.0,4.0,16.0,14.0,3.0,3.0,,2.0,4.0,10.0,4.0,8.0,,,4.0,,2.0,,2.0,,,1.0,,4.0,2.0,,2.0,4.0,,,,,,,,,,8.0,8.0,1.0,7.0,,13.0,10.0,7.0,3.0,0.3333333333333333,0.3333333333333333,,,,,0.75,1.0,0.5,0.6,0.5333333333333333,0.625,0.3333333333333333,,,1.0,0.6666666666666666,,,1.0,,115.38461538461539,13.746153846153845,11.108333333333334,12.669230769230769,10.191666666666668,0.16666666666666666,0.25,1.0,1.0,0.3333333333333333,0.25,0.6666666666666666,0.6666666666666666,,,,,,0.3333333333333333,,,,0.2,,,0.4,,0.5,,0.45480000000000004,0.45092999999999994,0.625,11.5125,28.125,0.5384615384615384,2.0,1.0,,,,,3.0,1.0,2.0,2.0,,1.0,3.0,,,0.75,0.5,0.3333333333333333,0.5,0.5,1.0,1.0,,,,0.21428571428571427,0.3,0.1875,,,,,,,2.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,0.125,,,,,0.5,1.0,1.0,3.0,1.0,1.0,,,,2.0,,,1610612758,2026,2025-26,False
1629234-1631165-1642403-203471-203897,1610612758,"Drew Eubanks, Keon Ellis, Isaac Jones, Dennis Schröder, Zach LaVine","Eubanks, Ellis, Jones, Schröder, LaVine",1629234-1631165-1642403-203471-203897,SAC,150.0,1,2.0,,5.0,4.0,,,9.0,1.0,,1.0,2.0,,1.0,,,,,,1.0,,,2.0,4.0,,1.0,,4.0,4.0,,,,,,,,4.0,,,1.0,,,,,,,,,,1.0,1.0,2.0,3.0,,,,,,1.0,,1.0,,,,,,,2.0,,,,,,,,,,0.5,,0.4,,0.4,,0.2,,0.5,1.0,0.6666666666666666,0.5,,1.0,,86.4,12.8,21.5,12.6,21.5,0.2,0.4,0.5,0.5,,0.2,,,,,,,,0.2,,,,,,,,,0.4,,0.50132,,,6.575,27.8,,1.0,1.0,,,,,2.0,,,1.0,,,,,1.0,1.0,,0.3333333333333333,,1.0,1.0,,,,,,,0.5,1.0,1.0,1.0,1.0,2.0,1.0,,,1.0,0.5,,1.0,1.0,0.6505,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1629234-1642363-201566-201942-203897,1610612758,"Drew Eubanks, Nique Clifford, Russell Westbrook, DeMar DeRozan, Zach LaVine","Eubanks, Clifford, Westbrook, DeRozan, LaVine",1629234-1642363-201566-201942-203897,SAC,258.0,1,4.0,,10.0,10.0,,10.0,20.0,2.0,,1.0,2.0,1.0,1.0,,,,,2.0,3.0,,,3.0,5.0,2.0,3.0,,12.0,12.0,,,,,,,2.0,4.0,3.0,3.0,3.0,2.0,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,,2.0,2.0,2.0,1.0,,,,2.0,,2.0,,1.0,,,,,12.0,,,,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,,0.6666666666666666,0.6,,0.75,,0.75,,0.375,,,0.5,0.4,,,0.5,0.5,111.62790697674419,15.02,10.78,15.02,10.45,0.25,0.25,0.5,0.5,1.0,0.125,1.0,1.0,,,,,,0.375,0.6666666666666666,0.6666666666666666,0.5,,,,,,0.625,0.6666666666666666,0.5130625,,,7.7,25.900000000000002,,,1.0,,,,,,,,,1.0,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1610612758,2026,2025-26,False
1629234-1642363-201942-203471-203897,1610612758,"Drew Eubanks, Nique Clifford, DeMar DeRozan, Dennis Schröder, Zach LaVine","Eubanks, Clifford, DeRozan, Schröder, LaVine",1629234-1642363-201942-203471-203897,SAC,744.0,1,12.0,5.0,27.0,28.0,,5.0,55.0,6.0,,3.0,9.0,3.0,6.0,,,,,1.0,3.0,,,12.0,21.0,1.0,3.0,3.0,30.0,25.0,,,,,,,10.0,14.0,3.0,,3.0,1.0,5.0,1.0,6.0,1.0,,1.0,1.0,13.0,5.0,8.0,13.0,17.0,3.0,,4.0,1.0,3.0,1.0,1.0,5.0,,4.0,7.0,,7.0,,22.0,,,1.0,0.4166666666666667,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.5714285714285714,,0.5625,,0.5769230769230769,,0.125,0.8,0.7272727272727273,0.7142857142857143,0.7222222222222222,0.5714285714285714,1.0,0.6666666666666666,1.0,106.45161290322581,13.555555555555555,13.5,13.222222222222221,12.642857142857142,0.25,0.375,0.3333333333333333,0.375,0.3333333333333333,0.25,0.5,0.5,0.3333333333333333,,,,,0.125,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.375,0.3333333333333333,0.48859375,,,8.504761904761905,26.53333333333333,,4.0,6.0,,,,,8.0,3.0,2.0,4.0,3.0,,5.0,,1.0,1.0,1.0,0.36363636363636365,1.0,1.0,1.0,0.5,,,,0.19230769230769232,0.21739130434782608,0.26666666666666666,1.0,1.0,4.0,4.0,4.0,2.0,2.0,3.0,1.0,0.2222222222222222,,0.25,1.0,0.4421333333333333,1.0,0.3333333333333333,,,5.0,3.0,5.0,4.0,0.8,,,1.0,0.047619047619047616,0.1111111111111111,0.16666666666666666,,,,,,,,,,2.0,,1.0,,,1610612758,2026,2025-26,False
1629234-201566-203471-203897-203967,1610612758,"Drew Eubanks, Russell Westbrook, Dennis Schröder, Zach LaVine, Dario Šarić","Eubanks, Westbrook, Schröder, LaVine, Šarić",1629234-201566-203471-203897-203967,SAC,146.0,1,2.0,2.0,5.0,4.0,,,9.0,1.0,,,,,,,,,,2.0,3.0,,,1.0,1.0,2.0,3.0,,8.0,6.0,,,,,,,,2.0,3.0,3.0,3.0,2.0,,1.0,1.0,1.0,,,,3.0,1.0,1.0,2.0,2.0,,,,,,,,,,,1.0,,2.0,,8.0,,,,,,0.5,0.6666666666666666,,0.6666666666666666,1.0,,1.0,,0.8,,0.75,,1.0,1.0,1.0,,1.0,1.0,,88.76712328767124,14.4,18.5,14.4,18.5,0.25,,,,,,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,,1.0,0.6666666666666666,0.529325,,,3.2,25.7,,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1642363-1642875-201942-203471-203897,1610612758,"Nique Clifford, Maxime Raynaud, DeMar DeRozan, Dennis Schröder, Zach LaVine","Clifford, Raynaud, DeRozan, Schröder, LaVine",1642363-1642875-201942-203471-203897,SAC,158.0,1,3.0,-1.0,6.0,6.0,,,12.0,,,2.0,2.0,1.0,2.0,,1.0,,,,1.0,,,3.0,4.0,,2.0,,6.0,7.0,,,,,,,4.0,2.0,,,1.0,,2.0,,2.0,,,2.0,,4.0,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,,6.0,,,,0.6666666666666666,0.6666666666666666,,,,,0.75,,0.5,,0.5,,0.3333333333333333,,1.0,,1.0,1.0,,,,109.36708860759494,14.5,11.833333333333334,14.5,11.833333333333334,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,,0.16666666666666666,,,,0.16666666666666666,,,,,,,,,0.3333333333333333,,0.4978,,,14.5,25.8,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1642363-1642928-201942-203471-203897,1610612758,"Nique Clifford, Dylan Cardwell, DeMar DeRozan, Dennis Schröder, Zach LaVine","Clifford, Cardwell, DeRozan, Schröder, LaVine",1642363-1642928-201942-203471-203897,SAC,77.0,1,1.0,1.0,2.0,2.0,,,4.0,,,,3.0,,,,,,,1.0,2.0,,,,3.0,1.0,2.0,,3.0,2.0,,,,,,,,,3.0,,2.0,1.0,,1.0,1.0,1.0,,,,3.0,,,,3.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,0.5,,0.5,,,0.3,,0.3,,0.4,,,,,,,,,74.8051948051948,28.0,10.5,18.5,10.5,,0.6,,,,,,,,,,,,0.4,0.5,0.5,1.0,,,,,,0.4,0.5,0.40668,,,4.833333333333333,29.75,,2.0,,1.0,2.0,1.0,2.0,3.0,,,3.0,,,,0.5,0.5,0.5,,0.75,,,,,0.6666666666666666,0.5,1.0,,,1.0,,,,1.0,,3.0,,,,1.0,,,,0.40526666666666666,,,,,,,,,,,1.0,2.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,1.0,0.5,1610612758,2026,2025-26,False
