EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG2A,FG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,LiveBallTurnoverPct,DefThreePtReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg2ptShotDistance,SecondChanceOffPoss,OffThreePtRebounds,OffRebounds,SecondChanceTurnovers,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,Offensive Fouls,FTDefRebounds,DefFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,OffTwoPtRebounds,2pt And 1 Free Throw Trips,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,SelfOReb,SecondChanceFg2Pct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Blocked3s,BlockedCorner3,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,OffCorner3ReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Travels,BlockedAtRim,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,Charge Fouls Drawn,ShortMidRangePctBlocked,SecondChanceFtPoints,Loose Ball Fouls Drawn,LongMidRangePctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1627734-1631165-201566-201942-203897,1610612758,"Domantas Sabonis, Keon Ellis, Russell Westbrook, DeMar DeRozan, Zach LaVine","Sabonis, Ellis, Westbrook, DeRozan, LaVine",1627734-1631165-201566-201942-203897,SAC,261.8,2,4.0,10.0,10,1.0,2.0,20,2.0,,5.0,1.0,13.0,8.0,,,2.0,2.0,2.0,4.0,8.0,,,,1.0,3.0,4.0,1.0,1.0,11.0,2.0,1.0,0.5416666666666666,1.0,0.5,1.0,1.0,1.0,110.00763941940413,12.85,13.330000000000002,11.95,13.330000000000002,0.2,,0.6,0.537155,0.3989,0.09090909090909091,0.16666666666666666,0.15384615384615385,24.18,0.1,5.0,1.0,1.0,,,1.0,2.0,1.0,2.0,1.0,3.0,,,1.0,,3.0,5.0,2.0,1.0,1.0,,2.0,4.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,2.0,,,,,2.0,,2.0,,,,,,,,,,,0.3333333333333333,0.5,0.5,0.4,,0.4,0.6,1.0,0.6,1.0,,1.0,1.0,,1.0,,,0.1,1.0,1.0,,0.2,0.5,0.5,,0.2,0.5,0.5,1.0,0.3,0.3333333333333333,0.3333333333333333,,0.5,0.5,1.0,,,,,,0.5,9.7,3.0,2.0,4.0,1.0,0.6666666666666666,0.8,1.0,,,,2.0,2.0,,0.3333333333333333,0.3333333333333333,,,,0.15384615384615385,,,,1.0,,,,2.0,2.0,,1.0,,1.0,0.6666666666666666,,,0.6403,1.0,1.0,1.0,1.0,2.0,,1.0,,0.3333333333333333,1.0,,,1.0,1.0,0.5,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1627734-1631165-201566-203471-203897,1610612758,"Domantas Sabonis, Keon Ellis, Russell Westbrook, Dennis Schröder, Zach LaVine","Sabonis, Ellis, Westbrook, Schröder, LaVine",1627734-1631165-201566-203471-203897,SAC,135.1,2,2.0,5.0,6,4.0,1.0,11,,,1.0,5.0,7.0,9.0,1.0,2.0,4.0,,,,,1.0,,1.0,1.0,2.0,5.0,1.0,,7.0,4.0,4.0,0.875,0.6666666666666666,0.5,,,,117.24648408586233,12.0,12.516666666666666,12.0,11.683333333333332,,,1.0,0.723,0.723,0.5,0.5,0.5714285714285714,22.6,0.8,-2.0,1.0,1.0,1.0,1.0,,,,,,1.0,,1.0,,,1.0,1.0,,1.0,1.0,,2.0,,,,,1.0,,1.0,,,1.0,,,2.0,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,0.5,0.5,1.0,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,0.5,1.0,0.5,,,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,1610612758,2026,2025-26,False
1627734-1631165-201942-203471-203897,1610612758,"Domantas Sabonis, Keon Ellis, DeMar DeRozan, Dennis Schröder, Zach LaVine","Sabonis, Ellis, DeRozan, Schröder, LaVine",1627734-1631165-201942-203471-203897,SAC,1449.9,3,24.0,52.0,51,17.0,7.0,103,13.0,5.0,17.0,7.0,49.0,68.0,5.0,2.0,18.0,13.0,6.0,12.0,16.0,6.0,3.0,7.0,8.0,6.0,7.0,3.0,1.0,42.0,18.0,17.0,0.5212765957446809,0.5294117647058824,0.38636363636363635,0.6,0.6111111111111112,1.0,102.29671011793916,13.948076923076922,14.207843137254903,13.582692307692307,13.401960784313726,0.29545454545454547,0.3125,0.6818181818181818,0.5402352272727273,0.513128125,0.06521739130434782,0.10344827586206896,0.3673469387755102,25.794117647058822,0.3269230769230769,-19.0,6.0,13.0,3.0,5.0,1.0,8.0,2.0,6.0,3.0,4.0,,,5.0,2.0,9.0,27.0,8.0,5.0,11.0,2.0,8.0,10.0,21.0,3.0,5.0,4.0,7.0,11.0,4.0,3.0,2.0,1.0,1.0,29.0,5.0,3.0,5.0,,3.0,3.0,2.0,8.0,1.0,,,,,2.0,,2.0,1.0,,0.4444444444444444,0.5714285714285714,0.875,0.47058823529411764,0.4,0.47058823529411764,0.3333333333333333,0.45454545454545453,0.4772727272727273,0.5,0.625,0.625,0.42857142857142855,,0.5,1.0,0.5,0.29545454545454547,0.46153846153846156,0.5454545454545454,0.3333333333333333,0.18181818181818182,0.125,0.125,1.0,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.5,0.09090909090909091,0.75,0.75,1.0,0.38461538461538464,0.38461538461538464,0.8,0.3125,0.6,,,0.4,0.38461538461538464,7.111111111111111,4.0,1.0,4.0,,0.1111111111111111,0.14814814814814814,0.125,,1.0,1.0,2.0,7.0,0.5,0.875,0.875,0.25,,,0.14285714285714285,2.0,0.07407407407407407,0.15384615384615385,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.16666666666666666,0.14285714285714285,0.2857142857142857,0.25,1.0,1.0,0.6224999999999999,2.0,2.0,2.0,2.0,4.0,,1.0,,0.5,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1610612758,2026,2025-26,False
1627734-1642403-201942-203471-203897,1610612758,"Domantas Sabonis, Isaac Jones, DeMar DeRozan, Dennis Schröder, Zach LaVine","Sabonis, Jones, DeRozan, Schröder, LaVine",1627734-1642403-201942-203471-203897,SAC,620.0,1,10.0,18.0,19,,,37,3.0,,4.0,,12.0,27.0,,,,3.0,1.0,4.0,6.0,3.0,,3.0,6.0,3.0,,,,10.0,,,0.375,,0.25,0.5,0.4444444444444444,,85.93548387096774,18.177777777777777,15.410526315789474,17.233333333333334,13.352631578947369,0.1875,,0.25,0.455778125,,,,,25.325,,-15.0,,,,,4.0,7.0,2.0,5.0,,1.0,,,,,6.0,12.0,,,,,4.0,8.0,,,,2.0,,2.0,,,,2.0,,4.0,3.0,3.0,2.0,2.0,1.0,2.0,1.0,4.0,,,1.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,,,,0.5,,0.375,,0.5,0.42857142857142855,1.0,,0.42857142857142855,,,,,,,0.4375,0.5714285714285714,0.5714285714285714,0.5,0.3125,0.4,0.4,,0.0625,,,,,,,,,,,,,10.833333333333334,2.0,1.0,2.0,,0.25,0.2,,,,,,2.0,,0.5,0.5,,,,0.16666666666666666,,,,,,,,,1.0,,0.16666666666666666,,,,,,0.4327,,,1.0,2.0,,,0.5,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1627734-201566-201942-203471-203897,1610612758,"Domantas Sabonis, Russell Westbrook, DeMar DeRozan, Dennis Schröder, Zach LaVine","Sabonis, Westbrook, DeRozan, Schröder, LaVine",1627734-201566-201942-203471-203897,SAC,2236.9,4,37.0,79.0,80,10.0,9.0,159,18.0,4.0,28.0,6.0,78.0,114.0,4.0,1.0,10.0,18.0,11.0,24.0,33.0,7.0,4.0,8.0,17.0,7.0,10.0,4.0,1.0,67.0,10.0,10.0,0.48148148148148145,0.5555555555555556,0.3684210526315789,0.7857142857142857,0.7931034482758621,0.5714285714285714,102.35593902275471,14.236708860759494,13.9025,13.831645569620253,13.477500000000001,0.23684210526315788,0.5,0.6973684210526315,0.5418427631578947,0.54725625,0.05,0.07692307692307693,0.1282051282051282,25.150000000000002,0.12658227848101267,-36.0,13.0,25.0,3.0,3.0,5.0,17.0,3.0,6.0,4.0,10.0,,,6.0,1.0,21.0,48.0,10.0,3.0,4.0,1.0,28.0,14.0,27.0,3.0,6.0,14.0,9.0,23.0,5.0,4.0,8.0,3.0,3.0,55.0,12.0,3.0,4.0,1.0,2.0,3.0,2.0,7.0,1.0,2.0,1.0,,,2.0,,2.0,2.0,3.0,0.6666666666666666,0.7,0.9,0.35714285714285715,0.25,0.35714285714285715,0.4375,0.75,0.47368421052631576,0.5625,0.5714285714285714,0.8,1.0,1.0,0.7,1.0,1.0,0.32894736842105265,0.52,0.65,0.6153846153846154,0.2236842105263158,0.29411764705882354,0.3333333333333333,0.6,0.07894736842105263,0.5,0.5,1.0,0.13157894736842105,0.4,0.4,1.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.375,1.0,,,0.25,0.3333333333333333,6.5,9.0,2.0,9.0,,0.1111111111111111,0.2,0.08333333333333333,2.0,2.0,3.0,4.0,11.0,0.75,0.55,0.55,0.2,1.0,1.0,0.14102564102564102,7.0,0.14583333333333334,0.2,,1.0,0.5,1.0,2.0,7.0,,0.25925925925925924,0.3333333333333333,0.16666666666666666,0.2,0.5,1.0,0.5060125,1.0,5.0,1.0,6.0,2.0,2.0,0.16666666666666666,0.05263157894736842,0.5,0.2,,,,0.3333333333333333,0.16666666666666666,,,,,1.0,1.0,1.0,1.0,0.11764705882352941,,,,,,1610612758,2026,2025-26,False
1627734-201942-203471-203897-203967,1610612758,"Domantas Sabonis, DeMar DeRozan, Dennis Schröder, Zach LaVine, Dario Šarić","Sabonis, DeRozan, Schröder, LaVine, Šarić",1627734-201942-203471-203897-203967,SAC,480.0,1,8.0,15.0,14,,,29,2.0,,5.0,4.0,21.0,17.0,,,,2.0,,2.0,2.0,1.0,1.0,1.0,2.0,5.0,4.0,2.0,,21.0,,,0.8076923076923077,,0.45454545454545453,,0.4,,87.0,16.0,17.142857142857142,16.0,15.857142857142858,0.18181818181818182,,0.8181818181818182,0.5831045454545455,,0.15384615384615385,0.25,,24.5,,4.0,3.0,4.0,,,,1.0,1.0,1.0,2.0,3.0,,,1.0,,4.0,6.0,3.0,,,,6.0,2.0,9.0,,1.0,3.0,3.0,6.0,1.0,2.0,3.0,,,15.0,2.0,,,1.0,,2.0,,2.0,,,,2.0,,,,,,,0.75,0.75,1.0,0.6,,0.6,0.6666666666666666,,0.7727272727272727,,,0.5,,,0.3333333333333333,1.0,,0.36363636363636365,0.75,0.75,1.0,0.09090909090909091,,,,0.09090909090909091,1.0,1.0,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,1.0,,,,,,0.5,4.6000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612758,2026,2025-26,False
1628370-1629234-1631165-1642269-1642403,1610612758,"Malik Monk, Drew Eubanks, Keon Ellis, Devin Carter, Isaac Jones","Monk, Eubanks, Ellis, Carter, Jones",1628370-1629234-1631165-1642269-1642403,SAC,99.0,1,2.0,3.0,3,3.0,2.0,6,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,,,1.0,,,1.0,1.0,1.0,2.0,,1.0,,1.0,3.0,0.125,0.125,0.6666666666666666,,,,87.27272727272728,16.833333333333332,16.166666666666668,16.166666666666668,16.166666666666668,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.429,0.429,,,1.0,25.5,1.0,-1.0,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,11.7,1.0,,1.0,,,0.3333333333333333,,,,,,1.0,,,0.5,,,,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,1610612758,2026,2025-26,False
1628370-1629234-1631165-1642269-201942,1610612758,"Malik Monk, Drew Eubanks, Keon Ellis, Devin Carter, DeMar DeRozan","Monk, Eubanks, Ellis, Carter, DeRozan",1628370-1629234-1631165-1642269-201942,SAC,343.0,2,6.0,11.0,12,3.0,1.0,23,1.0,,3.0,3.0,16.0,8.0,,1.0,7.0,1.0,,3.0,3.0,3.0,,,3.0,4.0,3.0,2.0,,16.0,7.0,3.0,0.8888888888888888,1.1666666666666667,0.375,,0.75,,96.5597667638484,14.9,14.924999999999999,14.9,14.841666666666667,0.125,,0.5,0.49629375,0.44176666666666664,0.2222222222222222,0.3333333333333333,0.4375,24.5,0.2727272727272727,8.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,,,,,5.0,5.0,1.0,3.0,3.0,,4.0,6.0,3.0,,,2.0,1.0,3.0,,1.0,,1.0,1.0,7.0,3.0,3.0,1.0,,,1.0,1.0,2.0,,1.0,,1.0,,1.0,1.0,1.0,,,0.4,0.4,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.8125,1.0,0.5,1.0,,,1.0,1.0,,0.125,1.0,1.0,,0.25,1.0,1.0,0.5,0.25,1.0,1.0,0.5,0.25,0.5,0.5,1.0,,,,0.3333333333333333,1.0,,,,,11.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1628370-1629234-1631165-1642269-203897,1610612758,"Malik Monk, Drew Eubanks, Keon Ellis, Devin Carter, Zach LaVine","Monk, Eubanks, Ellis, Carter, LaVine",1628370-1629234-1631165-1642269-203897,SAC,46.0,1,1.0,1.0,2,1.0,,3,,,,,2.0,,,,2.0,,1.0,1.0,1.0,,,,,,,,,2.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,93.91304347826086,3.0,21.5,3.0,21.5,,,1.0,0.8873,0.8873,,,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1628370-1629234-1631165-1642403-203471,1610612758,"Malik Monk, Drew Eubanks, Keon Ellis, Isaac Jones, Dennis Schröder","Monk, Eubanks, Ellis, Jones, Schröder",1628370-1629234-1631165-1642403-203471,SAC,70.0,1,1.0,2.0,3,,,5,2.0,,2.0,,3.0,,,,,2.0,1.0,1.0,1.0,1.0,,,,,,,,3.0,,,0.75,,1.0,1.0,1.0,1.0,102.85714285714285,8.5,17.666666666666668,8.5,17.666666666666668,1.0,,1.0,0.53895,,,,,28.1,,3.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,3.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1628370-1629234-1631165-201566-201942,1610612758,"Malik Monk, Drew Eubanks, Keon Ellis, Russell Westbrook, DeMar DeRozan","Monk, Eubanks, Ellis, Westbrook, DeRozan",1628370-1629234-1631165-201566-201942,SAC,428.59999999999997,2,7.0,16.0,17,8.0,1.0,33,3.0,2.0,4.0,3.0,10.0,16.0,3.0,2.0,2.0,3.0,2.0,7.0,7.0,3.0,3.0,1.0,1.0,3.0,3.0,2.0,,10.0,2.0,8.0,0.35714285714285715,0.14285714285714285,0.3076923076923077,1.0,1.0,1.0,110.87260849276716,16.025,10.129411764705882,16.025,10.129411764705882,0.23076923076923078,0.3333333333333333,0.38461538461538464,0.4702307692307693,0.5047416666666666,0.14285714285714285,0.2,0.2,24.7,0.5,-6.0,1.0,1.0,,,,6.0,1.0,2.0,,1.0,,1.0,1.0,,2.0,9.0,1.0,,3.0,,2.0,2.0,,3.0,1.0,1.0,,1.0,,,1.0,,,2.0,5.0,,2.0,,1.0,,1.0,2.0,1.0,,,,,,,,,,0.5,0.5,,0.25,,0.25,0.2222222222222222,,0.2692307692307692,,1.0,1.0,1.0,,1.0,,,0.07692307692307693,1.0,1.0,1.0,0.46153846153846156,,,,0.15384615384615385,0.5,0.5,,0.07692307692307693,,,,0.3333333333333333,0.3333333333333333,,,,0.16666666666666666,,,0.3333333333333333,9.711111111111112,,,,,,,,,,,,,,,,,,,,2.0,0.2222222222222222,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,1610612758,2026,2025-26,False
1628370-1629234-1631165-201566-203897,1610612758,"Malik Monk, Drew Eubanks, Keon Ellis, Russell Westbrook, Zach LaVine","Monk, Eubanks, Ellis, Westbrook, LaVine",1628370-1629234-1631165-201566-203897,SAC,183.0,1,3.0,6.0,7,2.0,,13,1.0,,2.0,1.0,8.0,7.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,,,,2.0,2.0,,1.0,8.0,1.0,2.0,0.8,0.25,0.5,1.0,1.0,1.0,102.29508196721312,11.333333333333334,16.428571428571427,11.333333333333334,16.428571428571427,0.25,,1.0,0.7132125,0.58905,,,0.125,24.65,0.3333333333333333,1.0,2.0,2.0,,,,,,,,1.0,,1.0,1.0,,2.0,2.0,1.0,,,,4.0,,3.0,,1.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,1.0,1.0,1.0,0.5,,0.5,1.0,,0.875,,1.0,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.25,,,,1.0,1.0,1.0,,,1.0,,,1.0,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1610612758,2026,2025-26,False
1628370-1629234-1631165-203471-203897,1610612758,"Malik Monk, Drew Eubanks, Keon Ellis, Dennis Schröder, Zach LaVine","Monk, Eubanks, Ellis, Schröder, LaVine",1628370-1629234-1631165-203471-203897,SAC,222.0,2,4.0,7.0,7,5.0,,14,,,,,8.0,12.0,,,8.0,,1.0,2.0,3.0,,,,,1.0,,,,8.0,8.0,5.0,0.5,0.8,,1.0,1.0,,90.8108108108108,19.285714285714285,12.428571428571429,18.0,12.428571428571429,,,0.25,0.505375,0.56642,,,1.0,,0.7142857142857143,-4.0,1.0,2.0,1.0,2.0,2.0,5.0,1.0,1.0,,,,,,,4.0,8.0,,4.0,5.0,,,8.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.8,0.5,0.8,,1.0,1.0,,1.0,,,0.25,0.5,0.5,,0.625,0.4,0.5,,0.125,1.0,1.0,,,,,,,,,0.4,0.5,,,,,7.6125,1.0,,1.0,,,0.25,,,,,,,,,,,,,,1.0,0.125,,,,,,,1.0,,0.25,,0.3333333333333333,,,,0.4084,,,,1.0,,,,,,,,,,,,,,,,,,,,0.2,,,,,,1610612758,2026,2025-26,False
1628370-1629234-1642269-201566-201942,1610612758,"Malik Monk, Drew Eubanks, Devin Carter, Russell Westbrook, DeMar DeRozan","Monk, Eubanks, Carter, Westbrook, DeRozan",1628370-1629234-1642269-201566-201942,SAC,522.0,2,9.0,17.0,14,1.0,,31,2.0,,3.0,4.0,23.0,15.0,,,2.0,2.0,2.0,7.0,10.0,1.0,,3.0,5.0,7.0,4.0,2.0,,21.0,2.0,1.0,0.6388888888888888,1.0,0.1875,0.5,0.5454545454545454,,85.51724137931035,17.72941176470588,15.757142857142856,16.2,13.735714285714284,0.125,,0.6875,0.5596,0.823,0.1111111111111111,0.13333333333333333,0.08695652173913043,25.133333333333336,0.058823529411764705,8.0,7.0,8.0,1.0,1.0,1.0,1.0,,4.0,1.0,1.0,,,,,8.0,13.0,1.0,1.0,1.0,,4.0,12.0,3.0,,,2.0,1.0,3.0,,1.0,2.0,,,7.0,4.0,1.0,1.0,,,,1.0,1.0,,,1.0,,,2.0,,2.0,1.0,,0.25,0.2857142857142857,1.0,0.3333333333333333,,0.3333333333333333,0.6153846153846154,1.0,0.59375,1.0,1.0,0.5714285714285714,0.6666666666666666,,0.8,,0.5,0.5,0.875,1.0,0.2857142857142857,0.0625,1.0,1.0,,0.25,,,,0.0625,1.0,1.0,1.0,,,,1.0,1.0,,,,,8.038461538461538,3.0,,3.0,,,0.42857142857142855,,,1.0,,1.0,2.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.08695652173913043,1.0,0.07692307692307693,0.125,,1.0,1.0,,,3.0,,0.6,,,,,,0.49845,1.0,1.0,1.0,2.0,2.0,,0.5,,0.3333333333333333,1.0,,,,0.75,,,,,,2.0,,,,,,,,,,1610612758,2026,2025-26,False
1628370-1629234-1642269-201566-203897,1610612758,"Malik Monk, Drew Eubanks, Devin Carter, Russell Westbrook, Zach LaVine","Monk, Eubanks, Carter, Westbrook, LaVine",1628370-1629234-1642269-201566-203897,SAC,26.0,1,,1.0,1,,,2,,,,,2.0,,,,,,,1.0,1.0,,,,,,,,,2.0,,,1.0,,,,1.0,,110.76923076923076,12.0,14.0,12.0,14.0,,,1.0,0.7626,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1628370-1629234-1642269-201942-203897,1610612758,"Malik Monk, Drew Eubanks, Devin Carter, DeMar DeRozan, Zach LaVine","Monk, Eubanks, Carter, DeRozan, LaVine",1628370-1629234-1642269-201942-203897,SAC,35.0,1,1.0,1.0,1,,,2,,,,2.0,2.0,2.0,,,,,,,,,,,,1.0,2.0,1.0,,2.0,,,1.0,,,,,,82.28571428571428,12.0,23.0,12.0,23.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
