EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,FG3M,PtsAssisted3s,ThreePtAssists,Corner3Assists,AtRimAssists,DefThreePtRebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Charge Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,DefThreePtReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LostBallSteals,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,BadPassTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,OffThreePtRebounds,SecondChanceTurnovers,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,Offensive Fouls,BlockedShortMidRange,OffAtRimReboundPct,FTDefRebounds,DefFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,2pt And 1 Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,OffLongMidRangeReboundPct,ShortMidRangePctBlocked,LongMidRangePctBlocked,Charge Fouls Drawn,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Travels,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,DefensiveGoaltends,team_id,year,season,team_vs
1627734-1628370-201566-201942-203471,1610612758,"Domantas Sabonis, Malik Monk, Russell Westbrook, DeMar DeRozan, Dennis Schröder","Sabonis, Monk, Westbrook, DeRozan, Schröder",1627734-1628370-201566-201942-203471,SAC,47.0,1,1.0,4.0,2.0,2.0,2.0,1.0,,4,1.0,1.0,,,,,,,2.0,2.0,,,4.0,,,,,,2.0,2.0,,,4.0,4.0,,,,2.0,2.0,,4.0,,1.0,2.0,,2.0,,,,,,,,,4.0,4.0,2.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,1.0,,1.0,,,1.0,,,122.55319148936171,12.5,11.0,12.5,11.0,0.5,1.0,1.0,,,,,,,,,0.5,0.59585,,0.59585,,,,1.0,7.6,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1627734-1628370-201566-201942-203897,1610612758,"Domantas Sabonis, Malik Monk, Russell Westbrook, DeMar DeRozan, Zach LaVine","Sabonis, Monk, Westbrook, DeRozan, LaVine",1627734-1628370-201566-201942-203897,SAC,322.0,3,5.0,6.0,10.0,10.0,6.0,,1.0,20,1.0,2.0,,,1.0,3.0,1.0,1.0,2.0,6.0,3.0,3.0,10.0,4.0,,,,3.0,1.0,1.0,2.0,2.0,4.0,2.0,2.0,,1.0,1.0,2.0,,5.0,2.0,2.0,6.0,2.0,8.0,,,2.0,4.0,,3.0,2.0,,7.0,4.0,6.0,,0.5,0.5,0.3333333333333333,,1.0,0.3888888888888889,1.5,0.3333333333333333,0.5,1.5,0.5,0.3333333333333333,1.0,0.5,0.8571428571428571,0.3333333333333333,0.5,1.0,1.0,,89.44099378881988,15.2,17.0,14.8,15.9,0.2222222222222222,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.1111111111111111,,,0.3333333333333333,0.5555555555555556,0.5325444444444445,0.60765,0.58105,0.2,0.2857142857142857,0.3,0.4,8.6,23.5,0.6,1.0,2.0,1.0,3.0,1.0,1.0,1.0,4.0,1.0,,1.0,1.0,,2.0,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.5,0.8,1.0,,1.0,0.2222222222222222,0.5,0.5,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,2.0,,1.0,,,,,,,0.1111111111111111,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1627734-1628370-201566-203471-203897,1610612758,"Domantas Sabonis, Malik Monk, Russell Westbrook, Dennis Schröder, Zach LaVine","Sabonis, Monk, Westbrook, Schröder, LaVine",1627734-1628370-201566-203471-203897,SAC,189.0,1,3.0,-2.0,7.0,8.0,,,1.0,15,4.0,5.0,1.0,1.0,,,1.0,,4.0,5.0,1.0,,8.0,10.0,1.0,1.0,,2.0,,,,,,4.0,4.0,2.0,1.0,2.0,2.0,,4.0,1.0,2.0,3.0,1.0,4.0,1.0,,1.0,,,,,,6.0,,,,0.5,0.6666666666666666,0.8,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.16666666666666666,1.0,1.0,1.0,0.5,,,1.0,0.5,114.28571428571429,11.857142857142858,13.25,11.714285714285714,13.25,0.8333333333333334,0.8,0.8,,,,,0.16666666666666666,1.0,1.0,,1.0,0.6020416666666667,0.596,,,,0.25,,2.38,25.7,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,,,,,,,,0.5,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1627734-1628370-201942-203471-203897,1610612758,"Domantas Sabonis, Malik Monk, DeMar DeRozan, Dennis Schröder, Zach LaVine","Sabonis, Monk, DeRozan, Schröder, LaVine",1627734-1628370-201942-203471-203897,SAC,371.1,3,6.0,-1.0,14.0,14.0,2.0,3.0,2.0,28,3.0,4.0,1.0,1.0,1.0,2.0,6.0,1.0,5.0,8.0,7.0,2.0,15.0,16.0,1.0,1.0,,5.0,1.0,1.0,1.0,,2.0,4.0,6.0,2.0,6.0,2.0,3.0,,7.0,1.0,4.0,5.0,2.0,7.0,,4.0,5.0,2.0,,3.0,2.0,,10.0,2.0,2.0,,0.4,0.5,0.625,1.0,1.0,0.43333333333333335,1.25,0.5,0.46875,1.25,0.5,0.4666666666666667,0.8,0.3333333333333333,0.625,0.2222222222222222,,0.6666666666666666,1.0,,108.64995957962812,14.157142857142857,12.35,13.921428571428569,11.064285714285715,0.26666666666666666,0.75,0.75,0.13333333333333333,0.5,0.5,,0.4,0.5,1.0,0.5,0.7333333333333333,0.5317433333333333,0.6358,0.57085,0.125,0.2222222222222222,0.3333333333333333,0.13333333333333333,6.875,25.457142857142856,0.14285714285714285,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,,,,,,,,,,1.0,,1.0,0.14285714285714285,0.14285714285714285,,0.3333333333333333,0.5,,0.6666666666666666,0.06666666666666667,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,1.0,,,,1.0,,,,0.13333333333333333,0.5,0.5,,,,,0.5,1.0,,,,,1.0,,0.16666666666666666,0.16666666666666666,,,1.0,1.0,1.0,,,,,,,,,1.0,,,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1627734-1629234-1642928-201566-203897,1610612758,"Domantas Sabonis, Drew Eubanks, Dylan Cardwell, Russell Westbrook, Zach LaVine","Sabonis, Eubanks, Cardwell, Westbrook, LaVine",1627734-1629234-1642928-201566-203897,SAC,1.1,1,,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1309.090909090909,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1627734-1630173-1631165-1642269-1642363,1610612758,"Domantas Sabonis, Precious Achiuwa, Keon Ellis, Devin Carter, Nique Clifford","Sabonis, Achiuwa, Ellis, Carter, Clifford",1627734-1630173-1631165-1642269-1642363,SAC,49.0,1,1.0,,3.0,2.0,3.0,,1.0,5,,1.0,,,,,,,,1.0,,2.0,2.0,2.0,,,,,,1.0,,2.0,2.0,,,,,,,,,,,,,,,,1.0,1.0,,2.0,1.0,,2.0,2.0,3.0,,,,,,,,,,0.5,,0.5,,,,,,,,,,146.9387755102041,8.333333333333334,12.0,7.333333333333333,12.0,1.0,,,,,,,,,,,1.0,0.8827,,0.8827,0.5,0.5,,1.0,0.5,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1627734-1630173-1631165-1642363-203897,1610612758,"Domantas Sabonis, Precious Achiuwa, Keon Ellis, Nique Clifford, Zach LaVine","Sabonis, Achiuwa, Ellis, Clifford, LaVine",1627734-1630173-1631165-1642363-203897,SAC,42.0,1,1.0,1.0,,1.0,,,,1,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,1.0,,1.0,1.0,2.0,,,,1.0,1.0,2.0,,1.0,,1.0,,1.0,,,,,,,,,0.25,0.5,0.25,,,1.0,1.0,1.0,,,,,34.285714285714285,,24.0,,24.0,,,,,,,,,,,,,0.423,,0.423,,,1.0,1.0,14.3,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1627734-1630173-1631165-203471-203897,1610612758,"Domantas Sabonis, Precious Achiuwa, Keon Ellis, Dennis Schröder, Zach LaVine","Sabonis, Achiuwa, Ellis, Schröder, LaVine",1627734-1630173-1631165-203471-203897,SAC,154.0,1,3.0,1.0,5.0,4.0,5.0,,2.0,9,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,2.0,2.0,6.0,5.0,1.0,1.0,2.0,4.0,2.0,4.0,2.0,2.0,6.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,,2.0,2.0,4.0,,1.0,2.0,2.0,1.0,3.0,1.0,1.0,2.0,6.0,5.0,1.0,0.5,1.0,0.5,1.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.42857142857142855,1.0,0.42857142857142855,0.3333333333333333,,0.5,1.0,0.5,1.0,,,,84.15584415584415,16.6,17.75,16.6,17.75,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,0.6666666666666666,0.4704,,0.4704,0.16666666666666666,0.25,0.6666666666666666,1.0,7.375,24.15,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,0.16666666666666666,,,,,1.0,2.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,0.5,0.16666666666666666,,,,1.0,,0.5,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1627734-1630173-201942-203471-203897,1610612758,"Domantas Sabonis, Precious Achiuwa, DeMar DeRozan, Dennis Schröder, Zach LaVine","Sabonis, Achiuwa, DeRozan, Schröder, LaVine",1627734-1630173-201942-203471-203897,SAC,823.0,1,14.0,-9.0,27.0,26.0,4.0,,5.0,53,5.0,11.0,1.0,3.0,1.0,7.0,5.0,,6.0,21.0,6.0,3.0,27.0,36.0,1.0,3.0,,2.0,1.0,4.0,,,2.0,6.0,6.0,2.0,5.0,3.0,5.0,1.0,12.0,5.0,1.0,11.0,5.0,16.0,1.0,2.0,3.0,5.0,1.0,3.0,1.0,,25.0,2.0,4.0,,0.5,0.6,0.2857142857142857,0.3333333333333333,0.25,0.4444444444444444,0.25,0.25,0.48214285714285715,0.25,0.25,0.2222222222222222,1.0,0.3333333333333333,0.9166666666666666,0.29411764705882354,0.3333333333333333,,1.0,0.1,92.73390036452005,17.48148148148148,13.5,16.77777777777778,13.26923076923077,0.4074074074074074,0.45454545454545453,0.8333333333333334,0.25925925925925924,0.14285714285714285,0.16666666666666666,1.0,0.18518518518518517,0.75,0.3333333333333333,,0.6296296296296297,0.5373296296296296,0.5944375,0.4671,0.03571428571428571,0.045454545454545456,0.07407407407407407,0.07407407407407407,5.319047619047619,25.266666666666666,0.14814814814814814,1.0,1.0,4.0,6.0,2.0,1.0,2.0,10.0,,,3.0,2.0,,5.0,,,,,,0.5,0.6666666666666666,0.6666666666666666,0.6,0.9090909090909091,0.9,,0.4,0.037037037037037035,1.0,1.0,1.0,,,2.0,,3.0,,,3.0,,,6.0,3.0,1.0,,,3.0,1.0,,,,,,,,1.0,0.1111111111111111,,,,0.6,0.6,0.3333333333333333,0.5,,,,,0.6,,1.0,,,,1.0,,1.0,,0.25,,,7.0,0.3333333333333333,0.45454545454545453,,,0.16666666666666666,,,,,,,,,,,0.6666666666666666,0.14285714285714285,0.3333333333333333,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1627734-1631165-1642269-201566-203897,1610612758,"Domantas Sabonis, Keon Ellis, Devin Carter, Russell Westbrook, Zach LaVine","Sabonis, Ellis, Carter, Westbrook, LaVine",1627734-1631165-1642269-201566-203897,SAC,86.0,1,1.0,-8.0,3.0,4.0,,4.0,,7,,,,,,,,,1.0,2.0,,,2.0,10.0,,,,,,,,,,2.0,,,,1.0,1.0,,2.0,,,,,,,2.0,3.0,,,,,,2.0,,,,1.0,1.0,0.5,,,0.5,,,0.5,,,,,,,,,,,,117.20930232558139,14.333333333333334,10.75,14.333333333333334,10.75,,,,,,,,,,,,,0.43305,,,,,,,18.1,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,2.0,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1627734-1631165-1642363-201566-201942,1610612758,"Domantas Sabonis, Keon Ellis, Nique Clifford, Russell Westbrook, DeMar DeRozan","Sabonis, Ellis, Clifford, Westbrook, DeRozan",1627734-1631165-1642363-201566-201942,SAC,68.0,1,1.0,5.0,3.0,2.0,,,,5,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,7.0,2.0,,,,,,,,,,2.0,,,1.0,1.0,2.0,1.0,5.0,,1.0,1.0,,1.0,,,,1.0,,2.0,1.0,,7.0,,,,1.0,1.0,1.0,,,1.25,,,1.1666666666666667,,,0.5,1.0,,1.0,,,,1.0,,105.88235294117648,13.333333333333334,14.0,13.333333333333334,14.0,,,,0.5,1.0,1.0,1.0,0.5,,,,0.5,0.521875,,,0.3333333333333333,0.5,,,6.7,24.7,,,,1.0,3.0,1.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1627734-1631165-1642363-201566-203897,1610612758,"Domantas Sabonis, Keon Ellis, Nique Clifford, Russell Westbrook, Zach LaVine","Sabonis, Ellis, Clifford, Westbrook, LaVine",1627734-1631165-1642363-201566-203897,SAC,242.0,1,4.0,-4.0,8.0,9.0,,,2.0,17,4.0,4.0,1.0,1.0,1.0,2.0,1.0,,5.0,6.0,2.0,,10.0,14.0,2.0,2.0,,4.0,,,,,,6.0,4.0,,1.0,3.0,3.0,,6.0,,,2.0,2.0,4.0,,,,1.0,,,,,6.0,,,,0.6,0.6,0.8333333333333334,1.0,,0.625,1.0,,0.625,1.0,,0.25,,,0.6666666666666666,0.6666666666666666,,,,,101.15702479338843,17.0,11.777777777777779,15.0,11.777777777777779,0.5,1.0,1.0,0.25,0.5,0.5,,0.125,0.5,1.0,,0.75,0.54531875,,,,,0.4,,4.633333333333334,24.65,,,1.0,,,,,3.0,2.0,,,2.0,,,2.0,,,,,,,,,1.0,1.0,1.0,,0.75,0.125,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1610612758,2026,2025-26,False
1627734-1631165-1642363-203471-203897,1610612758,"Domantas Sabonis, Keon Ellis, Nique Clifford, Dennis Schröder, Zach LaVine","Sabonis, Ellis, Clifford, Schröder, LaVine",1627734-1631165-1642363-203471-203897,SAC,265.0,2,4.0,-2.0,10.0,11.0,5.0,,1.0,21,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,3.0,5.0,2.0,9.0,11.0,1.0,1.0,,2.0,1.0,1.0,4.0,,5.0,,4.0,2.0,3.0,,1.0,,3.0,,2.0,5.0,1.0,6.0,,,1.0,1.0,,2.0,1.0,,7.0,5.0,5.0,,,,0.6666666666666666,1.0,1.0,0.4375,1.0,0.5,0.5,1.0,0.5,0.625,1.0,,1.0,0.2,,1.0,,,114.11320754716981,13.0,12.272727272727273,13.0,12.272727272727273,0.125,1.0,1.0,0.25,0.5,0.5,,0.375,1.0,1.0,0.4,0.75,0.55763125,,0.60529,0.1111111111111111,0.25,0.2222222222222222,0.5555555555555556,4.8999999999999995,24.78,0.5,1.0,2.0,1.0,3.0,1.0,1.0,,3.0,,,1.0,1.0,1.0,2.0,,,,,,1.0,0.2,0.2,0.5,1.0,1.0,,,0.25,0.5,0.5,1.0,,1.0,1.0,,,1.0,2.0,,,1.0,,,,,,,1.0,,,,,,0.25,1.0,1.0,,,,,,,,0.2,1.0,0.4,0.5,,,1.0,,0.25,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1627734-1631165-201566-201942-203897,1610612758,"Domantas Sabonis, Keon Ellis, Russell Westbrook, DeMar DeRozan, Zach LaVine","Sabonis, Ellis, Westbrook, DeRozan, LaVine",1627734-1631165-201566-201942-203897,SAC,261.8,2,4.0,5.0,10.0,10.0,1.0,2.0,3.0,20,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,3.0,5.0,5.0,1.0,13.0,8.0,1.0,1.0,,2.0,1.0,1.0,,,2.0,2.0,4.0,2.0,2.0,1.0,2.0,,5.0,2.0,2.0,4.0,4.0,8.0,,,1.0,3.0,,4.0,1.0,1.0,11.0,2.0,1.0,,0.3333333333333333,0.5,0.6,1.0,1.0,0.6,0.3333333333333333,1.0,0.5416666666666666,0.3333333333333333,1.0,0.5,1.0,1.0,1.0,0.8,1.0,1.0,1.0,,110.00763941940413,12.85,13.330000000000002,11.95,13.330000000000002,0.1,1.0,1.0,0.2,0.5,0.5,,0.2,0.3333333333333333,1.0,,0.6,0.537155,0.6403,0.3989,0.09090909090909091,0.16666666666666666,0.15384615384615385,0.15384615384615385,9.7,24.18,0.1,1.0,3.0,2.0,3.0,1.0,,,2.0,,,,2.0,,2.0,,,,,,0.5,0.4,0.4,,1.0,1.0,,,0.3,0.3333333333333333,0.3333333333333333,,,,,1.0,2.0,,,1.0,,,3.0,1.0,1.0,1.0,,,,,,,,,,,,0.2,0.5,0.5,1.0,0.5,0.5,1.0,,,,,,0.5,2.0,1.0,0.6666666666666666,1.0,,,,2.0,,,,,,,,1.0,,,,,,2.0,,0.6666666666666666,,,,,1.0,,,,0.5,,1.0,,,,,,,,,,,1610612758,2026,2025-26,False
1627734-1631165-201566-203471-203897,1610612758,"Domantas Sabonis, Keon Ellis, Russell Westbrook, Dennis Schröder, Zach LaVine","Sabonis, Ellis, Westbrook, Schröder, LaVine",1627734-1631165-201566-203471-203897,SAC,344.1,3,6.0,-6.0,11.0,12.0,10.0,1.0,,23,1.0,2.0,,,,,1.0,1.0,1.0,3.0,5.0,5.0,13.0,19.0,,,,,1.0,3.0,5.0,2.0,10.0,2.0,,,1.0,1.0,2.0,,5.0,,,1.0,,1.0,,2.0,3.0,2.0,,5.0,1.0,,13.0,10.0,10.0,,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,0.65,,0.5555555555555556,0.625,,,0.5,,,,,,96.25108979947689,15.636363636363637,14.341666666666667,15.636363636363637,13.924999999999999,0.25,0.5,0.5,,,,,0.125,,,0.125,0.875,0.553375,,0.553375,0.2,0.25,,0.7692307692307693,7.766666666666667,23.5,0.9090909090909091,1.0,4.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,0.5,0.4,0.4,1.0,0.5,0.5,,1.0,0.5,0.25,0.25,1.0,,1.0,2.0,,1.0,1.0,4.0,1.0,1.0,2.0,3.0,1.0,,,,,1.0,,,,,,0.4,,,0.125,,,,1.0,1.0,,0.25,0.5,0.5,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,,,,,,,,,1610612758,2026,2025-26,False
1627734-1631165-201942-203471-203897,1610612758,"Domantas Sabonis, Keon Ellis, DeMar DeRozan, Dennis Schröder, Zach LaVine","Sabonis, Ellis, DeRozan, Schröder, LaVine",1627734-1631165-201942-203471-203897,SAC,1726.9,5,29.0,-25.0,60.0,62.0,19.0,7.0,4.0,122,8.0,15.0,2.0,2.0,1.0,9.0,14.0,5.0,12.0,31.0,18.0,9.0,60.0,85.0,2.0,2.0,,7.0,7.0,13.0,5.0,2.0,22.0,10.0,14.0,4.0,14.0,5.0,13.0,1.0,34.0,3.0,7.0,13.0,4.0,17.0,,8.0,9.0,9.0,,9.0,4.0,1.0,53.0,22.0,19.0,1.0,0.4166666666666667,0.5,0.3870967741935484,1.0,0.5384615384615384,0.5204081632653061,0.875,0.5555555555555556,0.5660377358490566,0.875,0.5789473684210527,0.3673469387755102,0.6363636363636364,0.15789473684210525,0.631578947368421,0.14285714285714285,0.25,0.42857142857142855,1.0,,101.73142625513925,14.221666666666666,14.09032258064516,13.905,13.42741935483871,0.30612244897959184,0.5333333333333333,0.6153846153846154,0.1836734693877551,0.1111111111111111,0.1111111111111111,1.0,0.2857142857142857,0.5,1.0,0.2777777777777778,0.673469387755102,0.5375336734693877,0.6224999999999999,0.5238916666666666,0.07692307692307693,0.11764705882352941,0.11666666666666667,0.36666666666666664,7.254838709677419,25.833333333333332,0.31666666666666665,3.0,4.0,9.0,24.0,8.0,3.0,2.0,5.0,7.0,3.0,6.0,4.0,2.0,10.0,,2.0,1.0,2.0,1.0,0.8888888888888888,0.5,0.5,0.6,0.625,0.5,0.5,0.25,0.08163265306122448,0.75,0.75,1.0,4.0,5.0,7.0,3.0,7.0,,,6.0,2.0,2.0,3.0,6.0,5.0,2.0,,4.0,1.0,,1.0,,,,0.4,,1.0,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.3888888888888889,0.7142857142857143,,,0.4,0.42857142857142855,1.0,,0.1111111111111111,0.125,,1.0,1.0,2.0,0.5,0.25,,,2.0,0.06451612903225806,0.13333333333333333,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,,,,,,,,,,,,2.0,1.0,,,,,,,1610612758,2026,2025-26,False
