EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,PenaltyTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,DefAtRimReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PtsUnassisted3s,Offensive Fouls Drawn,BlockedArc3,Fg3aBlocked,LostBallTurnovers,SecondChanceTurnovers,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,FTOffRebounds,BlockedAtRim,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,Charge Fouls Drawn,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,Travels,SecondChanceAtRimPctAssisted,Offensive Fouls,Loose Ball Fouls Drawn,AtRimPctBlocked,DefLongMidRangeReboundPct,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,BlockedLongMidRange,DefensiveGoaltends,StepOutOfBoundsTurnovers,Technical Free Throw Trips,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,LongMidRangeAssists,LongMidRangePctAssisted,OffensiveGoaltends,Corner3PctBlocked,Clear Path Fouls,team_id,year,season,team_vs
1627747-1629750-1630194-1630595-1631093,1610612765,"Caris LeVert, Javonte Green, Paul Reed, Cade Cunningham, Jaden Ivey","LeVert, Green, Reed, Cunningham, Ivey",1627747-1629750-1630194-1630595-1631093,DET,24.0,1,,,1.0,,,,1.0,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,1.0,,,,,,60.0,,24.0,,20.0,,,,,,,,,,1.0,,,,,,1.0,,0.5187,,,,,,,,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629750-1630194-1630595-1641842,1610612765,"Caris LeVert, Javonte Green, Paul Reed, Cade Cunningham, Ronald Holland II","LeVert, Green, Reed, Cunningham, Holland II",1627747-1629750-1630194-1630595-1641842,DET,396.0,3,7.0,1.0,15.0,15.0,3.0,5.0,3.0,30.0,2.0,4.0,1.0,,3.0,,1.0,1.0,4.0,1.0,2.0,7.0,1.0,5.0,9.0,16.0,15.0,1.0,1.0,1.0,1.0,,1.0,3.0,2.0,3.0,4.0,1.0,1.0,1.0,2.0,1.0,5.0,2.0,1.0,2.0,3.0,,5.0,3.0,8.0,1.0,,,,1.0,,1.0,,1.0,2.0,3.0,6.0,11.0,1.0,5.0,,,2.0,1.0,15.0,3.0,3.0,1.0,0.2,0.2,0.2857142857142857,,0.2916666666666667,,0.47058823529411764,0.16666666666666666,0.5,0.4166666666666667,0.14285714285714285,0.3333333333333333,1.0,,0.75,0.2,0.6666666666666666,0.5,0.7142857142857143,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,,1.0,0.6666666666666666,,0.125,109.0909090909091,0.5,13.066666666666666,13.333333333333334,11.666666666666666,12.933333333333334,0.3333333333333333,0.5,0.5,0.25,,,,0.08333333333333333,0.3333333333333333,0.25,0.25,1.0,0.5,0.5,0.75,0.25,0.5375291666666667,0.4563,0.4556,0.3125,0.45454545454545453,0.0625,0.1875,4.0285714285714285,26.28,0.2,,,,,,,,,3.0,2.0,1.0,1.0,,,1.0,1.0,2.0,,,1.0,0.5,0.5,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629750-1630194-1631093-1641842,1610612765,"Caris LeVert, Javonte Green, Paul Reed, Jaden Ivey, Ronald Holland II","LeVert, Green, Reed, Ivey, Holland II",1627747-1629750-1630194-1631093-1641842,DET,281.20000000000005,1,5.0,,8.0,9.0,8.0,3.0,4.0,17.0,1.0,3.0,2.0,,2.0,1.0,2.0,1.0,2.0,,1.0,6.0,1.0,4.0,2.0,7.0,7.0,3.0,,,2.0,1.0,6.0,7.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,2.0,3.0,1.0,6.0,5.0,11.0,2.0,,,,1.0,,1.0,1.0,2.0,,2.0,2.0,3.0,,1.0,,,1.0,,5.0,7.0,8.0,1.0,0.25,0.25,0.16666666666666666,0.16666666666666666,0.25,0.25,0.2916666666666667,0.3333333333333333,0.2916666666666667,0.4,0.16666666666666666,,0.5,1.0,0.75,0.6,1.0,0.6666666666666666,0.8333333333333334,0.625,0.5,1.0,,1.0,0.5,0.6666666666666666,1.0,1.0,0.2857142857142857,87.05547652916073,,17.6625,15.544444444444444,16.587500000000002,15.100000000000001,0.3,0.3333333333333333,0.3333333333333333,0.2,,,0.1,0.2,0.2,0.5,0.5,1.0,0.6666666666666666,,0.7,0.5,0.5471777777777778,0.5489,0.5471777777777778,0.09090909090909091,0.14285714285714285,0.2857142857142857,1.0,6.533333333333334,23.666666666666668,1.0,1.0,3.0,,2.0,1.0,2.0,1.0,4.0,2.0,,,,,2.0,1.0,1.0,1.0,1.0,,1.0,,,0.25,,,,,,0.3,0.3333333333333333,0.2,0.2,0.5,,,,,,1.0,,,,,,,,,,,0.3333333333333333,,,1.0,1.0,2.0,,0.3333333333333333,0.5,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612765,2026,2025-26,False
1627747-1629750-1630194-1631111-1642404,1610612765,"Caris LeVert, Javonte Green, Paul Reed, Wendell Moore Jr., Chaz Lanier","LeVert, Green, Reed, Moore Jr., Lanier",1627747-1629750-1630194-1631111-1642404,DET,214.7,2,4.0,3.0,7.0,8.0,3.0,8.0,,15.0,1.0,1.0,,,,1.0,,1.0,2.0,,2.0,2.0,1.0,2.0,2.0,9.0,6.0,,,,,1.0,1.0,5.0,,3.0,2.0,1.0,,1.0,3.0,1.0,7.0,,,1.0,1.0,,2.0,,2.0,,1.0,1.0,,1.0,,1.0,1.0,2.0,2.0,3.0,2.0,2.0,,1.0,,,,,9.0,5.0,3.0,1.0,0.5,0.5,1.0,1.0,0.875,1.25,0.9,,1.25,0.5,,,0.5,,0.5,,1.0,,0.6666666666666666,,,,,,,0.5,1.0,,,100.60549604098743,,16.514285714285712,12.3875,16.514285714285712,12.225,0.25,1.0,1.0,,,,0.25,,0.5,0.5,0.5,1.0,,,0.75,0.5,0.5461875,,0.46125,0.2,0.3333333333333333,,0.5555555555555556,11.55,27.3,0.42857142857142855,,,1.0,,1.0,1.0,1.0,1.0,,4.0,2.0,1.0,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,0.5,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1610612765,2026,2025-26,False
1627747-1629750-1630194-1631111-1642450,1610612765,"Caris LeVert, Javonte Green, Paul Reed, Wendell Moore Jr., Daniss Jenkins","LeVert, Green, Reed, Moore Jr., Jenkins",1627747-1629750-1630194-1631111-1642450,DET,145.0,1,2.0,-2.0,4.0,4.0,,,,8.0,1.0,1.0,,,,1.0,,1.0,1.0,,2.0,2.0,1.0,1.0,,7.0,9.0,,,,,,,,4.0,3.0,1.0,1.0,,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,7.0,,,1.0,1.0,1.0,1.0,,1.1666666666666667,,1.1666666666666667,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,79.44827586206897,,15.0,21.25,15.0,20.25,0.3333333333333333,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,,,0.6666666666666666,1.0,0.5100166666666667,,,,,,,11.65,26.1,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629750-1630194-1641709-1641842,1610612765,"Caris LeVert, Javonte Green, Paul Reed, Ausar Thompson, Ronald Holland II","LeVert, Green, Reed, Thompson, Holland II",1627747-1629750-1630194-1641709-1641842,DET,447.7,4,7.0,2.0,16.0,18.0,6.0,14.0,,34.0,2.0,2.0,,2.0,2.0,2.0,,2.0,2.0,,5.0,6.0,2.0,2.0,5.0,21.0,19.0,,,,,3.0,3.0,8.0,8.0,6.0,2.0,2.0,,2.0,3.0,2.0,8.0,,,1.0,2.0,,3.0,,3.0,,3.0,2.0,1.0,3.0,,3.0,3.0,6.0,2.0,8.0,3.0,5.0,1.0,3.0,,,1.0,,21.0,8.0,6.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.05,,1.0,0.25,,,0.5,,0.5,,0.5,,0.5,,,,,,,,1.0,,,109.35894572258208,,11.2625,14.86111111111111,11.2625,14.583333333333334,0.25,1.0,1.0,0.25,1.0,1.0,0.25,,0.25,1.0,1.0,1.0,,,0.5,1.0,0.48544375,,0.4691666666666667,0.3,0.375,,0.38095238095238093,10.116666666666667,26.8,0.375,1.0,1.0,1.0,,,,,,2.0,2.0,1.0,1.0,,2.0,,,1.0,,2.0,,0.2,0.2,,0.6666666666666666,0.5,,0.5,0.5,0.3333333333333333,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629750-1630194-1641842-1642450,1610612765,"Caris LeVert, Javonte Green, Paul Reed, Ronald Holland II, Daniss Jenkins","LeVert, Green, Reed, Holland II, Jenkins",1627747-1629750-1630194-1641842-1642450,DET,342.0,2,6.0,-2.0,12.0,12.0,4.0,5.0,3.0,24.0,4.0,6.0,2.0,1.0,2.0,2.0,1.0,,1.0,,7.0,10.0,,2.0,2.0,16.0,18.0,3.0,,,4.0,3.0,4.0,6.0,6.0,,1.0,,1.0,,4.0,,8.0,1.0,3.0,,2.0,,2.0,4.0,6.0,,1.0,1.0,,1.0,1.0,1.0,3.0,4.0,1.0,2.0,4.0,2.0,2.0,2.0,,,,,12.0,6.0,4.0,,,,0.7,0.75,0.5833333333333334,0.6,0.6666666666666666,0.6666666666666666,0.6,0.16666666666666666,0.1,0.5,0.25,,1.0,1.0,,0.5,0.5,0.8,1.0,1.0,,1.0,,,,,,101.05263157894737,,16.833333333333332,11.666666666666666,16.166666666666668,11.083333333333334,0.5,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.5,1.0,0.16666666666666666,0.08333333333333333,0.08333333333333333,,,,0.6666666666666666,,0.6666666666666666,,0.5508541666666666,0.5468666666666667,0.54227,0.16666666666666666,0.2,0.25,0.375,5.720000000000001,25.65,0.3333333333333333,1.0,2.0,2.0,1.0,,,,1.0,,8.0,4.0,1.0,1.0,,,,,,,,0.5714285714285714,0.8,,1.0,0.25,1.0,1.0,1.0,0.4,0.5,0.2,,,,,,,,1.0,,,,,,,,,,,0.6666666666666666,,,2.0,2.0,4.0,,0.6666666666666666,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,1.0,,,,1610612765,2026,2025-26,False
1627747-1629750-1630194-1642404-1642450,1610612765,"Caris LeVert, Javonte Green, Paul Reed, Chaz Lanier, Daniss Jenkins","LeVert, Green, Reed, Lanier, Jenkins",1627747-1629750-1630194-1642404-1642450,DET,118.0,1,2.0,1.0,3.0,3.0,,1.0,,6.0,3.0,3.0,,,,,,,,,3.0,3.0,,,,6.0,5.0,,,,,,,,,,,,,,3.0,,6.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,6.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,73.22033898305085,,15.666666666666666,23.666666666666668,15.666666666666666,23.666666666666668,1.0,1.0,1.0,,,,,,,,,,,,1.0,,0.6330333333333333,,,0.3333333333333333,0.3333333333333333,,,2.0,,,,,,,,,,,,6.0,3.0,3.0,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629750-1630595-1631093-1631105,1610612765,"Caris LeVert, Javonte Green, Cade Cunningham, Jaden Ivey, Jalen Duren","LeVert, Green, Cunningham, Ivey, Duren",1627747-1629750-1630595-1631093-1631105,DET,229.0,2,4.0,-5.0,8.0,9.0,5.0,6.0,1.0,17.0,1.0,2.0,1.0,,3.0,1.0,,1.0,1.0,,1.0,6.0,1.0,1.0,,5.0,10.0,1.0,,,2.0,,3.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,,1.0,2.0,,3.0,,3.0,,1.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,3.0,3.0,5.0,1.0,1.0,1.0,0.16666666666666666,,0.35714285714285715,0.375,0.35714285714285715,1.0,0.375,0.14285714285714285,0.16666666666666666,0.3333333333333333,,,0.4,,1.0,,0.5,,,,,,,0.5,1.0,,,106.89956331877728,1.0,10.075,16.48888888888889,8.95,16.18888888888889,0.2857142857142857,0.5,0.5,0.42857142857142855,,,0.14285714285714285,,0.14285714285714285,1.0,1.0,1.0,1.0,,0.42857142857142855,1.0,0.5131857142857142,0.8124,0.4768,,,0.4,0.6,6.55,24.9,0.625,,1.0,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,1.0,1.0,,,,,1.0,,,,,,0.25,,,0.25,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629750-1630595-1631105-1641842,1610612765,"Caris LeVert, Javonte Green, Cade Cunningham, Jalen Duren, Ronald Holland II","LeVert, Green, Cunningham, Duren, Holland II",1627747-1629750-1630595-1631105-1641842,DET,687.0,5,11.0,4.0,24.0,24.0,7.0,14.0,3.0,48.0,5.0,8.0,,3.0,3.0,1.0,2.0,1.0,5.0,,8.0,12.0,2.0,7.0,8.0,30.0,26.0,1.0,,2.0,4.0,1.0,3.0,4.0,6.0,3.0,5.0,1.0,,1.0,6.0,,13.0,1.0,1.0,2.0,5.0,,7.0,2.0,9.0,,2.0,1.0,1.0,,,,2.0,2.0,3.0,4.0,5.0,8.0,,4.0,,,2.0,,26.0,4.0,7.0,0.5,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.3333333333333333,0.5789473684210527,0.2,0.6521739130434783,1.0,0.3333333333333333,0.3684210526315789,,,,,0.5,0.25,0.3333333333333333,0.2,0.4375,0.2222222222222222,0.3333333333333333,,,0.25,,0.5,0.5,0.25,,100.6113537117904,,12.208333333333334,16.416666666666668,11.666666666666666,15.25,0.42105263157894735,0.625,0.625,0.15789473684210525,1.0,1.0,0.05263157894736842,0.10526315789473684,0.2631578947368421,0.2,0.2,,,,0.7894736842105263,0.2,0.5666736842105263,,0.52744,0.17391304347826086,0.25,0.13333333333333333,0.13333333333333333,4.416666666666667,26.042857142857144,0.2916666666666667,1.0,3.0,,1.0,,1.0,,2.0,2.0,10.0,5.0,4.0,1.0,1.0,,,2.0,2.0,,,0.625,0.625,,0.5,0.8,0.3333333333333333,,,0.6,0.3333333333333333,0.2,0.2,,3.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,1.0,,,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,1610612765,2026,2025-26,False
1627747-1629750-1630595-1631105-202699,1610612765,"Caris LeVert, Javonte Green, Cade Cunningham, Jalen Duren, Tobias Harris","LeVert, Green, Cunningham, Duren, Harris",1627747-1629750-1630595-1631105-202699,DET,239.9,3,4.0,3.0,9.0,11.0,5.0,3.0,1.0,20.0,1.0,1.0,,2.0,4.0,,,,1.0,,3.0,5.0,,1.0,4.0,10.0,7.0,,,,,1.0,2.0,4.0,4.0,,1.0,,1.0,,1.0,,2.0,1.0,,2.0,2.0,,4.0,1.0,5.0,,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,,4.0,5.0,1.0,3.0,,,1.0,1.0,10.0,4.0,5.0,,,,0.6,0.5,0.5,0.3333333333333333,0.625,,0.5,0.16666666666666666,0.2,0.25,0.5,,1.0,,1.0,1.0,1.0,0.3333333333333333,,,,1.0,,1.0,1.0,,,120.0500208420175,1.0,11.38888888888889,12.490909090909092,10.722222222222221,11.30909090909091,0.16666666666666666,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,,,0.16666666666666666,,,,,,0.3333333333333333,,0.4502083333333333,,0.4298166666666667,0.375,0.42857142857142855,,0.4,6.38,25.3,0.5555555555555556,,,,,,1.0,,1.0,2.0,2.0,1.0,1.0,,2.0,,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,,,1.0,,,,,,,0.3333333333333333,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629750-1630595-1641709-202699,1610612765,"Caris LeVert, Javonte Green, Cade Cunningham, Ausar Thompson, Tobias Harris","LeVert, Green, Cunningham, Thompson, Harris",1627747-1629750-1630595-1641709-202699,DET,0.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629750-1630595-1642450-202699,1610612765,"Caris LeVert, Javonte Green, Cade Cunningham, Daniss Jenkins, Tobias Harris","LeVert, Green, Cunningham, Jenkins, Harris",1627747-1629750-1630595-1642450-202699,DET,29.2,1,,3.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,,1.0,2.0,,,,1.0,2.0,,3.0,,,,,,,,3.0,,3.0,2.0,1.0,,1.0,1.0,1.0,3.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,3.0,3.0,1.0,1.0,0.5,0.5,,,0.75,0.75,0.75,,0.75,1.0,,,,,,,,,,,,,,,,,,,,98.63013698630138,,22.9,6.3,22.9,6.3,,,,,,,,,1.0,0.5,0.5,1.0,,,1.0,0.5,0.43425,,0.43425,,,,1.0,,25.8,1.0,,,,,1.0,2.0,1.0,2.0,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629750-1631093-1631105-202699,1610612765,"Caris LeVert, Javonte Green, Jaden Ivey, Jalen Duren, Tobias Harris","LeVert, Green, Ivey, Duren, Harris",1627747-1629750-1631093-1631105-202699,DET,213.0,2,4.0,-2.0,7.0,7.0,1.0,,1.0,14.0,1.0,2.0,1.0,1.0,3.0,,,1.0,3.0,,2.0,5.0,1.0,3.0,,7.0,9.0,1.0,,,,,2.0,,4.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,,1.0,,3.0,,3.0,1.0,4.0,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,7.0,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.4,,0.4375,,0.4375,,,0.375,0.2,0.3333333333333333,,,0.75,0.3333333333333333,,,0.75,0.2,,0.5,,,,,,,,94.64788732394366,,15.428571428571429,15.0,15.285714285714286,14.571428571428571,0.25,0.5,0.5,0.375,0.3333333333333333,0.5,,,0.375,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.625,0.3333333333333333,0.5396375,0.6099,0.51675,,,,,4.6,25.333333333333332,0.14285714285714285,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629750-1631105-1631111-1642404,1610612765,"Caris LeVert, Javonte Green, Jalen Duren, Wendell Moore Jr., Chaz Lanier","LeVert, Green, Duren, Moore Jr., Lanier",1627747-1629750-1631105-1631111-1642404,DET,54.099999999999994,1,1.0,-2.0,2.0,2.0,2.0,2.0,1.0,4.0,,,,,1.0,,,,2.0,1.0,,1.0,,2.0,,,2.0,,1.0,,,,1.0,,,,2.0,,1.0,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,0.6666666666666666,1.0,1.0,,,,1.0,,,,0.3333333333333333,,1.0,,,,,,,,106.46950092421443,,21.45,5.6,20.45,5.6,,,,0.3333333333333333,,,,,0.6666666666666666,,,,,1.0,0.6666666666666666,,0.42496666666666666,0.3336,0.42496666666666666,,,,,4.0,25.5,1.0,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629750-1631105-1641709-1641842,1610612765,"Caris LeVert, Javonte Green, Jalen Duren, Ausar Thompson, Ronald Holland II","LeVert, Green, Duren, Thompson, Holland II",1627747-1629750-1631105-1641709-1641842,DET,554.0,5,9.0,-4.0,17.0,15.0,4.0,1.0,3.0,32.0,2.0,4.0,,2.0,4.0,1.0,3.0,1.0,6.0,1.0,5.0,9.0,2.0,9.0,2.0,18.0,22.0,1.0,1.0,2.0,2.0,2.0,3.0,4.0,8.0,6.0,6.0,1.0,1.0,2.0,3.0,1.0,8.0,4.0,,3.0,2.0,,5.0,4.0,9.0,,,,,1.0,,,2.0,3.0,1.0,4.0,4.0,2.0,,1.0,,,1.0,,16.0,4.0,4.0,1.0,0.2222222222222222,0.2222222222222222,0.5555555555555556,0.6666666666666666,0.4444444444444444,0.5,0.47368421052631576,0.3333333333333333,0.5,0.5,0.1111111111111111,,0.3333333333333333,,0.6666666666666666,,0.75,0.5714285714285714,0.7142857142857143,0.4,,,,0.6,0.5,,0.75,,,83.17689530685921,,17.764705882352942,16.8,16.88235294117647,15.866666666666667,0.2222222222222222,0.5,0.6666666666666666,0.2222222222222222,0.5,0.5,0.05555555555555555,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,,0.5,0.7222222222222222,0.16666666666666666,0.502013888888889,,0.44295,0.05263157894736842,0.1,0.1111111111111111,0.2222222222222222,5.677777777777778,24.955555555555556,0.23529411764705882,1.0,2.0,1.0,1.0,,,,1.0,,2.0,1.0,,1.0,1.0,,,1.0,1.0,,,0.2,0.2,,1.0,,0.5,1.0,1.0,0.5,0.5,0.25,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,0.25,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
