EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,Arc3FGM,Arc3FGA,FG3M,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,Offensive Fouls Drawn,BlockedArc3,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,LostBallTurnovers,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,ThreePtAssists,Arc3Assists,FTOffRebounds,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Assisted3sPct,OffFTReboundPct,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,Charge Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,OffShortMidRangeReboundPct,SecondChanceAtRimAccuracy,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGA,OffThreePtRebounds,Travels,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShortMidRangeAssists,LostBallSteals,Offensive Fouls,ShortMidRangePctAssisted,PenaltyFtPoints,Loose Ball Fouls Drawn,AtRimPctBlocked,DefLongMidRangeReboundPct,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,Corner3Assists,BlockedShortMidRange,SecondChanceFg3Pct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Technical Free Throw Trips,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,DefensiveGoaltends,LongMidRangeAssists,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,OffensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,Charge Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked,team_id,year,season,team_vs
1627747-1629130-1629750-1630595-1631105,1610612765,"Caris LeVert, Duncan Robinson, Javonte Green, Cade Cunningham, Jalen Duren","LeVert, Robinson, Green, Cunningham, Duren",1627747-1629130-1629750-1630595-1631105,DET,429.0,3,7.0,17.0,13.0,11.0,7.0,2.0,1.0,24.0,6.0,2.0,4.0,4.0,,,6.0,10.0,4.0,2.0,23.0,6.0,2.0,1.0,1.0,4.0,4.0,15.0,8.0,1.0,3.0,4.0,3.0,,7.0,3.0,10.0,,,,,,,1.0,3.0,5.0,4.0,2.0,,,,,22.0,15.0,7.0,0.6,1.0,0.75,1.1666666666666667,0.71875,0.16666666666666666,1.0714285714285714,0.2857142857142857,0.1,,,,1.0,0.75,0.5714285714285714,0.7,0.6,0.75,,1.0,0.8,,,80.55944055944056,,14.846153846153847,21.454545454545453,13.692307692307692,20.363636363636363,0.42857142857142855,0.2857142857142857,1.0,1.0,,,1.0,0.7142857142857143,0.5241392857142857,0.61115,0.48645,0.125,0.16666666666666666,0.043478260869565216,0.6521739130434783,3.2299999999999995,26.95,0.5384615384615384,2.0,3.0,4.0,3.0,4.0,6.0,4.0,3.0,2.0,3.0,2.0,7.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.75,0.75,0.3333333333333333,0.4,1.0,0.2857142857142857,0.75,0.75,0.75,,,,,2.0,3.0,1.0,1.0,,1.0,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,2.0,2.0,2.0,,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,1.0,,,0.16666666666666666,1.0,,1.0,,,1.0,1.0,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629130-1629750-1631105-1641709,1610612765,"Caris LeVert, Duncan Robinson, Javonte Green, Jalen Duren, Ausar Thompson","LeVert, Robinson, Green, Duren, Thompson",1627747-1629130-1629750-1631105-1641709,DET,160.0,2,3.0,-1.0,5.0,4.0,1.0,,,9.0,,,2.0,3.0,,,2.0,3.0,,2.0,6.0,7.0,,,,1.0,1.0,2.0,,,,1.0,,,1.0,,1.0,,,1.0,,1.0,1.0,1.0,3.0,1.0,2.0,1.0,,,,,6.0,2.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.75,,1.0,,,,,,,,0.5,0.5,,,,,1.0,,,81.0,,14.0,22.5,14.0,22.0,,1.0,0.6666666666666666,0.6666666666666666,,,,,0.43756666666666666,,0.4533,0.25,0.25,,0.3333333333333333,6.233333333333333,,0.2,,,,,4.0,,,,2.0,2.0,,4.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629130-1629750-1631105-1641842,1610612765,"Caris LeVert, Duncan Robinson, Javonte Green, Jalen Duren, Ronald Holland II","LeVert, Robinson, Green, Duren, Holland II",1627747-1629130-1629750-1631105-1641842,DET,63.0,1,1.0,1.0,3.0,3.0,1.0,3.0,,6.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,6.0,5.0,,,,,,3.0,,,,1.0,,,1.0,,1.0,,,,,,,1.0,2.0,1.0,1.0,1.0,,,,,6.0,3.0,1.0,1.0,,1.25,1.5,1.5,,1.5,0.5,,,,,,,1.0,1.0,,,,,1.0,,,137.14285714285714,,7.0,14.0,7.0,14.0,,0.5,1.0,1.0,,,,0.5,0.489675,,0.53865,0.5,1.0,,0.5,4.6,27.5,0.3333333333333333,,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,2.0,,5.0,,,,,1.0,1.0,1.0,1.0,,,,0.5,1.0,1.0,1.0,,,,,1.0,3.0,1.0,1.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629130-1629750-1631105-1642450,1610612765,"Caris LeVert, Duncan Robinson, Javonte Green, Jalen Duren, Daniss Jenkins","LeVert, Robinson, Green, Duren, Jenkins",1627747-1629130-1629750-1631105-1642450,DET,71.0,1,1.0,2.0,4.0,3.0,4.0,3.0,1.0,7.0,2.0,,,,,1.0,2.0,2.0,1.0,,4.0,2.0,,,,2.0,2.0,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,4.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,141.9718309859155,,12.0,7.666666666666667,11.25,7.666666666666667,0.6666666666666666,,,,,0.3333333333333333,,1.0,0.5301333333333333,,0.5301333333333333,,,,1.0,3.5,24.2,1.0,2.0,,,,2.0,,,,1.0,1.0,1.0,2.0,1.0,1.0,,,0.5,0.5,,,1.0,1.0,0.5,,,,,,,1.0,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629130-1630191-1630595-1631105,1610612765,"Caris LeVert, Duncan Robinson, Isaiah Stewart, Cade Cunningham, Jalen Duren","LeVert, Robinson, Stewart, Cunningham, Duren",1627747-1629130-1630191-1630595-1631105,DET,689.0,4,11.0,1.0,23.0,23.0,6.0,5.0,2.0,46.0,3.0,,1.0,6.0,1.0,5.0,4.0,10.0,9.0,5.0,25.0,24.0,1.0,,3.0,1.0,1.0,10.0,6.0,2.0,2.0,8.0,2.0,,10.0,3.0,13.0,1.0,2.0,2.0,2.0,2.0,4.0,1.0,4.0,5.0,7.0,3.0,,,1.0,,22.0,10.0,6.0,0.4,1.0,0.5263157894736842,0.8333333333333334,0.5681818181818182,0.5,1.0,0.47368421052631576,0.2,0.16666666666666666,0.5,,0.4,0.3333333333333333,0.8888888888888888,0.7142857142857143,0.2727272727272727,,,0.5,1.0,0.6666666666666666,0.1111111111111111,96.13933236574746,,13.521739130434783,16.434782608695652,13.130434782608695,15.130434782608695,0.15789473684210525,0.3157894736842105,0.16666666666666666,0.2,0.05263157894736842,0.2631578947368421,,0.631578947368421,0.5193,0.58665,0.5567333333333333,0.14285714285714285,0.25,0.12,0.4,7.57,24.855555555555554,0.2608695652173913,2.0,1.0,4.0,4.0,2.0,,4.0,1.0,1.0,5.0,1.0,14.0,,,,,0.25,0.25,0.4444444444444444,0.4444444444444444,0.6666666666666666,1.0,0.5,0.21052631578947367,0.25,0.25,0.25,,1.0,1.0,1.0,2.0,12.0,4.0,1.0,,,1.0,1.0,,1.0,,1.0,0.5,0.3333333333333333,1.0,1.0,,,,,,0.75,0.4,,,1.0,1.0,1.0,,0.5,0.3333333333333333,,1.0,1.0,,1.0,,0.2,,,,,0.3333333333333333,1.0,,,,,5.0,,0.3333333333333333,,1.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,0.5,1.0,1.0,0.6,0.6,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629130-1630191-1630595-202699,1610612765,"Caris LeVert, Duncan Robinson, Isaiah Stewart, Cade Cunningham, Tobias Harris","LeVert, Robinson, Stewart, Cunningham, Harris",1627747-1629130-1630191-1630595-202699,DET,188.9,3,3.0,-3.0,8.0,8.0,6.0,5.0,2.0,16.0,1.0,,,3.0,,1.0,1.0,4.0,5.0,,5.0,8.0,1.0,,,1.0,3.0,5.0,,1.0,1.0,1.0,1.0,2.0,4.0,2.0,6.0,2.0,,,,,,,1.0,,,,,,,,5.0,5.0,6.0,0.25,0.3333333333333333,0.2777777777777778,0.35714285714285715,0.2777777777777778,,0.35714285714285715,0.5555555555555556,0.25,0.3333333333333333,,1.0,1.0,0.3333333333333333,0.5,0.6666666666666666,0.2857142857142857,,,,0.5,,0.3333333333333333,121.96929592376918,,15.5625,8.05,15.3625,8.037500000000001,0.1111111111111111,0.3333333333333333,,,,0.1111111111111111,,0.6666666666666666,0.50959375,0.3141,0.5220833333333333,,,,1.0,4.4,25.1,0.75,1.0,1.0,4.0,1.0,2.0,,4.0,1.0,1.0,2.0,1.0,5.0,,,,,1.0,1.0,0.2,0.2,1.0,1.0,1.0,0.4444444444444444,0.25,0.25,0.25,,,1.0,,4.0,3.0,1.0,1.0,,,,,,1.0,,1.0,,0.14285714285714285,,,,,,,,,0.3333333333333333,,1.0,3.0,1.0,,,0.25,0.42857142857142855,0.3333333333333333,1.0,1.0,,1.0,,0.25,0.3333333333333333,1.0,,,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629130-1630191-1631105-1641709,1610612765,"Caris LeVert, Duncan Robinson, Isaiah Stewart, Jalen Duren, Ausar Thompson","LeVert, Robinson, Stewart, Duren, Thompson",1627747-1629130-1630191-1631105-1641709,DET,38.0,1,1.0,-2.0,1.0,2.0,,2.0,,3.0,,,,,,,,,,1.0,1.0,3.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,2.0,1.0,,,,,1.0,,,,,,,0.5,,,,,,,,1.0,,,0.5,,,,1.0,,,,113.6842105263158,,10.0,14.0,10.0,13.5,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629130-1630191-1631105-1642450,1610612765,"Caris LeVert, Duncan Robinson, Isaiah Stewart, Jalen Duren, Daniss Jenkins","LeVert, Robinson, Stewart, Duren, Jenkins",1627747-1629130-1630191-1631105-1642450,DET,62.0,1,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,,,,,,1.0,,,1.0,3.0,3.0,2.0,,1.0,1.0,,,3.0,,,,,,,,1.0,1.0,,,,,,,,,2.0,4.0,,,,,,2.0,3.0,1.0,,,,,0.5,0.5,0.5,1.0,,,,,,,,,1.0,,,,,,,46.4516129032258,,36.0,26.0,36.0,20.0,,,,,,1.0,,1.0,0.61005,,0.61005,,,0.3333333333333333,1.0,,23.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,3.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629130-1630191-1631111-1641842,1610612765,"Caris LeVert, Duncan Robinson, Isaiah Stewart, Wendell Moore Jr., Ronald Holland II","LeVert, Robinson, Stewart, Moore Jr., Holland II",1627747-1629130-1630191-1631111-1641842,DET,42.0,1,1.0,,1.0,2.0,,,,3.0,,,1.0,1.0,,,1.0,1.0,,,2.0,2.0,,,,,,,2.0,,,1.0,,,1.0,,1.0,,,,,,,1.0,2.0,,,,,,,,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,1.0,,,102.85714285714286,,14.0,14.0,14.0,14.0,,1.0,1.0,1.0,,,,,0.4191,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629130-1630191-1641752-1642404,1610612765,"Caris LeVert, Duncan Robinson, Isaiah Stewart, Bobi Klintman, Chaz Lanier","LeVert, Robinson, Stewart, Klintman, Lanier",1627747-1629130-1630191-1641752-1642404,DET,156.0,1,3.0,-1.0,4.0,5.0,,4.0,,9.0,2.0,,,,1.0,,2.0,3.0,1.0,,7.0,8.0,,,,,,,2.0,,,,1.0,,1.0,,1.0,,,,,,,1.0,3.0,,1.0,,,,,,7.0,,,0.6666666666666666,,0.875,,0.875,,,0.25,,,,,0.5,,,0.3333333333333333,,,,1.0,,,,83.07692307692308,,19.175,15.86,19.175,15.26,0.5,,,,0.25,,,0.75,0.4801125,,,,,,,7.466666666666666,25.2,,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,2.0,1.0,5.0,,,,,0.5,0.5,1.0,1.0,0.5,0.5,1.0,0.25,1.0,1.0,1.0,,,,,,3.0,1.0,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629130-1630191-1641842-1642404,1610612765,"Caris LeVert, Duncan Robinson, Isaiah Stewart, Ronald Holland II, Chaz Lanier","LeVert, Robinson, Stewart, Holland II, Lanier",1627747-1629130-1630191-1641842-1642404,DET,56.0,1,1.0,-2.0,2.0,1.0,,,1.0,3.0,,,,1.0,,,,1.0,2.0,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,0.3333333333333333,,,,,,,77.14285714285714,,21.0,14.0,19.0,14.0,,0.3333333333333333,,,,,,0.6666666666666666,0.5076999999999999,,,,,,,9.8,26.8,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629130-1630191-1641842-1642450,1610612765,"Caris LeVert, Duncan Robinson, Isaiah Stewart, Ronald Holland II, Daniss Jenkins","LeVert, Robinson, Stewart, Holland II, Jenkins",1627747-1629130-1630191-1641842-1642450,DET,66.0,1,1.0,4.0,3.0,3.0,,,,6.0,1.0,,1.0,1.0,,,2.0,2.0,,2.0,6.0,2.0,,,,,,,2.0,,,,2.0,,2.0,,2.0,,,,,,,,,1.0,2.0,1.0,,,3.0,1.0,6.0,,,1.0,,1.0,,1.0,,,,,,,,0.5,,,0.5,,,,0.6666666666666666,,,,130.9090909090909,0.3333333333333333,5.333333333333333,16.666666666666668,5.333333333333333,15.0,0.5,0.5,1.0,1.0,,,,0.5,0.5526,,,0.3333333333333333,0.3333333333333333,,,4.2,,,1.0,,,,2.0,,,,1.0,1.0,1.0,2.0,,,,,0.5,0.5,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629130-1630191-1641842-202699,1610612765,"Caris LeVert, Duncan Robinson, Isaiah Stewart, Ronald Holland II, Tobias Harris","LeVert, Robinson, Stewart, Holland II, Harris",1627747-1629130-1630191-1641842-202699,DET,3.1,1,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,464.51612903225805,,,,,,,,,,,,,1.0,0.16065,,0.16065,,,,,,33.2,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629130-1630194-1630595-1641752,1610612765,"Caris LeVert, Duncan Robinson, Paul Reed, Cade Cunningham, Bobi Klintman","LeVert, Robinson, Reed, Cunningham, Klintman",1627747-1629130-1630194-1630595-1641752,DET,47.0,1,1.0,-1.0,3.0,3.0,3.0,3.0,,6.0,1.0,,,,,,1.0,1.0,2.0,,2.0,3.0,,,,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,3.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,,,183.82978723404256,,9.0,6.666666666666667,9.0,6.666666666666667,0.3333333333333333,,,,,,,1.0,0.65545,,0.65545,,,,1.0,2.0,25.55,1.0,1.0,,2.0,,,,2.0,,,,,,2.0,1.0,,,,,,,1.0,1.0,,0.6666666666666666,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,0.6666666666666666,,1.0,1.0,,,,,,,,,0.3333333333333333,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629130-1630194-1630595-1641842,1610612765,"Caris LeVert, Duncan Robinson, Paul Reed, Cade Cunningham, Ronald Holland II","LeVert, Robinson, Reed, Cunningham, Holland II",1627747-1629130-1630194-1630595-1641842,DET,22.9,1,,2.0,2.0,1.0,2.0,1.0,,3.0,1.0,,,,,,1.0,1.0,,,2.0,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,188.64628820960698,,2.7,17.5,2.7,17.5,1.0,,,,,,,1.0,0.8095,,0.8095,,,,1.0,0.7,,1.0,1.0,,,,2.0,,,,1.0,1.0,1.0,2.0,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629130-1630595-1631105-1641709,1610612765,"Caris LeVert, Duncan Robinson, Cade Cunningham, Jalen Duren, Ausar Thompson","LeVert, Robinson, Cunningham, Duren, Thompson",1627747-1629130-1630595-1631105-1641709,DET,459.0,3,8.0,-7.0,18.0,18.0,13.0,8.0,1.0,36.0,3.0,1.0,3.0,4.0,,,4.0,7.0,7.0,1.0,18.0,25.0,1.0,,2.0,3.0,5.0,15.0,2.0,,1.0,3.0,3.0,,6.0,1.0,7.0,,1.0,2.0,,2.0,3.0,2.0,4.0,3.0,2.0,1.0,,,,,16.0,15.0,13.0,0.5714285714285714,0.6,0.6071428571428571,0.6818181818181818,0.6,1.0,0.6818181818181818,0.5,,,0.3333333333333333,,0.75,0.3333333333333333,0.75,0.75,0.14285714285714285,0.5,,,1.0,0.6666666666666666,,112.94117647058823,,11.777777777777779,13.722222222222221,11.722222222222221,12.833333333333334,0.21428571428571427,0.2857142857142857,0.75,0.75,,,1.0,0.7142857142857143,0.5630071428571429,0.6875,0.5916363636363636,0.06666666666666667,0.125,0.1111111111111111,0.8333333333333334,4.128571428571428,25.87142857142857,0.7222222222222222,1.0,3.0,7.0,3.0,6.0,3.0,7.0,3.0,3.0,5.0,,12.0,1.0,,1.0,,0.75,1.0,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.5,0.42857142857142855,0.42857142857142855,0.42857142857142855,1.0,,,,6.0,6.0,2.0,2.0,,1.0,,,,0.6666666666666666,,0.6666666666666666,,,,,1.0,1.0,2.0,,1.0,1.0,,1.0,3.0,6.0,3.0,2.0,,0.5,0.5454545454545454,0.5,1.0,3.0,,,,,,0.75,,,0.2727272727272727,0.3333333333333333,3.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629130-1630595-1631105-1641752,1610612765,"Caris LeVert, Duncan Robinson, Cade Cunningham, Jalen Duren, Bobi Klintman","LeVert, Robinson, Cunningham, Duren, Klintman",1627747-1629130-1630595-1631105-1641752,DET,105.0,1,2.0,3.0,3.0,3.0,3.0,,1.0,6.0,1.0,,,,,,1.0,1.0,2.0,1.0,3.0,,,,,1.0,1.0,3.0,,,,2.0,,,2.0,1.0,3.0,,,,,,,,1.0,1.0,2.0,,,,,,3.0,3.0,3.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.375,,0.375,0.6666666666666666,,,,,,,1.0,0.6666666666666666,0.5,,,,1.0,1.0,,82.28571428571429,,10.333333333333334,24.666666666666668,7.0,23.333333333333332,0.3333333333333333,,,,,,,1.0,0.6577166666666666,,0.6577166666666666,,,,1.0,0.8,26.55,1.0,1.0,,2.0,,2.0,,2.0,,1.0,1.0,1.0,2.0,,,,,1.0,1.0,,,1.0,1.0,1.0,0.6666666666666666,,,,,,,1.0,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,2.0,,,,,0.6666666666666666,,1.0,1.0,1.0,1.0,,0.5,0.5,,,1.0,0.3333333333333333,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629130-1630595-1631105-1641842,1610612765,"Caris LeVert, Duncan Robinson, Cade Cunningham, Jalen Duren, Ronald Holland II","LeVert, Robinson, Cunningham, Duren, Holland II",1627747-1629130-1630595-1631105-1641842,DET,215.0,4,4.0,3.0,10.0,8.0,1.0,1.0,,18.0,4.0,,1.0,1.0,,,4.0,5.0,2.0,2.0,10.0,7.0,,,,,,,4.0,1.0,,3.0,1.0,,4.0,,4.0,,2.0,,1.0,,2.0,1.0,2.0,2.0,4.0,2.0,,,,,10.0,,1.0,0.8,,0.5714285714285714,,0.625,,,0.2857142857142857,0.2,,1.0,,1.0,,1.0,1.0,,,,,1.0,,,120.55813953488372,,10.6,13.625,10.6,12.375,0.5714285714285714,0.14285714285714285,1.0,1.0,,,,0.8571428571428571,0.5486357142857143,,0.5748,0.25,0.3333333333333333,,,3.16,26.2,0.1,3.0,,2.0,,4.0,,2.0,,2.0,2.0,2.0,4.0,1.0,,,,0.5,0.5,,,0.75,1.0,0.6666666666666666,0.2857142857142857,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,0.25,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
