EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFGM,Arc3FGM,FG3M,PtsUnassisted3s,NonHeaveArc3FGM,AtRimAssists,Steals,BadPassSteals,Offensive Fouls Drawn,BlockedArc3,Fg3Pct,NonHeaveFg3Pct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,Fg3aBlocked,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,PtsAssisted3s,ThreePtAssists,Arc3Assists,FTOffRebounds,Blocked2s,BlockedAtRim,Assisted3sPct,OffFTReboundPct,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,Charge Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceAtRimAccuracy,PenaltyArc3FGM,PenaltyFG3M,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,Travels,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Offensive Fouls,Loose Ball Fouls Drawn,AtRimPctBlocked,DefLongMidRangeReboundPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,BlockedShortMidRange,SecondChanceFg3Pct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,DefensiveGoaltends,StepOutOfBoundsTurnovers,Technical Free Throw Trips,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,LongMidRangeAssists,LongMidRangePctAssisted,OffensiveGoaltends,Charge Fouls,Corner3PctBlocked,Clear Path Fouls,BlockedLongMidRange,team_id,year,season,team_vs
1627747-1629750-1630194-1641709-1641842,1610612765,"Caris LeVert, Javonte Green, Paul Reed, Ausar Thompson, Ronald Holland II","LeVert, Green, Reed, Thompson, Holland II",1627747-1629750-1630194-1641709-1641842,DET,447.7,4,7.0,2.0,16.0,18.0,6.0,14.0,,34.0,2.0,,2.0,2.0,2.0,,5.0,6.0,2.0,5.0,21.0,19.0,,,,3.0,3.0,8.0,8.0,,,1.0,2.0,,3.0,,3.0,,3.0,,3.0,3.0,6.0,2.0,8.0,3.0,5.0,3.0,,,1.0,,21.0,8.0,6.0,0.8333333333333334,1.0,1.0,1.0,1.05,,1.0,0.25,,,0.5,,0.5,,0.5,0.5,,,,,1.0,,,109.35894572258208,,11.2625,14.86111111111111,11.2625,14.583333333333334,0.25,0.25,1.0,1.0,0.25,,,0.5,0.48544375,,0.4691666666666667,0.3,0.375,,0.38095238095238093,10.116666666666667,26.8,0.375,1.0,,2.0,,,,,2.0,2.0,2.0,1.0,3.0,,8.0,,,,0.2,0.2,,,,0.6666666666666666,,0.5,0.5,0.25,,,,2.0,2.0,2.0,,2.0,1.0,3.0,2.0,,,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,1.0,,,,1.0,,,,6.0,2.0,2.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,2.0,2.0,,,1.0,1.0,,,0.3333333333333333,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629750-1630194-1641842-1642450,1610612765,"Caris LeVert, Javonte Green, Paul Reed, Ronald Holland II, Daniss Jenkins","LeVert, Green, Reed, Holland II, Jenkins",1627747-1629750-1630194-1641842-1642450,DET,342.0,2,6.0,-2.0,12.0,12.0,4.0,5.0,3.0,24.0,6.0,2.0,1.0,2.0,2.0,1.0,7.0,10.0,2.0,2.0,16.0,18.0,3.0,,4.0,3.0,4.0,6.0,6.0,1.0,3.0,,2.0,,2.0,4.0,6.0,,1.0,1.0,1.0,3.0,4.0,1.0,2.0,4.0,2.0,2.0,,,,,12.0,6.0,4.0,0.7,0.75,0.5833333333333334,0.6,0.6666666666666666,0.6666666666666666,0.6,0.16666666666666666,0.1,0.5,0.25,,1.0,1.0,,0.5,0.8,1.0,,,,,,101.05263157894737,,16.833333333333332,11.666666666666666,16.166666666666668,11.083333333333334,0.5,0.16666666666666666,0.5,1.0,0.16666666666666666,0.08333333333333333,0.6666666666666666,0.6666666666666666,0.5508541666666666,0.5468666666666667,0.54227,0.16666666666666666,0.2,0.25,0.375,5.720000000000001,25.65,0.3333333333333333,2.0,1.0,1.0,,,,1.0,,8.0,1.0,4.0,4.0,1.0,8.0,1.0,,,0.5714285714285714,0.8,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.08333333333333333,,0.2,,4.0,,,,,1.0,1.0,1.0,,,,,0.6666666666666666,0.6666666666666666,0.25,,,,,,,1.0,,2.0,,,,,,,,,,,,,,2.0,2.0,4.0,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,1.0,2.0,,,0.4,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,1.0,,,,,,1610612765,2026,2025-26,False
1627747-1629750-1630194-1642404-1642450,1610612765,"Caris LeVert, Javonte Green, Paul Reed, Chaz Lanier, Daniss Jenkins","LeVert, Green, Reed, Lanier, Jenkins",1627747-1629750-1630194-1642404-1642450,DET,118.0,1,2.0,1.0,3.0,3.0,,1.0,,6.0,3.0,,,,,,3.0,3.0,,,6.0,5.0,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,6.0,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,1.0,,73.22033898305085,,15.666666666666666,23.666666666666668,15.666666666666666,23.666666666666668,1.0,,,,,,,1.0,0.6330333333333333,,,0.3333333333333333,0.3333333333333333,,,2.0,,,,,,,,,,,6.0,,3.0,3.0,,6.0,,,,1.0,1.0,,,,,,,,,,,,3.0,,,,,3.0,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629750-1630595-1631093-1631105,1610612765,"Caris LeVert, Javonte Green, Cade Cunningham, Jaden Ivey, Jalen Duren","LeVert, Green, Cunningham, Ivey, Duren",1627747-1629750-1630595-1631093-1631105,DET,229.0,2,4.0,-5.0,8.0,9.0,5.0,6.0,1.0,17.0,2.0,1.0,,3.0,1.0,,1.0,6.0,1.0,,5.0,10.0,1.0,,2.0,,3.0,3.0,2.0,1.0,,1.0,2.0,,3.0,,3.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,3.0,3.0,5.0,0.16666666666666666,,0.35714285714285715,0.375,0.35714285714285715,1.0,0.375,0.14285714285714285,0.16666666666666666,0.3333333333333333,,,0.4,,1.0,0.5,,,,0.5,1.0,,,106.89956331877728,1.0,10.075,16.48888888888889,8.95,16.18888888888889,0.2857142857142857,0.42857142857142855,,,0.14285714285714285,,1.0,0.42857142857142855,0.5131857142857142,0.8124,0.4768,,,0.4,0.6,6.55,24.9,0.625,,,1.0,,1.0,,1.0,,,1.0,,1.0,,3.0,,,,,,,,,,,,,0.14285714285714285,,,0.25,1.0,1.0,1.0,,1.0,,1.0,,,,1.0,1.0,0.5,0.5,,1.0,1.0,1.0,,1.0,,,,,,,,3.0,1.0,1.0,,1.0,,1.0,,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,0.25,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629750-1630595-1631105-1641842,1610612765,"Caris LeVert, Javonte Green, Cade Cunningham, Jalen Duren, Ronald Holland II","LeVert, Green, Cunningham, Duren, Holland II",1627747-1629750-1630595-1631105-1641842,DET,687.0,5,11.0,4.0,24.0,24.0,7.0,14.0,3.0,48.0,8.0,,3.0,3.0,1.0,2.0,8.0,12.0,7.0,8.0,30.0,26.0,1.0,2.0,4.0,1.0,3.0,4.0,6.0,,1.0,2.0,5.0,,7.0,2.0,9.0,,,,,2.0,2.0,3.0,4.0,5.0,8.0,4.0,,,2.0,,26.0,4.0,7.0,0.6666666666666666,0.3333333333333333,0.5789473684210527,0.2,0.6521739130434783,1.0,0.3333333333333333,0.3684210526315789,,,,,0.5,0.25,0.3333333333333333,0.4375,0.2222222222222222,0.3333333333333333,,0.5,0.5,0.25,,100.6113537117904,,12.208333333333334,16.416666666666668,11.666666666666666,15.25,0.42105263157894735,0.15789473684210525,1.0,1.0,0.05263157894736842,0.10526315789473684,,0.7894736842105263,0.5666736842105263,,0.52744,0.17391304347826086,0.25,0.13333333333333333,0.13333333333333333,4.416666666666667,26.042857142857144,0.2916666666666667,,1.0,5.0,,1.0,,2.0,2.0,10.0,5.0,5.0,6.0,1.0,13.0,1.0,,,0.625,0.625,0.2,,0.25,0.5,0.3333333333333333,,,0.2631578947368421,,0.2,0.2,5.0,1.0,2.0,3.0,1.0,4.0,2.0,1.0,,,0.2857142857142857,0.2857142857142857,0.625,0.625,0.8,0.2,0.2,0.2,,1.0,,,,,,,,3.0,1.0,,,2.0,,0.5,,,,,1.0,,,1.0,1.0,,,,1.0,,,,1.0,3.0,,,0.6,0.3333333333333333,,1.0,,,1.0,,,,,1.0,2.0,,,0.5,0.5,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,1610612765,2026,2025-26,False
1627747-1629750-1630595-1631105-202699,1610612765,"Caris LeVert, Javonte Green, Cade Cunningham, Jalen Duren, Tobias Harris","LeVert, Green, Cunningham, Duren, Harris",1627747-1629750-1630595-1631105-202699,DET,110.0,2,2.0,3.0,4.0,5.0,,3.0,,9.0,1.0,,1.0,2.0,,,2.0,3.0,,2.0,6.0,3.0,,,,,,,2.0,1.0,,2.0,,,2.0,,2.0,,,,,,,,,2.0,3.0,2.0,,,,,6.0,,,0.6666666666666666,,0.6666666666666666,,0.75,,,,0.3333333333333333,0.5,,,,,1.0,1.0,,,,,1.0,,,117.81818181818183,,11.5,12.8,11.5,10.2,0.3333333333333333,0.6666666666666666,0.5,1.0,,,,0.3333333333333333,0.47059999999999996,,,0.5,0.5,,,4.933333333333334,,,,,,,,,,,2.0,,1.0,1.0,,2.0,,,,0.5,0.5,,,,,,,,,,,,1.0,,,,,1.0,2.0,2.0,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629750-1630595-1641709-202699,1610612765,"Caris LeVert, Javonte Green, Cade Cunningham, Ausar Thompson, Tobias Harris","LeVert, Green, Cunningham, Thompson, Harris",1627747-1629750-1630595-1641709-202699,DET,0.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629750-1631093-1631105-202699,1610612765,"Caris LeVert, Javonte Green, Jaden Ivey, Jalen Duren, Tobias Harris","LeVert, Green, Ivey, Duren, Harris",1627747-1629750-1631093-1631105-202699,DET,213.0,2,4.0,-2.0,7.0,7.0,1.0,,1.0,14.0,2.0,1.0,1.0,3.0,,,2.0,5.0,3.0,,7.0,9.0,1.0,,,,2.0,,4.0,1.0,1.0,,3.0,,3.0,1.0,4.0,,,,,,,1.0,1.0,,,,,,,,7.0,,1.0,0.4,,0.4375,,0.4375,,,0.375,0.2,0.3333333333333333,,,0.75,0.3333333333333333,,0.75,0.2,,,,,,,94.64788732394366,,15.428571428571429,15.0,15.285714285714286,14.571428571428571,0.25,0.375,0.3333333333333333,0.5,,,1.0,0.625,0.5396375,0.6099,0.51675,,,,,4.6,25.333333333333332,0.14285714285714285,,,3.0,,,,,,,3.0,,1.0,,3.0,,,,,,,0.5,,1.0,,,,0.375,,,,1.0,1.0,1.0,,1.0,,1.0,,,,0.3333333333333333,0.3333333333333333,0.5,0.5,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,1.0,,,,,,,,3.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629750-1631105-1631111-1642404,1610612765,"Caris LeVert, Javonte Green, Jalen Duren, Wendell Moore Jr., Chaz Lanier","LeVert, Green, Duren, Moore Jr., Lanier",1627747-1629750-1631105-1631111-1642404,DET,54.099999999999994,1,1.0,-2.0,2.0,2.0,2.0,2.0,1.0,4.0,,,,1.0,,,,1.0,2.0,,,2.0,,,,,1.0,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,0.6666666666666666,1.0,1.0,,,,1.0,,,0.3333333333333333,,,,,,,106.46950092421443,,21.45,5.6,20.45,5.6,,0.3333333333333333,,,,,,0.6666666666666666,0.42496666666666666,0.3336,0.42496666666666666,,,,,4.0,25.5,1.0,,,2.0,1.0,2.0,1.0,2.0,,,2.0,,,,,,,,,,,1.0,,,,,,0.6666666666666666,1.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629750-1631105-1641709-1641842,1610612765,"Caris LeVert, Javonte Green, Jalen Duren, Ausar Thompson, Ronald Holland II","LeVert, Green, Duren, Thompson, Holland II",1627747-1629750-1631105-1641709-1641842,DET,554.0,5,9.0,-4.0,17.0,15.0,4.0,1.0,3.0,32.0,4.0,,2.0,4.0,1.0,3.0,5.0,9.0,9.0,2.0,18.0,22.0,1.0,2.0,2.0,2.0,3.0,4.0,8.0,1.0,,3.0,2.0,,5.0,4.0,9.0,,1.0,,,2.0,3.0,1.0,4.0,4.0,2.0,1.0,,,1.0,,16.0,4.0,4.0,0.5555555555555556,0.6666666666666666,0.4444444444444444,0.5,0.47368421052631576,0.3333333333333333,0.5,0.5,0.1111111111111111,,0.3333333333333333,,0.6666666666666666,,0.75,0.7142857142857143,0.4,,,,0.75,,,83.17689530685921,,17.764705882352942,16.8,16.88235294117647,15.866666666666667,0.2222222222222222,0.2222222222222222,0.5,0.5,0.05555555555555555,0.16666666666666666,,0.7222222222222222,0.502013888888889,,0.44295,0.05263157894736842,0.1,0.1111111111111111,0.2222222222222222,5.677777777777778,24.955555555555556,0.23529411764705882,1.0,1.0,6.0,1.0,,1.0,1.0,,2.0,6.0,1.0,3.0,1.0,8.0,4.0,,,0.2,0.2,0.5714285714285714,,0.6,1.0,0.5,1.0,1.0,0.3333333333333333,0.5,0.25,,2.0,1.0,2.0,,1.0,,,,,,0.2222222222222222,0.2222222222222222,0.5,0.6666666666666666,,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,1.0,,,,,,,6.0,2.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,1.0,2.0,1.0,,0.5,0.5,,1.0,0.25,,1.0,,,,,1.0,1.0,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629750-1631105-1641709-1642450,1610612765,"Caris LeVert, Javonte Green, Jalen Duren, Ausar Thompson, Daniss Jenkins","LeVert, Green, Duren, Thompson, Jenkins",1627747-1629750-1631105-1641709-1642450,DET,54.0,1,1.0,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,0.5,,,53.33333333333333,,11.0,43.0,11.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629750-1631105-1641709-202699,1610612765,"Caris LeVert, Javonte Green, Jalen Duren, Ausar Thompson, Tobias Harris","LeVert, Green, Duren, Thompson, Harris",1627747-1629750-1631105-1641709-202699,DET,189.89999999999998,1,3.0,4.0,5.0,7.0,1.0,6.0,3.0,12.0,2.0,2.0,1.0,2.0,1.0,,3.0,5.0,2.0,,6.0,2.0,3.0,,4.0,,,,6.0,,2.0,1.0,,1.0,2.0,3.0,5.0,,,,,,,1.0,2.0,,,,,,,,2.0,,1.0,0.6,,0.42857142857142855,,0.42857142857142855,0.6666666666666666,,0.2857142857142857,,,,1.0,,1.0,1.0,1.0,0.75,,1.0,,1.0,,,90.99526066350712,,26.439999999999998,8.242857142857144,21.32,7.957142857142857,0.2857142857142857,0.2857142857142857,0.5,0.5,0.14285714285714285,,0.6666666666666666,0.5714285714285714,0.4717857142857143,0.4878,,,,0.6666666666666666,,7.720000000000001,26.75,0.2,,,2.0,,,,,,,2.0,,,,,1.0,,,,,0.5,1.0,0.5,,,,,0.2857142857142857,,,,2.0,,,,,,1.0,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,0.5,0.5,,,,,,,,,,,,2.0,2.0,4.0,,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629750-1631105-1641842-1642450,1610612765,"Caris LeVert, Javonte Green, Jalen Duren, Ronald Holland II, Daniss Jenkins","LeVert, Green, Duren, Holland II, Jenkins",1627747-1629750-1631105-1641842-1642450,DET,13.0,1,,2.0,1.0,1.0,,,,2.0,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,221.53846153846152,,,13.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629750-1641709-1641842-1642450,1610612765,"Caris LeVert, Javonte Green, Ausar Thompson, Ronald Holland II, Daniss Jenkins","LeVert, Green, Thompson, Holland II, Jenkins",1627747-1629750-1641709-1641842-1642450,DET,17.0,1,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.70588235294117,,,17.0,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629750-1641752-1642404-1642449,1610612765,"Caris LeVert, Javonte Green, Bobi Klintman, Chaz Lanier, Tolu Smith","LeVert, Green, Klintman, Lanier, Smith",1627747-1629750-1641752-1642404-1642449,DET,14.0,1,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,102.85714285714286,,3.0,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629750-1641752-1642404-1642450,1610612765,"Caris LeVert, Javonte Green, Bobi Klintman, Chaz Lanier, Daniss Jenkins","LeVert, Green, Klintman, Lanier, Jenkins",1627747-1629750-1641752-1642404-1642450,DET,53.0,1,1.0,-4.0,3.0,3.0,,3.0,,6.0,2.0,,,,,,1.0,2.0,,,2.0,6.0,,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,1.0,,2.0,,,0.5,,0.5,,0.5,,,,0.5,,1.0,,,,,,,,,,,,,163.0188679245283,,12.0,5.666666666666667,12.0,5.666666666666667,1.0,,,,,,,1.0,0.6012,,,,,,,2.25,,,,,,,,,,,2.0,,1.0,1.0,,2.0,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,0.5,1.0,1.0,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629750-1642404-1642449-1642450,1610612765,"Caris LeVert, Javonte Green, Chaz Lanier, Tolu Smith, Daniss Jenkins","LeVert, Green, Lanier, Smith, Jenkins",1627747-1629750-1642404-1642449-1642450,DET,50.0,1,1.0,-3.0,2.0,2.0,,,,4.0,,,,,1.0,,,1.0,,,,3.0,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,,1.0,2.0,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,0.5,,,0.5,,,,0.5,,,,115.19999999999999,,21.5,3.5,21.5,2.5,,,,,1.0,,,,0.4681,,,0.5,0.5,,,14.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1630191-1630595-1631093-1631105,1610612765,"Caris LeVert, Isaiah Stewart, Cade Cunningham, Jaden Ivey, Jalen Duren","LeVert, Stewart, Cunningham, Ivey, Duren",1627747-1630191-1630595-1631093-1631105,DET,938.3,10,16.0,-8.0,32.0,36.0,4.0,14.0,5.0,68.0,11.0,1.0,1.0,8.0,1.0,2.0,11.0,20.0,10.0,3.0,34.0,42.0,3.0,2.0,8.0,,2.0,3.0,12.0,2.0,4.0,6.0,6.0,,12.0,5.0,17.0,1.0,4.0,,3.0,2.0,6.0,1.0,5.0,6.0,9.0,5.0,,,5.0,4.0,26.0,3.0,4.0,0.55,,0.5166666666666667,0.5,0.5,0.8,0.5,0.3333333333333333,0.1,0.125,0.6666666666666666,,0.75,0.4444444444444444,0.8571428571428571,0.8,0.3125,1.0,,0.3333333333333333,0.8333333333333334,1.0,0.07142857142857142,104.35894703186615,0.8,13.353125,14.194444444444445,12.946875,13.88888888888889,0.36666666666666664,0.26666666666666666,0.125,0.14285714285714285,0.03333333333333333,0.06666666666666667,0.3333333333333333,0.7,0.5826333333333333,0.3982,0.4866333333333333,0.14705882352941177,0.20833333333333334,0.23529411764705882,0.08823529411764706,5.18,25.57,0.125,1.0,,8.0,,1.0,,1.0,,10.0,8.0,5.0,8.0,,19.0,1.0,,,0.45454545454545453,0.5,0.14285714285714285,0.2857142857142857,0.2,1.0,,1.0,1.0,0.26666666666666666,,,0.3333333333333333,9.0,3.0,3.0,,3.0,5.0,6.0,3.0,1.0,,0.3,0.3,0.8181818181818182,0.9,0.5555555555555556,0.375,0.375,0.375,,3.0,1.0,1.0,,1.0,,,,9.0,3.0,3.0,,5.0,4.0,1.0,,1.0,,1.0,3.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,1.0,,0.09090909090909091,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612765,2026,2025-26,False
