EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,Arc3FGM,Arc3FGA,FG3M,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,Offensive Fouls Drawn,BlockedArc3,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,Fg3aBlocked,OffThreePtRebounds,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,ThreePtAssists,Arc3Assists,FTOffRebounds,Blocked2s,BlockedAtRim,Assisted3sPct,OffFTReboundPct,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,Charge Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,OffShortMidRangeReboundPct,SecondChanceAtRimAccuracy,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGA,Travels,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShortMidRangeAssists,Offensive Fouls,ShortMidRangePctAssisted,PenaltyFtPoints,Loose Ball Fouls Drawn,AtRimPctBlocked,DefLongMidRangeReboundPct,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,BlockedShortMidRange,SecondChanceFg3Pct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,DefensiveGoaltends,StepOutOfBoundsTurnovers,Technical Free Throw Trips,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,LongMidRangeAssists,LongMidRangePctAssisted,OffensiveGoaltends,Charge Fouls,BlockedLongMidRange,LongMidRangePctBlocked,team_id,year,season,team_vs
1627747-1629750-1630191-1642404-1642450,1610612765,"Caris LeVert, Javonte Green, Isaiah Stewart, Chaz Lanier, Daniss Jenkins","LeVert, Green, Stewart, Lanier, Jenkins",1627747-1629750-1630191-1642404-1642450,DET,128.0,1,2.0,1.0,5.0,5.0,,,1.0,10.0,2.0,2.0,,1.0,,,,3.0,3.0,,3.0,2.0,2.0,,,,,,,,2.0,2.0,2.0,,4.0,2.0,6.0,1.0,,,,1.0,1.0,,2.0,,,,,,,,3.0,,,,,0.25,,0.25,,,0.5,,,,,1.0,0.6666666666666666,1.0,1.0,0.4,0.5,,,1.0,,0.2,112.5,,11.2,14.4,10.8,14.4,0.3333333333333333,0.16666666666666666,,,,,1.0,0.8333333333333334,0.5549333333333334,0.6021,,,,,,2.8666666666666667,25.7,,,1.0,3.0,1.0,,3.0,3.0,1.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629750-1630194-1630595-1641842,1610612765,"Caris LeVert, Javonte Green, Paul Reed, Cade Cunningham, Ronald Holland II","LeVert, Green, Reed, Cunningham, Holland II",1627747-1629750-1630194-1630595-1641842,DET,396.0,3,7.0,1.0,15.0,15.0,3.0,5.0,3.0,30.0,4.0,1.0,,3.0,,1.0,2.0,7.0,5.0,9.0,16.0,15.0,1.0,1.0,1.0,,1.0,3.0,2.0,1.0,1.0,2.0,3.0,,5.0,3.0,8.0,1.0,1.0,,1.0,,1.0,2.0,3.0,6.0,11.0,5.0,,,2.0,1.0,15.0,3.0,3.0,0.2857142857142857,,0.2916666666666667,,0.47058823529411764,0.16666666666666666,0.5,0.4166666666666667,0.14285714285714285,0.3333333333333333,1.0,,0.75,0.2,0.6666666666666666,0.7142857142857143,0.3333333333333333,,,1.0,0.6666666666666666,,0.125,109.0909090909091,0.5,13.066666666666666,13.333333333333334,11.666666666666666,12.933333333333334,0.3333333333333333,0.25,,,,0.08333333333333333,0.5,0.75,0.5375291666666667,0.4563,0.4556,0.3125,0.45454545454545453,0.0625,0.1875,4.0285714285714285,26.28,0.2,2.0,1.0,4.0,1.0,2.0,,4.0,1.0,1.0,2.0,1.0,5.0,,,,,0.5,0.5,0.2,0.2,0.5,0.5,0.5,0.3333333333333333,0.25,0.25,0.25,,2.0,,,,1.0,1.0,,,0.5,0.6666666666666666,,,1.0,,3.0,1.0,1.0,,2.0,2.0,1.0,,1.0,,,1.0,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,0.6666666666666666,,0.5,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629750-1630194-1631111-1642404,1610612765,"Caris LeVert, Javonte Green, Paul Reed, Wendell Moore Jr., Chaz Lanier","LeVert, Green, Reed, Moore Jr., Lanier",1627747-1629750-1630194-1631111-1642404,DET,214.7,2,4.0,3.0,7.0,8.0,3.0,8.0,,15.0,1.0,,,,1.0,,2.0,2.0,2.0,2.0,9.0,6.0,,,,1.0,1.0,5.0,,,,1.0,1.0,,2.0,,2.0,,1.0,,1.0,1.0,2.0,2.0,3.0,2.0,2.0,1.0,,,,,9.0,5.0,3.0,1.0,1.0,0.875,1.25,0.9,,1.25,0.5,,,0.5,,0.5,,1.0,0.6666666666666666,,,,0.5,1.0,,,100.60549604098743,,16.514285714285712,12.3875,16.514285714285712,12.225,0.25,,,,0.25,,,0.75,0.5461875,,0.46125,0.2,0.3333333333333333,,0.5555555555555556,11.55,27.3,0.42857142857142855,1.0,1.0,2.0,1.0,4.0,,2.0,1.0,2.0,3.0,1.0,7.0,1.0,1.0,1.0,,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.5,0.5,0.5,0.5,,,,,,1.0,,,,,,,,,1.0,3.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1610612765,2026,2025-26,False
1627747-1629750-1630194-1631111-1642450,1610612765,"Caris LeVert, Javonte Green, Paul Reed, Wendell Moore Jr., Daniss Jenkins","LeVert, Green, Reed, Moore Jr., Jenkins",1627747-1629750-1630194-1631111-1642450,DET,145.0,1,2.0,-2.0,4.0,4.0,,,,8.0,1.0,,,,1.0,,2.0,2.0,1.0,,7.0,9.0,,,,,,,4.0,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,7.0,,,1.0,,1.1666666666666667,,1.1666666666666667,,,0.3333333333333333,,,,,,,,,,,,,,,,79.44827586206897,,15.0,21.25,15.0,20.25,0.3333333333333333,,,,0.3333333333333333,,,0.6666666666666666,0.5100166666666667,,,,,,,11.65,26.1,,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,,3.0,,,,,,,1.0,1.0,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,3.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629750-1630194-1641709-1641842,1610612765,"Caris LeVert, Javonte Green, Paul Reed, Ausar Thompson, Ronald Holland II","LeVert, Green, Reed, Thompson, Holland II",1627747-1629750-1630194-1641709-1641842,DET,432.9,3,7.0,2.0,16.0,17.0,6.0,13.0,,33.0,2.0,,2.0,2.0,2.0,,5.0,6.0,2.0,5.0,21.0,19.0,,,,3.0,3.0,8.0,8.0,,,1.0,2.0,,3.0,,3.0,,3.0,,3.0,3.0,6.0,2.0,8.0,3.0,5.0,3.0,,,1.0,,21.0,8.0,6.0,0.8333333333333334,1.0,1.0,1.0,1.05,,1.0,0.25,,,0.5,,0.5,,0.5,0.5,,,,,1.0,,,109.77130977130977,,11.2625,14.86470588235294,11.2625,14.570588235294117,0.25,0.25,1.0,1.0,0.25,,,0.5,0.48544375,,0.4691666666666667,0.3,0.375,,0.38095238095238093,10.116666666666667,26.8,0.375,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,1.0,3.0,1.0,8.0,3.0,2.0,,,0.2,0.2,1.0,1.0,1.0,1.0,0.5,0.25,1.0,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,6.0,2.0,2.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,2.0,2.0,,,,1.0,1.0,,,0.6666666666666666,,,0.3333333333333333,1.0,,3.0,,2.0,,,,1.0,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629750-1630194-1641842-1642450,1610612765,"Caris LeVert, Javonte Green, Paul Reed, Ronald Holland II, Daniss Jenkins","LeVert, Green, Reed, Holland II, Jenkins",1627747-1629750-1630194-1641842-1642450,DET,125.0,1,2.0,3.0,5.0,5.0,,5.0,1.0,10.0,4.0,1.0,,,,,3.0,4.0,,1.0,7.0,4.0,1.0,,2.0,,,,4.0,,1.0,,2.0,,2.0,1.0,3.0,,1.0,,1.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,,,,,5.0,,,0.75,,0.75,,0.875,1.0,,,,,0.5,,1.0,1.0,,0.6666666666666666,1.0,1.0,,,,,,115.19999999999999,,14.6,10.4,14.4,9.2,1.0,,,,,,1.0,1.0,0.64945,0.6488,,0.25,0.25,0.2857142857142857,,1.875,,,3.0,,,,2.0,,,,1.0,1.0,1.0,2.0,1.0,1.0,,,0.3333333333333333,0.5,,,0.75,0.75,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629750-1630194-1642404-1642450,1610612765,"Caris LeVert, Javonte Green, Paul Reed, Chaz Lanier, Daniss Jenkins","LeVert, Green, Reed, Lanier, Jenkins",1627747-1629750-1630194-1642404-1642450,DET,118.0,1,2.0,1.0,3.0,3.0,,1.0,,6.0,3.0,,,,,,3.0,3.0,,,6.0,5.0,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,6.0,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,1.0,,73.22033898305085,,15.666666666666666,23.666666666666668,15.666666666666666,23.666666666666668,1.0,,,,,,,1.0,0.6330333333333333,,,0.3333333333333333,0.3333333333333333,,,2.0,,,3.0,,,,6.0,,,,3.0,3.0,3.0,6.0,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629750-1630595-1631093-1631105,1610612765,"Caris LeVert, Javonte Green, Cade Cunningham, Jaden Ivey, Jalen Duren","LeVert, Green, Cunningham, Ivey, Duren",1627747-1629750-1630595-1631093-1631105,DET,146.0,1,2.0,-2.0,5.0,6.0,5.0,6.0,,11.0,1.0,,,1.0,1.0,,,3.0,1.0,,3.0,5.0,,,,,3.0,3.0,,,,1.0,1.0,,2.0,,2.0,,,1.0,,1.0,1.0,,,,,,,,,,3.0,3.0,5.0,,,0.375,0.375,0.375,,0.375,0.25,,,,,0.25,,1.0,0.4,,,,0.3333333333333333,1.0,,,108.49315068493152,,8.120000000000001,17.566666666666666,8.120000000000001,17.116666666666667,0.25,0.25,,,0.25,,,0.5,0.4768,,0.4768,,,,1.0,8.9,24.9,1.0,,1.0,1.0,1.0,,,1.0,1.0,,1.0,,3.0,1.0,,,,,,1.0,1.0,,,,0.25,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,3.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,0.25,1.0,,1.0,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629750-1630595-1631105-1641842,1610612765,"Caris LeVert, Javonte Green, Cade Cunningham, Jalen Duren, Ronald Holland II","LeVert, Green, Cunningham, Duren, Holland II",1627747-1629750-1630595-1631105-1641842,DET,651.0,4,11.0,4.0,22.0,23.0,5.0,14.0,3.0,45.0,8.0,,3.0,3.0,1.0,2.0,8.0,12.0,6.0,6.0,28.0,24.0,1.0,2.0,4.0,1.0,3.0,2.0,6.0,,1.0,2.0,5.0,,7.0,2.0,9.0,,,,,2.0,2.0,3.0,4.0,4.0,6.0,3.0,,,2.0,,24.0,2.0,5.0,0.6666666666666666,0.3333333333333333,0.6111111111111112,0.25,0.6666666666666666,1.0,0.25,0.3333333333333333,,,,,0.5,0.25,0.3333333333333333,0.4375,0.25,0.3333333333333333,,0.5,0.5,0.25,,99.53917050691244,,12.136363636363637,16.695652173913043,11.545454545454545,15.478260869565217,0.4444444444444444,0.16666666666666666,1.0,1.0,0.05555555555555555,0.1111111111111111,,0.7777777777777778,0.5700138888888888,,0.5326625,0.14285714285714285,0.2,0.14285714285714285,0.07142857142857142,4.416666666666667,25.333333333333332,0.22727272727272727,5.0,1.0,4.0,2.0,10.0,3.0,4.0,1.0,5.0,6.0,4.0,13.0,2.0,1.0,,,0.625,0.625,0.3333333333333333,0.3333333333333333,0.625,0.625,0.8,0.2222222222222222,0.25,0.25,0.25,,1.0,1.0,,,,,,,0.25,0.3333333333333333,,1.0,,1.0,3.0,1.0,,,2.0,,0.5,,,,0.25,,,,1.0,,,1.0,1.0,,,,,,1.0,,,,,1.0,3.0,,,0.5,,,0.75,0.3333333333333333,1.0,,0.3333333333333333,,1.0,,,,1.0,,,,,1.0,2.0,,,,,0.5,0.5,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,1610612765,2026,2025-26,False
1627747-1629750-1630595-1631105-202699,1610612765,"Caris LeVert, Javonte Green, Cade Cunningham, Jalen Duren, Tobias Harris","LeVert, Green, Cunningham, Duren, Harris",1627747-1629750-1630595-1631105-202699,DET,69.0,1,1.0,2.0,3.0,3.0,,3.0,,6.0,1.0,,1.0,2.0,,,2.0,3.0,,1.0,5.0,3.0,,,,,,,2.0,1.0,,1.0,,,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,5.0,,,0.6666666666666666,,0.6666666666666666,,0.8333333333333334,,,,0.3333333333333333,0.5,,,,,1.0,1.0,,,,,1.0,,,125.21739130434784,,14.666666666666666,8.333333333333334,14.666666666666666,4.0,0.3333333333333333,0.6666666666666666,0.5,1.0,,,,0.3333333333333333,0.47059999999999996,,,0.3333333333333333,0.3333333333333333,,,4.933333333333334,,,1.0,,,,2.0,,,,1.0,1.0,1.0,2.0,1.0,1.0,,,0.5,0.5,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629750-1631105-1631111-1642404,1610612765,"Caris LeVert, Javonte Green, Jalen Duren, Wendell Moore Jr., Chaz Lanier","LeVert, Green, Duren, Moore Jr., Lanier",1627747-1629750-1631105-1631111-1642404,DET,54.099999999999994,1,1.0,-2.0,2.0,2.0,2.0,2.0,1.0,4.0,,,,1.0,,,,1.0,2.0,,,2.0,,,,,1.0,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,0.6666666666666666,1.0,1.0,,,,1.0,,,0.3333333333333333,,,,,,,106.46950092421443,,21.45,5.6,20.45,5.6,,0.3333333333333333,,,,,,0.6666666666666666,0.42496666666666666,0.3336,0.42496666666666666,,,,,4.0,25.5,1.0,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,0.6666666666666666,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629750-1631105-1641709-1641842,1610612765,"Caris LeVert, Javonte Green, Jalen Duren, Ausar Thompson, Ronald Holland II","LeVert, Green, Duren, Thompson, Holland II",1627747-1629750-1631105-1641709-1641842,DET,554.0,5,9.0,-4.0,17.0,15.0,4.0,1.0,3.0,32.0,4.0,,2.0,4.0,1.0,3.0,5.0,9.0,9.0,2.0,18.0,22.0,1.0,2.0,2.0,2.0,3.0,4.0,8.0,1.0,,3.0,2.0,,5.0,4.0,9.0,,1.0,,,2.0,3.0,1.0,4.0,4.0,2.0,1.0,,,1.0,,16.0,4.0,4.0,0.5555555555555556,0.6666666666666666,0.4444444444444444,0.5,0.47368421052631576,0.3333333333333333,0.5,0.5,0.1111111111111111,,0.3333333333333333,,0.6666666666666666,,0.75,0.7142857142857143,0.4,,,,0.75,,,83.17689530685921,,17.764705882352942,16.8,16.88235294117647,15.866666666666667,0.2222222222222222,0.2222222222222222,0.5,0.5,0.05555555555555555,0.16666666666666666,,0.7222222222222222,0.502013888888889,,0.44295,0.05263157894736842,0.1,0.1111111111111111,0.2222222222222222,5.677777777777778,24.955555555555556,0.23529411764705882,2.0,1.0,6.0,2.0,2.0,,6.0,1.0,1.0,3.0,,8.0,,,,,0.2,0.2,0.2222222222222222,0.2222222222222222,0.5,0.6666666666666666,,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,,4.0,,1.0,,,,,,0.5714285714285714,0.6,,1.0,1.0,1.0,6.0,2.0,1.0,,1.0,,1.0,,1.0,,0.25,,,,,,,,,,,,,,1.0,,,,,1.0,2.0,1.0,1.0,1.0,,0.5,0.5,0.5,1.0,,0.5,,1.0,0.25,,1.0,1.0,,,,,1.0,1.0,,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629750-1631105-1641709-1642450,1610612765,"Caris LeVert, Javonte Green, Jalen Duren, Ausar Thompson, Daniss Jenkins","LeVert, Green, Duren, Thompson, Jenkins",1627747-1629750-1631105-1641709-1642450,DET,54.0,1,1.0,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,0.5,,,53.33333333333333,,11.0,43.0,11.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629750-1641752-1642404-1642449,1610612765,"Caris LeVert, Javonte Green, Bobi Klintman, Chaz Lanier, Tolu Smith","LeVert, Green, Klintman, Lanier, Smith",1627747-1629750-1641752-1642404-1642449,DET,14.0,1,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,102.85714285714286,,3.0,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629750-1641752-1642404-1642450,1610612765,"Caris LeVert, Javonte Green, Bobi Klintman, Chaz Lanier, Daniss Jenkins","LeVert, Green, Klintman, Lanier, Jenkins",1627747-1629750-1641752-1642404-1642450,DET,53.0,1,1.0,-4.0,3.0,3.0,,3.0,,6.0,2.0,,,,,,1.0,2.0,,,2.0,6.0,,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,1.0,,2.0,,,0.5,,0.5,,0.5,,,,0.5,,1.0,,,,,,,,,,,,,163.0188679245283,,12.0,5.666666666666667,12.0,5.666666666666667,1.0,,,,,,,1.0,0.6012,,,,,,,2.25,,,1.0,,,,2.0,,,,1.0,1.0,1.0,2.0,,,,,1.0,1.0,,,0.5,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629750-1642404-1642449-1642450,1610612765,"Caris LeVert, Javonte Green, Chaz Lanier, Tolu Smith, Daniss Jenkins","LeVert, Green, Lanier, Smith, Jenkins",1627747-1629750-1642404-1642449-1642450,DET,50.0,1,1.0,-3.0,2.0,2.0,,,,4.0,,,,,1.0,,,1.0,,,,3.0,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,,1.0,2.0,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,0.5,,,0.5,,,,0.5,,,,115.19999999999999,,21.5,3.5,21.5,2.5,,,,,1.0,,,,0.4681,,,0.5,0.5,,,14.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1630191-1630595-1631093-1631105,1610612765,"Caris LeVert, Isaiah Stewart, Cade Cunningham, Jaden Ivey, Jalen Duren","LeVert, Stewart, Cunningham, Ivey, Duren",1627747-1630191-1630595-1631093-1631105,DET,331.3,4,6.0,2.0,12.0,13.0,2.0,3.0,1.0,25.0,4.0,,1.0,5.0,,,5.0,9.0,3.0,,16.0,14.0,1.0,,2.0,,2.0,,6.0,1.0,,1.0,5.0,,6.0,,6.0,,,,,,,,,2.0,2.0,1.0,,,5.0,4.0,14.0,,2.0,0.5555555555555556,,0.6666666666666666,,0.6153846153846154,1.0,,0.25,0.1111111111111111,0.2,,,0.8333333333333334,,1.0,0.8571428571428571,,,,,1.0,,,108.66284334440086,0.8,11.358333333333334,15.0,10.775,14.846153846153847,0.3333333333333333,0.4166666666666667,0.2,0.25,,,,0.5833333333333334,0.6022416666666667,,0.4571,0.07692307692307693,0.1,0.125,,5.666666666666667,26.133333333333336,0.16666666666666666,4.0,2.0,3.0,2.0,4.0,,3.0,2.0,2.0,4.0,2.0,10.0,1.0,,1.0,,0.4,0.4,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,1.0,,,,,,,,,,,,,6.0,2.0,2.0,,5.0,4.0,1.0,,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1630191-1630595-1631093-1641709,1610612765,"Caris LeVert, Isaiah Stewart, Cade Cunningham, Jaden Ivey, Ausar Thompson","LeVert, Stewart, Cunningham, Ivey, Thompson",1627747-1630191-1630595-1631093-1641709,DET,138.2,1,2.0,,5.0,5.0,,4.0,,10.0,4.0,,,,,1.0,2.0,4.0,1.0,,4.0,4.0,,,,,,,2.0,1.0,,,2.0,,2.0,,2.0,,,,,,,,1.0,1.0,,,,,1.0,1.0,4.0,,,0.5,,0.4,,0.4,,,0.2,0.25,,,,1.0,,,1.0,,,,1.0,,,,104.19681620839364,1.0,13.26,14.38,13.26,14.38,0.8,,,,,0.2,,1.0,0.63625,,,,,,,1.75,22.5,,2.0,,,,2.0,,,,1.0,1.0,1.0,2.0,1.0,,,,0.5,0.5,,,0.5,0.6666666666666666,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.25,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
