EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,FG2A,FtPoints,Points,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,TsPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPoss,ShortMidRangeFGM,FG2M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,PenaltyTsPct,AtRimPctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG3APct,DefTwoPtReboundPct,DefAtRimReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,Avg3ptShotDistance,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Offensive Fouls Drawn,DefCorner3ReboundPct,ShortMidRangePctAssisted,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3FGA,ShootingFouls,DefShortMidRangeReboundPct,Corner3Frequency,LiveBallTurnovers,BadPassTurnovers,Offensive Fouls,LiveBallTurnoverPct,Charge Fouls Drawn,OffShortMidRangeReboundPct,FTDefRebounds,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,Steals,LostBallSteals,Loose Ball Fouls,Loose Ball Fouls Drawn,BadPassSteals,LongMidRangeFGM,LongMidRangeAssists,LostBallTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3A,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyTurnovers,2pt And 1 Free Throw Trips,Charge Fouls,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceAtRimAccuracy,Corner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,team_id,year,season,team_vs
1627747-1630191-1630595-1641842-202699,1610612765,"Caris LeVert, Isaiah Stewart, Cade Cunningham, Ronald Holland II, Tobias Harris","LeVert, Stewart, Cunningham, Holland II, Harris",1627747-1630191-1630595-1641842-202699,DET,188.0,1,3.0,-4.0,7.0,7,1.0,14,3.0,,4.0,1.0,8.0,,6.0,1.0,,,1.0,1.0,1.0,2.0,1.0,3.0,,1.0,,,0.375,,0.125,0.25,0.2,1.0,1.0,0.2,,,1.0,,107.23404255319149,17.857142857142858,9.0,17.714285714285715,9.0,0.375,0.5,0.125,,0.375,0.5379,0.4338,,,,5.2125,,1.0,3.0,,,,6.0,,,0.375,0.375,,,0.25,0.3333333333333333,,,7.0,2.0,,,,,,,,,10.0,,,,,6.0,,,,3.0,,3.0,,2.0,6.0,1.0,2.0,1.0,1.0,,,,,,,,1.0,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,2.0,1.0,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1630191-1641709-1641842-202699,1610612765,"Caris LeVert, Isaiah Stewart, Ausar Thompson, Ronald Holland II, Tobias Harris","LeVert, Stewart, Thompson, Holland II, Harris",1627747-1630191-1641709-1641842-202699,DET,228.0,1,4.0,4.0,9.0,8,1.0,17,6.0,1.0,,,6.0,2.0,13.0,1.0,,,,1.0,2.0,5.0,1.0,6.0,1.0,2.0,2.0,1.0,0.7222222222222222,,,,0.5,1.0,1.0,0.3333333333333333,0.5,,,0.3333333333333333,107.36842105263159,12.877777777777778,14.0125,12.877777777777778,14.0125,0.75,,,1.0,1.0,0.6475625,0.6285,0.1111111111111111,0.14285714285714285,,1.5999999999999999,3.0,,4.0,2.0,6.0,2.0,13.0,6.0,3.0,0.6666666666666666,0.6875,1.0,,,,0.46153846153846156,0.3333333333333333,8.0,4.0,2.0,2.0,1.0,2.0,,,1.0,2.0,9.0,2.0,2.0,,,6.0,3.0,2.0,1.0,3.0,1.0,4.0,1.0,3.0,9.0,2.0,1.0,0.75,0.75,1.0,0.5,,0.5,1.0,1.0,0.25,1.0,1.0,0.6666666666666666,0.6666666666666666,0.75,0.25,0.5,0.5,1.0,1.0,1.0,,,0.5,0.7632,24.95,,,,1.0,,1.0,,2.0,2.0,2.0,2.0,1.0,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1630194-1630595-1641842-202699,1610612765,"Caris LeVert, Paul Reed, Cade Cunningham, Ronald Holland II, Tobias Harris","LeVert, Reed, Cunningham, Holland II, Harris",1627747-1630194-1630595-1641842-202699,DET,32.0,1,1.0,-2.0,2.0,2,,4,1.0,,1.0,,2.0,,,,,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,180.0,14.5,1.5,14.5,1.5,0.5,0.5,,,0.5,0.623,,,,,3.05,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1630595-1631105-1641842-202699,1610612765,"Caris LeVert, Cade Cunningham, Jalen Duren, Ronald Holland II, Tobias Harris","LeVert, Cunningham, Duren, Holland II, Harris",1627747-1630595-1631105-1641842-202699,DET,77.0,1,1.0,1.0,3.0,4,,7,1.0,,,,1.0,,2.0,,,,,,,1.0,,1.0,,1.0,,,0.5,,,,,,1.0,,,,,,130.9090909090909,7.666666666666667,13.5,7.666666666666667,13.5,0.5,,,,1.0,0.7186,,,,,0.7,,,1.0,,,,2.0,,,1.0,0.5,,,,,,,2.0,1.0,,,,,,,,1.0,1.0,,,,,2.0,,,,1.0,,1.0,,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,,0.5,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,24.0,,,,1.0,,,,,,,,,,,1.0,,,0.5,1.0,1.0,,1.0,,,,1.0,,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1629750-1630191-1630595-1641709,1610612765,"Duncan Robinson, Javonte Green, Isaiah Stewart, Cade Cunningham, Ausar Thompson","Robinson, Green, Stewart, Cunningham, Thompson",1629130-1629750-1630191-1630595-1641709,DET,165.0,1,3.0,4.0,5.0,6,,11,1.0,,2.0,,3.0,2.0,7.0,,,,1.0,1.0,2.0,4.0,1.0,5.0,,2.0,4.0,2.0,0.5833333333333334,,0.3333333333333333,,0.5,1.0,0.75,0.5,,,1.0,,96.0,11.4,18.0,11.4,16.5,0.25,0.5,,,0.5,0.5237625,,0.3333333333333333,0.4,,6.966666666666666,,1.0,1.0,,,2.0,7.0,,,0.3333333333333333,0.625,,1.0,0.5,0.5,,,,,,,1.0,1.0,,,1.0,1.0,3.0,,,,,,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,1.0,2.0,,,1.0,1.0,,1.0,,,0.25,0.5,0.5,,,,0.25,1.0,1.0,1.0,,,,,1.0,,26.3,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1629750-1631105-1641709-1641842,1610612765,"Duncan Robinson, Javonte Green, Jalen Duren, Ausar Thompson, Ronald Holland II","Robinson, Green, Duren, Thompson, Holland II",1629130-1629750-1631105-1641709-1641842,DET,94.0,1,2.0,-3.0,3.0,3,,6,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,91.91489361702128,25.333333333333332,6.0,25.333333333333332,6.0,,0.5,0.5,,,0.3862,,,,,13.6,,,1.0,,,,2.0,,,0.5,0.5,,,,,,,,,,,,,,,,,5.0,,,,,2.0,,,,1.0,,1.0,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630191-1630595-1641709-202699,1610612765,"Duncan Robinson, Isaiah Stewart, Cade Cunningham, Ausar Thompson, Tobias Harris","Robinson, Stewart, Cunningham, Thompson, Harris",1629130-1630191-1630595-1641709-202699,DET,247.0,1,4.0,-2.0,7.0,7,1.0,14,2.0,,4.0,1.0,7.0,,6.0,1.0,,,1.0,1.0,,2.0,1.0,3.0,,1.0,,,0.375,,0.14285714285714285,0.25,0.25,,0.6666666666666666,0.2,,1.0,,,81.61943319838058,20.285714285714285,15.0,18.714285714285715,14.714285714285714,0.25,0.5,0.125,,0.375,0.506575,0.409,,,,7.1000000000000005,,2.0,3.0,,,2.0,6.0,,,0.42857142857142855,0.375,,,0.5,0.6666666666666666,,,,1.0,,,,1.0,,,,1.0,8.0,,,,,4.0,,1.0,,2.0,,2.0,,1.0,4.0,2.0,3.0,0.6666666666666666,0.6666666666666666,,,,,,,0.125,0.6666666666666666,0.5,0.5,0.5,1.0,0.125,,,,,,,,,,25.5,1.0,,,,,,0.5,2.0,2.0,2.0,1.0,0.5,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630191-1630595-1641842-202699,1610612765,"Duncan Robinson, Isaiah Stewart, Cade Cunningham, Ronald Holland II, Tobias Harris","Robinson, Stewart, Cunningham, Holland II, Harris",1629130-1630191-1630595-1641842-202699,DET,20.7,1,,-3.0,1.0,2,1.0,3,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,0.5,,,,,208.69565217391306,10.7,5.0,9.0,5.0,,,,,1.0,0.369975,,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,2.0,3.0,,,,2.0,,,1.0,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,0.5,,,,,,0.5,,,0.369975,25.25,,,,,,,,,,,,,,,1.0,1.0,,0.5,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630191-1641709-1641842-202699,1610612765,"Duncan Robinson, Isaiah Stewart, Ausar Thompson, Ronald Holland II, Tobias Harris","Robinson, Stewart, Thompson, Holland II, Harris",1629130-1630191-1641709-1641842-202699,DET,221.0,1,4.0,5.0,9.0,9,,18,4.0,,2.0,,6.0,3.0,11.0,,,,,,1.0,4.0,,4.0,,3.0,4.0,2.0,0.6875,,,,,1.0,0.8,,,,1.0,,117.28506787330318,13.322222222222223,11.233333333333333,13.322222222222223,10.788888888888888,0.5714285714285714,0.2857142857142857,,,0.7142857142857143,0.6522857142857142,,0.2857142857142857,0.3333333333333333,,2.6166666666666667,9.0,,4.0,3.0,11.0,4.0,11.0,11.0,9.0,0.6666666666666666,0.5714285714285714,0.6875,,,,1.0,1.0,9.0,4.0,4.0,4.0,,1.0,,1.0,,1.0,6.0,4.0,6.0,,1.0,4.0,,1.0,,2.0,,2.0,,2.0,4.0,3.0,2.0,0.5,0.5,,,,,0.6666666666666666,0.5714285714285714,0.14285714285714285,0.75,1.0,1.0,1.0,0.5,0.14285714285714285,,,,0.5714285714285714,1.0,0.14285714285714285,,,0.6522857142857142,26.7,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.5,,1.0,1.0,,1.0,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630595-1631105-1641709-1641842,1610612765,"Duncan Robinson, Cade Cunningham, Jalen Duren, Ausar Thompson, Ronald Holland II","Robinson, Cunningham, Duren, Thompson, Holland II",1629130-1630595-1631105-1641709-1641842,DET,139.0,1,2.0,2.0,5.0,4,,9,2.0,,1.0,,3.0,,4.0,,,,,,2.0,2.0,,2.0,,1.0,,,0.5,,,,,1.0,1.0,,,,1.0,,93.23741007194243,13.4,18.0,13.4,18.0,0.5,0.25,,,0.75,0.6635125,,,,,2.6666666666666665,,,2.0,,,,4.0,,,0.6666666666666666,0.5,,,,,,,,2.0,,,,,,,,1.0,2.0,,,,,4.0,,,,2.0,,2.0,,2.0,4.0,,3.0,1.0,1.0,,,,,,,0.25,,,1.0,1.0,1.0,,,,,,,,,,,24.0,,,1.0,1.0,,1.0,,,,,,,,,1.0,,,0.25,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630595-1631105-1641709-202699,1610612765,"Duncan Robinson, Cade Cunningham, Jalen Duren, Ausar Thompson, Tobias Harris","Robinson, Cunningham, Duren, Thompson, Harris",1629130-1630595-1631105-1641709-202699,DET,287.0,1,5.0,-4.0,9.0,10,,19,6.0,,1.0,,7.0,,12.0,,,,,,,1.0,,1.0,,,,,0.75,,,,,,0.25,,,,,,95.33101045296168,13.88888888888889,16.2,13.88888888888889,15.9,0.75,0.125,,,0.875,0.71319375,,,,,1.842857142857143,,1.0,6.0,,,2.0,12.0,,,0.8571428571428571,0.75,,,1.0,1.0,,,,5.0,,,,1.0,,,,1.0,16.0,,,,,10.0,,1.0,,5.0,,5.0,,5.0,10.0,1.0,2.0,0.8333333333333334,0.8333333333333334,,,,,,,0.125,0.25,0.5,0.8333333333333334,0.8333333333333334,1.0,0.125,,,,,,,,,,25.6,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,1.0,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630595-1631105-1641842-202699,1610612765,"Duncan Robinson, Cade Cunningham, Jalen Duren, Ronald Holland II, Tobias Harris","Robinson, Cunningham, Duren, Holland II, Harris",1629130-1630595-1631105-1641842-202699,DET,202.2,1,3.0,-2.0,9.0,8,3.0,17,6.0,4.0,,1.0,7.0,2.0,6.0,4.0,,2.0,1.0,2.0,1.0,2.0,4.0,6.0,1.0,3.0,4.0,2.0,0.25,0.25,0.14285714285714285,,0.4,0.5,0.5,0.5,0.5,,,0.14285714285714285,121.06824925816025,14.766666666666667,8.6625,14.100000000000001,8.0375,0.6,,0.1,1.0,0.9,0.555775,0.6286,0.16666666666666666,0.2222222222222222,0.3333333333333333,3.3000000000000003,3.0,,2.0,,2.0,2.0,4.0,2.0,3.0,0.2857142857142857,0.2,0.3333333333333333,0.16666666666666666,,,0.3333333333333333,0.3333333333333333,3.0,2.0,1.0,1.0,,3.0,,1.0,,3.0,8.0,1.0,2.0,,1.0,2.0,,3.0,,1.0,,1.0,,1.0,2.0,,5.0,0.5,1.0,,,,,0.5,0.3333333333333333,0.3,,,0.3333333333333333,0.4,0.5,0.3,,,,0.3333333333333333,1.0,0.3333333333333333,,,0.49405000000000004,26.433333333333334,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,2.0,0.6666666666666666,0.6666666666666666,,,,,,1.0,1.0,2.0,0.25,0.25,0.25,,,,,,,,,1610612765,2026,2025-26,False
1630191-1630595-1641709-1641842-202699,1610612765,"Isaiah Stewart, Cade Cunningham, Ausar Thompson, Ronald Holland II, Tobias Harris","Stewart, Cunningham, Thompson, Holland II, Harris",1630191-1630595-1641709-1641842-202699,DET,217.0,1,4.0,6.0,7.0,7,,14,3.0,,1.0,,4.0,,14.0,,,,,,,3.0,,3.0,,,,,1.1666666666666667,,,,,,1.0,,,,,,92.90322580645162,11.714285714285714,19.285714285714285,11.714285714285714,19.285714285714285,0.5,0.16666666666666666,,,0.8333333333333334,0.541575,,,,,4.35,7.0,1.0,4.0,,14.0,6.0,14.0,14.0,7.0,1.0,1.1666666666666667,1.1666666666666667,,1.0,1.0,1.0,1.0,5.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,8.0,4.0,4.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,,1.0,5.0,3.0,1.0,0.25,0.25,0.5,1.0,1.0,1.0,1.0,1.1666666666666667,0.3333333333333333,1.0,1.0,1.0,1.0,0.3333333333333333,0.16666666666666666,1.0,1.0,,0.5,1.0,0.16666666666666666,1.0,1.0,0.541575,24.25,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,0.16666666666666666,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,0.16666666666666666,1.0,,,,,,,,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1610612765,2026,2025-26,False
