EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,FG2A,FtPoints,Points,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,TsPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPoss,ShortMidRangeFGM,FG2M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,PenaltyTsPct,AtRimPctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefTwoPtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG3APct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,Avg3ptShotDistance,Arc3FGM,PenaltyArc3FGM,PtsAssisted2s,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,AtRimAssists,FTDefRebounds,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,DefFTReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShortMidRangeAssists,Offensive Fouls Drawn,DefCorner3ReboundPct,ShortMidRangePctAssisted,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,ShootingFouls,LiveBallTurnovers,BadPassTurnovers,Offensive Fouls,LiveBallTurnoverPct,SecondChanceFG2M,PtsUnassisted3s,OffThreePtRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,OffThreePtReboundPct,OffArc3ReboundPct,Steals,BadPassSteals,Travels,SecondChanceArc3FGA,SecondChanceFG3A,LostBallSteals,SecondChanceArc3Frequency,Charge Fouls Drawn,LostBallTurnovers,NonShootingPenaltyNonTakeFouls,Loose Ball Fouls,Loose Ball Fouls Drawn,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Technical Free Throw Trips,DefLongMidRangeReboundPct,LongMidRangeFGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,Defensive 3 Seconds Violations,Charge Fouls,ThreePtShootingFoulsDrawn,OffensiveGoaltends,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,team_id,year,season,team_vs
1627747-1629750-1630194-1641709-1641842,1610612765,"Caris LeVert, Javonte Green, Paul Reed, Ausar Thompson, Ronald Holland II","LeVert, Green, Reed, Thompson, Holland II",1627747-1629750-1630194-1641709-1641842,DET,120.0,1,2.0,-1.0,4.0,4.0,,8,,,,1.0,1.0,,3.0,,,,,,,1.0,,1.0,,,,,0.75,,,,,,0.3333333333333333,,,,,,96.0,10.575,19.425,10.575,18.175,,,0.5,,0.5,0.458125,,,,,21.4,,,,,,,3.0,,,,0.75,,,,,,,4.0,,,,,,,,1.0,,1.0,1.0,4.0,,,,,3.0,1.0,1.0,1.0,,3.0,1.0,,1.0,2.0,,,,1.0,,1.0,,1.0,1.0,,1.0,,,0.5,0.5,,,,,,,,0.5,,,,,,,26.1,1.0,,,1.0,,1.0,,,1.0,,,,,0.5,,1.0,1.0,1.0,,1.0,,,,,1.0,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629750-1630595-1631105-1641842,1610612765,"Caris LeVert, Javonte Green, Cade Cunningham, Jalen Duren, Ronald Holland II","LeVert, Green, Cunningham, Duren, Holland II",1627747-1629750-1630595-1631105-1641842,DET,155.0,1,3.0,3.0,4.0,4.0,1.0,8,,,1.0,,1.0,2.0,10.0,1.0,,2.0,,,,1.0,1.0,2.0,,1.0,2.0,1.0,1.0,1.0,,,,,0.25,1.0,,,,,74.32258064516128,15.75,23.0,13.25,19.5,,0.25,,,0.75,0.5338375,,0.2,0.5,0.2,4.1,,1.0,1.0,,,2.0,8.0,,,1.0,1.0,,,1.0,1.0,,,4.0,,,,1.0,1.0,,,2.0,,2.0,3.0,7.0,,,,,3.0,2.0,1.0,1.0,1.0,3.0,1.0,,,,,,,1.0,1.0,1.0,,0.5,0.6666666666666666,,0.6666666666666666,,,0.75,0.5,0.5,,,0.25,1.0,1.0,1.0,0.5,,,,,,,25.03333333333333,1.0,,,1.0,,,,,1.0,,,,,,,0.5,0.5,,,0.5,,,,,,,,1.0,,,,,1.0,3.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629750-1630595-1631105-202699,1610612765,"Caris LeVert, Javonte Green, Cade Cunningham, Jalen Duren, Tobias Harris","LeVert, Green, Cunningham, Duren, Harris",1627747-1629750-1630595-1631105-202699,DET,69.0,1,1.0,2.0,3.0,3.0,,6,1.0,,2.0,,3.0,1.0,5.0,,,,1.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,0.8333333333333334,,0.3333333333333333,0.5,,1.0,1.0,,,,1.0,,125.21739130434784,14.666666666666666,8.333333333333334,14.666666666666666,4.0,0.3333333333333333,0.6666666666666666,,,0.3333333333333333,0.47059999999999996,,0.3333333333333333,0.3333333333333333,,4.933333333333334,,1.0,2.0,,,2.0,5.0,,,0.6666666666666666,0.6666666666666666,,,0.5,1.0,,,3.0,1.0,,,,,,,,,,,3.0,,,,,,,,1.0,,2.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,,1.0,,1.0,,,0.5,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629750-1631105-1641709-1641842,1610612765,"Caris LeVert, Javonte Green, Jalen Duren, Ausar Thompson, Ronald Holland II","LeVert, Green, Duren, Thompson, Holland II",1627747-1629750-1631105-1641709-1641842,DET,104.0,1,2.0,-1.0,4.0,3.0,,7,1.0,,1.0,,2.0,,5.0,,,,,,,,,,,,,,0.8333333333333334,,,,,,,,,,,,96.92307692307692,15.25,14.333333333333334,15.25,14.333333333333334,0.3333333333333333,0.3333333333333333,,,0.6666666666666666,0.48638333333333333,,,,,4.2,,,1.0,,,2.0,5.0,,,0.5,0.8333333333333334,,,,,,,,1.0,,,,,,,1.0,,1.0,1.0,6.0,,,,,3.0,1.0,1.0,1.0,,3.0,,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,,0.3333333333333333,,,1.0,1.0,,,,,0.3333333333333333,,,,,,,26.8,1.0,,,1.0,,1.0,,,2.0,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1630191-1630595-1631105-1641842,1610612765,"Caris LeVert, Isaiah Stewart, Cade Cunningham, Jalen Duren, Ronald Holland II","LeVert, Stewart, Cunningham, Duren, Holland II",1627747-1630191-1630595-1631105-1641842,DET,175.0,1,3.0,-1.0,5.0,5.0,1.0,10,1.0,,2.0,,3.0,,6.0,,,,,,1.0,2.0,,2.0,,1.0,1.0,1.0,0.6,,,,,1.0,0.5,,,,,,82.28571428571429,16.2,18.8,14.0,17.0,0.2,0.4,,,0.6,0.53369,0.53415,0.2,0.3333333333333333,,4.633333333333334,5.0,2.0,3.0,,6.0,4.0,6.0,6.0,5.0,1.0,0.6,0.6,,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,,,,,2.0,2.0,,2.0,7.0,3.0,3.0,,2.0,,2.0,,1.0,,2.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,0.6,0.4,,,1.0,1.0,,,,,0.4,0.2,1.0,,,0.4,0.53369,26.25,,,2.0,,1.0,,1.0,1.0,3.0,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1630191-1630595-1641842-202699,1610612765,"Caris LeVert, Isaiah Stewart, Cade Cunningham, Ronald Holland II, Tobias Harris","LeVert, Stewart, Cunningham, Holland II, Harris",1627747-1630191-1630595-1641842-202699,DET,188.0,1,3.0,-4.0,7.0,7.0,1.0,14,3.0,,4.0,1.0,8.0,,6.0,1.0,,,1.0,1.0,1.0,2.0,1.0,3.0,,1.0,,,0.375,,0.125,0.25,0.2,1.0,1.0,0.2,,,1.0,,107.23404255319149,17.857142857142858,9.0,17.714285714285715,9.0,0.375,0.5,0.125,,0.375,0.5379,0.4338,,,,5.2125,,1.0,3.0,,,,6.0,,,0.375,0.375,,,0.25,0.3333333333333333,,,7.0,2.0,,,,,,,,,,,10.0,,,,,,,,3.0,,6.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,6.0,,3.0,,2.0,,2.0,1.0,1.0,,0.3333333333333333,,1.0,,,,,,1.0,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1630191-1641709-1641842-202699,1610612765,"Caris LeVert, Isaiah Stewart, Ausar Thompson, Ronald Holland II, Tobias Harris","LeVert, Stewart, Thompson, Holland II, Harris",1627747-1630191-1641709-1641842-202699,DET,357.3,2,6.0,-3.0,15.0,13.0,1.0,28,6.0,1.0,2.0,,8.0,3.0,16.0,1.0,,,,1.0,2.0,7.0,1.0,8.0,1.0,3.0,3.0,2.0,0.6666666666666666,,,,0.3333333333333333,1.0,0.8,0.2,0.5,,,0.2,112.84634760705289,13.153333333333334,12.307692307692308,13.153333333333334,12.153846153846153,0.5454545454545454,0.18181818181818182,,1.0,0.8181818181818182,0.5947,0.6285,0.16666666666666666,0.2222222222222222,,3.9875,9.0,1.0,5.0,3.0,9.0,4.0,16.0,9.0,9.0,0.625,0.5909090909090909,0.75,,0.5,0.5,0.5625,0.6,13.0,4.0,2.0,2.0,,,,,3.0,1.0,1.0,3.0,19.0,3.0,4.0,,1.0,3.0,3.0,1.0,4.0,,9.0,2.0,,1.0,3.0,2.0,1.0,,2.0,,2.0,,1.0,0.3333333333333333,,0.3333333333333333,0.75,0.6,0.2727272727272727,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,,,,0.2727272727272727,0.4,1.0,,,0.2,0.57752,25.46666666666667,1.0,,6.0,1.0,3.0,1.0,3.0,3.0,5.0,0.6,0.6,1.0,,0.6666666666666666,0.75,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,1.0,,2.0,2.0,1.0,2.0,2.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1630194-1630595-1641842-202699,1610612765,"Caris LeVert, Paul Reed, Cade Cunningham, Ronald Holland II, Tobias Harris","LeVert, Reed, Cunningham, Holland II, Harris",1627747-1630194-1630595-1641842-202699,DET,32.0,1,1.0,-2.0,2.0,2.0,,4,1.0,,1.0,,2.0,,,,,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,180.0,14.5,1.5,14.5,1.5,0.5,0.5,,,0.5,0.623,,,,,3.05,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1630595-1631105-1641709-202699,1610612765,"Caris LeVert, Cade Cunningham, Jalen Duren, Ausar Thompson, Tobias Harris","LeVert, Cunningham, Duren, Thompson, Harris",1627747-1630595-1631105-1641709-202699,DET,129.0,1,2.0,4.0,4.0,4.0,1.0,8,2.0,,3.0,,5.0,3.0,7.0,,2.0,2.0,1.0,2.0,,,2.0,2.0,,2.0,3.0,2.0,0.5833333333333334,1.0,0.2,0.3333333333333333,0.6666666666666666,,,0.6666666666666666,,,,,89.30232558139535,14.5,17.75,14.5,16.0,0.4,0.6,,,0.4,0.49564,,0.3333333333333333,0.3333333333333333,0.2857142857142857,5.779999999999999,,,2.0,,,,5.0,,,0.4,0.4,,,,,,,,2.0,,,,,,,,,,,3.0,,1.0,,,,,,2.0,,4.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.4556,,,,4.0,,2.0,,2.0,,1.0,1.0,1.0,,0.6666666666666666,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1630595-1631105-1641842-202699,1610612765,"Caris LeVert, Cade Cunningham, Jalen Duren, Ronald Holland II, Tobias Harris","LeVert, Cunningham, Duren, Holland II, Harris",1627747-1630595-1631105-1641842-202699,DET,77.0,1,1.0,1.0,3.0,4.0,,7,1.0,,,,1.0,,2.0,,,,,,,1.0,,1.0,,1.0,,,0.5,,,,,,1.0,,,,,,130.9090909090909,7.666666666666667,13.5,7.666666666666667,13.5,0.5,,,,1.0,0.7186,,,,,0.7,,,1.0,,,,2.0,,,1.0,0.5,,,,,,,2.0,1.0,,,,1.0,,,,,,1.0,1.0,,,,,,,,1.0,,2.0,1.0,,,1.0,,,,,,,,,,,,,,0.5,1.0,,1.0,1.0,0.5,,,,,,,,,,,24.0,,,2.0,,1.0,,1.0,,2.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,2.0,,,,,2.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1629750-1630191-1630595-1641709,1610612765,"Duncan Robinson, Javonte Green, Isaiah Stewart, Cade Cunningham, Ausar Thompson","Robinson, Green, Stewart, Cunningham, Thompson",1629130-1629750-1630191-1630595-1641709,DET,258.0,2,4.0,6.0,8.0,8.0,1.0,16,1.0,,3.0,,4.0,4.0,14.0,,,3.0,1.0,1.0,2.0,4.0,2.0,6.0,,4.0,6.0,3.0,0.7,1.5,0.25,,0.5,0.6666666666666666,0.6,0.6666666666666666,,,0.6666666666666666,,89.30232558139535,14.0,18.25,13.75,16.25,0.14285714285714285,0.42857142857142855,,,0.5714285714285714,0.52355,,0.3,0.42857142857142855,0.21428571428571427,7.475,1.0,2.0,2.0,,3.0,4.0,11.0,3.0,1.0,0.5,0.7142857142857143,0.75,1.0,0.6666666666666666,0.6666666666666666,0.21428571428571427,0.125,,,,,,1.0,,1.0,2.0,1.0,2.0,3.0,8.0,,,1.0,2.0,6.0,2.0,2.0,2.0,,6.0,1.0,,,,,,,,,,,1.0,0.6666666666666666,0.5,0.6666666666666666,,0.75,0.42857142857142855,0.5,,,,0.14285714285714285,,,,0.2857142857142857,,,0.5,,0.5,0.56655,25.133333333333336,2.0,1.0,,2.0,,2.0,,1.0,3.0,,,1.0,1.0,0.5,,1.0,1.0,1.0,1.0,1.0,,,,,,,,2.0,,,,,,,1.0,,1.5,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1629750-1630191-1630595-1641842,1610612765,"Duncan Robinson, Javonte Green, Isaiah Stewart, Cade Cunningham, Ronald Holland II","Robinson, Green, Stewart, Cunningham, Holland II",1629130-1629750-1630191-1630595-1641842,DET,593.0,4,10.0,1.0,20.0,21.0,2.0,41,6.0,1.0,4.0,1.0,11.0,3.0,22.0,2.0,,,1.0,2.0,4.0,10.0,4.0,14.0,1.0,5.0,3.0,2.0,0.55,,0.09090909090909091,,0.3333333333333333,0.5714285714285714,0.7272727272727273,0.36363636363636365,0.5,,0.6,0.1,99.56155143338955,15.05,13.904761904761905,13.65,13.047619047619047,0.3157894736842105,0.21052631578947367,0.05263157894736842,0.5,0.7368421052631579,0.5094157894736843,0.44585,0.1,0.16666666666666666,,6.254545454545454,3.0,1.0,5.0,,2.0,4.0,22.0,2.0,3.0,0.45454545454545453,0.5,0.3333333333333333,0.16666666666666666,0.25,0.25,0.09090909090909091,0.15,4.0,4.0,1.0,2.0,1.0,2.0,,,6.0,,3.0,8.0,21.0,1.0,3.0,,,9.0,6.0,3.0,6.0,1.0,15.0,4.0,,2.0,4.0,,1.0,,1.0,1.0,1.0,,1.0,0.375,,0.375,0.3333333333333333,0.3333333333333333,0.42105263157894735,1.0,1.0,0.6666666666666666,0.8,0.10526315789473684,0.5,0.5,1.0,0.3157894736842105,0.6666666666666666,0.5,,,,0.5288333333333334,25.625,2.0,,6.0,2.0,3.0,2.0,3.0,2.0,8.0,0.6,0.6,1.0,0.3333333333333333,1.0,0.75,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,1.0,0.5,,,1.0,1.0,4.0,2.0,2.0,1.0,0.5,,,2.0,,,0.4,0.5,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1629750-1630191-1630595-1642450,1610612765,"Duncan Robinson, Javonte Green, Isaiah Stewart, Cade Cunningham, Daniss Jenkins","Robinson, Green, Stewart, Cunningham, Jenkins",1629130-1629750-1630191-1630595-1642450,DET,86.0,1,1.0,-4.0,3.0,4.0,,7,,,,,,2.0,2.0,,,,,,1.0,1.0,,1.0,,1.0,2.0,1.0,0.5,,,,,1.0,1.0,,,,1.0,,117.20930232558139,14.0,11.0,14.0,11.0,,,,,1.0,0.6255,,0.5,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,6.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,24.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1629750-1630191-1642450-202699,1610612765,"Duncan Robinson, Javonte Green, Isaiah Stewart, Daniss Jenkins, Tobias Harris","Robinson, Green, Stewart, Jenkins, Harris",1629130-1629750-1630191-1642450-202699,DET,54.0,1,1.0,-1.0,2.0,2.0,2.0,4,,,,1.0,1.0,,,1.0,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,1.0,0.3333333333333333,,,,,106.66666666666666,23.0,4.0,11.5,4.0,,,0.3333333333333333,,0.6666666666666666,0.47374999999999995,0.448575,,,,15.6,1.0,,,,,,,,1.0,,,,,,,,0.5,2.0,,,,,,,,2.0,,,2.0,1.0,,1.0,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,,,,0.6666666666666666,,,,,,0.4218,27.15,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,0.5,,,,1.0,1.0,,0.5,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1629750-1630194-1630595-1641709,1610612765,"Duncan Robinson, Javonte Green, Paul Reed, Cade Cunningham, Ausar Thompson","Robinson, Green, Reed, Cunningham, Thompson",1629130-1629750-1630194-1630595-1641709,DET,140.0,1,2.0,,4.0,4.0,,8,2.0,,,1.0,3.0,,5.0,,,,,,1.0,1.0,,1.0,,1.0,,,0.625,,,,,1.0,1.0,,,,1.0,,82.28571428571428,16.25,18.75,16.25,18.75,0.5,,0.25,,0.75,0.536425,,,,,7.5,,,1.0,,,,5.0,,,0.3333333333333333,0.625,,,,,,,,1.0,,,,,,,1.0,,1.0,1.0,5.0,,,,,,1.0,,1.0,,2.0,,,,,,,,,,,,,1.0,,1.0,,,0.25,,,0.5,0.5,,,,,0.25,,,,,,,26.4,1.0,,2.0,1.0,1.0,,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1629750-1630194-1641709-202699,1610612765,"Duncan Robinson, Javonte Green, Paul Reed, Ausar Thompson, Tobias Harris","Robinson, Green, Reed, Thompson, Harris",1629130-1629750-1630194-1641709-202699,DET,123.0,1,2.0,7.0,6.0,5.0,,11,,,2.0,,2.0,3.0,7.0,,,,,,,3.0,,3.0,,2.0,3.0,,0.75,,,,,,1.0,,,,,,128.78048780487805,7.416666666666667,15.7,7.416666666666667,15.7,,0.6666666666666666,,,0.3333333333333333,0.3588166666666666,,,,,9.75,6.0,2.0,2.0,3.0,7.0,2.0,7.0,7.0,6.0,1.0,0.6666666666666666,0.75,,1.0,1.0,1.0,1.0,5.0,,,,,,,,1.0,1.0,,1.0,,2.0,2.0,,1.0,,1.0,,1.0,,2.0,3.0,,,2.0,2.0,,1.0,,,,1.0,,,,,1.0,0.6666666666666666,0.3333333333333333,1.0,1.0,,,,,,,0.3333333333333333,,,,,0.3333333333333333,0.3588166666666666,28.7,,,2.0,,1.0,,,,,0.5,0.5,,,,,,,,,,1.0,1.0,,0.5,,,,,2.0,1.0,,1.0,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1629750-1630595-1631105-202699,1610612765,"Duncan Robinson, Javonte Green, Cade Cunningham, Jalen Duren, Tobias Harris","Robinson, Green, Cunningham, Duren, Harris",1629130-1629750-1630595-1631105-202699,DET,56.0,1,1.0,1.0,2.0,2.0,,4,1.0,,,,1.0,,2.0,,,,,,,1.0,,1.0,,,1.0,,0.5,,,,,,1.0,,,,,,102.85714285714286,14.0,14.0,14.0,14.0,0.5,,,,1.0,0.573225,,,,,2.8,,,1.0,,,,2.0,,,1.0,0.5,,,,,,,,1.0,,,,,,,1.0,,,1.0,1.0,,,,,,1.0,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,0.5,1.0,,1.0,1.0,,,,,0.5,,,,,,,28.2,,,2.0,,1.0,,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1629750-1630595-1642404-202699,1610612765,"Duncan Robinson, Javonte Green, Cade Cunningham, Chaz Lanier, Tobias Harris","Robinson, Green, Cunningham, Lanier, Harris",1629130-1629750-1630595-1642404-202699,DET,75.0,1,1.0,-2.0,3.0,3.0,,6,1.0,,,,1.0,,2.0,,,,,,,1.0,,1.0,,,,,0.5,,,,,,0.5,,,,,,115.2,13.666666666666666,11.333333333333334,13.666666666666666,11.0,0.5,,,,1.0,0.611225,,,,,1.5,3.0,,1.0,,2.0,2.0,2.0,2.0,3.0,1.0,0.5,0.5,,,,1.0,1.0,3.0,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,4.0,1.0,1.0,,1.0,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,1.0,0.5,0.5,0.5,1.0,1.0,1.0,,,,,0.5,0.5,1.0,,,0.5,0.611225,27.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1629750-1631105-1641709-1641842,1610612765,"Duncan Robinson, Javonte Green, Jalen Duren, Ausar Thompson, Ronald Holland II","Robinson, Green, Duren, Thompson, Holland II",1629130-1629750-1631105-1641709-1641842,DET,94.0,1,2.0,-3.0,3.0,3.0,,6,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,91.91489361702128,25.333333333333332,6.0,25.333333333333332,6.0,,0.5,0.5,,,0.3862,,,,,13.6,,,1.0,,,,2.0,,,0.5,0.5,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,1.0,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
