EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,FG2A,FtPoints,Points,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,TsPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPoss,ShortMidRangeFGM,FG2M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,PenaltyTsPct,AtRimPctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG3APct,DefTwoPtReboundPct,DefAtRimReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,Avg3ptShotDistance,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Offensive Fouls Drawn,DefCorner3ReboundPct,ShortMidRangePctAssisted,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3FGA,ShootingFouls,DefShortMidRangeReboundPct,Corner3Frequency,LiveBallTurnovers,BadPassTurnovers,Offensive Fouls,LiveBallTurnoverPct,Charge Fouls Drawn,OffShortMidRangeReboundPct,FTDefRebounds,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,Steals,LostBallSteals,Loose Ball Fouls,Loose Ball Fouls Drawn,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,OffThreePtRebounds,BadPassSteals,SecondChanceFg3Pct,SecondChanceEfgPct,OffThreePtReboundPct,OffCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChanceTurnovers,BlockedShortMidRange,OffArc3ReboundPct,LostBallTurnovers,PtsUnassisted3s,PenaltyTurnovers,Technical Free Throw Trips,DefLongMidRangeReboundPct,LongMidRangeFGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,Corner3Assists,FTOffRebounds,SecondChanceFg2Pct,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,2pt And 1 Free Throw Trips,Charge Fouls,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,team_id,year,season,team_vs
1627747-1630191-1630595-1641842-202699,1610612765,"Caris LeVert, Isaiah Stewart, Cade Cunningham, Ronald Holland II, Tobias Harris","LeVert, Stewart, Cunningham, Holland II, Harris",1627747-1630191-1630595-1641842-202699,DET,188.0,1,3.0,-4.0,7.0,7.0,1.0,14,3.0,,4.0,1.0,8.0,,6.0,1.0,,,1.0,1.0,1.0,2.0,1.0,3.0,,1.0,,,0.375,,0.125,0.25,0.2,1.0,1.0,0.2,,,1.0,,107.23404255319149,17.857142857142858,9.0,17.714285714285715,9.0,0.375,0.5,0.125,,0.375,0.5379,0.4338,,,,5.2125,,1.0,3.0,,,,6.0,,,0.375,0.375,,,0.25,0.3333333333333333,,,7.0,2.0,,,,,,,,,10.0,,,,,6.0,,,,3.0,,3.0,,2.0,6.0,1.0,2.0,1.0,1.0,,,,,,,,1.0,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,2.0,1.0,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1630191-1641709-1641842-202699,1610612765,"Caris LeVert, Isaiah Stewart, Ausar Thompson, Ronald Holland II, Tobias Harris","LeVert, Stewart, Thompson, Holland II, Harris",1627747-1630191-1641709-1641842-202699,DET,228.0,1,4.0,4.0,9.0,8.0,1.0,17,6.0,1.0,,,6.0,2.0,13.0,1.0,,,,1.0,2.0,5.0,1.0,6.0,1.0,2.0,2.0,1.0,0.7222222222222222,,,,0.5,1.0,1.0,0.3333333333333333,0.5,,,0.3333333333333333,107.36842105263159,12.877777777777778,14.0125,12.877777777777778,14.0125,0.75,,,1.0,1.0,0.6475625,0.6285,0.1111111111111111,0.14285714285714285,,1.5999999999999999,3.0,,4.0,2.0,6.0,2.0,13.0,6.0,3.0,0.6666666666666666,0.6875,1.0,,,,0.46153846153846156,0.3333333333333333,8.0,4.0,2.0,2.0,1.0,2.0,,,1.0,2.0,9.0,2.0,2.0,,,6.0,3.0,2.0,1.0,3.0,1.0,4.0,1.0,3.0,9.0,2.0,1.0,0.75,0.75,1.0,0.5,,0.5,1.0,1.0,0.25,1.0,1.0,0.6666666666666666,0.6666666666666666,0.75,0.25,0.5,0.5,1.0,1.0,1.0,,,0.5,0.7632,24.95,,,,1.0,,1.0,,2.0,2.0,2.0,2.0,1.0,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1630194-1630595-1641842-202699,1610612765,"Caris LeVert, Paul Reed, Cade Cunningham, Ronald Holland II, Tobias Harris","LeVert, Reed, Cunningham, Holland II, Harris",1627747-1630194-1630595-1641842-202699,DET,32.0,1,1.0,-2.0,2.0,2.0,,4,1.0,,1.0,,2.0,,,,,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,180.0,14.5,1.5,14.5,1.5,0.5,0.5,,,0.5,0.623,,,,,3.05,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1630595-1631105-1641842-202699,1610612765,"Caris LeVert, Cade Cunningham, Jalen Duren, Ronald Holland II, Tobias Harris","LeVert, Cunningham, Duren, Holland II, Harris",1627747-1630595-1631105-1641842-202699,DET,77.0,1,1.0,1.0,3.0,4.0,,7,1.0,,,,1.0,,2.0,,,,,,,1.0,,1.0,,1.0,,,0.5,,,,,,1.0,,,,,,130.9090909090909,7.666666666666667,13.5,7.666666666666667,13.5,0.5,,,,1.0,0.7186,,,,,0.7,,,1.0,,,,2.0,,,1.0,0.5,,,,,,,2.0,1.0,,,,,,,,1.0,1.0,,,,,2.0,,,,1.0,,1.0,,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,,0.5,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,24.0,,,,1.0,,,,,,,,,,,1.0,,,0.5,1.0,1.0,,1.0,,,,1.0,,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1629750-1630191-1630595-1641709,1610612765,"Duncan Robinson, Javonte Green, Isaiah Stewart, Cade Cunningham, Ausar Thompson","Robinson, Green, Stewart, Cunningham, Thompson",1629130-1629750-1630191-1630595-1641709,DET,258.0,2,4.0,6.0,8.0,8.0,1.0,16,1.0,,3.0,,4.0,4.0,14.0,,,3.0,1.0,1.0,2.0,4.0,2.0,6.0,,4.0,6.0,3.0,0.7,1.5,0.25,,0.5,0.6666666666666666,0.6,0.6666666666666666,,,0.6666666666666666,,89.30232558139535,14.0,18.25,13.75,16.25,0.14285714285714285,0.42857142857142855,,,0.5714285714285714,0.52355,,0.3,0.42857142857142855,0.21428571428571427,7.475,1.0,2.0,2.0,,3.0,4.0,11.0,3.0,1.0,0.5,0.7142857142857143,0.75,1.0,0.6666666666666666,0.6666666666666666,0.21428571428571427,0.125,,,,,2.0,2.0,1.0,1.0,2.0,3.0,8.0,,,1.0,2.0,,6.0,2.0,2.0,,2.0,2.0,2.0,,6.0,1.0,3.0,,,1.0,0.6666666666666666,0.5,0.6666666666666666,,0.75,0.42857142857142855,0.5,0.5,,,,0.2857142857142857,1.0,1.0,1.0,,,0.5,1.0,1.0,0.56655,25.133333333333336,,,,,,,,,,,,,,,1.0,2.0,,0.14285714285714285,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1629750-1630191-1630595-1641842,1610612765,"Duncan Robinson, Javonte Green, Isaiah Stewart, Cade Cunningham, Ronald Holland II","Robinson, Green, Stewart, Cunningham, Holland II",1629130-1629750-1630191-1630595-1641842,DET,305.0,3,5.0,-6.0,10.0,12.0,2.0,22,3.0,1.0,2.0,1.0,6.0,2.0,7.0,2.0,,,1.0,2.0,2.0,4.0,4.0,8.0,1.0,4.0,2.0,1.0,0.35,,0.16666666666666666,,0.4,0.6666666666666666,0.8,0.5714285714285714,0.5,,0.6666666666666666,0.16666666666666666,103.8688524590164,16.4,11.75,13.6,10.333333333333334,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.5,0.6666666666666666,0.5116722222222223,0.44585,0.1,0.14285714285714285,,8.266666666666667,3.0,,1.0,,2.0,,7.0,2.0,3.0,0.16666666666666666,0.2777777777777778,0.3333333333333333,0.3333333333333333,,,0.2857142857142857,0.3,4.0,1.0,1.0,2.0,1.0,3.0,,,1.0,3.0,13.0,1.0,3.0,,,2.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,3.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,,,0.3333333333333333,0.5288333333333334,26.3,,,2.0,4.0,1.0,,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,2.0,2.0,1.0,0.5,,0.5,,,,,,1.0,1.0,,,,,,2.0,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1629750-1630191-1630595-1642450,1610612765,"Duncan Robinson, Javonte Green, Isaiah Stewart, Cade Cunningham, Daniss Jenkins","Robinson, Green, Stewart, Cunningham, Jenkins",1629130-1629750-1630191-1630595-1642450,DET,86.0,1,1.0,-4.0,3.0,4.0,,7,,,,,,2.0,2.0,,,,,,1.0,1.0,,1.0,,1.0,2.0,1.0,0.5,,,,,1.0,1.0,,,,1.0,,117.20930232558139,14.0,11.0,14.0,11.0,,,,,1.0,0.6255,,0.5,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,6.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,24.0,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1629750-1630191-1642450-202699,1610612765,"Duncan Robinson, Javonte Green, Isaiah Stewart, Daniss Jenkins, Tobias Harris","Robinson, Green, Stewart, Jenkins, Harris",1629130-1629750-1630191-1642450-202699,DET,54.0,1,1.0,-1.0,2.0,2.0,2.0,4,,,,1.0,1.0,,,1.0,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,1.0,0.3333333333333333,,,,,106.66666666666666,23.0,4.0,11.5,4.0,,,0.3333333333333333,,0.6666666666666666,0.47374999999999995,0.448575,,,,15.6,1.0,,,,,,,,1.0,,,,,,,,0.5,2.0,,,,,2.0,,,,2.0,1.0,,1.0,,,,,2.0,,,,,,,,1.0,1.0,,,,,,,,,0.6666666666666666,1.0,1.0,,,,0.6666666666666666,,,,,,,,,0.4218,27.15,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,1.0,,1.0,1.0,,,,0.5,,0.5,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1629750-1630194-1630595-1641709,1610612765,"Duncan Robinson, Javonte Green, Paul Reed, Cade Cunningham, Ausar Thompson","Robinson, Green, Reed, Cunningham, Thompson",1629130-1629750-1630194-1630595-1641709,DET,140.0,1,2.0,,4.0,4.0,,8,2.0,,,1.0,3.0,,5.0,,,,,,1.0,1.0,,1.0,,1.0,,,0.625,,,,,1.0,1.0,,,,1.0,,82.28571428571428,16.25,18.75,16.25,18.75,0.5,,0.25,,0.75,0.536425,,,,,7.5,,,1.0,,,,5.0,,,0.3333333333333333,0.625,,,,,,,,1.0,,,1.0,1.0,,,1.0,1.0,5.0,,,,,2.0,,1.0,1.0,1.0,,1.0,,1.0,2.0,,,1.0,1.0,,1.0,,1.0,,,0.25,,,0.5,0.5,1.0,0.25,1.0,1.0,,,,,,1.0,,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1629750-1630194-1641709-202699,1610612765,"Duncan Robinson, Javonte Green, Paul Reed, Ausar Thompson, Tobias Harris","Robinson, Green, Reed, Thompson, Harris",1629130-1629750-1630194-1641709-202699,DET,123.0,1,2.0,7.0,6.0,5.0,,11,,,2.0,,2.0,3.0,7.0,,,,,,,3.0,,3.0,,2.0,3.0,,0.75,,,,,,1.0,,,,,,128.78048780487805,7.416666666666667,15.7,7.416666666666667,15.7,,0.6666666666666666,,,0.3333333333333333,0.3588166666666666,,,,,9.75,6.0,2.0,2.0,3.0,7.0,2.0,7.0,7.0,6.0,1.0,0.6666666666666666,0.75,,1.0,1.0,1.0,1.0,5.0,,,,,1.0,,1.0,,1.0,,2.0,2.0,,1.0,2.0,,1.0,,1.0,,1.0,,,2.0,3.0,,0.5,0.5,,,,,1.0,0.6666666666666666,0.3333333333333333,1.0,,,,,0.3333333333333333,,,,,,0.3333333333333333,,,0.3588166666666666,28.7,1.0,,,2.0,1.0,,0.5,,,,,,1.0,1.0,,,1.0,,2.0,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1629750-1630595-1631105-202699,1610612765,"Duncan Robinson, Javonte Green, Cade Cunningham, Jalen Duren, Tobias Harris","Robinson, Green, Cunningham, Duren, Harris",1629130-1629750-1630595-1631105-202699,DET,56.0,1,1.0,1.0,2.0,2.0,,4,1.0,,,,1.0,,2.0,,,,,,,1.0,,1.0,,,1.0,,0.5,,,,,,1.0,,,,,,102.85714285714286,14.0,14.0,14.0,14.0,0.5,,,,1.0,0.573225,,,,,2.8,,,1.0,,,,2.0,,,1.0,0.5,,,,,,,,1.0,,,,1.0,,,,1.0,1.0,,,,,2.0,,1.0,,1.0,,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,0.5,1.0,,1.0,1.0,1.0,0.5,,,,,,,,,,28.2,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1629750-1630595-1642404-202699,1610612765,"Duncan Robinson, Javonte Green, Cade Cunningham, Chaz Lanier, Tobias Harris","Robinson, Green, Cunningham, Lanier, Harris",1629130-1629750-1630595-1642404-202699,DET,75.0,1,1.0,-2.0,3.0,3.0,,6,1.0,,,,1.0,,2.0,,,,,,,1.0,,1.0,,,,,0.5,,,,,,0.5,,,,,,115.2,13.666666666666666,11.333333333333334,13.666666666666666,11.0,0.5,,,,1.0,0.611225,,,,,1.5,3.0,,1.0,,2.0,2.0,2.0,2.0,3.0,1.0,0.5,0.5,,,,1.0,1.0,3.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,4.0,1.0,1.0,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,1.0,0.5,0.5,0.5,,1.0,1.0,,0.5,,,,0.5,1.0,0.5,,,0.611225,27.6,,,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1629750-1631105-1641709-1641842,1610612765,"Duncan Robinson, Javonte Green, Jalen Duren, Ausar Thompson, Ronald Holland II","Robinson, Green, Duren, Thompson, Holland II",1629130-1629750-1631105-1641709-1641842,DET,94.0,1,2.0,-3.0,3.0,3.0,,6,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,91.91489361702128,25.333333333333332,6.0,25.333333333333332,6.0,,0.5,0.5,,,0.3862,,,,,13.6,,,1.0,,,,2.0,,,0.5,0.5,,,,,,,,,,,,,,,,,5.0,,,,,2.0,,,,1.0,,1.0,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1629750-1631105-1641709-202699,1610612765,"Duncan Robinson, Javonte Green, Jalen Duren, Ausar Thompson, Tobias Harris","Robinson, Green, Duren, Thompson, Harris",1629130-1629750-1631105-1641709-202699,DET,120.0,1,2.0,-4.0,4.0,5.0,,9,1.0,,1.0,1.0,3.0,2.0,4.0,,,,2.0,1.0,,1.0,1.0,2.0,,1.0,2.0,1.0,0.5,,0.6666666666666666,1.0,0.5,,0.5,0.5,1.0,,,,108.0,14.5,12.4,14.5,9.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.4648333333333334,,0.25,0.25,,9.5,,,1.0,,,2.0,4.0,,,0.3333333333333333,0.3333333333333333,,1.0,,,,,,,,1.0,,,,,,,8.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,0.5395,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1629750-1631105-1642450-202699,1610612765,"Duncan Robinson, Javonte Green, Jalen Duren, Daniss Jenkins, Tobias Harris","Robinson, Green, Duren, Jenkins, Harris",1629130-1629750-1631105-1642450-202699,DET,103.0,1,2.0,-2.0,3.0,4.0,,7,1.0,,1.0,,2.0,,,,,,,1.0,1.0,3.0,1.0,4.0,,2.0,,,,,,,0.5,0.5,0.6666666666666666,0.3333333333333333,1.0,,0.5,,97.86407766990291,22.0,9.25,22.0,6.25,0.3333333333333333,0.3333333333333333,,,0.6666666666666666,0.5087666666666667,,,,,4.25,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,2.0,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,0.3333333333333333,1.0,,,,,0.3333333333333333,,,,,,,,,,26.7,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630191-1630194-1630595-1641842,1610612765,"Duncan Robinson, Isaiah Stewart, Paul Reed, Cade Cunningham, Ronald Holland II","Robinson, Stewart, Reed, Cunningham, Holland II",1629130-1630191-1630194-1630595-1641842,DET,226.0,1,4.0,5.0,8.0,8.0,2.0,16,2.0,1.0,4.0,,6.0,1.0,10.0,3.0,,5.0,,3.0,1.0,3.0,4.0,7.0,,1.0,2.0,1.0,0.625,0.625,,,1.0,0.5,0.75,1.0,1.0,,,,101.94690265486726,12.75,15.5,11.375,13.125,0.2857142857142857,0.5714285714285714,,0.25,0.42857142857142855,0.43799285714285713,0.4394875,0.125,0.14285714285714285,0.5,6.716666666666666,,2.0,3.0,,,2.0,5.0,,,0.5,0.6428571428571429,,,0.5,0.5,,,3.0,1.0,,,,,,,1.0,1.0,5.0,,,,,4.0,3.0,,,2.0,1.0,3.0,,1.0,7.0,2.0,3.0,0.6666666666666666,0.6666666666666666,1.0,1.0,,1.0,,,0.14285714285714285,1.0,,0.5,0.5,1.0,,,,,,,,,,,22.5,1.0,,1.0,4.0,,0.5,0.5,,,,,,,,1.0,1.0,1.0,0.14285714285714285,3.0,,,0.75,,1.0,,,,1.0,,1.0,,,,,1.0,1.0,,1.0,1.0,0.625,,,,,,,,,,3.0,,,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630191-1630595-1631105-1641709,1610612765,"Duncan Robinson, Isaiah Stewart, Cade Cunningham, Jalen Duren, Ausar Thompson","Robinson, Stewart, Cunningham, Duren, Thompson",1629130-1630191-1630595-1631105-1641709,DET,138.0,1,2.0,-5.0,4.0,5.0,1.0,9,1.0,,1.0,,2.0,,2.0,,,,,1.0,1.0,1.0,1.0,2.0,1.0,,,,0.25,,,,1.0,1.0,0.5,0.3333333333333333,,,1.0,0.3333333333333333,93.91304347826087,18.25,13.0,17.0,9.6,0.25,0.25,,,0.75,0.4931875,0.5625,,,,4.9,,,1.0,,,2.0,2.0,,,0.5,0.25,,,,,,,,1.0,,,,2.0,,,,2.0,7.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,0.5,,,1.0,1.0,,0.5,,,,,,,,,,25.2,,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,1.0,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630191-1630595-1631105-1641842,1610612765,"Duncan Robinson, Isaiah Stewart, Cade Cunningham, Jalen Duren, Ronald Holland II","Robinson, Stewart, Cunningham, Duren, Holland II",1629130-1630191-1630595-1631105-1641842,DET,482.0,3,8.0,6.0,17.0,16.0,3.0,33,2.0,1.0,3.0,2.0,7.0,3.0,22.0,1.0,,5.0,1.0,1.0,4.0,9.0,4.0,13.0,,4.0,4.0,2.0,0.5238095238095238,0.625,0.14285714285714285,0.3333333333333333,0.2,1.0,0.6363636363636364,0.3333333333333333,1.0,,1.0,,98.58921161825727,15.117647058823529,14.0625,13.588235294117647,12.3125,0.10526315789473684,0.15789473684210525,0.10526315789473684,0.25,0.7368421052631579,0.5300684210526316,0.57935,0.09523809523809523,0.2222222222222222,0.22727272727272727,8.142857142857142,,1.0,2.0,,,4.0,17.0,,,0.2857142857142857,0.5,,,0.3333333333333333,0.5,,,10.0,1.0,,,4.0,10.0,,,5.0,12.0,16.0,,,,,,15.0,10.0,4.0,,5.0,5.0,4.0,,15.0,3.0,4.0,,,1.0,0.4166666666666667,,0.4166666666666667,,,0.631578947368421,0.42857142857142855,0.5,0.5,0.5,,0.5263157894736842,0.4,0.4,1.0,,,,,0.4,,25.616666666666664,,,,1.0,,,,2.0,1.0,2.0,2.0,1.0,,,2.0,2.0,0.5,0.10526315789473684,1.0,,,1.0,,,2.0,1.0,0.6666666666666666,2.0,2.0,,1.0,,1.0,2.0,1.0,3.0,3.0,,0.3333333333333333,0.625,0.42857142857142855,1.0,0.5,0.5,1.0,,,1.0,0.3333333333333333,1.0,,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,0.5,0.5,1.0,0.25,,,,1.0,2.0,1.0,,,,,,,,,,,,,,1610612765,2026,2025-26,False
