EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,Arc3FGA,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Arc3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyOffPossPct,ShortMidRangeFGM,FG2M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Fg2Pct,EfgPct,PenaltyTsPct,AtRimPctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyPointsPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PtsAssisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Arc3FGM,PenaltyArc3FGM,NonHeaveArc3FGM,Arc3Assists,OffArc3ReboundPct,DefAtRimReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShortMidRangeAssists,Offensive Fouls Drawn,ShortMidRangePctAssisted,Steals,LostBallSteals,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,BadPassSteals,BlockedAtRim,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,Offensive Fouls,PtsUnassisted3s,Loose Ball Fouls Drawn,Travels,SecondChanceArc3FGA,SecondChanceArc3Frequency,Charge Fouls Drawn,FTOffRebounds,LostBallTurnovers,OffFTReboundPct,Loose Ball Fouls,SecondChanceArc3FGM,BlockedArc3,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,LongMidRangeAssists,LongMidRangePctAssisted,Defensive 3 Seconds Violations,Charge Fouls,LostBallOutOfBoundsTurnovers,OffensiveGoaltends,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,team_id,year,season,team_vs
1627747-1629130-1631105-1641709-1641842,1610612765,"Caris LeVert, Duncan Robinson, Jalen Duren, Ausar Thompson, Ronald Holland II","LeVert, Robinson, Duren, Thompson, Holland II",1627747-1629130-1631105-1641709-1641842,DET,118.0,1,2.0,7.0,4.0,3.0,,7.0,1.0,,1.0,,1.0,2.0,1.0,2.0,9.0,2.0,,,,,,,1.0,,1.0,,1.0,,,,,,,,,2.0,2.0,1.0,,,,,1.125,,0.3333333333333333,,,,,1.0,,,0.5,,,,1.0,,,,85.42372881355932,,13.75,21.0,13.75,21.0,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,0.5757333333333333,,0.25,0.3333333333333333,,4.4,23.7,,,,,,,,,,,,,,,1.0,2.0,,,2.0,9.0,,1.0,1.1666666666666667,,,1.0,1.0,,1.0,,,,1.0,,,,,1.0,,,,,2.0,3.0,1.0,1.0,2.0,1.0,1.0,5.0,,,,,,,0.5,0.5,1.0,1.0,,,1.0,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629130-1631105-1641709-202699,1610612765,"Caris LeVert, Duncan Robinson, Jalen Duren, Ausar Thompson, Tobias Harris","LeVert, Robinson, Duren, Thompson, Harris",1627747-1629130-1631105-1641709-202699,DET,300.0,2,5.0,7.0,9.0,11.0,2.0,20.0,5.0,2.0,6.0,,,11.0,,3.0,15.0,8.0,2.0,,2.0,,2.0,4.0,2.0,,6.0,2.0,8.0,,,,,,,,3.0,3.0,4.0,3.0,,,1.0,1.0,0.625,0.5,,,,,,1.0,0.4,1.0,1.0,0.4,,,1.0,1.0,1.0,,96.0,1.0,14.777777777777779,15.181818181818182,14.444444444444445,15.181818181818182,0.45454545454545453,0.5454545454545454,,,1.0,0.45454545454545453,0.5239454545454545,0.64335,0.25,0.25,0.13333333333333333,3.8636363636363638,,9.0,,,,11.0,,,,9.0,,,,0.5239454545454545,1.0,2.0,6.0,3.0,15.0,10.0,13.0,15.0,0.5454545454545454,0.5454545454545454,0.625,,0.3333333333333333,0.3333333333333333,1.0,4.0,4.0,5.0,,,,,,,,,,6.0,,2.0,,1.0,,1.0,,,2.0,,2.0,,1.0,,,0.16666666666666666,0.2,,,,,,0.5454545454545454,0.5,0.5454545454545454,,0.5,,0.8,0.8,,,,,,,,,,0.45454545454545453,0.8,,,,,,,,1.0,,,,,,1.0,,0.5,1.0,,1.0,1.0,2.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629750-1630191-1630595-1631105,1610612765,"Caris LeVert, Javonte Green, Isaiah Stewart, Cade Cunningham, Jalen Duren","LeVert, Green, Stewart, Cunningham, Duren",1627747-1629750-1630191-1630595-1631105,DET,21.799999999999997,1,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,66.05504587155964,,,20.9,,20.9,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629750-1630191-1641709-1641842,1610612765,"Caris LeVert, Javonte Green, Isaiah Stewart, Ausar Thompson, Ronald Holland II","LeVert, Green, Stewart, Thompson, Holland II",1627747-1629750-1630191-1641709-1641842,DET,31.0,2,1.0,-1.0,1.0,2.0,,3.0,,,,,,,,1.0,1.0,2.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,2.0,1.0,2.0,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,139.3548387096774,,6.0,12.5,6.0,11.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,1.0,,,1.0,1.0,,1.0,1.0,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629750-1630194-1630595-1641842,1610612765,"Caris LeVert, Javonte Green, Paul Reed, Cade Cunningham, Ronald Holland II","LeVert, Green, Reed, Cunningham, Holland II",1627747-1629750-1630194-1630595-1641842,DET,49.0,1,1.0,,2.0,2.0,,4.0,,,,,1.0,,1.0,2.0,2.0,2.0,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,1.0,2.0,1.0,,,1.0,,0.5,,1.0,,,,,0.5,,,0.3333333333333333,,,,1.0,,,,117.55102040816327,,10.5,14.0,10.5,11.0,,,,1.0,,1.0,0.58245,,0.5,1.0,,,23.6,,2.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629750-1630194-1641709-1641842,1610612765,"Caris LeVert, Javonte Green, Paul Reed, Ausar Thompson, Ronald Holland II","LeVert, Green, Reed, Thompson, Holland II",1627747-1629750-1630194-1641709-1641842,DET,314.0,2,5.0,2.0,12.0,12.0,,24.0,1.0,,1.0,2.0,,4.0,2.0,3.0,15.0,13.0,,,,,,,2.0,,2.0,,2.0,,3.0,,3.0,2.0,5.0,1.0,5.0,2.0,3.0,2.0,,,1.0,,1.0714285714285714,,0.3333333333333333,,,0.6,,0.5,,,0.4,,,,,,,,110.06369426751593,,12.266666666666666,13.9,12.266666666666666,13.483333333333334,0.16666666666666666,0.16666666666666666,0.3333333333333333,,,0.5,0.4735416666666667,,0.2857142857142857,0.4,,13.1,26.8,2.0,9.0,2.0,,1.0,,2.0,1.0,2.0,1.0,0.3333333333333333,,0.3652,0.16666666666666666,1.0,3.0,,2.0,6.0,15.0,2.0,0.75,1.0,1.0,,1.0,1.0,0.13333333333333333,1.0,,,1.0,,,,,,2.0,,,1.0,,,6.0,,2.0,2.0,,,6.0,,1.0,,1.0,,,,,1.0,1.0,,,1.0,1.0,,1.0,,,,1.0,1.0,,0.5,0.5,,,,,,,,,,,2.0,,2.0,2.0,,0.6666666666666666,1.0,1.0,1.0,,1.0,,,,2.0,1.0,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629750-1630595-1631105-1641842,1610612765,"Caris LeVert, Javonte Green, Cade Cunningham, Jalen Duren, Ronald Holland II","LeVert, Green, Cunningham, Duren, Holland II",1627747-1629750-1630595-1631105-1641842,DET,230.0,2,4.0,3.0,6.0,7.0,1.0,13.0,1.0,,1.0,,1.0,2.0,4.0,2.0,12.0,9.0,1.0,,2.0,,,,1.0,,1.0,1.0,2.0,,,,,,,1.0,1.0,2.0,2.0,1.0,,,2.0,,0.8571428571428571,1.0,0.6666666666666666,,,,,0.2,,,0.14285714285714285,0.5,,,0.2,,,,81.39130434782608,,14.0,20.857142857142858,12.333333333333334,18.285714285714285,0.16666666666666666,0.16666666666666666,,0.16666666666666666,,0.8333333333333334,0.5835750000000001,,0.14285714285714285,0.3333333333333333,0.16666666666666666,3.3,25.1,,4.0,3.0,,,,3.0,,,,0.5,,,,1.0,2.0,,,2.0,10.0,,1.0,0.8333333333333334,,,1.0,1.0,,1.0,,,,1.0,,,,,2.0,,,,,2.0,3.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,,,2.0,2.0,,0.5,0.5,0.5,0.5,,,0.5,,1.0,,0.5,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,1.0,,1.0,,0.5,,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,,,,1.0,1.0,,1.0,,,,1.0,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629750-1630595-1631105-202699,1610612765,"Caris LeVert, Javonte Green, Cade Cunningham, Jalen Duren, Tobias Harris","LeVert, Green, Cunningham, Duren, Harris",1627747-1629750-1630595-1631105-202699,DET,69.0,1,1.0,2.0,3.0,3.0,,6.0,1.0,,2.0,,,3.0,,1.0,5.0,3.0,,,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,0.8333333333333334,,,0.3333333333333333,0.5,,,,,1.0,1.0,,,,,1.0,,,125.21739130434784,,14.666666666666666,8.333333333333334,14.666666666666666,4.0,0.3333333333333333,0.6666666666666666,,,,0.3333333333333333,0.47059999999999996,,0.3333333333333333,0.3333333333333333,,4.933333333333334,,,3.0,,,,,,,,,,,,,1.0,2.0,,,2.0,5.0,,0.6666666666666666,0.6666666666666666,,,0.5,1.0,,1.0,,,,,,,,,,,,,,2.0,,1.0,,1.0,,1.0,2.0,,1.0,,,,,0.5,0.5,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629750-1631105-1641709-1641842,1610612765,"Caris LeVert, Javonte Green, Jalen Duren, Ausar Thompson, Ronald Holland II","LeVert, Green, Duren, Thompson, Holland II",1627747-1629750-1631105-1641709-1641842,DET,198.0,2,3.0,-7.0,6.0,5.0,,11.0,2.0,,1.0,,1.0,3.0,2.0,,5.0,12.0,,,,1.0,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,0.5,,0.4,0.3333333333333333,,,,,,,,,,,,,,,80.0,,20.166666666666668,15.4,20.166666666666668,14.8,0.4,0.2,,0.2,,0.8,0.47291,,,,,3.966666666666667,24.75,2.0,,1.0,,1.0,1.0,1.0,1.0,2.0,,0.2,,0.4527,0.3333333333333333,,1.0,,,2.0,5.0,,0.3333333333333333,0.5,,0.5,,,,1.0,,1.0,,,,,,1.0,1.0,,,,,,3.0,,1.0,1.0,,,3.0,,,,,,,,,1.0,0.5,,,0.5,,,,,,,0.5,1.0,,,,,,,,,,0.5,,0.5,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1630191-1630595-1631105-1641842,1610612765,"Caris LeVert, Isaiah Stewart, Cade Cunningham, Jalen Duren, Ronald Holland II","LeVert, Stewart, Cunningham, Duren, Holland II",1627747-1630191-1630595-1631105-1641842,DET,335.0,3,6.0,4.0,11.0,11.0,1.0,22.0,3.0,,4.0,,,7.0,2.0,2.0,16.0,12.0,,,,,,3.0,,1.0,4.0,,4.0,,1.0,,1.0,1.0,2.0,3.0,5.0,3.0,3.0,2.0,,,,,0.8,,0.2222222222222222,,,0.5,1.0,,,0.75,0.6,,,,,0.5,1.0,,94.56716417910448,,14.545454545454545,15.909090909090908,13.545454545454545,15.090909090909092,0.3333333333333333,0.4444444444444444,,,,0.5555555555555556,0.5322833333333333,0.53415,0.2,0.25,,4.042857142857143,26.25,7.0,6.0,2.0,2.0,5.0,2.0,2.0,1.0,7.0,,0.2222222222222222,0.2857142857142857,0.5530357142857143,0.6363636363636364,4.0,7.0,,10.0,4.0,16.0,10.0,1.0,0.7777777777777778,0.7142857142857143,,1.0,1.0,0.625,3.0,2.0,2.0,,,,,,,,,1.0,5.0,,10.0,,5.0,,5.0,,3.0,10.0,,1.0,,,,,0.7142857142857143,0.7142857142857143,,,,,,1.0,,0.7142857142857143,,,,1.0,1.0,1.0,,,,,,,,,0.2857142857142857,1.0,,,,,,,,,,,,,,2.0,,0.5,1.0,1.0,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1630191-1630595-1641709-202699,1610612765,"Caris LeVert, Isaiah Stewart, Cade Cunningham, Ausar Thompson, Tobias Harris","LeVert, Stewart, Cunningham, Thompson, Harris",1627747-1630191-1630595-1641709-202699,DET,,1,,-1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1630191-1630595-1641842-202699,1610612765,"Caris LeVert, Isaiah Stewart, Cade Cunningham, Ronald Holland II, Tobias Harris","LeVert, Stewart, Cunningham, Holland II, Harris",1627747-1630191-1630595-1641842-202699,DET,274.0,2,5.0,-5.0,11.0,10.0,2.0,21.0,6.0,1.0,4.0,2.0,,12.0,,2.0,10.0,15.0,2.0,,2.0,1.0,2.0,2.0,1.0,,3.0,2.0,5.0,1.0,,,,,,2.0,2.0,2.0,2.0,1.0,,,,,0.38461538461538464,0.5,,0.08333333333333333,0.25,,,1.0,0.25,1.0,1.0,0.25,0.3333333333333333,,1.0,1.0,,0.14285714285714285,110.36496350364965,,16.818181818181817,8.9,16.636363636363637,8.9,0.5,0.3333333333333333,0.16666666666666666,,0.5,0.5,0.542925,0.5368,0.07692307692307693,0.07692307692307693,0.2,5.1499999999999995,,,10.0,,,,,,,,,,,,,1.0,4.0,,,2.0,8.0,,0.3333333333333333,0.3333333333333333,,,0.25,0.3333333333333333,,3.0,,,,,,,,,,,,,,6.0,,3.0,,3.0,,2.0,6.0,,,,,,,0.75,1.0,,,,,,,0.5,,,0.3333333333333333,,0.5,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,,0.5,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1630191-1641709-1641842-202699,1610612765,"Caris LeVert, Isaiah Stewart, Ausar Thompson, Ronald Holland II, Tobias Harris","LeVert, Stewart, Thompson, Holland II, Harris",1627747-1630191-1641709-1641842-202699,DET,703.1,3,12.0,-11.0,25.0,24.0,3.0,49.0,9.0,3.0,6.0,1.0,1.0,16.0,6.0,5.0,23.0,34.0,4.0,1.0,3.0,,3.0,4.0,2.0,4.0,10.0,5.0,15.0,2.0,2.0,1.0,1.0,2.0,4.0,4.0,8.0,5.0,7.0,2.0,,,2.0,2.0,0.46,0.3,0.2727272727272727,,,0.5,1.0,0.5,0.3,1.0,0.75,0.2857142857142857,0.25,,,1.0,1.0,0.14285714285714285,100.35556819798038,1.0,14.172,14.533333333333333,13.696000000000002,13.908333333333333,0.4090909090909091,0.2727272727272727,0.045454545454545456,0.045454545454545456,0.75,0.6818181818181818,0.5367590909090909,0.50445,0.08695652173913043,0.11764705882352941,0.13043478260869565,5.4,25.25,19.0,24.0,5.0,3.0,12.0,4.0,5.0,3.0,19.0,3.0,0.22727272727272727,0.1875,0.5096625,0.76,1.0,6.0,5.0,16.0,6.0,20.0,16.0,0.375,0.4090909090909091,0.42105263157894735,,0.16666666666666666,0.16666666666666666,0.6956521739130435,5.0,3.0,5.0,,1.0,,,1.0,1.0,2.0,,,4.0,1.0,6.0,6.0,3.0,2.0,5.0,1.0,3.0,12.0,1.0,1.0,2.0,2.0,,2.0,0.5,0.6,1.0,0.3333333333333333,,0.25,0.3333333333333333,0.3333333333333333,0.25,0.34375,0.25,0.4,,0.5555555555555556,0.5555555555555556,0.6,,,1.0,1.0,1.0,,,,0.3125,0.6,0.0625,1.0,1.0,,1.0,1.0,0.25,0.5,0.2,0.2,1.0,,0.2,,,,1.0,1.0,1.0,1.0,2.0,,2.0,0.25,0.3333333333333333,1.0,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1630194-1630595-1641842-202699,1610612765,"Caris LeVert, Paul Reed, Cade Cunningham, Ronald Holland II, Tobias Harris","LeVert, Reed, Cunningham, Holland II, Harris",1627747-1630194-1630595-1641842-202699,DET,32.0,1,1.0,-2.0,2.0,2.0,,4.0,1.0,,1.0,,,2.0,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,180.0,,14.5,1.5,14.5,1.5,0.5,0.5,,,,0.5,0.623,,,,,3.05,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1630595-1631105-1641709-202699,1610612765,"Caris LeVert, Cade Cunningham, Jalen Duren, Ausar Thompson, Tobias Harris","LeVert, Cunningham, Duren, Thompson, Harris",1627747-1630595-1631105-1641709-202699,DET,166.0,2,3.0,7.0,6.0,5.0,1.0,11.0,2.0,,3.0,,1.0,5.0,1.0,3.0,10.0,3.0,,2.0,2.0,1.0,2.0,1.0,,,1.0,2.0,3.0,,,,,,,,2.0,2.0,3.0,2.0,,,,,0.7142857142857143,1.0,0.16666666666666666,0.2,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,0.6666666666666666,,,,,0.5,,95.42168674698796,,11.666666666666666,19.2,11.666666666666666,17.8,0.3333333333333333,0.5,,0.16666666666666666,,0.5,0.5151833333333333,,0.2857142857142857,0.3333333333333333,0.2,5.779999999999999,23.7,2.0,,,,1.0,1.0,,,2.0,,,,0.53425,0.3333333333333333,,2.0,,3.0,,8.0,3.0,0.4,0.5833333333333334,0.75,,,,0.3,2.0,,,,1.0,,,1.0,1.0,1.0,,,,1.0,4.0,3.0,2.0,1.0,3.0,1.0,2.0,7.0,,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,0.75,,0.6666666666666666,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,0.5,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1630595-1631105-1641842-202699,1610612765,"Caris LeVert, Cade Cunningham, Jalen Duren, Ronald Holland II, Tobias Harris","LeVert, Cunningham, Duren, Holland II, Harris",1627747-1630595-1631105-1641842-202699,DET,77.0,1,1.0,1.0,3.0,4.0,,7.0,1.0,,,,1.0,1.0,1.0,,2.0,1.0,,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,2.0,1.0,,,,,,,0.5,,0.5,,,1.0,,1.0,,,1.0,,,,,,,,130.9090909090909,,7.666666666666667,13.5,7.666666666666667,13.5,0.5,,,0.5,,1.0,0.7186,,,,,0.7,24.0,,2.0,,,,,,,,1.0,,,,,,1.0,,,,2.0,,1.0,0.5,,,,,,1.0,,,,,,,,,,,,,,2.0,,1.0,,1.0,,1.0,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,2.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1629750-1630191-1630595-1631105,1610612765,"Duncan Robinson, Javonte Green, Isaiah Stewart, Cade Cunningham, Jalen Duren","Robinson, Green, Stewart, Cunningham, Duren",1629130-1629750-1630191-1630595-1631105,DET,169.2,2,3.0,3.0,7.0,7.0,,14.0,,,,,1.0,,4.0,4.0,10.0,7.0,,,,,,1.0,,1.0,2.0,,2.0,,,,,1.0,1.0,1.0,3.0,2.0,4.0,2.0,,,,,0.8333333333333334,,1.0,,,,1.0,,,0.5,0.5,,,,,0.5,,,119.14893617021278,,11.057142857142859,13.114285714285714,11.057142857142859,13.114285714285714,,,,0.25,,1.0,0.565425,,0.3333333333333333,1.0,,,25.825,7.0,6.0,3.0,3.0,,4.0,3.0,1.0,7.0,1.0,0.75,0.75,0.565425,1.0,,,4.0,10.0,,10.0,10.0,,0.75,0.8333333333333334,,,,1.0,,,,,1.0,,,1.0,1.0,2.0,,,,2.0,,3.0,,1.0,1.0,1.0,,3.0,,,,,,,,,0.5,0.5,,0.5,0.5,,,0.75,,,,,,,,,1.0,1.0,1.0,,,,,,0.25,1.0,1.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,1.0,,,,,1.0,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1629750-1630191-1630595-1641709,1610612765,"Duncan Robinson, Javonte Green, Isaiah Stewart, Cade Cunningham, Ausar Thompson","Robinson, Green, Stewart, Cunningham, Thompson",1629130-1629750-1630191-1630595-1641709,DET,584.0,4,10.0,11.0,19.0,20.0,2.0,39.0,4.0,1.0,8.0,,1.0,12.0,6.0,5.0,28.0,17.0,1.0,,5.0,1.0,2.0,3.0,5.0,1.0,9.0,4.0,13.0,,1.0,,,,1.0,2.0,4.0,7.0,9.0,5.0,1.0,,3.0,3.0,0.6363636363636364,1.25,0.3333333333333333,0.08333333333333333,,1.0,1.0,0.8333333333333334,0.4,0.6,0.7272727272727273,0.5,,,1.0,0.6,,,96.16438356164385,1.0,14.421052631578947,15.5,14.31578947368421,14.7,0.2222222222222222,0.4444444444444444,,0.05555555555555555,0.5,0.5555555555555556,0.5177638888888889,0.6389,0.22727272727272727,0.3125,0.17857142857142858,5.491666666666667,25.366666666666664,1.0,,5.0,1.0,,2.0,5.0,,1.0,,0.2777777777777778,0.5,0.56655,0.05263157894736842,5.0,7.0,,3.0,10.0,23.0,3.0,0.5833333333333334,0.6388888888888888,0.75,0.25,0.625,0.625,0.10714285714285714,2.0,,,,,,,,1.0,3.0,1.0,1.0,,1.0,4.0,9.0,2.0,3.0,5.0,,1.0,13.0,2.0,1.0,,2.0,1.0,,0.2857142857142857,0.3333333333333333,1.0,0.5,1.0,0.5,0.5,,1.25,0.75,0.6666666666666666,0.6666666666666666,1.0,0.5,0.6666666666666666,0.5,,,,,,,,,,,0.5,,3.0,1.0,3.0,3.0,0.5,0.75,0.6,0.6,1.0,1.0,0.6,1.0,,0.2,4.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,,,,,1.0,0.5,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
