EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,PenaltyTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,DefAtRimReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PtsUnassisted3s,Offensive Fouls Drawn,BlockedArc3,Fg3aBlocked,LostBallTurnovers,SecondChanceTurnovers,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,FTOffRebounds,BlockedAtRim,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,Charge Fouls Drawn,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,Travels,SecondChanceAtRimPctAssisted,Offensive Fouls,Loose Ball Fouls Drawn,AtRimPctBlocked,DefLongMidRangeReboundPct,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,BlockedLongMidRange,DefensiveGoaltends,StepOutOfBoundsTurnovers,Technical Free Throw Trips,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,LongMidRangeAssists,LongMidRangePctAssisted,OffensiveGoaltends,Corner3PctBlocked,Clear Path Fouls,team_id,year,season,team_vs
1627747-1629130-1631105-1641709-1642450,1610612765,"Caris LeVert, Duncan Robinson, Jalen Duren, Ausar Thompson, Daniss Jenkins","LeVert, Robinson, Duren, Thompson, Jenkins",1627747-1629130-1631105-1641709-1642450,DET,97.0,1,2.0,-3.0,2.0,3.0,,,,5.0,,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,,5.0,8.0,,,,,,,,2.0,3.0,1.0,1.0,,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,5.0,,,1.0,1.0,1.0,1.0,,1.25,,1.25,,,0.5,,,,,,,,,,,,,,,,,,,,74.22680412371133,,19.5,19.333333333333332,19.5,19.333333333333332,,,,0.5,1.0,1.0,,,0.5,1.0,1.0,1.0,,,0.5,1.0,0.50065,,,,,,,4.8,24.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629130-1631105-1641709-202699,1610612765,"Caris LeVert, Duncan Robinson, Jalen Duren, Ausar Thompson, Tobias Harris","LeVert, Robinson, Duren, Thompson, Harris",1627747-1629130-1631105-1641709-202699,DET,540.0,6,9.0,1.0,15.0,18.0,11.0,3.0,2.0,33.0,5.0,7.0,3.0,3.0,9.0,1.0,,,,,8.0,17.0,,,5.0,21.0,20.0,3.0,,1.0,3.0,7.0,14.0,19.0,10.0,,,,1.0,,3.0,,6.0,,4.0,5.0,2.0,,7.0,4.0,11.0,,1.0,1.0,,,,,1.0,1.0,3.0,8.0,6.0,8.0,2.0,3.0,,,1.0,1.0,18.0,18.0,10.0,,,,0.47058823529411764,0.5,0.47058823529411764,0.5,0.525,0.375,0.5588235294117647,,0.058823529411764705,0.1111111111111111,,,1.0,0.4444444444444444,0.7142857142857143,,0.7777777777777778,0.4444444444444444,0.5,0.5,,,,1.0,0.5,1.0,,88.0,1.0,17.326666666666664,15.561111111111112,17.1,15.5,0.4117647058823529,0.7142857142857143,0.7142857142857143,0.5294117647058824,0.3333333333333333,0.375,0.058823529411764705,,,,,,1.0,,0.4117647058823529,,0.48732352941176466,0.5754333333333334,0.5097428571428572,0.16666666666666666,0.16666666666666666,0.14285714285714285,0.9047619047619048,5.517647058823529,,0.7333333333333333,5.0,7.0,,,,,,,5.0,6.0,3.0,1.0,2.0,,1.0,2.0,1.0,,1.0,1.0,0.375,0.42857142857142855,,1.0,0.2,0.6666666666666666,,,0.5,0.7142857142857143,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,1.0,1.0,2.0,,0.3333333333333333,0.3333333333333333,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629130-1641752-1642404-1642449,1610612765,"Caris LeVert, Duncan Robinson, Bobi Klintman, Chaz Lanier, Tolu Smith","LeVert, Robinson, Klintman, Lanier, Smith",1627747-1629130-1641752-1642404-1642449,DET,215.0,1,4.0,2.0,8.0,8.0,8.0,,1.0,16.0,2.0,2.0,,1.0,1.0,,1.0,2.0,3.0,1.0,3.0,3.0,2.0,4.0,1.0,13.0,11.0,,1.0,,3.0,3.0,3.0,13.0,2.0,6.0,3.0,2.0,,2.0,4.0,2.0,10.0,1.0,,2.0,1.0,1.0,4.0,1.0,5.0,,,,,1.0,,1.0,,1.0,,,1.0,2.0,,1.0,,,,,10.0,13.0,8.0,1.0,0.5,0.5,1.0,1.0,0.8571428571428571,0.8571428571428571,0.8125,1.5,0.8125,0.5714285714285714,,,1.0,1.0,1.0,,0.6666666666666666,0.5,0.75,0.5,,,,1.0,,,1.0,,,107.16279069767441,,14.6375,12.2375,14.3875,11.1125,0.2857142857142857,1.0,1.0,0.14285714285714285,1.0,1.0,,0.14285714285714285,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,1.0,0.8571428571428571,0.6666666666666666,0.5087928571428572,,0.5087928571428572,0.125,0.25,0.23076923076923078,1.0,3.6999999999999997,25.125,1.0,2.0,2.0,,1.0,2.0,3.0,2.0,4.0,1.0,4.0,2.0,2.0,,1.0,,,,,,,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,,,,0.2857142857142857,1.0,0.14285714285714285,0.42857142857142855,0.6666666666666666,,,,,,,,,,,,,,1.0,1.0,1.0,1.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629130-1641842-1642449-1642450,1610612765,"Caris LeVert, Duncan Robinson, Ronald Holland II, Tolu Smith, Daniss Jenkins","LeVert, Robinson, Holland II, Smith, Jenkins",1627747-1629130-1641842-1642449-1642450,DET,207.1,2,3.0,7.0,8.0,8.0,2.0,8.0,2.0,16.0,4.0,4.0,,,,3.0,1.0,1.0,2.0,,5.0,7.0,1.0,3.0,,13.0,6.0,2.0,,,,1.0,2.0,2.0,10.0,3.0,2.0,1.0,,1.0,1.0,1.0,3.0,2.0,,,2.0,,2.0,2.0,4.0,,1.0,1.0,,,,,,,1.0,2.0,2.0,,,,1.0,,2.0,1.0,13.0,2.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.5,0.65,0.5,0.65,,0.5,0.3,,,,,1.0,,,1.0,1.0,0.6666666666666666,,,,1.0,1.0,1.0,,,,111.25060357315307,0.5,14.85,11.0375,12.5125,11.0375,0.4,1.0,1.0,,,,0.3,0.1,0.2,0.5,0.5,1.0,,,0.7,0.5,0.487995,0.1915,0.34095,,,,0.15384615384615385,9.514285714285714,26.099999999999998,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,0.3333333333333333,0.3333333333333333,0.5,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629130-1642404-1642449-1642450,1610612765,"Caris LeVert, Duncan Robinson, Chaz Lanier, Tolu Smith, Daniss Jenkins","LeVert, Robinson, Lanier, Smith, Jenkins",1627747-1629130-1642404-1642449-1642450,DET,29.7,1,,,1.0,1.0,1.0,1.0,1.0,2.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,96.96969696969697,,26.2,3.5,26.099999999999998,0.7999999999999998,,,,1.0,,,,,,,,,,,,,0.1634,,0.1634,,,,,4.8,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629750-1630191-1630194-1631111,1610612765,"Caris LeVert, Javonte Green, Isaiah Stewart, Paul Reed, Wendell Moore Jr.","LeVert, Green, Stewart, Reed, Moore Jr.",1627747-1629750-1630191-1630194-1631111,DET,21.2,1,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,67.9245283018868,,,20.0,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629750-1630191-1630595-1631093,1610612765,"Caris LeVert, Javonte Green, Isaiah Stewart, Cade Cunningham, Jaden Ivey","LeVert, Green, Stewart, Cunningham, Ivey",1627747-1629750-1630191-1630595-1631093,DET,837.0,8,14.0,3.0,31.0,29.0,11.0,11.0,2.0,60.0,5.0,6.0,1.0,3.0,8.0,,2.0,4.0,7.0,,8.0,14.0,5.0,9.0,4.0,35.0,32.0,1.0,,,2.0,4.0,7.0,12.0,4.0,12.0,7.0,4.0,1.0,4.0,10.0,3.0,24.0,,1.0,6.0,3.0,,9.0,2.0,11.0,,4.0,4.0,,2.0,1.0,1.0,4.0,6.0,2.0,8.0,4.0,7.0,1.0,3.0,,,2.0,1.0,33.0,12.0,11.0,0.8,0.5555555555555556,0.5555555555555556,0.5714285714285714,0.5714285714285714,0.6739130434782609,0.55,0.68,1.0,0.5454545454545454,0.391304347826087,0.07142857142857142,0.125,0.3333333333333333,,0.6,0.16666666666666666,0.8571428571428571,,0.75,0.1,,0.2,,,,0.3333333333333333,0.8333333333333334,1.0,,103.22580645161291,0.5,13.870967741935484,14.03448275862069,13.290322580645162,13.586206896551724,0.2608695652173913,0.8333333333333334,0.8333333333333334,0.34782608695652173,0.375,0.42857142857142855,,0.08695652173913043,0.30434782608695654,0.5714285714285714,0.5714285714285714,0.75,1.0,,0.6521739130434783,0.5714285714285714,0.5398478260869565,0.5538,0.5716300000000001,0.16,0.1875,0.05714285714285714,0.34285714285714286,6.314285714285715,25.444444444444443,0.3548387096774194,2.0,3.0,,1.0,1.0,2.0,1.0,3.0,1.0,12.0,6.0,5.0,1.0,1.0,1.0,,2.0,1.0,,,0.75,0.75,0.3333333333333333,1.0,1.0,0.3333333333333333,,,0.3,0.6666666666666666,0.1,0.2,0.5,3.0,,,,1.0,1.0,,,,1.0,1.0,0.3333333333333333,,,,,1.0,,,1.0,1.0,,,1.0,1.0,,1.0,2.0,,,,1.0,1.0,0.5,0.5,1.0,,,,,,,,1.0,,1.0,,1.0,0.1111111111111111,1.0,1.0,,,,,,,1610612765,2026,2025-26,False
1627747-1629750-1630191-1630595-1631105,1610612765,"Caris LeVert, Javonte Green, Isaiah Stewart, Cade Cunningham, Jalen Duren","LeVert, Green, Stewart, Cunningham, Duren",1627747-1629750-1630191-1630595-1631105,DET,178.10000000000002,3,3.0,-2.0,4.0,6.0,1.0,1.0,,10.0,1.0,1.0,,2.0,2.0,,,,1.0,,3.0,3.0,,1.0,1.0,7.0,9.0,,,,,,,1.0,2.0,,1.0,,,,2.0,,4.0,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,1.0,2.0,1.0,2.0,,,,,,,7.0,1.0,1.0,,,,1.0,,0.75,,0.7,,0.25,0.25,,,,,1.0,,,,1.0,,,,,,,,,,,80.85345311622683,,16.925,18.400000000000002,16.925,18.400000000000002,0.25,1.0,1.0,0.5,1.0,1.0,,,0.25,,,,,,0.5,,0.4665333333333333,,,,,,0.14285714285714285,7.233333333333333,,0.25,,,,,,1.0,,1.0,1.0,4.0,2.0,1.0,1.0,,,1.0,,,,1.0,0.6666666666666666,0.6666666666666666,,1.0,1.0,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629750-1630191-1630595-1641709,1610612765,"Caris LeVert, Javonte Green, Isaiah Stewart, Cade Cunningham, Ausar Thompson","LeVert, Green, Stewart, Cunningham, Thompson",1627747-1629750-1630191-1630595-1641709,DET,293.0,1,5.0,4.0,9.0,9.0,,,1.0,18.0,4.0,4.0,,,2.0,1.0,,1.0,2.0,,5.0,7.0,1.0,2.0,1.0,14.0,10.0,1.0,,,,,,,4.0,3.0,2.0,1.0,,1.0,4.0,1.0,9.0,,1.0,2.0,1.0,,3.0,1.0,4.0,,1.0,1.0,,1.0,,1.0,,1.0,3.0,3.0,4.0,1.0,1.0,1.0,,,1.0,1.0,14.0,,,1.0,0.5,0.5,0.7142857142857143,,0.7222222222222222,,0.7777777777777778,,,0.2222222222222222,,,1.0,,1.0,0.5,1.0,,1.0,0.3333333333333333,,0.5,,,,1.0,,1.0,,88.46416382252559,1.0,18.11111111111111,14.444444444444445,16.77777777777778,14.444444444444445,0.4444444444444444,1.0,1.0,0.2222222222222222,,,0.1111111111111111,,0.2222222222222222,0.5,0.5,1.0,,,0.6666666666666666,0.5,0.4693333333333334,0.4466,,0.1111111111111111,0.14285714285714285,,,7.142857142857143,25.45,,,,1.0,,,,,,,6.0,3.0,3.0,,,,,1.0,1.0,,,0.6,0.6,,,0.75,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629750-1630191-1630595-1641842,1610612765,"Caris LeVert, Javonte Green, Isaiah Stewart, Cade Cunningham, Ronald Holland II","LeVert, Green, Stewart, Cunningham, Holland II",1627747-1629750-1630191-1630595-1641842,DET,939.0,4,16.0,2.0,33.0,34.0,2.0,,2.0,67.0,5.0,9.0,2.0,2.0,7.0,1.0,1.0,2.0,6.0,,7.0,17.0,2.0,7.0,11.0,31.0,29.0,2.0,,2.0,4.0,,1.0,2.0,2.0,6.0,6.0,2.0,2.0,2.0,8.0,2.0,18.0,1.0,2.0,5.0,6.0,1.0,12.0,3.0,15.0,1.0,4.0,2.0,2.0,6.0,,5.0,2.0,8.0,5.0,7.0,8.0,11.0,1.0,5.0,,,3.0,2.0,27.0,2.0,2.0,1.0,0.2857142857142857,0.2857142857142857,0.4117647058823529,,0.4166666666666667,,0.5178571428571429,0.6666666666666666,0.5,0.2916666666666667,0.11764705882352941,0.14285714285714285,0.75,1.0,0.5454545454545454,0.2,0.625,0.2,0.5789473684210527,0.2,0.5,,,0.25,,0.7142857142857143,0.6666666666666666,0.5,0.07692307692307693,102.74760383386581,0.6666666666666666,13.636363636363637,14.382352941176471,13.606060606060606,13.617647058823529,0.375,0.5555555555555556,0.5555555555555556,0.2916666666666667,0.2857142857142857,0.3333333333333333,0.041666666666666664,0.041666666666666664,0.25,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.3333333333333333,0.5283416666666666,0.62525,0.4583,0.17857142857142858,0.23809523809523808,0.12903225806451613,0.06451612903225806,4.923529411764706,26.25714285714286,0.06060606060606061,,,,,,,,,2.0,12.0,6.0,4.0,2.0,,,,3.0,2.0,,,0.8571428571428571,1.0,,,0.8,1.0,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,0.5,,,1.0,1.0,2.0,,0.5,0.5,,,,,,0.3333333333333333,,,,,,,,,,,,,,,2.0,2.0,,,,,1.0,,,,,,1610612765,2026,2025-26,False
1627747-1629750-1630191-1630595-1642450,1610612765,"Caris LeVert, Javonte Green, Isaiah Stewart, Cade Cunningham, Daniss Jenkins","LeVert, Green, Stewart, Cunningham, Jenkins",1627747-1629750-1630191-1630595-1642450,DET,37.9,2,1.0,-2.0,2.0,2.0,,,,4.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,2.0,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,0.5,,,,,,,,0.5,,,151.9788918205805,,10.0,8.95,10.0,8.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629750-1630191-1630595-202699,1610612765,"Caris LeVert, Javonte Green, Isaiah Stewart, Cade Cunningham, Tobias Harris","LeVert, Green, Stewart, Cunningham, Harris",1627747-1629750-1630191-1630595-202699,DET,230.0,2,4.0,-3.0,7.0,8.0,1.0,2.0,2.0,15.0,,,,1.0,5.0,,,1.0,3.0,,1.0,5.0,1.0,3.0,,5.0,8.0,1.0,,,,,1.0,,,3.0,3.0,1.0,1.0,1.0,2.0,1.0,5.0,2.0,,2.0,1.0,1.0,4.0,2.0,6.0,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,5.0,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.2,,0.3125,,0.3125,,,0.375,0.2,0.2,1.0,1.0,0.5,,1.0,1.0,0.75,0.3333333333333333,,,,1.0,,0.5,1.0,,,93.91304347826086,,15.0,15.625,13.571428571428571,15.625,,,,0.625,0.2,0.25,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,0.375,0.3333333333333333,0.4871375,,0.4117,,,,,6.92,25.866666666666664,0.14285714285714285,,,,,,,,,,2.0,1.0,,1.0,,,,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629750-1630191-1631093-1641842,1610612765,"Caris LeVert, Javonte Green, Isaiah Stewart, Jaden Ivey, Ronald Holland II","LeVert, Green, Stewart, Ivey, Holland II",1627747-1629750-1630191-1631093-1641842,DET,1592.5,6,27.0,-2.0,58.0,58.0,33.0,43.0,4.0,116.0,10.0,14.0,1.0,5.0,12.0,5.0,5.0,3.0,14.0,,20.0,31.0,4.0,19.0,12.0,64.0,66.0,1.0,,4.0,4.0,11.0,17.0,34.0,16.0,12.0,14.0,3.0,1.0,4.0,16.0,3.0,36.0,,4.0,9.0,4.0,5.0,18.0,4.0,22.0,,7.0,3.0,4.0,5.0,,1.0,1.0,6.0,7.0,15.0,9.0,14.0,1.0,5.0,,,4.0,2.0,60.0,34.0,33.0,1.0,0.21052631578947367,0.21052631578947367,0.6451612903225806,0.6470588235294118,0.52,0.5166666666666667,0.5714285714285714,0.6666666666666666,0.53125,0.38,0.03225806451612903,,0.8333333333333334,1.0,0.5,0.36363636363636365,0.6428571428571429,,0.5909090909090909,0.15384615384615385,0.25,0.42857142857142855,,,,0.6,0.6,0.75,,104.8916797488226,0.5,14.203448275862069,13.25344827586207,14.151724137931033,12.834482758620691,0.28,0.7142857142857143,0.7692307692307693,0.24,0.4166666666666667,0.4166666666666667,0.1,0.1,0.28,0.21428571428571427,0.21428571428571427,1.0,1.0,,0.66,0.21428571428571427,0.49396799999999996,0.717,0.49525,0.10909090909090909,0.14285714285714285,0.0625,0.53125,6.674193548387097,26.05263157894737,0.5689655172413793,5.0,7.0,5.0,5.0,2.0,8.0,3.0,13.0,3.0,24.0,12.0,7.0,2.0,2.0,3.0,1.0,4.0,2.0,6.0,1.0,0.6,0.6,0.23076923076923078,0.3333333333333333,0.7,0.4,1.0,1.0,0.23333333333333334,0.7142857142857143,0.16666666666666666,0.26666666666666666,0.25,,,,,4.0,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,2.0,0.07142857142857142,,1.0,1.0,0.2,0.2,1.0,,1.0,,,0.2,,,,,,1.0,1.0,0.05,,,,3.0,0.6,,,,1610612765,2026,2025-26,False
1627747-1629750-1630191-1631093-1642450,1610612765,"Caris LeVert, Javonte Green, Isaiah Stewart, Jaden Ivey, Daniss Jenkins","LeVert, Green, Stewart, Ivey, Jenkins",1627747-1629750-1630191-1631093-1642450,DET,77.0,1,1.0,1.0,4.0,4.0,4.0,4.0,,8.0,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,5.0,4.0,,,,,1.0,1.0,5.0,,3.0,1.0,1.0,,1.0,2.0,1.0,5.0,,,,2.0,,2.0,,2.0,,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,1.0,5.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,1.25,,1.25,0.5,,,1.0,,1.0,,,,1.0,,,,,,,1.0,,,,149.6103896103896,1.0,6.025,13.225,6.025,13.225,0.5,1.0,1.0,,,,,,0.5,1.0,1.0,1.0,,,1.0,1.0,0.722,,0.722,,,,1.0,0.2,30.2,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,1.0,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,0.5,1.0,,0.5,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629750-1630191-1631093-202699,1610612765,"Caris LeVert, Javonte Green, Isaiah Stewart, Jaden Ivey, Tobias Harris","LeVert, Green, Stewart, Ivey, Harris",1627747-1629750-1630191-1631093-202699,DET,259.2,2,4.0,3.0,10.0,9.0,3.0,4.0,,19.0,4.0,4.0,,,1.0,,1.0,,2.0,,4.0,5.0,1.0,3.0,1.0,12.0,9.0,,,,,1.0,1.0,2.0,2.0,3.0,2.0,,,1.0,4.0,,9.0,,,,1.0,,1.0,,1.0,,3.0,2.0,1.0,2.0,,1.0,,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,,2.0,,12.0,2.0,3.0,1.0,0.3333333333333333,0.3333333333333333,0.8,1.0,0.6875,1.0,0.75,,1.0,0.375,,,1.0,,0.5,,,,0.2,,,,,,,0.5,,,,105.55555555555557,,12.15,15.299999999999999,12.15,13.299999999999999,0.5,1.0,1.0,0.125,,,,0.125,0.25,,,,,,0.875,,0.52323125,,0.5853,0.125,0.2,,0.16666666666666666,3.2600000000000002,24.733333333333334,0.3,1.0,1.0,,,,,,,,6.0,3.0,3.0,,2.0,1.0,,1.0,1.0,1.0,,0.75,0.75,,,0.75,,,,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
