EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,FG2A,FtPoints,Points,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,TsPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPoss,ShortMidRangeFGM,FG2M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,PenaltyTsPct,AtRimPctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG3APct,DefTwoPtReboundPct,DefAtRimReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,Avg3ptShotDistance,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Offensive Fouls Drawn,DefCorner3ReboundPct,ShortMidRangePctAssisted,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3FGA,ShootingFouls,DefShortMidRangeReboundPct,Corner3Frequency,LiveBallTurnovers,BadPassTurnovers,Offensive Fouls,LiveBallTurnoverPct,Charge Fouls Drawn,OffShortMidRangeReboundPct,FTDefRebounds,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,Steals,LostBallSteals,Loose Ball Fouls,Loose Ball Fouls Drawn,BadPassSteals,SecondChanceArc3FGA,SecondChanceFG3A,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceArc3Frequency,PtsUnassisted3s,LostBallTurnovers,PenaltyTurnovers,Technical Free Throw Trips,DefLongMidRangeReboundPct,LongMidRangeFGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,PtsPutbacks,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,Defensive 3 Seconds Violations,PenaltyCorner3Frequency,Corner3FGM,SecondChanceCorner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,2pt And 1 Free Throw Trips,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,team_id,year,season,team_vs
1627747-1630191-1630595-1641842-202699,1610612765,"Caris LeVert, Isaiah Stewart, Cade Cunningham, Ronald Holland II, Tobias Harris","LeVert, Stewart, Cunningham, Holland II, Harris",1627747-1630191-1630595-1641842-202699,DET,188.0,1,3.0,-4.0,7.0,7.0,1.0,14,3.0,,4.0,1.0,8.0,,6.0,1.0,,,1.0,1.0,1.0,2.0,1.0,3.0,,1.0,,,0.375,,0.125,0.25,0.2,1.0,1.0,0.2,,,1.0,,107.23404255319149,17.857142857142858,9.0,17.714285714285715,9.0,0.375,0.5,0.125,,0.375,0.5379,0.4338,,,,5.2125,,1.0,3.0,,,,6.0,,,0.375,0.375,,,0.25,0.3333333333333333,,,7.0,2.0,,,,,,,,,10.0,,,,,6.0,,,,3.0,,3.0,,2.0,6.0,1.0,2.0,1.0,1.0,,,,,,,,1.0,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,2.0,1.0,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1630191-1641709-1641842-202699,1610612765,"Caris LeVert, Isaiah Stewart, Ausar Thompson, Ronald Holland II, Tobias Harris","LeVert, Stewart, Thompson, Holland II, Harris",1627747-1630191-1641709-1641842-202699,DET,228.0,1,4.0,4.0,9.0,8.0,1.0,17,6.0,1.0,,,6.0,2.0,13.0,1.0,,,,1.0,2.0,5.0,1.0,6.0,1.0,2.0,2.0,1.0,0.7222222222222222,,,,0.5,1.0,1.0,0.3333333333333333,0.5,,,0.3333333333333333,107.36842105263159,12.877777777777778,14.0125,12.877777777777778,14.0125,0.75,,,1.0,1.0,0.6475625,0.6285,0.1111111111111111,0.14285714285714285,,1.5999999999999999,3.0,,4.0,2.0,6.0,2.0,13.0,6.0,3.0,0.6666666666666666,0.6875,1.0,,,,0.46153846153846156,0.3333333333333333,8.0,4.0,2.0,2.0,1.0,2.0,,,1.0,2.0,9.0,2.0,2.0,,,6.0,3.0,2.0,1.0,3.0,1.0,4.0,1.0,3.0,9.0,2.0,1.0,0.75,0.75,1.0,0.5,,0.5,1.0,1.0,0.25,1.0,1.0,0.6666666666666666,0.6666666666666666,0.75,0.25,0.5,0.5,1.0,1.0,1.0,,,0.5,0.7632,24.95,,,,1.0,,1.0,,2.0,2.0,2.0,2.0,1.0,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1630194-1630595-1641842-202699,1610612765,"Caris LeVert, Paul Reed, Cade Cunningham, Ronald Holland II, Tobias Harris","LeVert, Reed, Cunningham, Holland II, Harris",1627747-1630194-1630595-1641842-202699,DET,32.0,1,1.0,-2.0,2.0,2.0,,4,1.0,,1.0,,2.0,,,,,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,180.0,14.5,1.5,14.5,1.5,0.5,0.5,,,0.5,0.623,,,,,3.05,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1630595-1631105-1641842-202699,1610612765,"Caris LeVert, Cade Cunningham, Jalen Duren, Ronald Holland II, Tobias Harris","LeVert, Cunningham, Duren, Holland II, Harris",1627747-1630595-1631105-1641842-202699,DET,77.0,1,1.0,1.0,3.0,4.0,,7,1.0,,,,1.0,,2.0,,,,,,,1.0,,1.0,,1.0,,,0.5,,,,,,1.0,,,,,,130.9090909090909,7.666666666666667,13.5,7.666666666666667,13.5,0.5,,,,1.0,0.7186,,,,,0.7,,,1.0,,,,2.0,,,1.0,0.5,,,,,,,2.0,1.0,,,,,,,,1.0,1.0,,,,,2.0,,,,1.0,,1.0,,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,,0.5,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,24.0,,,,1.0,,,,,,,,,,,1.0,,,0.5,1.0,1.0,,1.0,,,,1.0,,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1629750-1630191-1630595-1641709,1610612765,"Duncan Robinson, Javonte Green, Isaiah Stewart, Cade Cunningham, Ausar Thompson","Robinson, Green, Stewart, Cunningham, Thompson",1629130-1629750-1630191-1630595-1641709,DET,165.0,1,3.0,4.0,5.0,6.0,,11,1.0,,2.0,,3.0,2.0,7.0,,,,1.0,1.0,2.0,4.0,1.0,5.0,,2.0,4.0,2.0,0.5833333333333334,,0.3333333333333333,,0.5,1.0,0.75,0.5,,,1.0,,96.0,11.4,18.0,11.4,16.5,0.25,0.5,,,0.5,0.5237625,,0.3333333333333333,0.4,,6.966666666666666,,1.0,1.0,,,2.0,7.0,,,0.3333333333333333,0.625,,1.0,0.5,0.5,,,,,,,1.0,1.0,,,1.0,1.0,3.0,,,,,,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,1.0,2.0,,,1.0,1.0,,1.0,,,0.25,0.5,0.5,,,,0.25,1.0,1.0,1.0,,,,,1.0,,26.3,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1629750-1630191-1630595-1641842,1610612765,"Duncan Robinson, Javonte Green, Isaiah Stewart, Cade Cunningham, Ronald Holland II","Robinson, Green, Stewart, Cunningham, Holland II",1629130-1629750-1630191-1630595-1641842,DET,60.0,1,1.0,1.0,2.0,2.0,,4,,,1.0,,1.0,,3.0,,,,,1.0,,,1.0,1.0,1.0,1.0,,,0.75,,,,1.0,,,1.0,,,,1.0,96.0,20.5,9.5,20.0,9.5,,0.5,,,0.5,0.4883,,,,,13.8,,,,,,,3.0,,,,0.75,,,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,,,,,,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,,,,1.0,1.0,,1.0,,,0.5,,,,,,0.5,1.0,1.0,1.0,,,,,1.0,,27.5,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1629750-1630191-1642450-202699,1610612765,"Duncan Robinson, Javonte Green, Isaiah Stewart, Daniss Jenkins, Tobias Harris","Robinson, Green, Stewart, Jenkins, Harris",1629130-1629750-1630191-1642450-202699,DET,54.0,1,1.0,-1.0,2.0,2.0,2.0,4,,,,1.0,1.0,,,1.0,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,1.0,0.3333333333333333,,,,,106.66666666666666,23.0,4.0,11.5,4.0,,,0.3333333333333333,,0.6666666666666666,0.47374999999999995,0.448575,,,,15.6,1.0,,,,,,,,1.0,,,,,,,,0.5,2.0,,,,,2.0,,,,2.0,1.0,,1.0,,,,,2.0,,,,,,,,1.0,1.0,,,,,,,,,0.6666666666666666,1.0,1.0,,,,0.6666666666666666,,,,,,,,,0.4218,27.15,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,1.0,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1629750-1630194-1630595-1641709,1610612765,"Duncan Robinson, Javonte Green, Paul Reed, Cade Cunningham, Ausar Thompson","Robinson, Green, Reed, Cunningham, Thompson",1629130-1629750-1630194-1630595-1641709,DET,140.0,1,2.0,,4.0,4.0,,8,2.0,,,1.0,3.0,,5.0,,,,,,1.0,1.0,,1.0,,1.0,,,0.625,,,,,1.0,1.0,,,,1.0,,82.28571428571428,16.25,18.75,16.25,18.75,0.5,,0.25,,0.75,0.536425,,,,,7.5,,,1.0,,,,5.0,,,0.3333333333333333,0.625,,,,,,,,1.0,,,1.0,1.0,,,1.0,1.0,5.0,,,,,2.0,,1.0,1.0,1.0,,1.0,,1.0,2.0,,,1.0,1.0,,1.0,,1.0,,,0.25,,,0.5,0.5,1.0,0.25,1.0,1.0,,,,,,1.0,,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1629750-1630194-1641709-202699,1610612765,"Duncan Robinson, Javonte Green, Paul Reed, Ausar Thompson, Tobias Harris","Robinson, Green, Reed, Thompson, Harris",1629130-1629750-1630194-1641709-202699,DET,123.0,1,2.0,7.0,6.0,5.0,,11,,,2.0,,2.0,3.0,7.0,,,,,,,3.0,,3.0,,2.0,3.0,,0.75,,,,,,1.0,,,,,,128.78048780487805,7.416666666666667,15.7,7.416666666666667,15.7,,0.6666666666666666,,,0.3333333333333333,0.3588166666666666,,,,,9.75,6.0,2.0,2.0,3.0,7.0,2.0,7.0,7.0,6.0,1.0,0.6666666666666666,0.75,,1.0,1.0,1.0,1.0,5.0,,,,,1.0,,1.0,,1.0,,2.0,2.0,,1.0,2.0,,1.0,,1.0,,1.0,,,2.0,3.0,,0.5,0.5,,,,,1.0,0.6666666666666666,0.3333333333333333,1.0,,,,,0.3333333333333333,,,,,,0.3333333333333333,,,0.3588166666666666,28.7,1.0,,,2.0,1.0,,0.5,,,,,,1.0,1.0,,,1.0,,2.0,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1629750-1630595-1631105-202699,1610612765,"Duncan Robinson, Javonte Green, Cade Cunningham, Jalen Duren, Tobias Harris","Robinson, Green, Cunningham, Duren, Harris",1629130-1629750-1630595-1631105-202699,DET,56.0,1,1.0,1.0,2.0,2.0,,4,1.0,,,,1.0,,2.0,,,,,,,1.0,,1.0,,,1.0,,0.5,,,,,,1.0,,,,,,102.85714285714286,14.0,14.0,14.0,14.0,0.5,,,,1.0,0.573225,,,,,2.8,,,1.0,,,,2.0,,,1.0,0.5,,,,,,,,1.0,,,,1.0,,,,1.0,1.0,,,,,2.0,,1.0,,1.0,,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,0.5,1.0,,1.0,1.0,1.0,0.5,,,,,,,,,,28.2,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1629750-1630595-1642404-202699,1610612765,"Duncan Robinson, Javonte Green, Cade Cunningham, Chaz Lanier, Tobias Harris","Robinson, Green, Cunningham, Lanier, Harris",1629130-1629750-1630595-1642404-202699,DET,75.0,1,1.0,-2.0,3.0,3.0,,6,1.0,,,,1.0,,2.0,,,,,,,1.0,,1.0,,,,,0.5,,,,,,0.5,,,,,,115.2,13.666666666666666,11.333333333333334,13.666666666666666,11.0,0.5,,,,1.0,0.611225,,,,,1.5,3.0,,1.0,,2.0,2.0,2.0,2.0,3.0,1.0,0.5,0.5,,,,1.0,1.0,3.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,4.0,1.0,1.0,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,1.0,0.5,0.5,0.5,,1.0,1.0,,0.5,,,,0.5,1.0,0.5,,,0.611225,27.6,,,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1629750-1631105-1641709-1641842,1610612765,"Duncan Robinson, Javonte Green, Jalen Duren, Ausar Thompson, Ronald Holland II","Robinson, Green, Duren, Thompson, Holland II",1629130-1629750-1631105-1641709-1641842,DET,94.0,1,2.0,-3.0,3.0,3.0,,6,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,91.91489361702128,25.333333333333332,6.0,25.333333333333332,6.0,,0.5,0.5,,,0.3862,,,,,13.6,,,1.0,,,,2.0,,,0.5,0.5,,,,,,,,,,,,,,,,,5.0,,,,,2.0,,,,1.0,,1.0,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1629750-1631105-1642450-202699,1610612765,"Duncan Robinson, Javonte Green, Jalen Duren, Daniss Jenkins, Tobias Harris","Robinson, Green, Duren, Jenkins, Harris",1629130-1629750-1631105-1642450-202699,DET,103.0,1,2.0,-2.0,3.0,4.0,,7,1.0,,1.0,,2.0,,,,,,,1.0,1.0,3.0,1.0,4.0,,2.0,,,,,,,0.5,0.5,0.6666666666666666,0.3333333333333333,1.0,,0.5,,97.86407766990291,22.0,9.25,22.0,6.25,0.3333333333333333,0.3333333333333333,,,0.6666666666666666,0.5087666666666667,,,,,4.25,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,2.0,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,0.3333333333333333,1.0,,,,,0.3333333333333333,,,,,,,,,,26.7,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630191-1630595-1631105-1641842,1610612765,"Duncan Robinson, Isaiah Stewart, Cade Cunningham, Jalen Duren, Ronald Holland II","Robinson, Stewart, Cunningham, Duren, Holland II",1629130-1630191-1630595-1631105-1641842,DET,193.0,1,3.0,8.0,7.0,7.0,2.0,14,2.0,1.0,,,2.0,2.0,13.0,1.0,,5.0,,1.0,,4.0,3.0,7.0,,2.0,2.0,1.0,0.7222222222222222,0.8333333333333334,,,1.0,,0.5,0.75,1.0,,,,104.4559585492228,12.571428571428571,15.0,10.571428571428571,12.0,0.25,,,0.3333333333333333,1.0,0.57943125,0.6547,0.1111111111111111,0.3333333333333333,0.38461538461538464,2.0,,,1.0,,,2.0,8.0,,,0.5,0.6875,,,,,,,7.0,1.0,,,3.0,5.0,,,3.0,6.0,5.0,,,,,,9.0,5.0,3.0,,3.0,3.0,3.0,,9.0,3.0,2.0,,,1.0,0.5,,0.5,,,0.75,0.5,0.5,0.5,0.5,,0.625,0.6,0.6,1.0,,,,,0.6,,25.516666666666666,,,,1.0,,,,2.0,1.0,2.0,2.0,1.0,,,1.0,1.0,0.5,0.125,1.0,,,1.0,,,1.0,1.0,0.5,2.0,2.0,,,,1.0,2.0,2.0,0.6666666666666666,0.5,0.3333333333333333,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.5,1.0,0.8333333333333334,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630191-1630595-1641709-202699,1610612765,"Duncan Robinson, Isaiah Stewart, Cade Cunningham, Ausar Thompson, Tobias Harris","Robinson, Stewart, Cunningham, Thompson, Harris",1629130-1630191-1630595-1641709-202699,DET,289.0,2,5.0,-4.0,9.0,9.0,1.0,18,2.0,,6.0,1.0,9.0,,6.0,1.0,,,1.0,1.0,,3.0,1.0,4.0,,1.0,,,0.3,,0.1111111111111111,0.16666666666666666,0.16666666666666666,,0.75,0.14285714285714285,,1.0,,,89.6885813148789,18.77777777777778,13.333333333333334,17.555555555555557,13.11111111111111,0.2,0.6,0.1,,0.3,0.49315,0.409,,,,7.566666666666666,,2.0,3.0,,,2.0,6.0,,,0.3333333333333333,0.3,,,0.3333333333333333,0.4,,,,1.0,,,,1.0,,,,1.0,10.0,,,,,4.0,,1.0,,2.0,,2.0,,1.0,4.0,3.0,4.0,0.6666666666666666,0.6666666666666666,,,,,,,0.1,0.75,0.6666666666666666,0.5,0.5,1.0,0.1,,,,,,,,,,25.5,1.0,,,,,,0.5,3.0,3.0,3.0,2.0,0.6666666666666666,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630191-1630595-1641842-202699,1610612765,"Duncan Robinson, Isaiah Stewart, Cade Cunningham, Ronald Holland II, Tobias Harris","Robinson, Stewart, Cunningham, Holland II, Harris",1629130-1630191-1630595-1641842-202699,DET,187.7,2,3.0,-3.0,7.0,7.0,3.0,14,1.0,1.0,,,1.0,,5.0,1.0,,5.0,,,,1.0,2.0,3.0,,3.0,2.0,1.0,0.3125,0.8333333333333334,,,,,1.0,0.4,,,,,107.40543420351626,13.957142857142857,12.857142857142858,11.714285714285714,12.857142857142858,0.14285714285714285,,,0.3333333333333333,1.0,0.5241142857142858,0.4953,0.125,0.5,1.0,1.6,1.0,,1.0,,,2.0,,,1.0,1.0,0.35714285714285715,,,,,,0.14285714285714285,4.0,1.0,,,1.0,2.0,,1.0,1.0,6.0,8.0,,,,2.0,,3.0,2.0,1.0,,1.0,1.0,1.0,,3.0,1.0,3.0,,,1.0,0.16666666666666666,,0.16666666666666666,,,0.8571428571428571,1.0,1.0,1.0,1.0,,0.2857142857142857,0.5,0.5,1.0,,,0.5,,0.5,0.369975,25.3,,,,1.0,1.0,,,,,,,,,,4.0,2.0,,0.5714285714285714,1.0,,,1.0,,,,1.0,,1.0,,,1.0,1.0,1.0,2.0,2.0,0.4,1.0,0.3333333333333333,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,,0.5,1.0,0.8333333333333334,0.25,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630191-1630595-1642404-202699,1610612765,"Duncan Robinson, Isaiah Stewart, Cade Cunningham, Chaz Lanier, Tobias Harris","Robinson, Stewart, Cunningham, Lanier, Harris",1629130-1630191-1630595-1642404-202699,DET,32.0,1,1.0,3.0,1.0,1.0,1.0,2,,,,,,,3.0,,,3.0,,,,1.0,1.0,2.0,,,,,0.75,1.5,,,,,,1.0,,,,,90.0,30.0,2.0,25.0,2.0,,,,,1.0,0.576,,,,1.0,,,,,,,,,,,,0.75,,,,,,,1.0,,,,,,,,1.0,2.0,,,,,,,3.0,,,,1.0,1.0,,,3.0,,,,,1.0,0.5,,0.5,,,1.0,,,,,,,,,,,,,,,,23.0,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,1.5,1.0,,1.0,,,,,,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630191-1641709-1641842-202699,1610612765,"Duncan Robinson, Isaiah Stewart, Ausar Thompson, Ronald Holland II, Tobias Harris","Robinson, Stewart, Thompson, Holland II, Harris",1629130-1630191-1641709-1641842-202699,DET,221.0,1,4.0,5.0,9.0,9.0,,18,4.0,,2.0,,6.0,3.0,11.0,,,,,,1.0,4.0,,4.0,,3.0,4.0,2.0,0.6875,,,,,1.0,0.8,,,,1.0,,117.28506787330318,13.322222222222223,11.233333333333333,13.322222222222223,10.788888888888888,0.5714285714285714,0.2857142857142857,,,0.7142857142857143,0.6522857142857142,,0.2857142857142857,0.3333333333333333,,2.6166666666666667,9.0,,4.0,3.0,11.0,4.0,11.0,11.0,9.0,0.6666666666666666,0.5714285714285714,0.6875,,,,1.0,1.0,9.0,4.0,4.0,4.0,,1.0,,1.0,,1.0,6.0,4.0,6.0,,1.0,4.0,,1.0,,2.0,,2.0,,2.0,4.0,3.0,2.0,0.5,0.5,,,,,0.6666666666666666,0.5714285714285714,0.14285714285714285,0.75,1.0,1.0,1.0,0.5,0.14285714285714285,,,,0.5714285714285714,1.0,0.14285714285714285,,,0.6522857142857142,26.7,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.5,,1.0,1.0,,1.0,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1610612765,2026,2025-26,False
1629130-1630191-1641709-1642450-202699,1610612765,"Duncan Robinson, Isaiah Stewart, Ausar Thompson, Daniss Jenkins, Tobias Harris","Robinson, Stewart, Thompson, Jenkins, Harris",1629130-1630191-1641709-1642450-202699,DET,75.0,1,1.0,3.0,2.0,1.0,,3,,,,1.0,1.0,,5.0,,,,,,,,,,,,,,1.25,,,,,,,,,,,,57.6,19.5,36.0,19.5,36.0,,,0.5,,0.5,0.476875,,,,,14.5,,,1.0,,,2.0,5.0,,,1.0,1.25,,,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,,,,,,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,1.0,,,1.0,1.0,,1.0,,,0.5,,,,,,0.5,1.0,1.0,1.0,,,,,1.0,,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
