EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,PenaltyTurnovers,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGA,OffLongMidRangeReboundPct,LongMidRangeFrequency,Corner3FGM,Corner3Assists,Loose Ball Fouls,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,NonShootingPenaltyNonTakeFouls,ShortMidRangeFGM,PenaltyFtPoints,Travels,Loose Ball Fouls Drawn,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,FTDefRebounds,SelfOReb,DefFTReboundPct,OffArc3ReboundPct,SelfORebPct,PenaltyCorner3FGA,PenaltyCorner3Frequency,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,DefensiveGoaltends,ShortMidRangeAssists,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,Technical Free Throw Trips,LostBallSteals,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceFtPoints,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,Offensive Fouls Drawn,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,LongMidRangeAssists,LongMidRangePctAssisted,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,team_id,year,season,team_vs
1627747-1629130-1630191-1630595-202699,1610612765,"Caris LeVert, Duncan Robinson, Isaiah Stewart, Cade Cunningham, Tobias Harris","LeVert, Robinson, Stewart, Cunningham, Harris",1627747-1629130-1630191-1630595-202699,DET,44.8,2,1.0,,4.0,4.0,4.0,2.0,8.0,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,,3.0,,2.0,2.0,1.0,,2.0,,2.0,,,,,,,,1.0,,1.0,1.0,2.0,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,1.0,0.25,0.25,0.75,1.0,,0.3333333333333333,,0.3333333333333333,1.0,,,257.14285714285717,8.75,2.45,7.75,2.4250000000000003,0.25,1.0,1.0,,0.25,0.5,,,,0.5,1.0,,0.4967625,,,,26.633333333333336,,,,4.0,1.0,1.0,1.0,1.0,,,2.0,1.0,1.0,2.0,1.0,1.0,,3.0,2.0,,2.0,,,,,1.0,,2.0,4.0,,,1.0,1.0,0.5,0.25,0.5,0.25,,,,,,,,,,0.5,1.0,0.25,1.0,0.5,,0.4215,0.4967625,1.0,1.0,1.0,,,,,,1.0,,,,,1.0,,,,,,,,1.0,,1.0,,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629130-1630191-1642450-202699,1610612765,"Caris LeVert, Duncan Robinson, Isaiah Stewart, Daniss Jenkins, Tobias Harris","LeVert, Robinson, Stewart, Jenkins, Harris",1627747-1629130-1630191-1642450-202699,DET,397.0,2,7.0,5.0,13.0,12.0,,1.0,25.0,3.0,3.0,1.0,1.0,2.0,,4.0,8.0,1.0,3.0,1.0,12.0,7.0,,4.0,4.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,3.0,6.0,1.0,7.0,1.0,1.0,1.0,,1.0,2.0,,3.0,1.0,3.0,6.0,2.0,2.0,2.0,1.0,1.0,1.0,12.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5454545454545454,0.2727272727272727,0.3333333333333333,0.6,0.5,0.6666666666666666,0.16666666666666666,,,0.5,90.68010075566751,17.076923076923077,14.583333333333334,17.076923076923077,12.833333333333334,0.2727272727272727,1.0,1.0,0.6666666666666666,0.09090909090909091,0.18181818181818182,0.5,0.5,1.0,,0.5454545454545454,0.5,0.4918681818181818,0.18181818181818182,0.25,7.45,24.96666666666667,,,,2.0,,,,,3.0,,,,,,,1.0,,,,,,1.0,,,3.0,1.0,,,2.0,,,,,,,,,0.125,,0.3333333333333333,,,0.75,,0.75,0.2727272727272727,,,,,,,,0.3869,,,0.15384615384615385,2.0,,0.18181818181818182,,,1.0,,,,,,1.0,,,,1.0,0.3333333333333333,0.5,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629130-1630595-1631105-202699,1610612765,"Caris LeVert, Duncan Robinson, Cade Cunningham, Jalen Duren, Tobias Harris","LeVert, Robinson, Cunningham, Duren, Harris",1627747-1629130-1630595-1631105-202699,DET,269.0,1,4.0,1.0,8.0,8.0,,1.0,16.0,,,2.0,1.0,1.0,,1.0,4.0,2.0,3.0,,8.0,7.0,,2.0,,6.0,1.0,1.0,1.0,2.0,3.0,1.0,,8.0,,2.0,5.0,1.0,6.0,,,,,,2.0,,2.0,1.0,3.0,,,,,,,,8.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.25,0.5714285714285714,0.5714285714285714,0.42857142857142855,,1.0,,0.8,0.25,,,1.0,85.65055762081785,16.625,17.0,16.25,16.75,,,,,0.2857142857142857,0.14285714285714285,1.0,1.0,1.0,,0.42857142857142855,1.0,0.45944285714285715,,,5.075,26.233333333333334,,,,,,,,,4.0,,,,1.0,,,,,,,,,2.0,1.0,,2.0,,,,,,,,,,,,,0.5,,0.5,,0.3333333333333333,0.6666666666666666,,0.6666666666666666,0.5714285714285714,,,,,,,0.4149,,,,,,,,1.0,1.0,,,0.5,0.5,1.0,,1.0,,1.0,,,0.25,0.5,1.0,,1.0,,,,,,,1.0,,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629130-1631105-1642450-202699,1610612765,"Caris LeVert, Duncan Robinson, Jalen Duren, Daniss Jenkins, Tobias Harris","LeVert, Robinson, Duren, Jenkins, Harris",1627747-1629130-1631105-1642450-202699,DET,1.0,1,,-2.0,,1.0,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1440.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629750-1630191-1630595-1631105,1610612765,"Caris LeVert, Javonte Green, Isaiah Stewart, Cade Cunningham, Jalen Duren","LeVert, Green, Stewart, Cunningham, Duren",1627747-1629750-1630191-1630595-1631105,DET,0.1,1,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14399.999999999998,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629750-1630191-1630595-1641709,1610612765,"Caris LeVert, Javonte Green, Isaiah Stewart, Cade Cunningham, Ausar Thompson","LeVert, Green, Stewart, Cunningham, Thompson",1627747-1629750-1630191-1630595-1641709,DET,261.0,2,4.0,1.0,8.0,8.0,,,16.0,1.0,3.0,,1.0,2.0,,2.0,5.0,1.0,2.0,3.0,10.0,9.0,,2.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,,3.0,3.0,,3.0,1.0,1.0,,,,,,,,2.0,3.0,3.0,,1.0,2.0,1.0,2.0,10.0,0.5,0.5,1.0,0.5,0.5,0.4,0.5,0.5625,0.2857142857142857,,0.75,,0.75,,,,1.0,88.27586206896552,15.5,17.125,15.5,16.625,0.42857142857142855,0.3333333333333333,0.5,1.0,,0.2857142857142857,0.5,0.5,1.0,,0.7142857142857143,0.5,0.5545857142857142,0.125,0.16666666666666666,5.26,26.15,1.0,1.0,0.5,2.0,,,1.0,2.0,2.0,,,,,,1.0,2.0,,,2.0,,,1.0,,,,,,2.0,2.0,,,,0.5,,0.5,,0.5,0.2,0.3333333333333333,,,,,,,0.2857142857142857,,,1.0,0.5,,,,0.5628,,0.2,0.25,,,,,,,,,,,,1.0,,,2.0,1.0,0.5,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629750-1630191-1630595-1642450,1610612765,"Caris LeVert, Javonte Green, Isaiah Stewart, Cade Cunningham, Daniss Jenkins","LeVert, Green, Stewart, Cunningham, Jenkins",1627747-1629750-1630191-1630595-1642450,DET,432.9,3,7.0,-1.0,13.0,13.0,2.0,1.0,26.0,2.0,3.0,2.0,1.0,4.0,,3.0,7.0,2.0,6.0,2.0,14.0,15.0,,4.0,2.0,3.0,4.0,1.0,2.0,1.0,3.0,,1.0,7.0,1.0,2.0,3.0,1.0,4.0,1.0,,,,,,,,1.0,1.0,1.0,2.0,,1.0,2.0,,2.0,12.0,0.6666666666666666,1.0,0.5,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.46153846153846156,0.5,0.46153846153846156,,0.4,0.25,0.42857142857142855,0.14285714285714285,,0.3333333333333333,0.5,86.48648648648648,17.092307692307692,16.207692307692305,16.984615384615385,15.13076923076923,0.23076923076923078,0.6666666666666666,1.0,0.5,0.15384615384615385,0.3076923076923077,0.25,0.25,,,0.6923076923076923,0.25,0.49921923076923075,0.07142857142857142,0.125,5.6000000000000005,25.616666666666664,2.0,,,7.0,1.0,1.0,1.0,2.0,3.0,,2.0,1.0,1.0,2.0,2.0,4.0,,3.0,6.0,3.0,2.0,3.0,,,1.0,,,6.0,7.0,,,1.0,0.5,1.0,0.2857142857142857,1.0,0.375,0.42857142857142855,0.3333333333333333,0.6666666666666666,,,0.5,,0.5,0.23076923076923078,1.0,1.0,0.2857142857142857,0.5,0.2857142857142857,,,0.4974071428571429,0.14285714285714285,0.42857142857142855,0.5384615384615384,1.0,,0.07692307692307693,1.0,1.0,,,0.5,0.5,1.0,,1.0,2.0,,,,0.3333333333333333,1.0,,,,0.3333333333333333,,1.0,0.14285714285714285,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629750-1630191-1630595-202699,1610612765,"Caris LeVert, Javonte Green, Isaiah Stewart, Cade Cunningham, Tobias Harris","LeVert, Green, Stewart, Cunningham, Harris",1627747-1629750-1630191-1630595-202699,DET,173.0,2,3.0,,8.0,6.0,1.0,1.0,14.0,1.0,2.0,,1.0,2.0,,1.0,4.0,1.0,2.0,1.0,6.0,6.0,,2.0,,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,,3.0,4.0,1.0,5.0,,,1.0,1.0,1.0,2.0,,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,0.5,0.5,0.25,0.4166666666666667,0.5,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.25,,1.0,1.0,116.53179190751445,10.875,14.333333333333334,10.75,14.333333333333334,0.3333333333333333,0.5,0.5,1.0,,0.3333333333333333,0.5,0.5,1.0,,0.6666666666666666,0.5,0.5497666666666666,0.16666666666666666,0.25,7.125,25.2,,1.0,1.0,6.0,,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,,1.0,2.0,1.0,2.0,6.0,,,,1.0,,1.0,2.0,,6.0,6.0,,0.5,,0.5,,0.625,,0.75,,,,,0.3333333333333333,1.0,,,0.16666666666666666,1.0,,0.25,1.0,0.5,0.5,0.496,0.584525,,1.0,0.75,1.0,,0.16666666666666666,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629750-1630191-1641709-1642450,1610612765,"Caris LeVert, Javonte Green, Isaiah Stewart, Ausar Thompson, Daniss Jenkins","LeVert, Green, Stewart, Thompson, Jenkins",1627747-1629750-1630191-1641709-1642450,DET,8.6,1,,-2.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629750-1630191-1642450-202699,1610612765,"Caris LeVert, Javonte Green, Isaiah Stewart, Daniss Jenkins, Tobias Harris","LeVert, Green, Stewart, Jenkins, Harris",1627747-1629750-1630191-1642450-202699,DET,100.0,1,2.0,-4.0,4.0,4.0,3.0,1.0,8.0,,1.0,,,,,1.0,4.0,,,,2.0,6.0,,2.0,,,,,1.0,,1.0,,,2.0,,,1.0,1.0,2.0,,,,,,,,,,1.0,,,,,,,,2.0,1.0,1.0,,,,0.25,0.25,0.25,,,,,,0.3333333333333333,,,,115.19999999999999,17.8,7.2,17.775000000000002,7.2,0.25,,,,,,,,,,0.25,,0.421825,,,11.025,,,,,4.0,,,,1.0,2.0,,,,,,1.0,4.0,,,2.0,,,,1.0,,,,,2.0,4.0,,,,0.25,,0.25,,0.25,,,,,0.3333333333333333,,,,0.5,,,0.25,,,,,0.421825,,1.0,1.0,1.0,1.0,0.25,,,1.0,,,,,1.0,1.0,,,,,0.5,0.5,1.0,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629750-1630595-1631105-202699,1610612765,"Caris LeVert, Javonte Green, Cade Cunningham, Jalen Duren, Tobias Harris","LeVert, Green, Cunningham, Duren, Harris",1627747-1629750-1630595-1631105-202699,DET,114.0,1,2.0,4.0,4.0,4.0,4.0,,8.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,2.0,7.0,3.0,,2.0,,3.0,,,1.0,1.0,2.0,,1.0,5.0,,2.0,2.0,,2.0,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.1666666666666667,0.5,,1.0,,1.0,,,,1.0,101.05263157894737,11.0,17.5,11.0,17.5,0.5,1.0,1.0,1.0,0.5,,,,,,1.0,,0.559625,0.3333333333333333,0.5,2.5,22.8,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629750-1631105-1641709-1642450,1610612765,"Caris LeVert, Javonte Green, Jalen Duren, Ausar Thompson, Daniss Jenkins","LeVert, Green, Duren, Thompson, Jenkins",1627747-1629750-1631105-1641709-1642450,DET,90.0,1,2.0,2.0,2.0,2.0,,,4.0,,,1.0,,,,,,1.0,1.0,2.0,5.0,3.0,,,,3.0,,,,1.0,1.0,,,3.0,,,,,,1.0,,,,,,,,2.0,2.0,1.0,2.0,,1.0,1.0,1.0,1.0,5.0,,,1.0,1.0,1.0,,1.5,1.25,1.0,,,,,,,,,64.0,13.0,32.0,13.0,29.5,,,,,1.0,,,,,,1.0,,0.61605,0.5,1.0,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629750-1631105-1641842-1642450,1610612765,"Caris LeVert, Javonte Green, Jalen Duren, Ronald Holland II, Daniss Jenkins","LeVert, Green, Duren, Holland II, Jenkins",1627747-1629750-1631105-1641842-1642450,DET,254.0,1,4.0,,8.0,8.0,,3.0,16.0,1.0,2.0,2.0,,3.0,1.0,3.0,5.0,,5.0,,6.0,6.0,1.0,2.0,4.0,,3.0,,1.0,,1.0,,1.0,2.0,2.0,1.0,3.0,3.0,6.0,2.0,1.0,1.0,,,,1.0,1.0,2.0,2.0,1.0,,,,1.0,1.0,1.0,2.0,0.3333333333333333,0.3333333333333333,,,,0.6,0.3,0.3,0.5,1.0,0.3333333333333333,0.4,0.4,0.42857142857142855,0.5,,0.3333333333333333,90.70866141732283,14.875,16.875,11.625,14.875,0.2,0.5,0.5,1.0,0.2,0.3,,,,0.3333333333333333,0.7,,0.5176350000000001,,,6.4799999999999995,25.18,,,,,,,,,3.0,,,2.0,2.0,4.0,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,,0.6666666666666666,,0.6666666666666666,,0.2,,0.3333333333333333,,0.5,0.5,,,0.3,,,,,,,0.4429,,0.6666666666666666,,,,,,,,,0.5,,,,,2.0,,,,,0.6666666666666666,1.0,1.0,,1.0,0.3333333333333333,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1630191-1630595-1641709-202699,1610612765,"Caris LeVert, Isaiah Stewart, Cade Cunningham, Ausar Thompson, Tobias Harris","LeVert, Stewart, Cunningham, Thompson, Harris",1627747-1630191-1630595-1641709-202699,DET,439.1,2,7.0,1.0,14.0,16.0,10.0,1.0,30.0,1.0,1.0,,2.0,3.0,,3.0,7.0,2.0,3.0,4.0,16.0,15.0,,4.0,2.0,3.0,3.0,2.0,2.0,1.0,3.0,1.0,1.0,7.0,,1.0,5.0,2.0,7.0,4.0,2.0,2.0,,1.0,1.0,1.0,3.0,2.0,6.0,5.0,7.0,,,3.0,1.0,3.0,16.0,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.6,0.5769230769230769,0.3,0.6666666666666666,0.25,,0.4444444444444444,0.2,,,1.0,98.38305625142337,14.664285714285715,14.6125,13.521428571428572,13.1125,0.1,1.0,1.0,1.0,,0.3,0.6666666666666666,0.6666666666666666,0.5,,0.4,0.6666666666666666,0.49040999999999996,,,9.5,26.0,2.0,1.0,0.3333333333333333,7.0,,,,,4.0,1.0,2.0,,1.0,,,2.0,1.0,2.0,6.0,3.0,,,1.0,1.0,3.0,1.0,3.0,6.0,7.0,3.0,0.5,,,,0.375,,0.42857142857142855,,,,1.0,0.25,0.6,,0.5,0.4,,,,,0.5,0.5,0.3807,0.4873,,0.375,0.5,2.0,,0.2,,,1.0,0.6666666666666666,,,,3.0,1.0,3.0,,1.0,,0.25,0.25,1.0,,0.5,,,,,,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,2.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1630191-1630595-1642450-202699,1610612765,"Caris LeVert, Isaiah Stewart, Cade Cunningham, Daniss Jenkins, Tobias Harris","LeVert, Stewart, Cunningham, Jenkins, Harris",1627747-1630191-1630595-1642450-202699,DET,87.0,1,1.0,4.0,4.0,4.0,,2.0,8.0,2.0,2.0,1.0,,,,2.0,4.0,,1.0,2.0,6.0,2.0,,2.0,2.0,,,,1.0,,1.0,,1.0,2.0,,1.0,2.0,2.0,4.0,1.0,1.0,,,,,,,,,1.0,2.0,,,,,,2.0,0.5,1.0,,,,0.5,0.4,0.5,0.2,,0.5,,0.5,0.6666666666666666,,,,132.41379310344828,11.0,10.75,10.25,9.75,0.4,1.0,1.0,0.5,0.2,,,,,,0.6,,0.51763,,,5.1,23.4,,,,4.0,1.0,1.0,2.0,2.0,2.0,,,1.0,1.0,4.0,2.0,4.0,,1.0,6.0,,2.0,1.0,2.0,,,,1.0,6.0,4.0,1.0,,1.0,0.5,1.0,0.4,1.0,0.5,0.25,,0.5,,1.0,,,,0.4,1.0,1.0,0.4,1.0,,,0.588,0.51763,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,2.0,,1.0,1.0,,,1.0,,1.0,,,1.0,0.2,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1630191-1641842-1642450-202699,1610612765,"Caris LeVert, Isaiah Stewart, Ronald Holland II, Daniss Jenkins, Tobias Harris","LeVert, Stewart, Holland II, Jenkins, Harris",1627747-1630191-1641842-1642450-202699,DET,86.0,1,1.0,-3.0,4.0,3.0,3.0,1.0,7.0,,1.0,,1.0,2.0,1.0,,2.0,1.0,2.0,,3.0,6.0,1.0,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,0.5,,0.375,0.375,0.5,,,,,,,,,117.20930232558139,10.4,14.799999999999999,8.65,14.5,0.25,,,,,0.5,0.5,0.5,,1.0,0.75,0.5,0.5335125,,,5.7,26.6,,,,4.0,,,,1.0,1.0,1.0,2.0,,,3.0,,2.0,1.0,2.0,3.0,3.0,,,,,,,,3.0,4.0,,0.5,,,1.5,0.375,1.5,0.375,,,,,,,,,0.25,,,0.25,,0.5,0.5,0.5385,0.5335125,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1630595-1631105-1641709-202699,1610612765,"Caris LeVert, Cade Cunningham, Jalen Duren, Ausar Thompson, Tobias Harris","LeVert, Cunningham, Duren, Thompson, Harris",1627747-1630595-1631105-1641709-202699,DET,595.1,2,10.0,-1.0,18.0,18.0,8.0,4.0,36.0,3.0,4.0,,1.0,4.0,,9.0,16.0,1.0,4.0,6.0,27.0,28.0,,6.0,12.0,3.0,4.0,1.0,3.0,1.0,4.0,1.0,1.0,9.0,1.0,3.0,7.0,6.0,13.0,,,1.0,,,,1.0,1.0,2.0,4.0,6.0,7.0,1.0,3.0,1.0,1.0,1.0,19.0,0.3333333333333333,0.42857142857142855,1.0,0.25,0.25,0.5625,0.525,0.5869565217391305,0.2,1.0,0.5,0.3333333333333333,0.5555555555555556,0.6,,1.0,,87.11140984708453,17.97222222222222,15.08888888888889,17.47222222222222,14.700000000000001,0.2,0.75,0.75,0.3333333333333333,,0.2,0.25,0.25,1.0,,0.4,0.25,0.48029,0.13636363636363635,0.16666666666666666,8.925,25.95,,,,13.0,1.0,2.0,1.0,1.0,8.0,,2.0,2.0,3.0,8.0,6.0,11.0,,2.0,17.0,,4.0,1.0,5.0,,2.0,,1.0,17.0,13.0,1.0,,0.6666666666666666,0.5454545454545454,0.6666666666666666,0.46153846153846156,0.8,0.53125,0.0625,,0.125,,0.7142857142857143,0.6666666666666666,1.0,0.6666666666666666,0.4,0.6666666666666666,0.5,0.07692307692307693,1.0,0.15384615384615385,,0.5178,0.4541807692307692,0.2962962962962963,0.6296296296296297,0.7222222222222222,4.0,1.0,0.2,,,,,,,,1.0,3.0,5.0,,,0.5,0.375,0.42857142857142855,2.0,2.0,1.0,0.3333333333333333,0.2222222222222222,,,,,,,2.0,0.6,0.6666666666666666,,,3.0,0.75,0.75,4.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
