EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FTDefRebounds,BadPassSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,PenaltyCorner3Frequency,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,BlockedShortMidRange,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeFGA,DeadBallTurnovers,Loose Ball Fouls,DefCorner3ReboundPct,LongMidRangeFrequency,AtRimPctBlocked,OffAtRimReboundPct,Travels,LongMidRangeFGM,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,Loose Ball Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,BadPassOutOfBoundsTurnovers,SecondChanceArc3FGA,Blocked3s,BlockedArc3,SecondChanceArc3Frequency,SecondChanceArc3FGM,PtsUnassisted3s,SecondChanceArc3Accuracy,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,LongMidRangeAssists,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedCorner3,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,team_id,year,season,team_vs
1629057-1630166-1631126-1631200-1631321,1610612757,"Robert Williams III, Deni Avdija, Caleb Love, Kris Murray, Sidy Cissoko","Williams III, Avdija, Love, Murray, Cissoko",1629057-1630166-1631126-1631200-1631321,POR,164.0,1,3.0,-2.0,6.0,5.0,,5.0,,11.0,3.0,3.0,,,,,,1.0,,,,3.0,4.0,,1.0,7.0,9.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,7.0,,,,0.75,,,0.75,,,0.875,,,,,,,,,,,,,,,96.58536585365853,,14.5,15.4,14.5,15.4,0.75,1.0,1.0,0.25,,,,,,,,,,0.75,0.5934,,,0.25,0.25,,,4.025,,,,6.0,,3.0,3.0,3.0,6.0,,1.0,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629057-1630166-1631200-1631321-201950,1610612757,"Robert Williams III, Deni Avdija, Kris Murray, Sidy Cissoko, Jrue Holiday","Williams III, Avdija, Murray, Cissoko, Holiday",1629057-1630166-1631200-1631321-201950,POR,27.0,1,,-2.0,1.0,,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,53.33333333333333,,18.0,,18.0,,,,,,,,,1.0,,,,,,1.0,0.52785,,,,,,,,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629057-1630166-1631200-1631321-203924,1610612757,"Robert Williams III, Deni Avdija, Kris Murray, Sidy Cissoko, Jerami Grant","Williams III, Avdija, Murray, Cissoko, Grant",1629057-1630166-1631200-1631321-203924,POR,473.0,5,8.0,,19.0,17.0,7.0,2.0,2.0,36.0,3.0,4.0,1.0,1.0,,,2.0,5.0,1.0,4.0,1.0,6.0,11.0,5.0,6.0,24.0,24.0,1.0,1.0,3.0,5.0,2.0,3.0,1.0,4.0,11.0,6.0,,4.0,1.0,1.0,1.0,3.0,4.0,2.0,6.0,1.0,2.0,,,3.0,5.0,7.0,4.0,4.0,,,,,19.0,11.0,7.0,1.0,0.5454545454545454,1.0,0.6666666666666666,0.5625,1.0,0.875,0.7058823529411765,1.25,1.1,0.3125,0.6,0.2,0.5,0.3333333333333333,0.5714285714285714,0.25,0.3333333333333333,,0.6666666666666666,1.0,0.14285714285714285,109.5983086680761,,14.368421052631579,11.764705882352942,14.0,11.294117647058824,0.25,0.75,0.75,0.3125,0.4,0.5,0.0625,0.25,1.0,1.0,,,0.25,0.5625,0.529109375,,0.4816625,0.29411764705882354,0.36363636363636365,0.20833333333333334,0.4583333333333333,7.0181818181818185,25.380000000000003,0.3684210526315789,,6.0,1.0,3.0,5.0,3.0,12.0,,2.0,,,0.5,0.5,0.09090909090909091,0.2,,0.5,1.0,,2.0,1.0,2.0,1.0,6.0,2.0,2.0,2.0,,2.0,1.0,4.0,3.0,,1.0,0.4,1.0,0.4,0.5,0.5,,,0.5,0.5,1.0,1.0,0.5,,,,,,2.0,2.0,,,0.125,,,,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629057-1630166-1631200-1641739-201950,1610612757,"Robert Williams III, Deni Avdija, Kris Murray, Toumani Camara, Jrue Holiday","Williams III, Avdija, Murray, Camara, Holiday",1629057-1630166-1631200-1641739-201950,POR,100.0,1,2.0,-1.0,2.0,2.0,,2.0,1.0,4.0,,,,,,,1.0,1.0,,1.0,,1.0,2.0,1.0,,2.0,3.0,1.0,1.0,,2.0,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,2.0,,,,,,1.0,,,,,,,,,,,,0.5,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,1.0,,,1.0,0.5,,,,,,57.599999999999994,,31.0,19.0,28.0,19.0,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,0.3333333333333333,0.42895,0.4108,,,,1.0,,14.4,25.6,,,2.0,,1.0,1.0,,2.0,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629057-1630166-1631200-201950-203924,1610612757,"Robert Williams III, Deni Avdija, Kris Murray, Jrue Holiday, Jerami Grant","Williams III, Avdija, Murray, Holiday, Grant",1629057-1630166-1631200-201950-203924,POR,383.0,3,6.0,3.0,12.0,11.0,3.0,3.0,2.0,23.0,4.0,6.0,1.0,1.0,,1.0,,2.0,1.0,2.0,,4.0,9.0,3.0,2.0,13.0,10.0,1.0,2.0,,2.0,,3.0,,,,2.0,2.0,2.0,,2.0,2.0,3.0,5.0,2.0,7.0,1.0,,,1.0,4.0,2.0,2.0,,1.0,1.0,,1.0,1.0,11.0,,3.0,,0.4444444444444444,0.5,,0.4583333333333333,0.5,,0.5,0.5,,0.25,1.0,0.4,0.6666666666666666,,0.8333333333333334,0.2857142857142857,0.5,,,0.6666666666666666,0.2,86.4751958224543,1.0,14.833333333333334,18.636363636363637,14.333333333333334,18.636363636363637,0.5,0.6666666666666666,0.6666666666666666,0.16666666666666666,,,0.08333333333333333,0.16666666666666666,0.5,1.0,0.3333333333333333,,,0.75,0.5932166666666666,0.615,0.5226000000000001,0.07692307692307693,0.1,0.15384615384615385,,4.199999999999999,25.3,0.25,,6.0,2.0,3.0,4.0,3.0,9.0,,,,,0.75,1.0,0.2222222222222222,1.0,,1.0,0.75,,1.0,,1.0,,3.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,,1.0,,0.5,0.5,1.0,,0.5,,,,,,1.0,,1.0,,0.08333333333333333,,0.5,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629057-1630166-1631321-1641739-201950,1610612757,"Robert Williams III, Deni Avdija, Sidy Cissoko, Toumani Camara, Jrue Holiday","Williams III, Avdija, Cissoko, Camara, Holiday",1629057-1630166-1631321-1641739-201950,POR,50.0,1,1.0,-5.0,2.0,2.0,,2.0,,4.0,,1.0,,,,,,,,,,,1.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.19999999999999,,18.5,6.5,18.5,6.5,1.0,,,,,,,,,,,,,1.0,0.4802,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629057-1630166-1641739-201950-203924,1610612757,"Robert Williams III, Deni Avdija, Toumani Camara, Jrue Holiday, Jerami Grant","Williams III, Avdija, Camara, Holiday, Grant",1629057-1630166-1641739-201950-203924,POR,163.0,1,3.0,1.0,6.0,6.0,3.0,,1.0,12.0,2.0,3.0,,,,,,,1.0,1.0,1.0,2.0,3.0,2.0,2.0,9.0,8.0,,,,3.0,,,1.0,1.0,1.0,2.0,,1.0,,1.0,,1.0,1.0,1.0,2.0,,1.0,1.0,,,2.0,4.0,,2.0,,,,,6.0,1.0,3.0,,0.6666666666666666,,,0.7,1.5,,0.6428571428571429,1.5,0.25,0.4,0.5,1.0,,,0.5,0.5,,,,,,106.0122699386503,,12.833333333333334,14.333333333333334,12.333333333333334,14.333333333333334,0.6,0.6666666666666666,1.0,,,,0.2,0.2,,,,,1.0,1.0,0.7017100000000001,0.55605,0.5502,0.2857142857142857,0.4,0.3333333333333333,0.1111111111111111,0.9333333333333332,24.65,0.5,,2.0,1.0,1.0,2.0,1.0,5.0,,,,,0.5,0.5,0.3333333333333333,,,,0.5,,,,1.0,,3.0,,1.0,,,1.0,,1.0,1.0,,1.0,0.5,,0.5,1.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,0.3333333333333333,1.0,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629057-1630166-1642270-201950-203924,1610612757,"Robert Williams III, Deni Avdija, Donovan Clingan, Jrue Holiday, Jerami Grant","Williams III, Avdija, Clingan, Holiday, Grant",1629057-1630166-1642270-201950-203924,POR,0.6,1,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629057-1631101-1631200-1631321-203924,1610612757,"Robert Williams III, Shaedon Sharpe, Kris Murray, Sidy Cissoko, Jerami Grant","Williams III, Sharpe, Murray, Cissoko, Grant",1629057-1631101-1631200-1631321-203924,POR,103.0,1,2.0,-2.0,4.0,4.0,4.0,,,8.0,1.0,2.0,,,1.0,2.0,,,,,,1.0,2.0,,3.0,5.0,7.0,,,,,1.0,2.0,,3.0,5.0,,,,,,1.0,,1.0,,1.0,,,,,,2.0,3.0,1.0,2.0,,,,,5.0,5.0,4.0,,0.5,,0.5,0.5,,0.5,0.8333333333333334,,0.8333333333333334,,,,1.0,,1.0,,,,,,,111.84466019417476,,12.75,13.0,12.75,13.0,1.0,0.5,0.5,,,,,,,,1.0,0.5,,1.0,0.6732,,0.6732,0.6666666666666666,0.6666666666666666,,1.0,1.85,,1.0,,2.0,,1.0,1.0,1.0,2.0,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629057-1631101-1631200-1641712-201950,1610612757,"Robert Williams III, Shaedon Sharpe, Kris Murray, Rayan Rupert, Jrue Holiday","Williams III, Sharpe, Murray, Rupert, Holiday",1629057-1631101-1631200-1641712-201950,POR,38.0,1,1.0,-1.0,1.0,1.0,,,,2.0,,,,,,,,,,,,1.0,1.0,,,2.0,3.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,75.78947368421053,,10.0,28.0,10.0,28.0,,,,,,,,,,,,,,,0.4442,,,,,,,17.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629057-1631101-1631200-201950-203924,1610612757,"Robert Williams III, Shaedon Sharpe, Kris Murray, Jrue Holiday, Jerami Grant","Williams III, Sharpe, Murray, Holiday, Grant",1629057-1631101-1631200-201950-203924,POR,11.0,1,,2.0,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,2.0,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,0.8411,,,1.0,1.0,,,0.4,,,,2.0,,1.0,1.0,1.0,2.0,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629057-1631101-1641739-201950-203924,1610612757,"Robert Williams III, Shaedon Sharpe, Toumani Camara, Jrue Holiday, Jerami Grant","Williams III, Sharpe, Camara, Holiday, Grant",1629057-1631101-1641739-201950-203924,POR,131.4,2,2.0,-4.0,5.0,6.0,3.0,3.0,1.0,11.0,,,,,,,1.0,2.0,,,,1.0,2.0,,1.0,3.0,7.0,,,,,,1.0,,,,,,,,,2.0,1.0,3.0,,3.0,,,,1.0,2.0,1.0,1.0,1.0,1.0,,,,,3.0,,3.0,,0.5,,,0.5,,,0.75,,,,1.0,,0.6666666666666666,,0.75,,,,,0.6666666666666666,,120.54794520547945,,4.6,18.066666666666666,4.4399999999999995,18.066666666666666,,,,1.0,0.5,0.5,,,,,,,,,0.33955,,0.239,0.5,0.5,,,6.95,,0.6,,2.0,,1.0,1.0,,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,2.0,,,,,,0.3333333333333333,,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629057-1631104-1631200-1641739-203924,1610612757,"Robert Williams III, Blake Wesley, Kris Murray, Toumani Camara, Jerami Grant","Williams III, Wesley, Murray, Camara, Grant",1629057-1631104-1631200-1641739-203924,POR,175.0,1,3.0,-4.0,6.0,5.0,,,1.0,11.0,2.0,3.0,,1.0,,,,,1.0,2.0,,2.0,3.0,3.0,1.0,5.0,9.0,,1.0,,,,,,,,,,2.0,1.0,,1.0,,1.0,1.0,2.0,,,,1.0,3.0,1.0,2.0,,1.0,1.0,1.0,1.0,,5.0,,,,0.6666666666666666,,,0.3333333333333333,,,0.35714285714285715,,,0.5,,,1.0,0.3333333333333333,0.5,0.25,,1.0,,,,90.51428571428572,,15.166666666666666,16.8,14.666666666666666,16.8,0.5,0.6666666666666666,0.6666666666666666,,,,0.16666666666666666,0.3333333333333333,1.0,,,,,1.0,0.6811583333333333,,,0.14285714285714285,0.25,,,1.3333333333333333,23.7,,,4.0,,2.0,2.0,2.0,4.0,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629057-1631200-1631321-1641712-201950,1610612757,"Robert Williams III, Kris Murray, Sidy Cissoko, Rayan Rupert, Jrue Holiday","Williams III, Murray, Cissoko, Rupert, Holiday",1629057-1631200-1631321-1641712-201950,POR,63.0,1,1.0,-4.0,1.0,2.0,,,,3.0,,,,,,,,,,,,,1.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.57142857142857,,28.0,17.5,28.0,17.5,,,,,,,,,,,,,,,0.4712,,,,,,,15.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629057-1631200-1631321-1641739-201950,1610612757,"Robert Williams III, Kris Murray, Sidy Cissoko, Toumani Camara, Jrue Holiday","Williams III, Murray, Cissoko, Camara, Holiday",1629057-1631200-1631321-1641739-201950,POR,199.0,1,3.0,6.0,7.0,8.0,,,1.0,15.0,3.0,4.0,,,,,,,,3.0,,4.0,5.0,3.0,,11.0,5.0,1.0,1.0,,2.0,,,,,,6.0,,3.0,2.0,,2.0,2.0,4.0,2.0,6.0,,1.0,,1.0,1.0,,,,,,,1.0,1.0,9.0,,,,0.8,1.0,,0.6875,0.5,,0.6875,0.5,,0.375,1.0,,1.0,1.0,1.0,0.6666666666666666,,,1.0,1.0,,108.54271356783919,1.0,12.285714285714286,14.125,9.428571428571429,14.125,0.5,0.75,0.75,,,,,0.375,,,,,,0.875,0.6286,,,,,0.18181818181818182,,4.64,25.633333333333336,,,2.0,,1.0,2.0,1.0,5.0,,1.0,,,0.25,0.25,,,,1.0,0.3333333333333333,,1.0,,1.0,,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,,,,1.0,,,,0.125,,,,1.0,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629057-1631200-1631321-201950-203924,1610612757,"Robert Williams III, Kris Murray, Sidy Cissoko, Jrue Holiday, Jerami Grant","Williams III, Murray, Cissoko, Holiday, Grant",1629057-1631200-1631321-201950-203924,POR,521.0,2,9.0,-2.0,17.0,17.0,10.0,,3.0,34.0,5.0,7.0,2.0,2.0,3.0,4.0,2.0,2.0,,6.0,3.0,7.0,9.0,6.0,4.0,21.0,23.0,2.0,2.0,1.0,5.0,4.0,5.0,3.0,4.0,12.0,12.0,4.0,6.0,2.0,1.0,2.0,1.0,3.0,3.0,6.0,,2.0,1.0,1.0,3.0,3.0,6.0,,1.0,,,,,16.0,12.0,10.0,,0.7777777777777778,1.0,0.8,0.5666666666666667,1.0,0.5,0.5833333333333334,0.8333333333333334,0.5454545454545454,0.4,0.3333333333333333,0.5,0.6666666666666666,0.4,0.5,0.42857142857142855,,,,0.5,,93.97312859884836,,14.81764705882353,15.829411764705883,14.700000000000001,15.782352941176471,0.4666666666666667,0.7142857142857143,0.8333333333333334,0.13333333333333333,1.0,1.0,,0.4,1.0,1.0,0.5,0.75,0.375,0.8666666666666667,0.6127400000000001,0.595,0.62345,0.0625,0.1,0.23809523809523808,0.5714285714285714,2.7222222222222223,25.983333333333334,0.5882352941176471,,2.0,1.0,1.0,2.0,1.0,5.0,,1.0,2.0,2.0,0.14285714285714285,0.2,0.1111111111111111,,,1.0,0.2,,1.0,,1.0,,3.0,1.0,1.0,1.0,,1.0,,1.0,,,1.0,0.16666666666666666,,0.16666666666666666,1.0,0.4,,,0.16666666666666666,0.16666666666666666,1.0,,0.16666666666666666,,,,,,,,,1.0,,0.14285714285714285,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629057-1631200-1641712-201950-203924,1610612757,"Robert Williams III, Kris Murray, Rayan Rupert, Jrue Holiday, Jerami Grant","Williams III, Murray, Rupert, Holiday, Grant",1629057-1631200-1641712-201950-203924,POR,134.0,1,2.0,-5.0,3.0,4.0,2.0,4.0,2.0,7.0,,1.0,,1.0,,1.0,,,2.0,2.0,2.0,,1.0,4.0,,3.0,8.0,,1.0,,3.0,,1.0,3.0,,3.0,,,2.0,2.0,,,,,2.0,2.0,,,,1.0,1.0,1.0,,,,1.0,,1.0,,,3.0,2.0,,,,,0.3,0.75,0.375,0.3,0.75,0.375,0.8,,,,0.6666666666666666,,0.5,,0.5,,,,75.22388059701493,,22.666666666666668,16.5,19.666666666666668,16.25,0.2,,,,,,0.4,0.4,0.5,,0.25,,0.5,1.0,0.59435,,0.59305,,,1.0,1.0,2.2,24.4,0.6666666666666666,1.0,,1.0,,,,,,,,,,,1.0,,,,,0.25,1.0,1.0,1.0,1.0,,1.0,,,,,,,,1.0,,0.25,0.3333333333333333,0.25,,1.0,,,0.5,0.5,,0.5,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,0.5,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629057-1631200-1641739-201950-203924,1610612757,"Robert Williams III, Kris Murray, Toumani Camara, Jrue Holiday, Jerami Grant","Williams III, Murray, Camara, Holiday, Grant",1629057-1631200-1641739-201950-203924,POR,831.0,6,14.0,-11.0,29.0,27.0,11.0,5.0,7.0,56.0,4.0,8.0,1.0,2.0,2.0,4.0,1.0,7.0,3.0,8.0,2.0,5.0,16.0,11.0,2.0,24.0,35.0,2.0,4.0,,4.0,3.0,8.0,3.0,1.0,7.0,4.0,2.0,8.0,2.0,5.0,4.0,3.0,7.0,7.0,14.0,,3.0,1.0,2.0,6.0,2.0,4.0,,1.0,3.0,,3.0,1.0,20.0,7.0,11.0,1.0,0.3125,0.5,0.375,0.4074074074074074,0.2857142857142857,0.2727272727272727,0.41379310344827586,0.2857142857142857,0.2916666666666667,0.4074074074074074,0.42857142857142855,0.45454545454545453,0.6666666666666666,0.2857142857142857,0.5384615384615384,0.3888888888888889,0.5,,0.5,0.3333333333333333,,97.03971119133574,0.3333333333333333,16.03103448275862,13.55925925925926,13.89310344827586,12.374074074074075,0.2962962962962963,0.5,0.5714285714285714,0.25925925925925924,0.14285714285714285,0.16666666666666666,0.1111111111111111,0.2962962962962963,0.2857142857142857,0.5,0.36363636363636365,0.5,0.18181818181818182,0.7037037037037037,0.544862962962963,0.53148,0.5495954545454546,0.03571428571428571,0.058823529411764705,0.16666666666666666,0.2916666666666667,4.4875,24.854545454545452,0.3793103448275862,1.0,6.0,2.0,3.0,6.0,2.0,15.0,,2.0,1.0,1.0,0.6,0.75,0.125,0.14285714285714285,,0.3333333333333333,0.5,0.09090909090909091,2.0,,4.0,,9.0,2.0,3.0,2.0,1.0,4.0,2.0,5.0,3.0,3.0,0.75,0.36363636363636365,,0.36363636363636365,0.8,0.3333333333333333,0.5,1.0,0.25,0.25,1.0,,0.25,2.0,1.0,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,,1.0,0.037037037037037035,0.125,0.5,,,2.0,,,,,,,,,,,,,3.0,,,,,,1.0,3.0,,,0.42857142857142855,,3.0,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
