EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,BadPassTurnovers,FoulsDrawn,DefAtRimReboundPct,Corner3Frequency,SecondChanceOffPoss,AtRimFGM,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted2s,Fg2aBlocked,OffThreePtRebounds,OffRebounds,ShootingFouls,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyDefPoss,FTDefRebounds,DefFTReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,SelfOReb,Steals,LostBallSteals,2pt And 1 Free Throw Trips,BlockedAtRim,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,AtRimAssists,BadPassSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,OffAtRimReboundPct,DefCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,PenaltyCorner3FGM,Corner3Assists,BadPassOutOfBoundsTurnovers,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,Loose Ball Fouls,AtRimPctBlocked,Travels,Offensive Fouls,BlockedLongMidRange,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,Loose Ball Fouls Drawn,Technical Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceCorner3Frequency,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,PtsUnassisted3s,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeAssists,LongMidRangePctAssisted,LongMidRangePctBlocked,Charge Fouls,Charge Fouls Drawn,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,team_id,year,season,team_vs
1629057-1631200-1641712-201950-203924,1610612757,"Robert Williams III, Kris Murray, Rayan Rupert, Jrue Holiday, Jerami Grant","Williams III, Murray, Rupert, Holiday, Grant",1629057-1631200-1641712-201950-203924,POR,134.0,1,2.0,-5.0,3.0,4.0,2.0,7.0,,,1.0,2.0,1.0,2.0,,1.0,1.0,4.0,3.0,8.0,,1.0,1.0,3.0,3.0,,,2.0,1.0,,,,,,,,,,2.0,,,,,1.0,1.0,,,1.0,1.0,,,3.0,2.0,,,,0.25,0.3333333333333333,0.25,,,0.3,0.375,0.3,0.375,0.8,,,,,,,75.22388059701493,,22.666666666666668,16.5,19.666666666666668,16.25,,,,,0.4,0.5,0.5,,0.5,0.5,1.0,0.5,0.59435,0.59305,1.0,2.2,24.4,0.6666666666666666,2.0,,1.0,,0.4,2.0,,1.0,,,1.0,1.0,,1.0,,,1.0,2.0,2.0,1.0,,,,1.0,,0.6666666666666666,0.5,1.0,0.2,,,,,,0.5,0.25,,,4.0,,,,1.0,,1.0,,1.0,,3.0,,,,,,,,,,0.75,0.75,,,0.5,,0.5,,0.25,,,1.0,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629057-1631200-1641739-201950-203924,1610612757,"Robert Williams III, Kris Murray, Toumani Camara, Jrue Holiday, Jerami Grant","Williams III, Murray, Camara, Holiday, Grant",1629057-1631200-1641739-201950-203924,POR,831.0,6,14.0,-11.0,29.0,27.0,11.0,56.0,1.0,7.0,2.0,8.0,,2.0,5.0,16.0,4.0,11.0,24.0,35.0,3.0,8.0,,3.0,7.0,6.0,9.0,8.0,2.0,3.0,3.0,6.0,2.0,1.0,15.0,4.0,3.0,7.0,14.0,4.0,2.0,5.0,3.0,6.0,3.0,,,3.0,3.0,1.0,20.0,7.0,11.0,0.6,0.75,0.75,0.36363636363636365,,0.36363636363636365,0.3125,0.375,0.4074074074074074,0.2727272727272727,0.41379310344827586,0.2916666666666667,0.4074074074074074,0.8,0.42857142857142855,0.6666666666666666,0.5384615384615384,0.3333333333333333,0.3333333333333333,97.03971119133574,0.3333333333333333,16.03103448275862,13.55925925925926,13.89310344827586,12.374074074074075,0.25925925925925924,0.14285714285714285,0.16666666666666666,1.0,0.2962962962962963,0.25,0.25,1.0,0.18181818181818182,,0.7037037037037037,0.25,0.544862962962963,0.5495954545454546,0.2916666666666667,4.4875,24.854545454545452,0.3793103448275862,3.0,2.0,2.0,0.5,0.1111111111111111,7.0,4.0,8.0,,1.0,1.0,3.0,2.0,3.0,1.0,4.0,2.0,2.0,7.0,2.0,,4.0,1.0,0.125,0.14285714285714285,0.2857142857142857,0.3888888888888889,0.3333333333333333,0.2962962962962963,0.5,0.5714285714285714,0.037037037037037035,,,0.42857142857142855,0.09090909090909091,0.03571428571428571,0.058823529411764705,5.0,,,1.0,2.0,2.0,4.0,2.0,4.0,,4.0,2.0,5.0,,3.0,1.0,,,1.0,0.5,0.2857142857142857,0.2857142857142857,0.45454545454545453,0.5,,,0.2857142857142857,0.5,0.36363636363636365,0.5,0.53148,0.16666666666666666,2.0,2.0,1.0,1.0,0.5,,,1.0,,,0.5,1.0,,,2.0,,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.5,,,0.125,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629057-1631200-1641871-201950-203924,1610612757,"Robert Williams III, Kris Murray, Duop Reath, Jrue Holiday, Jerami Grant","Williams III, Murray, Reath, Holiday, Grant",1629057-1631200-1641871-201950-203924,POR,134.0,1,2.0,-2.0,5.0,4.0,5.0,9.0,,,,,,,2.0,2.0,,1.0,6.0,8.0,2.0,2.0,,1.0,6.0,2.0,,,,1.0,,1.0,,,2.0,,,,,1.0,,1.0,1.0,,,,,,,,6.0,6.0,5.0,0.5,0.5,,,,,1.0,1.0,0.6666666666666666,0.6666666666666666,0.75,0.75,0.3333333333333333,1.0,,,,,,96.71641791044776,,15.559999999999999,14.05,15.559999999999999,14.05,,,,,,,,,,,1.0,,0.5581666666666667,0.5581666666666667,1.0,2.7,22.6,1.0,1.0,1.0,1.0,,0.3333333333333333,,2.0,2.0,,,1.0,,2.0,,2.0,2.0,,,,,,2.0,1.0,,,,,,0.6666666666666666,1.0,1.0,,,,,0.3333333333333333,0.25,0.3333333333333333,4.0,,,,,2.0,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,1.0,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629057-1631321-1631451-1641871-203924,1610612757,"Robert Williams III, Sidy Cissoko, Javonte Cooke, Duop Reath, Jerami Grant","Williams III, Cissoko, Cooke, Reath, Grant",1629057-1631321-1631451-1641871-203924,POR,109.1,1,2.0,,4.0,4.0,1.0,8.0,,1.0,,1.0,,,1.0,4.0,,1.0,2.0,2.0,1.0,2.0,,,2.0,,,1.0,,,,,,,,1.0,1.0,2.0,4.0,1.0,1.0,1.0,,1.0,,,,,,,,2.0,1.0,,,,,,,0.25,0.5,0.2,0.5,0.2,0.5,0.2,1.0,0.3333333333333333,1.0,0.5,,1.0,105.59120073327225,,14.525,12.75,14.025,12.225,0.2,,,,0.2,,,,,,0.8,,0.51997,0.5715,1.0,2.825,27.0,0.25,,,,0.5,,2.0,1.0,3.0,,,,,,,,2.0,1.0,,2.0,,,,,0.25,1.0,,0.5,,0.6,0.3333333333333333,0.3333333333333333,,,,,,,,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,2.0,2.0,2.0,,,,,,,1.0,1.0,1.0,0.6666666666666666,,,,1.0,1.0,1.0,0.5,0.6369,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629057-1641739-1642270-201950-203924,1610612757,"Robert Williams III, Toumani Camara, Donovan Clingan, Jrue Holiday, Jerami Grant","Williams III, Camara, Clingan, Holiday, Grant",1629057-1641739-1642270-201950-203924,POR,2.3,2,,,,2.0,,2.0,,,,1.0,,1.0,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1252.1739130434783,,,0.6,,0.6,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629680-1630166-1631101-1631104-203924,1610612757,"Matisse Thybulle, Deni Avdija, Shaedon Sharpe, Blake Wesley, Jerami Grant","Thybulle, Avdija, Sharpe, Wesley, Grant",1629680-1630166-1631101-1631104-203924,POR,28.0,1,,-2.0,1.0,2.0,1.0,3.0,,1.0,,,,,,1.0,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,154.28571428571428,,8.0,10.0,8.0,10.0,1.0,,,,,,,,,,,,0.4428,0.4428,,7.1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629680-1630166-1631101-1631200-1642270,1610612757,"Matisse Thybulle, Deni Avdija, Shaedon Sharpe, Kris Murray, Donovan Clingan","Thybulle, Avdija, Sharpe, Murray, Clingan",1629680-1630166-1631101-1631200-1642270,POR,5.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629680-1630166-1631101-1631200-203924,1610612757,"Matisse Thybulle, Deni Avdija, Shaedon Sharpe, Kris Murray, Jerami Grant","Thybulle, Avdija, Sharpe, Murray, Grant",1629680-1630166-1631101-1631200-203924,POR,67.0,1,1.0,3.0,2.0,2.0,,4.0,,,1.0,2.0,,,1.0,1.0,1.0,2.0,5.0,2.0,,,,,,,3.0,2.0,1.0,,1.0,1.0,1.0,,3.0,,,,1.0,,,,,,,,,,,,5.0,,,,,1.0,0.5,,0.5,1.0,,0.8333333333333334,,0.8333333333333334,,0.6666666666666666,,,,,,,85.97014925373134,,14.0,19.5,14.0,19.5,,,,,0.6666666666666666,0.5,0.5,1.0,,,1.0,0.5,0.6181,,,2.2,26.35,,,,2.0,,,,1.0,1.0,,,,,,,,2.0,,1.0,1.0,,,,,,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629680-1630166-1631101-1641739-201950,1610612757,"Matisse Thybulle, Deni Avdija, Shaedon Sharpe, Toumani Camara, Jrue Holiday","Thybulle, Avdija, Sharpe, Camara, Holiday",1629680-1630166-1631101-1641739-201950,POR,96.0,1,2.0,1.0,5.0,6.0,,11.0,1.0,2.0,1.0,1.0,,,2.0,3.0,1.0,1.0,8.0,7.0,,,,,,2.0,,1.0,1.0,1.0,,1.0,,,2.0,,,,,,,1.0,,4.0,,,,,,,8.0,,,0.5,0.5,,1.0,,1.0,0.6666666666666666,,0.875,,1.0,,0.25,,,,,,,165.0,,5.8,11.166666666666666,5.8,6.166666666666667,0.5,0.5,0.5,,0.25,1.0,1.0,,,,0.5,1.0,0.56835,,,4.733333333333333,27.5,,,,1.0,,,,1.0,1.0,,,,,1.0,,,2.0,,,,1.0,,1.0,1.0,,,,,,0.25,1.0,1.0,,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629680-1630166-1631101-1641739-203924,1610612757,"Matisse Thybulle, Deni Avdija, Shaedon Sharpe, Toumani Camara, Jerami Grant","Thybulle, Avdija, Sharpe, Camara, Grant",1629680-1630166-1631101-1641739-203924,POR,103.0,1,2.0,-2.0,6.0,5.0,6.0,11.0,,,,2.0,,2.0,1.0,3.0,,2.0,2.0,4.0,1.0,3.0,,2.0,2.0,2.0,,2.0,,1.0,,1.0,,,2.0,,1.0,1.0,2.0,2.0,1.0,2.0,2.0,,,,,,,,2.0,2.0,6.0,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,0.2,0.2,0.2,0.2,0.4,1.0,1.0,,1.0,,,153.7864077669903,,10.666666666666666,7.8,5.833333333333333,7.8,,,,,0.4,,,,0.4,,0.8,,0.57832,0.57832,1.0,8.9,27.4,1.0,,1.0,,1.0,,2.0,1.0,2.0,,1.0,,,,,,,,1.0,1.0,,,,,,,0.5,0.25,0.5,0.4,0.5,0.5,0.2,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,0.4,0.5,0.3511,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629680-1630166-1631101-1642270-201950,1610612757,"Matisse Thybulle, Deni Avdija, Shaedon Sharpe, Donovan Clingan, Jrue Holiday","Thybulle, Avdija, Sharpe, Clingan, Holiday",1629680-1630166-1631101-1642270-201950,POR,63.0,1,1.0,4.0,4.0,3.0,,7.0,,1.0,,,,,1.0,2.0,,,4.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,1.0,,,,,,,4.0,,,,,,,,,0.5,,0.5,,0.6666666666666666,,,,,1.0,1.0,,1.0,160.0,,6.75,12.0,6.75,12.0,0.5,,,,,,,,,,0.5,,0.68345,,,4.8,,,,,1.0,,,,1.0,1.0,,,,,2.0,,,2.0,,,,,,2.0,1.0,,,,,,0.5,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612757,2026,2025-26,False
1629680-1630166-1631104-1631200-1642270,1610612757,"Matisse Thybulle, Deni Avdija, Blake Wesley, Kris Murray, Donovan Clingan","Thybulle, Avdija, Wesley, Murray, Clingan",1629680-1630166-1631104-1631200-1642270,POR,102.0,1,2.0,2.0,3.0,3.0,,6.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,5.0,3.0,,,,,,,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,5.0,,,,,1.0,1.0,,1.0,1.0,,1.25,,1.25,,0.5,1.0,1.0,,0.25,,,84.70588235294117,,9.333333333333334,24.666666666666668,9.333333333333334,17.333333333333332,0.5,1.0,1.0,,0.5,1.0,1.0,1.0,,,0.5,1.0,0.534925,,,9.1,25.3,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629680-1630166-1631104-1642270-203924,1610612757,"Matisse Thybulle, Deni Avdija, Blake Wesley, Donovan Clingan, Jerami Grant","Thybulle, Avdija, Wesley, Clingan, Grant",1629680-1630166-1631104-1642270-203924,POR,20.0,1,,,1.0,2.0,,3.0,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,216.0,,14.0,3.0,14.0,1.5,,,,,1.0,,,,,,1.0,,0.54045,,,,25.8,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612757,2026,2025-26,False
1629680-1630166-1631200-201950-203924,1610612757,"Matisse Thybulle, Deni Avdija, Kris Murray, Jrue Holiday, Jerami Grant","Thybulle, Avdija, Murray, Holiday, Grant",1629680-1630166-1631200-201950-203924,POR,28.0,1,,,1.0,2.0,,3.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,154.28571428571428,,12.0,8.0,12.0,8.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,2.0,,,,,,,1.0,,2.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629680-1630166-1641739-1642270-201950,1610612757,"Matisse Thybulle, Deni Avdija, Toumani Camara, Donovan Clingan, Jrue Holiday","Thybulle, Avdija, Camara, Clingan, Holiday",1629680-1630166-1641739-1642270-201950,POR,142.0,1,2.0,1.0,5.0,5.0,,10.0,,,,4.0,,,2.0,3.0,,4.0,4.0,3.0,,,,,,4.0,,4.0,,2.0,,2.0,,,4.0,1.0,,1.0,3.0,,,,,1.0,,,,,,,4.0,,,1.0,1.0,,,,,0.6666666666666666,,0.2857142857142857,,0.2857142857142857,,0.5714285714285714,,,1.0,0.3333333333333333,,,101.40845070422534,,13.2,15.2,9.8,14.6,,,,,0.5714285714285714,,,,,,1.0,,0.6356214285714286,,,1.7333333333333334,25.575,,,,,,,2.0,2.0,3.0,,,,2.0,,2.0,,,1.0,1.0,2.0,1.0,,,,0.3333333333333333,,0.25,0.4,0.25,0.42857142857142855,0.6666666666666666,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,1.0,,,,,,,,0.5682,,2.0,2.0,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629680-1630166-1641739-201950-203924,1610612757,"Matisse Thybulle, Deni Avdija, Toumani Camara, Jrue Holiday, Jerami Grant","Thybulle, Avdija, Camara, Holiday, Grant",1629680-1630166-1641739-201950-203924,POR,642.0,3,11.0,11.0,20.0,21.0,,41.0,,,4.0,6.0,,,4.0,8.0,6.0,8.0,30.0,19.0,,,,,,4.0,18.0,6.0,4.0,2.0,6.0,8.0,4.0,,22.0,1.0,5.0,6.0,6.0,1.0,1.0,2.0,,4.0,,,,,,,30.0,,,0.5,0.5,1.0,0.75,,0.75,0.5,,0.8125,,0.7894736842105263,,0.5,0.5,0.7142857142857143,0.25,0.5454545454545454,0.3333333333333333,0.25,91.96261682242991,,10.1,20.952380952380953,10.1,19.428571428571427,,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,,,0.9375,0.6666666666666666,0.611453125,,,3.4875,25.1875,,2.0,,6.0,1.0,0.125,,4.0,7.0,,1.0,,,4.0,,,4.0,,,,2.0,1.0,6.0,3.0,,,,,,0.4375,0.5714285714285714,0.5714285714285714,0.0625,,,,,0.15789473684210525,0.2727272727272727,2.0,,,,,,,,,,,,,,2.0,1.0,,,1.0,,,,,,,,,,,,,,2.0,1.0,,,0.5,,,1.0,,,,,,,2.0,,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629680-1631101-1631104-1631200-1641739,1610612757,"Matisse Thybulle, Shaedon Sharpe, Blake Wesley, Kris Murray, Toumani Camara","Thybulle, Sharpe, Wesley, Murray, Camara",1629680-1631101-1631104-1631200-1641739,POR,92.80000000000001,1,2.0,3.0,4.0,3.0,4.0,7.0,,,,1.0,,1.0,1.0,1.0,,1.0,4.0,1.0,1.0,1.0,,1.0,4.0,2.0,,1.0,,1.0,,1.0,,,2.0,,2.0,2.0,2.0,1.0,,1.0,1.0,1.0,,,,,,,4.0,4.0,4.0,1.0,1.0,,,,,1.0,1.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,,1.0,1.0,,108.6206896551724,,9.8,17.866666666666667,9.8,17.866666666666667,,,,,0.5,,,,0.5,,1.0,,0.652025,0.652025,1.0,1.4,25.1,1.0,,1.0,1.0,,,,1.0,1.0,,,,,2.0,,2.0,,,,,1.0,,2.0,1.0,,,,,,0.5,1.0,1.0,,,,,,0.3333333333333333,0.5,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629680-1631101-1631104-1631200-1642270,1610612757,"Matisse Thybulle, Shaedon Sharpe, Blake Wesley, Kris Murray, Donovan Clingan","Thybulle, Sharpe, Wesley, Murray, Clingan",1629680-1631101-1631104-1631200-1642270,POR,156.0,1,3.0,1.0,8.0,7.0,8.0,15.0,,1.0,1.0,2.0,1.0,2.0,,2.0,1.0,3.0,5.0,4.0,,2.0,1.0,3.0,5.0,,3.0,2.0,1.0,,1.0,1.0,1.0,,3.0,2.0,,2.0,3.0,,,2.0,2.0,4.0,,,,,,,5.0,5.0,8.0,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.3,0.3,0.4166666666666667,0.4166666666666667,0.6,,,1.0,1.0,,1.0,138.46153846153845,,7.7625,13.414285714285715,6.1375,13.414285714285715,0.2,,,,0.4,0.5,0.5,1.0,0.4,0.5,0.8,0.5,0.54537,0.54537,1.0,2.6,24.933333333333334,1.0,1.0,,2.0,,0.2,1.0,,1.0,,,1.0,,2.0,,2.0,,2.0,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,0.2,,,,,,,0.2,0.16666666666666666,0.3333333333333333,4.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.2,,0.7993,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629680-1631101-1631104-1631200-203924,1610612757,"Matisse Thybulle, Shaedon Sharpe, Blake Wesley, Kris Murray, Jerami Grant","Thybulle, Sharpe, Wesley, Murray, Grant",1629680-1631101-1631104-1631200-203924,POR,292.0,2,5.0,,9.0,9.0,9.0,18.0,,1.0,1.0,4.0,1.0,4.0,1.0,2.0,1.0,4.0,8.0,8.0,1.0,2.0,1.0,4.0,8.0,2.0,3.0,4.0,1.0,1.0,1.0,2.0,1.0,,5.0,4.0,,4.0,5.0,1.0,,2.0,2.0,4.0,,,,,,,8.0,8.0,9.0,1.0,1.0,1.0,0.25,0.25,0.25,0.5,0.5,0.4166666666666667,0.4166666666666667,0.5,0.5,0.6666666666666666,0.5,,1.0,0.8,,1.0,88.76712328767124,,15.222222222222221,17.22222222222222,14.555555555555555,17.11111111111111,0.16666666666666666,,,,0.6666666666666666,0.25,0.25,1.0,0.6666666666666666,0.25,0.8333333333333334,0.25,0.5627416666666667,0.5627416666666667,1.0,5.0,26.925,1.0,,1.0,2.0,,,1.0,1.0,1.0,,,,,3.0,,3.0,,,1.0,1.0,2.0,,4.0,1.0,,,0.3333333333333333,0.25,0.3333333333333333,0.16666666666666666,1.0,1.0,,,,,,0.14285714285714285,0.3333333333333333,3.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,1.0,,,1.0,,1.0,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
