EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,LongMidRangeFGA,FG2A,FtPoints,Points,OpponentPoints,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,TsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,AtRimFGM,AtRimFGA,Corner3FGA,FG2M,FG3A,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,AtRimFG3AFrequency,Avg3ptShotDistance,2pt And 1 Free Throw Trips,SecondChanceOffPoss,SecondChanceAtRimFGA,Arc3FGA,SecondChanceFG2A,NonHeaveArc3FGA,OffThreePtRebounds,OffRebounds,Blocked2s,BlockedAtRim,Blocks,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,OffArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2M,PenaltyFG2M,PenaltyFtPoints,ShortMidRangeAssists,OffTwoPtRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PtsUnassisted2s,PtsAssisted3s,ThreePtAssists,Arc3Assists,Loose Ball Fouls Drawn,Assisted3sPct,Arc3PctAssisted,LostBallSteals,DeadBallTurnovers,Loose Ball Fouls,SecondChanceTurnovers,DefAtRimReboundPct,Charge Fouls,FTDefRebounds,Charge Fouls Drawn,DefFTReboundPct,Corner3FGM,Corner3Assists,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,FTOffRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls,ShortMidRangePctBlocked,OffFTReboundPct,Travels,SecondChanceAtRimFGM,OffShortMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceFtPoints,ThreePtShootingFoulsDrawn,BlockedLongMidRange,RecoveredBlocks,BlocksRecoveredPct,ThreePtShootingFoulsDrawnPct,PtsPutbacks,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGM,LongMidRangeAssists,SelfOReb,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,team_id,year,season,team_vs
1629680-1630166-1631101-1641739-201950,1610612757,"Matisse Thybulle, Deni Avdija, Shaedon Sharpe, Toumani Camara, Jrue Holiday","Thybulle, Avdija, Sharpe, Camara, Holiday",1629680-1630166-1631101-1641739-201950,POR,96.0,1,2.0,1.0,5.0,6.0,11.0,,3.0,1.0,8.0,7.0,1.0,4.0,1.0,1.0,1.0,8.0,1.0,165.0,5.8,11.166666666666666,5.8,6.166666666666667,,0.56835,0.25,0.3333333333333333,4.733333333333333,1.0,1.0,,2.0,1.0,2.0,1.0,1.0,1.0,2.0,,,,,0.5,0.5,0.6666666666666666,0.875,0.25,,,,,,0.25,1.0,1.0,1.0,,0.5,27.5,1.0,,,1.0,,1.0,,,,,,,,,,0.25,,,,,,1.0,,,,,1.0,,,,,,,,3.0,1.0,,,,,1.0,,,1.0,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,1.0,2.0,,,,,,1.0,,,,,1.0,,,,,,,,,0.5,0.5,0.5,,,,2.0,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629680-1630166-1631101-1641739-203924,1610612757,"Matisse Thybulle, Deni Avdija, Shaedon Sharpe, Toumani Camara, Jerami Grant","Thybulle, Avdija, Sharpe, Camara, Grant",1629680-1630166-1631101-1641739-203924,POR,103.0,1,2.0,-2.0,6.0,5.0,11.0,1.0,3.0,,2.0,4.0,,,,,,2.0,0.2,153.7864077669903,10.666666666666666,7.8,5.833333333333333,7.8,0.2,0.57832,,,8.9,1.0,2.0,,1.0,2.0,2.0,1.0,1.0,1.0,2.0,,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.2,0.4,1.0,,1.0,,,0.4,0.5,0.5,1.0,,0.8,27.4,,2.0,,2.0,1.0,2.0,1.0,1.0,,,,0.5,0.25,,,0.4,,6.0,,2.0,,,,,,2.0,,,,,3.0,,2.0,2.0,,,,,2.0,6.0,,,,,,0.2,,0.2,,,0.5,,,,,0.4,,0.4,,,0.57832,,1.0,1.0,1.0,,,,1.0,,,,1.0,1.0,2.0,1.0,1.0,2.0,2.0,,,,0.3333333333333333,1.0,,,,,,,0.5,0.3511,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629680-1630166-1631101-1642270-201950,1610612757,"Matisse Thybulle, Deni Avdija, Shaedon Sharpe, Donovan Clingan, Jrue Holiday","Thybulle, Avdija, Sharpe, Clingan, Holiday",1629680-1630166-1631101-1642270-201950,POR,63.0,1,1.0,4.0,4.0,3.0,7.0,,2.0,2.0,4.0,,,1.0,1.0,2.0,1.0,4.0,0.6666666666666666,160.0,6.75,12.0,6.75,12.0,,0.68345,0.3333333333333333,0.3333333333333333,4.8,1.0,1.0,,1.0,,,,,,,1.0,,1.0,1.0,,,0.5,0.5,,,1.0,1.0,,1.0,0.5,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,,,,,1.0,,,,,,,,,0.5,,,,,,2.0,,,,,,,2.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629680-1630166-1631104-1631200-1642270,1610612757,"Matisse Thybulle, Deni Avdija, Blake Wesley, Kris Murray, Donovan Clingan","Thybulle, Avdija, Wesley, Murray, Clingan",1629680-1630166-1631104-1631200-1642270,POR,102.0,1,2.0,2.0,3.0,3.0,6.0,,1.0,,5.0,3.0,,,,,,5.0,1.25,84.70588235294117,9.333333333333334,24.666666666666668,9.333333333333334,17.333333333333332,,0.534925,,,9.1,,,,1.0,1.0,,,1.0,,3.0,,1.0,1.0,1.0,,,1.0,1.25,0.5,1.0,,0.25,,,,,,,,0.5,25.3,,,,1.0,,1.0,,,,,,,,,,0.5,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,1.0,1.0,,,,,,1.0,,1.0,,1.0,1.0,,,,,,1.0,,,0.5,1.0,1.0,,,,2.0,3.0,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629680-1630166-1631104-1642270-203924,1610612757,"Matisse Thybulle, Deni Avdija, Blake Wesley, Donovan Clingan, Jerami Grant","Thybulle, Avdija, Wesley, Clingan, Grant",1629680-1630166-1631104-1642270-203924,POR,20.0,1,,,1.0,2.0,3.0,,,,,,,,1.0,,,,,216.0,14.0,3.0,14.0,1.5,,0.54045,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,1.0,25.8,,,,1.0,,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629680-1630166-1631200-201950-203924,1610612757,"Matisse Thybulle, Deni Avdija, Kris Murray, Jrue Holiday, Jerami Grant","Thybulle, Avdija, Murray, Holiday, Grant",1629680-1630166-1631200-201950-203924,POR,28.0,1,,,1.0,2.0,3.0,,,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,154.28571428571428,12.0,8.0,12.0,8.0,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629680-1630166-1641739-1642270-201950,1610612757,"Matisse Thybulle, Deni Avdija, Toumani Camara, Donovan Clingan, Jrue Holiday","Thybulle, Avdija, Camara, Clingan, Holiday",1629680-1630166-1641739-1642270-201950,POR,142.0,1,2.0,1.0,5.0,5.0,10.0,,3.0,,4.0,3.0,1.0,1.0,,,,4.0,0.2857142857142857,101.40845070422534,13.2,15.2,9.8,14.6,,0.6356214285714286,,,1.7333333333333334,2.0,3.0,,2.0,4.0,4.0,2.0,2.0,2.0,4.0,1.0,,1.0,3.0,1.0,1.0,0.6666666666666666,0.2857142857142857,0.5714285714285714,,1.0,0.3333333333333333,,,0.42857142857142855,0.6666666666666666,1.0,1.0,,1.0,25.575,,2.0,,4.0,,4.0,1.0,2.0,,,,0.25,0.4,,1.0,0.5714285714285714,,,,,,,,2.0,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.25,,,1.0,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,,,,,,,,,,,1.0,1.0,,,,,,0.5682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629680-1630166-1641739-201950-203924,1610612757,"Matisse Thybulle, Deni Avdija, Toumani Camara, Jrue Holiday, Jerami Grant","Thybulle, Avdija, Camara, Holiday, Grant",1629680-1630166-1641739-201950-203924,POR,642.0,3,11.0,11.0,20.0,21.0,41.0,1.0,8.0,4.0,30.0,19.0,2.0,4.0,6.0,6.0,3.0,30.0,0.7894736842105263,91.96261682242991,10.1,20.952380952380953,10.1,19.428571428571427,0.0625,0.611453125,0.15789473684210525,0.2727272727272727,3.4875,4.0,7.0,2.0,4.0,8.0,4.0,2.0,8.0,2.0,22.0,1.0,5.0,6.0,6.0,0.5,0.5,0.5,0.8125,0.5,0.7142857142857143,0.25,0.5454545454545454,1.0,0.25,0.4375,0.5714285714285714,0.5714285714285714,0.5,0.125,0.9375,25.1875,,,,6.0,,6.0,,,,,,,,,,0.375,,,2.0,,,4.0,,,,,6.0,,,,,,,,,4.0,,,,,0.75,,,0.75,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,0.6666666666666666,,,,,,,,,,,,,2.0,1.0,1.0,,1.0,2.0,,,,,,0.5,,,,,,,,,4.0,18.0,6.0,4.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,2.0,2.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629680-1631101-1631104-1631200-1641739,1610612757,"Matisse Thybulle, Shaedon Sharpe, Blake Wesley, Kris Murray, Toumani Camara","Thybulle, Sharpe, Wesley, Murray, Camara",1629680-1631101-1631104-1631200-1641739,POR,92.80000000000001,1,2.0,3.0,4.0,3.0,7.0,,1.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,0.6666666666666666,108.6206896551724,9.8,17.866666666666667,9.8,17.866666666666667,,0.652025,0.3333333333333333,0.5,1.4,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,2.0,,2.0,2.0,2.0,1.0,1.0,1.0,0.5,0.5,1.0,,1.0,,,0.5,1.0,1.0,1.0,,1.0,25.1,,,,1.0,,1.0,,,,,,,,,,0.5,,4.0,2.0,1.0,,,,,,1.0,,,,,1.0,,1.0,4.0,,,,,4.0,4.0,,,,,,0.5,,0.6666666666666666,,,,,,,,0.5,,0.5,,,0.652025,,1.0,1.0,1.0,,,,1.0,2.0,,,,,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629680-1631101-1631104-1631200-1642270,1610612757,"Matisse Thybulle, Shaedon Sharpe, Blake Wesley, Kris Murray, Donovan Clingan","Thybulle, Sharpe, Wesley, Murray, Clingan",1629680-1631101-1631104-1631200-1642270,POR,156.0,1,3.0,1.0,8.0,7.0,15.0,,2.0,2.0,5.0,4.0,1.0,4.0,2.0,2.0,1.0,5.0,0.4166666666666667,138.46153846153845,7.7625,13.414285714285715,6.1375,13.414285714285715,,0.54537,0.16666666666666666,0.3333333333333333,2.6,,1.0,1.0,,3.0,,,1.0,,3.0,2.0,,2.0,3.0,,,,0.3,0.6,,1.0,1.0,,1.0,0.2,,,,0.2,0.8,24.933333333333334,,1.0,1.0,2.0,1.0,2.0,,1.0,,,,,,,,0.4,1.0,8.0,4.0,1.0,1.0,1.0,,,1.0,2.0,1.0,,,,2.0,1.0,3.0,5.0,,1.0,2.0,,5.0,8.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3,,0.4166666666666667,1.0,1.0,,0.5,0.5,,,0.2,0.2,0.4,0.5,0.5,0.54537,,1.0,1.0,,,1.0,,,2.0,,,,,,,,2.0,2.0,,,,,,,,0.2,,,,,0.7993,,3.0,1.0,1.0,,1.0,1.0,,2.0,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629680-1631101-1631104-1631200-203924,1610612757,"Matisse Thybulle, Shaedon Sharpe, Blake Wesley, Kris Murray, Jerami Grant","Thybulle, Sharpe, Wesley, Murray, Grant",1629680-1631101-1631104-1631200-203924,POR,292.0,2,5.0,,9.0,9.0,18.0,,2.0,3.0,8.0,8.0,2.0,4.0,2.0,4.0,1.0,8.0,0.5,88.76712328767124,15.222222222222221,17.22222222222222,14.555555555555555,17.11111111111111,,0.5627416666666667,0.14285714285714285,0.3333333333333333,5.0,1.0,1.0,,1.0,4.0,2.0,1.0,2.0,1.0,5.0,4.0,,4.0,5.0,1.0,1.0,0.5,0.4166666666666667,0.6666666666666666,,1.0,0.8,,1.0,0.16666666666666666,1.0,1.0,1.0,,0.8333333333333334,26.925,,1.0,,4.0,,4.0,1.0,1.0,,,,0.3333333333333333,0.25,,1.0,0.6666666666666666,,9.0,3.0,1.0,,1.0,,,1.0,4.0,1.0,,,,2.0,1.0,4.0,8.0,,1.0,,,8.0,9.0,0.25,,0.25,0.25,,0.4166666666666667,,0.5,,,0.3333333333333333,0.25,0.25,,,0.16666666666666666,,0.6666666666666666,0.25,0.25,0.5627416666666667,,1.0,1.0,1.0,,1.0,,1.0,3.0,,,,,1.0,1.0,,2.0,2.0,1.0,1.0,,0.5,0.5,,,0.16666666666666666,,,,1.0,,,3.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629680-1631101-1631104-1641739-1642270,1610612757,"Matisse Thybulle, Shaedon Sharpe, Blake Wesley, Toumani Camara, Donovan Clingan","Thybulle, Sharpe, Wesley, Camara, Clingan",1629680-1631101-1631104-1641739-1642270,POR,43.0,1,1.0,-4.0,1.0,2.0,3.0,1.0,1.0,,,4.0,1.0,1.0,,,,,,100.46511627906976,22.0,10.5,22.0,10.5,1.0,0.4443,,,17.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629680-1631101-1631104-1642270-201950,1610612757,"Matisse Thybulle, Shaedon Sharpe, Blake Wesley, Donovan Clingan, Jrue Holiday","Thybulle, Sharpe, Wesley, Clingan, Holiday",1629680-1631101-1631104-1642270-201950,POR,161.0,1,3.0,5.0,6.0,7.0,13.0,1.0,5.0,2.0,9.0,4.0,,1.0,1.0,2.0,1.0,7.0,0.5625,116.27329192546584,9.5,14.857142857142858,8.166666666666666,14.857142857142858,0.14285714285714285,0.60085,0.125,0.16666666666666666,5.26,2.0,3.0,,2.0,2.0,4.0,2.0,3.0,2.0,7.0,2.0,2.0,4.0,6.0,1.0,1.0,0.4,0.5,0.2857142857142857,1.0,1.0,1.0,1.0,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,0.7142857142857143,26.15,,1.0,1.0,2.0,2.0,2.0,1.0,2.0,,,,1.0,0.5,,,0.2857142857142857,0.5,6.0,7.0,3.0,,1.0,,,1.0,2.0,1.0,,,2.0,5.0,1.0,2.0,9.0,,1.0,,,9.0,6.0,0.5,,0.5,0.5,0.5,0.5,0.5,0.5625,,,1.0,0.5,0.5,,,0.42857142857142855,,0.2857142857142857,0.5,0.5,0.60085,0.2222222222222222,1.0,1.0,2.0,,1.0,1.0,2.0,2.0,,1.0,1.0,,,,,,,,,0.5,0.4,,0.3333333333333333,,0.14285714285714285,,,,0.6666666666666666,0.7644,,3.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629680-1631101-1631104-1642270-203924,1610612757,"Matisse Thybulle, Shaedon Sharpe, Blake Wesley, Donovan Clingan, Jerami Grant","Thybulle, Sharpe, Wesley, Clingan, Grant",1629680-1631101-1631104-1642270-203924,POR,103.0,2,2.0,,4.0,2.0,6.0,,1.0,,,,,1.0,,,,,,83.88349514563107,18.0,15.5,14.25,15.5,,0.5131625,,,6.9,,,,,3.0,,,,,,,1.0,1.0,3.0,,,,,0.75,1.0,,1.0,,,,,,,,0.75,26.03333333333333,,2.0,,3.0,,3.0,1.0,2.0,,,,0.3333333333333333,0.5,,,0.75,,2.0,1.0,,,,,1.0,,1.0,,,1.0,,1.0,,1.0,,,,1.0,,,2.0,,,,,,,,,1.0,,0.3333333333333333,,,1.0,,,,0.5,,,0.487,,,0.5,,,1.0,,,,,1.0,1.0,1.0,,,,2.0,1.0,,,,,,1.0,,0.25,,,,,0.56595,,,,,,,,,2.0,,1.0,,,,,,,,2.0,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629680-1631101-1631200-1641739-201950,1610612757,"Matisse Thybulle, Shaedon Sharpe, Kris Murray, Toumani Camara, Jrue Holiday","Thybulle, Sharpe, Murray, Camara, Holiday",1629680-1631101-1631200-1641739-201950,POR,30.200000000000003,1,1.0,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,95.36423841059602,6.4,23.8,6.4,23.8,1.0,0.3016,,,14.2,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.3016,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629680-1631101-1631200-201950-203924,1610612757,"Matisse Thybulle, Shaedon Sharpe, Kris Murray, Jrue Holiday, Jerami Grant","Thybulle, Sharpe, Murray, Holiday, Grant",1629680-1631101-1631200-201950-203924,POR,56.0,1,1.0,,2.0,1.0,3.0,,1.0,2.0,2.0,2.0,,,1.0,2.0,,2.0,0.3333333333333333,77.14285714285714,21.5,13.0,16.0,13.0,,0.688575,,,0.8,,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,0.5,,,,,,0.5,,,,0.5,1.0,23.7,,1.0,,,,,,1.0,,,,,0.5,,,,,2.0,1.0,1.0,1.0,,,,,,,,1.0,,1.0,,1.0,2.0,,,,,2.0,2.0,,,,,,,,0.3333333333333333,,,,,,,,0.5,0.5,,,,0.688575,,1.0,1.0,,,,,,2.0,,1.0,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,0.57285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629680-1631101-1641739-1642270-201950,1610612757,"Matisse Thybulle, Shaedon Sharpe, Toumani Camara, Donovan Clingan, Jrue Holiday","Thybulle, Sharpe, Camara, Clingan, Holiday",1629680-1631101-1641739-1642270-201950,POR,60.0,2,1.0,3.0,2.0,2.0,4.0,,,,3.0,,,,1.0,,,3.0,0.75,96.0,19.5,10.5,19.5,10.5,,0.446925,,,,,,,,2.0,,,1.0,,3.0,,,,,,,,0.75,1.0,,,,,,,,,,,1.0,26.9,,,,2.0,,2.0,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,1.0,1.0,1.0,,,,,1.0,1.0,3.0,,1.0,,,3.0,1.0,0.5,,1.0,0.5,,1.5,,1.5,,,,0.5,0.5,,,,,1.0,1.0,0.5,0.41175,,1.0,0.5,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,3.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629680-1631101-1641739-201950-203924,1610612757,"Matisse Thybulle, Shaedon Sharpe, Toumani Camara, Jrue Holiday, Jerami Grant","Thybulle, Sharpe, Camara, Holiday, Grant",1629680-1631101-1641739-201950-203924,POR,64.0,1,1.0,-2.0,2.0,2.0,4.0,,,,3.0,5.0,,,,,,3.0,1.5,90.0,21.75,10.25,21.75,7.8,,0.40275,,,,,,,,1.0,,,,,,,,,,,,,1.5,1.0,,,,,,,,,,,1.0,26.3,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,1.0,,2.0,2.0,,,1.0,,,1.0,1.0,1.0,,,,,1.0,1.0,3.0,3.0,1.0,,,3.0,2.0,1.0,,1.0,1.0,,1.5,,1.5,,,,1.0,1.0,,,,,1.0,1.0,1.0,0.40275,,1.0,1.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629680-1631101-1642270-201950-203924,1610612757,"Matisse Thybulle, Shaedon Sharpe, Donovan Clingan, Jrue Holiday, Jerami Grant","Thybulle, Sharpe, Clingan, Holiday, Grant",1629680-1631101-1642270-201950-203924,POR,60.0,1,1.0,1.0,3.0,3.0,6.0,,2.0,2.0,4.0,3.0,,,1.0,2.0,,4.0,0.6666666666666666,144.0,5.3999999999999995,14.6,5.066666666666666,14.6,,0.4589,,,3.6,1.0,2.0,,1.0,,2.0,1.0,1.0,1.0,2.0,,,,1.0,1.0,1.0,0.5,0.5,,,,,,,1.0,0.5,1.0,1.0,,1.0,,,1.0,,,,,,1.0,,,,,1.0,,,,,3.0,3.0,2.0,,,,,,,,,,,2.0,,,4.0,,,1.0,,4.0,3.0,,,,,,0.5,,0.6666666666666666,0.5,0.5,,,,,,1.0,,,,,0.4589,,1.0,1.0,1.0,,,,1.0,2.0,,1.0,1.0,,,,,,,1.0,1.0,,0.5,,1.0,1.0,,,,,0.5,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
