EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,ShortMidRangeAssists,LiveBallTurnovers,LostBallTurnovers,PenaltyTurnovers,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,BadPassTurnovers,FoulsDrawn,DefAtRimReboundPct,SecondChanceOffPoss,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,FTA,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,Corner3Assists,AtRimAssists,SelfOReb,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,BadPassSteals,FTDefRebounds,DefFTReboundPct,DefCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeAssists,Loose Ball Fouls,LongMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,Offensive Fouls,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedCorner3,Arc3PctBlocked,BlockedLongMidRange,Travels,SecondChanceTurnovers,Technical Free Throw Trips,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Charge Fouls,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1629057-1630166-1641739-201950-203924,1610612757,"Robert Williams III, Deni Avdija, Toumani Camara, Jrue Holiday, Jerami Grant","Williams III, Avdija, Camara, Holiday, Grant",1629057-1630166-1641739-201950-203924,POR,289.0,3,5.0,2.0,11.0,10.0,3.0,21.0,3.0,5.0,1.0,1.0,3.0,3.0,6.0,2.0,4.0,16.0,14.0,2.0,6.0,3.0,1.0,1.0,2.0,4.0,1.0,10.0,2.0,,1.0,1.0,3.0,4.0,1.0,1.0,,,2.0,1.0,1.0,13.0,1.0,0.5,0.5,0.5,0.6,0.6153846153846154,0.4,0.16666666666666666,0.2,0.3333333333333333,0.6666666666666666,,0.3333333333333333,0.6,0.5,,,104.63667820069205,14.727272727272727,12.7,12.818181818181818,12.7,0.5,0.6,0.75,0.1,0.3,0.3333333333333333,0.3333333333333333,1.0,0.9,0.3333333333333333,0.638765,2.1,25.1,8.0,,1.0,1.0,3.0,1.0,3.0,1.0,3.0,8.0,4.0,2.0,,2.0,,2.0,1.0,,,,1.0,,8.0,8.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.5,1.0,,0.1,,,,0.5,0.3333333333333333,0.57155,0.5,0.7272727272727273,2.0,3.0,,2.0,4.0,,2.0,3.0,,1.0,6.0,2.0,,0.5,0.5,0.5,1.0,0.5,0.5298833333333334,0.16666666666666666,0.25,0.1875,,1.0,1.0,2.0,,,1.0,,,,1.0,,3.0,1.0,2.0,,,,,,1.0,1.0,1.0,,1.0,,,,0.6666666666666666,,,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,,,,,,,1.0,,,,1.0,,1.0,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1610612757,2026,2025-26,False
1629057-1630166-1642270-201950-203924,1610612757,"Robert Williams III, Deni Avdija, Donovan Clingan, Jrue Holiday, Jerami Grant","Williams III, Avdija, Clingan, Holiday, Grant",1629057-1630166-1642270-201950-203924,POR,0.6,1,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629057-1630249-1630703-1631101-1631321,1610612757,"Robert Williams III, Vít Krejčí, Scoot Henderson, Shaedon Sharpe, Sidy Cissoko","Williams III, Krejčí, Henderson, Sharpe, Cissoko",1629057-1630249-1630703-1631101-1631321,POR,29.0,1,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,49.6551724137931,6.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629057-1630249-1630703-1631321-1641739,1610612757,"Robert Williams III, Vít Krejčí, Scoot Henderson, Sidy Cissoko, Toumani Camara","Williams III, Krejčí, Henderson, Cissoko, Camara",1629057-1630249-1630703-1631321-1641739,POR,124.0,2,2.0,-2.0,4.0,3.0,3.0,7.0,1.0,1.0,1.0,,1.0,1.0,1.0,,2.0,3.0,5.0,,,1.0,,,,1.0,,2.0,,,,,1.0,1.0,1.0,1.0,,,2.0,,1.0,2.0,,,,1.0,0.3333333333333333,0.375,0.6666666666666666,,,,,,,0.5,,,,81.29032258064515,21.5,12.666666666666666,19.5,12.666666666666666,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,1.0,,0.6329,1.9,24.4,2.0,,,,,,,,1.0,,2.0,1.0,,2.0,1.0,1.0,,,,,,,,2.0,1.0,1.0,,,,,1.0,,,,,,,,0.609,,0.5,1.0,2.0,,,1.0,,,1.0,,1.0,2.0,1.0,,,0.5,0.5,,1.0,,0.25,0.5,0.3333333333333333,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629057-1630249-1630703-1631321-201950,1610612757,"Robert Williams III, Vít Krejčí, Scoot Henderson, Sidy Cissoko, Jrue Holiday","Williams III, Krejčí, Henderson, Cissoko, Holiday",1629057-1630249-1630703-1631321-201950,POR,123.0,1,2.0,4.0,6.0,6.0,6.0,12.0,,,3.0,,1.0,,1.0,2.0,4.0,8.0,4.0,,6.0,1.0,,,2.0,2.0,,6.0,,2.0,2.0,4.0,,4.0,,,,,,1.0,1.0,8.0,1.0,0.5,0.5,,0.6,0.6666666666666666,0.8,,,0.6666666666666666,,1.0,0.8,,,0.6666666666666666,1.0,140.4878048780488,7.616666666666667,12.883333333333333,7.616666666666667,12.883333333333333,,,,0.6,0.2,,,,0.8,,0.51146,5.8,23.375,6.0,,1.0,,1.0,,1.0,2.0,4.0,8.0,,,,,,,2.0,,,2.0,2.0,2.0,8.0,6.0,,,0.5,,0.6,0.6666666666666666,,1.0,0.2,,,,0.2,,0.51146,1.0,1.0,,1.0,,,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,2.0,2.0,3.0,,,,2.0,2.0,,,,,,,1.0,,,,1.0,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.6,0.6666666666666666,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629057-1630249-1630703-1641739-201950,1610612757,"Robert Williams III, Vít Krejčí, Scoot Henderson, Toumani Camara, Jrue Holiday","Williams III, Krejčí, Henderson, Camara, Holiday",1629057-1630249-1630703-1641739-201950,POR,115.4,1,2.0,-9.0,4.0,4.0,4.0,8.0,,1.0,1.0,,1.0,,1.0,,2.0,,9.0,,,1.0,,,,,,,1.0,,,,2.0,2.0,,,,,2.0,1.0,1.0,,,,,,,,0.6666666666666666,,,,1.0,,,0.3333333333333333,1.0,,,99.8266897746967,17.675,11.175,14.175,10.925,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,,,,1.0,,0.5747333333333333,3.4,24.65,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1610612757,2026,2025-26,False
1629057-1630249-1630703-1641739-203924,1610612757,"Robert Williams III, Vít Krejčí, Scoot Henderson, Toumani Camara, Jerami Grant","Williams III, Krejčí, Henderson, Camara, Grant",1629057-1630249-1630703-1641739-203924,POR,544.0,2,9.0,8.0,20.0,20.0,8.0,40.0,3.0,3.0,7.0,,3.0,5.0,6.0,5.0,10.0,28.0,20.0,4.0,15.0,3.0,,1.0,5.0,8.0,,21.0,,3.0,3.0,6.0,1.0,7.0,1.0,,2.0,2.0,4.0,1.0,1.0,26.0,1.0,0.5,0.5,0.8333333333333334,0.78125,0.8235294117647058,0.625,0.16666666666666666,,0.6,,0.75,0.6666666666666666,0.16666666666666666,,,1.0,105.88235294117648,13.6,13.6,13.05,13.1,0.1875,1.0,1.0,0.4375,0.1875,,,,0.8125,,0.558003125,7.516666666666667,24.75,4.0,1.0,2.0,,1.0,,,1.0,2.0,3.0,6.0,3.0,,2.0,1.0,2.0,2.0,1.0,,,3.0,1.0,3.0,4.0,0.6,0.6,0.5,,0.75,0.75,0.5,0.3333333333333333,0.125,0.5,1.0,,0.5,,0.5724,0.10714285714285714,0.2,1.0,6.0,0.6666666666666666,2.0,3.0,1.0,1.0,2.0,,1.0,3.0,2.0,1.0,1.0,1.0,0.2,,,0.3589,0.11764705882352941,0.2857142857142857,0.07142857142857142,,,,,1.0,1.0,5.0,1.0,1.0,,,,,5.0,2.0,,1.0,1.0,2.0,1.0,,2.0,,,,0.5,0.5,,0.6666666666666666,0.0625,1.0,1.0,0.7142857142857143,0.7142857142857143,1.0,,,,,,0.5,1.0,,1.0,,,0.5,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1610612757,2026,2025-26,False
1629057-1630249-1631101-1631104-1631321,1610612757,"Robert Williams III, Vít Krejčí, Shaedon Sharpe, Blake Wesley, Sidy Cissoko","Williams III, Krejčí, Sharpe, Wesley, Cissoko",1629057-1630249-1631101-1631104-1631321,POR,147.0,1,2.0,-4.0,6.0,7.0,5.0,13.0,2.0,3.0,,,2.0,2.0,4.0,,2.0,6.0,10.0,,,2.0,,1.0,,2.0,,4.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,1.0,6.0,,,,0.5,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.25,,,0.5,1.0,1.0,0.25,1.0,,1.0,127.3469387755102,12.816666666666668,10.014285714285714,10.15,9.728571428571428,0.5,0.6666666666666666,0.6666666666666666,,0.3333333333333333,,,,0.8333333333333334,,0.5710333333333334,3.0,25.65,1.0,,1.0,,,1.0,1.0,,,2.0,4.0,2.0,,,,,,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,0.16666666666666666,,,,,,0.6792,0.3333333333333333,0.16666666666666666,,2.0,,1.0,2.0,,,,,,2.0,1.0,,,,,,,0.51435,0.14285714285714285,0.2,,,,1.0,1.0,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629057-1630249-1631104-1631321-1641712,1610612757,"Robert Williams III, Vít Krejčí, Blake Wesley, Sidy Cissoko, Rayan Rupert","Williams III, Krejčí, Wesley, Cissoko, Rupert",1629057-1630249-1631104-1631321-1641712,POR,81.0,1,1.0,6.0,3.0,2.0,2.0,5.0,,,2.0,,1.0,,,2.0,3.0,6.0,,,6.0,1.0,,,2.0,2.0,,6.0,,,1.0,1.0,,1.0,1.0,1.0,,,,,,6.0,1.0,0.6666666666666666,0.6666666666666666,,1.0,1.0,1.0,,,1.0,,,1.0,,,,,88.88888888888889,15.0,18.0,15.0,18.0,,,,0.6666666666666666,0.3333333333333333,,,,1.0,,0.5610499999999999,,23.766666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629057-1630249-1631104-1631321-1641739,1610612757,"Robert Williams III, Vít Krejčí, Blake Wesley, Sidy Cissoko, Toumani Camara","Williams III, Krejčí, Wesley, Cissoko, Camara",1629057-1630249-1631104-1631321-1641739,POR,180.0,1,3.0,1.0,6.0,5.0,,11.0,1.0,1.0,,1.0,5.0,1.0,1.0,1.0,5.0,5.0,4.0,,3.0,5.0,1.0,,1.0,2.0,1.0,5.0,,2.0,1.0,3.0,2.0,5.0,,,,,2.0,,1.0,3.0,1.0,0.2,0.2,1.0,0.4166666666666667,0.4166666666666667,0.8333333333333334,,,0.5,,1.0,0.75,0.5,,,,88.0,16.0,16.8,13.333333333333334,16.6,0.16666666666666666,1.0,1.0,,0.8333333333333334,0.2,0.2,1.0,1.0,0.2,0.5779166666666666,1.7,25.96,,,,,,,,,,,2.0,1.0,,2.0,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,2.0,1.0,,2.0,,1.0,1.0,2.0,,2.0,,,1.0,0.5,0.5,0.5,,0.5,0.7219,,,0.4,1.0,1.0,,,,,,,,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,0.5,1.0,0.5,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629057-1630249-1631104-1641712-201950,1610612757,"Robert Williams III, Vít Krejčí, Blake Wesley, Rayan Rupert, Jrue Holiday","Williams III, Krejčí, Wesley, Rupert, Holiday",1629057-1630249-1631104-1641712-201950,POR,160.0,1,3.0,6.0,5.0,5.0,1.0,10.0,2.0,2.0,1.0,,,3.0,5.0,1.0,1.0,12.0,6.0,6.0,3.0,,,,1.0,1.0,,3.0,2.0,,1.0,1.0,2.0,3.0,,,,,,1.0,1.0,8.0,1.0,1.0,1.0,0.6,0.75,0.8571428571428571,0.16666666666666666,,,1.0,1.0,,0.5,1.0,,,,90.0,14.9,17.1,14.9,17.020000000000003,0.3333333333333333,1.0,1.0,0.16666666666666666,,,,,0.5,,0.5066416666666667,3.6399999999999997,23.0,3.0,1.0,3.0,,,1.0,2.0,1.0,1.0,7.0,,,,,,,,,,,,,7.0,3.0,,,1.0,0.5,0.8333333333333334,0.875,,,0.5,0.3333333333333333,0.3333333333333333,,,,0.5460166666666667,0.5833333333333334,0.6,,2.0,,2.0,3.0,2.0,2.0,4.0,4.0,,3.0,1.0,1.0,1.0,1.0,,1.0,,0.623,0.16666666666666666,0.2,0.3333333333333333,2.0,2.0,1.0,1.0,,,1.0,1.0,1.0,,,,2.0,1.0,,,,,,1.0,1.0,,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629057-1630249-1631104-1641739-203924,1610612757,"Robert Williams III, Vít Krejčí, Blake Wesley, Toumani Camara, Jerami Grant","Williams III, Krejčí, Wesley, Camara, Grant",1629057-1630249-1631104-1641739-203924,POR,235.0,1,4.0,-4.0,8.0,9.0,3.0,17.0,2.0,2.0,2.0,2.0,4.0,2.0,3.0,3.0,6.0,13.0,17.0,2.0,9.0,4.0,2.0,1.0,3.0,4.0,2.0,11.0,,,,,1.0,1.0,2.0,,,,,3.0,4.0,10.0,1.0,0.5,0.5,0.6666666666666666,0.7222222222222222,0.7222222222222222,0.6666666666666666,0.3333333333333333,,,,,,0.25,,,,104.17021276595744,16.5,11.444444444444445,16.375,10.222222222222221,0.2222222222222222,1.0,1.0,0.2222222222222222,0.4444444444444444,0.5,0.5,1.0,0.8888888888888888,0.5,0.5586555555555556,3.1999999999999997,25.25,,,1.0,,,,,,,,2.0,1.0,,,,,,,,,,,,,0.5,0.5,,,,,,,0.1111111111111111,,,,,,,,,,2.0,,1.0,,,,3.0,,1.0,1.0,1.0,,1.5,1.5,0.3333333333333333,,,,0.1111111111111111,0.3333333333333333,0.23076923076923078,,,,,,,1.0,,,1.0,1.0,,,1.0,1.0,,,,,1.0,,,,1.0,,1.0,1.0,,0.5,,,,0.5,0.5,1.0,,,1.0,,,,,,2.0,,,,,,,,,1.0,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629057-1630249-1631321-1641739-201950,1610612757,"Robert Williams III, Vít Krejčí, Sidy Cissoko, Toumani Camara, Jrue Holiday","Williams III, Krejčí, Cissoko, Camara, Holiday",1629057-1630249-1631321-1641739-201950,POR,107.0,1,2.0,-3.0,4.0,3.0,3.0,7.0,1.0,1.0,,,1.0,1.0,2.0,,1.0,2.0,5.0,2.0,,1.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,,2.0,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,1.0,1.0,,,,1.0,94.2056074766355,19.95,9.066666666666666,19.95,9.066666666666666,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,0.6666666666666666,,0.49038333333333334,3.45,26.3,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629057-1630249-1641739-201950-203924,1610612757,"Robert Williams III, Vít Krejčí, Toumani Camara, Jrue Holiday, Jerami Grant","Williams III, Krejčí, Camara, Holiday, Grant",1629057-1630249-1641739-201950-203924,POR,205.0,2,3.0,2.0,8.0,9.0,9.0,17.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,4.0,10.0,8.0,2.0,3.0,2.0,2.0,,1.0,2.0,1.0,5.0,,2.0,1.0,3.0,1.0,4.0,,,,,2.0,,,7.0,0.5,0.5,0.5,0.6666666666666666,0.7142857142857143,0.7142857142857143,0.5714285714285714,,,0.5,,0.5,0.5,0.3333333333333333,,1.0,0.3333333333333333,119.41463414634147,11.0625,12.944444444444445,9.8125,12.711111111111112,0.14285714285714285,1.0,1.0,0.2857142857142857,0.2857142857142857,1.0,1.0,0.5,0.7142857142857143,1.0,0.5564,10.633333333333333,24.75,8.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,4.0,10.0,2.0,1.0,,2.0,2.0,2.0,,,,,,,10.0,8.0,0.5,0.5,0.5,0.6666666666666666,0.7142857142857143,0.7142857142857143,1.0,,0.14285714285714285,1.0,1.0,,0.2857142857142857,1.0,0.5564,1.0,1.0,,1.0,,1.0,,,,3.0,,1.0,,,,1.5,1.5,0.5,,,,,,0.3,,,1.0,1.0,,1.0,,,2.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,0.5,,1.0,0.14285714285714285,,,,,,,,1.0,0.14285714285714285,1.0,0.2857142857142857,,3.0,,,,1.0,,,,,,1.0,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629057-1630703-1631101-1641739-203924,1610612757,"Robert Williams III, Scoot Henderson, Shaedon Sharpe, Toumani Camara, Jerami Grant","Williams III, Henderson, Sharpe, Camara, Grant",1629057-1630703-1631101-1641739-203924,POR,33.0,1,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,,,1.0,1.0,,,2.0,1.0,,,,,,,1.0,,2.0,,,,1.0,,1.0,,,,,,1.0,1.0,2.0,,,,1.0,1.0,1.0,,,,,,,,,,,,87.27272727272727,14.0,19.0,14.0,19.0,1.0,1.0,1.0,,,,,,1.0,,0.486,3.7,,1.0,,,,,1.0,1.0,,,2.0,2.0,1.0,,,,,,,,,,,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,0.486,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629057-1630703-1631321-1641739-203924,1610612757,"Robert Williams III, Scoot Henderson, Sidy Cissoko, Toumani Camara, Jerami Grant","Williams III, Henderson, Cissoko, Camara, Grant",1629057-1630703-1631321-1641739-203924,POR,75.0,1,1.0,1.0,3.0,3.0,3.0,6.0,1.0,1.0,,,,1.0,2.0,,,3.0,2.0,,,,,,,1.0,,2.0,,1.0,1.0,2.0,,2.0,,,,,1.0,,,3.0,,,,0.5,0.5,0.75,,,,1.0,,1.0,1.0,,,,1.0,115.2,14.0,11.0,14.0,11.0,0.5,1.0,1.0,,,,,,0.5,,0.4605,8.55,,,,1.0,,,,,,,,2.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.5,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629057-1630703-1641739-201950-203924,1610612757,"Robert Williams III, Scoot Henderson, Toumani Camara, Jrue Holiday, Jerami Grant","Williams III, Henderson, Camara, Holiday, Grant",1629057-1630703-1641739-201950-203924,POR,116.0,1,2.0,4.0,4.0,5.0,,9.0,1.0,1.0,,,1.0,3.0,3.0,,1.0,6.0,2.0,,,1.0,,,,3.0,,6.0,,2.0,,2.0,,2.0,1.0,1.0,,,,,,6.0,,,,1.0,0.75,0.75,0.25,,,,,1.0,1.0,,,,1.0,111.72413793103448,10.0,15.2,10.0,15.2,0.25,1.0,1.0,,0.25,,,,0.5,,0.573325,5.3999999999999995,26.0,,2.0,2.0,,,,,,,,6.0,3.0,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629057-1631101-1631104-1631126-1631321,1610612757,"Robert Williams III, Shaedon Sharpe, Blake Wesley, Caleb Love, Sidy Cissoko","Williams III, Sharpe, Wesley, Love, Cissoko",1629057-1631101-1631104-1631126-1631321,POR,79.0,1,1.0,-1.0,3.0,3.0,,6.0,1.0,1.0,,,,2.0,2.0,,,4.0,5.0,,,,,,,2.0,,4.0,,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,4.0,,,,1.0,1.0,1.0,,,,1.0,,,1.0,,,,,109.36708860759494,13.333333333333334,13.0,13.333333333333334,13.0,0.5,1.0,1.0,,,,,,0.5,,0.4633,6.35,,,1.0,1.0,,,,,,,,4.0,2.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.5,1.0,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
