EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,FoulsDrawn,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,DefThreePtRebounds,DefRebounds,Rebounds,Charge Fouls,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,PtsAssisted3s,ThreePtAssists,Arc3Assists,DefTwoPtRebounds,LiveBallTurnovers,LostBallTurnovers,Assisted3sPct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefAtRimReboundPct,Arc3PctAssisted,PenaltyDefPoss,FTDefRebounds,Charge Fouls Drawn,DefFTReboundPct,SecondChanceOffPoss,SecondChanceArc3FGA,SecondChanceFG3A,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,BadPassSteals,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,LongMidRangeFGA,Corner3FGM,Corner3FGA,Corner3Assists,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,BadPassTurnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyFG3M,Travels,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyArc3Accuracy,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,Blocked2s,BlockedAtRim,Blocks,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,BlockedShortMidRange,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,LongMidRangeFGM,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,Offensive Fouls,Loose Ball Fouls Drawn,RecoveredBlocks,Defensive 3 Seconds Violations,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceFtPoints,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,PenaltyCorner3FGM,PenaltyCorner3Accuracy,OffLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,SelfOReb,SelfORebPct,FTOffRebounds,SecondChanceTurnovers,OffFTReboundPct,team_id,year,season,team_vs
1629680-1631101-1631104-1641739-1642270,1610612757,"Matisse Thybulle, Shaedon Sharpe, Blake Wesley, Toumani Camara, Donovan Clingan","Thybulle, Sharpe, Wesley, Camara, Clingan",1629680-1631101-1631104-1641739-1642270,POR,43.0,1,,1.0,-4.0,1.0,2.0,3.0,,,,,,,,1.0,,,,,4.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,100.46511627906976,22.0,10.5,22.0,10.5,,,,,,,,,,,,,0.4443,,,17.3,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629680-1631101-1631104-1642270-203924,1610612757,"Matisse Thybulle, Shaedon Sharpe, Blake Wesley, Donovan Clingan, Jerami Grant","Thybulle, Sharpe, Wesley, Clingan, Grant",1629680-1631101-1631104-1642270-203924,POR,48.0,1,,1.0,,2.0,1.0,3.0,,,,,,2.0,,,,2.0,,,,,,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,90.0,20.0,8.0,16.5,8.0,,,,,,,,1.0,,,1.0,,0.539325,,,,25.6,,1.0,2.0,,,1.0,,,,,1.0,,,,,1.0,,,1.0,,,,1.0,1.0,1.0,,1.0,,1.0,,,,,0.5,0.5,,0.5,,1.0,0.56595,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629680-1631101-1631200-1641739-201950,1610612757,"Matisse Thybulle, Shaedon Sharpe, Kris Murray, Toumani Camara, Jrue Holiday","Thybulle, Sharpe, Murray, Camara, Holiday",1629680-1631101-1631200-1641739-201950,POR,30.200000000000003,1,,1.0,,1.0,1.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.36423841059602,6.4,23.8,6.4,23.8,,,,,,,,,,,,,0.3016,,,14.2,,,1.0,1.0,,,1.0,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,0.3016,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629680-1631101-1631200-201950-203924,1610612757,"Matisse Thybulle, Shaedon Sharpe, Kris Murray, Jrue Holiday, Jerami Grant","Thybulle, Sharpe, Murray, Holiday, Grant",1629680-1631101-1631200-201950-203924,POR,56.0,1,1.0,1.0,,2.0,1.0,3.0,,1.0,,,,,,1.0,,1.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,2.0,,,2.0,,,,,,,0.3333333333333333,0.5,77.14285714285714,21.5,13.0,16.0,13.0,0.5,,,,,,,,,,1.0,,0.688575,,,0.8,23.7,,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,1.0,1.0,,,,1.0,,0.5,1.0,,,,0.57285,,,1.0,,,,,,,,0.5,,,,2.0,,1.0,,,1.0,1.0,2.0,2.0,,,2.0,2.0,,,0.3333333333333333,0.5,,,0.688575,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629680-1631101-1641739-1642270-201950,1610612757,"Matisse Thybulle, Shaedon Sharpe, Toumani Camara, Donovan Clingan, Jrue Holiday","Thybulle, Sharpe, Camara, Clingan, Holiday",1629680-1631101-1641739-1642270-201950,POR,60.0,2,1.0,1.0,3.0,2.0,2.0,4.0,,,,,1.0,2.0,,,1.0,2.0,,3.0,,,,,2.0,1.0,,1.0,,3.0,1.0,,,,,,,,,,3.0,,,0.5,0.5,,0.75,0.75,1.0,96.0,19.5,10.5,19.5,10.5,,,,,,,,1.0,0.5,0.5,1.0,0.5,0.446925,,,,26.9,,,,,,,,3.0,1.0,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,3.0,,,3.0,1.0,,1.5,1.5,,,1.0,0.41175,1.0,0.5,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629680-1631101-1641739-201950-203924,1610612757,"Matisse Thybulle, Shaedon Sharpe, Toumani Camara, Jrue Holiday, Jerami Grant","Thybulle, Sharpe, Camara, Holiday, Grant",1629680-1631101-1641739-201950-203924,POR,64.0,1,,1.0,-2.0,2.0,2.0,4.0,,,,,1.0,1.0,,,1.0,1.0,,3.0,5.0,,,3.0,1.0,1.0,,,,,,,,1.0,,,,,,,3.0,,,1.0,1.0,,1.5,1.5,1.0,90.0,21.75,10.25,21.75,7.8,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.40275,,,,26.3,,,,,,,,,,,,1.0,1.0,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,1.0,,3.0,,1.0,3.0,2.0,,1.5,1.5,,,1.0,0.40275,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629680-1631104-1631200-1641739-203924,1610612757,"Matisse Thybulle, Blake Wesley, Kris Murray, Toumani Camara, Jerami Grant","Thybulle, Wesley, Murray, Camara, Grant",1629680-1631104-1631200-1641739-203924,POR,24.0,1,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,,24.0,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629680-1631200-1641739-201950-203924,1610612757,"Matisse Thybulle, Kris Murray, Toumani Camara, Jrue Holiday, Jerami Grant","Thybulle, Murray, Camara, Holiday, Grant",1629680-1631200-1641739-201950-203924,POR,206.0,1,1.0,3.0,4.0,9.0,8.0,17.0,2.0,2.0,1.0,3.0,1.0,1.0,3.0,5.0,2.0,2.0,2.0,14.0,10.0,4.0,2.0,3.0,1.0,1.0,2.0,3.0,2.0,7.0,4.0,1.0,,1.0,1.0,3.0,,2.0,,1.0,14.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6,0.8571428571428571,0.875,0.2857142857142857,118.83495145631069,9.88888888888889,14.625,9.88888888888889,14.625,0.2857142857142857,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.14285714285714285,1.0,1.0,0.5714285714285714,1.0,0.5575357142857144,0.125,0.16666666666666666,6.279999999999999,24.8,,,,,,,,3.0,1.0,,,1.0,,0.5,1.0,,,,8.0,,,,,,,,,,,3.0,,,,,,,,,,,,1.0,1.0,1.0,,,2.0,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631101-1631104-1631200-1642270,1610612757,"Deni Avdija, Shaedon Sharpe, Blake Wesley, Kris Murray, Donovan Clingan","Avdija, Sharpe, Wesley, Murray, Clingan",1630166-1631101-1631104-1631200-1642270,POR,115.0,1,,2.0,-1.0,3.0,3.0,6.0,1.0,2.0,,,,2.0,1.0,2.0,,2.0,,2.0,3.0,2.0,,,2.0,,1.0,1.0,1.0,2.0,,,,,,,,,,,,1.0,1.0,,,0.5,0.25,0.25,0.5,75.13043478260869,19.433333333333334,18.900000000000002,16.03333333333333,18.900000000000002,0.5,0.5,0.5,1.0,,,,0.5,,,1.0,,0.5626,,,1.95,28.05,,1.0,2.0,,,1.0,,,,,1.0,,,,,1.0,,,3.0,,,,1.0,,,,1.0,,1.0,,,,,0.5,0.3333333333333333,,0.5,,,,,,,,,,,,1.0,,,,,,3.0,1.0,2.0,2.0,1.0,2.0,2.0,,2.0,,,2.0,3.0,0.5,0.25,0.25,0.5,0.5,0.5,0.5626,1.0,1.0,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631101-1631104-1631200-1642905,1610612757,"Deni Avdija, Shaedon Sharpe, Blake Wesley, Kris Murray, Yang Hansen","Avdija, Sharpe, Wesley, Murray, Hansen",1630166-1631101-1631104-1631200-1642905,POR,119.0,1,,2.0,-3.0,3.0,4.0,7.0,,2.0,,1.0,,1.0,,4.0,1.0,2.0,,3.0,6.0,,,,1.0,,,1.0,,3.0,1.0,1.0,,,,,,,,,3.0,,,0.5,0.5,,0.25,0.25,0.3333333333333333,84.70588235294117,19.333333333333332,15.25,14.333333333333334,15.0,0.3333333333333333,,,,0.16666666666666666,,,0.16666666666666666,,,0.6666666666666666,,0.5640916666666667,,,6.35,24.75,,,3.0,,,,,3.0,1.0,,,,,1.0,,,,,,,,,2.0,1.0,1.0,3.0,,3.0,3.0,,0.75,1.0,0.75,,0.6,1.0,,,0.5,0.452675,1.0,1.0,1.0,1.0,,,,,,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631101-1641739-1642270-201950,1610612757,"Deni Avdija, Shaedon Sharpe, Toumani Camara, Donovan Clingan, Jrue Holiday","Avdija, Sharpe, Camara, Clingan, Holiday",1630166-1631101-1641739-1642270-201950,POR,1047.0,2,8.0,17.0,-6.0,41.0,40.0,81.0,6.0,12.0,3.0,6.0,3.0,13.0,11.0,21.0,6.0,18.0,5.0,45.0,51.0,16.0,6.0,,13.0,3.0,8.0,14.0,4.0,34.0,4.0,2.0,1.0,7.0,5.0,7.0,,5.0,1.0,3.0,43.0,0.7272727272727273,0.8,0.3333333333333333,0.3333333333333333,0.5238095238095238,0.5128205128205128,0.5487804878048781,0.46153846153846156,111.40401146131805,12.292682926829269,13.575,10.975609756097562,13.55,0.3076923076923077,0.5,0.6,0.6666666666666666,0.15384615384615385,0.5,0.6,0.3333333333333333,0.23076923076923078,0.23076923076923078,0.7692307692307693,0.23076923076923078,0.58655,0.07317073170731707,0.13043478260869565,6.280952380952381,25.033333333333335,7.0,14.0,21.0,,1.0,0.9285714285714286,1.0,18.0,6.0,3.0,6.0,6.0,2.0,1.0,0.8571428571428571,0.8571428571428571,0.75,1.0,3.0,1.0,,1.0,5.0,5.0,6.0,3.0,4.0,3.0,7.0,2.0,0.14285714285714285,0.16666666666666666,0.3,0.3333333333333333,0.3181818181818182,0.5,0.4,1.0,0.7142857142857143,0.5557166666666666,3.0,3.0,5.0,3.0,,1.0,,1.0,1.0,0.07692307692307693,0.1282051282051282,0.6,0.6,1.0,3.0,1.0,1.0,,2.0,3.0,,,4.0,4.0,,4.0,3.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,,0.5887666666666667,0.08888888888888889,0.07317073170731707,,,,,,,,1.0,,0.14285714285714285,,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,,1.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,1.0,,0.044444444444444446,0.16666666666666666,,2.0,2.0,3.0,1.0,1.0,3.0,1.0,2.0,0.5,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631101-1641739-201950-203924,1610612757,"Deni Avdija, Shaedon Sharpe, Toumani Camara, Jrue Holiday, Jerami Grant","Avdija, Sharpe, Camara, Holiday, Grant",1630166-1631101-1641739-201950-203924,POR,337.1,2,5.0,6.0,7.0,13.0,12.0,25.0,3.0,5.0,,1.0,2.0,3.0,4.0,7.0,2.0,3.0,6.0,20.0,13.0,2.0,6.0,3.0,3.0,2.0,1.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,3.0,,7.0,,2.0,19.0,0.25,0.25,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.7,0.7692307692307693,0.3,106.79323642835952,12.96923076923077,14.041666666666666,12.415384615384616,13.616666666666667,0.5,0.6,0.75,0.3333333333333333,0.1,,,0.3,0.6666666666666666,0.6666666666666666,0.8,0.6666666666666666,0.5647249999999999,0.23076923076923078,0.2222222222222222,4.328571428571428,25.96666666666667,1.0,1.0,2.0,,0.25,0.25,,3.0,1.0,1.0,,,,0.5,,,,0.5,4.0,,,,2.0,,,1.0,1.0,,1.0,,0.14285714285714285,0.2,,1.0,0.25,,1.0,1.0,,,1.0,,,,1.0,1.0,,,,0.1,,,,,12.0,3.0,5.0,3.0,4.0,7.0,3.0,5.0,19.0,,1.0,19.0,12.0,0.5714285714285714,0.7,0.7916666666666666,0.5,0.6,0.3,0.5647249999999999,0.95,0.9230769230769231,2.0,2.0,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,1.0,,1.0,1.0,,,,0.25,1.0,,,0.05,,,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,0.25,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631104-1631200-1641739-1642905,1610612757,"Deni Avdija, Blake Wesley, Kris Murray, Toumani Camara, Yang Hansen","Avdija, Wesley, Murray, Camara, Hansen",1630166-1631104-1631200-1641739-1642905,POR,5.0,1,1.0,,2.0,1.0,,1.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,1.0,,288.0,5.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631104-1631200-1642270-203924,1610612757,"Deni Avdija, Blake Wesley, Kris Murray, Donovan Clingan, Jerami Grant","Avdija, Wesley, Murray, Clingan, Grant",1630166-1631104-1631200-1642270-203924,POR,128.0,1,,2.0,-1.0,4.0,5.0,9.0,,,,,1.0,2.0,,1.0,2.0,3.0,,6.0,7.0,,,3.0,2.0,1.0,,1.0,,3.0,,,,,2.0,2.0,,,,,6.0,,,0.6666666666666666,0.6666666666666666,,0.75,0.75,0.75,101.25,17.5,11.6,17.5,11.6,,,,,,,,0.5,0.5,0.5,0.75,0.5,0.516225,,,16.6,25.8,1.0,2.0,2.0,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,,0.5,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,0.25,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631104-1631200-1642905-203924,1610612757,"Deni Avdija, Blake Wesley, Kris Murray, Yang Hansen, Jerami Grant","Avdija, Wesley, Murray, Hansen, Grant",1630166-1631104-1631200-1642905-203924,POR,138.0,2,2.0,2.0,-3.0,5.0,5.0,10.0,3.0,3.0,,,1.0,2.0,3.0,3.0,1.0,2.0,2.0,11.0,14.0,4.0,2.0,,2.0,1.0,2.0,3.0,2.0,7.0,,,,,,,,2.0,1.0,1.0,11.0,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,0.9,1.1,0.4,104.34782608695653,14.2,13.4,14.2,13.4,0.6,1.0,1.0,0.6666666666666666,,,,0.4,0.5,0.5,1.0,0.5,0.67721,0.4,0.3333333333333333,1.2333333333333334,27.2,,,,,,,,3.0,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.0,3.0,1.0,3.0,3.0,1.0,1.0,7.0,,,7.0,4.0,1.0,0.75,0.875,0.75,1.0,0.25,0.703975,0.6363636363636364,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,0.5,1.0,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631200-1641739-1642270-201950,1610612757,"Deni Avdija, Kris Murray, Toumani Camara, Donovan Clingan, Jrue Holiday","Avdija, Murray, Camara, Clingan, Holiday",1630166-1631200-1641739-1642270-201950,POR,159.0,1,2.0,3.0,1.0,5.0,6.0,11.0,1.0,2.0,,,,1.0,1.0,2.0,,2.0,2.0,4.0,3.0,,2.0,,1.0,,,,,,1.0,1.0,,1.0,1.0,1.0,,2.0,,1.0,4.0,,,,,0.5,0.25,0.4,0.5,99.62264150943396,18.4,11.166666666666666,18.4,11.166666666666666,0.5,0.5,1.0,,,,,0.25,,,1.0,,0.5839625,0.2,0.3333333333333333,2.6,24.7,,4.0,5.0,,,1.0,,,,,2.0,1.0,1.0,,1.0,1.0,1.0,,,2.0,,1.0,,,,1.0,,1.0,1.0,,0.5,0.5,1.0,,0.3333333333333333,1.0,,,,,,,1.0,,,,,1.0,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631200-1641739-201950-203924,1610612757,"Deni Avdija, Kris Murray, Toumani Camara, Jrue Holiday, Jerami Grant","Avdija, Murray, Camara, Holiday, Grant",1630166-1631200-1641739-201950-203924,POR,242.2,2,1.0,4.0,1.0,9.0,10.0,19.0,4.0,5.0,1.0,1.0,,2.0,5.0,6.0,1.0,3.0,1.0,14.0,13.0,6.0,4.0,,2.0,,3.0,4.0,2.0,9.0,,,,1.0,2.0,3.0,1.0,1.0,1.0,1.0,14.0,0.6,0.6,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.7222222222222222,0.7777777777777778,0.3333333333333333,112.96449215524362,9.366666666666667,15.790000000000001,9.144444444444444,14.09,0.5555555555555556,0.8,1.0,0.5,0.1111111111111111,1.0,1.0,0.2222222222222222,,,0.8888888888888888,,0.631361111111111,0.1111111111111111,0.16666666666666666,2.3000000000000003,24.733333333333334,1.0,3.0,4.0,,1.0,0.6,1.0,3.0,1.0,,2.0,1.0,,1.0,1.0,0.5,,,5.0,,,,1.0,,,1.0,1.0,,1.0,,0.16666666666666666,0.2,,0.5,0.3333333333333333,,0.5,,,,,1.0,1.0,1.0,,,,1.0,,,0.1111111111111111,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,,5.0,1.0,,5.0,3.0,1.0,0.8333333333333334,0.8333333333333334,0.3333333333333333,1.0,0.3333333333333333,0.5512,0.35714285714285715,0.3333333333333333,,1.0,,,,0.5,,,1.0,,0.3333333333333333,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,1610612757,2026,2025-26,False
1630166-1641739-1642270-201950-203924,1610612757,"Deni Avdija, Toumani Camara, Donovan Clingan, Jrue Holiday, Jerami Grant","Avdija, Camara, Clingan, Holiday, Grant",1630166-1641739-1642270-201950-203924,POR,411.7,2,5.0,7.0,-2.0,16.0,15.0,31.0,1.0,2.0,,3.0,1.0,5.0,1.0,5.0,1.0,6.0,8.0,13.0,15.0,2.0,,3.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,,9.0,1.0,5.0,11.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.2,0.22727272727272727,0.43333333333333335,0.5454545454545454,108.42846733058053,13.29375,13.266666666666667,13.29375,13.266666666666667,0.18181818181818182,0.5,0.5,1.0,0.2727272727272727,,,0.45454545454545453,0.2,0.2,0.7272727272727273,0.2,0.5059636363636364,0.3333333333333333,0.5555555555555556,5.0200000000000005,25.95,2.0,5.0,6.0,,1.0,0.8333333333333334,1.0,,,,3.0,2.0,1.0,,0.6666666666666666,0.75,0.75,,10.0,,,,1.0,,,1.0,1.0,,1.0,,0.2,,,0.2,0.125,,0.25,,,,,,1.0,,,,,,,,0.09090909090909091,,,,11.0,,,3.0,,3.0,4.0,5.0,5.0,1.0,2.0,5.0,11.0,,,0.25,,,0.42857142857142855,0.4570071428571429,0.38461538461538464,0.6875,,,,,,,,,1.0,,0.14285714285714285,1.0,1.0,1.0,,,,,2.0,,,,1.0,,,,0.15384615384615385,0.3333333333333333,,,,,,,,1.0,,1.0,,,,,2.0,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1641739-1642905-201950-203924,1610612757,"Deni Avdija, Toumani Camara, Yang Hansen, Jrue Holiday, Jerami Grant","Avdija, Camara, Hansen, Holiday, Grant",1630166-1641739-1642905-201950-203924,POR,124.0,2,1.0,2.0,5.0,5.0,4.0,9.0,2.0,3.0,,,,1.0,2.0,4.0,,1.0,1.0,5.0,,4.0,,,1.0,,2.0,2.0,2.0,4.0,,,,,,,,2.0,,1.0,5.0,1.0,1.0,,,0.5,0.4,0.4166666666666667,0.2,104.51612903225805,9.4,19.25,9.2,19.25,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,0.2,,,0.8,,0.61152,0.16666666666666666,0.2,4.575,25.4,3.0,4.0,5.0,,1.0,1.0,1.0,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,1.0,1.0,,,,0.5,,0.3333333333333333,,,,,0.6187,1.0,,,,,,,,1.0,0.2,,,,,1.0,,,1.0,,,1.0,,,,,,1.0,,,,,,1.0,0.5811,,0.2,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612757,2026,2025-26,False
