EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,FG3A,NonHeaveArc3FGA,FTDefRebounds,DefRebounds,Rebounds,FoulsDrawn,Charge Fouls Drawn,FG3APct,DefFTReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,FtPoints,Points,OpponentPoints,DefTwoPtRebounds,ShootingFouls,Fouls,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,TsPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Minutes,PlusMinus,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceArc3FGA,FG2M,FG2A,SecondChanceFG3A,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,Avg2ptShotDistance,Corner3FGM,Corner3FGA,Arc3FGM,FG3M,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,Travels,PenaltyTurnovers,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefArc3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGA,LongMidRangeFrequency,DefShortMidRangeReboundPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PtsUnassisted3s,LiveBallTurnovers,LostBallTurnovers,Blocked2s,BlockedAtRim,Blocks,LiveBallTurnoverPct,ShortMidRangeFGA,SecondChanceFG2A,LostBallSteals,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,ShortMidRangeFrequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,BadPassTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,RecoveredBlocks,Defensive 3 Seconds Violations,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,SecondChanceFtPoints,Loose Ball Fouls,Offensive Fouls,OffLongMidRangeReboundPct,team_id,year,season,team_vs
1630166-1631101-1631104-1631200-1642905,1610612757,"Deni Avdija, Shaedon Sharpe, Blake Wesley, Kris Murray, Yang Hansen","Avdija, Sharpe, Wesley, Murray, Hansen",1630166-1631101-1631104-1631200-1642905,POR,119.0,1,3,4.0,,7,1.0,2.0,1.0,,,3.0,,,0.3333333333333333,,84.70588235294117,19.333333333333332,15.25,14.333333333333334,15.0,0.16666666666666666,0.6666666666666666,0.5640916666666667,24.75,,3.0,6.0,,,,,,3.0,0.25,,,,,,2.0,-3.0,2.0,,2.0,1.0,,4.0,1.0,,3.0,,1.0,,3.0,,3.0,,3.0,1.0,,,,,0.25,0.75,1.0,0.75,,,0.6,1.0,,,0.3333333333333333,,,,0.5,0.452675,6.35,1.0,1.0,,1.0,,3.0,,1.0,,1.0,,,,1.0,0.5,0.5,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631101-1641739-1642270-201950,1610612757,"Deni Avdija, Shaedon Sharpe, Toumani Camara, Donovan Clingan, Jrue Holiday","Avdija, Sharpe, Camara, Clingan, Holiday",1630166-1631101-1641739-1642270-201950,POR,581.0,1,22,21.0,3.0,43,5.0,7.0,5.0,1.0,9.0,12.0,6.0,,0.35,1.0,106.5748709122203,11.909090909090908,15.19047619047619,11.090909090909092,15.142857142857142,0.25,0.75,0.584875,25.085714285714285,3.0,29.0,27.0,4.0,2.0,3.0,3.0,2.0,27.0,0.6904761904761905,0.8,0.8888888888888888,0.6666666666666666,0.09523809523809523,0.14285714285714285,10.0,2.0,3.0,4.0,8.0,2.0,7.0,13.0,2.0,8.0,1.0,4.0,8.0,2.0,20.0,,3.0,4.0,3.0,2.0,1.0,0.5714285714285714,0.6666666666666666,0.5384615384615384,0.65,0.07692307692307693,0.125,0.5,1.0,,0.3333333333333333,0.75,,1.0,0.4,0.5,0.5714285714285714,0.5,0.6666666666666666,0.5557166666666666,5.953846153846154,2.0,2.0,2.0,4.0,6.0,12.0,2.0,4.0,2.0,2.0,,,4.0,1.0,0.5714285714285714,0.5714285714285714,0.1,1.0,1.0,1.0,0.4,0.4,1.0,0.4,3.0,1.0,1.0,,,2.0,3.0,,,,4.0,,,,4.0,3.0,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,,,0.5887666666666667,0.13793103448275862,0.13636363636363635,2.0,0.1,1.0,,,,,,4.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,,,0.15,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.5,0.3333333333333333,1.0,0.06896551724137931,,,,,1610612757,2026,2025-26,False
1630166-1631101-1641739-201950-203924,1610612757,"Deni Avdija, Shaedon Sharpe, Toumani Camara, Jrue Holiday, Jerami Grant","Avdija, Sharpe, Camara, Holiday, Grant",1630166-1631101-1641739-201950-203924,POR,131.3,1,6,5.0,3.0,11,1.0,1.0,1.0,,,1.0,4.0,,0.2,,120.63975628332064,13.416666666666666,10.16,12.216666666666667,10.139999999999999,0.2,0.8,0.53514,26.4,3.0,7.0,4.0,,,1.0,4.0,2.0,6.0,0.5,,,,0.2857142857142857,0.3333333333333333,2.0,3.0,2.0,2.0,3.0,,2.0,4.0,,2.0,1.0,1.0,1.0,1.0,2.0,1.0,,,1.0,1.0,,0.5,0.5,0.5,0.4,0.25,0.3333333333333333,,,1.0,0.3333333333333333,,1.0,,0.6,0.6666666666666666,1.0,0.5,,,3.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,5.0,2.0,3.0,,1.0,2.0,4.0,,1.0,2.0,6.0,,,,6.0,5.0,,,0.5,0.4,0.5,,0.6,0.6666666666666666,0.2,,0.53514,0.8571428571428571,0.8333333333333334,,,,,,,,,,,,,,,1.0,1.0,1.0,,,0.2,,1.0,,,,1.0,,,,,,1.0,,,,,,0.25,,,,,,,,,1.0,,0.14285714285714285,1.0,,,,1610612757,2026,2025-26,False
1630166-1631104-1631200-1641739-1642905,1610612757,"Deni Avdija, Blake Wesley, Kris Murray, Toumani Camara, Yang Hansen","Avdija, Wesley, Murray, Camara, Hansen",1630166-1631104-1631200-1641739-1642905,POR,5.0,1,1,,,1,,,,,,,1.0,,,,288.0,5.0,,,,,,,,2.0,2.0,,,,,2.0,1.0,,1.0,,,,1.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,2.0,,,,1610612757,2026,2025-26,False
1630166-1631104-1631200-1642905-203924,1610612757,"Deni Avdija, Blake Wesley, Kris Murray, Yang Hansen, Jerami Grant","Avdija, Wesley, Murray, Hansen, Grant",1630166-1631104-1631200-1642905-203924,POR,107.0,1,4,4.0,,8,1.0,1.0,1.0,,,,1.0,,0.25,,107.66355140186916,14.0,12.75,14.0,12.75,0.25,1.0,0.703975,28.1,1.0,7.0,11.0,,,,1.0,1.0,7.0,0.875,,,,0.25,0.3333333333333333,2.0,-4.0,,3.0,3.0,,3.0,3.0,,4.0,,2.0,2.0,2.0,4.0,,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.75,,,,,,,,,,0.75,1.0,1.0,0.6666666666666666,,,1.2333333333333334,,,,,2.0,,,,,,,,,,,,,,,,,,,,4.0,3.0,3.0,,1.0,3.0,3.0,,1.0,1.0,7.0,,,,7.0,4.0,,,1.0,0.75,0.875,,0.75,1.0,0.25,,0.703975,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631200-1641739-1642270-201950,1610612757,"Deni Avdija, Kris Murray, Toumani Camara, Donovan Clingan, Jrue Holiday","Avdija, Murray, Camara, Clingan, Holiday",1630166-1631200-1641739-1642270-201950,POR,159.0,1,5,6.0,,11,1.0,2.0,1.0,2.0,4.0,5.0,2.0,,0.5,1.0,99.62264150943396,18.4,11.166666666666666,18.4,11.166666666666666,0.25,1.0,0.5839625,24.7,2.0,4.0,3.0,2.0,1.0,1.0,2.0,1.0,4.0,0.4,1.0,1.0,1.0,0.2,0.3333333333333333,3.0,1.0,,1.0,2.0,,1.0,2.0,,,1.0,,,,,,1.0,,1.0,1.0,,,,0.5,0.25,0.5,0.5,1.0,,,0.3333333333333333,1.0,,,0.5,0.5,1.0,,,,2.6,,1.0,,,2.0,,,,,,,,1.0,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631200-1641739-201950-203924,1610612757,"Deni Avdija, Kris Murray, Toumani Camara, Jrue Holiday, Jerami Grant","Avdija, Murray, Camara, Holiday, Grant",1630166-1631200-1641739-201950-203924,POR,85.0,1,3,3.0,1.0,6,1.0,1.0,1.0,,1.0,2.0,1.0,,0.3333333333333333,,101.6470588235294,7.733333333333333,20.599999999999998,7.066666666666666,14.933333333333332,0.3333333333333333,0.6666666666666666,0.5679500000000001,25.5,1.0,3.0,4.0,1.0,,1.0,1.0,1.0,3.0,0.5,0.5,0.5,,0.3333333333333333,0.5,1.0,-1.0,1.0,,1.0,,1.0,2.0,,2.0,1.0,1.0,1.0,,2.0,1.0,,,1.0,,,1.0,1.0,0.5,0.3333333333333333,0.5,1.0,,,1.0,0.5,,1.0,,0.3333333333333333,,,,,,3.9,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,1.0,1.0,,,,0.3333333333333333,,1.0,1.0,,,,,1.0,,1.0,,,1.0,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,1.0,,,1610612757,2026,2025-26,False
1630166-1641739-1642270-201950-203924,1610612757,"Deni Avdija, Toumani Camara, Donovan Clingan, Jrue Holiday, Jerami Grant","Avdija, Camara, Clingan, Holiday, Grant",1630166-1641739-1642270-201950-203924,POR,328.7,1,13,12.0,10.0,25,3.0,4.0,3.0,,3.0,3.0,4.0,,0.4444444444444444,,109.52236081533313,13.899999999999999,12.333333333333334,13.899999999999999,12.333333333333334,0.3333333333333333,0.6666666666666666,0.49525,25.775,6.0,8.0,13.0,2.0,,,7.0,4.0,8.0,0.3333333333333333,0.6666666666666666,0.75,0.6666666666666666,0.3333333333333333,0.5,5.0,-5.0,,1.0,2.0,,1.0,5.0,,2.0,1.0,1.0,1.0,1.0,2.0,,,1.0,,1.0,,1.0,1.0,0.2,0.1111111111111111,0.2,,,1.0,,,,,,0.2222222222222222,0.5,0.5,1.0,,,5.0200000000000005,,1.0,,,,,,,,,,1.0,2.0,,,,0.1111111111111111,,,,,,,,11.0,,,,3.0,,3.0,,4.0,5.0,5.0,,2.0,,5.0,11.0,,,,,0.25,1.0,,,0.42857142857142855,,0.4570071428571429,0.625,0.8461538461538461,,,,,1.0,,0.14285714285714285,,1.0,1.0,,,,0.5,3.0,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1641739-1642905-201950-203924,1610612757,"Deni Avdija, Toumani Camara, Yang Hansen, Jrue Holiday, Jerami Grant","Avdija, Camara, Hansen, Holiday, Grant",1630166-1641739-1642905-201950-203924,POR,68.0,1,2,2.0,,4,1.0,1.0,1.0,,2.0,2.0,1.0,,1.0,,84.70588235294117,8.0,26.0,8.0,26.0,1.0,1.0,0.5811,25.4,1.0,1.0,,,,,2.0,1.0,1.0,0.25,,1.0,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,1.0,,,1.0,,0.5811,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1631101-1631104-1631200-1641739-1642270,1610612757,"Shaedon Sharpe, Blake Wesley, Kris Murray, Toumani Camara, Donovan Clingan","Sharpe, Wesley, Murray, Camara, Clingan",1631101-1631104-1631200-1641739-1642270,POR,136.0,1,6,7.0,7.0,13,3.0,3.0,3.0,,2.0,3.0,,,0.75,,137.64705882352942,9.583333333333334,11.214285714285714,8.083333333333334,11.200000000000001,0.75,1.0,0.5883125,26.2,,8.0,5.0,2.0,,1.0,,,6.0,1.0,0.6666666666666666,0.5,1.0,,,2.0,3.0,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,,3.0,1.0,,,1.0,1.0,1.0,,,1.0,1.0,,,,,1.0,1.0,,1.0,,0.25,1.0,1.0,,,,1.5,,,2.0,2.0,2.0,3.0,2.0,1.0,1.0,,1.0,2.0,3.0,0.5,0.6666666666666666,0.6666666666666666,,,,,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,6.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,3.0,,8.0,,3.0,,8.0,6.0,,0.6666666666666666,1.0,1.0,1.0,,0.25,1.0,0.75,0.6666666666666666,0.5883125,1.0,1.0,,,,,,,,3.0,1.0,1.0,,,,0.3333333333333333,,1.0,,,,,1.0,1.0,,,1.0,2.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.25,,,1.0,,1610612757,2026,2025-26,False
1631101-1631104-1631200-1642270-203924,1610612757,"Shaedon Sharpe, Blake Wesley, Kris Murray, Donovan Clingan, Jerami Grant","Sharpe, Wesley, Murray, Clingan, Grant",1631101-1631104-1631200-1642270-203924,POR,207.0,1,8,7.0,4.0,15,1.0,2.0,1.0,,3.0,4.0,3.0,,0.3333333333333333,,104.34782608695652,12.0,15.857142857142858,12.0,14.285714285714286,0.16666666666666666,0.5,0.5308583333333333,25.15,3.0,13.0,10.0,2.0,,,5.0,1.0,12.0,0.8125,0.5,0.6,1.0,0.16666666666666666,0.25,3.0,3.0,1.0,1.0,1.0,,2.0,4.0,,4.0,,2.0,4.0,1.0,10.0,,1.0,1.0,1.0,,,1.0,1.0,0.5,0.8333333333333334,,,0.5,1.0,,0.5,,,,0.16666666666666666,1.0,1.0,1.0,,,13.025,1.0,1.0,1.0,2.0,,6.0,1.0,2.0,1.0,1.0,,,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,,,,,1.0,2.0,,,3.0,5.0,,1.0,2.0,5.0,4.0,2.0,,0.5,0.5,0.625,1.0,,,,,0.43155,0.38461538461538464,0.5,2.0,0.3333333333333333,0.5,,,,,,1.0,1.0,,,,1.0,1.0,,,,,0.16666666666666666,,,1.0,,,1.0,,1.0,,,1.0,,1.0,,,,,0.5,,,1.0,1.0,1.0,,,,,,0.07692307692307693,1.0,,,0.5,1610612757,2026,2025-26,False
1631101-1631104-1631200-1642905-203924,1610612757,"Shaedon Sharpe, Blake Wesley, Kris Murray, Yang Hansen, Jerami Grant","Sharpe, Wesley, Murray, Hansen, Grant",1631101-1631104-1631200-1642905-203924,POR,17.0,1,1,1.0,,2,,,,,,,,,,,169.41176470588235,11.0,6.0,,6.0,,1.0,0.5661,,,,1.0,,1.0,1.0,,,,,,,,,,,-1.0,1.0,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,0.5661,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612757,2026,2025-26,False
1631101-1641739-1642270-201950-203924,1610612757,"Shaedon Sharpe, Toumani Camara, Donovan Clingan, Jrue Holiday, Jerami Grant","Sharpe, Camara, Clingan, Holiday, Grant",1631101-1641739-1642270-201950-203924,POR,107.0,1,3,4.0,,7,3.0,3.0,3.0,,2.0,4.0,,,0.6,,94.2056074766355,19.666666666666668,12.0,18.666666666666668,12.0,0.6,1.0,0.6296,25.666666666666668,,2.0,5.0,1.0,,,,,,0.2,1.0,1.0,,,,2.0,-3.0,1.0,1.0,2.0,,1.0,2.0,,,,,,,,2.0,,1.0,2.0,,,,,0.5,0.2,,,,1.0,0.6666666666666666,0.5,,0.6666666666666666,,0.4,0.5,0.5,,,,0.75,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,1.0,2.0,2.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,1610612757,2026,2025-26,False
