EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Corner3FGA,FG3A,OpponentPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,PtsUnassisted2s,Fg2aBlocked,Fouls,Offensive Fouls Drawn,FirstChancePoints,Fg2Pct,EfgPct,TsPct,FG2APctBlocked,ShortMidRangePctBlocked,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Arc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,Steals,LostBallSteals,ShootingFouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyCorner3FGA,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FTDefRebounds,BadPassSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,DefFTReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,PenaltyCorner3Frequency,Corner3FGM,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LostBallTurnovers,PenaltyTurnovers,BlockedShortMidRange,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffArc3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,DeadBallTurnovers,Loose Ball Fouls,DefCorner3ReboundPct,AtRimPctBlocked,OffAtRimReboundPct,Travels,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,PenaltyCorner3FGM,PenaltyCorner3Accuracy,BlockedArc3,PtsUnassisted3s,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,LongMidRangeAssists,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,team_id,year,season,team_vs
1629680-1630166-1631104-1631200-1642270,1610612757,"Matisse Thybulle, Deni Avdija, Blake Wesley, Kris Murray, Donovan Clingan","Thybulle, Avdija, Wesley, Murray, Clingan",1629680-1630166-1631104-1631200-1642270,POR,102.0,1,2.0,2.0,3.0,3.0,6.0,,1.0,3.0,1.0,1.0,1.0,1.0,,1.0,,0.5,1.0,1.0,0.25,1.0,84.70588235294117,9.333333333333334,24.666666666666668,9.333333333333334,17.333333333333332,,0.5,0.534925,25.3,,,1.0,,,1.0,1.0,5.0,2.0,,,,5.0,1.0,1.25,1.25,,,,,,0.5,,,,9.1,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,1.0,,1.0,,3.0,1.0,1.0,1.0,,,1.0,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629680-1630166-1631104-1642270-203924,1610612757,"Matisse Thybulle, Deni Avdija, Blake Wesley, Donovan Clingan, Jerami Grant","Thybulle, Avdija, Wesley, Clingan, Grant",1629680-1630166-1631104-1642270-203924,POR,20.0,1,,,1.0,2.0,3.0,,1.0,,,1.0,1.0,,,,1.0,1.0,,,,,216.0,14.0,3.0,14.0,1.5,,1.0,0.54045,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612757,2026,2025-26,False
1629680-1630166-1631200-201950-203924,1610612757,"Matisse Thybulle, Deni Avdija, Kris Murray, Jrue Holiday, Jerami Grant","Thybulle, Avdija, Murray, Holiday, Grant",1629680-1630166-1631200-201950-203924,POR,28.0,1,,,1.0,2.0,3.0,,,2.0,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,154.28571428571428,12.0,8.0,12.0,8.0,,,,,,,,,,,,2.0,,,1.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629680-1630166-1641739-1642270-201950,1610612757,"Matisse Thybulle, Deni Avdija, Toumani Camara, Donovan Clingan, Jrue Holiday","Thybulle, Avdija, Camara, Clingan, Holiday",1629680-1630166-1641739-1642270-201950,POR,142.0,1,2.0,1.0,5.0,5.0,10.0,,4.0,3.0,,1.0,3.0,,,,,0.5714285714285714,,,0.3333333333333333,,101.40845070422534,13.2,15.2,9.8,14.6,,1.0,0.6356214285714286,25.575,2.0,3.0,,,,2.0,3.0,4.0,,1.0,1.0,,4.0,0.6666666666666666,0.2857142857142857,0.2857142857142857,0.3333333333333333,,0.42857142857142855,0.6666666666666666,1.0,,,,,1.7333333333333334,,,2.0,,,,,,4.0,,,,,,,,,,,,,4.0,1.0,1.0,1.0,2.0,,2.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,0.25,0.4,,,,,,,,0.5714285714285714,,,,,,0.5682,,,,,,,,4.0,2.0,2.0,2.0,4.0,,2.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,1.0,0.3333333333333333,1.0,,,2.0,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629680-1630166-1641739-201950-203924,1610612757,"Matisse Thybulle, Deni Avdija, Toumani Camara, Jrue Holiday, Jerami Grant","Thybulle, Avdija, Camara, Holiday, Grant",1629680-1630166-1641739-201950-203924,POR,642.0,3,11.0,11.0,20.0,21.0,41.0,2.0,8.0,19.0,5.0,6.0,6.0,1.0,,2.0,6.0,0.5,0.5,0.7142857142857143,0.5454545454545454,1.0,91.96261682242991,10.1,20.952380952380953,10.1,19.428571428571427,0.125,0.9375,0.611453125,25.1875,4.0,7.0,,,1.0,4.0,8.0,30.0,4.0,,4.0,1.0,30.0,0.5,0.8125,0.7894736842105263,,,0.4375,0.5714285714285714,0.5714285714285714,,0.0625,,,3.4875,,2.0,,,,,,,6.0,,4.0,,,,,,,,,,,6.0,,,1.0,,,2.0,1.0,2.0,6.0,,3.0,,,,,,,1.0,,,,,,,,0.25,,,,,0.25,,,,,0.375,,,,,,,,0.15789473684210525,0.2727272727272727,,,,,4.0,2.0,8.0,2.0,22.0,,1.0,,,0.5,0.5,,0.3333333333333333,0.5,,2.0,4.0,,6.0,,18.0,4.0,6.0,4.0,2.0,,1.0,,,1.0,0.75,,0.75,,1.0,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629680-1631101-1631104-1631200-1641739,1610612757,"Matisse Thybulle, Shaedon Sharpe, Blake Wesley, Kris Murray, Toumani Camara","Thybulle, Sharpe, Wesley, Murray, Camara",1629680-1631101-1631104-1631200-1641739,POR,92.80000000000001,1,2.0,3.0,4.0,3.0,7.0,,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,108.6206896551724,9.8,17.866666666666667,9.8,17.866666666666667,,1.0,0.652025,25.1,1.0,1.0,,,,1.0,1.0,4.0,,,1.0,,4.0,1.0,0.5,0.6666666666666666,,,0.5,1.0,1.0,,,,,1.4,4.0,2.0,,,,1.0,1.0,,1.0,1.0,2.0,,,,,1.0,1.0,1.0,2.0,4.0,,1.0,,,,,,,,1.0,2.0,,1.0,,,,,4.0,4.0,,,1.0,,0.5,,0.6666666666666666,,,,,,,,,,,,0.5,,,0.5,1.0,0.5,,0.652025,0.3333333333333333,0.5,,1.0,1.0,,2.0,1.0,1.0,1.0,2.0,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629680-1631101-1631104-1631200-1642270,1610612757,"Matisse Thybulle, Shaedon Sharpe, Blake Wesley, Kris Murray, Donovan Clingan","Thybulle, Sharpe, Wesley, Murray, Clingan",1629680-1631101-1631104-1631200-1642270,POR,156.0,1,3.0,1.0,8.0,7.0,15.0,1.0,3.0,4.0,,2.0,3.0,,,2.0,2.0,0.6,,,1.0,,138.46153846153845,7.7625,13.414285714285715,6.1375,13.414285714285715,0.2,0.8,0.54537,24.933333333333334,,1.0,1.0,,,,2.0,5.0,,2.0,4.0,1.0,5.0,,0.3,0.4166666666666667,1.0,1.0,0.2,,,0.2,,,,2.6,8.0,4.0,1.0,,1.0,,1.0,,2.0,2.0,2.0,,1.0,,,,2.0,3.0,2.0,5.0,,2.0,,,2.0,1.0,,,,1.0,2.0,,1.0,,,,,5.0,8.0,,,,,0.3,,0.4166666666666667,,1.0,,,,,1.0,,,,,0.4,1.0,,0.2,,0.4,0.7993,0.54537,0.16666666666666666,0.3333333333333333,,1.0,1.0,1.0,,,1.0,,3.0,,,,,,,,,,0.2,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,,,2.0,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,0.5,0.5,1.0,0.5,0.5,2.0,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1610612757,2026,2025-26,False
1629680-1631101-1631104-1631200-203924,1610612757,"Matisse Thybulle, Shaedon Sharpe, Blake Wesley, Kris Murray, Jerami Grant","Thybulle, Sharpe, Wesley, Murray, Grant",1629680-1631101-1631104-1631200-203924,POR,292.0,2,5.0,,9.0,9.0,18.0,,4.0,8.0,,4.0,5.0,1.0,1.0,2.0,2.0,0.6666666666666666,0.5,,0.8,,88.76712328767124,15.222222222222221,17.22222222222222,14.555555555555555,17.11111111111111,,0.8333333333333334,0.5627416666666667,26.925,1.0,1.0,1.0,,,1.0,2.0,8.0,,,4.0,,8.0,0.5,0.4166666666666667,0.5,,,0.16666666666666666,1.0,1.0,0.16666666666666666,,,,5.0,9.0,3.0,1.0,,,1.0,1.0,,4.0,4.0,3.0,,,,,1.0,2.0,4.0,3.0,8.0,,4.0,1.0,,4.0,1.0,,,,2.0,4.0,,1.0,,,,,8.0,9.0,,,0.5,,0.4166666666666667,,0.5,,1.0,0.3333333333333333,0.25,,,1.0,,,,,0.6666666666666666,,,0.16666666666666666,1.0,0.6666666666666666,,0.5627416666666667,0.14285714285714285,0.3333333333333333,,1.0,1.0,,2.0,1.0,2.0,1.0,5.0,,,1.0,1.0,1.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,,,2.0,,1.0,0.25,0.25,0.25,0.3333333333333333,,,,,,0.25,0.25,1.0,0.25,0.25,1.0,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629680-1631101-1631104-1641739-1642270,1610612757,"Matisse Thybulle, Shaedon Sharpe, Blake Wesley, Toumani Camara, Donovan Clingan","Thybulle, Sharpe, Wesley, Camara, Clingan",1629680-1631101-1631104-1641739-1642270,POR,43.0,1,1.0,-4.0,1.0,2.0,3.0,,,4.0,,,,,,,,,,,,,100.46511627906976,22.0,10.5,22.0,10.5,,,0.4443,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,17.3,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629680-1631101-1631104-1642270-201950,1610612757,"Matisse Thybulle, Shaedon Sharpe, Blake Wesley, Donovan Clingan, Jrue Holiday","Thybulle, Sharpe, Wesley, Clingan, Holiday",1629680-1631101-1631104-1642270-201950,POR,161.0,1,3.0,5.0,6.0,7.0,13.0,,2.0,4.0,2.0,4.0,6.0,,,,1.0,0.2857142857142857,,1.0,1.0,,116.27329192546584,9.5,14.857142857142858,8.166666666666666,14.857142857142858,,0.7142857142857143,0.60085,26.15,2.0,3.0,1.0,,1.0,2.0,5.0,9.0,,,1.0,,7.0,0.4,0.5,0.5625,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.14285714285714285,0.14285714285714285,,,5.26,6.0,7.0,1.0,1.0,1.0,2.0,3.0,,2.0,2.0,2.0,1.0,2.0,,2.0,2.0,5.0,2.0,2.0,9.0,,2.0,1.0,1.0,2.0,2.0,,1.0,1.0,,2.0,,1.0,,,,,9.0,6.0,1.0,0.5,0.4,0.5,0.5,0.5,0.5625,0.3333333333333333,1.0,1.0,0.5,1.0,,1.0,,,,,0.2857142857142857,0.5,1.0,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.7644,0.60085,0.125,0.16666666666666666,0.2222222222222222,1.0,1.0,,4.0,2.0,3.0,2.0,7.0,,,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,,,,,1.0,0.5,0.5,0.5,1.0,1.0,,,,,0.5,0.5,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629680-1631101-1631104-1642270-203924,1610612757,"Matisse Thybulle, Shaedon Sharpe, Blake Wesley, Donovan Clingan, Jerami Grant","Thybulle, Sharpe, Wesley, Clingan, Grant",1629680-1631101-1631104-1642270-203924,POR,103.0,2,2.0,,4.0,2.0,6.0,,3.0,,1.0,1.0,3.0,,,2.0,,0.75,,1.0,1.0,,83.88349514563107,18.0,15.5,14.25,15.5,,0.75,0.5131625,26.03333333333333,,,1.0,,,,1.0,,,1.0,1.0,,,,,,1.0,1.0,,,,0.25,,,,6.9,2.0,1.0,2.0,,,,,,3.0,1.0,,,,,,,1.0,1.0,,,,3.0,1.0,1.0,,2.0,,1.0,,,,,,,,,,,2.0,,,,,,,,1.0,,0.3333333333333333,0.5,1.0,,,,,,,0.75,,,,,0.5,0.56595,0.487,,,,,0.5,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,2.0,,,,,,,1.0,1.0,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629680-1631101-1631200-1641739-201950,1610612757,"Matisse Thybulle, Shaedon Sharpe, Kris Murray, Toumani Camara, Jrue Holiday","Thybulle, Sharpe, Murray, Camara, Holiday",1629680-1631101-1631200-1641739-201950,POR,30.200000000000003,1,1.0,,1.0,1.0,2.0,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,95.36423841059602,6.4,23.8,6.4,23.8,,,0.3016,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,14.2,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3016,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629680-1631101-1631200-201950-203924,1610612757,"Matisse Thybulle, Shaedon Sharpe, Kris Murray, Jrue Holiday, Jerami Grant","Thybulle, Sharpe, Murray, Holiday, Grant",1629680-1631101-1631200-201950-203924,POR,56.0,1,1.0,,2.0,1.0,3.0,1.0,1.0,2.0,,,1.0,,,,1.0,0.5,,,,,77.14285714285714,21.5,13.0,16.0,13.0,0.5,1.0,0.688575,23.7,,1.0,,,,,1.0,2.0,,,,,2.0,,,0.3333333333333333,,,0.5,,,,,,,0.8,2.0,1.0,1.0,,,,1.0,,,,2.0,,,,,,1.0,1.0,2.0,2.0,,,,1.0,,1.0,,,,,2.0,,,,,,,2.0,2.0,,,,,,,0.3333333333333333,1.0,,,0.5,,,,,,,,,,,0.5,,,0.57285,0.688575,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629680-1631101-1641739-1642270-201950,1610612757,"Matisse Thybulle, Shaedon Sharpe, Toumani Camara, Donovan Clingan, Jrue Holiday","Thybulle, Sharpe, Camara, Clingan, Holiday",1629680-1631101-1641739-1642270-201950,POR,60.0,2,1.0,3.0,2.0,2.0,4.0,,2.0,,,,,,,,1.0,1.0,,,,,96.0,19.5,10.5,19.5,10.5,,1.0,0.446925,26.9,,,,,,,,3.0,,,,,3.0,,0.75,0.75,,,,,,,,,,,1.0,1.0,,,,,,,2.0,1.0,,,,,,,,1.0,,3.0,,2.0,,,,,,1.0,,,,,,,,,,3.0,1.0,,,,,1.5,,1.5,,,,,,,,,,,,1.0,,,,,1.0,,0.41175,,,,1.0,0.5,,,,1.0,,3.0,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,,,,,1.0,0.5,1.0,0.5,,,,,,,0.5,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629680-1631101-1641739-201950-203924,1610612757,"Matisse Thybulle, Shaedon Sharpe, Toumani Camara, Jrue Holiday, Jerami Grant","Thybulle, Sharpe, Camara, Holiday, Grant",1629680-1631101-1641739-201950-203924,POR,64.0,1,1.0,-2.0,2.0,2.0,4.0,,1.0,5.0,,,,1.0,,1.0,,1.0,1.0,,,,90.0,21.75,10.25,21.75,7.8,,1.0,0.40275,26.3,,,,,,,,3.0,,,,,3.0,,1.5,1.5,,,,,,,,,,,2.0,2.0,,,,,,,1.0,1.0,,,,,,,,1.0,,3.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,3.0,2.0,,,,,1.5,,1.5,,,,,,,,,,,,1.0,,,,,1.0,,0.40275,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,1610612757,2026,2025-26,False
1629680-1631101-1642270-201950-203924,1610612757,"Matisse Thybulle, Shaedon Sharpe, Donovan Clingan, Jrue Holiday, Jerami Grant","Thybulle, Sharpe, Clingan, Holiday, Grant",1629680-1631101-1642270-201950-203924,POR,60.0,1,1.0,1.0,3.0,3.0,6.0,,,3.0,,,1.0,,,,1.0,,,,,,144.0,5.3999999999999995,14.6,5.066666666666666,14.6,,1.0,0.4589,,1.0,2.0,,,,1.0,2.0,4.0,,1.0,,,4.0,0.5,0.5,0.6666666666666666,0.5,,1.0,0.5,1.0,,,,,3.6,3.0,3.0,1.0,,,1.0,2.0,,,,2.0,,,,,1.0,2.0,,2.0,4.0,,,,1.0,,1.0,,1.0,1.0,,2.0,,,,,,,4.0,3.0,,,0.5,,0.5,,0.6666666666666666,1.0,,,1.0,,,,,,,,,,,1.0,0.5,,,0.4589,,,,1.0,1.0,,2.0,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629680-1631104-1631126-1642905-203924,1610612757,"Matisse Thybulle, Blake Wesley, Caleb Love, Yang Hansen, Jerami Grant","Thybulle, Wesley, Love, Hansen, Grant",1629680-1631104-1631126-1642905-203924,POR,137.0,1,2.0,-2.0,5.0,6.0,11.0,1.0,2.0,10.0,1.0,1.0,2.0,,,1.0,2.0,0.6666666666666666,,1.0,0.5,,115.62043795620438,12.8,12.166666666666666,11.2,12.0,0.3333333333333333,1.0,0.5588333333333334,24.25,,1.0,,,,,1.0,8.0,,1.0,2.0,,6.0,,0.5,0.8,1.0,,0.3333333333333333,,,,,,,3.9,,6.0,1.0,,,,,,1.0,,5.0,,,2.0,2.0,,,,,,,1.0,,1.0,,1.0,,,,,5.0,,1.0,1.0,,1.0,1.0,,,2.0,,,,,1.0,,1.0,,,0.5,,,,,1.0,,,0.3333333333333333,,,,,,,,0.4,0.5,0.25,,,,,,1.0,,3.0,,,,,,,,,,,,1.0,,1.0,,3.0,1.0,1.0,1.0,,,,,,1.0,0.5,,0.5,,1.0,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612757,2026,2025-26,False
1629680-1631104-1631200-1641739-203924,1610612757,"Matisse Thybulle, Blake Wesley, Kris Murray, Toumani Camara, Jerami Grant","Thybulle, Wesley, Murray, Camara, Grant",1629680-1631104-1631200-1641739-203924,POR,24.0,1,,,,1.0,1.0,,,,,,,,,,,,,,,,60.0,,24.0,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629680-1631126-1642270-201950-203924,1610612757,"Matisse Thybulle, Caleb Love, Donovan Clingan, Jrue Holiday, Jerami Grant","Thybulle, Love, Clingan, Holiday, Grant",1629680-1631126-1642270-201950-203924,POR,145.0,1,2.0,-4.0,7.0,6.0,13.0,1.0,4.0,9.0,,,,1.0,1.0,1.0,,0.6666666666666666,1.0,,,,129.10344827586206,10.200000000000001,12.266666666666666,10.200000000000001,10.466666666666667,0.16666666666666666,0.6666666666666666,0.5006833333333334,25.425,,,2.0,,,1.0,2.0,5.0,,,,,5.0,0.5,0.4166666666666667,0.4166666666666667,,,,,,0.3333333333333333,,,,5.55,,6.0,,,,,,1.0,3.0,,,,,,,,,,,,,3.0,,,,,,2.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,,,,,,,,,,2.0,1.0,2.0,,5.0,,2.0,,,1.0,1.0,,,,,,1.0,,1.0,,3.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,0.25,,0.25,,,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
